"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"247",112,106,23,5,11
"248",88,86,17,7,8
"249",109,117,16,6,17
"250",2,1,0,0,0
"251",91,92,16,6,7
"252",128,112,21,6,5
"253",92,103,16,5,12
"254",103,94,16,6,9
"255",105,94,21,7,12
"256",90,94,19,6,7
"257",95,101,17,6,6
"258",119,110,15,6,11
"259",116,109,15,5,9
"260",99,95,15,8,8
"261",0,1,0,0,0
"262",88,88,13,9,9
"263",1,1,0,0,0
"264",2,1,0,0,0
"265",108,119,22,7,9
"266",107,106,17,6,12
"267",0,1,0,0,0
"268",113,111,18,6,9
"269",101,112,16,8,12
"270",116,110,18,8,11
"271",98,103,21,9,10
"272",1,2,0,0,0
"273",102,100,17,4,12
"274",0,1,0,0,0
"275",96,94,19,8,9
"276",0,1,0,0,0
"277",0,1,0,0,0
"278",122,110,18,8,9
"279",94,94,17,8,10
"280",113,99,14,6,9
"281",102,88,15,5,8
"282",100,97,17,9,8
"283",0,1,0,0,0
"284",114,122,21,11,10
"285",109,123,19,5,9
"286",117,111,16,8,9
"287",102,104,18,8,11
"288",1,1,0,0,0
"289",0,1,0,0,0
"290",96,114,18,7,10
"291",93,108,16,8,11
"292",2,1,0,0,0
"293",100,95,21,7,10
"294",128,124,16,9,10
"295",1,1,0,0,0
"296",103,117,18,7,14
"297",117,119,14,8,8
"298",108,104,16,8,7
"299",95,94,18,7,9
"300",118,101,16,7,10
"301",102,103,17,9,10
"302",102,93,13,5,11
"303",116,118,15,9,12
"304",103,97,15,7,9
"305",98,114,16,6,7
"306",103,102,16,7,9
"307",100,95,19,6,14
"308",1,1,0,0,0
"309",101,111,21,6,8
"310",129,101,15,6,13
"311",89,78,13,5,9
"312",0,1,0,0,0
"313",98,118,15,6,10
"314",101,97,15,5,7
"315",109,93,15,5,8
"316",1,1,0,0,0
"317",104,99,17,7,10
"318",89,95,18,6,8
"319",0,1,0,0,0
"320",97,93,15,8,8
"321",103,98,13,7,10
"322",96,114,14,8,12
"323",115,114,16,8,12
"324",120,109,18,7,11
"325",0,1,0,0,0
"326",0,1,0,0,0
"327",98,106,19,4,8
"328",90,107,16,6,8
"329",100,100,18,5,10
"330",108,105,17,4,10
"331",95,107,18,8,9
"332",115,104,19,5,10
"333",98,112,17,6,10
"334",95,96,16,5,10
"335",121,107,17,7,12
"336",96,114,16,6,10
"337",107,128,19,7,14
"338",97,87,15,7,11
"339",103,94,20,8,11
"340",103,100,16,5,12
"341",93,101,15,6,10
"342",90,104,14,7,12
"343",109,101,22,6,12
"344",105,114,16,6,14
"345",100,111,16,7,12
"346",92,102,24,4,11
"347",98,99,19,5,8
"348",86,101,20,7,10
"349",0,1,0,0,0
"350",91,89,17,6,8
"351",0,1,0,0,0
"352",99,98,16,6,12
"353",105,109,13,7,11
"354",110,112,16,6,9
"355",102,91,14,6,8
"356",106,119,20,6,7
"357",88,85,18,6,13
"358",91,91,14,6,8
"359",0,1,0,0,0
"360",103,123,16,6,12
"361",1,1,0,0,0
"362",104,108,18,7,10
"363",90,96,18,8,9
"364",1,1,0,0,0
"365",108,112,24,6,13
"366",0,1,0,0,0
"367",105,92,16,9,8
"368",96,120,21,7,9
"369",118,109,14,6,13
"370",109,113,15,9,9
"371",0,1,0,0,0
"372",100,96,14,7,13
"373",99,119,21,6,8
"374",98,101,17,7,8
"375",106,102,13,7,10
"376",109,108,16,7,10
"377",108,106,18,8,13
"378",98,95,17,8,12
"379",101,114,17,5,8
"380",102,87,15,4,9
"381",97,98,17,6,9
"382",95,120,15,8,11
"383",102,122,17,10,14
"384",105,86,16,5,10
"385",89,100,15,9,10
"386",0,1,0,0,0
"387",106,128,14,8,11
"388",101,124,15,7,9
"389",84,96,15,5,11
"390",111,121,19,8,10
"391",104,127,17,7,9
"392",0,1,0,0,0
"393",108,124,22,6,8
"394",78,95,16,5,8
"395",111,108,17,8,12
"396",108,116,18,9,14
"397",144,123,17,11,11
"398",98,97,17,5,11
"399",99,98,18,4,9
"400",0,1,0,0,0
"401",1,1,0,0,0
"402",105,102,17,8,8
"403",106,104,22,8,9
"404",107,95,14,7,7
"405",111,100,15,6,10
"406",96,100,13,6,11
"407",98,103,18,7,10
"408",106,99,15,7,10
"409",120,117,18,7,10
"410",90,117,16,6,9
"411",106,97,17,8,11
"412",110,108,14,7,9
"413",0,1,0,0,0
"414",0,2,0,0,0
"415",108,117,14,7,9
"416",98,106,16,6,8
"417",92,95,20,5,8
"418",108,101,18,7,10
"419",105,116,20,9,10
"420",101,97,16,7,9
"421",104,103,18,7,9
"422",0,1,0,0,0
"423",102,112,18,6,12
"424",0,1,0,0,0
"425",114,117,16,5,10
"426",0,1,0,0,0
"427",103,106,17,6,10
"428",112,124,19,6,11
"429",96,95,14,6,11
"430",93,105,14,5,10
"431",111,108,13,5,13
"432",90,101,14,6,10
"433",92,96,17,5,8
"434",100,96,17,7,12
"435",98,93,17,7,8
"436",99,96,14,7,11
"437",88,110,19,6,8
"438",102,105,16,6,9
"439",107,107,21,8,8
"440",109,108,15,7,12
"441",100,108,21,6,8
"442",110,109,19,5,8
"443",0,1,0,0,0
"444",101,85,19,6,10
"445",0,1,0,0,0
"446",105,113,21,10,9
"447",110,107,16,7,12
"448",115,132,20,9,13
"449",1,1,0,0,0
"450",107,113,19,6,8
"451",99,93,17,5,9
"452",118,112,17,8,13
"453",0,1,0,0,0
"454",104,101,22,8,11
"455",0,1,0,0,0
"456",119,125,15,7,9
"457",105,109,17,5,11
"458",95,96,15,9,11
"459",96,82,14,7,7
"460",113,108,18,4,11
"461",119,131,25,12,12
"462",114,125,19,9,10
"463",0,1,0,0,0
"464",109,110,16,7,9
"465",97,111,20,7,12
"466",111,117,15,6,8
"467",117,103,17,6,9
"468",129,119,21,6,11
"469",93,100,14,6,11
"470",105,110,17,6,12
"471",0,1,0,0,0
"472",103,97,20,8,9
"473",103,111,23,8,16
"474",127,121,23,8,12
"475",104,113,15,8,7
"476",100,115,19,6,10
"477",0,1,0,0,0
"478",104,98,21,5,9
"479",124,107,18,11,8
"480",0,1,0,0,0
"481",0,1,0,0,0
"482",100,98,17,5,9
"483",0,1,0,0,0
"484",111,87,17,6,11
"485",107,93,14,5,14
"486",98,105,17,7,15
"487",94,97,20,8,16
"488",115,115,14,8,13
"489",99,97,14,5,7
"490",116,126,15,6,8
"491",82,103,18,9,9
"492",0,1,0,0,0
"493",96,101,18,5,10
"494",91,102,20,6,10
"495",116,117,13,8,12
"496",0,1,0,0,0
"497",0,1,0,0,0
"498",95,120,13,7,13
"499",95,96,17,5,12
"500",0,1,0,0,0
"501",94,105,17,7,14
"502",85,94,16,7,9
"503",104,96,13,6,7
"504",123,112,18,6,8
"505",109,99,16,7,8
"506",107,97,15,5,10
"507",93,126,18,5,9
"508",0,1,0,0,0
"509",109,124,18,9,13
"510",106,106,19,6,11
"511",114,105,19,5,10
"512",0,1,0,0,0
"513",1,1,0,0,0
"514",107,101,15,6,10
"515",0,1,0,0,0
"516",0,1,0,0,0
"517",0,1,0,0,0
"518",101,94,14,6,8
"519",136,115,23,5,9
"520",95,94,18,7,13
"521",104,107,15,9,10
"522",111,116,14,6,11
"523",120,124,19,7,12
"524",1,2,0,0,0
"525",112,116,18,5,11
"526",0,1,0,0,0
"527",0,1,0,0,0
"528",107,100,17,6,17
"529",118,104,20,9,10
"530",110,104,14,6,7
"531",107,103,21,8,8
"532",115,111,16,8,9
"533",107,115,12,7,10
"534",90,85,14,4,8
"535",114,125,23,5,11
"536",0,1,0,0,0
"537",102,114,13,6,8
"538",101,109,17,7,9
"539",105,91,16,4,12
"540",83,89,19,6,7
"541",107,107,21,5,7
"542",109,115,15,7,12
"543",0,1,0,0,0
"544",109,99,16,5,11
"545",118,104,16,8,11
"546",2,1,0,0,0
"547",102,110,16,7,10
"548",107,111,16,9,11
"549",110,104,13,6,13
"550",112,94,18,7,13
"551",91,101,16,6,8
"552",108,117,19,8,7
"553",99,122,22,9,11
"554",96,104,22,4,10
"555",99,102,18,6,10
"556",0,1,0,0,0
"557",0,1,0,0,0
"558",98,100,14,7,11
"559",91,100,17,8,12
"560",99,109,15,5,8
"561",117,96,20,8,12
"562",103,105,18,8,10
"563",81,79,18,6,7
"564",112,120,17,8,12
"565",113,98,16,6,10
"566",115,109,20,7,7
"567",95,110,19,7,12
"568",100,101,14,9,10
"569",103,114,20,8,10
"570",99,107,16,5,9
"571",0,1,0,0,0
"572",125,106,16,6,10
"573",123,127,16,7,8
"574",132,123,18,4,12
"575",119,103,17,6,12
"576",0,1,0,0,0
"577",113,132,16,9,11
"578",117,100,17,6,11
"579",90,112,22,6,16
"580",100,105,14,8,11
"581",106,111,20,8,8
"582",86,98,18,6,12
"583",97,110,17,6,7
"584",113,109,14,10,10
"585",104,96,18,5,14
"586",101,103,17,7,11
"587",99,94,16,7,8
"588",95,94,20,6,9
"589",119,107,15,6,9
"590",119,113,23,5,9
"591",101,108,14,6,8
"592",106,100,15,12,9
"593",0,1,0,0,0
"594",0,1,0,0,0
"595",99,98,15,8,8
"596",105,102,14,8,9
"597",98,97,17,5,8
"598",95,97,16,7,11
"599",94,106,20,7,11
"600",97,100,16,6,11
"601",104,87,18,6,10
"602",122,98,19,9,12
"603",0,1,0,0,0
"604",111,106,18,6,9
"605",104,100,14,8,10
"606",100,113,22,7,9
"607",96,110,22,6,12
"608",125,94,19,10,11
"609",1,2,0,0,0
"610",102,113,17,11,12
"611",0,1,0,0,0
"612",103,123,13,8,12
"613",89,92,12,5,10
"614",114,111,16,8,13
"615",102,94,18,6,10
"616",111,109,20,6,10
"617",0,1,0,0,0
"618",111,122,18,7,10
"619",102,101,17,5,9
"620",93,90,19,6,10
"621",110,109,14,7,11
"622",113,111,18,7,12
"623",99,119,17,6,14
"624",104,105,17,5,9
"625",111,92,18,7,10
"626",118,115,15,6,9
"627",0,1,0,0,0
"628",110,96,13,5,8
"629",103,112,21,8,12
"630",101,104,15,5,10
"631",0,1,0,0,0
"632",95,104,15,7,12
"633",104,96,17,9,9
"634",113,97,14,8,10
"635",109,122,15,9,7
"636",104,106,23,8,12
"637",89,93,16,7,9
"638",112,105,16,8,9
"639",116,104,22,6,8
"640",0,1,0,0,0
"641",89,96,17,6,7
"642",124,106,15,8,9
"643",121,111,24,4,12
"644",124,128,17,7,8
"645",111,110,19,5,12
"646",95,92,18,10,8
"647",106,128,22,7,10
"648",130,115,15,7,11
"649",139,103,15,7,13
"650",0,1,0,0,0
"651",107,112,17,8,9
"652",101,114,17,5,7
"653",108,103,14,8,10
"654",112,93,20,4,10
"655",0,1,0,0,0
"656",101,125,18,9,8
"657",109,114,22,6,7
"658",107,97,17,6,10
"659",104,100,20,6,12
"660",126,120,14,7,10
"661",108,96,14,6,12
"662",108,108,22,7,8
"663",118,106,15,7,8
"664",0,1,0,0,0
"665",97,101,20,8,11
"666",107,102,16,8,10
"667",99,111,17,7,9
"668",0,1,0,0,0
"669",0,1,0,0,0
"670",90,89,11,5,8
"671",98,100,15,8,9
"672",112,90,15,6,8
"673",108,100,20,8,12
"674",101,96,19,8,10
"675",98,93,19,7,11
"676",109,102,14,5,8
"677",120,109,16,8,12
"678",90,82,13,5,7
"679",111,103,14,5,10
"680",115,96,17,7,11
"681",100,88,18,8,10
"682",106,103,13,8,9
"683",134,121,17,8,7
"684",114,99,20,6,8
"685",0,1,0,0,0
"686",92,92,17,8,12
"687",104,109,19,6,11
"688",114,107,15,5,9
"689",82,93,19,6,10
"690",95,90,16,6,10
"691",87,111,15,5,8
"692",0,1,0,0,0
"693",99,115,21,7,11
"694",114,106,15,8,8
"695",107,97,16,7,11
"696",105,96,17,8,12
"697",97,114,15,8,8
"698",113,106,17,8,10
"699",126,110,14,5,11
"700",122,96,20,7,8
"701",119,114,17,8,9
"702",1,1,1,0,0
"703",95,97,16,9,11
"704",97,95,23,7,10
"705",95,100,15,5,8
"706",107,99,15,8,10
"707",97,102,14,6,12
"708",129,96,14,6,11
"709",102,102,15,8,11
"710",97,89,15,8,7
"711",117,104,18,5,13
"712",1,1,1,0,0
"713",111,105,17,6,9
"714",108,99,16,7,13
"715",0,1,0,0,0
"716",90,105,16,5,11
"717",108,81,15,6,9
"718",96,115,25,10,12
"719",107,114,19,5,10
"720",113,96,16,7,8
"721",1,1,0,0,0
"722",106,100,17,6,9
"723",109,112,17,6,10
"724",103,103,16,6,9
"725",83,99,18,6,9
"726",116,108,15,7,8
"727",121,104,17,8,10
"728",109,116,17,7,7
"729",97,90,13,8,10
"730",126,102,20,6,12
"731",89,88,17,6,11
"732",93,101,19,7,8
"733",106,87,20,5,12
"734",109,134,20,7,9
"735",104,99,16,4,10
"736",126,130,19,7,12
"737",89,106,19,7,9
"738",87,107,15,8,10
"739",0,1,0,0,0
"740",93,106,18,7,10
"741",96,101,17,6,9
"742",105,106,16,6,10
"743",0,1,0,0,0
"744",100,89,19,5,10
"745",0,1,0,0,0
"746",0,2,0,0,0
"747",101,98,17,10,12
"748",108,105,18,5,11
"749",99,102,17,5,10
"750",93,110,18,9,9
"751",112,123,17,8,14
"752",92,93,15,5,10
"753",120,120,20,10,12
"754",102,107,18,7,8
"755",105,103,20,7,14
"756",112,93,16,5,11
"757",95,92,14,5,11
"758",92,128,17,5,10
"759",102,127,16,6,11
"760",90,93,16,7,9
"761",103,111,19,8,9
"762",123,98,16,7,11
"763",117,114,14,9,10
"764",0,1,0,0,0
"765",0,1,0,0,0
"766",98,103,16,5,11
"767",98,125,20,7,10
"768",0,1,0,0,0
"769",118,94,22,5,9
"770",1,1,0,0,0
"771",103,94,16,8,13
"772",114,119,17,6,13
"773",100,102,15,9,14
"774",109,116,18,9,8
"775",101,108,27,5,11
"776",117,130,17,5,9
"777",116,112,25,6,13
"778",104,105,17,6,9
"779",108,104,17,7,13
"780",1,1,0,0,0
"781",98,101,14,8,9
"782",98,106,16,4,11
"783",91,94,17,6,7
"784",102,118,22,8,11
"785",101,94,14,6,9
"786",108,110,17,7,10
"787",101,132,17,8,9
"788",110,122,21,5,9
"789",87,90,13,6,9
"790",89,100,14,7,5
"791",0,1,0,0,0
"792",114,101,17,8,10
"793",115,111,20,7,10
"794",0,1,0,0,0
"795",117,124,19,9,9
"796",98,92,15,5,10
"797",88,114,13,8,10
"798",0,1,0,0,0
"799",96,117,17,6,8
"800",1,1,0,0,0
"801",98,100,17,6,12
"802",106,96,15,6,12
"803",0,1,0,0,0
"804",1,1,0,0,0
"805",90,119,15,6,9
"806",101,101,18,6,9
"807",108,105,14,7,12
"808",123,118,20,9,9
"809",0,1,1,0,0
"810",115,89,15,5,8
"811",92,94,20,7,12
"812",118,101,15,5,15
"813",99,98,17,5,7
"814",105,100,14,6,7
"815",103,111,18,6,9
"816",0,1,0,0,0
"817",120,137,23,8,9
"818",110,109,20,8,10
"819",122,133,17,9,9
"820",116,131,18,6,12
"821",99,106,17,8,10
"822",0,1,0,0,0
"823",108,108,15,8,17
"824",133,110,19,5,9
"825",113,115,20,5,13
"826",0,1,0,0,0
"827",0,1,0,0,0
"828",94,104,20,11,11
"829",0,1,0,0,0
"830",100,121,22,6,14
"831",92,102,14,8,10
"832",92,91,20,5,12
"833",90,112,20,8,11
"834",96,93,15,5,11
"835",99,108,16,7,9
"836",1,1,0,0,0
"837",121,101,14,7,14
"838",0,1,0,0,0
"839",103,102,24,5,15
"840",0,1,0,0,0
"841",99,115,19,7,9
"842",113,110,14,7,15
"843",98,121,18,6,11
"844",109,104,14,5,9
"845",92,94,16,6,10
"846",101,95,21,8,9
"847",105,105,17,5,10
"848",114,95,17,6,11
"849",101,114,18,7,11
"850",93,96,16,5,8
"851",0,1,0,0,0
"852",114,121,21,7,9
"853",103,95,16,7,12
"854",102,101,19,5,7
"855",101,108,16,7,9
"856",105,117,16,6,9
"857",91,113,16,8,15
"858",104,117,16,7,7
"859",99,101,20,5,11
"860",0,1,0,0,0
"861",105,104,20,6,13
"862",118,126,25,6,11
"863",97,113,20,8,7
"864",0,1,0,0,0
"865",101,115,18,5,10
"866",105,97,21,7,8
"867",110,93,18,6,9
"868",96,100,18,7,12
"869",101,106,15,7,7
"870",123,117,17,8,12
"871",0,1,0,1,0
"872",98,98,21,8,11
"873",121,89,19,7,12
"874",107,108,20,8,13
"875",107,103,19,5,11
"876",102,115,18,6,11
"877",96,86,15,6,12
"878",95,105,20,8,9
"879",124,114,17,6,12
"880",0,1,0,0,0
"881",93,97,17,8,12
"882",1,1,0,0,0
"883",135,107,18,6,9
"884",0,1,0,0,0
"885",103,95,16,6,8
"886",0,1,0,0,0
"887",116,110,17,7,8
"888",96,104,15,5,10
"889",111,122,22,8,10
"890",115,107,15,6,7
"891",98,103,18,7,8
"892",0,1,0,0,0
"893",99,92,16,6,10
"894",0,1,0,0,0
"895",125,94,14,6,7
"896",104,106,18,6,11
"897",0,1,0,0,0
"898",117,128,17,6,9
"899",103,109,18,8,9
"900",102,114,16,6,8
"901",109,105,15,6,12
"902",0,1,0,0,0
"903",0,1,0,0,0
"904",84,87,21,6,9
"905",112,105,15,10,9
"906",88,109,16,6,9
"907",111,97,22,7,10
"908",91,107,15,6,12
"909",0,1,0,0,0
"910",112,103,17,7,9
"911",97,98,17,7,10
"912",102,93,14,6,9
"913",112,95,17,5,10
"914",97,100,19,6,10
"915",94,101,18,5,9
"916",96,95,17,8,9
"917",90,90,16,5,8
"918",95,97,14,6,9
"919",107,113,19,6,8
"920",96,118,17,7,11
"921",115,114,21,7,13
"922",93,96,16,7,11
"923",127,122,19,7,7
"924",105,99,18,7,9
"925",0,1,0,0,0
"926",100,110,17,9,11
"927",83,102,14,5,9
"928",104,112,14,8,11
"929",1,1,0,0,0
"930",95,100,18,8,10
"931",102,107,13,8,8
"932",0,1,0,0,0
"933",113,95,17,4,7
"934",116,102,15,7,8
"935",117,129,19,5,9
"936",102,102,20,8,13
"937",99,96,17,7,11
"938",0,1,0,0,0
"939",109,88,18,5,12
"940",94,86,18,5,7
"941",112,95,20,4,11
"942",0,1,0,0,0
"943",106,99,18,7,9
"944",93,101,19,5,8
"945",102,109,16,5,14
"946",0,1,0,0,0
"947",1,1,0,0,0
"948",109,129,21,7,11
"949",105,102,18,6,9
"950",0,1,0,0,0
"951",109,102,19,6,8
"952",111,103,18,6,12
"953",91,94,15,8,11
"954",105,103,19,8,11
"955",106,99,19,8,9
"956",108,118,18,6,15
"957",100,93,15,7,7
"958",109,102,13,8,11
"959",88,94,16,7,8
"960",88,106,16,9,9
"961",88,97,17,6,7
"962",0,1,0,0,0
"963",0,1,0,0,0
"964",97,93,18,6,8
"965",107,97,18,5,9
"966",102,103,16,8,10
"967",100,116,18,7,10
"968",1,1,0,0,0
"969",108,109,17,8,10
"970",113,120,17,8,15
"971",0,1,0,0,0
"972",104,101,21,7,11
"973",121,112,17,7,14
"974",112,119,21,7,13
"975",103,110,14,6,9
"976",0,1,0,0,0
"977",0,1,0,0,0
"978",0,1,0,0,0
"979",89,88,12,8,8
"980",1,1,0,0,0
"981",115,115,17,9,10
"982",111,114,20,8,8
"983",114,114,18,6,12
"984",80,96,14,10,8
"985",131,93,17,4,8
"986",107,99,17,6,10
"987",0,1,0,0,0
"988",105,105,20,9,10
"989",0,1,0,0,0
"990",105,107,20,9,12
"991",108,106,14,7,8
"992",0,1,0,0,0
"993",106,101,17,5,11
"994",120,106,18,8,9
"995",109,109,19,11,9
"996",120,121,19,8,10
"997",123,110,18,9,12
"998",118,109,14,6,9
"999",0,1,0,0,0
"1000",0,1,0,0,0
"1001",86,88,16,6,9
"1002",0,1,0,0,0
"1003",1,1,0,0,0
"1004",106,92,17,6,9
"1005",105,117,14,6,14
"1006",110,112,17,8,13
"1007",97,91,20,7,9
"1008",114,116,22,8,10
"1009",86,92,15,4,10
"1010",106,108,17,6,10
"1011",96,116,20,6,10
"1012",112,112,14,8,11
"1013",124,117,23,7,11
"1014",100,115,16,7,8
"1015",105,99,17,6,9
"1016",90,108,19,4,9
"1017",114,103,16,6,11
"1018",130,119,15,7,8
"1019",0,1,0,0,0
"1020",89,91,15,6,11
"1021",103,100,19,7,9
"1022",117,117,20,6,10
"1023",116,108,16,4,11
"1024",108,94,17,7,7
"1025",0,1,0,0,0
"1026",99,83,15,5,7
"1027",82,101,16,7,8
"1028",105,97,16,6,9
"1029",0,1,0,0,0
"1030",93,98,16,9,9
"1031",105,114,20,8,11
"1032",98,93,16,7,9
"1033",104,123,18,8,10
"1034",108,105,14,7,10
"1035",120,116,19,5,12
"1036",97,100,19,5,10
"1037",111,114,20,10,14
"1038",113,119,19,6,10
"1039",99,93,20,7,8
"1040",99,96,14,5,11
"1041",110,112,20,8,16
"1042",85,113,17,6,15
"1043",109,108,18,8,11
"1044",0,1,0,0,0
"1045",95,107,19,7,13
"1046",106,115,18,7,8
"1047",106,107,14,6,11
"1048",0,1,0,0,0
"1049",107,105,15,9,12
"1050",110,120,19,7,9
"1051",90,94,15,10,12
"1052",88,94,20,4,11
"1053",104,120,17,5,10
"1054",134,133,23,7,12
"1055",95,101,14,8,9
"1056",117,104,25,5,7
"1057",101,114,21,7,10
"1058",1,1,0,0,0
"1059",112,116,18,5,11
"1060",97,100,15,5,9
"1061",0,1,0,0,0
"1062",94,107,18,7,10
"1063",0,1,0,0,0
