"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"139",814,941,125,44,75
"140",813,941,125,44,75
"141",7,64,12,9,9
"142",814,941,125,44,75
"143",10,68,10,10,16
"144",814,941,125,44,75
"145",11,59,8,5,14
"146",7,66,9,9,11
"147",814,941,125,44,75
"148",814,941,125,44,75
"149",6,60,3,7,11
"150",9,78,9,10,11
"151",13,72,8,5,13
"152",14,75,9,13,17
"153",14,46,6,5,10
"154",814,941,125,44,75
"155",8,52,9,3,8
"156",7,55,10,7,14
"157",13,71,14,8,11
"158",12,56,11,8,9
"159",814,941,125,44,75
"160",3,70,8,8,15
"161",814,941,125,44,75
"162",813,938,125,44,75
"163",7,65,11,4,16
"164",7,57,10,9,17
"165",8,55,8,10,18
"166",814,940,125,44,75
"167",7,67,7,7,9
"168",9,50,12,9,12
"169",814,940,125,44,75
"170",8,61,10,7,8
"171",814,941,125,44,75
"172",11,65,4,11,11
"173",4,56,8,9,14
"174",11,74,11,10,11
"175",6,60,13,3,12
"176",6,66,14,10,9
"177",814,941,125,44,75
"178",6,66,7,4,12
"179",6,62,5,9,20
"180",814,941,125,44,75
"181",10,54,6,11,15
"182",14,89,8,7,15
"183",6,58,2,8,15
"184",8,59,8,4,13
"185",15,72,11,7,15
"186",814,941,125,44,75
"187",3,65,7,6,10
"188",6,64,9,4,10
"189",7,66,9,8,10
"190",814,941,125,44,75
"191",14,73,6,8,19
"192",6,53,9,9,13
"193",6,56,9,4,10
"194",9,59,9,6,10
"195",11,67,11,6,9
"196",7,51,12,6,16
"197",814,941,125,44,75
"198",9,50,8,7,18
"199",7,69,11,12,12
"200",10,59,4,3,11
"201",8,55,14,9,15
"202",9,63,10,8,8
"203",7,62,5,10,13
"204",4,61,5,6,15
"205",7,68,9,9,12
"206",6,48,5,6,9
"207",814,941,125,44,75
"208",5,44,10,13,11
"209",8,53,10,3,11
"210",6,50,9,4,4
"211",16,57,8,9,16
"212",3,58,6,5,16
"213",12,68,13,7,12
"214",814,941,125,44,75
"215",814,941,125,44,75
"216",12,55,5,8,11
"217",9,53,8,4,14
"218",7,62,7,4,11
"219",17,70,11,7,17
"220",814,940,125,44,75
"221",7,59,8,5,16
"222",3,47,6,8,14
"223",814,941,125,44,75
"224",7,62,9,5,15
"225",8,61,9,6,15
"226",8,51,4,9,10
"227",11,67,6,10,18
"228",10,60,7,6,9
"229",10,81,8,8,20
"230",812,941,125,44,75
"231",9,61,6,8,15
"232",814,941,125,44,75
"233",4,59,5,7,11
"234",8,73,8,13,8
"235",9,40,5,6,14
"236",11,69,11,10,12
"237",8,71,7,4,14
"238",13,60,7,7,14
"239",6,54,10,10,8
"240",813,941,125,44,75
"241",12,56,12,9,19
"242",8,50,10,6,6
"243",12,54,8,7,13
"244",12,50,5,4,7
"245",12,68,7,8,10
"246",16,69,7,5,11
"247",9,53,7,9,17
"248",11,69,8,6,16
"249",814,941,125,44,75
"250",13,67,11,8,8
"251",8,63,9,9,13
"252",814,941,125,44,75
"253",7,67,1,8,15
"254",8,56,5,7,11
"255",9,72,3,9,12
"256",9,75,15,8,19
"257",6,60,5,5,13
"258",813,941,125,44,75
"259",5,47,12,8,13
"260",12,65,11,10,12
"261",814,941,124,44,75
"262",3,46,9,5,13
"263",6,68,11,5,14
"264",7,50,7,12,7
"265",6,61,8,9,12
"266",12,73,8,9,6
"267",9,72,6,5,9
"268",814,941,125,44,75
"269",814,941,125,44,75
"270",11,46,7,13,8
"271",9,67,11,9,9
"272",9,71,7,7,10
"273",5,54,7,6,7
"274",9,69,7,9,12
"275",4,55,8,10,13
"276",10,64,9,5,14
"277",12,81,6,6,12
"278",814,941,125,44,75
"279",8,41,5,6,9
"280",814,941,125,44,75
"281",10,66,4,5,12
"282",814,941,125,44,75
"283",6,69,12,6,18
"284",13,74,7,8,10
"285",11,61,8,10,11
"286",10,44,8,3,7
"287",814,941,125,44,75
"288",814,939,125,44,74
"289",814,941,125,44,75
"290",11,59,10,5,10
"291",4,57,7,5,10
"292",11,47,6,11,12
"293",9,45,8,13,15
"294",7,57,10,4,7
"295",813,941,125,44,75
"296",12,74,9,7,15
"297",6,72,10,11,17
"298",8,65,11,6,15
"299",9,68,6,8,15
"300",814,941,125,44,75
"301",16,39,8,7,19
"302",814,941,125,44,75
"303",19,74,14,10,16
"304",813,941,125,44,75
"305",3,57,13,3,9
"306",11,64,11,6,13
"307",12,68,14,5,12
"308",14,62,13,4,17
"309",814,941,125,44,75
"310",814,941,125,44,75
"311",12,70,8,7,10
"312",814,941,125,44,75
"313",9,67,5,6,13
"314",8,66,7,12,15
"315",5,41,10,7,10
"316",810,941,125,44,75
"317",7,56,12,8,20
"318",10,70,9,8,14
"319",4,44,12,9,9
"320",8,54,10,6,16
"321",8,59,7,10,17
"322",13,82,8,5,19
"323",6,63,13,6,10
"324",814,941,125,44,75
"325",14,73,9,6,15
"326",814,940,125,44,75
"327",15,69,4,5,14
"328",814,941,125,44,75
"329",10,65,4,5,12
"330",8,57,8,3,14
"331",7,44,4,4,7
"332",9,63,10,9,9
"333",10,63,8,9,10
"334",13,70,9,9,15
"335",5,53,11,6,18
"336",7,69,9,11,12
"337",8,71,12,9,7
"338",10,67,9,9,11
"339",15,65,12,9,20
"340",814,941,125,44,75
"341",5,66,9,7,11
"342",9,53,9,9,16
"343",12,64,5,9,12
"344",14,75,8,7,13
"345",8,48,5,5,9
"346",7,47,4,5,5
"347",9,64,5,7,15
"348",4,72,7,6,11
"349",812,941,125,44,75
"350",11,63,13,5,10
"351",5,48,6,7,8
"352",14,78,16,14,13
"353",814,941,125,44,75
"354",10,69,9,8,13
"355",13,68,11,9,13
"356",11,71,9,9,9
"357",12,67,8,7,10
"358",3,52,3,3,16
"359",10,72,7,10,14
"360",10,52,8,6,8
"361",4,43,6,4,7
"362",814,941,125,44,75
"363",12,73,9,10,11
"364",10,58,6,8,13
"365",814,941,125,44,75
"366",8,62,12,7,11
"367",814,941,125,44,75
"368",9,56,10,12,12
"369",7,44,7,11,16
"370",11,54,6,6,7
"371",11,79,6,3,18
"372",814,941,125,44,75
"373",5,70,7,5,15
"374",10,65,12,9,10
"375",12,84,9,10,11
"376",6,76,9,6,11
"377",814,941,125,44,75
"378",814,941,125,44,75
"379",6,69,6,9,8
"380",5,64,8,6,16
"381",8,67,15,6,21
"382",5,44,6,7,15
"383",10,62,9,6,13
"384",814,941,125,44,75
"385",814,941,125,44,75
"386",7,73,7,10,10
"387",8,72,6,12,9
"388",814,941,125,44,75
"389",8,54,8,10,8
"390",814,941,125,44,75
"391",814,941,125,44,75
"392",11,73,13,10,21
"393",8,56,12,11,8
"394",11,64,7,11,13
"395",10,62,11,8,9
"396",6,66,4,2,12
"397",7,60,11,7,14
"398",8,67,5,9,11
"399",814,941,125,44,75
"400",10,73,6,7,11
"401",9,57,7,10,8
"402",814,941,125,44,75
"403",814,941,125,44,75
"404",8,50,6,9,11
"405",17,73,11,5,11
"406",10,66,6,7,16
"407",9,59,11,11,14
"408",12,80,9,8,11
"409",9,62,8,12,20
"410",7,72,14,10,12
"411",10,62,12,9,11
"412",9,62,9,9,17
"413",10,62,4,4,10
"414",814,941,125,44,75
"415",10,74,8,5,12
"416",6,60,4,6,8
"417",5,65,6,8,10
"418",814,940,125,44,75
"419",10,59,4,9,12
"420",11,51,8,8,13
"421",9,57,7,2,13
"422",813,941,125,44,75
"423",10,53,14,9,16
"424",814,941,125,44,75
"425",814,941,125,44,75
"426",10,62,9,2,16
"427",7,59,6,8,16
"428",4,57,7,6,10
"429",6,50,5,6,12
"430",17,62,10,4,12
"431",12,56,8,9,7
"432",11,59,9,3,9
"433",8,86,9,8,11
"434",9,67,9,5,8
"435",8,49,12,11,12
"436",8,64,8,8,10
"437",814,941,125,44,75
"438",5,44,8,6,9
"439",11,69,7,9,16
"440",15,71,13,8,13
"441",9,78,12,8,17
"442",814,940,125,44,75
"443",8,63,8,7,14
"444",13,55,7,5,13
"445",5,57,9,8,9
"446",4,55,14,1,10
"447",7,52,3,8,7
"448",10,58,8,9,15
"449",14,46,1,8,7
"450",10,43,8,1,3
"451",814,941,125,44,75
"452",814,941,125,44,75
"453",8,82,11,7,12
"454",9,57,6,4,16
"455",4,52,7,6,20
"456",11,59,8,3,12
"457",10,83,11,8,11
"458",814,941,125,44,75
"459",4,57,6,13,8
"460",5,47,7,7,12
"461",4,45,7,6,12
"462",6,59,14,4,11
"463",814,940,125,44,75
"464",12,50,12,13,14
"465",814,941,125,44,75
"466",814,940,125,44,75
"467",814,941,125,44,75
"468",8,61,8,5,16
"469",13,46,13,8,21
"470",1,38,1,8,8
"471",13,81,13,13,11
"472",7,81,11,4,16
"473",12,58,6,7,19
"474",11,58,9,6,6
"475",10,67,10,5,15
"476",814,941,125,44,75
"477",9,45,12,9,11
"478",4,87,8,11,11
"479",814,941,125,44,75
"480",813,941,125,44,75
"481",814,941,125,44,75
"482",11,53,4,5,12
"483",16,89,13,7,17
"484",4,59,5,6,11
"485",8,64,13,6,12
"486",6,42,7,8,9
"487",15,92,10,10,17
"488",814,941,125,44,75
"489",814,940,125,44,75
"490",11,81,12,6,14
"491",15,72,11,3,14
"492",814,941,125,44,75
"493",3,45,7,11,13
"494",814,941,125,44,75
"495",11,69,17,4,10
"496",7,70,9,7,11
"497",814,941,125,44,75
"498",4,63,13,5,10
"499",813,941,125,44,75
"500",814,941,125,44,75
