"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"180",6,66,11,6,9
"181",814,941,125,44,75
"182",814,941,125,44,75
"183",11,60,3,8,6
"184",11,71,6,7,15
"185",813,941,125,44,75
"186",9,61,7,7,10
"187",812,941,125,44,75
"188",6,59,6,4,15
"189",13,81,11,9,18
"190",13,55,11,9,15
"191",813,940,125,44,75
"192",814,941,125,44,75
"193",814,941,125,44,75
"194",6,58,8,10,13
"195",6,41,4,8,10
"196",814,941,125,44,75
"197",7,57,8,10,8
"198",7,53,8,10,13
"199",14,64,10,5,13
"200",7,58,10,5,14
"201",5,51,8,12,11
"202",7,75,9,9,13
"203",8,68,7,9,17
"204",6,55,4,9,5
"205",10,58,7,8,14
"206",8,55,9,11,10
"207",14,63,13,8,13
"208",5,44,8,5,11
"209",814,941,125,44,75
"210",9,57,7,9,16
"211",813,941,125,44,75
"212",7,50,9,11,15
"213",9,56,8,10,16
"214",14,62,9,8,11
"215",10,67,12,8,12
"216",15,81,12,9,23
"217",13,56,9,4,6
"218",8,61,7,10,11
"219",7,46,5,5,13
"220",8,52,5,4,17
"221",11,64,5,7,11
"222",9,60,9,8,14
"223",13,65,9,8,14
"224",7,33,9,9,17
"225",9,62,7,7,9
"226",7,67,11,7,14
"227",12,66,13,11,10
"228",8,63,10,9,13
"229",8,73,14,6,17
"230",5,51,8,9,11
"231",7,70,14,8,14
"232",10,81,9,13,15
"233",6,50,10,11,13
"234",5,59,5,2,9
"235",6,73,4,9,14
"236",10,62,11,6,14
"237",11,72,13,9,6
"238",5,53,8,10,11
"239",12,56,8,4,4
"240",6,48,8,8,8
"241",8,73,5,4,10
"242",6,69,11,10,5
"243",6,58,10,9,11
"244",9,55,4,4,11
"245",3,42,6,8,13
"246",7,65,6,7,10
"247",9,65,11,6,13
"248",814,941,125,44,75
"249",8,53,11,8,8
"250",7,63,5,9,13
"251",6,62,7,7,13
"252",8,59,10,8,14
"253",814,941,125,44,75
"254",10,71,10,8,17
"255",7,52,8,4,10
"256",9,47,11,7,10
"257",7,54,6,8,11
"258",7,46,4,6,13
"259",6,57,4,7,9
"260",14,76,4,8,10
"261",9,71,11,11,8
"262",5,57,10,8,8
"263",10,73,7,11,13
"264",10,54,4,5,11
"265",8,69,7,9,9
"266",9,84,15,4,12
"267",814,941,125,44,75
"268",7,57,4,4,13
"269",10,61,9,8,16
"270",10,55,7,6,10
"271",814,941,125,44,75
"272",12,67,8,5,13
"273",12,63,9,4,17
"274",12,64,6,8,17
"275",7,59,6,8,11
"276",8,59,6,4,11
"277",10,63,5,10,7
"278",9,60,5,4,9
"279",4,47,9,6,11
"280",7,67,12,6,15
"281",4,67,9,10,11
"282",9,71,7,10,10
"283",8,63,12,7,12
"284",6,53,6,9,10
"285",6,48,2,7,14
"286",8,71,6,5,10
"287",9,75,10,7,13
"288",5,61,2,9,7
"289",14,87,6,7,12
"290",814,941,125,44,75
"291",814,941,125,44,75
"292",4,66,12,8,10
"293",5,53,8,8,13
"294",814,941,125,44,75
"295",813,938,125,43,75
"296",12,87,11,6,13
"297",7,70,13,6,16
"298",9,51,13,2,15
"299",8,74,8,5,19
"300",12,68,8,8,10
"301",10,43,4,6,9
"302",9,52,11,7,12
"303",12,60,10,8,18
"304",814,941,125,44,75
"305",10,31,8,5,18
"306",7,49,10,10,12
"307",6,48,4,5,10
"308",14,67,11,6,13
"309",814,941,125,44,75
"310",6,55,13,7,13
"311",6,54,10,3,10
"312",814,941,125,44,75
"313",7,54,9,3,9
"314",8,61,9,8,11
"315",8,71,8,7,12
"316",10,75,9,15,11
"317",4,55,8,7,9
"318",7,63,5,9,14
"319",4,34,10,4,10
"320",814,941,125,44,75
"321",12,68,10,8,12
"322",4,47,9,3,8
"323",7,64,5,5,9
"324",6,52,6,8,11
"325",9,58,9,5,19
"326",814,941,125,44,75
"327",8,62,6,9,15
"328",4,49,9,10,16
"329",8,64,5,6,17
"330",814,941,125,44,75
"331",15,68,8,8,12
"332",7,67,9,9,13
"333",8,69,11,6,13
"334",7,50,1,6,16
"335",814,941,125,44,75
"336",7,54,7,9,18
"337",11,55,9,8,14
"338",10,55,10,4,11
"339",8,63,8,7,9
"340",9,66,4,9,10
"341",7,72,6,7,10
"342",6,62,2,7,7
"343",12,62,4,13,10
"344",5,73,12,8,21
"345",2,55,7,6,16
"346",6,67,9,5,11
"347",5,56,4,9,9
"348",6,72,13,7,9
"349",8,55,9,4,10
"350",8,69,10,9,13
"351",5,56,7,5,10
"352",6,58,10,6,16
"353",4,43,6,7,8
"354",8,75,9,14,18
"355",5,51,4,3,10
"356",814,941,125,44,75
"357",814,941,125,44,75
"358",9,54,5,4,14
"359",11,66,8,10,10
"360",7,62,13,6,15
"361",9,70,11,6,13
"362",9,74,9,8,13
"363",814,941,125,44,75
"364",814,941,125,44,75
"365",14,71,6,9,10
"366",9,52,4,11,10
"367",5,63,10,4,10
"368",6,66,8,7,17
"369",7,53,6,5,5
"370",814,941,125,44,75
"371",7,60,12,6,13
"372",9,64,7,3,12
"373",7,59,5,9,9
"374",3,54,5,5,15
"375",814,941,125,44,75
"376",10,95,10,5,9
"377",9,61,7,9,20
"378",814,941,125,44,75
"379",6,73,5,10,10
"380",813,941,125,44,75
"381",814,941,125,44,75
"382",7,66,7,9,15
"383",814,941,125,44,75
"384",7,51,9,4,11
"385",5,44,5,7,9
"386",13,64,7,11,9
"387",814,941,125,44,75
"388",814,941,125,44,75
"389",8,49,9,8,17
"390",10,58,8,13,12
"391",6,58,8,9,14
"392",7,63,11,8,10
"393",6,43,7,2,15
"394",10,54,4,7,14
"395",5,51,6,7,12
"396",814,941,125,44,75
"397",10,81,6,9,7
"398",6,67,5,7,15
"399",11,75,11,2,15
"400",8,65,5,5,12
"401",8,59,9,7,12
"402",4,50,12,4,14
"403",8,65,9,7,9
"404",10,63,6,8,10
"405",5,39,5,3,10
"406",8,65,5,11,8
"407",9,62,5,5,6
"408",813,939,124,44,75
"409",7,63,4,7,16
"410",814,941,125,44,75
"411",5,51,5,7,15
"412",10,83,5,10,14
"413",9,79,9,8,9
"414",13,82,13,9,18
"415",14,74,9,6,16
"416",814,941,125,44,75
"417",14,46,10,10,16
"418",7,58,6,4,10
"419",6,39,3,3,11
"420",12,70,10,9,15
"421",7,58,12,5,18
"422",814,941,125,44,75
"423",5,63,9,4,9
"424",814,941,125,44,75
"425",814,941,125,44,75
"426",12,58,9,6,8
"427",6,64,8,4,11
"428",9,67,7,8,12
"429",814,941,125,44,75
"430",16,84,12,5,9
"431",814,941,125,44,75
"432",6,63,10,8,11
"433",814,941,125,44,75
"434",6,55,11,9,16
"435",814,941,125,44,75
"436",9,71,7,8,17
"437",10,55,10,7,13
"438",6,70,7,8,15
"439",814,941,125,44,75
"440",10,76,7,9,15
"441",6,47,8,6,10
"442",5,59,10,9,13
"443",9,77,9,4,15
"444",11,60,7,12,6
"445",10,65,10,6,11
"446",5,46,12,9,8
"447",10,44,8,6,10
"448",814,941,125,44,75
"449",3,60,8,3,12
"450",5,65,9,5,15
"451",11,52,5,7,8
"452",7,58,9,10,9
"453",814,941,125,44,75
"454",3,62,9,8,13
"455",4,75,7,13,9
"456",5,68,9,9,7
"457",814,941,125,44,75
"458",7,48,5,6,7
"459",9,66,8,4,9
"460",814,941,125,44,75
"461",8,55,9,7,15
"462",12,59,11,4,8
"463",6,39,4,8,10
"464",4,45,6,3,12
"465",10,53,6,3,12
"466",7,63,13,6,8
"467",8,52,5,9,18
"468",12,64,10,9,15
"469",814,941,125,44,75
"470",6,82,17,4,13
"471",16,76,9,12,13
"472",12,52,2,11,9
"473",8,56,5,7,17
"474",8,62,7,6,17
"475",3,54,7,2,14
"476",812,940,125,44,75
"477",6,64,9,5,16
"478",4,48,7,6,6
"479",14,56,7,5,12
"480",12,63,9,8,11
"481",7,54,4,6,16
"482",12,43,7,10,7
"483",5,69,7,10,14
"484",7,43,9,3,7
"485",814,941,125,44,75
"486",814,941,125,44,75
"487",7,57,9,8,9
"488",12,63,6,4,12
"489",6,70,11,4,12
"490",6,49,5,6,11
"491",6,56,4,10,10
"492",813,941,124,44,75
"493",10,61,13,7,11
"494",3,68,9,7,12
"495",6,49,12,6,13
"496",15,76,16,8,16
"497",5,56,8,9,8
"498",6,53,11,9,9
"499",7,56,9,7,8
"500",814,941,125,44,75
"501",4,62,5,7,6
"502",3,67,10,8,10
"503",14,83,12,9,10
"504",11,72,8,8,10
"505",9,81,6,7,12
"506",10,51,6,6,13
"507",9,60,8,8,10
"508",12,56,7,5,13
"509",10,84,12,4,13
"510",9,69,7,3,15
"511",9,54,7,9,8
"512",814,941,125,44,75
"513",8,53,8,5,14
"514",18,89,8,9,21
"515",10,68,9,7,10
"516",7,69,9,12,13
"517",7,71,5,9,11
"518",10,72,5,10,11
"519",9,61,5,2,8
"520",9,75,6,6,13
"521",8,62,12,6,11
"522",6,61,7,7,12
"523",5,83,8,7,13
"524",10,65,8,5,19
"525",814,941,125,44,75
"526",814,941,125,44,75
"527",8,67,3,6,13
"528",814,941,125,44,75
"529",814,941,125,44,75
"530",814,941,125,44,75
"531",10,59,12,9,12
"532",6,42,6,5,10
"533",15,79,13,6,14
"534",12,70,12,2,9
"535",813,941,125,44,75
"536",9,61,7,9,13
"537",7,57,9,7,6
"538",16,59,7,7,12
"539",6,66,6,5,16
"540",6,68,9,6,17
"541",9,57,4,9,11
"542",814,941,125,44,75
"543",14,69,7,6,11
"544",5,63,8,6,10
"545",12,57,4,12,12
"546",11,48,11,5,11
"547",11,54,7,10,11
"548",13,67,14,2,15
"549",8,55,9,6,17
"550",6,52,4,10,10
"551",8,58,10,5,13
"552",814,941,125,44,75
"553",11,58,8,11,14
"554",8,57,4,5,10
"555",11,71,5,7,12
"556",5,51,2,5,11
"557",7,67,8,6,18
"558",13,46,5,7,10
"559",8,45,5,6,9
"560",11,54,7,8,16
"561",9,72,6,4,14
"562",7,44,10,7,9
"563",7,47,6,7,12
"564",7,40,9,8,9
"565",814,941,125,44,75
"566",6,66,5,9,12
"567",7,46,4,9,10
"568",814,941,125,44,75
"569",7,54,10,10,15
"570",8,49,8,7,13
"571",814,941,125,44,75
"572",11,74,10,10,12
"573",814,941,125,44,75
"574",9,46,8,7,9
"575",8,78,8,6,8
"576",8,66,9,5,8
"577",16,71,11,3,11
"578",3,64,6,8,6
"579",13,55,11,8,13
"580",12,68,10,6,11
"581",9,69,7,8,12
"582",6,48,3,6,8
"583",9,65,6,8,13
"584",11,46,6,7,10
"585",6,56,8,6,13
"586",11,66,15,4,8
"587",5,56,10,7,12
"588",7,69,6,4,12
"589",3,55,7,2,6
"590",9,42,7,2,4
"591",814,941,125,44,75
"592",12,74,3,8,18
"593",8,63,4,13,13
"594",814,941,125,44,75
"595",16,63,16,1,15
"596",814,941,125,44,75
"597",814,941,125,44,75
"598",814,941,125,44,75
"599",11,59,4,7,6
"600",8,60,9,8,10
"601",3,59,7,5,15
"602",8,60,5,7,10
"603",8,43,7,12,6
"604",5,50,8,7,12
"605",15,58,15,4,9
"606",15,74,9,11,15
"607",11,54,10,10,14
"608",814,941,125,44,75
"609",1,64,9,5,7
"610",9,54,12,4,6
"611",4,71,8,4,9
"612",814,941,125,44,75
"613",5,55,8,9,14
"614",10,69,8,7,15
"615",814,940,125,44,75
"616",9,66,7,9,18
"617",11,71,5,10,19
"618",6,61,7,5,15
"619",4,54,4,7,9
"620",10,51,12,9,11
"621",6,52,7,8,10
"622",6,53,6,3,10
"623",813,941,125,44,75
"624",10,58,5,7,11
"625",10,73,9,6,11
"626",9,75,10,7,19
"627",5,55,6,7,8
"628",8,58,6,6,11
"629",814,941,125,44,75
"630",14,60,11,5,9
"631",10,62,8,8,13
"632",6,63,4,5,16
"633",814,941,125,44,75
"634",10,51,4,3,10
"635",814,941,125,44,75
"636",11,52,9,6,14
"637",8,50,5,4,9
"638",8,73,10,7,16
"639",6,60,11,12,16
"640",4,63,14,4,20
"641",11,47,9,5,12
"642",5,33,6,12,5
"643",15,49,5,4,9
"644",814,940,125,44,75
"645",3,54,7,8,14
"646",7,60,9,7,9
"647",12,64,10,5,11
"648",9,71,10,7,10
"649",9,64,10,9,10
"650",809,940,125,44,75
"651",6,55,7,9,9
"652",814,941,125,44,75
"653",4,55,10,8,6
"654",8,54,10,9,14
"655",13,81,5,6,15
"656",814,941,125,44,75
"657",16,61,16,8,16
"658",6,55,14,5,11
"659",8,66,6,9,9
"660",10,72,8,10,10
"661",9,62,10,9,11
"662",6,55,6,8,15
"663",4,56,6,8,10
"664",6,69,7,7,20
"665",6,63,12,8,13
"666",10,68,13,10,13
"667",814,941,125,44,75
"668",814,941,125,44,75
"669",7,53,10,3,7
"670",3,53,9,5,13
"671",13,83,10,8,10
"672",10,60,5,10,13
"673",4,43,4,6,15
"674",6,66,11,7,11
"675",8,46,7,7,15
"676",7,70,10,6,12
"677",7,64,7,8,14
"678",3,47,7,10,11
"679",9,63,8,6,14
"680",814,941,125,44,75
"681",813,940,125,44,75
"682",8,54,6,9,14
"683",7,60,7,5,12
"684",9,65,13,7,12
"685",6,61,5,6,13
"686",7,57,8,8,19
"687",6,82,13,9,15
"688",10,60,6,7,12
"689",10,40,7,6,7
"690",5,55,8,8,20
"691",6,55,8,6,11
"692",811,941,125,44,75
"693",9,55,9,4,10
"694",13,53,7,10,11
"695",10,48,6,10,12
"696",9,53,10,6,16
"697",13,47,9,4,11
"698",5,55,4,5,9
"699",7,51,12,7,15
"700",9,46,7,10,7
"701",7,54,5,7,10
"702",5,54,8,5,14
"703",7,54,8,5,12
"704",6,54,8,9,7
"705",814,941,125,44,75
"706",13,67,6,6,9
"707",9,58,6,8,19
"708",11,52,4,8,12
"709",16,54,7,8,8
"710",6,58,8,9,13
"711",9,64,9,8,10
"712",814,941,125,44,75
"713",16,63,11,11,13
"714",2,53,3,4,12
"715",8,49,6,5,15
"716",7,75,6,8,11
"717",813,940,124,44,75
"718",814,941,125,44,75
"719",8,51,7,9,11
"720",814,941,125,44,75
"721",12,68,10,6,12
"722",6,71,8,8,15
"723",12,50,8,8,7
"724",3,52,5,3,16
"725",11,45,7,4,7
"726",6,49,10,6,4
"727",814,941,125,44,75
"728",3,59,6,10,7
"729",814,941,125,44,75
"730",5,44,5,8,10
"731",11,74,20,5,12
"732",814,941,125,44,75
"733",7,48,4,7,10
"734",814,941,125,44,75
"735",10,74,10,10,14
"736",10,71,8,10,13
"737",7,67,10,6,15
"738",7,48,10,4,14
"739",13,61,4,11,12
"740",13,70,15,9,11
"741",10,79,12,8,19
"742",6,50,7,8,9
"743",813,941,125,44,75
"744",10,49,10,5,11
"745",814,941,125,44,75
"746",8,68,12,12,6
"747",17,72,9,3,12
"748",11,69,8,5,14
"749",15,65,14,10,12
"750",7,59,13,6,21
"751",5,55,10,6,14
"752",8,66,2,11,16
"753",7,70,7,6,18
"754",814,940,125,43,75
"755",13,75,2,9,14
"756",10,62,11,10,9
"757",10,81,7,6,15
"758",10,62,3,8,10
"759",10,55,3,11,6
"760",5,38,12,10,9
"761",11,62,6,9,7
"762",7,65,6,6,9
"763",4,48,11,5,9
"764",6,57,4,7,10
"765",12,55,10,3,9
"766",7,67,8,3,10
"767",14,61,5,3,11
"768",7,77,5,5,13
"769",814,940,125,44,75
"770",3,56,4,7,10
"771",6,52,5,2,11
"772",814,941,125,44,75
"773",7,61,10,7,13
"774",7,61,7,10,11
"775",10,65,8,7,11
"776",8,59,8,7,17
"777",12,62,6,9,7
"778",10,62,11,5,10
"779",12,73,7,3,12
"780",814,941,125,44,75
"781",10,51,8,8,13
"782",814,941,125,44,75
"783",12,71,10,12,9
"784",814,941,125,44,75
"785",10,59,8,5,7
"786",8,63,6,6,15
"787",12,59,12,8,15
"788",10,48,11,7,13
"789",12,61,7,7,6
"790",11,91,12,5,17
"791",814,941,125,44,75
"792",16,49,11,4,12
"793",8,56,15,8,12
"794",3,63,15,11,10
"795",12,63,6,6,17
"796",6,39,3,4,10
"797",6,68,14,6,18
"798",11,64,10,1,18
"799",814,940,125,44,75
"800",19,61,13,7,11
"801",6,73,10,10,10
"802",814,941,125,44,75
"803",6,57,5,7,7
"804",6,66,3,9,15
"805",9,73,17,9,13
"806",5,56,10,5,11
"807",7,54,8,8,14
"808",7,54,6,7,10
"809",11,93,8,5,15
"810",10,45,5,7,11
"811",10,78,9,10,13
"812",814,941,125,44,75
"813",5,47,5,4,15
"814",10,51,12,8,10
"815",11,68,9,9,11
"816",4,49,7,8,10
"817",8,48,9,3,11
"818",12,65,14,11,15
"819",814,941,125,44,75
"820",814,941,125,44,75
"821",10,69,14,11,10
"822",6,53,6,5,9
"823",8,52,9,4,19
"824",10,42,7,6,10
"825",7,63,9,7,10
"826",11,63,13,8,9
"827",814,941,125,44,75
"828",15,64,7,7,14
"829",5,66,6,7,10
"830",7,53,13,11,7
"831",6,54,6,6,16
"832",12,61,6,8,8
"833",814,941,125,44,75
"834",8,36,4,6,7
"835",10,46,12,12,10
"836",4,54,5,11,19
"837",3,54,7,5,13
"838",13,57,8,7,15
"839",10,80,10,10,19
"840",2,66,9,4,15
"841",814,941,125,44,75
"842",7,68,4,5,9
"843",12,72,7,7,5
"844",10,65,8,7,11
"845",5,76,5,7,15
"846",814,941,125,44,75
"847",5,61,3,7,12
"848",6,76,7,7,11
"849",9,63,5,5,12
"850",7,74,13,6,13
"851",7,53,9,6,9
"852",7,44,6,9,9
"853",813,941,125,44,75
"854",10,69,9,8,10
"855",4,65,6,7,12
"856",6,44,8,5,12
"857",8,67,12,5,11
"858",814,941,125,44,75
"859",813,939,124,44,75
"860",14,61,10,6,7
"861",7,61,8,9,10
"862",814,941,125,44,75
"863",6,47,8,4,11
"864",16,66,7,5,16
"865",5,57,9,9,12
"866",3,79,7,6,6
"867",10,48,11,4,11
"868",9,63,3,5,18
"869",814,941,125,44,75
"870",13,61,7,4,12
"871",812,941,125,44,75
"872",9,54,6,8,11
"873",10,51,8,2,14
"874",8,54,13,6,11
"875",11,67,6,7,11
"876",813,941,125,44,75
"877",9,67,8,11,9
"878",8,58,4,13,10
"879",9,60,3,7,12
"880",9,56,12,5,11
"881",5,54,8,10,8
"882",10,63,5,5,9
"883",814,941,125,44,75
"884",8,68,9,4,17
"885",814,941,125,44,75
"886",3,66,5,11,12
"887",9,63,6,4,11
"888",7,64,5,8,12
"889",7,69,11,4,9
"890",814,941,125,44,75
"891",5,57,11,5,11
"892",6,52,7,3,7
"893",814,941,125,44,75
"894",4,49,7,1,7
"895",814,941,125,44,75
"896",814,941,125,44,75
"897",6,55,13,6,14
"898",9,36,9,6,11
"899",13,87,16,6,15
"900",7,59,10,7,10
"901",814,940,125,44,75
"902",814,941,125,44,75
"903",6,63,8,5,19
"904",9,75,3,7,15
"905",10,88,13,5,18
"906",813,941,125,44,75
"907",7,59,5,8,9
"908",9,71,9,12,7
"909",6,77,7,9,11
"910",813,941,125,44,75
"911",15,74,5,5,15
"912",4,69,10,9,16
"913",5,57,3,9,10
"914",9,60,9,6,14
"915",11,64,7,9,19
"916",6,61,6,7,9
"917",7,65,8,3,7
"918",8,57,6,4,10
"919",15,56,10,11,13
"920",4,45,11,7,10
"921",15,74,13,12,23
"922",6,53,10,5,9
"923",9,65,12,8,4
"924",1,56,5,7,14
"925",814,941,125,44,75
"926",814,941,125,44,75
"927",7,55,7,10,11
"928",812,941,125,44,75
"929",5,52,10,6,12
"930",11,63,13,6,16
"931",814,941,125,44,75
"932",10,64,12,6,9
"933",12,62,7,7,17
"934",5,69,7,6,11
"935",10,48,6,7,12
"936",8,57,7,6,8
"937",8,64,6,8,17
"938",9,87,12,7,18
"939",7,50,12,5,10
"940",8,51,12,9,15
"941",5,54,8,6,11
"942",9,74,14,14,7
"943",814,941,125,44,75
"944",11,75,13,7,16
"945",6,59,5,9,14
"946",814,941,125,44,75
"947",3,48,4,6,7
"948",7,63,13,9,7
"949",814,941,125,44,75
"950",11,64,6,9,17
"951",8,59,3,5,9
"952",14,64,11,9,15
"953",9,58,10,15,13
"954",4,57,13,5,11
"955",8,74,4,9,11
"956",6,44,3,10,17
"957",10,75,7,9,20
"958",10,56,4,10,10
"959",16,69,7,5,10
"960",10,90,12,4,13
"961",8,67,10,7,16
"962",8,72,12,10,14
"963",9,60,10,7,9
"964",7,67,6,11,12
"965",7,56,12,6,17
"966",9,61,7,10,15
"967",14,58,8,10,12
"968",8,53,6,4,11
"969",9,68,12,6,4
"970",6,47,5,5,6
"971",7,56,9,3,8
"972",8,54,6,12,6
"973",6,70,11,11,14
"974",4,52,3,8,14
"975",813,941,125,44,75
"976",7,70,5,10,13
"977",7,62,6,5,12
"978",6,74,7,5,19
"979",12,51,11,11,15
"980",6,64,6,2,11
"981",814,941,125,44,75
"982",814,941,125,44,75
"983",814,941,125,44,75
"984",6,45,7,6,14
"985",3,60,8,5,8
"986",11,61,9,6,16
"987",9,68,8,7,12
"988",11,56,8,11,16
"989",8,50,9,6,14
"990",814,941,125,44,75
"991",814,941,125,44,75
"992",5,42,9,8,8
"993",10,71,7,4,16
"994",7,47,14,2,11
"995",9,74,8,7,14
"996",8,55,12,11,12
"997",10,58,7,8,7
"998",814,941,125,44,75
"999",814,941,125,44,75
"1000",5,44,6,4,11
"1001",814,941,125,44,75
"1002",813,941,125,44,75
"1003",9,75,11,10,18
"1004",8,49,6,6,9
"1005",10,65,14,7,11
"1006",11,56,8,12,7
"1007",7,72,8,10,13
"1008",8,49,4,7,8
"1009",7,53,3,6,14
"1010",9,54,7,6,9
"1011",11,53,9,5,13
"1012",8,72,5,8,15
"1013",10,58,8,7,9
"1014",814,941,125,44,75
"1015",814,941,125,44,75
"1016",814,941,125,44,75
"1017",7,50,9,3,13
"1018",7,57,3,4,15
"1019",4,53,4,4,18
"1020",8,58,8,8,14
"1021",4,51,6,5,19
"1022",6,37,4,7,15
"1023",7,62,8,3,12
"1024",16,81,12,10,16
"1025",11,65,16,9,15
"1026",9,71,7,9,10
"1027",9,72,14,9,11
"1028",814,941,125,44,75
"1029",7,53,10,3,10
"1030",813,940,125,44,75
"1031",814,941,125,44,75
"1032",814,940,125,44,75
"1033",5,55,12,6,7
"1034",4,61,9,10,7
"1035",15,85,10,7,18
"1036",9,46,2,6,13
"1037",814,941,125,44,75
"1038",814,941,125,44,75
"1039",4,53,14,9,17
"1040",8,69,8,8,19
"1041",10,66,10,3,14
"1042",6,49,5,8,11
"1043",5,65,4,7,8
"1044",4,39,5,5,11
"1045",6,80,15,8,11
"1046",5,71,11,7,12
"1047",3,55,6,7,11
"1048",7,55,7,6,11
"1049",814,941,125,44,75
"1050",6,62,8,7,10
"1051",814,941,125,44,75
"1052",14,68,7,9,14
"1053",12,86,8,7,15
"1054",11,70,12,7,13
"1055",812,941,125,44,75
"1056",3,64,10,12,9
"1057",11,56,5,8,13
"1058",814,941,125,44,75
"1059",10,55,6,2,10
"1060",6,51,9,10,13
"1061",10,70,5,5,9
"1062",7,53,8,7,16
"1063",3,45,6,5,11
