"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"231",416,626,83,36,60
"232",813,941,125,44,75
"233",452,654,81,30,62
"234",348,566,82,33,52
"235",400,595,81,38,60
"236",813,941,125,44,75
"237",338,524,63,29,53
"238",371,591,80,28,60
"239",814,941,125,44,75
"240",259,469,65,27,50
"241",310,533,75,34,42
"242",814,941,125,44,75
"243",814,941,125,44,75
"244",362,556,69,36,52
"245",814,941,125,44,75
"246",814,941,125,44,75
"247",332,544,82,33,52
"248",814,941,125,44,75
"249",814,941,125,44,75
"250",312,553,75,33,44
"251",429,616,79,30,63
"252",814,941,125,44,75
"253",814,941,125,44,75
"254",372,583,86,29,58
"255",813,941,125,44,75
"256",810,939,124,44,75
"257",813,940,125,44,74
"258",350,569,80,33,49
"259",814,941,125,44,75
"260",320,574,78,34,59
"261",269,505,65,27,52
"262",809,938,125,44,75
"263",814,941,125,44,75
"264",808,939,124,44,75
"265",814,941,125,44,75
"266",330,543,62,37,53
"267",343,569,79,33,53
"268",813,941,125,44,75
"269",368,588,80,32,50
"270",814,941,125,44,75
"271",357,587,69,25,44
"272",814,941,125,44,75
"273",437,639,88,38,59
"274",814,941,125,44,75
"275",814,941,125,44,75
"276",814,941,125,43,75
"277",813,940,125,44,75
"278",814,941,125,44,75
"279",440,638,89,34,55
"280",303,492,69,27,55
"281",342,556,55,33,58
"282",814,941,125,44,75
"283",332,526,75,29,47
"284",814,941,125,44,75
"285",814,941,124,44,75
"286",814,941,125,44,75
"287",353,591,79,31,51
"288",814,941,125,44,75
"289",447,653,80,29,63
"290",275,455,71,26,51
"291",813,940,125,44,75
"292",795,923,123,43,75
"293",814,941,125,44,75
"294",360,582,79,34,47
"295",813,941,125,44,74
"296",814,941,125,44,75
"297",814,941,125,44,75
"298",814,941,125,44,75
"299",814,941,125,44,75
"300",814,941,125,44,75
"301",814,940,125,44,74
"302",810,941,125,44,75
"303",814,941,125,44,75
"304",814,941,125,44,75
"305",813,941,125,44,74
"306",814,941,125,44,75
"307",387,610,76,35,60
"308",814,941,125,44,75
"309",814,941,125,44,75
"310",814,939,125,44,75
"311",814,940,125,44,75
"312",814,941,125,44,75
"313",753,900,119,42,70
"314",814,941,125,44,75
"315",383,583,88,36,60
"316",299,520,66,29,48
"317",813,940,125,44,74
"318",491,671,98,36,62
"319",814,941,125,44,75
"320",352,546,74,30,58
"321",808,936,124,44,75
"322",811,941,125,44,75
"323",813,941,125,44,75
"324",396,617,75,36,61
"325",308,542,69,29,51
"326",332,536,64,27,48
"327",814,940,125,44,75
"328",814,941,125,44,75
"329",814,941,125,44,75
"330",436,644,84,30,61
"331",813,941,125,44,75
"332",315,544,87,29,54
"333",813,941,125,44,75
"334",814,941,125,44,75
"335",814,941,125,44,75
"336",814,941,125,44,75
"337",813,939,123,44,75
"338",807,940,125,44,75
"339",814,940,125,44,75
"340",313,513,76,32,54
"341",811,941,125,44,75
"342",814,941,125,44,75
"343",811,940,123,44,75
"344",812,939,124,44,75
"345",366,597,78,37,54
"346",814,941,125,44,75
"347",814,941,125,44,75
"348",814,941,125,44,75
"349",352,551,70,32,51
"350",400,611,74,31,60
"351",813,941,125,44,75
"352",814,941,125,44,75
"353",333,556,71,30,60
"354",280,498,71,30,48
"355",813,941,125,44,75
"356",812,941,125,44,74
"357",453,628,81,35,55
"358",384,626,77,30,56
"359",814,941,125,44,75
"360",814,941,125,44,75
"361",813,940,125,44,75
"362",814,941,125,44,75
"363",813,941,125,44,75
"364",814,941,125,44,75
"365",799,934,125,43,75
"366",814,940,125,44,75
"367",814,941,125,44,75
"368",813,939,125,44,75
"369",814,941,125,44,75
"370",814,941,125,44,75
"371",382,581,77,31,56
"372",401,606,80,31,58
"373",811,940,125,44,74
"374",814,941,125,44,75
"375",814,941,125,44,75
"376",814,941,125,44,75
"377",302,517,70,27,48
"378",813,940,125,44,75
"379",295,486,62,37,49
"380",391,561,83,26,50
"381",309,515,75,26,49
"382",813,941,125,44,75
"383",813,941,125,44,75
"384",814,941,125,44,75
"385",261,491,82,34,51
"386",490,708,86,36,62
"387",813,941,125,44,75
"388",814,941,125,44,75
"389",812,940,124,44,75
"390",812,941,124,44,75
"391",425,662,72,35,55
"392",323,549,72,29,44
"393",384,581,84,31,58
"394",814,940,125,44,75
"395",337,554,79,33,54
"396",336,565,78,24,52
"397",340,556,82,30,51
"398",814,941,125,44,75
"399",384,558,74,31,48
"400",283,475,70,31,47
"401",814,941,125,44,75
"402",369,599,79,34,52
"403",814,941,125,44,75
"404",813,938,125,44,75
"405",804,936,122,44,75
"406",337,582,70,33,50
"407",334,538,74,32,57
"408",812,941,125,44,75
"409",298,516,74,31,50
"410",812,940,125,44,75
"411",810,940,125,44,75
"412",813,941,125,44,75
"413",813,941,125,44,75
"414",813,941,124,44,75
"415",401,618,80,32,56
"416",814,940,125,44,75
"417",814,941,125,44,75
"418",814,941,125,44,75
"419",814,941,125,44,75
"420",356,573,77,32,55
"421",813,941,125,44,75
"422",447,647,79,35,56
"423",308,516,69,32,50
"424",813,941,125,44,75
"425",813,941,125,44,75
"426",814,941,125,44,75
"427",347,606,72,36,55
"428",378,582,77,37,54
"429",806,938,125,44,75
"430",400,607,80,31,57
"431",814,941,125,44,75
"432",355,595,74,39,55
"433",365,598,82,36,56
"434",810,941,125,44,75
"435",325,533,80,33,54
"436",274,451,69,23,53
"437",814,941,125,44,75
"438",792,931,121,44,74
"439",814,941,125,44,75
"440",788,924,123,43,73
"441",309,525,76,26,54
"442",813,941,125,44,75
"443",811,941,125,43,75
"444",811,941,125,44,75
"445",814,941,125,44,75
"446",814,941,125,44,75
"447",317,488,69,30,57
"448",814,939,124,44,75
"449",814,941,125,44,75
"450",363,560,78,33,57
"451",814,941,125,44,75
"452",814,941,125,44,75
"453",813,941,125,44,75
"454",785,930,123,44,73
"455",358,544,70,29,51
"456",805,941,125,44,75
"457",402,601,75,36,51
"458",802,936,123,44,75
"459",322,514,59,27,48
"460",814,941,125,44,75
"461",806,939,124,44,75
"462",814,941,125,44,75
"463",272,489,58,34,50
"464",814,941,125,44,75
"465",813,941,125,44,75
"466",814,941,125,44,75
"467",286,498,72,29,51
"468",314,572,78,34,51
"469",814,941,125,44,75
"470",289,489,67,26,47
"471",814,941,125,44,75
"472",814,940,125,44,75
"473",814,941,125,44,75
"474",810,940,125,44,75
"475",811,939,122,44,75
"476",384,616,72,33,53
"477",347,548,75,31,48
"478",814,941,125,44,75
"479",304,544,66,28,46
"480",812,941,125,44,75
"481",333,589,63,29,53
"482",814,940,125,44,75
"483",814,941,125,44,75
"484",275,465,71,27,50
"485",381,582,70,27,49
"486",423,674,79,37,59
"487",814,941,125,44,75
"488",810,937,123,44,75
"489",814,939,125,44,74
"490",320,526,74,30,56
"491",813,941,125,44,74
"492",294,481,63,30,48
"493",338,589,77,32,49
"494",812,941,125,44,75
"495",813,940,125,44,75
"496",333,535,71,26,50
"497",813,939,125,44,75
"498",813,941,125,44,75
"499",814,941,125,44,75
"500",813,941,125,44,75
"501",814,941,125,44,75
"502",276,474,69,31,48
"503",302,547,67,35,49
"504",814,940,125,44,74
"505",324,561,71,28,53
"506",336,551,78,34,52
"507",408,628,71,37,60
"508",813,941,125,44,75
"509",415,605,77,33,55
"510",411,608,75,27,65
"511",389,611,79,32,57
"512",814,941,125,44,75
"513",812,939,122,44,75
"514",368,569,77,33,54
"515",814,941,125,44,75
"516",814,941,125,44,75
"517",813,941,125,44,75
"518",373,605,85,30,54
"519",320,535,68,31,51
"520",358,577,70,34,55
"521",814,941,125,44,75
"522",814,941,125,44,75
"523",814,941,125,44,75
"524",812,941,125,44,75
"525",813,939,125,44,75
"526",370,551,81,31,56
"527",812,941,125,44,75
"528",813,940,125,44,75
"529",814,941,125,44,75
"530",305,516,76,34,57
"531",383,552,76,31,57
"532",813,941,125,44,75
"533",814,941,125,44,75
"534",309,533,74,30,53
"535",814,941,125,44,75
"536",285,528,65,28,59
"537",814,941,125,44,75
"538",318,539,72,27,53
"539",814,941,125,44,75
"540",370,566,75,30,51
"541",814,941,125,44,75
"542",814,941,125,44,75
"543",341,573,83,26,54
"544",799,933,122,44,75
"545",337,564,80,28,53
"546",396,623,82,35,61
"547",480,702,87,33,61
"548",813,941,125,44,75
"549",814,941,125,44,75
"550",337,588,78,33,52
"551",813,940,125,44,75
"552",336,533,73,32,50
"553",399,596,93,30,56
"554",364,575,81,34,60
"555",422,639,78,32,55
"556",812,940,125,44,75
"557",814,941,125,44,75
"558",396,599,87,34,54
"559",812,941,125,43,75
"560",814,941,125,44,75
"561",814,941,125,44,75
"562",814,941,125,44,75
"563",813,941,125,44,75
"564",317,521,71,30,52
"565",814,940,125,44,75
"566",482,664,84,29,61
"567",814,940,125,44,75
"568",809,938,125,44,75
"569",813,941,124,44,75
"570",814,941,125,44,75
"571",814,941,124,44,75
"572",377,605,75,35,57
"573",814,941,125,44,75
"574",803,932,122,44,75
"575",814,941,125,44,75
"576",812,939,125,44,75
"577",367,606,81,27,57
"578",813,941,125,44,75
"579",814,941,125,44,75
"580",321,499,68,31,53
"581",368,582,74,29,57
"582",813,941,125,44,74
"583",813,941,125,44,75
"584",814,941,125,44,75
"585",813,941,125,44,75
"586",298,560,75,32,55
"587",814,941,125,44,75
"588",280,501,73,31,48
"589",814,941,125,44,75
"590",400,593,83,28,55
"591",239,446,59,34,50
"592",813,941,125,44,75
"593",814,940,125,44,75
"594",814,941,125,44,75
"595",813,939,125,43,75
"596",814,941,125,44,75
"597",357,590,82,35,57
"598",814,941,125,44,75
"599",814,941,125,44,75
"600",813,941,125,44,75
"601",328,550,81,30,48
"602",327,500,64,33,47
"603",814,941,125,44,75
"604",812,939,124,44,74
"605",814,941,125,44,75
"606",810,936,125,44,74
"607",814,941,125,44,75
"608",813,939,125,44,75
"609",814,941,125,44,75
"610",380,565,82,30,54
"611",812,939,125,44,75
"612",270,492,62,26,42
"613",814,941,125,44,75
"614",814,941,125,44,75
"615",807,939,124,44,75
"616",386,580,76,34,60
"617",272,498,71,22,49
"618",814,941,125,44,75
"619",376,629,88,29,62
"620",338,566,77,35,56
"621",814,941,125,44,75
"622",330,555,73,29,57
"623",321,549,70,29,51
"624",285,514,62,30,45
"625",814,941,125,44,75
"626",814,941,125,44,75
"627",813,940,125,44,75
"628",812,938,125,44,74
"629",809,938,124,42,75
"630",809,938,125,44,75
"631",814,941,125,44,75
"632",814,940,125,44,75
"633",811,938,124,44,75
"634",358,583,79,32,53
"635",347,550,73,29,52
"636",321,511,72,31,53
"637",813,939,124,44,75
"638",812,940,125,43,75
"639",282,504,66,30,46
"640",384,617,82,38,57
"641",341,548,76,30,53
"642",313,514,63,28,50
"643",403,646,83,33,57
"644",814,940,125,44,75
"645",404,593,90,32,52
"646",813,941,125,44,75
"647",812,940,125,44,75
"648",803,937,124,44,75
"649",813,941,125,44,74
"650",813,941,125,44,74
"651",814,941,125,44,75
"652",814,941,125,44,75
"653",814,941,125,44,75
"654",320,560,63,34,54
"655",811,940,125,44,75
"656",814,941,125,44,75
"657",345,497,80,25,56
"658",381,592,81,30,56
"659",814,941,125,44,75
"660",356,548,75,30,55
"661",805,935,124,44,75
"662",330,506,75,28,52
"663",806,940,125,44,75
"664",356,584,71,40,60
"665",814,941,125,44,75
"666",814,941,125,44,75
"667",408,659,80,37,51
"668",814,940,125,44,75
"669",814,941,125,44,75
"670",812,935,125,44,75
"671",311,504,75,29,56
"672",814,941,125,44,75
"673",809,938,125,44,75
"674",343,574,71,36,58
"675",813,941,125,44,75
"676",813,941,125,44,75
"677",366,596,74,30,54
"678",814,941,125,44,75
"679",814,941,125,44,75
"680",813,940,125,44,75
"681",814,941,125,44,75
"682",398,612,84,36,52
"683",247,524,55,27,47
"684",810,941,125,44,74
"685",349,575,77,34,52
"686",814,941,125,44,75
"687",814,941,124,44,75
"688",813,939,124,44,75
"689",814,941,125,44,75
"690",812,939,125,44,75
"691",375,573,74,37,55
"692",429,627,80,29,56
"693",814,941,125,44,75
"694",807,933,124,43,75
"695",787,926,121,44,75
"696",814,941,125,44,75
"697",814,941,125,44,75
"698",813,941,125,44,75
"699",320,515,72,31,53
"700",814,941,125,44,75
"701",812,938,125,44,75
"702",814,941,125,44,74
"703",814,941,125,44,75
"704",357,551,79,31,59
"705",814,941,125,44,75
"706",814,941,125,44,75
"707",369,592,71,34,59
"708",812,939,125,44,74
"709",814,941,125,44,75
"710",814,941,125,44,75
"711",402,589,84,32,56
"712",393,601,84,33,54
"713",813,941,125,44,75
"714",813,938,125,44,75
"715",377,587,74,32,60
"716",264,500,61,27,48
"717",813,940,125,44,75
"718",810,940,122,44,75
"719",812,941,125,44,75
"720",814,941,125,44,75
"721",808,938,125,44,75
"722",814,941,125,43,75
"723",810,941,125,44,75
"724",331,533,73,33,54
"725",814,941,125,44,75
"726",466,683,88,33,62
"727",336,560,76,27,51
"728",807,931,123,44,75
"729",357,596,80,34,56
"730",336,516,76,35,53
"731",810,940,125,43,75
"732",814,941,125,44,75
"733",814,941,125,44,75
"734",807,936,124,44,75
"735",804,933,124,43,75
"736",814,941,125,44,75
"737",811,940,125,44,75
"738",812,940,125,44,75
"739",351,540,76,35,54
"740",814,941,125,44,75
"741",814,941,125,44,75
"742",814,941,125,44,75
"743",398,611,81,38,61
"744",813,941,125,44,75
"745",811,939,124,44,75
"746",811,941,125,44,75
"747",313,533,62,27,50
"748",814,941,125,44,75
"749",814,940,124,44,75
"750",814,941,125,44,75
"751",812,940,125,43,75
"752",455,664,94,35,55
"753",811,941,125,44,74
"754",811,937,124,44,75
"755",814,938,125,44,75
"756",814,941,125,44,75
"757",814,939,125,44,75
"758",811,937,125,44,74
"759",353,570,76,31,60
"760",814,941,125,44,75
"761",814,941,125,44,74
"762",359,577,79,30,53
"763",805,934,123,44,74
"764",814,940,125,44,75
"765",805,939,123,44,75
"766",814,941,125,44,75
"767",813,941,124,44,75
"768",355,564,79,30,54
"769",338,595,76,26,48
"770",349,556,78,31,52
"771",814,940,125,44,75
"772",814,941,125,44,75
"773",361,573,72,31,64
"774",814,941,125,44,75
"775",451,634,86,34,61
"776",280,477,78,31,51
"777",813,941,124,44,75
"778",341,521,81,36,53
"779",814,941,125,44,75
"780",809,941,125,44,75
"781",814,941,125,44,75
"782",814,941,125,44,75
"783",814,941,125,44,75
"784",814,941,125,44,75
"785",277,496,65,31,49
"786",353,564,72,34,47
"787",291,520,70,25,58
"788",396,580,83,31,55
"789",271,496,63,30,46
"790",812,940,125,44,75
"791",807,940,125,44,75
"792",286,491,62,34,52
"793",327,521,76,26,56
"794",813,941,125,44,75
"795",814,941,125,44,75
"796",461,678,84,33,54
"797",814,941,125,44,75
"798",809,940,125,44,75
"799",285,495,72,32,55
"800",277,506,79,33,49
"801",360,554,76,35,53
"802",809,937,125,44,75
"803",456,686,86,35,61
"804",814,941,125,44,75
"805",814,941,125,44,75
"806",388,541,84,32,54
"807",810,940,125,44,75
"808",813,941,125,44,75
"809",814,941,125,44,75
"810",813,941,125,44,75
"811",364,598,83,33,51
"812",342,583,65,28,54
"813",412,637,75,40,59
"814",814,941,125,44,75
"815",540,752,95,39,65
"816",814,941,125,44,75
"817",811,938,125,44,75
"818",323,527,79,30,59
"819",405,608,85,32,52
"820",810,940,125,44,75
"821",814,941,125,44,75
"822",366,579,79,30,52
"823",306,543,72,35,55
"824",814,941,125,44,75
"825",338,591,69,29,53
"826",813,941,125,44,75
"827",814,941,125,44,75
"828",813,941,125,43,75
"829",813,941,125,44,75
"830",291,494,56,31,54
"831",807,936,124,44,75
"832",398,597,70,31,54
"833",812,940,125,44,75
"834",814,941,125,44,75
"835",814,941,125,44,75
"836",464,678,91,35,63
"837",353,557,85,29,56
"838",810,938,123,44,75
"839",813,941,125,44,75
"840",814,941,125,44,75
"841",301,546,66,31,45
"842",814,941,125,44,75
"843",426,638,73,30,61
"844",316,552,80,37,50
"845",814,941,125,44,75
"846",811,939,125,44,75
"847",814,941,125,44,75
"848",312,540,76,37,56
"849",813,939,125,44,75
"850",814,941,125,44,75
"851",814,940,124,44,75
"852",814,941,125,44,75
"853",814,941,125,44,75
"854",814,941,125,44,75
"855",399,569,85,29,53
"856",351,548,68,29,52
"857",814,941,125,43,75
"858",811,940,125,44,75
"859",810,941,125,44,75
"860",814,941,125,44,75
"861",309,543,73,36,56
"862",325,496,63,31,55
"863",811,939,125,44,75
"864",323,565,71,22,58
"865",347,545,74,34,44
"866",814,941,125,44,75
"867",375,558,70,31,59
"868",811,937,124,44,75
"869",346,573,72,31,56
"870",814,941,125,44,75
"871",808,932,123,44,75
"872",412,634,81,31,60
"873",811,939,125,44,75
"874",814,941,125,44,75
"875",814,941,125,44,75
"876",304,528,69,32,51
"877",810,937,125,44,75
"878",814,941,125,44,75
"879",812,939,125,44,75
"880",814,941,125,44,75
"881",371,627,86,35,55
"882",391,632,79,36,61
"883",313,529,69,32,60
"884",328,555,72,35,55
"885",814,940,125,44,75
"886",375,555,77,34,50
"887",807,939,125,44,75
"888",813,941,124,44,75
"889",813,940,125,44,75
"890",273,474,71,26,52
"891",808,933,124,44,75
"892",276,506,63,34,52
"893",814,940,125,44,75
"894",813,941,125,44,75
"895",789,926,122,43,74
"896",812,940,125,44,75
"897",814,941,125,44,75
"898",803,936,123,44,75
"899",814,941,125,44,75
"900",812,940,125,44,74
"901",394,595,76,35,65
"902",813,939,125,44,75
"903",486,697,96,38,61
"904",814,941,125,44,75
"905",414,604,84,36,56
"906",814,941,125,44,75
"907",814,941,125,44,75
"908",331,534,80,33,57
"909",814,941,125,44,75
"910",814,941,125,44,75
"911",814,938,124,44,74
"912",809,938,125,44,74
"913",814,941,125,44,75
"914",797,924,119,43,74
"915",318,508,75,27,58
"916",814,941,125,44,75
"917",306,556,77,29,61
"918",814,939,125,44,75
"919",814,941,125,44,75
"920",812,936,125,44,75
"921",324,555,74,36,50
"922",381,614,82,32,52
"923",814,941,125,44,75
"924",369,575,75,29,57
"925",814,941,125,44,75
"926",386,561,72,32,55
"927",811,938,124,43,75
"928",322,522,67,32,51
"929",348,574,69,35,58
"930",814,941,125,44,75
"931",814,941,125,44,75
"932",814,941,125,44,75
"933",814,939,125,44,75
"934",345,556,67,29,53
"935",376,585,75,25,53
"936",797,928,124,44,75
"937",814,940,125,44,75
"938",808,939,125,43,75
"939",814,940,125,44,75
"940",814,941,125,44,75
"941",813,940,125,44,75
"942",417,672,80,36,58
"943",386,622,88,38,51
"944",311,533,71,32,54
"945",814,940,125,44,75
"946",814,941,125,44,75
"947",814,941,124,44,75
"948",814,941,125,44,75
"949",408,609,84,35,59
"950",401,599,78,33,53
"951",814,941,125,44,75
"952",317,554,79,28,54
"953",406,681,87,29,62
"954",813,941,125,44,75
"955",333,545,71,33,52
"956",812,941,125,44,75
"957",331,538,71,33,50
"958",814,941,125,44,75
"959",360,597,82,33,57
"960",814,941,125,44,75
"961",324,554,81,31,52
"962",813,940,125,44,75
"963",814,941,125,44,75
"964",813,941,125,44,75
"965",807,939,125,44,75
"966",813,940,125,44,75
"967",810,939,125,44,75
"968",814,941,125,44,75
"969",814,941,125,44,75
"970",359,587,77,35,60
"971",812,941,125,44,75
"972",335,596,82,29,54
"973",809,939,124,43,75
"974",324,532,67,27,50
"975",814,941,125,44,75
"976",315,540,80,26,52
"977",378,589,80,33,51
"978",811,940,124,44,75
"979",814,941,125,44,74
"980",814,941,125,44,75
"981",814,941,125,44,75
"982",813,941,125,44,75
"983",785,924,121,43,75
"984",814,941,125,44,75
"985",363,611,77,30,60
"986",813,941,124,44,75
"987",810,938,125,44,75
"988",813,941,125,44,75
"989",372,565,75,30,54
"990",812,941,125,44,75
"991",316,500,68,32,35
"992",810,938,124,43,74
"993",814,940,125,44,75
"994",813,941,125,44,74
"995",360,591,79,31,52
"996",814,941,125,44,75
"997",814,941,125,44,75
"998",814,941,125,44,75
"999",399,616,83,31,63
"1000",363,602,72,36,55
"1001",814,941,125,44,75
"1002",326,551,67,33,52
"1003",401,626,81,33,58
"1004",799,929,125,44,75
"1005",339,569,66,28,63
"1006",808,934,125,43,75
"1007",813,940,125,44,75
"1008",372,573,71,33,54
"1009",814,941,125,44,75
"1010",331,511,71,30,51
"1011",805,935,123,44,75
"1012",807,930,122,43,75
"1013",811,941,124,44,74
"1014",373,613,75,35,54
"1015",814,940,124,44,75
"1016",814,941,125,44,75
"1017",386,570,77,33,52
"1018",572,750,101,36,58
"1019",814,941,125,44,75
"1020",814,941,125,44,75
"1021",814,940,125,44,75
"1022",365,589,64,29,52
"1023",333,558,69,34,58
"1024",806,934,124,44,74
"1025",395,655,81,31,54
"1026",813,941,125,44,75
"1027",409,664,81,38,53
"1028",812,939,124,44,75
"1029",802,935,124,44,75
"1030",814,941,125,44,75
"1031",814,941,125,44,75
"1032",812,940,125,44,75
"1033",814,941,125,44,75
"1034",813,941,125,44,75
"1035",813,941,125,44,75
"1036",365,586,80,33,60
"1037",365,532,79,28,52
"1038",296,556,66,32,53
"1039",809,940,125,43,75
"1040",369,610,85,35,54
"1041",812,941,125,44,75
"1042",814,941,125,44,75
"1043",360,610,77,33,54
"1044",814,938,125,44,75
"1045",812,940,125,44,75
"1046",814,941,125,44,75
"1047",814,941,125,44,75
"1048",814,941,125,44,75
"1049",407,615,85,31,51
"1050",325,540,79,30,52
"1051",802,932,124,44,74
"1052",814,941,125,44,75
"1053",814,941,125,44,73
"1054",814,941,125,44,75
"1055",814,941,125,44,75
"1056",814,941,125,44,75
"1057",498,705,97,32,62
"1058",814,941,125,44,75
"1059",812,941,125,44,75
"1060",814,941,125,44,75
"1061",320,575,74,25,54
"1062",358,602,71,34,51
"1063",280,527,78,29,53
