"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"397",159,143,20,8,11
"398",141,167,25,6,13
"399",0,1,0,0,0
"400",142,125,17,7,10
"401",118,130,19,7,12
"402",0,1,0,0,0
"403",0,1,0,0,0
"404",155,142,24,6,13
"405",143,132,21,8,14
"406",123,139,22,8,11
"407",153,130,23,8,9
"408",141,130,25,7,11
"409",136,139,16,10,10
"410",136,129,21,7,14
"411",122,129,20,6,10
"412",147,122,17,10,9
"413",149,127,21,7,12
"414",0,1,0,0,0
"415",140,135,20,7,13
"416",159,140,24,8,11
"417",125,120,22,7,12
"418",0,1,0,0,0
"419",138,152,22,7,10
"420",127,130,22,6,15
"421",121,126,17,9,12
"422",1,1,0,0,0
"423",148,140,20,6,18
"424",0,1,0,0,0
"425",0,1,0,0,0
"426",139,127,18,7,13
"427",170,145,28,5,12
"428",152,137,25,12,11
"429",134,133,30,7,13
"430",118,120,22,7,13
"431",140,160,16,8,13
"432",138,131,22,8,15
"433",137,148,21,6,13
"434",123,137,23,8,10
"435",147,135,20,6,9
"436",137,128,26,5,12
"437",0,1,0,0,0
"438",144,146,23,9,12
"439",135,139,21,4,14
"440",141,122,22,5,13
"441",132,135,19,7,13
"442",0,1,0,0,0
"443",158,137,17,10,12
"444",123,118,22,9,11
"445",133,138,24,10,16
"446",156,150,22,13,12
"447",130,142,25,8,12
"448",141,165,27,9,14
"449",135,136,20,8,14
"450",144,150,24,11,16
"451",0,1,0,0,0
"452",0,1,0,0,0
"453",115,124,16,10,16
"454",144,140,21,9,10
"455",139,136,19,6,8
"456",134,129,21,9,10
"457",136,142,26,8,12
"458",0,1,0,0,0
"459",143,135,20,8,13
"460",121,137,20,8,16
"461",140,126,19,9,11
"462",122,137,18,8,11
"463",0,1,0,0,0
"464",146,132,20,10,13
"465",0,1,0,0,0
"466",0,1,0,0,0
"467",0,1,0,0,0
"468",119,132,25,9,14
"469",128,132,20,10,12
"470",131,136,28,7,12
"471",120,115,18,7,16
"472",132,123,19,7,11
"473",129,133,22,6,12
"474",139,128,22,7,15
"475",140,143,18,7,13
"476",0,1,0,0,0
"477",122,125,19,8,13
"478",142,159,21,7,13
"479",0,1,0,0,0
"480",1,1,0,0,0
"481",0,1,0,0,0
"482",136,141,19,10,11
"483",133,127,21,10,12
"484",144,141,23,7,9
"485",132,122,24,7,12
"486",144,154,21,12,18
"487",132,111,22,7,12
"488",0,1,0,0,0
"489",0,1,0,0,0
"490",128,134,18,8,13
"491",118,120,21,8,11
"492",0,1,0,0,0
"493",136,131,21,8,13
"494",0,1,0,0,0
"495",124,127,20,7,13
"496",121,119,25,6,11
"497",0,1,0,0,0
"498",123,128,20,8,10
"499",1,1,0,0,0
"500",0,1,0,0,0
