"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"319",154,155,20,13,15
"320",0,1,0,0,0
"321",132,130,22,9,12
"322",151,154,28,11,15
"323",122,138,20,8,12
"324",148,145,21,9,13
"325",121,133,23,9,10
"326",0,1,0,0,0
"327",139,149,21,6,13
"328",148,136,19,8,16
"329",132,137,19,6,11
"330",0,1,0,0,0
"331",143,148,22,5,14
"332",122,126,23,8,11
"333",134,133,24,8,11
"334",134,127,23,8,11
"335",0,1,0,0,0
"336",145,139,20,8,13
"337",127,116,21,9,11
"338",127,145,18,10,12
"339",134,125,24,7,13
"340",125,124,24,8,10
"341",135,142,19,10,13
"342",117,129,27,7,10
"343",122,131,20,7,18
"344",133,124,20,8,12
"345",131,136,21,7,12
"346",130,127,20,7,15
"347",167,137,30,5,10
"348",153,149,20,7,13
"349",134,148,22,6,14
"350",141,137,21,7,11
"351",137,140,21,8,14
"352",147,130,24,7,11
"353",147,130,22,7,12
"354",139,129,28,5,11
"355",143,163,23,8,15
"356",0,1,0,0,0
"357",0,1,0,0,0
"358",136,133,28,7,12
"359",146,139,22,11,9
"360",128,113,19,6,13
"361",159,144,21,10,12
"362",148,130,19,9,9
"363",0,1,0,0,0
"364",0,1,0,0,0
"365",154,130,18,7,13
"366",131,144,25,6,11
"367",150,146,22,11,12
"368",134,109,16,8,11
"369",133,125,22,7,13
"370",0,1,0,0,0
"371",139,137,15,9,14
"372",146,127,19,7,12
"373",158,130,23,7,14
"374",131,128,25,9,11
"375",0,1,0,0,0
"376",156,122,20,14,13
"377",138,143,17,6,11
"378",0,1,0,0,0
"379",132,128,20,11,10
"380",1,1,0,0,0
"381",0,1,0,0,0
"382",126,134,24,6,12
"383",0,1,0,0,0
"384",131,140,21,7,12
"385",160,164,20,7,15
"386",151,140,22,10,14
"387",0,1,0,0,0
"388",0,1,0,0,0
"389",137,146,24,6,11
"390",139,128,25,7,10
"391",121,119,26,8,11
"392",135,133,18,10,12
"393",148,145,18,8,16
"394",147,135,24,8,14
"395",155,144,25,11,13
"396",0,1,0,0,0
"397",137,135,21,6,14
"398",149,138,18,7,13
"399",128,156,22,8,14
"400",142,138,20,9,12
"401",130,138,21,6,12
"402",147,123,21,7,14
"403",130,129,17,10,13
"404",147,146,20,9,11
"405",156,149,22,10,14
"406",150,132,23,6,11
"407",148,142,25,10,13
"408",1,1,1,0,0
"409",148,133,23,8,11
"410",0,1,0,0,0
"411",132,150,26,6,11
"412",150,130,20,6,10
"413",147,144,20,11,11
"414",133,142,19,7,12
"415",125,130,24,8,13
"416",0,1,0,0,0
"417",141,157,19,6,10
"418",137,132,23,10,16
"419",127,132,17,7,10
"420",134,130,27,8,12
"421",132,126,18,10,11
"422",0,1,0,0,0
"423",147,135,23,9,14
"424",0,1,0,0,0
"425",0,1,0,0,0
"426",129,114,20,9,10
"427",146,124,22,6,11
"428",145,135,23,5,12
"429",0,1,0,0,0
"430",143,111,21,10,12
"431",0,1,0,0,0
"432",131,116,20,10,12
"433",0,1,0,0,0
"434",134,132,26,8,13
"435",0,1,0,0,0
"436",147,132,29,7,11
"437",131,137,20,7,10
"438",133,134,27,6,8
"439",0,1,0,0,0
"440",122,135,17,7,11
"441",147,148,18,8,13
"442",155,116,17,8,11
"443",131,126,21,8,12
"444",116,113,20,6,12
"445",149,144,16,8,15
"446",143,141,18,6,13
"447",155,173,22,8,15
"448",0,1,0,0,0
"449",149,142,26,14,13
"450",155,131,20,8,11
"451",155,141,23,6,13
"452",128,121,20,4,16
"453",0,1,0,0,0
"454",138,139,20,8,13
"455",129,124,18,7,11
"456",142,128,26,9,9
"457",0,1,0,0,0
"458",146,140,22,7,11
"459",133,132,17,9,13
"460",0,1,0,0,0
"461",147,134,18,6,14
"462",147,141,22,7,11
"463",134,136,24,6,12
"464",123,128,21,8,12
"465",129,146,19,8,10
"466",155,146,22,11,10
"467",145,136,22,8,15
"468",122,115,19,7,7
"469",0,1,0,0,0
"470",129,114,16,7,9
"471",116,118,20,6,10
"472",146,130,22,7,15
"473",145,136,23,7,10
"474",138,130,24,7,12
"475",158,146,20,11,14
"476",2,1,0,0,0
"477",145,129,19,11,12
"478",161,140,24,6,12
"479",138,122,23,9,13
"480",137,121,22,5,12
"481",151,142,21,7,14
"482",135,135,20,8,15
"483",130,115,23,6,10
"484",146,129,22,8,18
"485",0,1,0,0,0
"486",0,1,0,0,0
"487",132,124,24,8,10
"488",134,139,20,5,12
"489",127,125,24,6,10
"490",145,147,23,9,10
"491",137,122,18,8,19
"492",1,1,1,0,0
"493",129,122,21,10,12
"494",143,128,19,7,15
"495",156,151,23,7,14
"496",132,142,22,7,11
"497",146,128,26,8,13
"498",126,141,26,6,13
"499",119,126,22,6,10
"500",0,1,0,0,0
"501",143,140,20,8,15
"502",139,123,20,7,14
"503",148,117,16,6,10
"504",151,153,21,5,10
"505",136,136,25,6,12
"506",146,145,26,8,10
"507",154,147,24,10,10
"508",143,150,23,9,12
"509",130,132,20,7,14
"510",136,123,18,7,11
"511",152,125,25,7,13
"512",0,1,0,0,0
"513",150,127,22,8,13
"514",116,118,16,9,11
"515",138,131,23,10,11
"516",126,124,21,6,14
"517",154,131,23,9,14
"518",131,118,21,6,13
"519",144,144,26,6,13
"520",139,117,28,10,12
"521",149,148,22,10,11
"522",127,140,21,11,12
"523",149,126,22,7,11
"524",138,130,28,8,11
"525",0,1,0,0,0
"526",0,1,0,0,0
"527",141,140,25,9,13
"528",0,1,0,0,0
"529",0,1,0,0,0
"530",0,1,0,0,0
"531",134,141,22,8,12
"532",142,148,22,10,12
"533",125,125,18,5,10
"534",124,121,21,7,10
"535",1,1,0,0,0
"536",138,167,19,7,15
"537",135,123,18,6,10
"538",134,136,27,8,15
"539",138,131,22,7,14
"540",140,134,17,9,9
"541",142,127,19,8,12
"542",0,1,0,0,0
"543",134,122,19,10,13
"544",121,114,20,10,11
"545",128,131,22,8,9
"546",142,137,23,9,11
"547",139,146,17,12,12
"548",119,129,16,9,15
"549",126,140,17,9,9
"550",135,152,26,7,14
"551",131,148,25,10,10
"552",0,1,0,0,0
"553",123,129,30,7,12
"554",123,140,20,7,14
"555",148,129,19,5,13
"556",152,148,27,10,14
"557",134,124,17,10,10
"558",152,130,24,8,11
"559",131,153,18,9,11
"560",135,141,15,8,12
"561",141,127,23,8,13
"562",146,143,20,9,16
"563",143,151,21,7,14
"564",141,147,18,6,11
"565",0,1,0,0,0
"566",123,133,22,9,12
"567",125,116,18,8,10
"568",0,1,0,0,0
"569",136,141,21,8,13
"570",138,156,17,8,12
"571",0,1,0,0,0
"572",116,107,16,8,12
"573",0,1,0,0,0
"574",128,134,20,8,13
"575",132,125,24,10,15
"576",131,150,24,8,12
"577",127,139,33,7,11
"578",144,150,25,5,15
"579",126,118,17,6,17
"580",130,131,17,12,13
"581",155,127,20,7,12
"582",144,147,24,10,15
"583",162,135,17,8,12
"584",150,143,21,7,12
"585",151,118,21,9,11
"586",134,147,15,8,16
"587",153,136,27,12,15
"588",154,125,22,9,10
"589",131,149,21,8,13
"590",144,136,24,10,11
"591",0,1,0,0,0
"592",150,139,19,8,12
"593",132,121,19,7,11
"594",0,1,0,0,0
"595",154,146,16,9,11
"596",0,1,0,0,0
"597",0,1,0,0,0
"598",0,1,0,0,0
"599",140,126,24,8,16
"600",115,129,23,8,10
"601",148,128,18,8,11
"602",142,151,19,8,9
"603",131,124,21,5,11
"604",142,144,23,8,11
"605",155,135,17,10,17
"606",133,136,21,6,16
"607",129,145,25,7,16
"608",0,1,0,0,0
"609",141,125,22,11,12
"610",130,134,19,8,13
"611",147,145,24,10,12
"612",0,1,0,0,0
"613",136,143,19,9,15
"614",134,141,22,7,11
"615",0,1,0,0,0
"616",142,134,22,9,10
"617",125,117,15,8,9
"618",133,129,22,9,12
"619",138,120,18,8,16
"620",125,131,22,9,9
"621",140,133,20,6,11
"622",130,133,16,8,13
"623",1,1,0,0,0
"624",145,138,23,6,9
"625",121,143,22,7,10
"626",140,130,21,7,11
"627",131,129,22,6,10
"628",138,142,17,10,10
"629",0,1,0,0,0
"630",134,134,21,8,10
"631",124,149,18,8,12
"632",132,147,22,8,11
"633",0,1,0,0,0
"634",147,151,18,10,14
"635",0,1,0,0,0
"636",132,135,22,7,13
"637",149,135,20,9,14
"638",140,112,18,8,12
"639",135,133,16,6,10
"640",153,139,15,11,10
"641",134,136,22,6,15
"642",130,151,19,8,15
"643",119,135,17,11,12
"644",0,1,0,0,0
"645",130,140,18,7,9
"646",128,131,25,8,10
"647",131,111,17,6,12
"648",125,152,19,10,12
"649",142,122,22,9,11
"650",1,1,0,0,0
"651",139,124,20,5,14
"652",0,1,0,0,0
"653",157,152,23,8,12
"654",146,125,21,8,12
"655",138,150,21,8,10
"656",0,1,0,0,0
"657",111,129,22,6,8
"658",128,122,17,7,11
"659",139,141,22,8,12
"660",141,150,19,8,10
"661",133,132,27,10,10
"662",147,132,18,7,12
"663",127,144,22,9,11
"664",153,135,19,8,15
"665",149,157,22,9,10
"666",146,144,23,7,10
"667",0,1,0,0,0
"668",0,1,0,0,0
"669",126,132,25,10,16
"670",142,132,16,9,10
"671",143,135,24,10,13
"672",169,145,19,9,13
"673",166,153,23,10,12
"674",138,143,19,9,12
"675",132,137,21,12,10
"676",137,123,21,8,10
"677",137,126,18,9,12
"678",132,130,17,9,9
"679",117,116,22,6,8
"680",0,1,0,0,0
"681",1,1,0,0,0
"682",129,138,20,9,15
"683",123,136,17,8,14
"684",132,141,20,8,15
"685",151,162,27,10,14
"686",140,133,23,8,12
"687",137,138,19,6,15
"688",140,141,23,9,17
"689",144,149,23,7,13
"690",133,128,22,7,11
"691",137,134,18,8,8
"692",1,1,0,0,0
"693",148,147,19,9,15
"694",138,139,18,8,10
"695",130,145,18,11,12
"696",144,140,22,9,10
"697",139,158,21,8,9
"698",153,142,19,10,13
"699",149,137,22,9,13
"700",127,141,21,7,13
"701",138,129,23,6,16
"702",154,145,26,9,12
"703",132,142,20,6,12
"704",135,130,25,6,13
"705",0,1,0,0,0
"706",144,143,22,8,11
"707",133,136,24,6,10
"708",126,145,23,11,11
"709",123,136,18,9,11
"710",128,114,23,8,11
"711",132,131,16,7,10
"712",0,1,0,0,0
"713",136,140,25,7,10
"714",132,117,17,11,15
"715",146,125,20,8,12
"716",158,136,28,6,15
"717",1,1,1,0,0
"718",0,1,0,0,0
"719",136,137,23,6,13
"720",0,1,0,0,0
"721",153,141,17,10,16
"722",137,138,23,7,10
"723",139,134,22,7,12
"724",154,123,20,7,11
"725",164,141,20,7,14
"726",137,149,19,10,15
"727",0,1,0,0,0
"728",140,150,21,8,12
"729",0,1,0,0,0
"730",136,132,17,8,10
"731",141,126,17,10,14
"732",0,1,0,0,0
"733",144,128,24,10,12
"734",0,1,0,0,0
"735",126,132,16,8,12
"736",137,134,17,6,13
"737",133,141,29,9,11
"738",151,131,20,10,12
"739",162,138,22,6,13
"740",134,120,18,8,10
"741",139,132,20,8,11
"742",135,143,21,8,14
"743",1,1,0,0,0
"744",133,134,17,6,8
"745",0,1,0,0,0
"746",131,118,21,9,15
"747",121,138,20,6,10
"748",131,138,26,7,12
"749",140,134,20,8,12
"750",146,138,21,6,10
"751",141,119,20,8,14
"752",128,128,21,8,9
"753",133,148,23,9,10
"754",0,1,0,1,0
"755",135,130,28,8,14
"756",149,133,21,8,13
"757",139,146,23,9,15
"758",134,140,20,7,13
"759",132,135,29,6,12
"760",141,144,22,7,11
"761",126,120,21,6,11
"762",141,134,23,10,11
"763",147,161,21,9,17
"764",134,126,17,5,11
"765",115,127,25,10,12
"766",140,119,22,8,11
"767",135,119,24,10,12
"768",144,144,24,13,12
"769",0,1,0,0,0
"770",142,137,27,8,14
"771",134,130,19,9,12
"772",0,1,0,0,0
"773",144,127,23,7,14
"774",145,147,22,8,13
"775",134,142,17,12,10
"776",140,144,24,7,9
"777",138,138,21,7,13
"778",115,114,20,7,12
"779",142,141,16,10,10
"780",0,1,0,0,0
"781",126,127,22,8,13
"782",0,1,0,0,0
"783",149,150,22,9,11
"784",0,1,0,0,0
"785",121,133,20,8,13
"786",150,139,22,10,16
"787",137,124,19,10,13
"788",123,135,24,9,12
"789",138,126,23,8,16
"790",119,121,16,7,13
"791",0,1,0,0,0
"792",138,137,25,7,10
"793",129,133,21,6,13
"794",147,129,18,7,14
"795",163,121,21,9,10
"796",140,141,25,9,13
"797",161,153,25,9,12
"798",142,133,25,8,10
"799",0,1,0,0,0
"800",142,122,21,10,14
"801",145,133,18,9,10
"802",0,1,0,0,0
"803",144,139,25,8,10
"804",155,132,22,8,11
"805",131,125,18,5,11
"806",143,132,19,8,17
"807",126,126,20,7,13
"808",143,128,21,9,12
"809",131,120,20,8,9
"810",137,130,23,8,11
"811",126,129,18,5,9
"812",0,1,0,0,0
"813",148,151,23,6,17
"814",137,138,24,10,13
"815",113,118,21,8,11
"816",128,116,15,6,13
"817",132,145,16,7,17
"818",132,138,21,7,13
"819",0,1,0,0,0
"820",0,1,0,0,0
"821",126,124,19,8,9
"822",138,139,22,8,9
"823",140,146,20,9,15
"824",130,136,15,12,13
"825",135,141,23,7,9
"826",158,131,20,7,17
"827",0,1,0,0,0
"828",143,143,17,7,15
"829",119,111,21,8,9
"830",125,125,16,5,12
"831",127,140,21,8,12
"832",122,126,24,7,13
"833",0,1,0,0,0
"834",131,142,25,8,13
"835",124,128,25,7,11
"836",146,148,24,5,12
"837",151,125,19,6,9
"838",140,149,18,10,11
"839",124,122,18,10,12
"840",147,147,20,9,7
"841",0,1,0,0,0
"842",130,131,19,13,15
"843",128,134,20,7,10
"844",135,128,26,6,11
"845",151,130,22,10,10
"846",0,1,0,0,0
"847",129,141,23,6,11
"848",130,135,22,5,13
"849",127,131,25,8,11
"850",127,145,20,10,10
"851",158,153,21,11,13
"852",135,154,25,8,11
"853",1,1,0,0,0
"854",137,129,25,8,15
"855",123,124,19,7,14
"856",135,144,21,7,13
"857",143,136,21,7,15
"858",0,1,0,0,0
"859",1,1,1,0,0
"860",142,156,23,9,15
"861",131,127,16,9,10
"862",0,1,0,0,0
"863",129,144,18,8,13
"864",126,123,19,6,10
"865",134,144,17,7,13
"866",152,147,25,10,12
"867",115,127,18,8,16
"868",137,139,22,8,12
"869",0,1,0,0,0
"870",146,128,19,9,13
"871",2,1,0,0,0
"872",137,146,21,6,11
"873",156,134,17,8,15
"874",160,115,20,9,13
"875",140,127,23,7,12
"876",1,1,0,0,0
"877",145,159,19,9,12
"878",155,150,21,6,12
"879",125,120,17,10,14
"880",137,148,22,9,13
"881",142,142,18,6,14
"882",151,139,22,7,14
"883",0,1,0,0,0
"884",149,129,19,6,11
"885",0,1,0,0,0
"886",142,141,22,7,14
"887",130,123,24,9,14
"888",134,140,25,8,13
"889",131,122,21,8,13
"890",0,1,0,0,0
"891",128,134,20,9,12
"892",133,131,20,7,14
"893",0,1,0,0,0
"894",143,135,24,7,11
"895",0,1,0,0,0
"896",0,1,0,0,0
"897",139,142,24,7,13
"898",122,152,25,6,9
"899",151,120,17,8,15
"900",157,138,18,8,12
"901",0,1,0,0,0
"902",0,1,0,0,0
"903",123,128,16,7,14
"904",147,131,21,9,9
"905",149,138,19,10,12
"906",1,1,0,0,0
"907",159,148,23,10,10
"908",138,129,22,7,16
"909",142,136,21,5,10
"910",1,1,0,0,0
"911",151,118,22,6,10
"912",144,123,22,10,8
"913",150,141,26,6,17
"914",119,140,17,9,13
"915",154,129,23,7,13
"916",128,149,21,9,14
"917",131,142,23,8,13
"918",143,145,26,7,10
"919",135,147,19,6,12
"920",154,150,26,10,13
"921",134,139,20,12,11
"922",151,139,19,9,13
"923",147,152,22,7,14
"924",126,149,23,9,11
"925",0,1,0,0,0
"926",0,1,0,0,0
"927",120,137,22,7,18
"928",1,1,0,0,0
"929",131,131,19,6,12
"930",149,139,21,9,11
"931",0,1,0,0,0
"932",138,140,19,8,11
"933",136,124,18,8,13
"934",134,134,21,9,8
"935",146,128,26,6,10
"936",156,157,19,11,11
"937",133,118,20,8,12
"938",155,120,19,8,10
"939",138,161,28,9,11
"940",130,129,16,6,10
"941",143,156,20,6,13
"942",115,123,19,7,13
"943",0,1,0,0,0
"944",132,131,24,8,12
"945",123,133,23,8,18
"946",0,1,0,0,0
"947",146,141,25,8,8
"948",145,141,23,9,12
"949",0,1,0,0,0
"950",126,149,21,7,13
"951",135,130,18,9,14
"952",133,129,22,6,11
"953",136,145,18,8,9
"954",135,128,23,7,10
"955",138,141,21,7,15
"956",135,154,22,7,11
"957",125,135,18,6,13
"958",143,134,19,8,13
"959",128,111,25,9,15
"960",147,136,20,8,14
"961",120,136,18,6,13
"962",129,117,25,8,11
"963",144,128,22,8,13
"964",129,141,15,7,13
"965",138,128,19,5,9
"966",135,126,21,5,9
"967",135,144,19,7,10
"968",143,144,24,8,11
"969",145,131,19,8,12
"970",155,132,19,9,12
"971",129,127,17,11,13
"972",128,142,18,8,13
"973",150,135,22,10,11
"974",134,147,19,6,10
"975",1,1,0,0,0
"976",141,139,23,10,10
"977",136,138,20,9,9
"978",144,138,28,7,9
"979",124,142,19,8,12
"980",148,150,19,11,14
"981",0,1,0,0,0
"982",0,1,0,0,0
"983",0,1,0,0,0
"984",128,140,20,9,9
"985",142,149,27,9,12
"986",139,129,17,7,12
"987",148,130,21,7,13
"988",152,143,23,7,12
"989",116,123,18,7,14
"990",0,1,0,0,0
"991",0,1,0,0,0
"992",122,139,19,9,14
"993",141,121,22,9,10
"994",133,131,16,10,10
"995",129,126,23,9,9
"996",149,139,22,8,9
"997",129,135,20,9,12
"998",0,1,0,0,0
"999",0,1,0,0,0
"1000",154,154,24,10,14
"1001",0,1,0,0,0
"1002",1,1,0,0,0
"1003",147,129,19,8,12
"1004",138,149,17,8,16
"1005",132,133,21,7,15
"1006",139,123,21,7,14
"1007",146,131,24,9,12
"1008",153,123,21,9,15
"1009",122,142,23,6,14
"1010",158,144,18,8,13
"1011",128,150,23,6,11
"1012",127,124,19,9,16
"1013",139,135,22,8,15
"1014",0,1,0,0,0
"1015",0,1,0,0,0
"1016",0,1,0,0,0
"1017",131,117,21,9,11
"1018",121,119,18,9,12
"1019",143,143,18,7,10
"1020",130,130,25,11,12
"1021",146,127,22,8,9
"1022",142,151,19,7,10
"1023",130,121,25,9,14
"1024",145,136,21,9,9
"1025",134,129,20,9,10
"1026",139,131,19,8,12
"1027",142,122,25,9,10
"1028",0,1,0,0,0
"1029",132,130,17,10,12
"1030",1,1,0,0,0
"1031",0,1,0,0,0
"1032",0,1,0,0,0
"1033",135,166,22,7,17
"1034",138,134,19,6,12
"1035",146,134,18,8,13
"1036",148,143,25,6,15
"1037",0,1,0,0,0
"1038",0,1,0,0,0
"1039",132,129,19,8,12
"1040",138,143,25,10,11
"1041",147,131,21,14,13
"1042",157,132,23,10,16
"1043",134,129,21,8,17
"1044",131,155,22,6,10
"1045",133,131,23,10,14
"1046",137,127,18,6,13
"1047",125,145,22,11,12
"1048",148,132,25,9,11
"1049",0,1,0,0,0
"1050",140,139,21,7,13
"1051",0,1,0,0,0
"1052",131,136,27,7,15
"1053",119,119,23,7,11
"1054",154,127,23,11,13
"1055",1,1,0,0,0
"1056",126,131,20,7,15
"1057",141,116,24,8,11
"1058",0,1,0,0,0
"1059",143,123,17,7,10
"1060",153,150,21,7,13
"1061",139,123,18,6,11
"1062",139,161,22,8,11
"1063",128,134,19,8,13
