"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"139",0,0,0,0,0
"140",0,0,0,0,0
"141",51,79,25,9,31
"142",0,0,0,0,0
"143",59,72,24,5,29
"144",0,0,0,0,0
"145",52,66,29,9,32
"146",59,74,37,8,39
"147",0,0,0,0,0
"148",0,0,0,0,0
"149",57,76,33,6,35
"150",56,78,30,10,39
"151",79,95,35,9,40
"152",65,76,43,5,33
"153",48,86,33,11,41
"154",0,0,0,0,0
"155",56,77,29,7,42
"156",70,74,26,14,35
"157",62,79,25,5,44
"158",54,79,21,7,41
"159",0,0,0,0,0
"160",53,63,45,6,28
"161",0,0,0,0,0
"162",0,1,0,0,0
"163",56,81,33,10,39
"164",50,81,34,9,32
"165",57,91,33,9,27
"166",0,0,0,0,0
"167",67,72,36,9,38
"168",49,69,31,11,42
"169",0,0,0,0,0
"170",66,81,29,11,35
"171",0,0,0,0,0
"172",52,73,34,8,42
"173",71,85,28,8,36
"174",53,69,36,13,41
"175",47,84,44,8,36
"176",50,78,29,7,41
"177",0,0,0,0,0
"178",50,71,33,7,40
"179",51,93,34,11,35
"180",0,0,0,0,0
"181",56,85,36,5,36
"182",55,73,25,8,30
"183",49,60,41,11,29
"184",54,80,36,9,32
"185",51,84,34,10,37
"186",0,0,0,0,0
"187",64,71,28,4,40
"188",67,83,26,11,42
"189",65,66,32,4,39
"190",0,0,0,0,0
"191",52,85,34,9,39
"192",52,86,34,11,35
"193",67,85,40,10,30
"194",62,76,35,18,46
"195",58,79,32,11,42
"196",55,74,34,6,41
"197",0,0,0,0,0
"198",61,72,29,8,30
"199",64,82,39,12,36
"200",51,78,34,4,35
"201",56,97,35,9,35
"202",58,93,27,8,38
"203",60,67,31,10,35
"204",55,73,37,10,37
"205",54,86,34,9,41
"206",64,82,33,11,41
"207",0,0,0,0,0
"208",65,78,39,6,42
"209",60,91,28,11,37
"210",50,73,25,8,46
"211",53,92,41,14,28
"212",48,86,34,8,35
"213",62,72,37,7,34
"214",0,0,0,0,0
"215",0,0,0,0,0
"216",54,76,28,11,43
"217",56,93,31,10,37
"218",59,84,39,12,34
"219",57,77,30,8,35
"220",0,0,0,0,0
"221",62,75,32,9,31
"222",57,82,25,6,34
"223",0,0,0,0,0
"224",54,99,37,7,35
"225",70,89,33,13,29
"226",53,67,37,9,42
"227",51,64,34,5,39
"228",64,74,30,8,42
"229",77,75,33,10,33
"230",0,0,0,0,0
"231",59,77,32,8,34
"232",0,0,0,0,0
"233",61,80,44,8,43
"234",71,73,39,5,38
"235",57,86,31,4,35
"236",52,72,45,6,41
"237",55,69,26,17,32
"238",60,71,37,8,40
"239",56,65,42,10,45
"240",0,0,0,0,0
"241",56,71,30,8,35
"242",84,89,38,8,45
"243",55,79,34,9,40
"244",58,80,36,7,45
"245",52,75,40,10,42
"246",59,62,31,8,31
"247",62,69,35,5,33
"248",59,79,23,14,35
"249",0,0,0,0,0
"250",55,68,23,6,47
"251",42,70,26,10,36
"252",0,0,0,0,0
"253",72,71,27,6,31
"254",72,66,34,12,35
"255",56,78,32,9,36
"256",47,74,37,8,33
"257",62,65,29,10,38
"258",0,0,0,0,0
"259",57,77,35,8,44
"260",53,73,37,6,36
"261",0,0,0,0,0
"262",67,97,40,6,41
"263",61,70,32,7,38
"264",51,83,37,10,39
"265",61,75,34,10,41
"266",55,95,24,11,41
"267",61,76,39,7,41
"268",0,0,0,0,0
"269",0,0,0,0,0
"270",52,71,37,5,47
"271",55,87,45,8,41
"272",56,82,33,11,38
"273",67,80,39,5,41
"274",64,74,32,8,42
"275",47,82,37,6,35
"276",59,66,33,12,37
"277",58,83,34,7,38
"278",0,0,0,0,0
"279",55,65,36,12,35
"280",0,0,0,0,0
"281",58,82,37,11,38
"282",0,0,0,0,0
"283",70,87,39,5,39
"284",62,74,30,12,35
"285",64,90,41,4,36
"286",56,86,34,9,44
"287",0,0,0,0,0
"288",0,0,0,0,1
"289",0,0,0,0,0
"290",54,87,29,9,41
"291",59,76,28,10,47
"292",53,101,33,5,35
"293",56,68,31,7,41
"294",55,84,35,10,39
"295",0,0,0,0,0
"296",52,80,34,11,35
"297",44,71,45,8,38
"298",45,72,39,10,36
"299",65,83,33,13,38
"300",0,0,0,0,0
"301",60,88,41,9,26
"302",0,1,0,0,0
"303",42,66,31,7,39
"304",0,0,0,0,0
"305",73,85,29,8,34
"306",69,80,37,8,37
"307",74,85,30,8,36
"308",60,81,35,12,37
"309",0,0,0,0,0
"310",0,0,0,0,0
"311",61,73,33,7,38
"312",0,0,0,0,0
"313",65,81,32,11,43
"314",67,65,36,9,40
"315",82,91,40,7,35
"316",0,0,0,0,0
"317",69,80,32,8,33
"318",61,81,33,9,37
"319",61,72,38,8,35
"320",62,67,36,9,35
"321",66,82,43,5,38
"322",47,68,29,9,31
"323",59,89,32,13,41
"324",0,0,0,0,0
"325",63,81,31,10,38
"326",0,0,0,0,0
"327",58,66,37,6,39
"328",0,0,0,0,0
"329",56,77,40,6,43
"330",63,80,36,4,36
"331",72,87,39,11,36
"332",60,72,32,8,35
"333",81,87,41,10,49
"334",61,88,25,10,35
"335",55,86,30,8,29
"336",60,72,31,11,37
"337",45,77,28,9,40
"338",51,64,25,11,41
"339",58,84,30,11,32
"340",0,0,0,0,0
"341",50,77,28,7,36
"342",59,73,35,7,39
"343",50,87,33,5,34
"344",59,74,28,6,30
"345",63,71,39,9,37
"346",70,81,34,8,46
"347",45,79,32,13,39
"348",59,78,39,10,35
"349",0,0,0,0,0
"350",48,92,30,9,37
"351",62,77,35,7,43
"352",56,68,42,12,37
"353",0,0,0,0,0
"354",60,58,38,4,34
"355",71,74,30,6,34
"356",68,73,29,7,40
"357",62,85,32,11,37
"358",66,76,44,11,37
"359",72,64,39,9,36
"360",77,70,33,9,41
"361",70,80,35,13,40
"362",0,0,0,0,0
"363",58,72,32,8,41
"364",74,83,29,10,36
"365",0,0,0,0,0
"366",57,67,27,8,40
"367",0,0,0,0,0
"368",58,74,27,7,36
"369",75,90,35,5,36
"370",52,81,31,7,43
"371",58,74,40,13,28
"372",0,0,0,0,0
"373",50,78,33,7,29
"374",54,84,38,9,43
"375",48,63,35,9,45
"376",64,79,35,9,38
"377",0,0,0,0,0
"378",0,0,0,0,0
"379",61,76,30,10,39
"380",63,75,33,8,29
"381",44,93,37,11,33
"382",52,79,44,16,31
"383",48,82,31,12,36
"384",0,0,0,0,0
"385",0,0,0,0,0
"386",50,86,36,11,38
"387",44,81,30,6,39
"388",0,0,0,0,0
"389",65,87,36,5,38
"390",0,0,0,0,0
"391",0,0,0,0,0
"392",53,63,34,7,34
"393",68,92,28,12,45
"394",61,85,28,8,33
"395",60,61,32,10,35
"396",72,76,32,9,33
"397",58,76,26,6,36
"398",53,97,44,10,44
"399",0,0,0,0,0
"400",64,81,27,7,44
"401",54,73,33,9,36
"402",0,0,0,0,0
"403",0,0,0,0,0
"404",65,86,39,11,43
"405",58,79,33,11,42
"406",57,87,38,7,35
"407",61,68,33,7,33
"408",59,77,34,11,36
"409",60,85,45,7,34
"410",83,64,32,12,36
"411",75,70,42,12,42
"412",58,66,43,8,27
"413",60,67,39,7,42
"414",0,0,0,0,0
"415",69,71,41,12,37
"416",61,78,36,9,36
"417",56,90,37,8,40
"418",0,1,0,0,0
"419",55,74,31,10,36
"420",57,72,34,5,36
"421",58,91,34,5,41
"422",0,0,0,0,0
"423",50,86,34,10,34
"424",0,0,0,0,0
"425",0,0,0,0,0
"426",53,102,27,10,35
"427",70,79,33,8,40
"428",65,76,41,8,40
"429",52,77,33,8,33
"430",65,68,36,16,32
"431",60,69,45,12,38
"432",59,78,35,9,37
"433",57,73,34,8,32
"434",64,75,36,7,32
"435",62,76,30,9,35
"436",64,75,36,12,40
"437",0,0,0,0,0
"438",57,80,32,10,45
"439",61,71,40,6,39
"440",51,67,25,9,34
"441",59,70,31,4,35
"442",0,0,0,0,0
"443",56,75,30,9,39
"444",58,98,34,8,34
"445",65,76,27,8,36
"446",53,64,32,16,41
"447",61,79,34,9,38
"448",48,85,33,9,37
"449",53,83,46,8,38
"450",56,93,36,6,48
"451",0,0,0,0,0
"452",0,0,0,0,0
"453",63,68,29,11,30
"454",65,73,38,7,36
"455",62,77,31,6,36
"456",55,91,35,12,38
"457",62,64,41,9,34
"458",0,1,0,0,0
"459",71,76,38,7,42
"460",54,92,35,9,38
"461",78,82,31,15,35
"462",58,90,27,5,35
"463",0,0,0,0,0
"464",63,70,32,8,41
"465",0,1,0,0,0
"466",0,0,0,0,0
"467",0,0,0,0,0
"468",56,76,35,6,24
"469",54,91,30,5,34
"470",57,95,36,9,42
"471",56,62,35,9,39
"472",50,73,31,18,33
"473",62,76,37,9,36
"474",54,66,28,11,35
"475",53,73,35,10,40
"476",0,0,0,0,0
"477",58,84,28,12,39
"478",61,80,36,8,38
"479",0,0,0,0,0
"480",0,0,0,0,0
"481",0,0,0,0,0
"482",48,78,39,10,41
"483",57,95,29,6,34
"484",63,76,31,8,39
"485",57,80,26,6,41
"486",66,69,35,9,38
"487",62,63,32,8,35
"488",0,0,0,0,0
"489",0,0,0,0,0
"490",67,75,32,11,36
"491",70,90,36,10,39
"492",0,0,0,0,0
"493",45,77,42,7,42
"494",0,0,0,0,0
"495",61,94,30,12,44
"496",55,78,29,7,43
"497",0,0,0,0,0
"498",64,85,31,8,43
"499",0,0,0,0,0
"500",0,0,0,0,0
