"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"352",0,0,0,0,0
"353",28,37,17,4,8
"354",35,53,15,5,13
"355",0,1,0,0,0
"356",0,0,0,0,0
"357",38,21,9,1,12
"358",32,35,13,2,9
"359",0,0,0,0,0
"360",0,0,0,0,0
"361",0,0,0,0,0
"362",0,0,0,0,0
"363",0,0,0,0,0
"364",0,0,0,0,0
"365",0,2,0,0,0
"366",0,0,0,0,0
"367",0,1,0,0,0
"368",0,1,0,0,0
"369",0,0,0,0,0
"370",0,0,0,0,0
"371",37,38,15,4,10
"372",28,18,12,1,11
"373",0,0,0,0,1
"374",0,0,0,0,0
"375",0,0,0,0,0
"376",0,0,0,0,0
"377",39,32,14,3,21
"378",0,0,0,0,0
"379",36,39,25,3,15
"380",43,38,8,6,14
"381",41,46,14,5,17
"382",0,0,0,0,0
"383",0,0,0,0,0
"384",0,0,0,0,0
"385",43,51,14,4,16
"386",20,28,13,1,5
"387",0,0,0,0,0
"388",0,0,0,0,0
"389",0,0,0,0,0
"390",0,0,1,0,0
"391",31,30,15,3,10
"392",30,50,9,6,20
"393",27,29,11,2,11
"394",0,0,0,0,0
"395",38,37,11,1,11
"396",34,38,14,10,15
"397",36,36,12,4,18
"398",0,0,0,0,0
"399",24,27,10,3,15
"400",42,41,16,4,16
"401",0,0,0,0,0
"402",28,29,18,2,11
"403",0,0,0,0,0
"404",0,0,0,0,0
"405",1,1,1,0,0
"406",30,26,10,0,14
"407",30,34,11,5,13
"408",0,0,0,0,0
"409",47,34,10,3,18
"410",0,0,0,0,0
"411",0,0,0,0,0
"412",0,0,0,0,0
"413",0,0,0,0,0
"414",0,0,0,0,0
"415",27,32,9,4,11
"416",0,0,0,0,0
"417",0,0,0,0,0
"418",0,0,0,0,0
"419",0,0,0,0,0
"420",35,46,11,3,11
"421",0,0,0,0,0
"422",25,17,11,5,15
"423",31,38,17,6,15
"424",0,0,0,0,0
"425",0,0,0,0,0
"426",0,0,0,0,0
"427",24,22,17,5,10
"428",30,29,12,1,11
"429",1,0,0,0,0
"430",29,31,14,3,13
"431",0,0,0,0,0
"432",42,35,14,2,8
"433",41,22,14,2,14
"434",0,0,0,0,0
"435",42,37,13,1,15
"436",37,44,16,5,14
"437",0,0,0,0,0
"438",0,0,1,0,1
"439",0,0,0,0,0
"440",1,2,0,0,1
"441",35,40,12,3,13
"442",0,0,0,0,0
"443",1,0,0,1,0
"444",1,0,0,0,0
"445",0,0,0,0,0
"446",0,0,0,0,0
"447",41,44,12,5,12
"448",0,0,0,0,0
"449",0,0,0,0,0
"450",28,39,11,3,14
"451",0,0,0,0,0
"452",0,0,0,0,0
"453",0,0,0,0,0
"454",3,1,0,0,2
"455",35,30,17,1,17
"456",1,0,0,0,0
"457",35,34,16,3,15
"458",1,0,0,0,0
"459",34,33,20,4,12
"460",0,0,0,0,0
"461",0,0,0,0,0
"462",0,0,0,0,0
"463",45,41,18,2,13
"464",0,0,0,0,0
"465",0,0,0,0,0
"466",0,1,0,0,0
"467",37,43,14,2,11
"468",46,37,18,3,18
"469",0,0,0,0,0
"470",38,43,13,3,21
"471",0,0,0,0,0
"472",0,0,0,0,0
"473",0,0,0,0,0
"474",0,0,0,0,0
"475",0,0,1,0,0
"476",23,30,13,5,11
"477",36,45,13,4,12
"478",0,0,0,0,0
"479",39,28,16,5,15
"480",0,1,0,0,0
"481",36,29,19,1,14
"482",0,0,0,0,0
"483",0,0,0,0,0
"484",37,44,18,1,14
"485",34,30,20,3,10
"486",30,28,15,5,7
"487",0,0,0,0,0
"488",1,0,1,0,0
"489",0,0,0,0,1
"490",31,41,11,3,11
"491",0,0,0,0,1
"492",40,54,16,5,19
"493",40,29,12,3,14
"494",0,0,0,0,0
"495",0,0,0,0,0
"496",44,29,17,3,17
"497",0,0,0,0,0
"498",0,0,0,0,0
"499",0,0,0,0,0
"500",1,1,0,0,0
"501",0,0,0,0,0
"502",32,38,14,2,18
"503",33,33,14,4,11
"504",0,0,0,0,0
"505",39,41,15,4,16
"506",35,29,17,4,16
"507",36,31,20,3,8
"508",0,0,0,0,0
"509",20,35,8,2,12
"510",21,23,18,8,7
"511",22,32,10,4,14
"512",0,0,0,0,0
"513",1,0,1,0,0
"514",44,35,13,1,13
"515",0,0,0,0,0
"516",0,0,0,0,0
"517",0,0,0,0,0
"518",28,33,14,6,14
"519",31,33,16,3,12
"520",32,23,12,2,12
"521",0,0,0,0,0
"522",0,0,0,0,0
"523",0,0,0,0,0
"524",0,0,0,0,0
"525",0,0,0,0,0
"526",35,34,13,1,10
"527",0,0,0,0,0
"528",0,0,0,0,0
"529",0,0,0,0,0
"530",45,40,14,2,11
"531",22,39,17,2,11
"532",0,0,0,0,0
"533",0,0,0,0,0
"534",39,38,11,3,14
"535",0,1,0,0,0
"536",39,38,17,7,10
"537",0,1,0,0,0
"538",38,36,19,3,11
"539",0,0,0,0,0
"540",34,31,11,2,15
"541",0,1,0,0,0
"542",0,0,0,0,0
"543",39,30,9,6,12
"544",0,0,1,0,0
"545",43,32,16,7,10
"546",25,32,11,2,8
"547",21,22,11,0,9
"548",0,0,0,0,0
"549",0,0,0,0,0
"550",47,24,17,3,15
"551",0,0,0,0,0
"552",39,42,15,3,17
"553",28,36,5,3,13
"554",28,40,8,2,10
"555",30,26,12,2,9
"556",0,0,0,0,0
"557",0,0,0,0,0
"558",28,26,7,1,9
"559",0,0,0,0,0
"560",0,0,0,0,0
"561",0,0,0,0,0
"562",0,0,0,0,0
"563",0,0,0,0,0
"564",34,47,15,4,12
"565",0,0,0,0,0
"566",28,24,16,8,8
"567",0,1,0,0,0
"568",1,0,0,0,0
"569",0,0,0,0,0
"570",0,0,0,0,0
"571",0,0,0,0,0
"572",28,23,17,1,10
"573",0,0,0,0,0
"574",1,0,2,0,0
"575",0,0,0,0,0
"576",0,1,0,0,0
"577",36,30,14,4,10
"578",0,0,0,0,0
"579",0,0,0,0,0
"580",39,34,14,4,13
"581",20,30,9,6,8
"582",0,0,0,0,1
"583",0,1,0,0,0
"584",0,0,0,0,0
"585",0,0,0,0,0
"586",38,42,11,1,13
"587",0,1,0,0,0
"588",39,38,19,5,18
"589",0,0,0,0,0
"590",33,29,14,4,12
"591",53,56,23,3,9
"592",0,0,0,0,0
"593",0,0,0,0,0
"594",0,0,0,0,0
"595",0,0,0,0,0
"596",0,0,0,0,0
"597",40,16,13,2,16
"598",0,0,0,0,0
"599",0,0,0,0,0
"600",0,0,0,0,0
"601",37,38,12,2,14
"602",34,46,14,5,18
"603",0,0,0,0,0
"604",2,0,0,0,1
"605",0,1,0,0,0
"606",3,0,0,0,1
"607",0,0,0,0,0
"608",0,0,0,0,0
"609",0,0,0,0,0
"610",36,40,11,3,12
"611",0,1,0,0,0
"612",47,39,15,2,16
"613",0,0,0,0,0
"614",0,0,0,0,0
"615",1,1,0,0,0
"616",26,23,14,4,8
"617",32,41,16,4,14
"618",0,0,0,0,0
"619",38,32,13,2,10
"620",30,28,12,1,12
"621",0,0,0,0,0
"622",33,31,15,5,14
"623",41,41,16,3,20
"624",42,43,18,5,19
"625",0,0,0,0,0
"626",0,0,0,0,0
"627",0,0,0,0,0
"628",0,0,0,0,0
"629",0,0,0,0,0
"630",0,1,0,0,0
"631",0,0,0,0,0
"632",0,0,0,0,0
"633",0,1,0,0,0
"634",32,28,14,2,14
"635",28,38,19,2,17
"636",39,41,12,1,12
"637",0,1,0,0,0
"638",0,0,0,1,0
"639",39,28,22,6,20
"640",26,26,15,2,12
"641",42,34,16,10,11
"642",38,45,18,4,16
"643",33,23,8,5,13
"644",0,0,0,0,0
"645",33,27,6,5,14
"646",0,0,0,0,0
"647",0,0,0,0,0
"648",1,0,1,0,0
"649",0,0,0,0,0
"650",0,0,0,0,1
"651",0,0,0,0,0
"652",0,1,0,0,0
"653",0,0,0,0,0
"654",41,37,13,3,12
"655",0,0,0,0,0
"656",0,0,0,0,0
"657",33,42,13,4,12
"658",36,25,16,5,9
"659",0,0,0,0,0
"660",35,28,13,7,14
"661",0,1,0,0,0
"662",39,45,17,7,11
"663",3,0,0,0,0
"664",20,35,18,0,13
"665",0,0,0,0,0
"666",0,1,0,0,0
"667",29,31,14,2,12
"668",0,0,0,0,0
"669",0,0,0,0,0
"670",1,1,0,0,0
"671",34,31,10,5,12
"672",0,1,0,0,0
"673",0,1,0,0,0
"674",28,33,16,2,10
"675",0,0,0,0,0
"676",0,0,0,0,0
"677",27,37,15,5,10
"678",0,0,0,0,0
"679",0,0,0,0,0
"680",0,0,0,0,0
"681",0,0,0,0,0
"682",36,32,14,2,14
"683",40,44,24,4,19
"684",1,0,0,0,1
"685",30,31,9,3,15
"686",0,0,0,0,0
"687",0,0,0,0,0
"688",0,0,1,0,0
"689",0,0,0,0,0
"690",0,0,0,0,0
"691",34,45,13,3,12
"692",34,29,14,2,13
"693",0,0,0,0,0
"694",0,0,0,0,0
"695",1,3,1,0,0
"696",0,0,0,0,0
"697",0,1,0,0,0
"698",0,0,0,0,0
"699",32,37,17,4,18
"700",0,0,0,0,0
"701",0,1,0,0,0
"702",0,0,0,0,1
"703",0,0,0,0,0
"704",38,43,14,3,9
"705",0,0,0,0,0
"706",0,0,0,0,0
"707",26,33,19,4,9
"708",1,1,0,0,1
"709",0,0,0,0,0
"710",0,0,0,0,0
"711",25,31,16,3,8
"712",21,29,9,2,10
"713",0,0,0,0,0
"714",0,0,0,0,0
"715",29,28,17,3,9
"716",32,35,19,5,22
"717",0,0,0,0,0
"718",0,0,2,0,0
"719",0,0,0,0,0
"720",0,0,0,0,0
"721",1,1,0,0,0
"722",0,0,0,1,0
"723",0,0,0,0,0
"724",35,37,13,3,13
"725",0,0,0,0,0
"726",25,22,8,2,11
"727",33,33,16,2,12
"728",1,2,0,0,0
"729",51,30,13,3,12
"730",34,37,16,3,11
"731",0,0,0,0,0
"732",0,0,0,0,0
"733",0,0,0,0,0
"734",1,1,1,0,0
"735",2,2,1,0,0
"736",0,0,0,0,0
"737",0,0,0,0,0
"738",0,1,0,0,0
"739",28,38,13,5,12
"740",0,0,0,0,0
"741",0,0,0,0,0
"742",0,0,0,0,0
"743",32,19,13,3,9
"744",0,0,0,0,0
"745",0,1,1,0,0
"746",0,0,0,0,0
"747",43,42,21,3,13
"748",0,0,0,0,0
"749",0,0,0,0,0
"750",0,0,0,0,0
"751",0,0,0,0,0
"752",23,22,10,1,14
"753",1,0,0,0,1
"754",1,0,0,0,0
"755",0,1,0,0,0
"756",0,0,0,0,0
"757",0,1,0,0,0
"758",0,1,0,0,0
"759",37,31,9,3,4
"760",0,0,0,0,0
"761",0,0,0,0,1
"762",39,38,14,3,12
"763",1,0,1,0,1
"764",0,0,0,0,0
"765",0,0,1,0,0
"766",0,0,0,0,0
"767",0,0,1,0,0
"768",30,35,15,4,14
"769",40,18,11,6,19
"770",36,28,14,1,17
"771",0,0,0,0,0
"772",0,1,0,0,0
"773",32,26,15,4,8
"774",0,0,0,0,0
"775",17,29,12,1,10
"776",47,46,15,3,15
"777",0,0,0,0,0
"778",30,46,7,3,12
"779",0,0,0,0,0
"780",1,0,0,0,0
"781",0,0,0,0,0
"782",0,0,0,0,0
"783",0,0,0,0,0
"784",0,0,0,0,0
"785",40,45,15,1,15
"786",38,27,19,0,17
"787",41,39,16,7,11
"788",27,42,13,2,13
"789",33,42,9,4,12
"790",0,0,0,0,0
"791",1,1,0,0,0
"792",44,28,19,0,15
"793",32,28,12,5,10
"794",0,0,0,0,0
"795",0,0,0,0,0
"796",27,18,13,3,9
"797",0,0,0,0,0
"798",0,0,0,0,0
"799",32,36,11,1,17
"800",36,38,9,2,15
"801",33,42,10,2,12
"802",0,0,0,0,0
"803",32,27,15,2,11
"804",0,0,0,0,0
"805",0,0,0,0,0
"806",32,29,6,1,9
"807",0,0,0,0,0
"808",0,0,0,0,0
"809",0,0,0,0,0
"810",0,0,0,0,0
"811",32,28,10,1,17
"812",33,25,19,3,11
"813",21,29,9,0,8
"814",0,0,0,0,0
"815",21,17,7,1,5
"816",0,0,0,0,0
"817",0,0,0,0,0
"818",30,46,13,2,9
"819",26,32,9,5,14
"820",0,0,0,0,0
"821",0,0,0,0,0
"822",27,30,10,2,13
"823",47,41,21,3,13
"824",0,0,0,0,0
"825",36,33,11,4,11
"826",0,0,0,0,0
"827",0,0,0,0,0
"828",0,0,0,1,0
"829",0,0,0,0,0
"830",45,44,19,3,14
"831",0,0,0,0,0
"832",32,40,15,3,15
"833",0,0,0,0,0
"834",0,1,0,0,0
"835",0,0,0,0,0
"836",25,27,14,1,7
"837",39,30,8,1,9
"838",0,0,0,0,0
"839",1,0,0,0,0
"840",0,0,0,0,0
"841",30,37,20,5,18
"842",0,0,0,0,0
"843",15,35,21,4,9
"844",38,30,16,0,12
"845",0,0,0,0,0
"846",0,0,0,0,0
"847",0,0,0,0,0
"848",43,45,18,0,12
"849",0,0,0,0,0
"850",0,0,0,0,0
"851",0,0,0,0,0
"852",0,0,0,0,0
"853",0,0,0,0,0
"854",0,0,0,0,0
"855",32,36,16,2,14
"856",23,31,19,5,10
"857",0,0,0,0,0
"858",0,0,0,0,0
"859",1,0,0,0,0
"860",0,0,0,0,0
"861",37,40,10,1,9
"862",29,29,22,5,13
"863",0,0,0,0,0
"864",31,37,13,3,11
"865",25,39,11,2,20
"866",0,0,0,0,0
"867",28,37,14,4,10
"868",0,0,0,0,0
"869",36,29,15,2,13
"870",0,0,0,0,0
"871",0,0,1,0,0
"872",24,29,11,3,7
"873",0,0,0,0,0
"874",0,0,0,0,0
"875",0,0,0,0,0
"876",33,40,21,4,17
"877",0,1,0,0,0
"878",0,0,0,0,0
"879",0,0,0,0,0
"880",0,1,0,0,0
"881",34,30,10,1,11
"882",20,25,12,1,9
"883",37,33,21,1,12
"884",27,31,16,4,14
"885",0,0,0,0,0
"886",45,28,18,3,16
"887",0,2,0,0,0
"888",0,1,0,0,0
"889",0,0,0,0,0
"890",41,39,16,7,18
"891",0,1,0,0,0
"892",36,36,16,2,16
"893",0,1,0,0,0
"894",0,0,0,0,0
"895",5,1,0,0,1
"896",0,0,0,0,0
"897",0,0,0,0,0
"898",1,0,1,0,0
"899",0,0,0,0,0
"900",0,0,0,0,1
"901",25,26,16,3,4
"902",0,1,0,0,0
"903",23,17,9,0,5
"904",0,0,0,0,0
"905",28,34,14,0,10
"906",0,0,0,0,0
"907",0,0,0,0,0
"908",26,32,14,2,12
"909",0,0,0,0,0
"910",0,0,0,0,0
"911",0,1,0,0,1
"912",1,0,0,0,1
"913",0,0,0,0,0
"914",1,1,2,0,0
"915",39,43,16,3,8
"916",0,0,0,0,0
"917",34,30,14,6,9
"918",0,0,0,0,0
"919",0,0,0,0,0
"920",0,0,0,0,0
"921",34,28,19,2,12
"922",29,26,13,4,14
"923",0,0,0,0,0
"924",43,35,16,4,14
"925",0,0,0,0,0
"926",32,45,17,3,15
"927",1,0,0,0,0
"928",34,37,17,3,11
"929",43,42,12,2,11
"930",0,0,0,0,0
"931",0,0,0,0,0
"932",0,0,0,0,0
"933",0,0,0,0,0
"934",34,27,18,0,13
"935",22,24,20,5,13
"936",2,0,1,0,0
"937",0,1,0,0,0
"938",1,0,0,1,0
"939",0,0,0,0,0
"940",0,0,0,0,0
"941",1,0,0,0,0
"942",34,24,15,4,10
"943",27,16,8,0,11
"944",37,36,10,0,18
"945",0,0,0,0,0
"946",0,0,0,0,0
"947",0,0,0,0,0
"948",0,0,0,0,0
"949",27,26,9,4,10
"950",35,28,15,1,13
"951",0,0,0,0,0
"952",34,27,13,2,12
"953",35,17,10,4,10
"954",0,0,0,0,0
"955",29,36,14,5,14
"956",0,0,0,0,0
"957",40,33,18,2,10
"958",0,0,0,0,0
"959",39,30,10,4,11
"960",0,0,0,0,0
"961",40,45,14,3,18
"962",0,0,0,0,0
"963",0,0,0,0,0
"964",0,0,0,0,0
"965",0,1,0,0,0
"966",0,0,0,0,0
"967",0,0,0,0,0
"968",0,1,0,0,0
"969",0,0,0,0,0
"970",32,31,8,1,15
"971",0,0,0,0,0
"972",34,34,10,5,12
"973",0,0,0,0,0
"974",38,28,14,2,19
"975",0,0,0,0,0
"976",31,26,9,3,16
"977",35,23,15,2,18
"978",1,1,0,0,0
"979",0,0,0,0,1
"980",0,0,0,0,0
"981",0,0,0,0,0
"982",0,0,0,0,0
"983",0,2,1,0,0
"984",0,0,0,0,0
"985",41,27,13,6,9
"986",0,0,0,0,0
"987",0,0,0,0,0
"988",0,0,0,0,0
"989",32,19,14,1,14
"990",0,0,0,0,0
"991",33,43,16,2,31
"992",0,0,0,0,0
"993",0,0,0,0,0
"994",0,0,0,0,1
"995",34,32,11,4,13
"996",0,0,0,0,0
"997",0,0,0,0,0
"998",0,0,0,0,0
"999",34,33,7,3,8
"1000",26,39,16,5,11
"1001",0,0,0,0,0
"1002",29,34,21,2,9
"1003",31,30,15,1,7
"1004",1,0,0,0,0
"1005",41,36,20,1,5
"1006",0,1,0,0,0
"1007",0,1,0,0,0
"1008",33,41,23,1,11
"1009",0,0,0,0,0
"1010",42,43,11,5,17
"1011",2,1,1,0,0
"1012",1,0,0,0,0
"1013",0,1,0,0,0
"1014",37,25,11,1,8
"1015",0,1,0,0,0
"1016",0,0,0,0,0
"1017",25,40,13,2,10
"1018",18,16,7,3,8
"1019",0,0,0,0,0
"1020",0,0,0,0,0
"1021",0,1,0,0,0
"1022",33,34,19,2,19
"1023",25,37,13,0,9
"1024",2,1,0,0,0
"1025",32,27,8,4,16
"1026",0,1,0,0,0
"1027",26,20,10,1,9
"1028",1,1,0,0,0
"1029",0,0,1,0,0
"1030",0,0,0,0,0
"1031",0,0,0,0,0
"1032",0,0,0,0,0
"1033",0,0,0,0,0
"1034",0,0,0,0,0
"1035",0,0,0,0,0
"1036",33,33,14,4,10
"1037",33,39,14,4,15
"1038",40,38,21,2,13
"1039",0,0,0,0,0
"1040",38,44,10,3,13
"1041",0,0,0,0,0
"1042",0,0,0,0,0
"1043",48,35,19,2,12
"1044",0,0,0,0,0
"1045",0,0,0,0,0
"1046",0,0,0,0,0
"1047",0,0,0,0,0
"1048",0,0,0,0,0
"1049",23,32,12,1,16
"1050",59,28,10,2,12
"1051",0,0,0,0,1
"1052",0,0,0,0,0
"1053",0,0,0,0,1
"1054",0,0,0,0,0
"1055",0,0,0,0,0
"1056",0,0,0,0,0
"1057",21,18,8,1,10
"1058",0,0,0,0,0
"1059",0,0,0,0,0
"1060",0,0,0,0,0
"1061",37,31,23,3,12
"1062",38,32,15,3,15
"1063",47,26,15,4,13
