"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"115",51,65,34,9,46
"116",50,84,27,4,36
"117",0,0,0,0,0
"118",66,85,51,9,31
"119",69,82,42,10,44
"120",51,93,26,12,37
"121",67,69,34,9,37
"122",62,69,31,11,34
"123",0,0,0,0,0
"124",0,0,0,0,0
"125",63,93,44,12,44
"126",0,0,0,0,0
"127",65,72,39,13,32
"128",0,0,0,0,0
"129",62,68,40,7,27
"130",62,70,34,10,40
"131",76,86,39,8,42
"132",60,77,30,4,35
"133",54,73,36,10,40
"134",58,73,46,11,41
"135",58,74,33,10,36
"136",53,72,35,9,35
"137",0,0,0,0,0
"138",57,74,26,12,36
"139",0,0,0,0,0
"140",0,0,0,0,0
"141",69,83,28,8,41
"142",71,73,27,13,33
"143",59,72,32,5,31
"144",51,82,36,7,36
"145",64,64,35,10,40
"146",60,73,30,6,37
"147",56,77,44,9,40
"148",60,72,34,5,32
"149",55,74,36,10,39
"150",64,77,37,7,43
"151",0,0,0,0,0
"152",0,0,0,0,0
"153",0,0,0,0,0
"154",63,67,30,10,38
"155",61,78,40,6,42
"156",60,82,28,14,40
"157",58,85,33,9,34
"158",58,67,37,15,42
"159",57,71,33,3,34
"160",63,67,35,8,35
"161",55,98,39,14,40
"162",55,76,32,13,38
"163",46,79,41,11,31
"164",58,77,36,10,34
"165",0,0,0,0,0
"166",63,73,36,8,37
"167",0,0,0,0,0
"168",0,0,0,0,0
"169",72,74,32,9,31
"170",56,72,34,7,37
"171",0,2,0,0,0
"172",60,74,26,14,33
"173",52,72,33,6,42
"174",56,62,41,7,37
"175",50,90,27,13,39
"176",45,80,35,8,36
"177",68,73,37,13,42
"178",0,0,0,0,0
"179",0,0,0,0,0
"180",62,60,36,10,41
"181",0,0,0,0,0
"182",0,0,0,0,0
"183",65,78,35,11,41
"184",60,86,38,11,43
"185",0,0,0,0,0
"186",50,90,35,7,32
"187",0,0,0,0,0
"188",54,80,27,11,31
"189",57,82,33,10,39
"190",60,73,37,5,37
"191",0,0,0,0,0
"192",0,0,0,0,0
"193",0,0,0,0,0
"194",64,75,30,7,36
"195",43,76,36,7,42
"196",0,1,0,0,0
"197",54,70,26,8,45
"198",58,75,28,7,40
"199",71,66,41,12,37
"200",64,79,33,9,47
"201",72,90,29,13,39
"202",76,83,25,5,40
"203",55,79,38,14,34
"204",64,78,35,4,44
"205",56,72,31,11,38
"206",44,86,27,11,30
"207",47,77,34,4,45
"208",61,70,29,7,44
"209",0,0,0,0,0
"210",68,92,36,6,37
"211",0,0,0,0,0
"212",58,72,32,10,36
"213",43,69,30,12,30
"214",52,92,38,5,41
"215",59,77,32,8,38
"216",63,65,23,8,22
"217",60,82,33,9,48
"218",67,73,35,4,47
"219",60,80,38,9,37
"220",60,72,40,11,41
"221",59,88,38,9,38
"222",51,79,36,12,38
"223",58,68,33,6,29
"224",50,85,31,10,31
"225",50,79,37,13,41
"226",61,86,32,12,39
"227",60,77,31,8,37
"228",58,70,21,9,32
"229",57,90,27,13,37
"230",55,78,38,9,45
"231",57,97,27,9,30
"232",50,71,29,12,35
"233",44,73,39,8,37
"234",62,76,34,10,41
"235",62,79,32,7,36
"236",54,63,32,8,34
"237",64,78,27,8,50
"238",56,90,28,6,40
"239",51,73,19,11,43
"240",66,78,31,9,44
"241",58,78,33,12,41
"242",49,83,34,13,41
"243",52,91,35,7,34
"244",52,76,41,9,43
"245",52,76,36,6,36
"246",59,76,37,11,38
"247",61,77,31,9,42
"248",0,0,0,0,0
"249",58,82,31,11,42
"250",62,81,38,5,31
"251",61,80,35,11,42
"252",60,71,36,9,40
"253",0,0,0,0,0
"254",62,82,31,4,35
"255",54,71,34,3,42
"256",52,89,41,6,37
"257",67,82,36,2,44
"258",67,81,32,11,37
"259",60,72,32,9,38
"260",52,95,40,7,43
"261",76,96,34,4,42
"262",73,69,33,6,41
"263",63,76,41,7,44
"264",67,76,37,6,31
"265",49,69,32,6,38
"266",61,69,31,7,36
"267",0,0,0,0,0
"268",59,68,36,11,43
"269",70,84,40,8,38
"270",46,83,34,8,36
"271",0,0,0,0,0
"272",60,75,31,11,33
"273",51,74,26,10,32
"274",66,69,36,4,38
"275",55,69,37,11,38
"276",46,85,40,16,35
"277",55,78,27,8,38
"278",62,91,31,15,37
"279",49,72,29,5,41
"280",53,70,44,11,32
"281",49,77,33,8,39
"282",70,81,28,9,42
"283",54,82,35,7,42
"284",49,81,27,3,43
"285",69,87,38,8,33
"286",60,75,36,11,36
"287",52,64,32,10,29
"288",54,80,31,9,43
"289",60,80,33,10,37
"290",0,0,0,0,0
"291",0,1,0,0,0
"292",56,75,24,5,43
"293",69,81,39,8,31
"294",0,1,0,0,0
"295",0,0,0,0,0
"296",68,77,30,11,36
"297",56,75,35,4,36
"298",54,83,37,10,32
"299",62,67,32,9,37
"300",51,76,38,11,37
"301",52,79,40,9,40
"302",58,88,39,10,34
"303",61,72,32,5,33
"304",0,0,0,0,0
"305",62,78,47,8,33
"306",50,77,42,12,35
"307",61,88,33,10,35
"308",59,74,31,6,32
"309",0,0,0,0,0
"310",75,85,25,9,39
"311",71,81,40,12,38
"312",0,0,0,0,0
"313",58,86,37,6,40
"314",60,82,32,11,39
"315",58,83,41,4,43
"316",53,78,32,6,35
"317",66,95,36,11,35
"318",51,75,28,8,31
"319",57,72,38,15,39
"320",0,0,0,0,0
"321",57,85,28,11,42
"322",50,82,29,17,45
"323",61,73,37,11,45
"324",49,89,40,8,42
"325",49,74,38,13,29
"326",0,0,0,0,0
"327",51,86,27,9,37
"328",61,75,23,9,32
"329",55,82,34,6,35
"330",0,0,0,0,0
"331",58,91,31,7,33
"332",62,65,35,4,34
"333",66,81,34,13,38
"334",64,80,38,11,35
"335",0,0,0,0,0
"336",57,85,36,14,39
"337",54,86,26,8,35
"338",63,92,41,9,35
"339",63,74,34,7,37
"340",71,86,30,5,42
"341",65,82,34,5,35
"342",59,93,42,11,42
"343",62,82,34,9,39
"344",43,74,39,11,33
"345",62,83,29,12,34
"346",44,94,29,8,40
"347",58,69,34,10,40
"348",49,67,31,6,44
"349",55,85,30,14,44
"350",72,68,28,7,36
"351",57,81,21,7,37
"352",61,87,30,10,37
"353",72,74,30,9,40
"354",63,75,35,6,30
"355",71,100,33,11,34
"356",0,0,0,0,0
"357",0,0,0,0,0
"358",68,87,36,13,40
"359",56,77,34,7,38
"360",65,68,27,9,28
"361",61,89,32,9,41
"362",64,69,30,6,43
"363",0,0,0,0,0
"364",0,1,0,0,0
"365",46,89,40,9,41
"366",56,70,45,5,43
"367",58,79,41,9,36
"368",52,76,32,10,38
"369",68,74,39,9,40
"370",0,0,0,0,0
"371",58,85,38,8,41
"372",62,74,49,11,36
"373",51,72,30,6,34
"374",44,81,28,7,31
"375",0,0,0,0,0
"376",57,65,29,8,40
"377",50,71,39,4,29
"378",0,0,0,0,0
"379",57,78,29,6,42
"380",0,0,0,0,0
"381",0,0,0,0,0
"382",60,82,34,14,26
"383",0,0,0,0,0
"384",63,90,38,12,36
"385",59,71,37,8,47
"386",49,80,30,5,40
"387",0,0,0,0,0
"388",0,0,0,0,0
"389",79,83,36,7,39
"390",54,94,31,8,32
"391",70,83,30,6,41
"392",75,72,31,8,42
"393",60,69,29,8,40
"394",61,73,35,10,41
"395",64,71,29,10,39
"396",0,0,0,0,0
"397",63,92,34,5,48
"398",48,67,36,8,38
"399",60,73,29,7,34
"400",57,64,30,10,35
"401",57,70,27,9,39
"402",66,70,27,8,39
"403",58,81,25,7,40
"404",64,81,35,6,41
"405",70,84,33,9,42
"406",56,72,34,8,44
"407",59,80,32,10,43
"408",0,0,0,0,0
"409",66,64,40,7,36
"410",0,0,0,0,0
"411",59,73,40,10,39
"412",65,75,39,9,41
"413",71,71,31,12,44
"414",61,58,30,9,36
"415",52,75,31,11,37
"416",0,0,0,0,0
"417",64,56,29,6,40
"418",61,73,35,14,44
"419",72,86,32,12,44
"420",53,79,38,12,37
"421",49,82,39,10,39
"422",0,0,0,0,0
"423",50,66,30,15,38
"424",0,0,0,0,0
"425",0,0,0,0,0
"426",59,77,29,8,41
"427",68,84,27,10,38
"428",49,81,38,15,42
"429",0,0,0,0,0
"430",55,87,35,13,37
"431",0,0,0,0,0
"432",60,82,31,6,35
"433",0,0,0,0,0
"434",74,65,26,11,35
"435",0,0,0,0,0
"436",63,72,25,10,37
"437",63,65,28,11,43
"438",53,75,33,8,35
"439",0,0,0,0,0
"440",37,78,38,11,37
"441",65,81,36,8,40
"442",58,80,31,9,39
"443",75,76,27,8,37
"444",62,81,29,7,42
"445",51,92,42,12,38
"446",70,86,32,10,41
"447",55,77,28,12,41
"448",0,0,0,0,0
"449",48,82,28,8,32
"450",58,75,36,11,39
"451",71,87,32,10,42
"452",70,66,37,6,37
"453",0,0,0,0,0
"454",65,84,39,7,39
"455",74,82,31,6,38
"456",58,76,34,10,34
"457",0,0,0,0,0
"458",55,77,38,8,36
"459",55,72,34,10,44
"460",0,0,0,0,0
"461",44,84,31,12,33
"462",61,71,23,14,43
"463",49,77,37,9,42
"464",58,79,37,6,42
"465",58,86,29,8,39
"466",66,72,36,7,41
"467",60,85,35,11,35
"468",62,82,24,6,38
"469",0,0,0,0,0
"470",62,69,32,11,40
"471",62,90,26,5,35
"472",67,76,33,10,42
"473",59,75,39,7,32
"474",66,82,34,12,37
"475",53,79,35,8,41
"476",0,0,0,0,0
"477",60,77,26,13,33
"478",50,69,33,7,45
"479",72,83,23,8,36
"480",58,78,33,8,42
"481",56,74,36,8,32
"482",62,72,33,10,45
"483",57,77,39,11,41
"484",72,101,43,9,40
"485",0,0,0,0,0
"486",0,0,0,0,0
"487",51,85,36,9,32
"488",65,74,34,10,35
"489",65,69,36,10,38
"490",70,82,38,8,29
"491",53,71,40,5,41
"492",0,1,1,0,0
"493",56,67,30,7,40
"494",50,92,27,8,45
"495",54,66,30,6,31
"496",63,77,30,13,37
"497",85,83,35,7,34
"498",61,85,39,6,43
"499",69,90,44,14,45
"500",0,0,0,0,0
"501",65,82,29,5,43
"502",54,80,33,6,41
"503",51,74,31,8,39
"504",79,83,35,10,41
"505",59,74,39,9,41
"506",44,62,39,7,39
"507",60,71,36,12,37
"508",65,78,35,14,35
"509",71,79,30,11,35
"510",65,70,40,9,30
"511",61,76,30,5,43
"512",0,0,0,0,0
"513",53,73,36,8,36
"514",60,68,41,12,27
"515",57,69,30,7,46
"516",52,80,35,7,43
"517",64,71,24,6,46
"518",62,74,39,13,37
"519",65,86,36,16,44
"520",66,85,36,9,41
"521",45,79,22,10,43
"522",76,79,34,11,37
"523",67,86,24,9,38
"524",51,79,32,8,30
"525",0,0,0,0,0
"526",0,1,0,0,0
"527",67,73,37,11,39
"528",0,0,0,0,0
"529",0,0,0,0,0
"530",0,0,0,0,0
"531",52,65,26,11,38
"532",71,89,33,10,36
"533",65,81,34,9,36
"534",52,78,34,18,49
"535",0,0,0,0,0
"536",49,75,23,9,39
"537",66,77,40,7,44
"538",61,80,35,16,39
"539",58,77,37,17,33
"540",73,85,34,12,37
"541",61,76,28,8,39
"542",0,0,0,0,0
"543",57,81,34,13,39
"544",48,74,28,3,36
"545",55,84,43,8,32
"546",60,76,36,11,38
"547",64,82,28,7,35
"548",56,70,24,8,38
"549",61,86,33,9,33
"550",69,65,38,8,39
"551",72,60,30,11,34
"552",0,0,0,0,0
"553",55,65,34,6,41
"554",50,80,38,11,38
"555",53,74,36,11,36
"556",54,88,30,9,36
"557",60,84,37,7,33
"558",67,82,38,8,43
"559",71,84,27,6,39
"560",53,83,33,8,32
"561",54,86,36,8,41
"562",59,80,39,13,43
"563",61,81,30,10,35
"564",61,89,31,17,37
"565",0,0,0,0,0
"566",72,78,33,5,35
"567",59,82,28,6,37
"568",0,0,0,0,0
"569",67,68,37,5,35
"570",59,84,29,13,41
"571",0,1,0,0,0
"572",69,90,38,10,41
"573",0,0,0,0,0
"574",53,102,39,10,42
"575",56,69,31,6,45
"576",53,66,31,7,35
"577",71,63,35,13,36
"578",62,70,35,10,34
"579",80,59,28,9,34
"580",57,91,32,7,36
"581",66,84,34,10,41
"582",49,75,31,8,32
"583",67,71,32,10,44
"584",72,75,30,9,37
"585",80,77,34,8,36
"586",47,75,24,14,42
"587",61,87,34,8,38
"588",55,79,31,7,40
"589",53,74,37,9,42
"590",46,100,40,11,46
"591",0,0,0,0,0
"592",55,81,31,10,30
"593",69,83,37,7,44
"594",0,0,0,0,0
"595",68,97,27,10,38
"596",0,0,0,0,0
"597",0,0,0,0,0
"598",0,0,0,0,0
"599",56,82,32,7,39
"600",60,82,39,11,35
"601",67,92,31,6,29
"602",50,93,37,8,35
"603",55,80,39,8,35
"604",64,73,31,7,36
"605",55,62,33,13,40
"606",48,84,28,7,33
"607",70,76,31,9,41
"608",0,0,0,0,0
"609",56,86,24,12,40
"610",54,80,26,10,38
"611",63,89,33,10,38
"612",0,0,0,0,0
"613",60,77,39,13,41
"614",65,58,36,7,29
"615",0,0,0,0,0
"616",51,76,35,7,35
"617",58,66,28,11,36
"618",52,71,47,6,37
"619",54,76,31,9,42
"620",67,73,39,6,43
"621",50,69,38,7,39
"622",65,67,30,8,36
"623",0,0,0,0,0
"624",70,68,28,5,46
"625",53,73,25,15,34
"626",58,69,33,8,34
"627",61,82,33,7,41
"628",54,70,46,7,40
"629",0,0,0,0,0
"630",54,80,34,11,43
"631",58,76,37,9,36
"632",71,73,45,8,32
"633",0,0,0,0,0
"634",57,86,35,9,46
"635",0,0,0,0,0
"636",74,80,32,9,31
"637",54,84,45,11,42
"638",71,79,27,10,33
"639",60,78,40,7,37
"640",53,70,28,4,33
"641",55,90,34,8,39
"642",61,84,28,8,42
"643",55,71,37,12,43
"644",0,0,0,0,0
"645",60,74,37,10,38
"646",76,64,30,9,37
"647",63,78,33,11,35
"648",69,60,36,10,35
"649",55,87,34,8,35
"650",0,0,0,0,0
"651",53,59,30,6,41
"652",0,0,0,0,0
"653",55,73,35,8,42
"654",59,80,35,7,35
"655",49,87,30,5,41
"656",0,0,0,0,0
"657",57,77,26,6,35
"658",60,79,32,5,31
"659",67,81,39,8,45
"660",60,89,36,7,41
"661",66,76,28,14,41
"662",66,85,29,14,35
"663",51,73,35,7,44
"664",56,81,24,3,27
"665",58,104,35,8,37
"666",59,82,30,9,40
"667",0,0,0,0,0
"668",0,0,0,0,0
"669",60,89,26,10,36
"670",55,77,34,13,37
"671",63,73,27,6,38
"672",59,78,35,6,36
"673",63,93,31,14,32
"674",62,81,36,9,49
"675",50,62,32,13,34
"676",57,85,30,6,40
"677",64,81,31,12,35
"678",59,82,36,5,39
"679",51,82,36,5,40
"680",0,0,0,0,0
"681",0,1,0,0,0
"682",60,81,34,11,42
"683",67,72,34,7,46
"684",62,73,24,12,41
"685",59,68,29,15,44
"686",50,90,32,7,35
"687",57,68,28,5,34
"688",53,81,39,8,37
"689",52,76,32,10,36
"690",71,67,42,13,28
"691",57,67,37,10,39
"692",1,0,0,0,0
"693",50,79,31,10,33
"694",64,58,25,3,42
"695",69,97,32,7,36
"696",53,69,35,10,32
"697",56,78,23,15,40
"698",61,67,33,9,34
"699",71,65,34,7,38
"700",61,70,38,10,45
"701",47,87,36,10,40
"702",70,84,32,11,33
"703",58,82,33,11,38
"704",58,72,31,6,47
"705",0,0,0,0,0
"706",59,70,38,14,33
"707",50,86,39,8,26
"708",63,87,33,7,37
"709",47,75,36,9,33
"710",63,71,30,10,38
"711",62,71,31,7,44
"712",0,0,0,0,0
"713",63,81,34,4,41
"714",71,78,32,8,35
"715",50,94,37,9,35
"716",60,81,35,6,45
"717",0,0,1,0,0
"718",0,0,0,0,0
"719",57,78,28,7,42
"720",0,0,0,0,0
"721",69,61,25,7,40
"722",53,71,34,9,34
"723",56,89,31,7,42
"724",56,88,34,13,36
"725",52,79,36,9,51
"726",52,79,38,9,40
"727",0,0,0,0,0
"728",62,77,34,11,41
"729",0,0,0,0,0
"730",57,83,36,10,42
"731",41,89,35,8,31
"732",0,0,0,0,0
"733",58,86,33,6,41
"734",0,0,0,0,0
"735",61,79,30,7,39
"736",65,65,39,10,42
"737",58,78,32,8,29
"738",57,91,47,12,39
"739",57,79,43,6,34
"740",35,73,33,12,38
"741",54,68,27,9,29
"742",52,75,37,5,38
"743",0,0,0,0,0
"744",68,84,39,8,43
"745",0,0,0,0,0
"746",67,80,28,7,43
"747",57,74,36,9,39
"748",55,82,36,6,39
"749",71,76,32,5,35
"750",55,78,27,10,33
"751",63,85,39,12,32
"752",65,81,37,5,34
"753",61,79,28,13,30
"754",0,0,0,0,0
"755",54,63,29,2,35
"756",48,83,35,8,38
"757",68,73,34,10,33
"758",63,87,39,7,43
"759",62,77,32,7,36
"760",61,88,41,8,42
"761",46,89,34,9,45
"762",47,92,37,13,35
"763",59,91,33,11,41
"764",52,71,33,11,41
"765",47,79,32,8,40
"766",43,93,38,12,43
"767",57,69,32,5,37
"768",53,61,31,13,42
"769",0,0,0,0,0
"770",60,77,34,8,30
"771",67,97,36,5,39
"772",0,0,0,0,0
"773",69,90,29,9,36
"774",60,75,37,10,37
"775",60,75,29,2,38
"776",71,100,36,13,33
"777",57,80,34,9,43
"778",57,75,33,12,32
"779",68,69,33,8,37
"780",0,0,0,0,0
"781",54,84,35,8,34
"782",0,0,0,0,0
"783",62,77,39,8,41
"784",0,0,0,0,0
"785",62,71,42,13,43
"786",68,82,30,10,38
"787",61,84,34,14,31
"788",41,101,33,7,35
"789",49,81,33,12,39
"790",57,72,31,12,36
"791",0,0,0,0,0
"792",66,76,33,8,39
"793",54,73,23,10,31
"794",57,75,36,11,43
"795",61,87,34,11,27
"796",69,82,39,8,40
"797",61,75,37,10,30
"798",44,74,34,7,33
"799",0,0,0,0,0
"800",60,97,34,11,38
"801",68,80,34,10,38
"802",0,0,0,0,0
"803",71,70,34,14,50
"804",57,82,43,9,34
"805",66,71,32,8,47
"806",62,92,25,9,42
"807",63,74,27,11,40
"808",64,77,27,8,44
"809",46,93,30,9,30
"810",55,77,35,12,39
"811",53,93,29,7,39
"812",0,0,0,0,0
"813",51,75,27,12,34
"814",51,81,30,7,44
"815",68,87,33,5,35
"816",71,84,32,8,43
"817",54,80,31,10,43
"818",60,67,27,9,39
"819",0,0,0,0,0
"820",0,0,0,0,0
"821",60,77,31,10,34
"822",60,83,34,15,38
"823",74,80,31,15,30
"824",71,106,35,6,37
"825",56,74,38,7,51
"826",53,84,39,5,43
"827",0,0,0,0,0
"828",54,89,30,11,37
"829",61,68,34,16,34
"830",60,81,29,12,39
"831",61,77,41,16,33
"832",49,73,27,6,38
"833",0,0,0,0,0
"834",71,79,40,8,45
"835",58,61,37,8,43
"836",61,84,38,4,34
"837",69,71,30,12,45
"838",63,79,35,10,30
"839",59,68,33,5,35
"840",66,85,38,8,36
"841",0,0,0,0,0
"842",55,94,39,7,37
"843",38,74,30,11,33
"844",57,71,33,6,37
"845",76,89,29,11,35
"846",0,0,0,0,0
"847",54,83,29,7,30
"848",60,79,34,15,34
"849",61,70,32,7,37
"850",63,69,34,9,38
"851",49,70,24,6,41
"852",48,79,27,14,46
"853",0,0,0,0,0
"854",56,70,44,8,38
"855",52,79,39,9,41
"856",41,81,37,10,43
"857",51,68,32,11,42
"858",0,0,0,0,0
"859",0,0,0,0,0
"860",60,72,37,10,46
"861",68,82,38,10,45
"862",0,0,0,0,0
"863",67,86,42,12,37
"864",83,86,38,8,34
"865",52,80,35,3,39
"866",55,71,45,9,44
"867",64,71,38,13,33
"868",57,79,33,5,42
"869",0,0,0,0,0
"870",58,83,37,7,37
"871",0,0,0,0,0
"872",80,80,29,9,35
"873",70,71,40,9,40
"874",69,85,33,10,35
"875",61,75,33,6,38
"876",0,0,0,0,0
"877",63,68,29,11,31
"878",76,71,32,11,39
"879",56,68,40,5,33
"880",56,77,36,12,35
"881",54,62,34,6,44
"882",59,58,36,11,41
"883",0,0,0,0,0
"884",78,79,39,10,36
"885",0,0,0,0,0
"886",54,74,41,11,33
"887",56,71,31,11,38
"888",64,76,29,7,40
"889",55,74,23,8,36
"890",0,0,0,0,0
"891",47,81,45,11,35
"892",57,80,32,12,43
"893",0,0,0,0,0
"894",64,72,39,11,42
"895",0,0,0,0,0
"896",0,0,0,0,0
"897",50,69,25,12,34
"898",61,95,40,10,41
"899",52,75,32,9,33
"900",44,72,40,10,40
"901",0,0,0,0,0
"902",0,0,0,0,0
"903",60,72,25,14,33
"904",65,102,40,7,44
"905",55,70,25,11,33
"906",0,0,0,0,0
"907",59,87,31,11,41
"908",59,81,30,8,35
"909",58,71,37,5,38
"910",0,0,0,0,0
"911",61,68,33,9,36
"912",60,83,21,8,37
"913",75,81,48,10,38
"914",63,87,35,10,40
"915",64,82,33,10,33
"916",44,79,37,12,45
"917",62,107,29,10,39
"918",63,81,33,9,44
"919",56,74,27,5,33
"920",63,82,34,11,49
"921",53,75,32,4,31
"922",66,82,26,10,36
"923",66,84,38,9,39
"924",49,77,30,9,35
"925",0,0,0,0,0
"926",0,0,0,0,0
"927",53,79,37,7,39
"928",0,0,0,0,0
"929",53,79,26,10,38
"930",54,77,31,8,36
"931",0,0,0,0,0
"932",65,73,35,4,39
"933",65,76,33,11,29
"934",47,85,37,8,33
"935",56,66,35,13,38
"936",68,96,36,11,44
"937",58,79,41,7,34
"938",66,65,28,10,34
"939",69,90,37,13,38
"940",58,93,30,8,37
"941",59,80,36,12,36
"942",48,89,39,11,39
"943",0,0,0,0,0
"944",86,90,28,9,36
"945",59,81,34,7,35
"946",0,0,0,0,0
"947",54,90,37,8,50
"948",60,73,35,9,36
"949",0,0,0,0,0
"950",72,78,32,7,35
"951",62,69,39,13,42
"952",77,81,35,9,38
"953",67,73,34,8,41
"954",52,74,37,6,40
"955",58,78,29,9,33
"956",43,87,36,10,36
"957",69,76,31,8,32
"958",67,83,37,8,38
"959",62,78,30,11,43
"960",55,82,40,13,41
"961",65,73,39,12,39
"962",52,76,26,9,31
"963",58,86,32,7,39
"964",65,64,32,12,39
"965",60,69,27,8,33
"966",67,71,35,4,32
"967",69,87,32,8,35
"968",59,71,41,7,42
"969",63,87,30,11,44
"970",72,72,46,5,38
"971",54,68,31,8,44
"972",51,75,36,6,41
"973",50,92,40,5,36
"974",67,77,35,5,38
"975",0,0,0,0,0
"976",50,79,43,10,27
"977",53,65,26,10,34
"978",58,80,40,14,30
"979",46,91,41,11,35
"980",57,93,34,10,37
"981",0,0,0,0,0
"982",0,0,0,0,0
"983",0,0,0,0,0
"984",56,74,35,10,41
"985",59,71,31,8,43
"986",52,86,27,13,41
"987",56,73,35,7,39
"988",52,69,38,4,33
"989",67,84,37,7,36
"990",0,0,0,0,0
"991",0,0,0,0,0
"992",56,78,32,10,38
"993",56,96,35,6,36
"994",58,91,27,6,36
"995",55,74,45,15,43
"996",57,91,37,8,42
"997",74,66,29,10,50
"998",0,0,0,0,0
"999",0,0,0,0,0
"1000",62,84,36,16,47
"1001",0,0,0,0,0
"1002",0,0,0,0,0
"1003",56,79,40,8,25
"1004",44,86,26,5,42
"1005",55,73,27,14,45
"1006",70,78,33,7,41
"1007",57,84,34,6,48
"1008",65,88,37,9,39
"1009",52,80,28,10,43
"1010",53,82,35,13,37
"1011",54,73,31,11,46
"1012",53,70,35,10,37
"1013",63,69,36,10,41
"1014",0,0,0,0,0
"1015",0,0,0,0,0
"1016",0,0,0,0,0
"1017",56,80,33,14,45
"1018",47,57,36,14,36
"1019",62,77,33,9,34
"1020",54,80,30,9,33
"1021",59,93,30,8,34
"1022",70,81,33,10,40
"1023",54,67,38,9,37
"1024",55,85,36,2,35
"1025",58,79,27,8,41
"1026",42,78,34,5,39
"1027",53,78,33,6,47
"1028",0,0,0,0,0
"1029",59,81,30,8,41
"1030",0,0,0,0,0
"1031",0,0,0,0,0
"1032",0,1,0,0,0
"1033",72,79,35,15,42
"1034",54,81,39,9,38
"1035",62,70,36,10,32
"1036",65,89,44,10,36
"1037",0,0,0,0,0
"1038",0,1,0,0,0
"1039",57,81,35,10,37
"1040",64,72,36,10,33
"1041",49,82,33,11,29
"1042",57,87,31,14,31
"1043",57,90,31,12,37
"1044",66,81,32,9,42
"1045",64,82,23,11,41
"1046",44,84,37,12,47
"1047",62,102,31,15,40
"1048",60,78,30,9,36
"1049",0,0,0,0,0
"1050",53,73,40,7,32
"1051",0,1,0,0,0
"1052",70,89,35,10,35
"1053",55,78,31,11,40
"1054",78,84,32,6,36
"1055",0,0,0,0,0
"1056",58,97,32,5,44
"1057",59,74,31,11,31
"1058",0,0,0,0,0
"1059",68,95,33,12,41
"1060",57,83,39,7,40
"1061",54,55,38,9,38
"1062",65,78,19,11,32
"1063",70,71,41,12,43
