"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"274",230,228,32,12,17
"275",221,242,33,9,18
"276",239,238,33,13,11
"277",197,215,33,11,15
"278",0,0,0,0,0
"279",228,265,33,17,18
"280",0,1,0,0,0
"281",235,242,31,10,17
"282",0,0,0,0,0
"283",188,185,28,13,20
"284",204,208,39,10,17
"285",186,210,26,5,18
"286",231,203,37,10,16
"287",0,0,0,0,0
"288",0,1,0,0,1
"289",0,1,0,0,0
"290",211,208,30,8,17
"291",202,197,31,8,16
"292",181,217,32,11,17
"293",225,203,28,11,22
"294",198,229,28,14,16
"295",1,1,0,0,0
"296",213,217,30,11,16
"297",207,224,27,10,21
"298",230,217,32,14,18
"299",202,213,30,12,14
"300",0,0,0,0,0
"301",209,223,30,12,15
"302",0,1,0,0,0
"303",207,207,35,9,14
"304",1,1,0,0,0
"305",203,227,37,12,18
"306",183,225,34,13,19
"307",191,219,28,10,11
"308",199,218,29,11,17
"309",0,1,0,0,0
"310",0,1,0,0,0
"311",212,199,29,9,21
"312",0,1,0,0,0
"313",188,200,28,10,14
"314",204,197,29,8,18
"315",219,242,31,12,20
"316",1,1,0,0,0
"317",227,220,29,13,11
"318",202,217,27,9,17
"319",236,237,35,8,14
"320",204,234,30,13,18
"321",199,195,30,10,11
"322",210,209,31,12,13
"323",198,202,25,11,14
"324",0,1,0,0,0
"325",203,178,32,9,15
"326",0,1,0,0,0
"327",207,209,33,11,14
"328",0,1,0,0,0
"329",230,210,32,12,18
"330",218,226,38,9,17
"331",224,244,30,10,18
"332",225,214,27,12,20
"333",231,229,29,8,19
"334",218,187,31,13,21
"335",235,219,24,9,16
"336",232,231,27,9,16
"337",221,205,26,10,19
"338",229,223,31,12,18
"339",212,212,32,12,14
"340",0,0,0,0,0
"341",207,222,29,11,19
"342",224,252,35,14,14
"343",215,229,32,6,18
"344",194,207,28,14,11
"345",208,197,24,12,20
"346",234,207,32,10,16
"347",215,193,27,13,17
"348",214,227,34,11,13
"349",1,1,0,0,0
"350",210,198,35,15,15
"351",221,208,34,12,19
"352",201,214,29,6,18
"353",0,1,0,0,0
"354",205,219,31,10,18
"355",225,222,30,9,19
"356",218,186,26,9,19
"357",211,209,28,12,17
"358",221,226,32,10,16
"359",203,193,28,10,16
"360",233,228,35,16,18
"361",248,248,34,10,23
"362",0,1,0,0,0
"363",171,208,34,6,20
"364",216,210,34,10,19
"365",0,1,0,0,0
"366",237,208,28,13,14
"367",0,0,0,0,0
"368",191,214,32,7,21
"369",223,222,30,9,16
"370",207,226,34,10,23
"371",195,197,27,8,16
"372",0,1,0,0,0
"373",219,219,28,9,16
"374",222,211,33,9,16
"375",195,200,22,11,18
"376",210,196,33,10,13
"377",0,1,0,0,0
"378",0,1,0,0,0
"379",218,218,25,11,20
"380",223,230,35,10,13
"381",224,196,26,15,14
"382",222,244,38,10,17
"383",198,200,29,10,20
"384",0,0,0,0,0
"385",0,0,0,0,0
"386",199,225,32,12,17
"387",212,211,26,11,17
"388",0,1,0,0,0
"389",208,211,23,7,16
"390",0,1,0,0,0
"391",0,1,0,0,0
"392",187,199,30,12,14
"393",202,207,32,8,15
"394",208,213,27,10,18
"395",221,213,34,10,14
"396",216,235,34,14,16
"397",216,224,33,10,16
"398",197,264,33,8,23
"399",0,1,0,0,0
"400",209,213,24,11,16
"401",207,228,31,11,19
"402",0,0,0,0,0
"403",0,1,0,0,0
"404",226,211,35,12,15
"405",211,209,31,12,24
"406",221,212,43,12,16
"407",233,226,31,10,16
"408",202,212,34,8,17
"409",220,235,33,10,13
"410",213,221,30,8,14
"411",183,209,33,11,13
"412",211,215,30,8,15
"413",229,205,38,13,15
"414",0,0,0,0,0
"415",199,204,34,8,20
"416",212,227,35,12,20
"417",216,225,30,13,19
"418",0,1,0,0,0
"419",222,204,33,11,15
"420",200,228,29,10,21
"421",205,226,34,13,19
"422",1,1,0,0,0
"423",240,216,38,9,16
"424",0,1,0,0,0
"425",0,1,0,0,0
"426",224,220,31,11,15
"427",238,227,34,10,19
"428",218,222,28,11,14
"429",196,252,36,11,18
"430",209,230,27,12,13
"431",224,224,32,10,16
"432",191,220,36,10,19
"433",214,231,32,9,17
"434",193,210,34,9,16
"435",209,237,36,11,15
"436",209,218,33,10,15
"437",0,0,0,0,0
"438",232,229,41,12,17
"439",190,187,25,7,22
"440",200,225,31,10,16
"441",184,189,22,11,14
"442",0,2,0,0,0
"443",212,187,34,8,13
"444",218,212,31,11,17
"445",183,202,38,12,20
"446",238,217,26,14,19
"447",208,200,32,8,17
"448",218,230,34,8,17
"449",228,229,33,8,23
"450",229,218,26,12,18
"451",0,1,0,0,0
"452",0,0,0,0,0
"453",229,231,29,11,19
"454",217,215,35,12,19
"455",202,217,29,11,16
"456",221,203,30,10,17
"457",224,207,34,11,21
"458",0,1,0,0,0
"459",209,222,32,12,19
"460",212,220,31,11,15
"461",223,229,29,12,12
"462",178,196,29,14,14
"463",0,1,0,0,0
"464",233,227,34,13,15
"465",0,1,0,0,0
"466",0,1,0,0,0
"467",0,1,0,0,0
"468",222,211,32,11,17
"469",217,244,28,13,15
"470",229,218,28,12,16
"471",183,187,25,7,16
"472",201,187,27,9,18
"473",180,218,36,9,17
"474",204,211,32,14,26
"475",213,242,39,10,16
"476",0,1,0,0,0
"477",227,201,25,9,17
"478",210,240,34,13,22
"479",0,1,0,0,0
"480",1,1,0,0,0
"481",0,1,0,0,0
"482",205,215,36,14,15
"483",227,202,25,13,15
"484",210,217,39,9,17
"485",194,216,36,8,16
"486",222,234,36,13,20
"487",201,186,29,9,14
"488",0,0,0,0,0
"489",0,1,0,0,0
"490",220,222,28,10,16
"491",198,205,31,8,16
"492",0,1,0,0,0
"493",234,246,34,11,19
"494",0,1,0,0,0
"495",219,200,30,10,19
"496",210,199,31,10,15
"497",0,1,0,0,0
"498",221,191,32,13,19
"499",1,0,0,0,0
"500",0,1,0,0,0
