"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"191",0,1,0,0,0
"192",0,2,0,0,0
"193",33,29,8,2,4
"194",24,21,4,2,2
"195",40,33,7,3,2
"196",50,38,6,2,5
"197",1,1,0,0,0
"198",31,30,6,2,5
"199",5,3,0,1,0
"200",2,1,0,0,1
"201",1,2,0,0,1
"202",0,1,0,0,0
"203",1,1,0,0,0
"204",0,1,0,0,0
"205",60,34,6,3,3
"206",0,1,0,0,0
"207",1,1,0,0,0
"208",1,3,0,0,0
"209",4,2,1,1,0
"210",42,40,8,2,5
"211",0,1,0,0,0
"212",34,26,7,2,4
"213",2,1,1,0,0
"214",0,0,0,0,0
"215",0,1,0,0,0
"216",1,1,0,0,0
"217",0,1,0,0,0
"218",0,1,0,0,0
"219",0,0,0,0,0
"220",0,0,0,0,0
"221",0,0,0,0,0
"222",35,36,6,2,3
"223",35,32,4,3,4
"224",0,1,0,0,0
"225",0,1,0,0,0
"226",39,33,9,2,4
"227",0,1,0,0,0
"228",0,0,0,0,0
"229",3,5,2,0,0
"230",0,1,0,0,0
"231",29,26,5,2,2
"232",1,1,0,0,0
"233",25,15,5,2,3
"234",41,34,5,2,3
"235",33,29,5,2,3
"236",1,0,0,0,0
"237",34,30,7,3,3
"238",39,28,5,3,3
"239",0,1,0,0,0
"240",57,56,8,3,3
"241",47,36,6,2,5
"242",0,1,0,0,0
"243",0,1,0,0,0
"244",37,32,6,1,3
"245",0,1,0,0,0
"246",0,1,0,0,0
"247",42,34,7,3,3
"248",0,1,0,0,0
"249",0,1,0,0,0
"250",47,36,9,2,4
"251",30,17,5,3,2
"252",0,1,0,0,0
"253",0,1,0,0,0
"254",43,32,6,3,3
"255",1,1,0,0,0
"256",2,2,1,0,0
"257",1,1,0,0,1
"258",34,27,5,1,4
"259",0,1,0,0,0
"260",28,29,6,3,2
"261",52,42,8,3,4
"262",2,2,0,0,0
"263",0,1,0,0,0
"264",1,1,1,0,0
"265",0,0,0,0,0
"266",40,34,7,1,4
"267",26,24,5,1,3
"268",0,1,0,0,0
"269",40,25,7,2,4
"270",0,1,0,0,0
"271",28,26,6,3,3
"272",0,1,0,0,0
"273",32,24,4,2,2
"274",0,0,0,0,0
"275",0,0,0,0,0
"276",0,0,0,1,0
"277",1,1,0,0,0
"278",0,1,0,0,0
"279",19,21,3,2,3
"280",52,46,8,3,2
"281",52,43,11,3,5
"282",0,1,0,0,0
"283",54,46,6,3,3
"284",0,1,0,0,0
"285",0,1,0,0,0
"286",0,1,0,0,0
"287",44,28,8,2,5
"288",0,0,0,0,0
"289",35,27,6,3,3
"290",51,42,7,5,3
"291",1,1,0,0,0
"292",6,4,2,1,0
"293",0,1,0,0,0
"294",52,31,6,3,4
"295",1,0,0,0,1
"296",0,1,0,0,0
"297",0,0,0,0,0
"298",0,1,0,0,0
"299",0,1,0,0,0
"300",0,1,0,0,0
"301",0,2,0,0,1
"302",1,1,0,0,0
"303",0,1,0,0,0
"304",0,0,0,0,0
"305",1,1,0,0,1
"306",0,0,0,0,0
"307",31,22,6,2,3
"308",0,1,0,0,0
"309",0,1,0,0,0
"310",0,1,0,0,0
"311",0,1,0,0,0
"312",0,1,0,0,0
"313",8,3,1,2,2
"314",0,0,0,0,0
"315",48,39,6,2,3
"316",49,40,8,2,7
"317",1,0,0,0,1
"318",17,16,3,2,2
"319",0,1,0,0,0
"320",42,47,7,2,4
"321",3,2,1,0,0
"322",1,1,0,0,0
"323",1,1,0,0,0
"324",39,39,8,3,3
"325",32,27,5,2,2
"326",39,34,7,4,3
"327",0,2,0,0,0
"328",0,1,0,0,0
"329",0,1,0,0,0
"330",28,22,5,3,3
"331",1,1,0,0,0
"332",48,33,6,2,4
"333",1,1,0,0,0
"334",0,0,0,0,0
"335",0,1,0,0,0
"336",0,1,0,0,0
"337",1,2,1,0,0
"338",4,1,0,0,0
"339",0,1,0,0,0
"340",30,33,5,2,4
"341",1,1,0,0,0
"342",0,0,0,0,0
"343",2,1,1,0,0
"344",1,2,0,0,0
"345",23,20,6,1,2
"346",0,1,0,0,0
"347",0,1,0,0,0
"348",0,1,0,0,0
"349",45,42,8,3,6
"350",36,31,8,4,3
"351",1,1,0,0,0
"352",0,0,0,0,0
"353",40,38,7,5,3
"354",51,44,7,3,4
"355",0,1,0,0,0
"356",1,1,0,0,1
"357",25,23,6,3,3
"358",35,21,6,2,4
"359",0,0,0,0,0
"360",0,1,0,0,0
"361",1,1,0,0,0
"362",0,1,0,0,0
"363",1,1,0,0,0
"364",0,1,0,0,0
"365",3,3,0,1,0
"366",0,1,0,0,0
"367",0,1,0,0,0
"368",1,1,0,0,0
"369",0,1,0,0,0
"370",0,1,0,0,0
"371",30,26,7,2,2
"372",42,34,7,3,4
"373",2,2,0,0,1
"374",0,1,0,0,0
"375",0,1,0,0,0
"376",0,1,0,0,0
"377",46,45,10,2,6
"378",0,1,0,0,0
"379",45,45,9,2,3
"380",31,33,4,3,4
"381",50,43,7,4,7
"382",1,1,0,0,0
"383",1,1,0,0,0
"384",0,1,0,0,0
"385",51,50,7,3,7
"386",21,19,6,2,2
"387",1,1,0,0,0
"388",0,1,0,0,0
"389",1,2,1,0,0
"390",2,1,1,0,0
"391",35,22,6,2,3
"392",33,27,5,2,4
"393",28,20,6,2,3
"394",0,1,0,0,0
"395",46,33,6,2,5
"396",40,28,6,3,5
"397",36,30,6,4,4
"398",0,1,0,0,0
"399",39,34,7,4,4
"400",48,44,5,3,6
"401",0,1,0,0,0
"402",35,27,6,3,3
"403",0,1,0,0,0
"404",1,2,0,0,0
"405",2,2,1,0,0
"406",54,35,6,3,5
"407",45,31,6,3,4
"408",1,0,0,0,0
"409",49,36,6,2,6
"410",1,1,0,0,0
"411",2,1,0,0,0
"412",1,0,0,0,0
"413",1,0,0,0,0
"414",0,0,1,0,0
"415",32,20,7,2,3
"416",0,1,0,0,0
"417",0,1,0,0,0
"418",0,1,0,0,0
"419",0,1,0,0,0
"420",27,33,5,2,4
"421",0,0,0,0,0
"422",20,17,5,2,2
"423",57,46,8,4,3
"424",1,1,0,0,0
"425",1,1,0,0,0
"426",0,1,0,0,0
"427",34,28,7,2,3
"428",36,37,7,2,4
"429",3,2,0,0,0
"430",24,17,4,2,2
"431",0,1,0,0,0
"432",28,18,5,1,2
"433",29,26,6,2,4
"434",2,1,0,0,0
"435",50,33,6,4,4
"436",54,59,9,4,4
"437",0,1,0,0,0
"438",5,3,2,0,1
"439",0,0,0,0,0
"440",6,5,1,1,2
"441",51,43,6,4,6
"442",1,1,0,0,0
"443",2,1,0,1,0
"444",1,1,0,0,0
"445",0,0,0,0,0
"446",0,1,0,0,0
"447",48,39,8,2,5
"448",0,2,1,0,0
"449",0,1,0,0,0
"450",31,24,5,2,3
"451",0,1,0,0,0
"452",0,1,0,0,0
"453",1,1,0,0,0
"454",7,4,1,0,1
"455",38,27,6,3,5
"456",2,1,0,0,0
"457",39,34,6,2,3
"458",4,2,1,0,0
"459",46,43,7,3,4
"460",0,1,0,0,0
"461",3,3,1,0,0
"462",0,1,0,0,0
"463",55,43,8,2,6
"464",0,0,0,0,0
"465",1,1,0,0,0
"466",0,1,0,0,0
"467",54,51,9,3,5
"468",60,42,8,2,4
"469",0,1,0,0,0
"470",52,42,9,3,4
"471",0,0,0,0,0
"472",0,1,0,0,0
"473",0,1,0,0,0
"474",2,2,0,0,0
"475",1,1,2,0,0
"476",37,24,8,2,3
"477",42,26,5,2,4
"478",0,1,0,0,0
"479",34,26,7,3,5
"480",1,1,0,0,0
"481",56,35,8,4,3
"482",0,2,0,0,0
"483",0,1,0,0,0
"484",45,48,9,4,4
"485",37,34,6,3,3
"486",35,32,6,3,3
"487",0,1,0,0,0
"488",3,2,1,0,0
"489",0,2,0,0,1
"490",45,33,6,3,3
"491",1,1,0,0,1
"492",45,40,6,2,4
"493",30,23,6,2,3
"494",1,1,0,0,0
"495",0,2,0,0,0
"496",58,51,8,4,5
"497",1,2,0,0,0
"498",1,0,0,0,0
"499",0,1,0,0,0
"500",1,1,0,0,0
"501",0,1,0,0,0
"502",54,49,10,2,5
"503",48,44,10,2,3
"504",0,1,0,0,0
"505",40,26,6,3,3
"506",29,22,5,2,4
"507",32,25,7,1,3
"508",1,1,0,0,0
"509",28,21,8,2,3
"510",33,27,8,4,2
"511",39,28,9,3,3
"512",0,1,0,0,0
"513",1,1,1,0,0
"514",45,33,7,2,6
"515",0,1,0,0,0
"516",0,0,0,0,0
"517",1,1,0,0,0
"518",41,29,5,3,3
"519",48,41,7,3,5
"520",42,33,7,4,3
"521",0,0,0,0,0
"522",0,1,0,0,0
"523",0,0,0,0,0
"524",2,0,0,0,0
"525",1,3,0,0,0
"526",39,48,8,2,2
"527",2,1,0,0,0
"528",1,1,0,0,0
"529",0,1,0,0,0
"530",46,44,8,2,3
"531",33,30,5,2,2
"532",1,1,0,0,0
"533",0,1,0,0,0
"534",50,45,6,3,4
"535",0,1,0,0,0
"536",59,43,7,2,2
"537",0,1,0,0,0
"538",43,30,6,3,2
"539",0,0,0,0,0
"540",36,30,6,2,5
"541",0,1,0,0,0
"542",0,1,0,0,0
"543",36,22,5,3,3
"544",4,3,1,0,0
"545",40,32,5,2,2
"546",35,20,5,2,3
"547",28,21,5,2,3
"548",1,1,0,0,0
"549",0,1,0,0,0
"550",35,26,7,2,3
"551",1,1,0,0,0
"552",43,31,6,2,3
"553",40,30,6,2,3
"554",36,27,5,2,4
"555",29,29,6,2,2
"556",2,1,0,0,0
"557",0,1,0,0,0
"558",20,18,4,2,2
"559",1,1,0,0,0
"560",0,1,0,0,0
"561",0,0,0,0,0
"562",0,1,0,0,0
"563",1,1,0,0,0
"564",43,46,10,2,6
"565",0,1,0,0,0
"566",16,15,4,2,3
"567",0,1,0,0,0
"568",3,2,0,0,0
"569",0,1,1,0,0
"570",0,0,0,0,0
"571",0,1,1,0,0
"572",33,25,8,2,5
"573",0,0,0,0,0
"574",3,4,2,0,0
"575",0,1,0,0,0
"576",1,1,0,0,0
"577",36,25,5,3,4
"578",1,1,0,0,0
"579",0,1,0,0,0
"580",36,42,7,2,4
"581",32,27,5,4,3
"582",0,1,0,0,1
"583",1,1,0,0,0
"584",0,1,0,0,0
"585",1,0,0,0,0
"586",50,29,8,2,3
"587",0,1,0,0,0
"588",64,47,9,2,6
"589",0,1,0,0,0
"590",23,22,4,2,3
"591",66,48,8,2,4
"592",1,1,0,0,0
"593",0,1,0,0,0
"594",0,1,0,0,0
"595",0,2,0,1,0
"596",0,1,0,0,0
"597",43,21,6,3,5
"598",0,1,0,0,0
"599",0,0,0,0,0
"600",1,1,0,0,0
"601",39,25,4,3,3
"602",45,41,10,4,4
"603",0,0,0,0,0
"604",2,2,1,0,1
"605",0,1,0,0,0
"606",1,2,0,0,1
"607",0,1,0,0,0
"608",1,1,0,0,0
"609",0,0,0,0,0
"610",44,40,5,1,4
"611",1,2,0,0,0
"612",56,54,10,5,6
"613",0,1,0,0,0
"614",0,1,0,0,0
"615",4,3,1,0,0
"616",39,27,6,2,4
"617",37,28,7,2,4
"618",0,1,0,0,0
"619",38,36,7,5,3
"620",31,33,8,3,3
"621",0,1,0,0,0
"622",48,35,8,3,3
"623",27,27,7,2,3
"624",36,33,6,2,5
"625",0,1,0,0,0
"626",0,1,0,0,0
"627",1,1,0,0,0
"628",1,2,0,0,0
"629",2,2,0,1,0
"630",2,1,0,0,0
"631",0,0,0,0,0
"632",0,2,0,0,0
"633",3,2,0,0,0
"634",50,44,9,3,4
"635",38,32,7,2,4
"636",40,26,6,2,2
"637",1,2,0,0,0
"638",1,1,0,1,0
"639",53,45,9,3,5
"640",29,18,6,1,3
"641",48,58,6,4,3
"642",38,32,8,4,3
"643",32,24,5,3,4
"644",0,2,0,0,0
"645",26,23,4,2,3
"646",1,1,0,0,0
"647",1,1,0,0,0
"648",2,4,1,0,0
"649",1,1,0,0,0
"650",1,0,0,0,1
"651",0,1,0,0,0
"652",0,1,0,0,0
"653",0,0,0,0,0
"654",38,37,9,3,2
"655",1,1,0,0,0
"656",0,0,0,0,0
"657",43,39,5,4,4
"658",41,32,5,3,4
"659",0,1,0,0,0
"660",31,29,6,3,4
"661",2,2,1,0,0
"662",40,40,7,3,3
"663",2,1,0,0,0
"664",41,28,8,1,2
"665",0,1,0,0,0
"666",0,1,0,0,0
"667",26,21,5,2,4
"668",0,1,0,0,0
"669",0,1,0,0,0
"670",1,2,0,0,0
"671",37,32,6,3,4
"672",0,1,0,0,0
"673",1,1,0,0,0
"674",45,35,10,1,3
"675",1,1,0,0,0
"676",1,1,0,0,0
"677",38,32,5,3,5
"678",0,0,0,0,0
"679",0,1,0,0,0
"680",1,1,0,0,0
"681",0,1,0,0,0
"682",28,23,6,3,3
"683",59,48,11,7,6
"684",4,1,0,0,1
"685",32,29,8,2,3
"686",0,1,0,0,0
"687",0,0,1,0,0
"688",1,1,1,0,0
"689",0,1,0,0,0
"690",1,1,0,0,0
"691",42,32,8,3,4
"692",22,20,4,3,2
"693",0,0,0,0,0
"694",1,4,1,1,0
"695",3,3,2,0,0
"696",0,1,0,0,0
"697",0,1,0,0,0
"698",1,1,0,0,0
"699",44,34,5,3,3
"700",0,1,0,0,0
"701",2,2,0,0,0
"702",0,1,0,0,1
"703",0,1,0,0,0
"704",39,30,6,3,3
"705",0,1,0,0,0
"706",0,1,0,0,0
"707",27,23,7,2,3
"708",1,2,0,0,1
"709",0,0,0,0,0
"710",0,0,0,0,0
"711",37,31,7,3,3
"712",38,31,4,2,4
"713",1,1,0,0,0
"714",1,1,0,0,0
"715",39,27,5,3,3
"716",38,31,8,2,4
"717",1,1,0,0,0
"718",1,1,2,0,0
"719",1,1,0,0,0
"720",0,1,0,0,0
"721",2,1,0,0,0
"722",0,0,0,1,0
"723",2,1,0,0,0
"724",47,39,8,2,5
"725",0,1,0,0,0
"726",21,18,5,2,2
"727",42,31,8,3,3
"728",2,3,1,0,0
"729",39,25,5,3,2
"730",38,34,6,3,5
"731",2,2,0,1,0
"732",0,1,0,0,0
"733",0,1,0,0,0
"734",3,2,1,0,0
"735",4,2,1,1,0
"736",0,0,0,0,0
"737",2,2,0,0,0
"738",1,1,0,0,0
"739",51,40,5,2,4
"740",0,1,0,0,0
"741",0,1,0,0,0
"742",0,1,0,0,0
"743",27,21,5,1,3
"744",1,1,0,0,0
"745",1,1,1,0,0
"746",1,1,0,0,0
"747",35,36,7,6,3
"748",0,0,0,0,0
"749",0,2,0,0,0
"750",0,1,0,0,0
"751",1,1,0,1,0
"752",39,20,4,1,3
"753",1,1,0,0,1
"754",1,3,1,0,0
"755",0,2,0,0,0
"756",0,1,0,0,0
"757",0,1,0,0,0
"758",1,2,0,0,1
"759",36,39,6,2,3
"760",0,1,0,0,0
"761",0,1,0,0,1
"762",39,33,8,4,3
"763",3,3,1,0,1
"764",0,0,0,0,0
"765",3,2,1,0,0
"766",0,1,0,0,0
"767",0,1,1,0,0
"768",38,31,6,3,5
"769",44,37,6,3,5
"770",50,38,6,3,6
"771",0,2,0,0,0
"772",0,1,0,0,0
"773",46,37,7,3,2
"774",0,1,0,0,0
"775",30,24,5,2,2
"776",47,43,6,3,3
"777",1,1,1,0,0
"778",49,43,6,2,7
"779",0,0,0,0,0
"780",3,1,0,0,0
"781",0,0,0,0,0
"782",0,1,0,0,0
"783",0,1,0,0,0
"784",0,1,0,0,0
"785",70,45,8,5,4
"786",34,33,9,1,5
"787",31,30,5,5,2
"788",28,21,6,2,3
"789",44,42,8,3,5
"790",1,2,0,0,0
"791",2,1,0,0,0
"792",50,50,9,3,4
"793",44,33,6,2,3
"794",1,1,0,0,0
"795",0,0,0,0,0
"796",14,10,3,2,3
"797",0,1,0,0,0
"798",4,1,0,0,0
"799",52,40,7,2,6
"800",40,32,8,3,4
"801",31,40,7,2,3
"802",3,2,0,0,0
"803",33,25,3,2,3
"804",0,1,0,0,0
"805",0,1,0,0,0
"806",28,25,4,2,3
"807",3,1,0,0,0
"808",1,1,0,0,0
"809",0,1,0,0,0
"810",1,1,0,0,0
"811",32,23,5,3,2
"812",58,45,8,5,5
"813",37,26,9,1,3
"814",0,1,0,0,0
"815",18,17,5,2,2
"816",0,1,0,0,0
"817",2,2,0,0,0
"818",44,32,6,3,3
"819",18,20,4,2,4
"820",1,1,0,0,0
"821",0,1,0,0,0
"822",34,29,9,2,3
"823",53,40,7,3,3
"824",0,1,0,0,0
"825",63,41,13,4,4
"826",1,1,0,0,0
"827",0,1,0,0,0
"828",1,1,0,1,0
"829",1,1,0,0,0
"830",50,45,7,2,4
"831",4,2,1,0,0
"832",46,28,6,3,3
"833",1,1,0,0,0
"834",0,1,0,0,0
"835",0,1,0,0,0
"836",21,15,4,1,1
"837",34,27,4,3,3
"838",1,1,1,0,0
"839",1,1,0,0,0
"840",0,1,0,0,0
"841",52,44,9,3,5
"842",0,1,0,0,0
"843",36,33,8,3,2
"844",58,43,10,2,3
"845",0,0,0,0,0
"846",2,2,0,0,0
"847",0,1,0,0,0
"848",55,39,9,2,3
"849",1,3,0,0,0
"850",0,1,0,0,0
"851",0,1,1,0,0
"852",0,1,0,0,0
"853",0,1,0,0,0
"854",0,0,0,0,0
"855",20,18,4,2,2
"856",38,33,7,3,4
"857",0,1,0,0,0
"858",1,1,0,0,0
"859",2,1,0,0,0
"860",0,1,0,0,0
"861",54,45,7,2,3
"862",42,36,7,3,2
"863",2,1,0,0,0
"864",50,40,6,4,3
"865",50,31,9,4,7
"866",0,0,0,0,0
"867",38,28,6,2,5
"868",1,1,1,0,0
"869",32,30,7,3,4
"870",0,0,0,0,0
"871",2,3,1,0,0
"872",29,19,6,3,2
"873",1,2,0,0,0
"874",0,1,0,0,0
"875",0,1,0,0,0
"876",45,33,6,2,4
"877",1,2,0,0,0
"878",0,1,0,0,0
"879",1,1,0,0,0
"880",0,1,0,0,0
"881",39,27,6,3,4
"882",37,28,6,2,2
"883",44,39,9,3,5
"884",49,39,8,1,4
"885",0,1,0,0,0
"886",25,31,5,4,5
"887",3,1,0,0,0
"888",1,1,1,0,0
"889",1,2,0,0,0
"890",49,50,8,5,4
"891",2,3,0,0,0
"892",49,40,10,2,3
"893",0,1,0,0,0
"894",1,1,0,0,0
"895",7,3,2,1,1
"896",2,2,0,0,0
"897",0,0,0,0,0
"898",2,1,1,0,0
"899",0,1,0,0,0
"900",1,1,0,0,1
"901",43,24,7,2,2
"902",0,2,0,0,0
"903",27,23,6,1,2
"904",0,1,0,0,0
"905",28,25,5,2,3
"906",0,1,0,0,0
"907",0,0,0,0,0
"908",25,20,5,2,2
"909",0,1,0,0,0
"910",0,1,0,0,0
"911",0,2,1,0,1
"912",2,2,0,0,1
"913",0,0,0,0,0
"914",5,4,1,1,0
"915",51,41,7,3,3
"916",0,1,0,0,0
"917",35,31,4,3,2
"918",0,1,0,0,0
"919",0,1,0,0,0
"920",1,2,0,0,0
"921",44,41,8,1,4
"922",22,25,4,2,3
"923",0,1,0,0,0
"924",37,34,10,3,5
"925",0,1,0,0,0
"926",33,34,5,3,3
"927",2,2,1,0,0
"928",42,46,8,3,3
"929",46,41,9,2,2
"930",0,1,0,0,0
"931",0,1,0,0,0
"932",0,1,0,0,0
"933",0,3,0,0,0
"934",35,28,9,2,4
"935",41,32,8,3,4
"936",5,6,1,0,0
"937",0,1,0,0,0
"938",4,2,0,1,0
"939",0,2,0,0,0
"940",0,1,0,0,0
"941",1,2,0,0,0
"942",35,20,5,1,4
"943",33,24,6,1,3
"944",54,34,5,2,4
"945",0,2,0,0,0
"946",0,1,0,0,0
"947",0,1,1,0,0
"948",0,1,0,0,0
"949",29,20,5,1,3
"950",38,30,6,2,3
"951",0,1,0,0,0
"952",30,26,5,4,4
"953",30,22,4,2,2
"954",1,1,0,0,0
"955",27,28,6,2,2
"956",1,1,0,0,0
"957",49,39,7,2,4
"958",0,0,0,0,0
"959",35,25,4,2,2
"960",0,1,0,0,0
"961",43,29,4,3,3
"962",1,1,0,0,0
"963",0,1,0,0,0
"964",1,1,0,0,0
"965",5,1,0,0,0
"966",1,2,0,0,0
"967",2,2,0,0,0
"968",0,1,0,0,0
"969",0,1,0,0,0
"970",55,33,6,3,3
"971",1,1,0,0,0
"972",31,24,7,2,5
"973",4,2,1,1,0
"974",49,36,8,2,4
"975",0,1,0,0,0
"976",36,22,4,3,5
"977",34,30,7,2,5
"978",1,1,1,0,0
"979",0,1,0,0,1
"980",0,0,0,0,0
"981",0,1,0,0,0
"982",1,1,0,0,0
"983",3,5,1,1,0
"984",0,1,0,0,0
"985",36,24,6,2,3
"986",1,1,1,0,0
"987",2,1,0,0,0
"988",1,1,0,0,0
"989",37,31,6,3,3
"990",1,1,0,0,0
"991",33,33,5,3,5
"992",1,1,1,1,0
"993",0,2,0,0,0
"994",0,0,0,0,1
"995",28,22,8,2,4
"996",0,1,0,0,0
"997",0,1,0,0,0
"998",0,1,0,0,0
"999",33,26,6,2,2
"1000",38,23,8,2,3
"1001",0,1,0,0,0
"1002",48,35,8,2,3
"1003",34,24,4,2,3
"1004",4,3,0,0,0
"1005",43,34,6,3,2
"1006",2,3,0,1,0
"1007",1,2,0,0,0
"1008",44,40,8,3,5
"1009",0,1,0,0,0
"1010",39,34,7,2,5
"1011",2,2,1,0,0
"1012",2,4,2,1,0
"1013",2,1,0,0,0
"1014",33,19,6,2,3
"1015",0,1,1,0,0
"1016",0,0,0,0,0
"1017",40,29,6,3,3
"1018",18,17,3,2,3
"1019",0,1,0,0,0
"1020",0,1,0,0,0
"1021",0,1,0,0,0
"1022",41,38,9,2,4
"1023",50,51,8,2,3
"1024",2,3,1,0,1
"1025",29,22,4,2,3
"1026",1,1,0,0,0
"1027",24,20,6,1,3
"1028",2,1,1,0,0
"1029",3,3,1,0,0
"1030",0,1,0,0,0
"1031",0,1,0,0,0
"1032",1,2,0,0,0
"1033",0,0,0,0,0
"1034",0,1,0,0,0
"1035",1,1,0,0,0
"1036",47,38,11,3,3
"1037",36,29,6,3,6
"1038",34,21,8,2,4
"1039",3,2,0,1,0
"1040",41,27,5,2,5
"1041",1,1,0,0,0
"1042",0,0,0,0,0
"1043",31,26,5,2,4
"1044",0,2,0,0,0
"1045",1,1,0,0,0
"1046",0,1,0,0,0
"1047",0,0,0,0,0
"1048",0,1,0,0,0
"1049",40,41,5,4,5
"1050",36,23,5,3,4
"1051",4,3,0,0,1
"1052",0,1,0,0,0
"1053",0,1,0,0,2
"1054",0,1,0,0,0
"1055",0,1,0,0,0
"1056",0,1,0,0,0
"1057",12,11,3,3,2
"1058",0,1,0,0,0
"1059",2,1,0,0,0
"1060",0,1,0,0,0
"1061",49,41,7,5,3
"1062",43,32,8,1,4
"1063",60,45,5,3,4
