"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"125",5,2,0,0,0
"126",421,333,29,6,7
"127",427,326,25,7,6
"128",311,211,26,4,5
"129",0,1,0,0,0
"130",0,1,0,0,0
"131",432,338,34,6,12
"132",2,2,0,0,1
"133",0,1,0,0,0
"134",2,1,0,0,0
"135",419,310,33,9,6
"136",0,4,0,0,0
"137",351,270,28,5,4
"138",1,2,0,0,0
"139",0,1,0,0,0
"140",0,1,0,0,0
"141",1,2,0,0,0
"142",496,398,37,10,11
"143",513,412,38,15,8
"144",446,350,36,14,7
"145",0,1,0,0,0
"146",1,1,0,0,0
"147",0,1,0,0,0
"148",0,1,0,0,0
"149",1,1,0,0,0
"150",459,360,37,6,8
"151",0,2,0,0,0
"152",452,384,43,13,10
"153",2,2,0,0,0
"154",0,1,0,0,0
"155",354,280,26,6,7
"156",1,1,0,0,0
"157",1,2,0,0,0
"158",0,1,0,0,0
"159",0,1,1,0,0
"160",474,393,44,7,10
"161",11,5,0,1,1
"162",0,1,0,0,0
"163",438,312,31,10,7
"164",353,258,31,7,7
"165",444,328,40,10,11
"166",0,1,0,0,0
"167",0,1,0,0,0
"168",0,1,0,0,0
"169",6,3,0,0,0
"170",2,0,0,0,0
"171",1,1,0,0,0
"172",0,2,0,0,0
"173",452,389,33,8,7
"174",0,1,0,0,0
"175",0,1,0,0,0
"176",0,1,0,0,0
"177",3,2,0,0,0
"178",360,288,30,8,8
"179",290,192,19,5,5
"180",424,313,27,10,6
"181",455,383,40,11,8
"182",1,3,0,0,0
"183",341,293,28,3,6
"184",432,301,33,7,4
"185",496,423,42,11,8
"186",457,341,33,10,7
"187",502,390,43,8,5
"188",0,0,0,0,0
"189",511,379,46,11,14
"190",459,364,43,10,11
"191",0,1,0,0,0
"192",0,2,0,0,0
"193",397,310,36,6,9
"194",385,303,31,9,9
"195",440,333,28,6,7
"196",442,351,35,10,10
"197",1,1,0,0,0
"198",427,402,37,9,14
"199",11,11,0,3,1
"200",7,0,0,0,1
"201",3,4,0,0,0
"202",0,1,0,0,0
"203",2,3,0,0,0
"204",0,1,0,0,0
"205",446,342,46,10,10
"206",0,1,0,0,0
"207",1,1,0,0,0
"208",1,4,0,0,0
"209",9,11,1,1,0
"210",481,397,34,8,8
"211",0,1,0,0,0
"212",453,332,37,14,7
"213",2,1,1,0,0
"214",0,1,0,0,0
"215",0,1,0,0,0
"216",1,1,0,0,0
"217",1,1,0,0,0
"218",0,1,0,0,0
"219",0,1,0,0,0
"220",0,1,0,0,0
"221",0,2,0,0,0
"222",433,357,34,13,9
"223",452,347,42,12,8
"224",0,1,0,0,0
"225",0,1,0,0,0
"226",431,361,40,11,12
"227",0,1,0,0,0
"228",0,1,0,0,0
"229",8,9,0,0,0
"230",0,1,0,0,0
"231",367,301,29,4,8
"232",1,1,0,0,0
"233",338,259,35,10,0
"234",431,340,30,6,9
"235",382,321,31,4,5
"236",1,1,0,0,0
"237",443,372,42,12,7
"238",403,315,26,14,8
"239",0,1,0,0,0
"240",519,422,47,11,13
"241",473,374,37,5,13
"242",0,0,0,0,0
"243",0,1,0,0,0
"244",425,356,40,7,5
"245",0,1,0,0,0
"246",0,1,0,0,0
"247",447,363,35,8,6
"248",0,1,0,0,0
"249",0,1,0,0,0
"250",472,360,33,8,11
"251",357,305,36,12,6
"252",0,0,0,0,0
"253",0,1,0,0,0
"254",411,320,27,12,8
"255",1,1,0,0,0
"256",4,2,0,0,0
"257",1,1,0,0,0
"258",435,335,30,8,14
"259",0,1,0,0,0
"260",466,335,29,9,5
"261",499,402,51,12,8
"262",5,3,0,0,0
"263",0,1,0,0,0
"264",5,1,1,0,0
"265",0,1,0,0,0
"266",436,361,48,4,9
"267",449,329,25,7,9
"268",1,1,0,0,0
"269",417,329,40,9,8
"270",0,1,0,0,0
"271",421,327,42,15,15
"272",0,1,0,0,0
"273",354,272,26,6,6
"274",0,1,0,0,0
"275",0,1,0,0,0
"276",0,1,0,0,0
"277",1,2,0,0,0
"278",0,1,0,0,0
"279",344,278,27,7,9
"280",479,413,44,13,7
"281",427,360,47,8,5
"282",0,1,0,0,0
"283",443,372,37,13,11
"284",0,1,0,0,0
"285",0,1,1,0,0
"286",0,1,0,0,0
"287",427,318,35,11,6
"288",0,1,0,0,0
"289",346,262,33,11,5
"290",502,443,38,14,13
"291",1,2,0,0,0
"292",18,16,0,0,0
"293",0,1,0,0,0
"294",423,332,30,8,12
"295",0,1,0,0,0
"296",0,1,0,0,0
"297",0,1,0,0,0
"298",0,1,0,0,0
"299",0,1,0,0,0
"300",0,1,0,0,0
"301",0,2,0,0,0
"302",2,1,0,0,0
"303",0,1,0,0,0
"304",0,1,0,0,0
"305",1,1,0,0,1
"306",0,1,0,0,0
"307",389,302,35,9,4
"308",0,1,0,0,0
"309",0,1,0,0,0
"310",0,2,0,0,0
"311",0,2,0,0,0
"312",0,0,0,0,0
"313",53,39,6,2,2
"314",0,1,0,0,0
"315",391,327,30,5,2
"316",478,394,38,13,15
"317",1,2,0,0,1
"318",300,244,18,5,7
"319",0,1,0,0,0
"320",431,357,35,11,5
"321",6,6,1,0,0
"322",3,1,0,0,0
"323",1,1,0,0,0
"324",381,300,33,6,8
"325",466,368,42,10,8
"326",446,374,45,13,12
"327",0,2,0,0,0
"328",0,1,0,0,0
"329",0,1,0,0,0
"330",350,271,32,12,3
"331",1,1,0,0,0
"332",468,357,27,13,9
"333",1,1,0,0,0
"334",0,1,0,0,0
"335",0,1,0,0,0
"336",0,1,0,0,0
"337",1,2,2,0,0
"338",6,2,0,0,0
"339",0,2,0,0,0
"340",465,392,34,9,13
"341",3,0,0,0,0
"342",0,1,0,0,0
"343",1,2,0,0,0
"344",2,3,1,0,0
"345",419,307,39,7,12
"346",0,1,0,0,0
"347",0,1,0,0,0
"348",0,1,0,0,0
"349",432,351,43,7,10
"350",392,301,36,7,8
"351",1,1,0,0,0
"352",0,1,0,0,0
"353",453,349,37,10,7
"354",499,391,39,9,14
"355",1,0,0,0,0
"356",2,1,0,0,1
"357",323,293,35,8,8
"358",398,281,35,12,10
"359",0,1,0,0,0
"360",0,1,0,0,0
"361",1,2,0,0,0
"362",0,1,0,0,0
"363",1,1,0,0,0
"364",0,1,0,0,0
"365",15,6,0,1,0
"366",0,2,0,0,0
"367",0,0,0,0,0
"368",1,2,0,0,0
"369",0,1,0,0,0
"370",0,1,0,0,0
"371",395,323,33,9,9
"372",385,318,33,12,6
"373",3,2,0,0,0
"374",0,1,0,0,0
"375",0,1,0,0,0
"376",0,1,0,0,0
"377",473,393,41,14,6
"378",1,2,0,0,0
"379",483,417,38,4,11
"380",380,343,34,12,11
"381",464,381,36,13,9
"382",1,1,0,0,0
"383",1,1,0,0,0
"384",0,1,0,0,0
"385",510,400,29,6,8
"386",304,206,26,7,8
"387",1,1,0,0,0
"388",0,1,0,0,0
"389",2,2,1,0,0
"390",2,1,0,0,0
"391",358,250,38,6,10
"392",461,343,44,9,11
"393",403,332,30,11,6
"394",0,2,0,0,0
"395",439,351,35,10,10
"396",444,339,33,10,8
"397",438,350,31,10,6
"398",0,1,0,0,0
"399",406,357,41,10,12
"400",489,426,39,9,12
"401",0,1,0,0,0
"402",417,314,28,8,12
"403",0,1,0,0,0
"404",1,4,0,0,0
"405",9,5,2,0,0
"406",447,334,45,11,11
"407",450,370,40,7,5
"408",2,1,0,0,0
"409",469,392,41,10,7
"410",2,2,0,0,0
"411",4,2,0,0,0
"412",1,1,0,0,0
"413",1,1,0,0,0
"414",1,1,1,0,0
"415",386,292,36,8,8
"416",0,2,0,0,0
"417",0,1,0,0,0
"418",0,1,0,0,0
"419",0,1,0,0,0
"420",421,323,37,9,9
"421",1,1,0,0,0
"422",334,272,35,4,4
"423",475,388,39,6,10
"424",1,1,0,0,0
"425",1,1,0,0,0
"426",0,1,0,0,0
"427",443,314,36,3,10
"428",406,331,36,6,10
"429",7,4,0,0,0
"430",385,304,31,10,5
"431",0,1,0,0,0
"432",417,312,37,3,12
"433",408,322,29,6,5
"434",4,1,0,0,0
"435",447,372,32,10,6
"436",503,447,40,16,8
"437",0,1,0,0,0
"438",22,11,3,0,0
"439",0,1,0,0,0
"440",25,16,2,1,1
"441",470,377,37,15,8
"442",1,1,0,0,0
"443",2,1,0,0,0
"444",2,1,0,0,0
"445",0,1,0,0,0
"446",0,1,0,0,0
"447",456,410,44,9,6
"448",0,3,1,0,0
"449",0,1,0,0,0
"450",423,343,36,8,4
"451",0,1,0,0,0
"452",0,1,0,0,0
"453",1,1,0,0,0
"454",26,11,2,0,0
"455",421,368,38,14,7
"456",8,1,0,0,0
"457",377,307,34,5,9
"458",11,6,2,0,0
"459",458,395,46,13,15
"460",0,1,0,0,0
"461",8,3,1,0,0
"462",0,1,0,0,0
"463",497,412,49,8,12
"464",0,1,0,0,0
"465",1,1,0,0,0
"466",0,0,0,0,0
"467",491,401,39,13,13
"468",454,333,29,7,6
"469",0,1,0,0,0
"470",487,410,45,15,7
"471",0,1,0,0,0
"472",0,2,0,0,0
"473",0,1,0,0,0
"474",4,2,0,0,0
"475",3,3,2,0,0
"476",407,296,40,6,11
"477",431,349,37,9,15
"478",0,1,0,0,0
"479",471,370,43,11,14
"480",2,0,0,0,0
"481",445,324,43,14,8
"482",0,2,0,0,0
"483",0,1,0,0,0
"484",502,433,36,16,11
"485",399,330,35,14,16
"486",361,240,31,2,9
"487",0,1,0,0,0
"488",3,5,1,0,0
"489",0,3,0,0,0
"490",463,375,40,11,8
"491",1,1,0,0,0
"492",480,407,46,9,8
"493",436,324,36,9,12
"494",2,1,0,0,0
"495",1,2,0,0,0
"496",437,378,37,15,8
"497",1,3,0,0,0
"498",1,1,0,0,0
"499",0,1,0,0,0
"500",0,0,0,0,0
"501",0,1,0,0,0
"502",506,430,42,11,9
"503",479,362,44,5,15
"504",0,2,0,0,1
"505",451,340,39,12,6
"506",443,362,30,6,7
"507",370,283,34,4,7
"508",1,1,0,0,0
"509",378,301,39,9,8
"510",382,311,32,9,3
"511",403,299,36,8,4
"512",0,1,0,0,0
"513",1,3,2,0,0
"514",402,338,35,10,8
"515",0,1,0,0,0
"516",0,1,0,0,0
"517",1,1,0,0,0
"518",413,304,26,8,7
"519",463,374,41,10,12
"520",424,342,43,8,8
"521",0,1,0,0,0
"522",0,1,0,0,0
"523",0,1,0,0,0
"524",2,1,0,0,0
"525",1,3,0,0,0
"526",409,357,31,12,9
"527",2,1,0,0,0
"528",1,2,0,0,0
"529",0,1,0,0,0
"530",464,386,35,8,7
"531",409,351,32,11,7
"532",1,1,0,0,0
"533",0,1,0,0,0
"534",466,371,40,11,8
"535",0,0,0,0,0
"536",490,376,43,9,6
"537",0,0,0,0,0
"538",458,367,34,14,11
"539",0,1,0,0,0
"540",410,345,39,12,9
"541",0,0,0,0,0
"542",0,1,0,0,0
"543",434,339,33,12,9
"544",15,9,2,0,0
"545",434,346,29,9,12
"546",393,287,32,7,6
"547",313,218,27,11,5
"548",1,1,0,0,0
"549",0,1,0,0,0
"550",429,330,30,8,8
"551",1,2,0,0,0
"552",439,367,37,9,8
"553",387,310,27,11,6
"554",422,327,36,8,5
"555",362,277,35,10,11
"556",2,2,0,0,0
"557",0,1,0,0,0
"558",390,317,31,9,12
"559",2,1,0,1,0
"560",0,1,0,0,0
"561",0,1,0,0,0
"562",0,1,0,0,0
"563",1,1,0,0,0
"564",463,374,39,10,11
"565",0,2,0,0,0
"566",304,254,25,7,6
"567",0,1,0,0,0
"568",4,4,0,0,0
"569",1,1,1,0,0
"570",0,1,0,0,0
"571",0,1,1,0,0
"572",409,314,33,8,8
"573",0,1,0,0,0
"574",10,10,1,0,0
"575",0,1,0,0,0
"576",2,2,0,0,0
"577",411,306,30,13,8
"578",1,1,0,0,0
"579",0,1,0,0,0
"580",454,409,43,9,9
"581",426,330,42,9,10
"582",1,1,0,0,0
"583",1,0,0,0,0
"584",0,1,0,0,0
"585",1,1,0,0,0
"586",478,340,39,11,7
"587",0,0,0,0,0
"588",495,403,33,8,9
"589",0,1,0,0,0
"590",381,320,28,12,8
"591",522,440,43,7,16
"592",1,1,0,0,0
"593",0,2,0,0,0
"594",0,1,0,0,0
"595",1,3,0,1,0
"596",0,1,0,0,0
"597",417,336,30,7,2
"598",0,1,0,0,0
"599",0,1,0,0,0
"600",1,1,0,0,0
"601",449,354,32,12,13
"602",453,396,47,6,10
"603",0,1,0,0,0
"604",0,3,1,0,0
"605",0,0,0,0,0
"606",1,6,0,0,0
"607",0,1,0,0,0
"608",1,3,0,0,0
"609",0,1,0,0,0
"610",398,337,32,11,9
"611",2,2,0,0,0
"612",497,411,48,16,17
"613",0,1,0,0,0
"614",0,1,0,0,0
"615",6,2,1,0,0
"616",402,339,35,6,7
"617",510,403,38,18,12
"618",0,1,0,0,0
"619",400,281,24,13,3
"620",446,348,36,8,7
"621",0,1,0,0,0
"622",451,356,37,10,4
"623",452,352,39,12,4
"624",487,385,45,9,11
"625",0,1,0,0,0
"626",0,1,0,0,0
"627",1,2,0,0,0
"628",2,4,0,0,1
"629",5,4,1,2,0
"630",5,3,0,0,0
"631",0,1,0,0,0
"632",0,2,0,0,0
"633",3,3,1,0,0
"634",424,331,32,10,8
"635",439,354,33,13,6
"636",454,390,41,12,10
"637",1,2,1,0,0
"638",2,2,0,0,0
"639",493,410,37,8,9
"640",404,299,28,4,6
"641",431,360,33,4,11
"642",463,383,44,12,9
"643",377,272,34,6,5
"644",0,2,0,0,0
"645",377,322,29,7,9
"646",1,1,0,0,0
"647",2,2,0,0,0
"648",10,5,0,0,0
"649",1,1,0,0,1
"650",1,1,0,0,0
"651",0,1,0,0,0
"652",0,0,0,0,0
"653",0,1,0,0,0
"654",453,345,49,7,9
"655",3,2,0,0,0
"656",0,1,0,0,0
"657",436,403,32,15,7
"658",397,325,28,9,10
"659",0,1,0,0,0
"660",423,366,37,7,6
"661",9,6,1,0,0
"662",445,391,33,9,12
"663",5,2,0,0,0
"664",438,323,36,4,2
"665",0,1,0,0,0
"666",0,0,0,0,0
"667",377,252,31,5,12
"668",0,2,0,0,0
"669",0,1,0,0,0
"670",1,6,0,0,0
"671",469,407,40,10,7
"672",0,0,0,0,0
"673",5,3,0,0,0
"674",442,335,37,6,7
"675",1,1,0,0,0
"676",1,1,0,0,0
"677",421,309,36,9,11
"678",0,1,0,0,0
"679",0,1,0,0,0
"680",1,2,0,0,0
"681",0,1,0,0,0
"682",380,298,27,6,9
"683",527,374,46,13,9
"684",3,1,0,0,0
"685",435,336,39,7,8
"686",0,1,0,0,0
"687",0,1,1,0,0
"688",1,3,0,0,0
"689",0,1,0,0,0
"690",2,3,0,0,0
"691",405,324,38,4,8
"692",351,286,31,13,6
"693",0,1,0,0,0
"694",7,9,1,1,0
"695",26,13,3,0,0
"696",0,1,0,0,0
"697",0,0,0,0,0
"698",1,1,0,0,0
"699",462,390,36,9,4
"700",0,1,0,0,0
"701",2,3,0,0,0
"702",0,1,0,0,0
"703",0,1,0,0,0
"704",419,348,32,10,7
"705",0,1,0,0,0
"706",0,1,0,0,0
"707",419,317,35,6,7
"708",1,2,0,0,0
"709",0,1,0,0,0
"710",0,1,0,0,0
"711",387,322,25,9,11
"712",400,312,32,9,11
"713",1,1,0,0,0
"714",1,4,0,0,0
"715",408,327,34,9,6
"716",518,407,45,12,5
"717",1,2,0,0,0
"718",4,2,1,0,0
"719",2,1,0,0,0
"720",0,1,0,0,0
"721",5,3,0,0,0
"722",0,1,0,0,0
"723",4,1,0,0,0
"724",448,372,39,8,8
"725",0,1,0,0,0
"726",323,237,29,9,2
"727",445,349,33,15,12
"728",6,9,2,0,0
"729",406,316,32,7,7
"730",444,389,33,6,11
"731",4,2,0,1,0
"732",0,1,0,0,0
"733",0,1,0,0,0
"734",6,5,0,0,0
"735",8,7,0,1,0
"736",0,1,0,0,0
"737",3,2,0,0,0
"738",2,1,0,0,0
"739",435,364,36,4,9
"740",0,1,0,0,0
"741",0,1,0,0,0
"742",0,1,0,0,0
"743",377,302,31,3,5
"744",1,1,0,0,0
"745",3,2,0,0,0
"746",3,1,0,0,0
"747",458,367,42,14,12
"748",0,1,0,0,0
"749",0,2,1,0,0
"750",0,1,0,0,0
"751",2,2,0,1,0
"752",336,256,21,8,6
"753",2,1,0,0,0
"754",2,5,1,0,0
"755",0,3,0,0,0
"756",0,1,0,0,0
"757",0,2,0,0,0
"758",3,4,0,0,1
"759",424,341,40,10,11
"760",0,1,0,0,0
"761",0,1,0,0,0
"762",416,327,32,11,10
"763",8,8,1,0,0
"764",0,2,0,0,0
"765",9,3,1,0,0
"766",0,1,0,0,0
"767",1,1,0,0,0
"768",429,343,31,10,7
"769",436,329,38,12,8
"770",429,358,33,12,6
"771",0,2,0,0,0
"772",0,0,0,0,0
"773",421,343,38,9,3
"774",0,1,0,0,0
"775",346,279,27,9,4
"776",487,419,32,10,9
"777",1,1,1,0,0
"778",443,375,37,5,10
"779",0,1,0,0,0
"780",4,1,0,0,0
"781",0,1,0,0,0
"782",0,1,0,0,0
"783",0,1,0,0,0
"784",0,1,0,0,0
"785",497,401,45,12,11
"786",423,351,34,10,11
"787",482,383,39,12,6
"788",390,319,28,11,7
"789",510,404,53,10,17
"790",2,2,0,0,0
"791",6,1,0,0,0
"792",484,423,44,10,8
"793",455,393,37,13,9
"794",1,1,0,0,0
"795",0,1,0,0,0
"796",323,243,27,8,12
"797",0,1,0,0,0
"798",5,2,0,0,0
"799",497,411,42,11,3
"800",501,398,37,9,11
"801",421,346,39,7,10
"802",5,5,0,0,0
"803",326,229,24,7,3
"804",0,1,0,0,0
"805",0,1,0,0,0
"806",394,372,35,11,12
"807",4,2,0,0,0
"808",1,1,0,0,0
"809",0,1,0,0,0
"810",1,1,0,0,0
"811",418,316,32,10,7
"812",439,334,41,13,10
"813",381,276,41,4,8
"814",0,1,0,0,0
"815",253,173,23,4,5
"816",0,1,0,0,0
"817",3,4,0,0,0
"818",461,369,33,12,7
"819",383,302,31,7,9
"820",4,2,0,0,0
"821",0,1,0,0,0
"822",421,333,36,12,10
"823",461,358,32,6,7
"824",0,1,0,0,0
"825",440,318,45,11,11
"826",1,1,0,0,0
"827",0,1,0,0,0
"828",1,1,0,0,0
"829",1,1,0,0,0
"830",478,404,50,10,7
"831",7,6,1,0,0
"832",384,305,40,10,6
"833",2,2,0,0,0
"834",0,0,0,0,0
"835",0,1,0,0,0
"836",324,237,20,8,5
"837",422,355,32,14,10
"838",4,4,2,0,0
"839",0,1,0,0,0
"840",0,1,0,0,0
"841",483,359,39,8,12
"842",0,1,0,0,0
"843",373,269,31,10,5
"844",460,360,29,7,13
"845",0,1,0,0,0
"846",3,3,0,0,0
"847",0,1,0,0,0
"848",459,357,31,7,7
"849",1,3,0,0,0
"850",0,1,0,0,0
"851",0,2,1,0,0
"852",0,1,0,0,0
"853",0,1,0,0,0
"854",0,1,0,0,0
"855",382,334,24,13,8
"856",440,363,38,10,13
"857",0,1,0,1,0
"858",3,2,0,0,0
"859",3,1,0,0,0
"860",0,1,0,0,0
"861",468,359,42,7,10
"862",460,417,40,8,7
"863",3,3,0,0,0
"864",460,340,41,19,6
"865",442,358,40,8,11
"866",0,1,0,0,0
"867",411,347,41,9,6
"868",3,5,1,0,0
"869",432,340,38,11,6
"870",0,1,0,0,0
"871",6,10,1,0,0
"872",378,279,33,10,8
"873",3,3,0,0,0
"874",0,1,0,0,0
"875",0,1,0,0,0
"876",477,374,35,8,7
"877",4,4,0,0,0
"878",0,1,0,0,0
"879",2,3,0,0,0
"880",0,0,0,0,0
"881",409,285,29,8,9
"882",403,285,34,7,5
"883",464,380,35,11,3
"884",459,356,37,5,6
"885",0,2,0,0,0
"886",394,359,30,7,9
"887",7,1,0,0,0
"888",1,0,1,0,0
"889",1,2,0,0,0
"890",500,429,38,11,5
"891",6,8,1,0,0
"892",502,400,46,8,7
"893",0,1,0,0,0
"894",1,1,0,0,0
"895",20,15,3,1,0
"896",2,2,0,0,0
"897",0,1,0,0,0
"898",10,6,1,0,0
"899",0,1,0,0,0
"900",2,2,0,0,0
"901",395,321,33,6,6
"902",1,2,0,0,0
"903",305,228,20,6,9
"904",0,1,0,0,0
"905",372,304,27,8,9
"906",0,1,0,0,0
"907",0,1,0,0,0
"908",455,375,31,9,6
"909",0,1,0,0,0
"910",0,1,0,0,0
"911",0,3,1,0,0
"912",4,4,0,0,0
"913",0,1,0,0,0
"914",16,17,4,1,1
"915",457,391,34,14,9
"916",0,1,0,0,0
"917",474,356,34,9,5
"918",0,3,0,0,0
"919",0,1,0,0,0
"920",2,6,0,0,0
"921",456,359,32,6,13
"922",404,302,30,8,9
"923",0,1,0,0,0
"924",402,332,34,11,4
"925",0,1,0,0,0
"926",396,336,36,9,5
"927",2,4,1,1,0
"928",458,383,41,9,13
"929",423,326,44,7,6
"930",0,1,0,0,0
"931",0,1,0,0,0
"932",0,1,0,0,0
"933",0,3,0,0,0
"934",435,359,40,15,9
"935",416,333,30,14,9
"936",15,14,0,0,0
"937",0,1,0,0,0
"938",5,3,0,0,0
"939",0,2,0,0,0
"940",0,1,0,0,0
"941",0,2,0,0,0
"942",359,245,30,4,7
"943",401,304,29,6,13
"944",466,373,44,12,3
"945",0,2,0,0,0
"946",0,1,0,0,0
"947",0,1,1,0,0
"948",0,1,0,0,0
"949",379,307,32,5,6
"950",378,315,32,10,9
"951",0,1,0,0,0
"952",460,361,33,14,9
"953",373,244,28,11,3
"954",1,1,0,0,0
"955",452,361,40,6,9
"956",2,1,0,0,0
"957",443,371,36,9,15
"958",0,1,0,0,0
"959",415,315,33,7,7
"960",0,1,0,0,0
"961",450,343,30,10,5
"962",1,2,0,0,0
"963",0,1,0,0,0
"964",1,1,0,0,0
"965",7,2,0,0,0
"966",1,2,0,0,0
"967",4,3,0,0,0
"968",0,0,0,0,0
"969",0,1,0,0,0
"970",423,324,40,8,0
"971",2,1,0,0,0
"972",445,312,33,10,9
"973",5,3,1,1,0
"974",452,382,44,15,6
"975",0,1,0,0,0
"976",468,376,36,15,7
"977",401,330,30,9,6
"978",2,1,1,0,0
"979",0,1,0,0,0
"980",0,1,0,0,0
"981",0,1,0,0,0
"982",1,1,0,0,0
"983",29,16,3,1,0
"984",0,1,0,0,0
"985",410,304,35,8,6
"986",1,1,1,0,0
"987",4,4,0,0,0
"988",1,1,0,0,0
"989",410,358,36,13,7
"990",2,1,0,0,0
"991",465,399,41,10,9
"992",4,4,1,1,1
"993",0,2,0,0,0
"994",1,1,0,0,0
"995",420,319,35,9,10
"996",0,1,0,0,0
"997",0,1,0,0,0
"998",0,1,0,0,0
"999",381,293,35,10,4
"1000",423,301,37,3,8
"1001",0,1,0,0,0
"1002",459,357,37,9,14
"1003",382,286,29,10,10
"1004",14,13,0,0,0
"1005",434,337,39,15,7
"1006",6,7,0,1,0
"1007",1,1,0,0,0
"1008",409,328,31,10,10
"1009",0,1,0,0,0
"1010",441,388,43,9,7
"1011",7,6,1,0,0
"1012",6,12,3,1,0
"1013",3,0,1,0,1
"1014",404,304,39,8,13
"1015",0,1,1,0,0
"1016",0,1,0,0,0
"1017",403,332,35,9,13
"1018",224,176,17,5,9
"1019",0,1,0,0,0
"1020",0,1,0,0,0
"1021",0,1,0,0,0
"1022",416,319,42,13,4
"1023",456,347,43,10,8
"1024",6,7,1,0,1
"1025",387,260,36,9,5
"1026",1,0,0,0,0
"1027",379,258,34,5,13
"1028",1,2,1,0,0
"1029",12,7,0,0,0
"1030",0,1,0,0,0
"1031",0,1,0,0,0
"1032",2,2,0,0,0
"1033",0,1,0,0,0
"1034",1,1,0,0,0
"1035",1,1,0,0,0
"1036",416,323,31,7,5
"1037",416,371,32,12,8
"1038",478,348,38,10,9
"1039",5,2,0,1,0
"1040",407,288,30,6,8
"1041",2,1,0,0,0
"1042",0,1,0,0,0
"1043",406,297,29,9,9
"1044",0,4,0,0,0
"1045",2,2,0,0,0
"1046",0,1,0,0,0
"1047",0,1,0,0,0
"1048",0,1,0,0,0
"1049",384,295,28,12,8
"1050",430,372,36,12,11
"1051",12,10,1,0,0
"1052",0,1,0,0,0
"1053",0,1,0,0,1
"1054",0,1,0,0,0
"1055",0,1,0,0,0
"1056",0,1,0,0,0
"1057",295,217,20,11,3
"1058",0,1,0,0,0
"1059",2,1,0,0,0
"1060",0,1,0,0,0
"1061",457,336,28,16,9
"1062",418,308,39,7,9
"1063",487,389,32,11,9
