"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"175",761,798,68,33,27
"176",758,798,82,27,25
"177",0,1,0,0,0
"178",758,805,85,33,23
"179",757,787,86,24,20
"180",0,1,0,0,0
"181",748,803,83,28,24
"182",745,780,92,29,30
"183",759,824,82,25,31
"184",752,803,81,31,30
"185",748,786,80,27,23
"186",0,1,0,0,0
"187",747,806,90,34,25
"188",741,795,90,29,23
"189",742,810,84,32,26
"190",0,1,0,0,0
"191",748,784,85,27,17
"192",756,803,82,24,27
"193",741,801,76,30,35
"194",743,807,81,20,19
"195",745,796,82,27,24
"196",752,817,79,32,18
"197",0,1,0,0,0
"198",744,820,88,29,27
"199",743,791,75,20,27
"200",753,805,87,37,29
"201",750,790,76,26,25
"202",747,786,88,28,29
"203",747,813,89,24,27
"204",755,808,83,28,23
"205",753,788,82,26,22
"206",744,812,87,27,25
"207",0,1,0,0,0
"208",744,820,76,25,22
"209",746,798,87,30,27
"210",758,819,91,32,25
"211",745,793,76,21,31
"212",763,798,85,31,24
"213",740,802,75,30,29
"214",0,1,0,0,0
"215",0,1,0,0,0
"216",748,811,92,25,21
"217",749,796,86,30,24
"218",748,796,79,28,30
"219",740,795,84,29,23
"220",0,2,0,0,0
"221",745,808,85,30,28
"222",754,813,94,30,27
"223",0,1,0,0,0
"224",753,781,79,32,25
"225",736,792,83,25,31
"226",753,824,84,26,23
"227",752,811,85,29,18
"228",740,808,88,30,24
"229",727,786,84,26,22
"230",2,1,0,0,0
"231",746,804,87,28,26
"232",0,1,0,0,0
"233",749,803,76,29,21
"234",735,796,78,26,29
"235",748,816,89,34,26
"236",751,801,69,28,22
"237",751,802,92,23,29
"238",741,811,81,29,21
"239",752,823,73,24,22
"240",1,1,0,0,0
"241",746,815,83,27,21
"242",722,803,77,30,24
"243",747,809,83,28,22
"244",744,812,84,33,23
"245",750,799,78,26,23
"246",739,811,87,31,33
"247",743,820,83,30,25
"248",744,794,94,24,24
"249",0,1,0,0,0
"250",746,807,91,30,20
"251",764,809,90,25,26
"252",0,1,0,0,0
"253",735,804,97,30,29
"254",734,820,86,25,29
"255",749,792,90,26,27
"256",758,793,73,28,23
"257",746,817,91,29,24
"258",1,1,0,0,0
"259",752,818,78,28,18
"260",749,804,77,28,27
"261",0,1,1,0,0
"262",744,799,76,33,21
"263",747,804,82,32,23
"264",756,809,81,22,29
"265",747,806,83,25,22
"266",747,774,93,24,28
"267",744,794,80,32,25
"268",0,1,0,0,0
"269",0,1,0,0,0
"270",751,825,81,26,20
"271",750,788,69,27,25
"272",749,789,85,26,27
"273",742,808,79,33,27
"274",741,799,86,27,21
"275",763,805,80,28,27
"276",745,812,83,27,24
"277",744,778,85,31,25
"278",0,1,0,0,0
"279",751,836,84,26,31
"280",0,1,0,0,0
"281",746,794,84,28,25
"282",0,1,0,0,0
"283",738,786,74,33,18
"284",739,794,88,24,30
"285",739,791,76,30,28
"286",748,812,83,32,24
"287",0,1,0,0,0
"288",0,3,0,0,0
"289",0,1,0,0,0
"290",749,796,86,30,24
"291",751,809,90,29,18
"292",750,794,86,28,28
"293",749,829,86,24,19
"294",752,801,80,30,29
"295",1,1,0,0,0
"296",750,788,82,26,25
"297",764,799,70,25,20
"298",761,805,75,28,24
"299",740,791,86,23,22
"300",0,1,0,0,0
"301",738,815,76,28,30
"302",0,0,0,0,0
"303",753,802,80,27,20
"304",1,1,0,0,0
"305",738,800,83,33,32
"306",734,798,77,30,25
"307",728,789,81,31,27
"308",740,799,77,28,21
"309",0,1,0,0,0
"310",0,1,0,0,0
"311",741,799,84,30,27
"312",0,1,0,0,0
"313",740,794,88,27,19
"314",739,811,82,23,20
"315",727,810,75,30,30
"316",4,1,0,0,0
"317",738,806,81,28,22
"318",743,791,83,27,24
"319",749,826,75,27,31
"320",744,821,79,29,24
"321",740,801,75,29,20
"322",754,792,88,30,25
"323",749,790,80,25,24
"324",0,1,0,0,0
"325",737,788,85,28,22
"326",0,2,0,0,0
"327",741,807,84,33,22
"328",0,1,0,0,0
"329",748,800,81,33,20
"330",743,805,81,37,25
"331",735,811,82,29,32
"332",745,807,83,27,31
"333",723,792,76,25,16
"334",740,784,91,25,25
"335",754,803,84,30,28
"336",747,801,85,22,26
"337",761,794,85,26,28
"338",753,811,91,24,23
"339",741,793,83,24,23
"340",0,1,0,0,0
"341",759,799,88,30,28
"342",746,816,81,28,20
"343",752,791,87,30,29
"344",741,793,89,31,32
"345",743,823,81,30,29
"346",737,814,87,31,24
"347",760,799,88,24,21
"348",751,792,79,28,29
"349",2,1,0,0,0
"350",755,787,82,30,28
"351",747,817,84,30,24
"352",744,796,67,18,25
"353",0,1,0,0,0
"354",744,815,78,32,28
"355",730,800,84,29,28
"356",735,798,87,28,26
"357",740,790,85,26,28
"358",745,814,78,30,22
"359",732,806,79,25,25
"360",727,820,84,29,26
"361",740,819,84,27,28
"362",0,1,0,0,0
"363",744,797,84,26,23
"364",730,801,90,26,26
"365",0,1,0,0,0
"366",749,813,86,29,24
"367",0,1,0,0,0
"368",747,812,88,25,27
"369",732,808,83,28,23
"370",751,807,88,31,25
"371",745,789,79,28,29
"372",0,1,0,0,0
"373",759,794,85,32,31
"374",750,793,75,26,22
"375",754,795,81,25,19
"376",744,787,81,29,26
"377",0,1,0,0,0
"378",0,1,0,0,0
"379",747,797,89,25,28
"380",746,803,84,30,30
"381",762,782,73,27,21
"382",757,819,75,21,29
"383",756,798,85,26,26
"384",0,1,0,0,0
"385",0,1,0,0,0
"386",757,783,82,23,27
"387",762,789,89,26,27
"388",0,1,0,0,0
"389",741,801,81,29,29
"390",0,1,0,0,0
"391",0,1,0,0,0
"392",750,806,78,27,20
"393",738,794,85,21,22
"394",742,793,90,25,29
"395",744,819,82,26,31
"396",736,800,89,33,30
"397",749,806,88,31,25
"398",753,778,76,25,20
"399",0,1,0,0,0
"400",740,788,92,30,20
"401",751,812,85,25,31
"402",0,1,0,0,0
"403",0,1,0,0,0
"404",741,806,80,24,21
"405",739,790,81,28,22
"406",747,789,81,30,24
"407",744,815,81,26,28
"408",743,785,82,25,28
"409",745,795,72,25,21
"410",724,806,79,22,27
"411",729,810,71,23,22
"412",747,814,73,27,31
"413",744,813,82,33,23
"414",0,1,0,0,0
"415",735,797,76,27,26
"416",747,804,85,29,31
"417",753,787,82,28,25
"418",0,1,0,0,0
"419",749,809,90,25,27
"420",746,819,83,31,26
"421",747,794,84,37,21
"422",1,1,0,0,0
"423",754,803,77,25,25
"424",0,1,0,0,0
"425",0,1,0,0,0
"426",751,778,89,32,24
"427",737,804,86,28,19
"428",745,809,77,30,25
"429",756,815,87,30,30
"430",732,812,79,24,31
"431",742,817,72,23,30
"432",744,805,81,32,29
"433",749,783,82,28,32
"434",741,800,80,32,35
"435",744,817,83,24,28
"436",742,803,81,24,25
"437",0,1,0,0,0
"438",752,818,85,28,21
"439",742,802,78,29,20
"440",748,804,87,27,28
"441",746,794,82,32,23
"442",0,2,0,0,0
"443",750,804,87,28,22
"444",743,789,84,31,28
"445",744,809,89,28,30
"446",757,823,79,27,24
"447",746,811,88,27,30
"448",756,799,84,26,23
"449",747,813,78,28,30
"450",748,806,81,37,24
"451",0,1,0,0,0
"452",0,1,0,0,0
"453",743,792,85,26,33
"454",740,812,81,33,23
"455",748,813,87,32,19
"456",748,792,82,29,25
"457",742,795,73,27,30
"458",0,0,0,0,0
"459",739,809,81,24,25
"460",755,803,83,28,25
"461",732,815,87,23,28
"462",750,793,84,35,29
"463",0,2,0,0,0
"464",739,822,81,23,20
"465",0,0,0,0,0
"466",0,2,0,0,0
"467",0,1,0,0,0
"468",750,805,82,33,35
"469",747,805,82,31,20
"470",756,809,88,27,25
"471",745,799,77,22,25
"472",757,788,83,22,26
"473",740,808,82,28,20
"474",749,818,88,27,34
"475",751,802,80,29,20
"476",0,1,0,0,0
"477",747,813,85,23,25
"478",749,775,81,25,26
"479",0,1,0,0,0
"480",1,1,0,0,0
"481",0,1,0,0,0
"482",755,811,82,29,22
"483",741,758,83,31,24
"484",747,807,89,30,25
"485",749,798,86,32,22
"486",742,831,83,27,28
"487",737,787,83,26,23
"488",0,1,0,0,0
"489",0,2,0,0,0
"490",736,786,81,27,25
"491",729,780,78,31,22
"492",0,1,0,0,0
"493",766,820,76,26,20
"494",0,1,0,0,0
"495",742,779,78,28,21
"496",752,794,87,30,21
"497",0,1,0,0,0
"498",746,794,81,31,22
"499",1,1,0,0,0
"500",0,1,0,0,0
