"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"212",749,820,84,23,24
"213",762,817,87,22,29
"214",748,788,78,31,23
"215",745,798,81,28,25
"216",736,796,90,27,30
"217",741,804,83,31,21
"218",739,808,83,30,17
"219",747,816,82,30,25
"220",746,818,80,29,17
"221",744,790,82,28,26
"222",754,803,80,24,23
"223",743,809,83,30,32
"224",757,824,85,25,27
"225",755,801,81,24,25
"226",746,789,82,25,22
"227",742,799,81,25,28
"228",748,809,94,26,30
"229",749,779,84,25,21
"230",754,813,79,26,19
"231",750,775,84,27,31
"232",754,790,87,19,25
"233",764,819,76,25,25
"234",747,807,86,32,25
"235",746,790,89,28,25
"236",750,817,82,30,27
"237",739,792,85,27,19
"238",753,799,89,28,24
"239",751,813,98,29,28
"240",742,816,86,27,23
"241",748,791,87,28,24
"242",759,790,80,21,29
"243",756,793,80,28,30
"244",753,811,80,31,21
"245",759,824,83,30,26
"246",748,801,82,26,27
"247",744,800,83,29,20
"248",0,1,0,0,0
"249",748,807,83,25,25
"250",745,798,82,30,31
"251",747,800,83,26,20
"252",746,812,79,27,21
"253",0,1,0,0,0
"254",742,789,84,32,23
"255",753,819,83,37,23
"256",753,806,73,31,28
"257",740,806,83,34,20
"258",740,815,89,27,25
"259",748,813,89,28,28
"260",748,771,81,29,22
"261",729,775,80,29,25
"262",736,816,82,30,26
"263",741,793,77,26,18
"264",737,812,84,33,33
"265",757,804,86,29,28
"266",744,789,79,33,27
"267",0,1,0,0,0
"268",748,817,85,29,19
"269",734,797,76,28,21
"270",758,804,84,30,29
"271",0,1,0,0,0
"272",742,800,86,28,29
"273",751,805,90,30,26
"274",736,809,83,32,20
"275",752,814,82,25,26
"276",760,798,79,24,29
"277",749,801,93,26,30
"278",743,791,89,25,29
"279",761,823,87,33,23
"280",754,805,69,27,28
"281",761,798,83,26,25
"282",735,790,90,25,23
"283",752,797,78,30,21
"284",759,808,92,32,22
"285",739,807,85,29,28
"286",746,796,83,28,29
"287",753,803,83,27,33
"288",755,801,92,26,25
"289",740,775,86,27,26
"290",0,1,0,0,0
"291",0,0,0,0,0
"292",754,801,89,31,22
"293",740,808,78,28,31
"294",0,0,0,0,0
"295",1,4,0,1,0
"296",734,778,84,27,26
"297",751,797,77,34,23
"298",751,808,75,32,28
"299",744,801,85,30,19
"300",751,798,79,25,28
"301",752,820,81,29,26
"302",747,802,75,27,29
"303",741,810,83,31,24
"304",0,1,0,0,0
"305",742,833,70,31,24
"306",757,816,73,22,28
"307",747,806,88,29,30
"308",741,801,83,32,30
"309",0,1,0,0,0
"310",733,802,87,28,23
"311",737,807,75,29,27
"312",0,1,0,0,0
"313",749,802,79,35,26
"314",746,799,84,25,25
"315",748,788,76,33,20
"316",751,789,84,23,29
"317",744,792,81,26,31
"318",756,804,92,27,30
"319",753,836,77,25,26
"320",0,1,0,0,0
"321",745,789,87,25,21
"322",760,813,87,24,22
"323",746,805,83,28,21
"324",759,801,79,28,22
"325",756,810,78,26,27
"326",0,1,0,0,0
"327",755,794,92,26,23
"328",749,818,93,25,27
"329",751,796,86,32,23
"330",0,1,0,0,0
"331",741,783,86,29,30
"332",745,810,81,31,28
"333",740,792,80,25,24
"334",743,812,86,27,24
"335",0,1,0,0,0
"336",750,803,82,21,18
"337",749,801,90,28,26
"338",741,795,74,31,29
"339",743,805,83,30,29
"340",734,790,91,30,23
"341",742,788,85,32,30
"342",749,787,81,26,26
"343",740,798,87,22,26
"344",766,795,74,25,21
"345",750,804,89,26,25
"346",764,781,87,31,24
"347",751,817,87,25,26
"348",759,803,81,31,22
"349",751,802,86,26,21
"350",734,805,87,28,26
"351",752,805,97,32,28
"352",747,797,85,28,22
"353",738,825,89,28,27
"354",743,792,81,24,27
"355",738,791,88,30,31
"356",0,1,0,0,0
"357",0,1,0,0,0
"358",737,801,84,27,21
"359",747,799,83,27,27
"360",742,812,85,29,32
"361",744,783,82,29,21
"362",741,799,86,30,19
"363",0,1,0,0,0
"364",0,0,0,0,0
"365",754,782,79,26,24
"366",749,820,76,28,22
"367",751,800,74,31,29
"368",756,800,85,27,20
"369",739,815,80,30,30
"370",0,1,0,0,0
"371",749,797,75,30,21
"372",743,804,69,30,27
"373",756,811,90,29,32
"374",767,807,92,32,29
"375",0,1,0,0,0
"376",747,782,86,31,26
"377",755,810,79,31,26
"378",0,1,0,0,0
"379",751,791,91,28,23
"380",1,1,0,0,0
"381",0,1,0,0,0
"382",747,794,84,21,34
"383",0,1,0,0,0
"384",744,801,78,28,28
"385",750,827,83,29,19
"386",752,798,88,28,26
"387",0,1,0,0,0
"388",0,1,0,0,0
"389",727,810,80,29,19
"390",750,790,86,23,31
"391",738,801,87,29,20
"392",732,807,83,28,23
"393",748,830,89,34,20
"394",743,815,86,27,20
"395",745,820,90,27,24
"396",0,1,0,0,0
"397",741,769,85,30,20
"398",760,808,84,29,22
"399",743,794,85,35,26
"400",749,813,90,29,28
"401",749,813,89,28,24
"402",744,822,86,32,22
"403",748,796,91,30,26
"404",740,798,84,30,24
"405",739,819,87,32,23
"406",750,805,86,25,23
"407",746,800,88,29,26
"408",1,3,1,0,0
"409",741,815,81,30,23
"410",0,1,0,0,0
"411",750,818,80,27,21
"412",739,784,81,25,20
"413",734,792,85,24,22
"414",740,802,82,26,21
"415",748,793,85,27,22
"416",0,1,0,0,0
"417",736,840,86,28,19
"418",746,811,84,26,21
"419",736,817,90,29,20
"420",749,793,77,23,23
"421",758,802,74,29,18
"422",0,1,0,0,0
"423",759,813,86,25,28
"424",0,1,0,0,0
"425",0,1,0,0,0
"426",743,807,87,30,26
"427",740,794,90,30,26
"428",756,794,80,21,21
"429",0,1,0,0,0
"430",743,771,78,26,29
"431",0,1,0,0,0
"432",748,797,84,30,29
"433",0,1,0,0,0
"434",734,822,88,24,24
"435",0,1,0,0,0
"436",742,799,93,26,21
"437",741,822,87,26,19
"438",755,797,85,28,25
"439",0,1,0,0,0
"440",767,788,80,24,23
"441",743,814,81,30,25
"442",751,803,84,26,23
"443",730,789,89,32,23
"444",741,801,89,25,27
"445",753,785,73,26,26
"446",739,810,81,25,26
"447",749,821,89,26,24
"448",0,1,0,0,0
"449",763,800,89,33,31
"450",751,802,80,28,21
"451",732,803,88,27,25
"452",737,818,79,28,29
"453",0,1,0,0,0
"454",746,796,77,29,23
"455",736,785,87,25,28
"456",751,798,82,25,34
"457",0,1,0,0,0
"458",752,817,82,30,32
"459",750,804,83,30,22
"460",0,1,0,0,0
"461",762,803,85,25,27
"462",741,812,91,26,24
"463",759,826,84,27,23
"464",752,818,82,35,21
"465",746,803,90,33,24
"466",741,807,76,31,26
"467",746,805,85,24,22
"468",740,796,91,29,22
"469",0,1,0,0,0
"470",746,791,76,29,22
"471",736,776,90,27,27
"472",735,814,90,23,24
"473",747,811,81,30,26
"474",740,798,84,26,21
"475",758,809,83,34,20
"476",2,2,0,0,0
"477",748,801,90,26,26
"478",760,825,85,31,24
"479",728,803,95,31,27
"480",744,801,83,28,22
"481",751,814,85,30,27
"482",740,827,85,24,23
"483",752,796,79,23,20
"484",735,798,73,32,28
"485",0,1,0,0,0
"486",0,1,0,0,0
"487",756,800,80,27,34
"488",737,805,85,30,28
"489",743,803,78,30,25
"490",738,811,82,30,35
"491",755,815,81,29,24
"492",1,0,0,0,0
"493",748,814,82,30,24
"494",761,782,89,29,18
"495",754,827,83,32,31
"496",736,789,79,23,22
"497",724,803,82,28,33
"498",747,804,75,29,23
"499",738,796,72,23,22
"500",0,1,0,0,0
"501",745,798,91,32,26
"502",757,795,82,30,24
"503",749,785,82,27,26
"504",724,787,82,26,24
"505",746,787,80,28,22
"506",760,829,80,31,23
"507",745,811,81,24,28
"508",737,808,83,25,27
"509",733,779,83,29,27
"510",740,803,78,32,30
"511",744,812,88,30,24
"512",0,1,0,0,0
"513",753,816,81,31,25
"514",736,785,76,23,27
"515",747,805,86,30,19
"516",755,793,81,25,19
"517",743,800,96,29,18
"518",742,796,81,21,27
"519",740,795,84,26,23
"520",739,782,83,29,21
"521",761,801,91,28,21
"522",732,802,84,26,26
"523",742,773,93,28,24
"524",753,798,85,31,26
"525",0,1,0,0,0
"526",0,0,0,0,0
"527",739,802,85,27,23
"528",0,1,0,0,0
"529",0,1,0,0,0
"530",0,1,0,0,0
"531",752,818,87,24,25
"532",737,811,86,29,29
"533",734,782,78,29,25
"534",750,794,79,24,17
"535",1,1,0,0,0
"536",756,806,95,26,23
"537",741,808,76,30,25
"538",737,803,83,21,24
"539",750,799,82,22,26
"540",735,789,82,26,21
"541",744,809,93,27,25
"542",0,1,0,0,0
"543",743,792,84,25,25
"544",761,805,89,35,29
"545",747,801,78,24,31
"546",743,818,78,28,26
"547",739,806,90,27,29
"548",745,805,87,34,22
"549",745,801,83,29,25
"550",739,825,83,26,26
"551",734,824,85,28,28
"552",0,1,0,0,0
"553",748,819,83,27,20
"554",756,805,83,28,27
"555",750,797,84,26,27
"556",755,803,93,30,28
"557",747,791,80,31,24
"558",734,814,82,29,22
"559",735,813,93,32,27
"560",750,805,85,28,27
"561",751,784,83,32,20
"562",748,818,76,24,23
"563",746,814,89,27,28
"564",746,813,85,19,29
"565",0,1,0,0,0
"566",736,798,87,30,28
"567",748,814,93,29,28
"568",0,1,0,0,0
"569",740,820,78,29,25
"570",747,809,88,24,21
"571",0,0,0,0,0
"572",734,778,77,24,22
"573",0,1,0,0,0
"574",752,794,78,27,24
"575",750,795,86,32,22
"576",753,810,85,32,32
"577",727,808,79,28,28
"578",749,808,84,26,35
"579",721,828,86,27,28
"580",745,783,83,31,28
"581",739,789,84,26,22
"582",759,819,91,30,35
"583",738,806,87,26,18
"584",731,821,89,28,28
"585",728,809,83,30,26
"586",756,801,86,26,25
"587",748,799,81,29,25
"588",752,794,88,33,23
"589",758,813,81,33,27
"590",759,800,78,31,25
"591",0,1,0,0,0
"592",747,787,91,26,27
"593",737,796,84,24,18
"594",0,1,0,0,0
"595",730,782,82,33,22
"596",0,1,0,0,0
"597",0,1,0,0,0
"598",0,1,0,0,0
"599",747,801,89,30,30
"600",746,800,77,25,30
"601",744,791,87,33,31
"602",756,789,83,29,30
"603",751,819,79,24,34
"604",745,819,86,30,27
"605",744,822,77,27,26
"606",751,784,88,26,27
"607",733,812,84,25,20
"608",0,1,0,0,0
"609",757,792,92,27,28
"610",751,808,87,30,31
"611",747,782,84,30,28
"612",0,1,0,0,0
"613",749,810,78,22,20
"614",739,815,81,30,31
"615",0,2,0,0,0
"616",754,800,83,28,22
"617",745,805,92,23,20
"618",756,810,71,33,23
"619",756,812,90,28,24
"620",737,818,74,29,21
"621",758,821,80,29,26
"622",743,822,89,33,29
"623",1,1,0,0,0
"624",734,816,92,32,18
"625",751,796,91,23,30
"626",747,798,82,29,22
"627",748,805,86,30,26
"628",752,814,73,31,24
"629",0,1,0,0,0
"630",746,802,80,28,23
"631",746,804,80,27,26
"632",737,806,76,31,27
"633",0,1,0,0,0
"634",747,805,86,32,19
"635",0,1,0,0,0
"636",729,810,84,29,30
"637",752,808,75,29,24
"638",735,790,88,27,26
"639",748,804,74,25,22
"640",757,809,83,36,22
"641",748,805,82,31,24
"642",748,825,91,24,28
"643",744,822,83,28,23
"644",0,2,0,0,0
"645",751,814,81,26,23
"646",731,818,86,28,29
"647",739,800,82,28,29
"648",736,811,79,27,30
"649",750,791,81,27,30
"650",5,2,0,0,0
"651",755,828,88,29,25
"652",0,1,0,0,0
"653",755,814,80,28,27
"654",747,808,80,28,26
"655",752,774,90,33,19
"656",0,1,0,0,0
"657",741,804,83,30,24
"658",748,808,79,34,33
"659",739,795,80,27,21
"660",744,781,81,27,24
"661",739,804,87,21,23
"662",742,802,90,22,25
"663",759,813,84,29,21
"664",752,792,94,34,28
"665",750,775,78,28,25
"666",745,792,82,25,22
"667",0,1,0,0,0
"668",0,1,0,0,0
"669",747,800,89,31,32
"670",756,812,82,26,25
"671",738,786,88,30,27
"672",745,804,85,28,26
"673",747,806,90,24,28
"674",746,795,78,28,15
"675",756,834,86,24,26
"676",750,787,85,32,23
"677",743,797,87,24,26
"678",752,813,82,29,25
"679",754,797,81,33,21
"680",0,1,0,0,0
"681",1,1,0,0,0
"682",746,807,85,24,19
"683",740,810,84,32,17
"684",743,804,88,25,22
"685",749,813,91,23,18
"686",757,795,85,29,21
"687",751,792,84,30,26
"688",751,801,80,29,26
"689",752,826,86,28,32
"690",738,820,75,23,27
"691",751,820,80,28,25
"692",2,1,0,0,0
"693",755,808,85,30,32
"694",737,831,93,31,22
"695",735,797,87,27,27
"696",752,820,80,28,27
"697",745,817,93,25,24
"698",748,820,88,30,32
"699",736,826,79,30,22
"700",744,826,80,24,23
"701",760,801,84,27,25
"702",739,804,85,28,28
"703",749,806,84,28,25
"704",750,816,86,29,21
"705",0,1,0,0,0
"706",742,805,81,24,33
"707",755,798,80,28,30
"708",740,803,88,29,26
"709",751,813,82,27,34
"710",745,813,87,25,24
"711",743,807,85,29,21
"712",0,1,0,0,0
"713",735,798,80,29,21
"714",741,811,90,32,28
"715",756,799,82,30,25
"716",747,786,84,30,19
"717",1,2,0,0,0
"718",0,1,0,0,0
"719",749,813,90,28,22
"720",0,1,0,0,0
"721",733,813,90,31,23
"722",755,800,83,27,26
"723",746,803,86,29,26
"724",755,802,86,28,23
"725",751,818,82,31,17
"726",756,814,77,29,31
"727",0,1,0,0,0
"728",749,806,85,23,27
"729",0,1,0,0,0
"730",752,815,84,26,23
"731",762,779,70,31,32
"732",0,1,0,0,0
"733",749,808,88,31,24
"734",0,1,0,0,0
"735",743,789,85,27,22
"736",739,806,78,24,20
"737",749,797,83,30,31
"738",750,803,68,28,22
"739",744,802,78,27,29
"740",766,799,77,23,26
"741",750,795,86,27,27
"742",756,817,81,31,28
"743",1,1,0,0,0
"744",736,809,76,31,21
"745",0,1,0,0,0
"746",739,794,85,25,26
"747",740,796,80,32,24
"748",748,791,81,33,22
"749",728,801,79,29,28
"750",752,805,85,28,21
"751",746,802,76,26,29
"752",741,795,86,28,25
"753",746,793,90,25,27
"754",0,2,0,1,0
"755",747,804,94,33,26
"756",756,797,79,26,28
"757",736,788,84,28,27
"758",741,793,83,29,22
"759",742,810,90,26,33
"760",748,816,72,26,24
"761",757,791,85,26,23
"762",760,785,82,25,31
"763",751,803,81,28,25
"764",756,814,88,26,24
"765",755,808,83,33,26
"766",764,782,79,29,22
"767",743,812,88,36,27
"768",754,804,89,26,20
"769",0,2,0,0,0
"770",751,809,87,29,35
"771",741,793,84,37,25
"772",0,1,0,0,0
"773",738,791,86,28,26
"774",747,806,81,24,27
"775",744,802,88,35,26
"776",735,783,81,24,25
"777",745,800,85,26,25
"778",747,805,81,27,33
"779",734,800,85,33,26
"780",0,1,0,0,0
"781",750,807,82,28,28
"782",0,1,0,0,0
"783",740,794,76,24,25
"784",0,1,0,0,0
"785",742,812,75,26,25
"786",738,797,89,28,22
"787",741,799,79,22,29
"788",763,793,81,30,27
"789",753,800,85,25,30
"790",746,779,82,27,22
"791",0,1,0,0,0
"792",732,817,81,32,24
"793",752,813,87,26,32
"794",754,804,74,22,22
"795",741,792,85,27,31
"796",739,821,83,32,25
"797",747,799,74,28,27
"798",759,804,81,36,24
"799",0,2,0,0,0
"800",735,784,78,26,26
"801",740,789,81,24,27
"802",0,1,0,0,0
"803",737,815,86,23,18
"804",751,794,79,26,26
"805",739,798,76,27,15
"806",747,794,90,30,22
"807",744,814,90,25,21
"808",743,811,92,29,21
"809",757,756,87,30,30
"810",749,820,85,25,25
"811",751,771,87,27,23
"812",0,1,0,0,0
"813",758,820,93,28,26
"814",753,810,83,29,21
"815",735,787,83,30,29
"816",739,809,86,28,22
"817",752,814,85,31,21
"818",742,810,84,24,21
"819",0,1,0,0,0
"820",0,1,0,0,0
"821",744,796,80,23,31
"822",748,806,85,24,28
"823",732,810,85,25,26
"824",733,794,83,32,28
"825",751,805,78,30,14
"826",750,795,73,31,23
"827",0,1,0,0,0
"828",745,789,88,26,24
"829",748,808,85,21,31
"830",747,808,83,21,29
"831",747,811,78,22,26
"832",753,808,92,30,29
"833",0,1,0,0,0
"834",735,827,81,30,23
"835",746,835,76,24,22
"836",749,804,82,29,22
"837",742,817,88,27,17
"838",738,806,82,27,30
"839",745,794,82,29,21
"840",746,791,78,32,24
"841",0,1,0,0,0
"842",752,780,82,32,29
"843",764,796,88,26,37
"844",747,806,84,31,27
"845",733,777,91,26,25
"846",0,1,0,0,0
"847",755,798,93,30,33
"848",748,787,84,22,30
"849",744,809,88,32,26
"850",744,799,78,29,24
"851",758,819,92,32,25
"852",759,819,92,21,20
"853",1,1,0,0,0
"854",748,803,72,28,27
"855",758,798,80,28,22
"856",767,817,80,29,20
"857",755,807,81,28,22
"858",0,1,0,0,0
"859",1,3,1,0,0
"860",740,809,78,28,22
"861",739,799,79,25,20
"862",0,1,0,0,0
"863",741,809,75,28,27
"864",715,790,80,31,25
"865",757,805,81,32,24
"866",756,792,73,29,25
"867",740,823,76,27,31
"868",748,800,89,34,15
"869",0,1,0,0,0
"870",743,798,81,33,26
"871",2,1,0,0,0
"872",725,808,90,27,29
"873",734,820,77,33,21
"874",737,803,79,28,29
"875",742,800,86,31,26
"876",1,1,0,0,0
"877",742,807,88,22,35
"878",730,813,89,20,26
"879",749,814,82,32,30
"880",749,809,77,27,29
"881",755,826,83,28,23
"882",745,821,84,28,25
"883",0,1,0,0,0
"884",728,795,77,30,22
"885",0,1,0,0,0
"886",757,802,79,22,30
"887",749,808,88,29,26
"888",743,802,91,29,23
"889",752,799,91,32,30
"890",0,1,0,0,0
"891",762,804,69,28,29
"892",751,810,86,29,25
"893",0,1,0,0,0
"894",746,821,79,32,26
"895",0,1,0,0,0
"896",0,1,0,0,0
"897",758,818,87,26,27
"898",744,811,76,28,23
"899",749,780,77,29,27
"900",763,811,75,27,25
"901",0,2,0,0,0
"902",0,1,0,0,0
"903",748,807,92,25,23
"904",740,765,82,30,16
"905",749,784,87,28,24
"906",1,1,0,0,0
"907",748,796,89,25,25
"908",746,790,86,24,33
"909",750,794,81,30,26
"910",1,1,0,0,0
"911",738,800,87,30,24
"912",750,790,94,27,22
"913",734,804,74,25,27
"914",742,795,81,28,21
"915",739,796,85,25,23
"916",764,802,82,25,21
"917",745,770,88,31,29
"918",743,804,86,31,21
"919",743,812,88,28,29
"920",747,815,80,26,16
"921",746,793,80,28,21
"922",742,807,89,29,30
"923",739,793,75,27,32
"924",764,809,90,28,26
"925",0,1,0,0,0
"926",0,1,0,0,0
"927",754,808,81,27,25
"928",2,1,0,0,0
"929",756,811,89,28,25
"930",749,802,81,30,23
"931",0,1,0,0,0
"932",739,805,78,34,27
"933",737,804,85,26,29
"934",762,788,81,30,31
"935",748,828,84,24,25
"936",738,789,82,27,23
"937",748,799,78,29,24
"938",739,790,85,27,23
"939",738,802,76,26,27
"940",748,798,83,27,23
"941",750,808,81,26,28
"942",757,779,72,19,29
"943",0,1,0,0,0
"944",717,777,84,28,23
"945",749,802,86,28,26
"946",0,1,0,0,0
"947",757,804,84,30,18
"948",747,806,77,26,32
"949",0,1,0,0,0
"950",731,800,87,28,23
"951",744,814,83,26,24
"952",723,797,79,26,22
"953",738,811,81,21,21
"954",758,811,75,33,24
"955",748,790,92,26,31
"956",765,811,86,24,22
"957",735,791,87,27,23
"958",737,803,84,26,27
"959",736,795,88,28,22
"960",749,770,73,27,21
"961",741,802,76,25,20
"962",754,794,87,25,30
"963",747,796,83,30,27
"964",742,811,87,21,24
"965",747,817,86,30,25
"966",738,810,83,30,28
"967",731,797,85,26,28
"968",747,818,78,33,22
"969",742,787,83,27,27
"970",736,823,74,34,31
"971",753,818,85,33,23
"972",755,813,83,26,28
"973",758,780,74,28,25
"974",743,813,87,31,23
"975",1,1,0,0,0
"976",757,793,77,24,35
"977",754,815,93,29,29
"978",750,788,78,25,26
"979",756,800,73,22,25
"980",751,785,85,32,27
"981",0,1,0,0,0
"982",0,1,0,0,0
"983",0,1,0,0,0
"984",752,823,83,28,20
"985",752,811,86,31,24
"986",751,795,89,25,18
"987",749,801,82,30,24
"988",751,817,79,29,26
"989",739,808,79,31,25
"990",0,1,0,0,0
"991",0,1,0,0,0
"992",753,822,84,26,29
"993",748,775,83,34,23
"994",749,804,84,36,28
"995",750,794,72,22,18
"996",749,796,76,25,21
"997",730,818,89,26,18
"998",0,1,0,0,0
"999",0,1,0,0,0
"1000",747,814,83,24,17
"1001",0,1,0,0,0
"1002",1,1,0,0,0
"1003",749,788,74,26,32
"1004",762,807,93,33,24
"1005",749,804,84,23,19
"1006",733,808,84,25,27
"1007",750,786,83,28,14
"1008",741,805,84,28,28
"1009",755,809,94,28,18
"1010",752,806,83,25,29
"1011",749,816,85,28,16
"1012",753,800,85,26,23
"1013",741,815,81,27,25
"1014",0,1,0,0,0
"1015",0,1,0,0,0
"1016",0,1,0,0,0
"1017",751,812,83,27,17
"1018",760,828,86,26,24
"1019",748,812,88,31,23
"1020",752,804,87,27,28
"1021",751,798,89,31,22
"1022",738,824,88,27,20
"1023",753,813,79,32,26
"1024",743,776,77,32,24
"1025",745,798,82,27,19
"1026",763,793,84,30,26
"1027",752,792,78,29,17
"1028",0,1,0,0,0
"1029",748,808,85,33,24
"1030",1,2,0,0,0
"1031",0,1,0,0,0
"1032",0,1,0,0,0
"1033",737,808,78,23,26
"1034",756,800,77,25,30
"1035",737,787,79,27,25
"1036",740,807,79,28,26
"1037",0,1,0,0,0
"1038",0,0,0,0,0
"1039",753,808,76,25,21
"1040",742,801,81,26,23
"1041",755,794,82,30,32
"1042",751,806,89,22,33
"1043",752,787,90,25,30
"1044",744,822,88,30,22
"1045",744,780,87,25,23
"1046",765,787,77,25,16
"1047",749,785,88,22,24
"1048",747,809,88,29,28
"1049",0,1,0,0,0
"1050",755,807,77,30,33
"1051",0,0,0,0,0
"1052",730,785,83,25,26
"1053",747,778,86,26,20
"1054",725,788,81,31,26
"1055",2,1,0,0,0
"1056",753,781,83,27,22
"1057",744,812,89,25,31
"1058",0,1,0,0,0
"1059",736,792,86,30,24
"1060",751,808,77,27,22
"1061",750,817,82,30,28
"1062",742,811,98,26,27
"1063",741,826,78,27,21
