"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"281",4.42260442260442,3.60934182590234,0,0,0
"282",4.66830466830467,3.92781316348195,0,2.27272727272727,0
"283",4.79115479115479,4.24628450106157,3.19488817891374,4.54545454545455,2.68096514745308
"284",0,0,0,0,0
"285",5.15970515970516,4.24628450106157,0,0,0
"286",4.2997542997543,4.14012738853503,0,0,0
"287",4.91400491400491,3.39702760084926,0,0,0
"288",3.68550368550369,3.29087048832272,0,0,0
"289",0,0,0,0,0
"290",3.80835380835381,3.39702760084926,2.3961661341853,4.54545454545455,6.70241286863271
"291",4.79115479115479,4.88322717622081,3.19488817891374,4.54545454545455,2.68096514745308
"292",0,0.106157112526539,0,0,0
"293",4.91400491400491,4.45859872611465,0,0,0
"294",4.66830466830467,3.82165605095541,4.79233226837061,6.81818181818182,5.36193029490617
"295",3.80835380835381,4.14012738853503,0,0,0
"296",3.56265356265356,3.18471337579618,5.59105431309904,4.54545454545455,4.02144772117963
"297",6.38820638820639,3.60934182590234,3.99361022364217,4.54545454545455,6.70241286863271
"298",4.42260442260442,2.9723991507431,0,0,1.34048257372654
"299",4.66830466830467,3.39702760084926,0,0,0
"300",3.93120393120393,4.98938428874735,0,0,0
"301",4.54545454545455,3.71549893842887,3.19488817891374,6.81818181818182,2.68096514745308
"302",5.8968058968059,4.03397027600849,3.99361022364217,4.54545454545455,6.70241286863271
"303",3.80835380835381,3.60934182590234,0,0,0
"304",4.66830466830467,4.77707006369427,0,0,0
"305",4.17690417690418,4.35244161358811,0,0,0
"306",0,0,0,0,0
"307",3.31695331695332,4.45859872611465,0,0,0
"308",5.28255528255528,4.03397027600849,0,0,0
"309",0,0,0,0,0
"310",3.43980343980344,3.39702760084926,0,0,0
"311",5.15970515970516,4.24628450106157,5.59105431309904,4.54545454545455,2.68096514745308
"312",4.54545454545455,4.03397027600849,0,0,0
"313",3.43980343980344,3.5031847133758,4.79233226837061,6.81818181818182,5.36193029490617
"314",0,0,0,0,0
"315",4.54545454545455,3.71549893842887,0,0,0
"316",4.2997542997543,4.35244161358811,0,0,0
"317",3.80835380835381,3.5031847133758,0,0,0
"318",4.42260442260442,3.29087048832272,0,0,0
"319",4.2997542997543,4.45859872611465,0,0,0
"320",4.66830466830467,4.35244161358811,5.59105431309904,6.81818181818182,4.02144772117963
"321",4.54545454545455,3.71549893842887,0,0,0
"322",4.79115479115479,4.14012738853503,4.79233226837061,4.54545454545455,8.04289544235925
"323",5.28255528255528,4.77707006369427,0,0,0
"324",5.40540540540541,3.60934182590234,0,0,0
"325",5.28255528255528,5.20169851380042,0,0,0
"326",0.122850122850123,0,0,0,0
"327",4.42260442260442,3.5031847133758,0,0,0
"328",4.54545454545455,4.98938428874735,0,0,0
"329",6.26535626535627,4.45859872611465,3.99361022364217,11.3636363636364,2.68096514745308
"330",4.79115479115479,3.18471337579618,5.59105431309904,2.27272727272727,4.02144772117963
"331",5.03685503685504,3.39702760084926,0,0,0
"332",5.40540540540541,3.92781316348195,0,0,0
"333",0,0,0,0,0
"334",4.91400491400491,5.09554140127389,5.59105431309904,4.54545454545455,2.68096514745308
"335",4.05405405405405,4.24628450106157,2.3961661341853,6.81818181818182,6.70241286863271
"336",3.93120393120393,3.60934182590234,0,0,0
"337",4.05405405405405,3.92781316348195,5.59105431309904,2.27272727272727,5.36193029490617
"338",0,0.106157112526539,0,0,0
"339",3.31695331695332,4.45859872611465,5.59105431309904,6.81818181818182,2.68096514745308
"340",5.28255528255528,5.20169851380042,3.19488817891374,2.27272727272727,4.02144772117963
"341",5.28255528255528,4.24628450106157,3.19488817891374,6.81818181818182,4.02144772117963
"342",4.54545454545455,4.24628450106157,2.3961661341853,2.27272727272727,2.68096514745308
"343",0,0.106157112526539,0,0,0
"344",4.2997542997543,4.35244161358811,0,0,0
"345",0,0.106157112526539,0,0,0
"346",4.91400491400491,4.03397027600849,3.19488817891374,6.81818181818182,6.70241286863271
"347",4.91400491400491,4.03397027600849,0,2.27272727272727,0
"348",5.65110565110565,3.5031847133758,0,0,0
"349",4.42260442260442,4.45859872611465,5.59105431309904,4.54545454545455,5.36193029490617
"350",4.54545454545455,3.29087048832272,3.19488817891374,4.54545454545455,5.36193029490617
"351",5.77395577395577,3.07855626326964,4.79233226837061,2.27272727272727,1.34048257372654
"352",0.122850122850123,0,0,0,0
"353",5.40540540540541,4.77707006369427,0,0,0
"354",4.66830466830467,4.77707006369427,0,0,0
"355",5.15970515970516,3.92781316348195,0,0,0
"356",4.79115479115479,4.24628450106157,3.99361022364217,4.54545454545455,2.68096514745308
"357",4.91400491400491,4.35244161358811,0,0,0
"358",0,0.106157112526539,0,0,0
"359",5.28255528255528,4.14012738853503,4.79233226837061,4.54545454545455,5.36193029490617
"360",5.77395577395577,3.5031847133758,0,0,0
"361",4.17690417690418,3.82165605095541,0,0,0
"362",0,0.106157112526539,0,0,0
"363",5.15970515970516,3.5031847133758,0,0,0
"364",4.66830466830467,4.35244161358811,0,0,0
"365",5.40540540540541,4.67091295116773,5.59105431309904,4.54545454545455,6.70241286863271
"366",3.56265356265356,4.45859872611465,0.798722044728434,2.27272727272727,0
"367",4.42260442260442,3.39702760084926,0,0,0
"368",0,0,0,0,0
"369",5.03685503685504,4.35244161358811,0,0,0
"370",4.2997542997543,4.56475583864119,4.79233226837061,6.81818181818182,4.02144772117963
"371",5.03685503685504,4.14012738853503,0,0,0
"372",0,0,0,0,0
"373",4.66830466830467,3.39702760084926,0,0,0
"374",4.66830466830467,4.35244161358811,0,0,0
"375",5.03685503685504,4.67091295116773,0,0,0
"376",5.03685503685504,3.39702760084926,0,0,0
"377",5.15970515970516,3.71549893842887,3.99361022364217,4.54545454545455,2.68096514745308
"378",4.91400491400491,4.77707006369427,4.79233226837061,2.27272727272727,4.02144772117963
"379",3.93120393120393,3.29087048832272,0,0,0
"380",4.54545454545455,3.71549893842887,0,0,0
"381",3.31695331695332,3.5031847133758,0.798722044728434,0,0
"382",4.54545454545455,4.35244161358811,0,0,0
"383",0,0,0,0,0
"384",0,0.106157112526539,0,0,0
"385",5.03685503685504,3.82165605095541,4.79233226837061,6.81818181818182,4.02144772117963
"386",4.2997542997543,4.14012738853503,6.38977635782748,9.09090909090909,8.04289544235925
"387",0,0,0,0,0
"388",5.03685503685504,4.14012738853503,0.798722044728434,0,0
"389",4.17690417690418,3.71549893842887,0,0,0
"390",6.01965601965602,3.60934182590234,0,0,0
"391",4.17690417690418,4.03397027600849,0,2.27272727272727,0
"392",0,0,0,0,0
"393",0,0,0,0,0
"394",4.2997542997543,4.67091295116773,4.79233226837061,4.54545454545455,2.68096514745308
"395",3.93120393120393,3.60934182590234,3.19488817891374,9.09090909090909,4.02144772117963
"396",5.28255528255528,3.29087048832272,0,0,0
"397",4.42260442260442,3.82165605095541,0,0,0
"398",5.15970515970516,3.60934182590234,3.99361022364217,4.54545454545455,5.36193029490617
"399",5.52825552825553,3.5031847133758,0,0,0
"400",3.93120393120393,4.03397027600849,0,0,0
"401",5.15970515970516,3.82165605095541,0,0,0
"402",4.54545454545455,3.60934182590234,3.99361022364217,4.54545454545455,5.36193029490617
"403",4.05405405405405,3.82165605095541,3.99361022364217,2.27272727272727,4.02144772117963
"404",4.05405405405405,3.92781316348195,3.99361022364217,6.81818181818182,5.36193029490617
"405",4.05405405405405,3.82165605095541,3.99361022364217,11.3636363636364,5.36193029490617
"406",0.122850122850123,0.106157112526539,0,0,0
"407",0,0.106157112526539,0,0,0
"408",4.54545454545455,4.24628450106157,5.59105431309904,4.54545454545455,2.68096514745308
"409",3.68550368550369,4.24628450106157,0,0,0
"410",4.2997542997543,3.82165605095541,0,0,0
"411",4.66830466830467,4.67091295116773,3.19488817891374,4.54545454545455,4.02144772117963
"412",4.17690417690418,4.24628450106157,0,0,0
"413",4.2997542997543,3.39702760084926,0,0,0
"414",4.2997542997543,3.71549893842887,0,0,0
"415",0,0,0,0,0
"416",4.66830466830467,4.24628450106157,0,0,0
"417",5.77395577395577,3.71549893842887,5.59105431309904,6.81818181818182,5.36193029490617
"418",4.42260442260442,4.56475583864119,6.38977635782748,4.54545454545455,8.04289544235925
"419",4.66830466830467,3.71549893842887,3.19488817891374,9.09090909090909,5.36193029490617
"420",4.54545454545455,3.71549893842887,0,0,0
"421",4.42260442260442,4.14012738853503,5.59105431309904,9.09090909090909,5.36193029490617
"422",5.28255528255528,3.82165605095541,3.19488817891374,6.81818181818182,4.02144772117963
"423",0,0,0,0,0
"424",0,0,0,0,0
"425",3.80835380835381,4.03397027600849,0,0,0
"426",0,0,0,0,0
"427",4.91400491400491,3.82165605095541,3.19488817891374,2.27272727272727,5.36193029490617
"428",4.17690417690418,4.24628450106157,0,0,0
"429",4.2997542997543,3.39702760084926,0,0,0
"430",4.17690417690418,3.18471337579618,4.79233226837061,4.54545454545455,5.36193029490617
"431",4.66830466830467,5.09554140127389,5.59105431309904,4.54545454545455,5.36193029490617
"432",4.54545454545455,3.71549893842887,0,0,0
"433",4.91400491400491,3.5031847133758,0,0,0
"434",5.03685503685504,5.4140127388535,0,0,0
"435",5.65110565110565,3.92781316348195,0,0,0
"436",3.80835380835381,4.45859872611465,4.79233226837061,11.3636363636364,4.02144772117963
"437",4.54545454545455,4.14012738853503,0,0,0
"438",4.66830466830467,4.24628450106157,0,0,0
"439",4.17690417690418,5.20169851380042,0,0,0
"440",4.66830466830467,4.24628450106157,0,0,0
"441",4.66830466830467,3.92781316348195,0,0,0
"442",0,0,0,0,0
"443",0,0,0,0,0
"444",4.17690417690418,3.82165605095541,0,0,0
"445",4.54545454545455,4.24628450106157,3.19488817891374,2.27272727272727,1.34048257372654
"446",4.2997542997543,3.60934182590234,0,0,0
"447",5.15970515970516,4.56475583864119,0,0,0
"448",5.28255528255528,4.24628450106157,0,0,0
"449",5.15970515970516,4.67091295116773,0,0,0
"450",0,0,0,0,0
"451",3.80835380835381,3.60934182590234,6.38977635782748,4.54545454545455,8.04289544235925
"452",5.40540540540541,3.60934182590234,0,0,0
"453",0,0,0,0,0
"454",4.79115479115479,3.60934182590234,0,0,0
"455",3.80835380835381,3.18471337579618,4.79233226837061,4.54545454545455,4.02144772117963
"456",4.17690417690418,3.82165605095541,0,0,0
"457",4.66830466830467,4.14012738853503,3.99361022364217,2.27272727272727,8.04289544235925
"458",4.2997542997543,4.45859872611465,0,0,0
"459",3.19410319410319,4.03397027600849,3.99361022364217,4.54545454545455,4.02144772117963
"460",4.17690417690418,3.18471337579618,0,0,0
"461",0,0,0,0,0
"462",4.91400491400491,3.29087048832272,0,0,0
"463",5.65110565110565,3.71549893842887,0,0,0
"464",4.42260442260442,4.56475583864119,0,0,0
"465",4.17690417690418,3.92781316348195,4.79233226837061,6.81818181818182,5.36193029490617
"466",4.91400491400491,3.5031847133758,0,0,0
"467",0,0,0,0,0
"468",4.54545454545455,4.14012738853503,0,0,0
"469",4.2997542997543,3.39702760084926,2.3961661341853,6.81818181818182,4.02144772117963
"470",4.79115479115479,4.98938428874735,0,0,0
"471",5.03685503685504,3.60934182590234,0,0,0
"472",4.05405405405405,4.77707006369427,0,0,0
"473",5.40540540540541,4.98938428874735,0,0,0
"474",5.77395577395577,4.03397027600849,5.59105431309904,2.27272727272727,6.70241286863271
"475",5.40540540540541,3.71549893842887,0,0,0
"476",0,0,0,0,0
"477",0,0.106157112526539,0,0,0
