"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"296",0,0,0,0,0
"297",2.7027027027027,2.12314225053079,0,0,0
"298",0,0,0,0,0
"299",1.35135135135135,1.59235668789809,0,0,0
"300",0,0,0,0,0
"301",0,0,0,0,0
"302",0,0,0,0,0
"303",1.96560196560197,1.38004246284501,0,0,0
"304",1.71990171990172,1.59235668789809,0,0,0
"305",2.21130221130221,1.91082802547771,0,0,1.34048257372654
"306",1.71990171990172,1.48619957537155,0,0,0
"307",0,0,0,0,0
"308",1.35135135135135,1.59235668789809,0,0,0
"309",2.08845208845209,1.59235668789809,0,0,0
"310",0,0,0,0,0
"311",2.82555282555283,1.91082802547771,0,0,0
"312",0,0,0,0,0
"313",0,0.106157112526539,0,0,0
"314",2.45700245700246,1.69851380042463,0,0,0
"315",0,0,0,0,0
"316",0,0.106157112526539,0,0,0
"317",1.84275184275184,1.48619957537155,0,0,0
"318",0,0,0,0,0
"319",0,0.106157112526539,0,0,0
"320",2.45700245700246,1.59235668789809,0,0,0
"321",0.122850122850123,0,0,0,0
"322",0,0,0,0,0
"323",0,0,0,0,0
"324",0,0.106157112526539,0,0,0
"325",1.71990171990172,1.91082802547771,0,0,0
"326",0.122850122850123,0,0,0,0
"327",0,0,0,0,0
"328",2.08845208845209,1.16772823779193,0,0,0
"329",1.71990171990172,2.33545647558386,0,0,0
"330",0,0,0,0,0
"331",0.122850122850123,0.106157112526539,0,0,0
"332",2.33415233415233,1.38004246284501,0,0,0
"333",1.96560196560197,1.59235668789809,0,0,0
"334",1.84275184275184,1.59235668789809,0,0,0
"335",0.122850122850123,0.106157112526539,0,0,0
"336",0,0,0,0,0
"337",0,0,0,0,0
"338",1.96560196560197,1.48619957537155,0,0,0
"339",0,0.106157112526539,0,0,0
"340",0,0.106157112526539,0,0,0
"341",0,0,0,0,0
"342",0,0,0,0,0
"343",2.7027027027027,0.955414012738854,0,0,0
"344",1.96560196560197,1.38004246284501,0,0,0
"345",0,0,0,0,0
"346",1.71990171990172,1.27388535031847,0,0,0
"347",1.47420147420147,1.27388535031847,0,0,0
"348",2.45700245700246,1.48619957537155,0,0,0
"349",2.45700245700246,1.80467091295117,0,0,0
"350",0,0.106157112526539,0,0,0
"351",0,0,0,0,0
"352",1.96560196560197,1.59235668789809,0,0,0
"353",0,0,0,0,0
"354",0,0,0,0,0
"355",0,0,0,0,0
"356",2.57985257985258,2.01698513800425,0,0,0
"357",1.71990171990172,2.01698513800425,0,0,0
"358",1.84275184275184,1.16772823779193,0,0,0
"359",2.08845208845209,2.01698513800425,0,0,0
"360",0,0.106157112526539,0,0,0
"361",0,0.106157112526539,0,0,0
"362",1.96560196560197,1.27388535031847,0,0,0
"363",2.08845208845209,1.69851380042463,0,0,1.34048257372654
"364",2.21130221130221,1.91082802547771,0,0,0
"365",0,0,0,0,0
"366",0,0,0,0,0
"367",0,0,0,0,0
"368",0.122850122850123,0,0,0,0
"369",2.21130221130221,1.59235668789809,0,0,0
"370",1.71990171990172,1.59235668789809,0,0,0
"371",0,0,0,0,0
"372",0,0.106157112526539,0,0,0
"373",2.82555282555283,1.91082802547771,0,0,0
"374",0,0.106157112526539,0,0,0
"375",0,0,0,0,0
"376",0,0,0,0,0
"377",0,0,0,0,0
"378",0,0,0,0,0
"379",1.84275184275184,1.16772823779193,0,0,0
"380",1.47420147420147,1.38004246284501,0,0,0
"381",0,0,0,0,0
"382",3.07125307125307,1.91082802547771,0,0,0
"383",3.19410319410319,2.12314225053079,0,0,0
"384",0,0.106157112526539,0,0,0
"385",1.96560196560197,1.80467091295117,0,0,0
"386",0,0,0,0,0
"387",2.33415233415233,1.91082802547771,0,0,0
"388",0,0,0,0,0
"389",2.94840294840295,1.48619957537155,0,0,0
"390",0,0,0,0,0
"391",2.21130221130221,1.59235668789809,0,0,0
"392",2.33415233415233,2.4416135881104,0,0,0
"393",2.08845208845209,1.69851380042463,0,0,0
"394",0,0,0,0,0
"395",2.33415233415233,1.27388535031847,0,0,0
"396",1.71990171990172,1.69851380042463,0,0,0
"397",1.96560196560197,1.16772823779193,0,0,0
"398",1.96560196560197,1.48619957537155,0,0,0
"399",2.7027027027027,2.33545647558386,0,0,0
"400",0,0.106157112526539,0,0,0
"401",1.84275184275184,1.59235668789809,0,0,0
"402",0,0,0,0,0
"403",2.08845208845209,1.48619957537155,0,0,0
"404",2.33415233415233,1.91082802547771,0.798722044728434,0,0
"405",0,0,0,0,0
"406",0,0,0,0,0
"407",0.122850122850123,0,0,0,0
"408",2.45700245700246,1.59235668789809,0,0,0
"409",0,0.106157112526539,0,0,0
"410",2.21130221130221,1.48619957537155,0,0,0
"411",0.122850122850123,0,0,0,0
"412",0,0,0,0,0
"413",0,0,0,0,0
"414",0,0,0,0,0
"415",3.19410319410319,1.38004246284501,0,0,0
"416",2.33415233415233,2.01698513800425,0.798722044728434,0,0
"417",0,0,0,0,0
"418",2.45700245700246,1.59235668789809,0,0,0
"419",2.82555282555283,1.48619957537155,0,0,0
"420",0,0,0,0,0
"421",0,0,0,0,0
"422",2.33415233415233,1.80467091295117,0,0,0
"423",0.122850122850123,0,0,0,0
"424",2.45700245700246,1.38004246284501,0,0,0
"425",0,0,0,0,0
"426",2.82555282555283,1.48619957537155,0,0,0
"427",0.122850122850123,0.106157112526539,0,0,0
"428",2.08845208845209,1.69851380042463,0,0,0
"429",2.45700245700246,1.38004246284501,0,0,0
"430",2.33415233415233,1.59235668789809,0,0,0
"431",2.08845208845209,1.80467091295117,0,0,0
"432",2.57985257985258,1.91082802547771,0,0,0
"433",2.33415233415233,2.12314225053079,0,0,0
"434",0,0,0,0,0
"435",2.45700245700246,2.01698513800425,0,0,0
"436",0,0,0,0,0
"437",0,0,0,0,0
"438",0,0,0,0,0
"439",0,0,0,0,0
"440",0,0,0,0,0
"441",1.84275184275184,1.69851380042463,0,0,0
"442",2.45700245700246,1.80467091295117,0,0,0
"443",0,0,0,0,0
"444",0,0,0,0,0
"445",2.08845208845209,1.16772823779193,0,0,0
"446",2.94840294840295,2.01698513800425,0,0,0
"447",2.57985257985258,1.48619957537155,0,0,0
"448",0,0,0,0,0
"449",1.71990171990172,1.69851380042463,0,0,0
"450",0,0,0,0,0
"451",0,0,0,0,0
"452",2.33415233415233,1.69851380042463,0,0,0
"453",0,0.106157112526539,0,0,0
"454",0,0,0,0,0
"455",0,0,0,0,0
"456",0,0,0,0,0
"457",0,0,0,0,0
"458",2.57985257985258,1.27388535031847,0,0,0
"459",0,0,0,0,0
"460",0,0,0,0,0
"461",0,0,0,0,0
"462",0,0,0,0,0
"463",2.7027027027027,2.33545647558386,0,0,0
"464",0,0,0,0,0
"465",0,0.106157112526539,0,0,0
"466",1.84275184275184,1.69851380042463,0,0,0
"467",0,0,0,0,0
"468",1.71990171990172,1.16772823779193,0,0,0
"469",0,0,0,0,0
"470",2.08845208845209,1.38004246284501,0,2.27272727272727,0
"471",0.122850122850123,0.106157112526539,0,0,0
"472",0,0.106157112526539,0,0,0
"473",0,0.106157112526539,0,0,0
"474",1.84275184275184,1.27388535031847,0,0,0
"475",1.71990171990172,1.16772823779193,0,0,0
"476",0,0,0,0,0
"477",2.08845208845209,1.48619957537155,0,0,0
"478",2.21130221130221,1.80467091295117,0,0,0
"479",2.82555282555283,1.80467091295117,0,0,0
"480",0,0,0,0,0
"481",0,0,0,0,0
"482",2.45700245700246,1.38004246284501,0,0,0
"483",2.21130221130221,1.80467091295117,0,0,0
"484",0,0,0,0,0
"485",0,0,0,0,0
"486",0,0,0,0,0
"487",3.19410319410319,1.48619957537155,0,0,0
"488",1.5970515970516,1.38004246284501,0.798722044728434,0,0
"489",0.122850122850123,0.106157112526539,0,0,0
"490",2.7027027027027,2.01698513800425,0,0,0
"491",1.96560196560197,1.27388535031847,0,0,0
"492",2.82555282555283,2.12314225053079,0,0,1.34048257372654
"493",1.96560196560197,1.48619957537155,0,0,0
"494",2.45700245700246,1.38004246284501,0,0,0
"495",2.21130221130221,2.22929936305732,0.798722044728434,0,0
"496",1.96560196560197,1.27388535031847,0,0,0
"497",2.33415233415233,1.48619957537155,0,0,0
"498",2.33415233415233,1.80467091295117,0,0,0
"499",0,0.212314225053079,0,0,0
"500",0,0.106157112526539,0,0,0
"501",2.82555282555283,2.22929936305732,0,0,0
"502",0.122850122850123,0,0,0,0
"503",0.122850122850123,0.212314225053079,0,0,0
"504",0,0,0,0,0
"505",0,0,0,0,0
"506",0,0,0,0,0
"507",1.5970515970516,1.80467091295117,0,0,0
"508",1.22850122850123,1.38004246284501,0,0,0
"509",0,0,0,0,0
"510",2.21130221130221,1.59235668789809,0,0,0
"511",2.7027027027027,2.22929936305732,0,0,0
"512",2.08845208845209,1.48619957537155,0,0,0
"513",1.84275184275184,1.48619957537155,0,0,0
"514",0,0,0,0,0
"515",0,0,0,0,0
"516",1.96560196560197,1.69851380042463,0,0,0
"517",0.122850122850123,0,0,0,0
"518",0,0,0,0,0
"519",0,0,0,0,0
"520",2.7027027027027,1.80467091295117,0,0,0
"521",2.45700245700246,1.59235668789809,0,0,0
"522",0,0,0,0,0
"523",1.96560196560197,1.16772823779193,0,0,0
"524",0.122850122850123,0,0,0,0
"525",0,0.106157112526539,0,0,0
"526",1.84275184275184,1.91082802547771,0,0,0
"527",2.33415233415233,1.27388535031847,0,0,0
"528",0,0.106157112526539,0,0,0
"529",0,0,0,0,0
"530",2.08845208845209,1.59235668789809,0,0,0
"531",0,0,0,0,0
"532",0,0,0,0,0
"533",0,0,0,0,0
"534",1.35135135135135,1.27388535031847,0,0,0
"535",0,0.106157112526539,0,0,0
"536",0,0,0,0,0
"537",0,0,0,0,0
"538",0,0.106157112526539,0,0,0
"539",2.57985257985258,1.48619957537155,0,0,0
"540",2.7027027027027,1.69851380042463,0,0,0
"541",3.19410319410319,2.01698513800425,0,0,0
"542",0,0,0,0,0
"543",2.7027027027027,1.59235668789809,0,0,0
"544",0,0,0,0,0
"545",2.21130221130221,1.69851380042463,0,0,0
"546",0,0,0,0,0
"547",2.94840294840295,1.48619957537155,0,0,0
"548",0,0,0,0,0
"549",2.94840294840295,2.01698513800425,0,0,0
"550",0,0,0,0,0
"551",0,0,0,0,0
"552",2.33415233415233,1.80467091295117,0,0,0
"553",0,0,0,0,0
"554",0,0,0,0,0
"555",0,0,0,0,0
"556",2.45700245700246,2.4416135881104,0,0,0
"557",0,0.106157112526539,0,0,0
"558",2.33415233415233,1.91082802547771,0,0,0
"559",1.47420147420147,1.59235668789809,0,0,0
"560",0,0.106157112526539,0,0,0
"561",2.08845208845209,1.69851380042463,0,0,0
"562",0,0.106157112526539,0,0,0
"563",1.84275184275184,1.38004246284501,0,0,0
"564",0,0,0,0,0
"565",2.33415233415233,2.4416135881104,0,0,0
"566",2.21130221130221,2.12314225053079,0,0,0
"567",0,0,0,0,0
"568",1.71990171990172,1.38004246284501,0,0,0
"569",0,0.106157112526539,0,0,0
"570",1.84275184275184,2.33545647558386,0,0,0
"571",2.7027027027027,1.59235668789809,0,0,0
"572",0,0,0,0,0
"573",1.96560196560197,1.59235668789809,0,0,0
"574",2.82555282555283,2.01698513800425,0,0,0
"575",2.45700245700246,1.59235668789809,0,0,0
"576",1.96560196560197,1.91082802547771,0,0,0
"577",2.21130221130221,1.59235668789809,0,0,0
"578",0,0,0,0,0
"579",0.122850122850123,0,0,0,0
"580",0,0,0,0,0
"581",0,0,0,0,0
"582",2.08845208845209,1.59235668789809,0,0,0
"583",2.08845208845209,1.48619957537155,0,0,0
"584",0,0.106157112526539,0,0,0
"585",2.33415233415233,2.01698513800425,0,0,0
"586",0,0,0,0,0
"587",2.08845208845209,1.69851380042463,0,0,0
"588",2.7027027027027,2.12314225053079,0,0,0
"589",0,0.106157112526539,0,0,0
"590",2.08845208845209,1.80467091295117,0,2.27272727272727,0
"591",0,0.106157112526539,0,0,0
"592",1.5970515970516,1.27388535031847,0,0,0
"593",1.5970515970516,1.27388535031847,0,0,0
"594",1.84275184275184,1.16772823779193,0,0,0
"595",0,0,0,0,0
"596",1.96560196560197,2.01698513800425,0,0,0
"597",2.08845208845209,1.27388535031847,0,0,0
"598",0,0,0,0,0
"599",1.71990171990172,1.38004246284501,0,0,0
"600",2.94840294840295,1.27388535031847,0,0,0
"601",0,0,0,0,0
"602",2.45700245700246,2.22929936305732,0,0,0
"603",0,0,0,0,0
"604",0,0,0,0,0
"605",0,0.106157112526539,0,0,0
"606",0,0.106157112526539,0,0,0
"607",1.96560196560197,2.12314225053079,0,0,0
"608",2.82555282555283,2.33545647558386,0.798722044728434,0,0
"609",2.33415233415233,2.12314225053079,0,0,0
"610",2.33415233415233,1.91082802547771,0,0,0
"611",1.96560196560197,1.69851380042463,0,0,0
"612",3.07125307125307,1.69851380042463,0,0,0
"613",2.21130221130221,1.38004246284501,0,0,0
"614",0,0.106157112526539,0,0,0
"615",2.33415233415233,1.48619957537155,0,0,0
"616",2.33415233415233,1.80467091295117,0,0,0
"617",0,0.106157112526539,0,0,0
"618",0,0,0,0,0
"619",2.21130221130221,1.16772823779193,0,0,0
"620",2.33415233415233,1.69851380042463,0,0,0
"621",0,0,0,0,0
"622",0,0,0,0,0
"623",0,0,0,0,0
"624",2.45700245700246,1.80467091295117,0,0,0
"625",2.57985257985258,1.27388535031847,0,2.27272727272727,0
"626",2.57985257985258,1.48619957537155,0.798722044728434,0,0
"627",2.08845208845209,2.12314225053079,0,0,0
"628",2.82555282555283,2.86624203821656,0,2.27272727272727,0
"629",2.08845208845209,1.48619957537155,0,0,0
"630",0,0,0,0,0
"631",0.122850122850123,0,0,0,0
"632",1.96560196560197,1.69851380042463,0,0,0
"633",2.33415233415233,1.59235668789809,0,0,0
"634",0,0,0,0,0
"635",2.21130221130221,1.69851380042463,0,0,0
"636",0,0.106157112526539,0,0,0
"637",0,0.106157112526539,0,0,0
"638",0,0,0,0,0
"639",0.122850122850123,0,0,0,0
"640",2.45700245700246,1.59235668789809,0,0,0
"641",0,0.106157112526539,0,0,0
"642",2.82555282555283,1.80467091295117,0,0,0
"643",2.57985257985258,1.69851380042463,0,0,0
"644",1.84275184275184,1.38004246284501,0,0,0
"645",0,0,0,0,0
"646",2.82555282555283,1.38004246284501,0,0,0
"647",0,0,0,0,0
"648",2.08845208845209,2.54777070063694,0,0,0
"649",1.84275184275184,1.80467091295117,0,0,0
"650",0.122850122850123,0.106157112526539,0,0,0
"651",0,0.106157112526539,0,0,0
"652",0,0,0,0,0
"653",0,0,0,0,0
"654",0,0,0,0,0
"655",0,0,0,0,0
"656",2.33415233415233,1.27388535031847,0,0,0
"657",0,0,0,0,0
"658",1.5970515970516,1.69851380042463,0,0,0
"659",1.71990171990172,1.48619957537155,0.798722044728434,0,0
"660",0,0,0,0,0
"661",0,0,0,0,0
"662",0,0,0,0,0
"663",3.19410319410319,1.38004246284501,0,0,0
"664",2.82555282555283,1.91082802547771,0,0,0
"665",1.35135135135135,1.06157112526539,0,0,0
"666",0,0.106157112526539,0,0,0
"667",3.31695331695332,1.69851380042463,0,0,0
"668",0,0,0,0,0
"669",0,0,0,0,0
"670",2.45700245700246,1.27388535031847,0,0,0
"671",2.33415233415233,1.80467091295117,0,0,0
"672",0,0.212314225053079,0,0,0
"673",0,0,0,0,0
"674",2.57985257985258,2.4416135881104,0,0,0
"675",1.96560196560197,2.01698513800425,0,0,0
"676",0,0,0,0,0
"677",1.47420147420147,1.16772823779193,0,0,0
