"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"103",6.51105651105651,5.52016985138004,5.59105431309904,4.54545454545455,12.0643431635389
"104",0,0,0,0,0
"105",5.8968058968059,5.83864118895966,5.59105431309904,11.3636363636364,5.36193029490617
"106",6.26535626535627,4.88322717622081,7.18849840255591,2.27272727272727,6.70241286863271
"107",5.8968058968059,6.26326963906582,0,0,0
"108",5.8968058968059,5.73248407643312,8.78594249201278,9.09090909090909,6.70241286863271
"109",5.8968058968059,5.9447983014862,0,0,0
"110",5.8968058968059,5.20169851380042,0,0,0
"111",5.40540540540541,6.58174097664544,2.3961661341853,2.27272727272727,4.02144772117963
"112",6.51105651105651,4.88322717622081,6.38977635782748,11.3636363636364,9.38337801608579
"113",7.61670761670762,4.98938428874735,0,0,0
"114",6.87960687960688,4.14012738853503,0,2.27272727272727,0
"115",6.14250614250614,4.98938428874735,5.59105431309904,4.54545454545455,5.36193029490617
"116",5.40540540540541,5.30785562632696,0,0,0
"117",5.03685503685504,4.03397027600849,3.19488817891374,9.09090909090909,2.68096514745308
"118",4.05405405405405,4.56475583864119,0,0,0
"119",0,0,0,0,0
"120",5.8968058968059,5.20169851380042,5.59105431309904,6.81818181818182,4.02144772117963
"121",5.52825552825553,5.83864118895966,5.59105431309904,2.27272727272727,2.68096514745308
"122",0,0,0,0,0
"123",5.15970515970516,4.77707006369427,8.78594249201278,4.54545454545455,4.02144772117963
"124",5.65110565110565,5.4140127388535,0,0,0
"125",5.28255528255528,5.09554140127389,5.59105431309904,6.81818181818182,6.70241286863271
"126",6.87960687960688,5.52016985138004,7.18849840255591,9.09090909090909,6.70241286863271
"127",6.26535626535627,6.26326963906582,0,0,0
"128",7.37100737100737,4.03397027600849,5.59105431309904,6.81818181818182,8.04289544235925
"129",5.15970515970516,4.77707006369427,8.78594249201278,4.54545454545455,6.70241286863271
"130",6.63390663390663,5.4140127388535,5.59105431309904,11.3636363636364,4.02144772117963
"131",5.52825552825553,4.88322717622081,3.19488817891374,6.81818181818182,6.70241286863271
"132",7.73955773955774,7.32484076433121,3.99361022364217,4.54545454545455,2.68096514745308
"133",0,0,0,0,0
"134",0,0.106157112526539,0,0,0
"135",5.15970515970516,4.88322717622081,0,0,0
"136",4.79115479115479,4.77707006369427,4.79233226837061,9.09090909090909,5.36193029490617
"137",6.14250614250614,5.4140127388535,7.18849840255591,11.3636363636364,9.38337801608579
"138",6.26535626535627,5.52016985138004,0,0,0
"139",6.01965601965602,6.05095541401274,3.99361022364217,6.81818181818182,8.04289544235925
"140",6.01965601965602,4.77707006369427,6.38977635782748,9.09090909090909,8.04289544235925
"141",5.28255528255528,5.52016985138004,5.59105431309904,2.27272727272727,5.36193029490617
"142",5.77395577395577,6.36942675159236,0,0,0
"143",5.15970515970516,5.30785562632696,6.38977635782748,4.54545454545455,8.04289544235925
"144",5.40540540540541,5.30785562632696,2.3961661341853,11.3636363636364,4.02144772117963
"145",6.51105651105651,4.77707006369427,5.59105431309904,9.09090909090909,9.38337801608579
"146",5.65110565110565,5.9447983014862,4.79233226837061,6.81818181818182,8.04289544235925
"147",5.65110565110565,7.11252653927813,0,0,0
"148",5.15970515970516,4.88322717622081,0,0,0
"149",0,0.106157112526539,0,0,0
"150",6.75675675675676,4.45859872611465,0,0,0
"151",6.63390663390663,5.73248407643312,3.99361022364217,4.54545454545455,5.36193029490617
"152",4.79115479115479,5.62632696390658,3.99361022364217,6.81818181818182,5.36193029490617
"153",0,0,0,0,0
"154",5.65110565110565,4.98938428874735,8.78594249201278,4.54545454545455,4.02144772117963
"155",4.54545454545455,4.35244161358811,5.59105431309904,4.54545454545455,9.38337801608579
"156",5.77395577395577,4.77707006369427,5.59105431309904,6.81818181818182,2.68096514745308
"157",0,0,0,0,0
"158",6.51105651105651,5.30785562632696,4.79233226837061,6.81818181818182,2.68096514745308
"159",5.8968058968059,6.36942675159236,3.99361022364217,4.54545454545455,4.02144772117963
"160",5.65110565110565,4.77707006369427,3.99361022364217,4.54545454545455,5.36193029490617
"161",6.14250614250614,3.82165605095541,0,0,0
"162",5.8968058968059,5.09554140127389,0,0,0
"163",5.77395577395577,4.67091295116773,3.19488817891374,4.54545454545455,5.36193029490617
"164",5.15970515970516,4.98938428874735,0,0,0
"165",5.52825552825553,4.24628450106157,5.59105431309904,2.27272727272727,4.02144772117963
"166",5.28255528255528,6.15711252653928,0,0,0
"167",7.24815724815725,5.9447983014862,5.59105431309904,9.09090909090909,4.02144772117963
"168",7.12530712530713,5.62632696390658,4.79233226837061,6.81818181818182,4.02144772117963
"169",4.91400491400491,5.20169851380042,3.19488817891374,6.81818181818182,8.04289544235925
"170",0,0.106157112526539,0,0,0
"171",5.52825552825553,5.62632696390658,2.3961661341853,4.54545454545455,2.68096514745308
"172",5.28255528255528,5.62632696390658,5.59105431309904,9.09090909090909,4.02144772117963
"173",5.28255528255528,5.9447983014862,4.79233226837061,4.54545454545455,5.36193029490617
"174",6.51105651105651,4.35244161358811,4.79233226837061,6.81818181818182,8.04289544235925
"175",5.28255528255528,4.77707006369427,5.59105431309904,6.81818181818182,5.36193029490617
"176",5.65110565110565,5.09554140127389,0,0,0
"177",6.51105651105651,5.09554140127389,6.38977635782748,6.81818181818182,4.02144772117963
"178",0,0.106157112526539,0,0,0
"179",6.75675675675676,6.4755838641189,4.79233226837061,2.27272727272727,6.70241286863271
"180",5.40540540540541,5.73248407643312,0,0,0
"181",7.002457002457,5.20169851380042,0,0,0
"182",4.54545454545455,5.73248407643312,2.3961661341853,11.3636363636364,6.70241286863271
"183",6.14250614250614,5.83864118895966,0,0,0
"184",6.75675675675676,5.9447983014862,6.38977635782748,2.27272727272727,4.02144772117963
"185",4.66830466830467,4.98938428874735,7.18849840255591,6.81818181818182,5.36193029490617
"186",4.66830466830467,5.9447983014862,3.99361022364217,0,6.70241286863271
"187",6.51105651105651,5.20169851380042,3.99361022364217,4.54545454545455,6.70241286863271
"188",7.86240786240786,5.4140127388535,4.79233226837061,4.54545454545455,4.02144772117963
"189",0,0,0,0,0
"190",0,0.106157112526539,0,0,0
"191",5.65110565110565,5.52016985138004,4.79233226837061,4.54545454545455,8.04289544235925
"192",6.38820638820639,5.73248407643312,0,0,0
"193",5.40540540540541,4.24628450106157,3.99361022364217,4.54545454545455,2.68096514745308
"194",0,0,0,0,0
"195",6.51105651105651,5.52016985138004,0,0,0
"196",6.75675675675676,6.58174097664544,7.18849840255591,6.81818181818182,2.68096514745308
"197",5.8968058968059,6.26326963906582,0,0,0
"198",6.14250614250614,5.20169851380042,7.18849840255591,4.54545454545455,4.02144772117963
"199",6.26535626535627,4.77707006369427,0,0,0
"200",5.03685503685504,4.77707006369427,6.38977635782748,2.27272727272727,5.36193029490617
"201",0,0,0,0,0
"202",7.12530712530713,4.45859872611465,3.99361022364217,6.81818181818182,5.36193029490617
"203",5.77395577395577,5.62632696390658,2.3961661341853,6.81818181818182,1.34048257372654
"204",5.77395577395577,5.30785562632696,4.79233226837061,4.54545454545455,2.68096514745308
"205",6.14250614250614,7.43099787685775,8.78594249201278,6.81818181818182,8.04289544235925
"206",5.28255528255528,6.15711252653928,6.38977635782748,2.27272727272727,4.02144772117963
"207",5.77395577395577,5.30785562632696,2.3961661341853,9.09090909090909,4.02144772117963
"208",5.65110565110565,5.09554140127389,5.59105431309904,2.27272727272727,6.70241286863271
"209",6.51105651105651,4.24628450106157,4.79233226837061,4.54545454545455,6.70241286863271
"210",4.79115479115479,5.52016985138004,6.38977635782748,2.27272727272727,4.02144772117963
"211",0,0,0,0,0
"212",6.14250614250614,4.56475583864119,2.3961661341853,13.6363636363636,5.36193029490617
"213",6.38820638820639,4.35244161358811,7.98722044728434,4.54545454545455,4.02144772117963
"214",6.14250614250614,6.26326963906582,0,0,0
"215",0,0,0,0,0
"216",6.63390663390663,5.73248407643312,4.79233226837061,6.81818181818182,8.04289544235925
"217",5.52825552825553,4.98938428874735,3.99361022364217,4.54545454545455,2.68096514745308
"218",0,0,0,0,0
"219",5.28255528255528,5.4140127388535,0.798722044728434,0,0
"220",5.40540540540541,5.4140127388535,3.99361022364217,11.3636363636364,4.02144772117963
"221",5.15970515970516,4.98938428874735,5.59105431309904,4.54545454545455,8.04289544235925
"222",6.38820638820639,5.52016985138004,4.79233226837061,4.54545454545455,4.02144772117963
"223",5.52825552825553,5.52016985138004,3.99361022364217,9.09090909090909,9.38337801608579
"224",0,0,0,0,0
"225",5.77395577395577,5.20169851380042,0,0,0
"226",6.01965601965602,4.45859872611465,3.19488817891374,4.54545454545455,8.04289544235925
"227",5.77395577395577,5.62632696390658,4.79233226837061,4.54545454545455,6.70241286863271
"228",7.002457002457,4.14012738853503,6.38977635782748,4.54545454545455,5.36193029490617
"229",5.40540540540541,4.35244161358811,3.99361022364217,4.54545454545455,5.36193029490617
"230",6.75675675675676,6.15711252653928,6.38977635782748,13.6363636363636,5.36193029490617
"231",0,0,0,0,0
"232",4.2997542997543,6.26326963906582,5.59105431309904,4.54545454545455,5.36193029490617
"233",6.01965601965602,5.30785562632696,6.38977635782748,9.09090909090909,5.36193029490617
"234",5.8968058968059,4.88322717622081,5.59105431309904,2.27272727272727,2.68096514745308
"235",0,0,0,0,0
"236",6.26535626535627,6.68789808917197,3.99361022364217,4.54545454545455,4.02144772117963
"237",5.28255528255528,4.03397027600849,3.99361022364217,4.54545454545455,4.02144772117963
"238",4.42260442260442,4.88322717622081,3.99361022364217,9.09090909090909,10.7238605898123
"239",4.79115479115479,4.35244161358811,0,0,1.34048257372654
"240",6.75675675675676,4.98938428874735,5.59105431309904,6.81818181818182,6.70241286863271
"241",5.77395577395577,4.35244161358811,0,0,0
"242",5.77395577395577,4.14012738853503,6.38977635782748,4.54545454545455,5.36193029490617
"243",7.24815724815725,4.77707006369427,2.3961661341853,2.27272727272727,4.02144772117963
"244",0,0,0,0,0
"245",0,0,0,0,0
"246",0,0,0,0,0
"247",0,0,0,0,0
"248",0,0,0,0,0
"249",6.38820638820639,4.88322717622081,4.79233226837061,4.54545454545455,9.38337801608579
"250",0,0,0,0,0
"251",5.52825552825553,4.35244161358811,7.98722044728434,6.81818181818182,10.7238605898123
"252",6.26535626535627,5.52016985138004,3.19488817891374,2.27272727272727,9.38337801608579
"253",5.28255528255528,4.67091295116773,3.99361022364217,4.54545454545455,5.36193029490617
"254",6.01965601965602,5.09554140127389,5.59105431309904,4.54545454545455,4.02144772117963
"255",4.91400491400491,4.56475583864119,0,0,0
"256",5.15970515970516,5.30785562632696,8.78594249201278,6.81818181818182,8.04289544235925
"257",6.38820638820639,4.88322717622081,0,0,0
"258",4.66830466830467,6.4755838641189,7.18849840255591,4.54545454545455,4.02144772117963
"259",0,0.106157112526539,0,0,0
"260",6.51105651105651,5.30785562632696,0,0,0
"261",6.01965601965602,4.98938428874735,3.19488817891374,6.81818181818182,2.68096514745308
"262",5.28255528255528,5.09554140127389,7.18849840255591,9.09090909090909,4.02144772117963
"263",5.15970515970516,6.36942675159236,3.19488817891374,11.3636363636364,4.02144772117963
"264",6.01965601965602,5.30785562632696,3.19488817891374,13.6363636363636,4.02144772117963
"265",5.28255528255528,5.30785562632696,0,0,0
"266",7.002457002457,5.09554140127389,9.58466453674121,6.81818181818182,6.70241286863271
"267",0,0,0,0,0
"268",4.2997542997543,4.98938428874735,0,0,0
"269",5.77395577395577,5.09554140127389,4.79233226837061,4.54545454545455,5.36193029490617
"270",0,0.106157112526539,0,0,0
"271",5.15970515970516,4.98938428874735,5.59105431309904,4.54545454545455,8.04289544235925
"272",5.28255528255528,5.30785562632696,0,0,0
"273",4.79115479115479,5.4140127388535,0,0,0
"274",4.05405405405405,5.20169851380042,4.79233226837061,2.27272727272727,5.36193029490617
"275",4.42260442260442,4.88322717622081,0,0,0
"276",5.77395577395577,5.30785562632696,3.99361022364217,4.54545454545455,6.70241286863271
"277",7.12530712530713,5.20169851380042,4.79233226837061,4.54545454545455,4.02144772117963
"278",5.52825552825553,4.14012738853503,4.79233226837061,6.81818181818182,6.70241286863271
"279",5.28255528255528,5.9447983014862,4.79233226837061,4.54545454545455,4.02144772117963
"280",6.63390663390663,5.83864118895966,4.79233226837061,6.81818181818182,6.70241286863271
"281",7.12530712530713,5.4140127388535,4.79233226837061,4.54545454545455,8.04289544235925
"282",5.65110565110565,5.20169851380042,0,0,0
"283",5.77395577395577,5.52016985138004,7.18849840255591,6.81818181818182,6.70241286863271
"284",5.8968058968059,4.98938428874735,0,0,0
"285",5.40540540540541,5.30785562632696,0,0,0
"286",4.54545454545455,4.88322717622081,4.79233226837061,6.81818181818182,2.68096514745308
"287",5.40540540540541,4.56475583864119,5.59105431309904,4.54545454545455,4.02144772117963
"288",6.38820638820639,5.4140127388535,7.18849840255591,6.81818181818182,8.04289544235925
"289",4.42260442260442,3.60934182590234,0,0,0
"290",6.14250614250614,6.15711252653928,6.38977635782748,9.09090909090909,9.38337801608579
"291",5.03685503685504,5.52016985138004,4.79233226837061,6.81818181818182,5.36193029490617
"292",0,0,0,0,0
"293",6.38820638820639,6.05095541401274,3.19488817891374,11.3636363636364,2.68096514745308
"294",5.8968058968059,4.56475583864119,7.98722044728434,11.3636363636364,5.36193029490617
"295",0,0,0,0,0
"296",5.40540540540541,5.83864118895966,0,0,0
"297",5.65110565110565,5.09554140127389,7.18849840255591,6.81818181818182,4.02144772117963
"298",6.26535626535627,4.67091295116773,7.18849840255591,4.54545454545455,4.02144772117963
"299",5.65110565110565,5.20169851380042,7.18849840255591,6.81818181818182,5.36193029490617
"300",5.8968058968059,5.52016985138004,4.79233226837061,2.27272727272727,4.02144772117963
"301",0,0,0,0,0
"302",7.24815724815725,4.67091295116773,0,0,0
"303",5.8968058968059,5.52016985138004,3.99361022364217,4.54545454545455,4.02144772117963
"304",5.28255528255528,5.09554140127389,5.59105431309904,9.09090909090909,5.36193029490617
"305",6.26535626535627,4.77707006369427,5.59105431309904,2.27272727272727,5.36193029490617
"306",5.15970515970516,6.4755838641189,4.79233226837061,4.54545454545455,4.02144772117963
"307",5.65110565110565,4.67091295116773,4.79233226837061,6.81818181818182,5.36193029490617
"308",5.15970515970516,4.45859872611465,0,0,0
"309",6.01965601965602,5.62632696390658,0,0,0
"310",5.8968058968059,6.15711252653928,3.99361022364217,6.81818181818182,5.36193029490617
"311",5.77395577395577,6.05095541401274,4.79233226837061,6.81818181818182,4.02144772117963
"312",6.38820638820639,6.05095541401274,3.19488817891374,4.54545454545455,12.0643431635389
"313",5.28255528255528,3.92781316348195,4.79233226837061,2.27272727272727,6.70241286863271
"314",5.28255528255528,5.62632696390658,0,0,0
"315",4.66830466830467,5.4140127388535,4.79233226837061,11.3636363636364,5.36193029490617
"316",5.15970515970516,5.20169851380042,0,0,0
"317",6.26535626535627,4.45859872611465,0,0,0
"318",5.65110565110565,4.88322717622081,6.38977635782748,4.54545454545455,5.36193029490617
"319",5.65110565110565,5.30785562632696,0,0,0
"320",5.77395577395577,5.73248407643312,6.38977635782748,9.09090909090909,6.70241286863271
"321",5.65110565110565,5.20169851380042,3.99361022364217,9.09090909090909,6.70241286863271
"322",5.65110565110565,5.4140127388535,3.19488817891374,6.81818181818182,6.70241286863271
"323",6.14250614250614,5.4140127388535,5.59105431309904,4.54545454545455,6.70241286863271
"324",5.65110565110565,5.4140127388535,0,0,0
"325",6.01965601965602,5.09554140127389,4.79233226837061,6.81818181818182,5.36193029490617
"326",0,0,0,0,0
"327",5.65110565110565,6.4755838641189,5.59105431309904,4.54545454545455,8.04289544235925
"328",6.01965601965602,5.62632696390658,0,0,0
"329",4.79115479115479,4.45859872611465,5.59105431309904,4.54545454545455,2.68096514745308
"330",5.40540540540541,5.4140127388535,7.18849840255591,6.81818181818182,4.02144772117963
"331",4.66830466830467,4.56475583864119,5.59105431309904,6.81818181818182,9.38337801608579
"332",0,0,0,0,0
"333",5.28255528255528,6.68789808917197,0,0,0
"334",5.15970515970516,4.56475583864119,5.59105431309904,9.09090909090909,4.02144772117963
"335",6.14250614250614,4.24628450106157,4.79233226837061,2.27272727272727,4.02144772117963
"336",0,0,0,0,0
"337",6.87960687960688,6.79405520169851,4.79233226837061,9.09090909090909,6.70241286863271
"338",5.52825552825553,4.88322717622081,6.38977635782748,9.09090909090909,5.36193029490617
"339",5.65110565110565,5.30785562632696,3.19488817891374,4.54545454545455,6.70241286863271
"340",6.51105651105651,7.32484076433121,0,0,0
"341",5.8968058968059,3.71549893842887,3.99361022364217,2.27272727272727,4.02144772117963
"342",0,0.106157112526539,0,0,0
"343",7.12530712530713,5.52016985138004,0,0,0
"344",4.66830466830467,6.26326963906582,5.59105431309904,11.3636363636364,4.02144772117963
"345",0,0.106157112526539,0,0,0
"346",6.87960687960688,5.20169851380042,3.99361022364217,9.09090909090909,2.68096514745308
"347",7.37100737100737,4.98938428874735,0,0,0
"348",6.51105651105651,5.20169851380042,7.18849840255591,4.54545454545455,6.70241286863271
"349",4.66830466830467,5.20169851380042,7.98722044728434,2.27272727272727,4.02144772117963
"350",4.54545454545455,5.9447983014862,6.38977635782748,4.54545454545455,4.02144772117963
"351",6.14250614250614,5.09554140127389,0,0,0
"352",0,0,0,0,0
"353",0,0,0,0,0
"354",0,0,0,0,0
"355",5.77395577395577,4.45859872611465,5.59105431309904,4.54545454545455,6.70241286863271
"356",5.15970515970516,4.88322717622081,7.98722044728434,6.81818181818182,1.34048257372654
"357",6.63390663390663,4.14012738853503,0.798722044728434,0,0
"358",5.28255528255528,6.79405520169851,4.79233226837061,4.54545454545455,5.36193029490617
"359",5.15970515970516,4.67091295116773,4.79233226837061,4.54545454545455,5.36193029490617
"360",7.12530712530713,4.03397027600849,6.38977635782748,2.27272727272727,5.36193029490617
"361",5.15970515970516,4.88322717622081,6.38977635782748,6.81818181818182,6.70241286863271
"362",6.63390663390663,5.73248407643312,0,0,0
"363",5.40540540540541,5.83864118895966,0,0,0
"364",6.26535626535627,5.83864118895966,0,0,0
"365",6.51105651105651,5.30785562632696,0,0,0
"366",5.8968058968059,4.56475583864119,4.79233226837061,6.81818181818182,6.70241286863271
"367",6.63390663390663,6.05095541401274,5.59105431309904,4.54545454545455,2.68096514745308
"368",6.14250614250614,4.77707006369427,8.78594249201278,4.54545454545455,8.04289544235925
"369",0,0,0,0,0
"370",5.8968058968059,5.30785562632696,7.98722044728434,13.6363636363636,6.70241286863271
"371",5.28255528255528,6.15711252653928,10.3833865814696,4.54545454545455,2.68096514745308
"372",5.8968058968059,6.26326963906582,4.79233226837061,4.54545454545455,9.38337801608579
"373",5.65110565110565,4.88322717622081,5.59105431309904,9.09090909090909,2.68096514745308
"374",5.65110565110565,5.83864118895966,3.19488817891374,6.81818181818182,4.02144772117963
"375",5.28255528255528,4.45859872611465,5.59105431309904,6.81818181818182,8.04289544235925
"376",0,0.106157112526539,0,0,0
"377",5.8968058968059,5.20169851380042,4.79233226837061,6.81818181818182,5.36193029490617
"378",4.91400491400491,4.56475583864119,7.18849840255591,2.27272727272727,6.70241286863271
"379",5.65110565110565,4.67091295116773,4.79233226837061,11.3636363636364,5.36193029490617
"380",6.75675675675676,4.98938428874735,3.99361022364217,4.54545454545455,2.68096514745308
"381",0,0,0,0,0
"382",5.40540540540541,5.20169851380042,0,0,0
"383",6.01965601965602,6.15711252653928,0,0,0
"384",6.51105651105651,4.56475583864119,0,0,0
"385",5.03685503685504,4.14012738853503,4.79233226837061,6.81818181818182,6.70241286863271
"386",0,0,0,0,0
"387",5.52825552825553,4.35244161358811,6.38977635782748,2.27272727272727,6.70241286863271
"388",6.75675675675676,4.98938428874735,0,0,0
"389",4.54545454545455,4.67091295116773,6.38977635782748,4.54545454545455,6.70241286863271
"390",6.14250614250614,5.73248407643312,6.38977635782748,6.81818181818182,5.36193029490617
"391",5.8968058968059,4.77707006369427,4.79233226837061,6.81818181818182,6.70241286863271
"392",0,0,0,0,0
"393",5.28255528255528,4.88322717622081,5.59105431309904,4.54545454545455,5.36193029490617
"394",5.15970515970516,5.30785562632696,0,0,0
"395",5.40540540540541,6.26326963906582,0,0,0
"396",5.65110565110565,5.9447983014862,0,0,0
"397",0,0,0,0,0
"398",5.52825552825553,4.56475583864119,5.59105431309904,4.54545454545455,4.02144772117963
"399",4.91400491400491,6.15711252653928,0,0,0
"400",4.79115479115479,4.56475583864119,5.59105431309904,2.27272727272727,5.36193029490617
"401",6.14250614250614,5.73248407643312,3.99361022364217,6.81818181818182,4.02144772117963
"402",4.54545454545455,5.52016985138004,0,0,0
"403",6.14250614250614,3.82165605095541,5.59105431309904,2.27272727272727,5.36193029490617
"404",5.40540540540541,5.83864118895966,5.59105431309904,2.27272727272727,5.36193029490617
"405",6.63390663390663,4.24628450106157,0,0,0
"406",5.52825552825553,5.62632696390658,0,0,0
"407",0,0.106157112526539,0,0,0
