"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"72",6.01965601965602,5.9447983014862,3.19488817891374,4.54545454545455,8.04289544235925
"73",5.8968058968059,4.24628450106157,3.99361022364217,9.09090909090909,4.02144772117963
"74",5.52825552825553,5.30785562632696,6.38977635782748,6.81818181818182,5.36193029490617
"75",0,0,0,0,0
"76",5.65110565110565,5.20169851380042,6.38977635782748,4.54545454545455,5.36193029490617
"77",6.75675675675676,4.77707006369427,0,0,0
"78",0,0,0,0,0
"79",4.66830466830467,5.73248407643312,4.79233226837061,6.81818181818182,4.02144772117963
"80",4.79115479115479,5.30785562632696,0.798722044728434,0,0
"81",4.54545454545455,4.24628450106157,0,0,0
"82",6.75675675675676,4.35244161358811,0,0,0
"83",6.14250614250614,3.39702760084926,0,0,0
"84",6.01965601965602,4.67091295116773,0,0,0
"85",5.8968058968059,5.9447983014862,5.59105431309904,4.54545454545455,8.04289544235925
"86",5.77395577395577,4.35244161358811,5.59105431309904,4.54545454545455,5.36193029490617
"87",5.28255528255528,4.98938428874735,0,0,0
"88",5.15970515970516,5.20169851380042,2.3961661341853,4.54545454545455,5.36193029490617
"89",0,0.106157112526539,0,0,0
"90",5.52825552825553,5.73248407643312,0,0,0
"91",0,0,0,0,0
"92",6.38820638820639,4.56475583864119,7.18849840255591,4.54545454545455,4.02144772117963
"93",7.24815724815725,4.88322717622081,3.19488817891374,6.81818181818182,4.02144772117963
"94",5.40540540540541,4.56475583864119,3.19488817891374,6.81818181818182,4.02144772117963
"95",4.91400491400491,6.58174097664544,4.79233226837061,4.54545454545455,2.68096514745308
"96",0,0,0,0,0
"97",5.40540540540541,4.56475583864119,6.38977635782748,2.27272727272727,4.02144772117963
"98",6.26535626535627,5.30785562632696,0,0,0
"99",7.37100737100737,4.88322717622081,6.38977635782748,9.09090909090909,8.04289544235925
"100",6.63390663390663,5.30785562632696,7.18849840255591,9.09090909090909,8.04289544235925
"101",5.28255528255528,6.05095541401274,7.98722044728434,4.54545454545455,6.70241286863271
"102",6.26535626535627,4.77707006369427,0,0,0
"103",6.38820638820639,5.09554140127389,7.18849840255591,2.27272727272727,6.70241286863271
"104",6.51105651105651,5.30785562632696,3.99361022364217,2.27272727272727,6.70241286863271
"105",5.40540540540541,4.88322717622081,3.99361022364217,4.54545454545455,6.70241286863271
"106",5.65110565110565,5.09554140127389,6.38977635782748,2.27272727272727,2.68096514745308
"107",6.14250614250614,5.52016985138004,0,0,0
"108",6.01965601965602,5.73248407643312,0,0,0
"109",5.40540540540541,4.45859872611465,4.79233226837061,6.81818181818182,5.36193029490617
"110",5.77395577395577,4.98938428874735,5.59105431309904,4.54545454545455,2.68096514745308
"111",5.40540540540541,4.67091295116773,5.59105431309904,4.54545454545455,5.36193029490617
"112",5.40540540540541,4.45859872611465,4.79233226837061,6.81818181818182,8.04289544235925
"113",5.03685503685504,6.26326963906582,0,0,0
"114",5.40540540540541,5.52016985138004,7.18849840255591,4.54545454545455,4.02144772117963
"115",6.38820638820639,5.83864118895966,0.798722044728434,0,0
"116",0,0,0,0,0
"117",5.28255528255528,6.68789808917197,9.58466453674121,11.3636363636364,6.70241286863271
"118",6.01965601965602,5.83864118895966,4.79233226837061,6.81818181818182,9.38337801608579
"119",6.01965601965602,5.09554140127389,7.18849840255591,6.81818181818182,5.36193029490617
"120",4.79115479115479,5.20169851380042,6.38977635782748,11.3636363636364,1.34048257372654
"121",6.75675675675676,4.98938428874735,8.78594249201278,6.81818181818182,4.02144772117963
"122",6.51105651105651,6.05095541401274,4.79233226837061,2.27272727272727,5.36193029490617
"123",6.38820638820639,5.62632696390658,6.38977635782748,9.09090909090909,4.02144772117963
"124",4.54545454545455,5.4140127388535,3.19488817891374,4.54545454545455,4.02144772117963
"125",5.8968058968059,5.09554140127389,4.79233226837061,9.09090909090909,5.36193029490617
"126",0,0,0,0,0
"127",5.28255528255528,5.20169851380042,5.59105431309904,4.54545454545455,2.68096514745308
"128",7.12530712530713,4.98938428874735,3.19488817891374,6.81818181818182,4.02144772117963
"129",6.63390663390663,5.62632696390658,5.59105431309904,9.09090909090909,5.36193029490617
"130",4.17690417690418,5.20169851380042,5.59105431309904,9.09090909090909,4.02144772117963
"131",4.79115479115479,5.4140127388535,2.3961661341853,2.27272727272727,4.02144772117963
"132",5.52825552825553,5.20169851380042,3.99361022364217,6.81818181818182,6.70241286863271
"133",5.03685503685504,4.67091295116773,0,0,0
"134",0,0,0,0,0
"135",5.40540540540541,4.88322717622081,0,0,0
"136",5.65110565110565,4.03397027600849,5.59105431309904,6.81818181818182,4.02144772117963
"137",4.79115479115479,6.26326963906582,4.79233226837061,4.54545454545455,6.70241286863271
"138",0,0,0,0,0
"139",0,0,0,0,0
"140",5.77395577395577,4.98938428874735,7.18849840255591,6.81818181818182,5.36193029490617
"141",3.93120393120393,5.52016985138004,8.78594249201278,4.54545454545455,9.38337801608579
"142",4.66830466830467,4.35244161358811,6.38977635782748,9.09090909090909,8.04289544235925
"143",6.01965601965602,5.30785562632696,3.99361022364217,4.54545454545455,4.02144772117963
"144",5.52825552825553,4.35244161358811,6.38977635782748,4.54545454545455,4.02144772117963
"145",6.01965601965602,5.20169851380042,7.18849840255591,4.54545454545455,5.36193029490617
"146",5.8968058968059,4.67091295116773,0,0,0
"147",6.63390663390663,4.03397027600849,3.99361022364217,9.09090909090909,5.36193029490617
"148",7.49385749385749,5.09554140127389,0,0,0
"149",6.26535626535627,5.30785562632696,5.59105431309904,4.54545454545455,9.38337801608579
"150",5.28255528255528,4.77707006369427,0,0,0
"151",0,0,0,0,0
"152",5.65110565110565,4.14012738853503,4.79233226837061,4.54545454545455,9.38337801608579
"153",5.15970515970516,6.58174097664544,5.59105431309904,9.09090909090909,4.02144772117963
"154",0.122850122850123,0,0,0,0
"155",6.63390663390663,5.09554140127389,4.79233226837061,9.09090909090909,4.02144772117963
"156",5.8968058968059,5.20169851380042,3.99361022364217,4.54545454545455,5.36193029490617
"157",5.15970515970516,4.77707006369427,10.3833865814696,2.27272727272727,5.36193029490617
"158",0,0.106157112526539,0,0,0
"159",4.79115479115479,5.62632696390658,6.38977635782748,6.81818181818182,6.70241286863271
"160",4.79115479115479,5.73248407643312,0,0,0
"161",6.14250614250614,5.30785562632696,0,2.27272727272727,0
"162",5.03685503685504,4.24628450106157,3.99361022364217,4.54545454545455,4.02144772117963
"163",5.28255528255528,4.45859872611465,3.99361022364217,6.81818181818182,4.02144772117963
"164",7.73955773955774,4.56475583864119,3.99361022364217,9.09090909090909,5.36193029490617
"165",5.28255528255528,5.20169851380042,6.38977635782748,4.54545454545455,5.36193029490617
"166",0,0.106157112526539,0,0,0
"167",6.14250614250614,5.73248407643312,0,0,0
"168",5.52825552825553,4.77707006369427,0,0,0
"169",6.14250614250614,6.05095541401274,6.38977635782748,4.54545454545455,6.70241286863271
"170",6.01965601965602,4.98938428874735,5.59105431309904,6.81818181818182,4.02144772117963
"171",6.14250614250614,5.52016985138004,5.59105431309904,6.81818181818182,4.02144772117963
"172",5.40540540540541,4.98938428874735,0,0,0
"173",6.01965601965602,4.24628450106157,0.798722044728434,0,0
"174",6.51105651105651,5.73248407643312,5.59105431309904,4.54545454545455,6.70241286863271
"175",5.15970515970516,5.20169851380042,3.99361022364217,4.54545454545455,4.02144772117963
"176",5.28255528255528,4.35244161358811,5.59105431309904,6.81818181818182,5.36193029490617
"177",6.75675675675676,5.62632696390658,5.59105431309904,6.81818181818182,6.70241286863271
"178",4.17690417690418,5.62632696390658,5.59105431309904,9.09090909090909,8.04289544235925
"179",5.52825552825553,4.03397027600849,3.99361022364217,6.81818181818182,4.02144772117963
"180",5.15970515970516,5.62632696390658,0,0,0
"181",5.52825552825553,4.98938428874735,5.59105431309904,4.54545454545455,9.38337801608579
"182",5.15970515970516,4.88322717622081,4.79233226837061,4.54545454545455,6.70241286863271
"183",5.52825552825553,4.56475583864119,0,0,0
"184",4.79115479115479,4.56475583864119,7.18849840255591,4.54545454545455,5.36193029490617
"185",6.87960687960688,5.20169851380042,4.79233226837061,4.54545454545455,5.36193029490617
"186",5.8968058968059,3.92781316348195,8.78594249201278,2.27272727272727,4.02144772117963
"187",5.52825552825553,4.98938428874735,0,0,0
"188",5.77395577395577,5.20169851380042,0,0,0
"189",5.03685503685504,4.56475583864119,0,0,0
"190",5.52825552825553,4.98938428874735,0,0,0
"191",5.65110565110565,4.45859872611465,0,0,0
"192",6.51105651105651,5.62632696390658,6.38977635782748,4.54545454545455,5.36193029490617
"193",4.91400491400491,4.77707006369427,4.79233226837061,9.09090909090909,6.70241286863271
"194",6.75675675675676,5.30785562632696,0,0,0
"195",5.8968058968059,4.98938428874735,3.19488817891374,4.54545454545455,5.36193029490617
"196",0,0,0,0,0
"197",6.26535626535627,5.20169851380042,7.18849840255591,6.81818181818182,6.70241286863271
"198",6.38820638820639,5.09554140127389,5.59105431309904,6.81818181818182,1.34048257372654
"199",6.75675675675676,4.14012738853503,0,0,0
"200",0,0.106157112526539,0,0,0
"201",0,0,0,0,0
"202",4.2997542997543,4.98938428874735,3.19488817891374,2.27272727272727,5.36193029490617
"203",0,0,0,0,0
"204",5.65110565110565,5.30785562632696,5.59105431309904,4.54545454545455,6.70241286863271
"205",6.14250614250614,4.98938428874735,7.98722044728434,11.3636363636364,1.34048257372654
"206",0,0.106157112526539,0,0,0
"207",0,0,0,0,0
"208",6.38820638820639,5.83864118895966,6.38977635782748,11.3636363636364,8.04289544235925
"209",4.54545454545455,4.67091295116773,0,0,0
"210",5.77395577395577,4.67091295116773,5.59105431309904,6.81818181818182,4.02144772117963
"211",6.63390663390663,5.73248407643312,5.59105431309904,4.54545454545455,5.36193029490617
"212",7.12530712530713,4.77707006369427,0,0,0
"213",5.28255528255528,6.79405520169851,7.18849840255591,4.54545454545455,4.02144772117963
"214",6.01965601965602,5.52016985138004,0,0,0
"215",4.79115479115479,4.98938428874735,0,0,0
"216",5.03685503685504,5.9447983014862,5.59105431309904,6.81818181818182,8.04289544235925
"217",4.79115479115479,4.56475583864119,4.79233226837061,6.81818181818182,8.04289544235925
"218",0,0,0,0,0
"219",6.63390663390663,4.98938428874735,7.18849840255591,4.54545454545455,2.68096514745308
"220",4.79115479115479,5.20169851380042,0,0,0
"221",6.14250614250614,5.30785562632696,4.79233226837061,6.81818181818182,6.70241286863271
"222",5.15970515970516,5.09554140127389,0,0,0
"223",0,0.106157112526539,0,0,0
"224",6.87960687960688,5.83864118895966,0,0,0
"225",6.75675675675676,4.56475583864119,8.78594249201278,6.81818181818182,8.04289544235925
"226",5.52825552825553,4.67091295116773,6.38977635782748,4.54545454545455,4.02144772117963
"227",0,0,0,0,0
"228",6.63390663390663,4.98938428874735,4.79233226837061,6.81818181818182,5.36193029490617
"229",5.15970515970516,4.98938428874735,7.98722044728434,6.81818181818182,4.02144772117963
"230",6.01965601965602,5.4140127388535,3.99361022364217,11.3636363636364,6.70241286863271
"231",4.79115479115479,4.35244161358811,0.798722044728434,0,0
"232",0,0,0,0,0
"233",3.93120393120393,4.88322717622081,0,0,0
"234",6.01965601965602,4.24628450106157,0.798722044728434,0,1.34048257372654
"235",5.8968058968059,6.15711252653928,4.79233226837061,6.81818181818182,5.36193029490617
"236",6.87960687960688,4.67091295116773,2.3961661341853,4.54545454545455,5.36193029490617
"237",0,0,0,0,0
"238",5.8968058968059,4.35244161358811,5.59105431309904,6.81818181818182,4.02144772117963
"239",5.65110565110565,5.09554140127389,3.99361022364217,4.54545454545455,5.36193029490617
"240",6.63390663390663,4.98938428874735,6.38977635782748,2.27272727272727,4.02144772117963
"241",5.52825552825553,5.20169851380042,0,0,0
"242",5.77395577395577,4.56475583864119,4.79233226837061,9.09090909090909,9.38337801608579
"243",5.40540540540541,6.15711252653928,4.79233226837061,9.09090909090909,5.36193029490617
"244",7.37100737100737,3.71549893842887,5.59105431309904,4.54545454545455,8.04289544235925
"245",6.26535626535627,4.45859872611465,4.79233226837061,9.09090909090909,4.02144772117963
"246",4.54545454545455,5.20169851380042,0,0,0
"247",5.65110565110565,5.20169851380042,0,0,0
"248",5.65110565110565,4.35244161358811,4.79233226837061,4.54545454545455,4.02144772117963
"249",6.51105651105651,5.09554140127389,0,0,0
"250",6.14250614250614,3.92781316348195,5.59105431309904,6.81818181818182,8.04289544235925
"251",6.38820638820639,4.24628450106157,3.99361022364217,4.54545454545455,6.70241286863271
"252",6.38820638820639,4.88322717622081,0.798722044728434,0,0
"253",0,0,0,0,0
"254",5.40540540540541,5.20169851380042,4.79233226837061,11.3636363636364,6.70241286863271
"255",5.65110565110565,4.98938428874735,7.98722044728434,2.27272727272727,6.70241286863271
"256",6.38820638820639,4.56475583864119,0,0,0
"257",5.52825552825553,4.77707006369427,4.79233226837061,4.54545454545455,2.68096514745308
"258",5.52825552825553,5.4140127388535,0,0,0
"259",4.54545454545455,4.03397027600849,0,0,0
"260",5.28255528255528,4.35244161358811,0,0,0
"261",5.28255528255528,5.30785562632696,4.79233226837061,4.54545454545455,6.70241286863271
"262",5.65110565110565,4.56475583864119,7.98722044728434,6.81818181818182,5.36193029490617
"263",6.14250614250614,3.92781316348195,8.78594249201278,4.54545454545455,6.70241286863271
"264",6.14250614250614,4.24628450106157,3.99361022364217,6.81818181818182,9.38337801608579
"265",5.8968058968059,5.62632696390658,0,0,0
"266",5.65110565110565,5.20169851380042,0,0,0
"267",4.91400491400491,4.88322717622081,0,0,0
"268",5.15970515970516,5.09554140127389,4.79233226837061,4.54545454545455,1.34048257372654
"269",5.15970515970516,6.26326963906582,4.79233226837061,4.54545454545455,6.70241286863271
"270",7.49385749385749,4.98938428874735,6.38977635782748,2.27272727272727,2.68096514745308
"271",5.65110565110565,6.36942675159236,6.38977635782748,4.54545454545455,8.04289544235925
"272",6.01965601965602,4.45859872611465,0,0,0
"273",4.91400491400491,4.98938428874735,3.99361022364217,6.81818181818182,6.70241286863271
"274",5.52825552825553,5.9447983014862,0,0,0
"275",6.75675675675676,5.4140127388535,3.19488817891374,4.54545454545455,5.36193029490617
"276",6.63390663390663,5.30785562632696,5.59105431309904,4.54545454545455,5.36193029490617
"277",5.65110565110565,4.56475583864119,6.38977635782748,11.3636363636364,6.70241286863271
"278",6.14250614250614,4.98938428874735,0,0,0
"279",6.26535626535627,5.30785562632696,0,0,0
"280",5.28255528255528,5.30785562632696,6.38977635782748,4.54545454545455,5.36193029490617
"281",6.26535626535627,4.56475583864119,4.79233226837061,4.54545454545455,4.02144772117963
"282",6.87960687960688,4.98938428874735,4.79233226837061,6.81818181818182,2.68096514745308
"283",0,0.106157112526539,0,0,0
"284",0,0,0,0,0
"285",5.65110565110565,5.62632696390658,5.59105431309904,9.09090909090909,5.36193029490617
"286",0,0.106157112526539,0,0,0
"287",6.51105651105651,4.98938428874735,0,0,0
"288",5.03685503685504,5.09554140127389,0.798722044728434,0,0
"289",6.26535626535627,6.05095541401274,0,0,0
"290",5.03685503685504,4.24628450106157,0,0,0
"291",0,0,0,0,0
"292",5.8968058968059,4.67091295116773,4.79233226837061,4.54545454545455,4.02144772117963
"293",6.26535626535627,5.52016985138004,7.98722044728434,11.3636363636364,4.02144772117963
"294",6.87960687960688,5.09554140127389,4.79233226837061,2.27272727272727,4.02144772117963
"295",6.01965601965602,5.4140127388535,6.38977635782748,6.81818181818182,5.36193029490617
"296",6.51105651105651,4.24628450106157,7.18849840255591,4.54545454545455,9.38337801608579
"297",5.8968058968059,4.98938428874735,5.59105431309904,6.81818181818182,2.68096514745308
"298",5.40540540540541,5.09554140127389,0,0,0
"299",5.77395577395577,4.14012738853503,4.79233226837061,11.3636363636364,6.70241286863271
"300",0,0,0,0,0
"301",6.01965601965602,5.09554140127389,3.99361022364217,6.81818181818182,6.70241286863271
"302",0,0,0,0,0
"303",0,0,0,0,0
"304",0,0,0,0,0
"305",6.87960687960688,5.4140127388535,0,0,0
"306",5.52825552825553,5.52016985138004,7.18849840255591,4.54545454545455,5.36193029490617
"307",6.14250614250614,6.36942675159236,0,0,1.34048257372654
"308",6.01965601965602,4.77707006369427,1.59744408945687,2.27272727272727,4.02144772117963
"309",5.28255528255528,4.98938428874735,6.38977635782748,4.54545454545455,5.36193029490617
"310",6.38820638820639,5.20169851380042,3.99361022364217,4.54545454545455,4.02144772117963
"311",5.15970515970516,4.98938428874735,5.59105431309904,4.54545454545455,9.38337801608579
"312",5.40540540540541,5.20169851380042,7.18849840255591,4.54545454545455,2.68096514745308
"313",6.87960687960688,6.79405520169851,0,0,0
"314",6.01965601965602,5.30785562632696,3.19488817891374,6.81818181818182,9.38337801608579
"315",0,0,0,0,0
"316",6.14250614250614,4.67091295116773,3.19488817891374,2.27272727272727,5.36193029490617
"317",6.26535626535627,5.4140127388535,0,0,0
"318",6.38820638820639,5.73248407643312,4.79233226837061,9.09090909090909,5.36193029490617
"319",6.14250614250614,5.9447983014862,6.38977635782748,4.54545454545455,4.02144772117963
"320",6.75675675675676,4.56475583864119,0,0,0
"321",5.77395577395577,4.45859872611465,3.99361022364217,2.27272727272727,4.02144772117963
"322",4.79115479115479,4.98938428874735,4.79233226837061,6.81818181818182,4.02144772117963
"323",5.8968058968059,4.98938428874735,0,0,0
"324",5.52825552825553,5.4140127388535,5.59105431309904,9.09090909090909,2.68096514745308
"325",6.26535626535627,5.09554140127389,3.99361022364217,4.54545454545455,2.68096514745308
"326",6.14250614250614,5.09554140127389,7.18849840255591,2.27272727272727,6.70241286863271
"327",5.77395577395577,6.36942675159236,3.99361022364217,2.27272727272727,4.02144772117963
"328",6.75675675675676,6.15711252653928,0,0,0
"329",0,0,0,0,0
"330",5.65110565110565,6.36942675159236,3.99361022364217,6.81818181818182,4.02144772117963
"331",6.51105651105651,4.67091295116773,0,0,1.34048257372654
"332",6.26535626535627,5.09554140127389,4.79233226837061,4.54545454545455,8.04289544235925
"333",4.91400491400491,4.77707006369427,7.98722044728434,9.09090909090909,1.34048257372654
"334",6.75675675675676,4.98938428874735,6.38977635782748,4.54545454545455,6.70241286863271
"335",0,0,0,0,0
"336",7.24815724815725,6.36942675159236,6.38977635782748,4.54545454545455,5.36193029490617
"337",5.15970515970516,5.4140127388535,5.59105431309904,4.54545454545455,5.36193029490617
"338",6.26535626535627,5.73248407643312,0,0,0
"339",5.52825552825553,5.62632696390658,7.18849840255591,2.27272727272727,4.02144772117963
"340",5.8968058968059,4.98938428874735,7.18849840255591,4.54545454545455,4.02144772117963
"341",6.38820638820639,5.09554140127389,3.19488817891374,6.81818181818182,5.36193029490617
"342",4.79115479115479,5.9447983014862,3.19488817891374,4.54545454545455,4.02144772117963
"343",4.91400491400491,5.52016985138004,0,0,0
"344",5.65110565110565,5.30785562632696,5.59105431309904,6.81818181818182,4.02144772117963
"345",6.75675675675676,5.73248407643312,0,0,0
"346",5.52825552825553,5.4140127388535,4.79233226837061,6.81818181818182,4.02144772117963
"347",6.26535626535627,4.77707006369427,6.38977635782748,6.81818181818182,5.36193029490617
"348",5.15970515970516,4.56475583864119,0,0,0
"349",5.15970515970516,5.83864118895966,6.38977635782748,9.09090909090909,4.02144772117963
"350",5.03685503685504,5.30785562632696,4.79233226837061,4.54545454545455,4.02144772117963
"351",4.91400491400491,4.56475583864119,0,0,0
"352",5.77395577395577,4.67091295116773,4.79233226837061,2.27272727272727,4.02144772117963
"353",4.91400491400491,5.20169851380042,4.79233226837061,4.54545454545455,4.02144772117963
"354",4.2997542997543,5.4140127388535,5.59105431309904,9.09090909090909,5.36193029490617
"355",5.52825552825553,5.4140127388535,3.19488817891374,2.27272727272727,0
"356",5.40540540540541,4.88322717622081,6.38977635782748,6.81818181818182,5.36193029490617
"357",0,0,0,0,0
"358",5.15970515970516,5.62632696390658,3.99361022364217,6.81818181818182,6.70241286863271
"359",5.77395577395577,4.77707006369427,2.3961661341853,6.81818181818182,5.36193029490617
"360",5.28255528255528,5.62632696390658,6.38977635782748,6.81818181818182,4.02144772117963
"361",5.52825552825553,4.03397027600849,0,0,1.34048257372654
"362",0,0.106157112526539,0,0,0
"363",5.15970515970516,5.20169851380042,6.38977635782748,9.09090909090909,9.38337801608579
"364",6.14250614250614,4.98938428874735,3.99361022364217,4.54545454545455,5.36193029490617
"365",0,0.106157112526539,0,0,0
"366",5.28255528255528,5.73248407643312,5.59105431309904,6.81818181818182,8.04289544235925
"367",6.01965601965602,5.52016985138004,0,0,0
"368",6.01965601965602,5.20169851380042,5.59105431309904,4.54545454545455,5.36193029490617
"369",0,0,0,0,0
"370",5.28255528255528,4.35244161358811,3.99361022364217,6.81818181818182,2.68096514745308
"371",5.65110565110565,5.62632696390658,0,0,0
"372",5.03685503685504,4.77707006369427,8.78594249201278,6.81818181818182,4.02144772117963
"373",5.8968058968059,5.20169851380042,7.18849840255591,6.81818181818182,5.36193029490617
"374",5.77395577395577,4.98938428874735,0,0,1.34048257372654
"375",6.14250614250614,5.20169851380042,7.18849840255591,6.81818181818182,13.4048257372654
"376",0,0,0,0,0
"377",6.51105651105651,3.60934182590234,7.18849840255591,4.54545454545455,4.02144772117963
"378",6.38820638820639,5.30785562632696,6.38977635782748,9.09090909090909,4.02144772117963
"379",6.87960687960688,5.4140127388535,0,0,0
"380",5.15970515970516,4.88322717622081,3.19488817891374,6.81818181818182,6.70241286863271
"381",5.77395577395577,4.88322717622081,0,0,0
"382",0,0,0,0,0
"383",0,0.106157112526539,0,0,0
"384",5.77395577395577,4.56475583864119,3.99361022364217,4.54545454545455,5.36193029490617
"385",5.03685503685504,5.20169851380042,4.79233226837061,4.54545454545455,2.68096514745308
"386",5.15970515970516,6.36942675159236,7.18849840255591,2.27272727272727,6.70241286863271
"387",5.52825552825553,5.9447983014862,0,0,0
"388",0.122850122850123,0,0,0,0
"389",5.15970515970516,5.73248407643312,4.79233226837061,2.27272727272727,2.68096514745308
"390",5.8968058968059,5.09554140127389,4.79233226837061,11.3636363636364,4.02144772117963
"391",5.65110565110565,5.52016985138004,0,0,0
"392",4.79115479115479,4.77707006369427,4.79233226837061,9.09090909090909,4.02144772117963
"393",4.05405405405405,4.45859872611465,7.18849840255591,4.54545454545455,6.70241286863271
"394",0,0,0,0,0
"395",7.73955773955774,5.30785562632696,3.99361022364217,2.27272727272727,5.36193029490617
"396",6.63390663390663,5.30785562632696,0,0,0
"397",6.26535626535627,5.09554140127389,0,0,0
"398",7.12530712530713,4.45859872611465,5.59105431309904,9.09090909090909,4.02144772117963
"399",4.91400491400491,5.30785562632696,6.38977635782748,9.09090909090909,5.36193029490617
"400",5.77395577395577,5.20169851380042,0,0,0
"401",5.8968058968059,6.58174097664544,0,0,0
"402",5.28255528255528,4.98938428874735,4.79233226837061,4.54545454545455,6.70241286863271
