"","age1_orange.D","age2_no_comorbid_orange.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"160",6.26535626535627,6.68789808917197,0,0,0
"161",5.77395577395577,5.30785562632696,0,0,0
"162",7.24815724815725,5.52016985138004,0,0,0
"163",0,0,0,0,0
"164",5.77395577395577,5.62632696390658,0,0,0
"165",6.63390663390663,5.73248407643312,0,0,1.34048257372654
"166",5.15970515970516,4.03397027600849,0,0,0
"167",0,0,0,0,0
"168",5.8968058968059,5.20169851380042,0,0,0
"169",4.17690417690418,5.73248407643312,0,0,0
"170",5.15970515970516,5.4140127388535,0,0,0
"171",5.8968058968059,4.35244161358811,0,0,0
"172",0,0,0,0,0
"173",6.51105651105651,5.73248407643312,0,0,0
"174",6.01965601965602,4.88322717622081,0.798722044728434,0,1.34048257372654
"175",0,0,0,0,0
"176",0,0.106157112526539,0,0,0
"177",0,0,0,0,0
"178",0,0,0,0,0
"179",0,0,0,0,0
"180",0,0.106157112526539,0,0,0
"181",0,0,0,0,0
"182",5.65110565110565,6.36942675159236,0,0,0
"183",6.14250614250614,5.52016985138004,0,0,0
"184",6.26535626535627,5.52016985138004,0,0,0
"185",0,0,0,0,0
"186",5.52825552825553,5.4140127388535,0,0,0
"187",6.01965601965602,4.98938428874735,0,0,0
"188",0,0,0,0,0
"189",6.38820638820639,7.74946921443737,0,0,0
"190",5.28255528255528,5.4140127388535,0,0,0
"191",0,0,0,0,0
"192",0,0,0,0,0
"193",0,0,0,0,0
"194",0,0,0,0,0
"195",5.77395577395577,4.98938428874735,0,0,0
"196",5.03685503685504,4.98938428874735,0,0,0
"197",6.38820638820639,4.14012738853503,0,0,0
"198",0,0,0,0,0
"199",5.8968058968059,4.56475583864119,0,0,0
"200",6.75675675675676,6.68789808917197,0,0,0
"201",0,0,0,0,0
"202",0.122850122850123,0,0,0,0
"203",0,0.106157112526539,0,0,0
"204",0,0,0,0,0
"205",0,0,0,0,0
"206",0,0,0,0,0
"207",0,0,0,0,0
"208",4.54545454545455,5.52016985138004,0,0,0
"209",5.52825552825553,6.15711252653928,0,2.27272727272727,0
"210",6.14250614250614,6.68789808917197,0,0,0
"211",0,0,0,0,0
"212",0,0,0,0,0
"213",6.14250614250614,4.88322717622081,0,0,0
"214",0,0.106157112526539,0,0,0
"215",0,0,0,0,0
"216",5.77395577395577,4.67091295116773,0,0,0
"217",5.8968058968059,4.77707006369427,0,0,0
"218",5.28255528255528,5.62632696390658,0,0,0
"219",7.002457002457,6.15711252653928,0,0,1.34048257372654
"220",0,0,0,0,0
"221",5.77395577395577,5.20169851380042,0,0,0
"222",6.26535626535627,3.71549893842887,0,0,0
"223",5.77395577395577,5.9447983014862,0,0,0
"224",0,0,0,0,0
"225",0,0,0,0,0
"226",6.75675675675676,4.88322717622081,0,0,0
"227",0,0,0,0,0
"228",5.65110565110565,4.56475583864119,0,0,0
"229",5.52825552825553,4.88322717622081,0,0,0
"230",5.03685503685504,3.82165605095541,0,0,0
"231",6.26535626535627,5.4140127388535,0,0,0
"232",0,0,0,0,0
"233",0,0,0,0,0
"234",0,0,0,0,0
"235",4.54545454545455,6.4755838641189,0,0,0
"236",0,0,0,0,0
"237",4.66830466830467,5.52016985138004,0,0,0
"238",0,0,0,0,0
"239",6.14250614250614,6.36942675159236,0,0,0
"240",6.51105651105651,5.83864118895966,0,0,0
"241",5.65110565110565,5.09554140127389,0,0,0
"242",0,0.106157112526539,0,0,0
"243",0,0.106157112526539,0,0,0
"244",5.03685503685504,4.24628450106157,0,0,0
"245",6.01965601965602,5.9447983014862,0,0,0
"246",5.28255528255528,6.4755838641189,0,0,1.34048257372654
"247",0,0,0,0,0
"248",3.56265356265356,4.24628450106157,0,0,0
"249",0,0.106157112526539,0,0,0
"250",4.79115479115479,3.39702760084926,0,0,0
"251",5.77395577395577,5.62632696390658,0,0,0
"252",6.01965601965602,5.30785562632696,0,0,0
"253",0,0,0,0,0
"254",4.79115479115479,4.24628450106157,0,0,1.34048257372654
"255",0,0.106157112526539,0,0,0
"256",0,0,0,0,0
"257",4.54545454545455,5.52016985138004,0,0,0
"258",0,0,0,0,0
"259",0,0.106157112526539,0,0,0
"260",6.01965601965602,5.83864118895966,0,0,0
"261",6.14250614250614,5.52016985138004,0,0,0
"262",0,0,0,0,0
"263",3.93120393120393,6.26326963906582,0,0,0
"264",0.122850122850123,0,0,0,0
"265",0,0,0,0,0
"266",5.40540540540541,4.35244161358811,0,0,0
"267",5.65110565110565,4.88322717622081,0,0,0
"268",4.05405405405405,5.73248407643312,0,0,0
"269",5.28255528255528,5.4140127388535,0,0,1.34048257372654
"270",4.66830466830467,4.45859872611465,0,0,0
"271",5.40540540540541,5.30785562632696,0,0,0
"272",6.63390663390663,6.68789808917197,0,0,0
"273",6.01965601965602,4.98938428874735,0,0,0
"274",0,0,0,0,0
"275",0,0,0,0,0
"276",0.122850122850123,0,0,0,0
"277",0,0,0,0,0
"278",4.79115479115479,4.88322717622081,0,0,0
"279",0,0,0,0,0
"280",4.42260442260442,5.52016985138004,0,0,0
"281",0,0,0,0,0
"282",0.122850122850123,0.106157112526539,0,0,0
"283",0,0,0,0,0
"284",5.03685503685504,5.52016985138004,0,0,0
"285",5.40540540540541,5.83864118895966,0,0,0
"286",0,0,0,0,0
"287",7.12530712530713,5.83864118895966,0,0,0
"288",0,0,0,0,0
"289",0,0,0,0,0
"290",0.122850122850123,0,0,0,0
"291",5.8968058968059,6.05095541401274,0,0,1.34048257372654
"292",0,0,0,0,0
"293",5.03685503685504,5.4140127388535,0,0,0
"294",6.51105651105651,5.30785562632696,0,0,0
"295",0,0,0,0,0
"296",0,0,0,0,0
"297",5.8968058968059,5.9447983014862,0,0,0
"298",0,0,0,0,0
"299",6.51105651105651,5.62632696390658,0,0,0
"300",0,0,0,0,0
"301",0,0,0,0,0
"302",0.122850122850123,0,0,0,0
"303",4.54545454545455,4.67091295116773,0,0,1.34048257372654
"304",5.40540540540541,6.15711252653928,0,0,0
"305",5.65110565110565,5.73248407643312,0,0,0
"306",5.03685503685504,5.83864118895966,0,0,0
"307",0,0,0,0,0
"308",5.52825552825553,6.68789808917197,0,0,0
"309",4.42260442260442,4.67091295116773,0,0,1.34048257372654
"310",0,0,0,0,0
"311",4.2997542997543,5.9447983014862,0,0,0
"312",0,0,0,0,0
"313",0,0,0,0,0
"314",6.14250614250614,5.4140127388535,0,0,0
"315",0.122850122850123,0,0,0,0
"316",0,0,0,0,0
"317",4.42260442260442,6.4755838641189,0,0,0
"318",0,0,0,0,0
"319",0,0,0,0,0
"320",5.65110565110565,6.4755838641189,0,0,0
"321",0,0,0,0,0
"322",0,0.106157112526539,0,0,0
"323",0,0,0,0,0
"324",0,0,0,0,0
"325",5.77395577395577,5.20169851380042,0,0,0
"326",0,0,0,0,0
"327",0,0,0,0,0
"328",5.52825552825553,4.03397027600849,0,0,0
"329",5.8968058968059,4.98938428874735,0.798722044728434,0,0
"330",0,0,0,0,0
"331",0,0,0,0,0
"332",4.42260442260442,5.30785562632696,0,0,0
"333",6.26535626535627,4.88322717622081,0,0,1.34048257372654
"334",6.14250614250614,5.52016985138004,0,0,0
"335",0,0,0,0,0
"336",0,0,0,0,0
"337",0,0,0,0,0
"338",4.66830466830467,4.98938428874735,0,0,0
"339",0,0,0,0,0
"340",0,0,0,0,0
"341",0,0,0,0,0
"342",0,0,0,0,0
"343",5.77395577395577,4.45859872611465,0,0,0
"344",4.66830466830467,6.05095541401274,0,0,1.34048257372654
"345",0,0,0,0,0
"346",5.77395577395577,5.62632696390658,0,0,0
"347",4.91400491400491,4.98938428874735,0,0,0
"348",5.8968058968059,5.4140127388535,0,0,0
"349",5.8968058968059,4.45859872611465,0,0,0
"350",0,0,0,0,0
"351",0,0,0,0,0
"352",4.42260442260442,4.56475583864119,0,0,0
"353",0,0,0,0,0
"354",0,0,0,0,0
"355",0,0.106157112526539,0,0,0
"356",5.03685503685504,6.36942675159236,0,0,0
"357",5.40540540540541,4.98938428874735,0,0,0
"358",4.05405405405405,4.56475583864119,0,0,0
"359",6.87960687960688,4.67091295116773,0,0,0
"360",0,0,0,0,0
"361",0,0,0,0,0
"362",4.79115479115479,4.98938428874735,0,0,0
"363",6.87960687960688,6.15711252653928,0,0,0
"364",6.87960687960688,5.62632696390658,0.798722044728434,0,0
"365",0,0,0,0,0
"366",0,0,0,0,0
"367",0,0,0,0,0
"368",0,0.106157112526539,0,0,0
"369",5.28255528255528,5.83864118895966,0,0,1.34048257372654
"370",5.28255528255528,4.45859872611465,0,2.27272727272727,0
"371",0,0,0,0,0
"372",0,0,0,0,0
"373",5.03685503685504,5.4140127388535,0,0,0
"374",0,0.106157112526539,0,0,0
"375",0,0,0,0,0
"376",0,0,0,0,0
"377",0,0,0,0,0
"378",0,0,0,0,0
"379",6.63390663390663,4.67091295116773,0,0,0
"380",6.75675675675676,4.88322717622081,0,0,0
"381",0,0,0,0,0
"382",6.75675675675676,6.05095541401274,0,0,1.34048257372654
"383",5.77395577395577,5.83864118895966,0,0,0
"384",0,0,0,0,0
"385",4.79115479115479,6.26326963906582,0,0,1.34048257372654
"386",0,0,0,0,0
"387",4.05405405405405,4.56475583864119,0,0,0
"388",0,0,0,0,0
"389",6.75675675675676,5.73248407643312,0,0,0
"390",0,0,0,0,0
"391",6.26535626535627,5.73248407643312,0,0,0
"392",6.87960687960688,5.62632696390658,0,0,0
"393",6.63390663390663,4.88322717622081,0,0,0
"394",0,0,0,0,0
"395",4.91400491400491,5.09554140127389,0,0,0
"396",7.73955773955774,5.20169851380042,0,0,0
"397",6.14250614250614,5.20169851380042,0,0,0
"398",6.14250614250614,5.83864118895966,0,0,0
"399",5.28255528255528,5.83864118895966,0,0,0
"400",0,0,0,0,0
"401",5.40540540540541,5.83864118895966,0,0,0
"402",0,0,0,0,0
"403",4.66830466830467,5.73248407643312,0,0,0
"404",5.15970515970516,4.67091295116773,0,0,0
"405",0,0,0,0,0
"406",0,0,0,0,0
"407",0,0,0,0,0
"408",5.15970515970516,5.30785562632696,0,0,0
"409",0,0,0,0,0
"410",4.54545454545455,5.09554140127389,0,0,0
"411",0,0,0,0,0
"412",0,0,0,0,0
"413",0,0,0,0,0
"414",0,0,0,0,0
"415",5.28255528255528,5.09554140127389,0,0,0
"416",5.77395577395577,5.30785562632696,0,0,0
"417",0,0,0,0,0
"418",4.54545454545455,3.82165605095541,0,0,0
"419",6.38820638820639,4.77707006369427,0,0,0
"420",0.122850122850123,0,0,0,0
"421",0,0,0,0,0
"422",3.93120393120393,5.52016985138004,0,0,0
"423",0,0,0,0,0
"424",5.52825552825553,5.4140127388535,0,0,0
"425",0,0,0,0,0
"426",3.80835380835381,6.4755838641189,0,0,0
"427",0.122850122850123,0,0,0,0
"428",5.03685503685504,5.62632696390658,0,0,0
"429",5.15970515970516,5.20169851380042,0,0,0
"430",4.2997542997543,4.03397027600849,0,0,0
"431",7.61670761670762,5.09554140127389,0,0,0
"432",6.01965601965602,3.82165605095541,0,0,0
"433",5.65110565110565,4.56475583864119,0,0,0
"434",0,0,0,0,0
"435",6.51105651105651,5.20169851380042,0,0,0
"436",0,0,0,0,0
"437",0,0,0,0,0
"438",0,0,0,0,0
"439",0,0,0,0,0
"440",0,0,0,0,0
"441",5.8968058968059,6.68789808917197,0,0,0
"442",4.79115479115479,6.79405520169851,0,0,0
"443",0,0,0,0,0
"444",0,0.212314225053079,0,0,0
"445",4.66830466830467,4.77707006369427,0,0,0
"446",4.91400491400491,6.15711252653928,0,2.27272727272727,0
"447",4.17690417690418,5.20169851380042,0,0,0
"448",0,0,0,0,0
"449",5.65110565110565,4.56475583864119,0,0,0
"450",0,0,0,0,0
"451",0,0,0,0,0
"452",6.38820638820639,4.35244161358811,0.798722044728434,0,0
"453",0,0,0,0,0
"454",0,0,0,0,0
"455",0.122850122850123,0,0,0,0
"456",0,0,0,0,0
"457",0,0,0,0,0
"458",5.77395577395577,4.67091295116773,0,0,0
"459",0,0,0,0,0
"460",0,0,0,0,0
"461",0,0,0,0,0
"462",0,0.106157112526539,0,0,0
"463",6.75675675675676,6.26326963906582,0,0,0
"464",0,0,0,0,0
"465",0,0,0,0,0
"466",5.77395577395577,4.67091295116773,0.798722044728434,0,0
"467",0,0,0,0,0
"468",4.42260442260442,5.9447983014862,0,0,0
"469",0,0,0,0,0
"470",5.8968058968059,4.56475583864119,0,0,0
"471",0,0,0,0,0
"472",0,0,0,0,0
"473",0,0,0,0,0
"474",5.8968058968059,4.67091295116773,0,0,0
"475",5.40540540540541,4.14012738853503,0,0,0
"476",0,0,0,0,0
"477",6.38820638820639,4.67091295116773,0,0,0
"478",5.03685503685504,6.36942675159236,0,0,0
"479",5.52825552825553,3.71549893842887,0,0,0
"480",0,0,0,0,0
"481",0,0,0,0,0
"482",6.01965601965602,5.9447983014862,0,2.27272727272727,0
"483",4.91400491400491,3.82165605095541,0,0,0
"484",0,0,0,0,0
"485",0,0,0,0,0
"486",0,0,0,0,0
"487",3.80835380835381,4.24628450106157,0,0,0
"488",6.51105651105651,6.4755838641189,0,0,0
"489",0,0,0,0,0
"490",6.63390663390663,5.09554140127389,0,0,0
"491",7.86240786240786,5.30785562632696,0,0,0
"492",6.38820638820639,5.09554140127389,0,0,0
"493",6.63390663390663,4.98938428874735,0,0,0
"494",6.38820638820639,5.83864118895966,0,0,0
"495",6.75675675675676,5.4140127388535,0,0,0
"496",4.91400491400491,4.98938428874735,0,0,0
"497",5.77395577395577,4.77707006369427,0,0,0
"498",5.52825552825553,6.26326963906582,0,0,0
"499",0,0.106157112526539,0,0,0
"500",0,0,0,0,0
"501",6.26535626535627,6.05095541401274,0,2.27272727272727,0
"502",0.122850122850123,0,0,0,0
"503",0,0,0,0,0
"504",0,0,0,0,0
"505",0,0,0,0,0
"506",0,0,0,0,0
"507",5.65110565110565,4.77707006369427,0,0,0
"508",5.77395577395577,6.36942675159236,0,0,1.34048257372654
"509",0,0,0,0,0
"510",5.28255528255528,4.88322717622081,0,0,0
"511",5.8968058968059,6.15711252653928,0,0,0
"512",7.37100737100737,4.77707006369427,0,0,0
"513",6.51105651105651,7.53715498938429,0,0,0
"514",0,0,0,0,0
"515",0.122850122850123,0,0,0,0
"516",5.28255528255528,4.88322717622081,0,0,0
"517",0,0,0,0,0
"518",0,0,0,0,0
"519",0,0,0,0,0
"520",4.66830466830467,6.79405520169851,0,0,1.34048257372654
"521",5.15970515970516,5.9447983014862,0,0,0
"522",0,0.106157112526539,0,0,0
"523",5.03685503685504,4.77707006369427,0,0,0
"524",0,0,0,0,0
"525",0,0,0,0,0
"526",8.35380835380835,6.4755838641189,0,0,0
"527",5.77395577395577,5.4140127388535,0,0,0
"528",0,0,0,0,0
"529",0,0,0,0,0
"530",5.15970515970516,4.24628450106157,0,0,0
"531",0,0,0,0,0
"532",0,0,0,0,0
"533",0,0,0,0,0
"534",4.66830466830467,4.14012738853503,0,0,0
"535",0,0,0,0,0
"536",0,0.106157112526539,0,0,0
"537",0,0.106157112526539,0,0,0
"538",0,0,0,0,0
"539",4.05405405405405,4.98938428874735,0,0,0
"540",6.63390663390663,5.73248407643312,0,0,0
"541",6.51105651105651,5.30785562632696,0,0,0
"542",0,0,0,0,0
"543",6.63390663390663,5.9447983014862,0,0,0
"544",0,0,0,0,0
"545",5.65110565110565,4.56475583864119,0,0,0
"546",0,0.106157112526539,0,0,0
"547",4.54545454545455,4.24628450106157,0,0,0
"548",0,0,0,0,0
"549",5.40540540540541,6.26326963906582,0,0,0
"550",0,0,0,0,0
"551",0,0,0,0,0
"552",6.87960687960688,4.77707006369427,0,0,0
"553",0,0,0,0,0
"554",0,0,0,0,0
"555",0,0,0,0,0
"556",6.75675675675676,5.09554140127389,0,0,0
"557",0,0,0,0,0
"558",5.77395577395577,5.09554140127389,0.798722044728434,0,0
"559",5.28255528255528,5.20169851380042,0,0,0
"560",0,0,0,0,0
"561",4.79115479115479,4.45859872611465,0,0,0
"562",0,0,0,0,0
"563",6.01965601965602,6.36942675159236,0,0,1.34048257372654
"564",0,0,0,0,0
"565",7.61670761670762,4.98938428874735,0,0,0
"566",5.40540540540541,5.9447983014862,0,0,0
"567",0,0,0,0,0
"568",5.8968058968059,4.98938428874735,0,0,0
"569",0,0,0,0,0
"570",6.14250614250614,3.5031847133758,0,0,0
"571",6.26535626535627,5.73248407643312,0.798722044728434,0,0
"572",0.122850122850123,0,0,0,0
"573",6.14250614250614,6.36942675159236,0,0,0
"574",6.87960687960688,6.58174097664544,0,0,0
"575",6.63390663390663,5.62632696390658,0,0,0
"576",8.35380835380835,5.4140127388535,0,0,0
"577",6.14250614250614,4.98938428874735,0,0,0
"578",0,0,0,0,0
"579",0,0,0,0,0
"580",0,0,0,0,0
"581",0,0,0,0,0
"582",5.03685503685504,6.26326963906582,0,0,0
"583",7.73955773955774,5.30785562632696,0,0,0
"584",0,0,0,0,0
"585",5.52825552825553,5.83864118895966,0,0,0
"586",0,0.106157112526539,0,0,0
"587",7.12530712530713,6.36942675159236,0.798722044728434,0,0
"588",7.002457002457,5.30785562632696,0,0,0
"589",0,0,0,0,0
"590",4.66830466830467,5.73248407643312,0,0,0
"591",0,0,0,0,0
"592",6.51105651105651,4.77707006369427,0,0,1.34048257372654
"593",4.17690417690418,3.92781316348195,0,0,0
"594",5.52825552825553,6.58174097664544,0.798722044728434,0,0
"595",0,0,0,0,0
"596",6.51105651105651,5.20169851380042,0.798722044728434,0,0
"597",5.52825552825553,5.30785562632696,0,0,0
"598",0.122850122850123,0,0,0,0
"599",4.17690417690418,6.36942675159236,0,0,0
"600",5.65110565110565,4.56475583864119,0,0,0
"601",0,0,0,0,0
"602",5.8968058968059,6.26326963906582,0,0,0
"603",0,0,0,0,0
"604",0,0,0,0,0
"605",0,0,0,0,0
"606",0,0,0,0,0
"607",6.51105651105651,6.05095541401274,0.798722044728434,0,1.34048257372654
"608",5.15970515970516,6.05095541401274,0,0,0
"609",6.01965601965602,4.98938428874735,0,0,0
"610",5.28255528255528,6.4755838641189,0,0,0
"611",4.79115479115479,5.09554140127389,0,0,1.34048257372654
"612",6.01965601965602,4.24628450106157,0,0,0
"613",5.77395577395577,6.05095541401274,0,0,0
"614",0,0,0,0,0
"615",4.79115479115479,6.15711252653928,0,0,0
"616",5.52825552825553,4.88322717622081,0,0,0
"617",0,0,0,0,0
"618",0,0,0,0,0
"619",6.26535626535627,5.09554140127389,0,0,0
"620",5.28255528255528,6.15711252653928,0,0,0
"621",0,0,0,0,0
"622",0,0,0,0,0
"623",0,0,0,0,0
"624",6.14250614250614,5.9447983014862,0,0,0
"625",4.17690417690418,5.09554140127389,0,0,0
"626",5.8968058968059,5.73248407643312,0,0,0
"627",6.51105651105651,4.24628450106157,0,0,0
"628",5.28255528255528,6.90021231422505,0,0,0
"629",5.52825552825553,6.4755838641189,0,0,2.68096514745308
"630",0,0,0,0,0
"631",0,0.106157112526539,0,0,0
"632",5.15970515970516,5.09554140127389,0,0,1.34048257372654
"633",7.12530712530713,5.9447983014862,0,0,1.34048257372654
"634",0,0,0,0,0
"635",6.38820638820639,5.30785562632696,0,0,0
"636",0,0,0,0,0
"637",0,0,0,0,0
"638",0,0,0,0,0
"639",0,0,0,0,0
"640",6.26535626535627,4.56475583864119,0,0,0
"641",0,0,0,0,0
"642",7.73955773955774,4.24628450106157,0,0,1.34048257372654
"643",7.002457002457,6.05095541401274,0,0,0
"644",5.28255528255528,5.20169851380042,0,0,0
"645",0,0,0,0,0
"646",5.65110565110565,5.20169851380042,0,0,0
"647",0,0.106157112526539,0,0,0
"648",5.40540540540541,5.9447983014862,0,0,0
"649",5.28255528255528,5.4140127388535,0,0,0
"650",0,0,0,0,0
"651",0,0,0,0,0
"652",0,0,0,0,0
"653",0,0,0,0,0
"654",0,0,0,0,0
"655",0,0,0,0,0
"656",6.01965601965602,4.88322717622081,0,0,0
"657",0,0,0,0,0
"658",5.52825552825553,6.26326963906582,0,0,0
"659",5.40540540540541,5.52016985138004,0,0,0
"660",0,0.106157112526539,0,0,0
"661",0,0,0,0,0
"662",0,0,0,0,0
"663",6.75675675675676,6.36942675159236,0,0,0
"664",6.63390663390663,5.20169851380042,0,0,0
"665",5.8968058968059,6.36942675159236,0,0,0
"666",0,0,0,0,0
"667",4.91400491400491,4.56475583864119,0,0,0
"668",0,0,0,0,0
"669",0,0,0,0,0
"670",4.05405405405405,5.30785562632696,0,0,0
"671",6.51105651105651,5.52016985138004,0,0,0
"672",0,0,0,0,0
"673",0,0.106157112526539,0,0,0
"674",5.52825552825553,4.77707006369427,0,0,0
"675",6.14250614250614,6.79405520169851,0,0,0
"676",0,0.106157112526539,0,0,0
"677",4.17690417690418,4.67091295116773,0,0,0
"678",0,0,0,0,0
"679",0,0.106157112526539,0,0,0
"680",0,0,0,0,0
"681",0,0,0,0,0
"682",0,0,0,0,0
"683",5.40540540540541,4.77707006369427,0,0,0
"684",5.52825552825553,6.26326963906582,0,0,0
"685",4.17690417690418,4.88322717622081,0,0,0
"686",5.77395577395577,5.52016985138004,0,0,0
"687",0,0,0,0,0
"688",0,0,0,0,0
"689",6.01965601965602,5.4140127388535,0,0,0
"690",5.28255528255528,3.71549893842887,0,0,0
"691",6.26535626535627,5.52016985138004,0,0,0
