"","age1_orange.D","age2_no_comorbid_orange.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"30",8.47665847665848,8.59872611464968,28.7539936102236,18.1818181818182,49.597855227882
"31",7.24815724815725,8.17409766454352,27.1565495207668,9.09090909090909,46.916890080429
"32",8.35380835380835,10.4033970276008,30.3514376996805,18.1818181818182,52.2788203753351
"33",7.24815724815725,8.17409766454352,27.1565495207668,31.8181818181818,53.6193029490617
"34",0,0,0,0,0
"35",6.75675675675676,7.96178343949045,0,0,0
"36",7.73955773955774,7.74946921443737,26.3578274760383,22.7272727272727,49.597855227882
"37",7.37100737100737,8.06794055201699,32.7476038338658,13.6363636363636,57.6407506702413
"38",5.52825552825553,8.28025477707006,24.7603833865815,18.1818181818182,41.5549597855228
"39",0,0,0,0,0
"40",6.51105651105651,8.06794055201699,26.3578274760383,38.6363636363636,60.3217158176944
"41",0,0,0,0,0
"42",8.10810810810811,8.17409766454352,25.5591054313099,34.0909090909091,44.2359249329759
"43",6.26535626535627,8.06794055201699,0,0,0
"44",8.23095823095823,10.2972399150743,0,0,0
"45",7.37100737100737,7.74946921443737,22.3642172523962,27.2727272727273,54.9597855227882
"46",0,0.106157112526539,0,0,0
"47",0,0,0,0,0
"48",7.12530712530713,10.5095541401274,26.3578274760383,15.9090909090909,46.916890080429
"49",8.23095823095823,7.11252653927813,23.1629392971246,25,50.9383378016086
"50",7.12530712530713,9.66029723991507,25.5591054313099,15.9090909090909,50.9383378016086
"51",8.47665847665848,9.02335456475584,27.9552715654952,13.6363636363636,40.2144772117963
"52",6.75675675675676,9.55414012738854,0,0,0
"53",0,0,0,0,0
"54",7.86240786240786,9.66029723991507,26.3578274760383,20.4545454545455,52.2788203753351
"55",6.75675675675676,10.2972399150743,23.1629392971246,40.9090909090909,42.8954423592493
"56",8.96805896805897,7.64331210191083,27.1565495207668,11.3636363636364,46.916890080429
"57",6.63390663390663,5.83864118895966,24.7603833865815,15.9090909090909,48.2573726541555
"58",8.47665847665848,6.90021231422505,25.5591054313099,22.7272727272727,52.2788203753351
"59",6.38820638820639,7.32484076433121,0,0,0
"60",6.51105651105651,7.96178343949045,28.7539936102236,15.9090909090909,57.6407506702413
"61",0,0,0,0,0
"62",7.24815724815725,6.4755838641189,23.961661341853,22.7272727272727,50.9383378016086
"63",7.49385749385749,8.9171974522293,32.7476038338658,11.3636363636364,50.9383378016086
"64",6.75675675675676,8.3864118895966,20.7667731629393,15.9090909090909,52.2788203753351
"65",8.35380835380835,8.9171974522293,27.9552715654952,15.9090909090909,45.5764075067024
"66",0,0,0,0,0
"67",7.12530712530713,8.28025477707006,18.370607028754,18.1818181818182,58.9812332439678
"68",5.77395577395577,8.59872611464968,19.9680511182109,27.2727272727273,41.5549597855228
"69",8.10810810810811,9.97876857749469,26.3578274760383,20.4545454545455,54.9597855227882
"70",7.24815724815725,8.06794055201699,0,0,0
"71",8.35380835380835,9.34182590233546,31.1501597444089,20.4545454545455,57.6407506702413
"72",7.49385749385749,7.32484076433121,30.3514376996805,20.4545454545455,49.597855227882
"73",6.51105651105651,10.1910828025478,25.5591054313099,13.6363636363636,57.6407506702413
"74",6.87960687960688,6.79405520169851,22.3642172523962,18.1818181818182,46.916890080429
"75",0,0,0,0,0
"76",7.002457002457,8.28025477707006,19.9680511182109,11.3636363636364,42.8954423592493
"77",6.14250614250614,7.74946921443737,0.798722044728434,0,0
"78",0,0.106157112526539,0,0,0
"79",7.86240786240786,9.55414012738854,31.1501597444089,27.2727272727273,50.9383378016086
"80",7.86240786240786,9.55414012738854,0,0,0
"81",5.65110565110565,8.70488322717622,0,0,0
"82",6.26535626535627,7.53715498938429,0,0,0
"83",7.002457002457,9.66029723991507,0,0,0
"84",7.86240786240786,8.3864118895966,0,0,0
"85",6.51105651105651,9.02335456475584,29.5527156549521,31.8181818181818,54.9597855227882
"86",7.24815724815725,8.3864118895966,25.5591054313099,25,49.597855227882
"87",7.73955773955774,7.96178343949045,0,0,0
"88",9.09090909090909,9.23566878980892,25.5591054313099,22.7272727272727,42.8954423592493
"89",0,0,0,0,0
"90",7.24815724815725,9.12951167728238,0,0,0
"91",0,0,0,0,0
"92",10.6879606879607,8.49256900212314,29.5527156549521,29.5454545454545,49.597855227882
"93",6.51105651105651,7.11252653927813,29.5527156549521,25,58.9812332439678
"94",7.12530712530713,8.49256900212314,27.1565495207668,22.7272727272727,63.0026809651475
"95",7.61670761670762,8.9171974522293,23.961661341853,20.4545454545455,61.6621983914209
"96",0,0,0,0,0
"97",7.24815724815725,6.79405520169851,23.961661341853,18.1818181818182,50.9383378016086
"98",10.3194103194103,9.02335456475584,0,0,0
"99",7.98525798525798,9.87261146496815,29.5527156549521,20.4545454545455,46.916890080429
"100",8.5995085995086,8.06794055201699,28.7539936102236,20.4545454545455,46.916890080429
"101",6.63390663390663,7.43099787685775,27.9552715654952,9.09090909090909,58.9812332439678
"102",8.72235872235872,9.76645435244161,0,0,0
"103",7.002457002457,9.447983014862,30.3514376996805,11.3636363636364,44.2359249329759
"104",6.51105651105651,7.53715498938429,23.1629392971246,29.5454545454545,49.597855227882
"105",7.002457002457,9.23566878980892,25.5591054313099,18.1818181818182,49.597855227882
"106",7.002457002457,8.70488322717622,27.9552715654952,20.4545454545455,45.5764075067024
"107",6.63390663390663,8.06794055201699,0,0,0
"108",7.73955773955774,8.28025477707006,0,0,0
"109",8.10810810810811,8.06794055201699,26.3578274760383,22.7272727272727,42.8954423592493
"110",7.24815724815725,8.17409766454352,33.5463258785942,27.2727272727273,68.3646112600536
"111",7.49385749385749,7.00636942675159,22.3642172523962,18.1818181818182,44.2359249329759
"112",7.24815724815725,8.28025477707006,27.1565495207668,20.4545454545455,45.5764075067024
"113",6.26535626535627,8.81104033970276,0,0,0
"114",6.51105651105651,9.02335456475584,19.9680511182109,20.4545454545455,49.597855227882
"115",8.10810810810811,7.53715498938429,0,0,0
"116",0,0,0,0,0
"117",5.15970515970516,8.28025477707006,29.5527156549521,18.1818181818182,54.9597855227882
"118",7.37100737100737,7.53715498938429,23.961661341853,18.1818181818182,46.916890080429
"119",7.86240786240786,8.49256900212314,23.1629392971246,18.1818181818182,50.9383378016086
"120",10.0737100737101,9.12951167728238,29.5527156549521,29.5454545454545,58.9812332439678
"121",7.37100737100737,7.96178343949045,22.3642172523962,20.4545454545455,49.597855227882
"122",7.37100737100737,8.06794055201699,20.7667731629393,22.7272727272727,50.9383378016086
"123",7.24815724815725,8.49256900212314,20.7667731629393,25,64.343163538874
"124",7.86240786240786,8.3864118895966,34.3450479233227,6.81818181818182,63.0026809651475
"125",7.61670761670762,7.85562632696391,29.5527156549521,13.6363636363636,38.8739946380697
"126",0,0,0,0,0
"127",7.24815724815725,6.79405520169851,32.7476038338658,20.4545454545455,63.0026809651475
"128",8.72235872235872,8.70488322717622,31.1501597444089,27.2727272727273,53.6193029490617
"129",7.24815724815725,9.34182590233546,24.7603833865815,15.9090909090909,57.6407506702413
"130",7.73955773955774,9.34182590233546,30.3514376996805,25,50.9383378016086
"131",8.84520884520884,8.70488322717622,27.9552715654952,22.7272727272727,33.5120643431635
"132",6.75675675675676,8.06794055201699,22.3642172523962,25,64.343163538874
"133",8.72235872235872,8.06794055201699,0,0,0
"134",0,0,0,0,0
"135",8.84520884520884,8.59872611464968,0,0,0
"136",6.38820638820639,9.76645435244161,19.9680511182109,20.4545454545455,45.5764075067024
"137",8.35380835380835,7.11252653927813,30.3514376996805,22.7272727272727,44.2359249329759
"138",0,0.106157112526539,0,0,0
"139",0,0.106157112526539,0,0,0
"140",7.12530712530713,9.447983014862,27.1565495207668,22.7272727272727,65.6836461126005
"141",6.75675675675676,6.68789808917197,23.961661341853,27.2727272727273,46.916890080429
"142",7.98525798525798,9.23566878980892,30.3514376996805,9.09090909090909,44.2359249329759
"143",6.51105651105651,10.6157112526539,27.9552715654952,25,40.2144772117963
"144",6.38820638820639,7.74946921443737,24.7603833865815,18.1818181818182,56.3002680965147
"145",8.35380835380835,7.00636942675159,26.3578274760383,20.4545454545455,56.3002680965147
"146",8.5995085995086,8.17409766454352,0,0,1.34048257372654
"147",8.72235872235872,9.12951167728238,25.5591054313099,18.1818181818182,60.3217158176944
"148",8.23095823095823,7.96178343949045,0,0,0
"149",5.03685503685504,8.28025477707006,27.1565495207668,15.9090909090909,52.2788203753351
"150",7.61670761670762,8.49256900212314,0,0,0
"151",0,0,0,0,0
"152",6.38820638820639,7.85562632696391,26.3578274760383,18.1818181818182,45.5764075067024
"153",8.47665847665848,9.87261146496815,34.3450479233227,29.5454545454545,56.3002680965147
"154",0,0,0,0,0
"155",7.002457002457,9.447983014862,23.1629392971246,31.8181818181818,57.6407506702413
"156",6.63390663390663,9.55414012738854,25.5591054313099,25,54.9597855227882
"157",8.5995085995086,8.06794055201699,19.9680511182109,22.7272727272727,49.597855227882
"158",0,0,0,0,0
"159",6.75675675675676,8.06794055201699,23.961661341853,25,64.343163538874
"160",6.38820638820639,8.28025477707006,0.798722044728434,0,0
"161",6.63390663390663,8.49256900212314,0,0,0
"162",8.47665847665848,8.17409766454352,24.7603833865815,20.4545454545455,52.2788203753351
"163",7.12530712530713,8.70488322717622,27.1565495207668,22.7272727272727,48.2573726541555
"164",7.12530712530713,8.28025477707006,31.1501597444089,25,50.9383378016086
"165",7.61670761670762,5.9447983014862,27.9552715654952,15.9090909090909,40.2144772117963
"166",0,0,0,0,0
"167",8.35380835380835,8.06794055201699,0,0,0
"168",9.45945945945946,7.64331210191083,0,0,0
"169",6.14250614250614,8.17409766454352,18.370607028754,15.9090909090909,48.2573726541555
"170",6.87960687960688,9.02335456475584,25.5591054313099,6.81818181818182,64.343163538874
"171",6.75675675675676,8.9171974522293,27.1565495207668,20.4545454545455,53.6193029490617
"172",7.49385749385749,9.34182590233546,0,0,0
"173",6.63390663390663,7.64331210191083,0,0,0
"174",6.75675675675676,8.17409766454352,28.7539936102236,18.1818181818182,46.916890080429
"175",7.98525798525798,8.3864118895966,32.7476038338658,29.5454545454545,52.2788203753351
"176",6.87960687960688,9.12951167728238,33.5463258785942,18.1818181818182,54.9597855227882
"177",6.26535626535627,8.49256900212314,26.3578274760383,20.4545454545455,48.2573726541555
"178",8.35380835380835,8.06794055201699,26.3578274760383,15.9090909090909,42.8954423592493
"179",7.37100737100737,7.96178343949045,23.961661341853,20.4545454545455,61.6621983914209
"180",7.61670761670762,7.32484076433121,0,0,0
"181",7.49385749385749,6.79405520169851,29.5527156549521,29.5454545454545,58.9812332439678
"182",5.40540540540541,9.02335456475584,29.5527156549521,20.4545454545455,48.2573726541555
"183",6.26535626535627,7.43099787685775,0,0,0
"184",6.26535626535627,7.64331210191083,27.1565495207668,11.3636363636364,54.9597855227882
"185",8.47665847665848,9.97876857749469,31.1501597444089,15.9090909090909,45.5764075067024
"186",8.10810810810811,8.28025477707006,23.1629392971246,22.7272727272727,54.9597855227882
"187",7.98525798525798,8.49256900212314,0,0,0
"188",6.26535626535627,8.81104033970276,0,0,0
"189",6.14250614250614,7.85562632696391,0,0,0
"190",7.49385749385749,8.9171974522293,0,0,0
"191",8.23095823095823,8.3864118895966,0,0,0
"192",6.14250614250614,10.0849256900212,19.9680511182109,25,42.8954423592493
"193",6.87960687960688,7.96178343949045,20.7667731629393,25,44.2359249329759
"194",6.75675675675676,7.96178343949045,0,0,0
"195",7.24815724815725,8.06794055201699,27.1565495207668,18.1818181818182,48.2573726541555
"196",0,0,0,0,0
"197",6.63390663390663,7.00636942675159,30.3514376996805,20.4545454545455,46.916890080429
"198",7.98525798525798,11.1464968152866,22.3642172523962,15.9090909090909,53.6193029490617
"199",7.98525798525798,8.49256900212314,0,0,0
"200",0,0,0,0,0
"201",0,0,0,0,0
"202",7.002457002457,8.70488322717622,24.7603833865815,20.4545454545455,58.9812332439678
"203",0,0.106157112526539,0,0,0
"204",4.91400491400491,7.74946921443737,28.7539936102236,15.9090909090909,57.6407506702413
"205",8.47665847665848,8.06794055201699,25.5591054313099,22.7272727272727,56.3002680965147
"206",0,0,0,0,0
"207",0,0,0,0,0
"208",6.75675675675676,8.81104033970276,23.1629392971246,18.1818181818182,48.2573726541555
"209",8.10810810810811,7.32484076433121,0,0,0
"210",7.002457002457,6.90021231422505,22.3642172523962,22.7272727272727,45.5764075067024
"211",5.28255528255528,9.12951167728238,30.3514376996805,29.5454545454545,44.2359249329759
"212",9.21375921375921,9.76645435244161,0,0,0
"213",7.98525798525798,8.28025477707006,30.3514376996805,9.09090909090909,52.2788203753351
"214",6.38820638820639,7.96178343949045,0,0,0
"215",6.38820638820639,7.21868365180467,0,0,0
"216",5.65110565110565,8.49256900212314,23.1629392971246,29.5454545454545,52.2788203753351
"217",8.23095823095823,9.02335456475584,33.5463258785942,25,52.2788203753351
"218",0,0,0,0,0
"219",6.14250614250614,8.3864118895966,31.9488817891374,18.1818181818182,50.9383378016086
"220",6.87960687960688,8.3864118895966,0,0,0
"221",6.63390663390663,9.55414012738854,20.7667731629393,20.4545454545455,60.3217158176944
"222",7.37100737100737,8.49256900212314,0,0,0
"223",0,0,0,0,0
"224",10.6879606879607,7.85562632696391,0,0,0
"225",6.14250614250614,9.34182590233546,25.5591054313099,20.4545454545455,65.6836461126005
"226",8.10810810810811,8.59872611464968,20.7667731629393,9.09090909090909,49.597855227882
"227",0,0,0,0,0
"228",6.38820638820639,7.53715498938429,22.3642172523962,18.1818181818182,52.2788203753351
"229",8.84520884520884,9.12951167728238,26.3578274760383,11.3636363636364,50.9383378016086
"230",7.24815724815725,6.90021231422505,26.3578274760383,20.4545454545455,45.5764075067024
"231",7.61670761670762,10.0849256900212,0.798722044728434,0,0
"232",0,0,0,0,0
"233",7.37100737100737,8.59872611464968,0,0,0
"234",7.98525798525798,9.02335456475584,0,0,0
"235",7.24815724815725,7.64331210191083,30.3514376996805,11.3636363636364,60.3217158176944
"236",7.37100737100737,7.96178343949045,24.7603833865815,22.7272727272727,45.5764075067024
"237",0,0,0,0,0
"238",9.45945945945946,8.17409766454352,21.5654952076677,13.6363636363636,40.2144772117963
"239",7.61670761670762,8.17409766454352,26.3578274760383,22.7272727272727,53.6193029490617
"240",7.86240786240786,7.96178343949045,30.3514376996805,22.7272727272727,45.5764075067024
"241",6.87960687960688,7.64331210191083,0,0,0
"242",7.12530712530713,8.81104033970276,28.7539936102236,22.7272727272727,58.9812332439678
"243",6.75675675675676,8.49256900212314,27.9552715654952,22.7272727272727,53.6193029490617
"244",6.14250614250614,8.9171974522293,24.7603833865815,15.9090909090909,45.5764075067024
"245",7.12530712530713,7.53715498938429,27.9552715654952,18.1818181818182,58.9812332439678
"246",8.84520884520884,9.447983014862,0.798722044728434,0,0
"247",8.10810810810811,9.87261146496815,0,0,0
"248",7.61670761670762,10.6157112526539,22.3642172523962,31.8181818181818,32.171581769437
"249",7.002457002457,8.3864118895966,0,0,0
"250",6.87960687960688,10.5095541401274,28.7539936102236,18.1818181818182,52.2788203753351
"251",8.35380835380835,8.59872611464968,40.7348242811502,25,53.6193029490617
"252",5.8968058968059,10.0849256900212,0,0,0
"253",0,0,0,0,0
"254",6.38820638820639,8.3864118895966,23.1629392971246,18.1818181818182,60.3217158176944
"255",7.61670761670762,9.66029723991507,22.3642172523962,22.7272727272727,48.2573726541555
"256",6.63390663390663,8.3864118895966,0,0,0
"257",7.24815724815725,9.23566878980892,24.7603833865815,20.4545454545455,52.2788203753351
"258",7.61670761670762,9.87261146496815,0,0,0
"259",7.49385749385749,8.28025477707006,0.798722044728434,0,0
"260",4.79115479115479,8.28025477707006,0,2.27272727272727,1.34048257372654
"261",7.49385749385749,7.85562632696391,20.7667731629393,20.4545454545455,44.2359249329759
"262",6.63390663390663,8.70488322717622,23.961661341853,18.1818181818182,52.2788203753351
"263",6.75675675675676,8.81104033970276,27.9552715654952,18.1818181818182,50.9383378016086
"264",7.37100737100737,9.02335456475584,23.961661341853,15.9090909090909,53.6193029490617
"265",5.65110565110565,7.53715498938429,0,0,0
"266",7.37100737100737,9.447983014862,0,0,0
"267",8.35380835380835,8.70488322717622,0,0,0
"268",5.8968058968059,8.70488322717622,25.5591054313099,15.9090909090909,53.6193029490617
"269",7.49385749385749,8.9171974522293,27.1565495207668,22.7272727272727,52.2788203753351
"270",7.24815724815725,7.53715498938429,23.1629392971246,27.2727272727273,50.9383378016086
"271",7.12530712530713,7.32484076433121,27.1565495207668,20.4545454545455,45.5764075067024
"272",6.87960687960688,7.11252653927813,0,0,0
"273",6.63390663390663,8.59872611464968,30.3514376996805,13.6363636363636,30.8310991957105
"274",8.35380835380835,11.1464968152866,0,0,0
"275",9.21375921375921,8.9171974522293,19.9680511182109,18.1818181818182,49.597855227882
"276",9.58230958230958,10.2972399150743,30.3514376996805,13.6363636363636,53.6193029490617
"277",6.01965601965602,7.43099787685775,27.1565495207668,18.1818181818182,57.6407506702413
"278",8.23095823095823,7.43099787685775,0,0,0
"279",7.86240786240786,7.53715498938429,0,0,1.34048257372654
"280",8.35380835380835,8.81104033970276,23.1629392971246,29.5454545454545,38.8739946380697
"281",7.37100737100737,9.55414012738854,32.7476038338658,20.4545454545455,64.343163538874
"282",6.75675675675676,9.34182590233546,23.961661341853,13.6363636363636,64.343163538874
"283",0,0,0,0,0
"284",0,0,0,0,0
"285",8.72235872235872,8.28025477707006,29.5527156549521,20.4545454545455,42.8954423592493
"286",0,0,0,0,0
"287",8.5995085995086,7.74946921443737,0,0,0
"288",8.23095823095823,8.17409766454352,0,0,0
"289",6.75675675675676,9.55414012738854,0,0,0
"290",8.35380835380835,8.9171974522293,0,0,0
"291",0,0,0,0,0
"292",7.73955773955774,9.34182590233546,28.7539936102236,25,49.597855227882
"293",7.37100737100737,8.81104033970276,23.961661341853,4.54545454545455,50.9383378016086
"294",6.87960687960688,8.06794055201699,20.7667731629393,20.4545454545455,57.6407506702413
"295",7.12530712530713,9.97876857749469,22.3642172523962,15.9090909090909,57.6407506702413
"296",6.87960687960688,8.59872611464968,31.1501597444089,31.8181818181818,45.5764075067024
"297",8.23095823095823,8.28025477707006,24.7603833865815,18.1818181818182,53.6193029490617
"298",6.87960687960688,7.53715498938429,0,0,0
"299",7.12530712530713,8.9171974522293,28.7539936102236,31.8181818181818,46.916890080429
"300",0,0,0,0,0
"301",7.49385749385749,8.17409766454352,31.1501597444089,15.9090909090909,48.2573726541555
"302",0,0,0,0,0
"303",0,0.106157112526539,0,0,0
"304",0,0,0,0,0
"305",6.14250614250614,8.3864118895966,0,0,0
"306",6.87960687960688,8.28025477707006,27.1565495207668,15.9090909090909,53.6193029490617
"307",5.52825552825553,7.85562632696391,0,0,0
"308",7.24815724815725,6.36942675159236,27.1565495207668,13.6363636363636,42.8954423592493
"309",6.51105651105651,9.55414012738854,25.5591054313099,18.1818181818182,52.2788203753351
"310",8.10810810810811,6.58174097664544,23.961661341853,27.2727272727273,49.597855227882
"311",7.37100737100737,8.28025477707006,31.9488817891374,20.4545454545455,58.9812332439678
"312",6.38820638820639,8.06794055201699,31.1501597444089,15.9090909090909,44.2359249329759
"313",5.52825552825553,8.9171974522293,0,0,0
"314",6.01965601965602,9.447983014862,25.5591054313099,20.4545454545455,41.5549597855228
"315",0,0,0,0,0
"316",7.49385749385749,10.1910828025478,33.5463258785942,27.2727272727273,49.597855227882
"317",6.87960687960688,9.23566878980892,0,0,0
"318",7.98525798525798,8.70488322717622,23.961661341853,18.1818181818182,54.9597855227882
"319",6.51105651105651,7.21868365180467,23.961661341853,22.7272727272727,53.6193029490617
"320",7.49385749385749,8.3864118895966,0,0,0
"321",6.26535626535627,9.76645435244161,27.9552715654952,11.3636363636364,53.6193029490617
"322",8.23095823095823,8.17409766454352,24.7603833865815,25,53.6193029490617
"323",8.72235872235872,8.28025477707006,0,0,0
"324",7.61670761670762,10.0849256900212,20.7667731629393,6.81818181818182,57.6407506702413
"325",8.10810810810811,10.4033970276008,31.9488817891374,27.2727272727273,57.6407506702413
"326",7.73955773955774,8.70488322717622,19.9680511182109,27.2727272727273,46.916890080429
"327",6.51105651105651,7.21868365180467,31.1501597444089,27.2727272727273,61.6621983914209
"328",6.14250614250614,9.12951167728238,0,0,0
"329",0,0,0,0,0
"330",7.002457002457,7.53715498938429,32.7476038338658,25,58.9812332439678
"331",7.98525798525798,9.97876857749469,0,0,1.34048257372654
"332",8.5995085995086,8.3864118895966,34.3450479233227,22.7272727272727,54.9597855227882
"333",7.002457002457,8.06794055201699,23.961661341853,18.1818181818182,57.6407506702413
"334",7.37100737100737,7.11252653927813,24.7603833865815,11.3636363636364,53.6193029490617
"335",0.122850122850123,0,0,0,0
"336",7.49385749385749,7.74946921443737,27.9552715654952,20.4545454545455,44.2359249329759
"337",7.61670761670762,8.06794055201699,22.3642172523962,25,45.5764075067024
"338",7.002457002457,8.17409766454352,0,0,0
"339",6.01965601965602,8.17409766454352,30.3514376996805,15.9090909090909,32.171581769437
"340",7.86240786240786,6.90021231422505,24.7603833865815,18.1818181818182,52.2788203753351
"341",7.49385749385749,7.85562632696391,31.1501597444089,25,52.2788203753351
"342",5.8968058968059,8.17409766454352,36.741214057508,25,58.9812332439678
"343",7.98525798525798,7.11252653927813,0,0,0
"344",8.35380835380835,7.00636942675159,31.1501597444089,15.9090909090909,54.9597855227882
"345",7.37100737100737,9.12951167728238,0,0,0
"346",7.12530712530713,8.81104033970276,27.1565495207668,27.2727272727273,54.9597855227882
"347",7.002457002457,8.06794055201699,26.3578274760383,15.9090909090909,44.2359249329759
"348",7.49385749385749,6.79405520169851,0,0,0
"349",6.38820638820639,8.49256900212314,32.7476038338658,25,61.6621983914209
"350",6.87960687960688,8.17409766454352,27.1565495207668,20.4545454545455,48.2573726541555
"351",6.01965601965602,9.447983014862,0,0,0
"352",7.86240786240786,8.70488322717622,27.1565495207668,22.7272727272727,50.9383378016086
"353",8.10810810810811,7.85562632696391,23.961661341853,22.7272727272727,58.9812332439678
"354",7.002457002457,7.11252653927813,22.3642172523962,22.7272727272727,45.5764075067024
"355",7.73955773955774,9.447983014862,26.3578274760383,29.5454545454545,56.3002680965147
"356",7.73955773955774,8.28025477707006,29.5527156549521,18.1818181818182,41.5549597855228
"357",0,0.106157112526539,0,0,0
"358",8.23095823095823,8.9171974522293,35.9424920127796,31.8181818181818,49.597855227882
"359",7.73955773955774,9.66029723991507,23.961661341853,20.4545454545455,53.6193029490617
"360",8.5995085995086,9.23566878980892,27.1565495207668,18.1818181818182,54.9597855227882
"361",6.14250614250614,7.32484076433121,0.798722044728434,0,0
"362",0,0,0,0,0
"363",7.24815724815725,7.11252653927813,23.1629392971246,13.6363636363636,40.2144772117963
"364",7.37100737100737,7.64331210191083,23.961661341853,25,41.5549597855228
"365",0,0,0,0,0
"366",7.61670761670762,10.9341825902335,22.3642172523962,31.8181818181818,44.2359249329759
"367",7.002457002457,8.70488322717622,0,0,0
"368",8.23095823095823,9.97876857749469,21.5654952076677,18.1818181818182,60.3217158176944
"369",0,0,0,0,0
"370",6.38820638820639,9.12951167728238,34.3450479233227,34.0909090909091,48.2573726541555
"371",7.24815724815725,9.02335456475584,0.798722044728434,0,1.34048257372654
"372",6.01965601965602,9.23566878980892,23.1629392971246,13.6363636363636,41.5549597855228
"373",7.49385749385749,9.447983014862,30.3514376996805,15.9090909090909,38.8739946380697
"374",7.73955773955774,9.02335456475584,0,0,0
"375",7.37100737100737,8.06794055201699,23.1629392971246,20.4545454545455,45.5764075067024
"376",0,0,0,0,0
"377",7.49385749385749,6.90021231422505,31.1501597444089,15.9090909090909,40.2144772117963
"378",5.77395577395577,9.55414012738854,35.9424920127796,13.6363636363636,54.9597855227882
"379",6.51105651105651,7.11252653927813,0,0,0
"380",8.84520884520884,8.06794055201699,29.5527156549521,31.8181818181818,53.6193029490617
"381",7.49385749385749,7.85562632696391,0,0,0
"382",0,0,0,0,0
"383",0,0,0,0,0
"384",8.35380835380835,9.23566878980892,34.3450479233227,22.7272727272727,52.2788203753351
"385",6.26535626535627,9.02335456475584,28.7539936102236,13.6363636363636,53.6193029490617
"386",7.24815724815725,8.81104033970276,24.7603833865815,22.7272727272727,48.2573726541555
"387",8.47665847665848,8.3864118895966,0,0,0
"388",0,0,0,0,0
"389",5.28255528255528,7.43099787685775,29.5527156549521,13.6363636363636,49.597855227882
"390",7.002457002457,7.64331210191083,27.1565495207668,20.4545454545455,64.343163538874
"391",8.72235872235872,9.12951167728238,0,0,0
"392",7.73955773955774,9.34182590233546,25.5591054313099,15.9090909090909,56.3002680965147
"393",6.75675675675676,8.17409766454352,18.370607028754,18.1818181818182,52.2788203753351
"394",0,0,0,0,0
"395",7.98525798525798,8.59872611464968,29.5527156549521,20.4545454545455,49.597855227882
"396",6.75675675675676,9.23566878980892,0,0,0
"397",7.86240786240786,7.64331210191083,0,0,1.34048257372654
"398",7.98525798525798,7.85562632696391,24.7603833865815,29.5454545454545,58.9812332439678
"399",7.73955773955774,8.17409766454352,24.7603833865815,27.2727272727273,53.6193029490617
"400",8.5995085995086,9.447983014862,0,0,0
"401",6.75675675675676,7.85562632696391,0,0,0
"402",7.49385749385749,9.55414012738854,29.5527156549521,15.9090909090909,40.2144772117963
"403",7.86240786240786,9.97876857749469,24.7603833865815,31.8181818181818,57.6407506702413
"404",7.37100737100737,9.12951167728238,22.3642172523962,22.7272727272727,53.6193029490617
"405",6.14250614250614,8.28025477707006,27.9552715654952,22.7272727272727,44.2359249329759
"406",7.49385749385749,8.59872611464968,0.798722044728434,0,0
"407",7.49385749385749,9.34182590233546,31.1501597444089,15.9090909090909,53.6193029490617
"408",5.28255528255528,6.4755838641189,1.59744408945687,2.27272727272727,0
"409",7.49385749385749,8.9171974522293,0,0,0
