"","age1_orange.D","age2_no_comorbid_orange.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"63",5.65110565110565,7.64331210191083,23.1629392971246,15.9090909090909,64.343163538874
"64",7.49385749385749,8.28025477707006,0,0,0
"65",7.98525798525798,7.85562632696391,0,0,0
"66",0,0,0,0,0
"67",7.002457002457,8.06794055201699,0,0,0
"68",0,0,0,0,0
"69",7.61670761670762,7.64331210191083,24.7603833865815,18.1818181818182,44.2359249329759
"70",6.87960687960688,9.02335456475584,25.5591054313099,13.6363636363636,56.3002680965147
"71",7.37100737100737,10.5095541401274,0,0,0
"72",6.38820638820639,7.11252653927813,25.5591054313099,22.7272727272727,58.9812332439678
"73",7.73955773955774,9.12951167728238,27.9552715654952,29.5454545454545,44.2359249329759
"74",7.73955773955774,8.28025477707006,26.3578274760383,18.1818181818182,45.5764075067024
"75",7.12530712530713,6.36942675159236,23.1629392971246,11.3636363636364,46.916890080429
"76",7.61670761670762,6.05095541401274,0,0,0
"77",0,0,0,0,0
"78",6.51105651105651,8.59872611464968,0,0,0
"79",6.63390663390663,7.11252653927813,23.961661341853,31.8181818181818,56.3002680965147
"80",5.8968058968059,8.70488322717622,0,0,0
"81",0,0,0,0,0
"82",0,0,0,0,0
"83",7.73955773955774,7.11252653927813,0,0,0
"84",0,0,0,0,0
"85",7.002457002457,8.81104033970276,0,0,0
"86",0,0,0,0,0
"87",7.86240786240786,6.58174097664544,0,0,0
"88",6.26535626535627,8.9171974522293,0,0,0
"89",6.75675675675676,7.74946921443737,0,0,0
"90",0,0,0,0,0
"91",6.51105651105651,6.90021231422505,0,0,0
"92",6.38820638820639,8.06794055201699,25.5591054313099,18.1818181818182,42.8954423592493
"93",0,0,0,0,0
"94",6.51105651105651,6.58174097664544,0,0,0
"95",7.86240786240786,8.81104033970276,0,0,0
"96",7.24815724815725,8.28025477707006,0,0,0
"97",6.87960687960688,8.70488322717622,0,0,0
"98",5.65110565110565,8.17409766454352,19.1693290734824,11.3636363636364,42.8954423592493
"99",0,0,0,0,0
"100",8.84520884520884,8.06794055201699,0,0,0
"101",7.12530712530713,9.55414012738854,21.5654952076677,18.1818181818182,36.1930294906166
"102",7.49385749385749,8.3864118895966,23.1629392971246,25,53.6193029490617
"103",6.14250614250614,8.49256900212314,0,0,0
"104",6.75675675675676,6.68789808917197,24.7603833865815,13.6363636363636,50.9383378016086
"105",7.37100737100737,7.53715498938429,26.3578274760383,31.8181818181818,53.6193029490617
"106",0,0,0,0,0
"107",0,0,0,0,0
"108",7.24815724815725,8.17409766454352,20.7667731629393,11.3636363636364,54.9597855227882
"109",7.86240786240786,6.68789808917197,0,0,0
"110",7.98525798525798,10.1910828025478,0,0,0
"111",7.37100737100737,9.02335456475584,0,0,0
"112",6.51105651105651,6.36942675159236,0,0,0
"113",6.51105651105651,7.32484076433121,0.798722044728434,0,0
"114",7.73955773955774,7.96178343949045,23.961661341853,4.54545454545455,42.8954423592493
"115",0,0,0,0,0
"116",0,0,0,0,0
"117",7.37100737100737,7.85562632696391,0,0,0
"118",7.98525798525798,7.43099787685775,0,0,0
"119",6.38820638820639,9.55414012738854,0,0,0
"120",0,0,0,0,0
"121",0,0,0,0,0
"122",8.72235872235872,8.17409766454352,23.961661341853,22.7272727272727,53.6193029490617
"123",7.86240786240786,8.28025477707006,22.3642172523962,20.4545454545455,50.9383378016086
"124",7.61670761670762,7.43099787685775,25.5591054313099,20.4545454545455,56.3002680965147
"125",7.37100737100737,7.74946921443737,0,0,0
"126",0,0,0,0,0
"127",0,0,0,0,0
"128",0,0,0,0,0
"129",8.47665847665848,7.00636942675159,23.1629392971246,34.0909090909091,46.916890080429
"130",8.23095823095823,5.73248407643312,0,0,0
"131",7.002457002457,8.28025477707006,19.9680511182109,22.7272727272727,58.9812332439678
"132",8.23095823095823,7.85562632696391,0,0,0
"133",7.86240786240786,7.96178343949045,0,0,0
"134",7.49385749385749,7.96178343949045,0,0,0
"135",0,0,0,0,0
"136",7.86240786240786,8.70488322717622,0,0,0
"137",6.51105651105651,9.66029723991507,31.9488817891374,20.4545454545455,63.0026809651475
"138",7.37100737100737,9.02335456475584,0,0,0
"139",8.84520884520884,8.49256900212314,0,0,0
"140",5.8968058968059,8.49256900212314,21.5654952076677,9.09090909090909,37.5335120643432
"141",7.73955773955774,7.32484076433121,24.7603833865815,11.3636363636364,48.2573726541555
"142",5.28255528255528,7.32484076433121,21.5654952076677,13.6363636363636,54.9597855227882
"143",6.14250614250614,7.74946921443737,19.9680511182109,11.3636363636364,54.9597855227882
"144",0,0,0,0,0
"145",6.87960687960688,8.17409766454352,23.961661341853,29.5454545454545,57.6407506702413
"146",6.38820638820639,6.90021231422505,0,0,0
"147",6.63390663390663,7.64331210191083,0,0,0
"148",7.12530712530713,7.85562632696391,0,0,0
"149",6.26535626535627,8.17409766454352,0,0,0
"150",0,0,0,0,0
"151",5.8968058968059,7.96178343949045,0,0,0
"152",7.86240786240786,7.96178343949045,23.1629392971246,13.6363636363636,54.9597855227882
"153",0,0,0,0,0
"154",7.12530712530713,6.90021231422505,0,0,0
"155",6.87960687960688,8.70488322717622,0,0,0
"156",6.01965601965602,7.64331210191083,31.1501597444089,31.8181818181818,44.2359249329759
"157",6.75675675675676,8.59872611464968,30.3514376996805,20.4545454545455,53.6193029490617
"158",7.86240786240786,7.53715498938429,0,0,0
"159",6.51105651105651,7.11252653927813,0,0,0
"160",7.24815724815725,7.85562632696391,0,0,0
"161",6.87960687960688,7.11252653927813,0,0,0
"162",7.002457002457,7.96178343949045,0,0,0
"163",7.12530712530713,8.9171974522293,0,0,0
"164",7.61670761670762,6.58174097664544,20.7667731629393,20.4545454545455,48.2573726541555
"165",0,0,0,0,0
"166",6.51105651105651,8.17409766454352,0,0,0
"167",6.51105651105651,10.4033970276008,0,0,1.34048257372654
"168",7.98525798525798,7.32484076433121,31.1501597444089,22.7272727272727,45.5764075067024
"169",8.84520884520884,8.81104033970276,20.7667731629393,2.27272727272727,42.8954423592493
"170",7.37100737100737,7.53715498938429,0,0,0
"171",7.002457002457,7.53715498938429,0,0,0
"172",6.63390663390663,8.17409766454352,0,0,0
"173",7.002457002457,7.21868365180467,0,0,0
"174",6.38820638820639,7.74946921443737,21.5654952076677,18.1818181818182,53.6193029490617
"175",6.51105651105651,8.06794055201699,23.961661341853,25,52.2788203753351
"176",0,0,0,0,0
"177",6.63390663390663,6.36942675159236,0,0,0
"178",6.87960687960688,6.58174097664544,25.5591054313099,20.4545454545455,45.5764075067024
"179",0,0,0,0,0
"180",6.63390663390663,6.4755838641189,0,0,0
"181",7.12530712530713,6.15711252653928,27.1565495207668,13.6363636363636,44.2359249329759
"182",7.24815724815725,7.64331210191083,0,0,0
"183",6.38820638820639,8.28025477707006,0,0,0
"184",6.14250614250614,7.74946921443737,18.370607028754,11.3636363636364,44.2359249329759
"185",0,0,0,0,0
"186",0,0,0,0,0
"187",8.23095823095823,7.85562632696391,22.3642172523962,27.2727272727273,42.8954423592493
"188",7.86240786240786,8.9171974522293,0,0,0
"189",7.86240786240786,8.3864118895966,0,0,0
"190",7.73955773955774,6.4755838641189,0,0,0
"191",5.8968058968059,8.49256900212314,0,0,0
"192",7.61670761670762,6.79405520169851,0,0,0
"193",6.51105651105651,7.21868365180467,0,0,0
"194",6.63390663390663,7.85562632696391,0,0,0
"195",7.12530712530713,7.64331210191083,0,0,0
"196",6.14250614250614,8.28025477707006,28.7539936102236,9.09090909090909,48.2573726541555
"197",0,0,0,0,0
"198",6.63390663390663,9.34182590233546,27.9552715654952,13.6363636363636,54.9597855227882
"199",8.5995085995086,6.79405520169851,0,0,0
"200",7.98525798525798,7.64331210191083,0,0,0
"201",0,0,0,0,0
"202",0,0,0,0,0
"203",0,0,0,0,0
"204",7.24815724815725,7.64331210191083,33.5463258785942,18.1818181818182,46.916890080429
"205",6.26535626535627,7.43099787685775,28.7539936102236,11.3636363636364,32.171581769437
"206",0,0,0,0,0
"207",0,0.106157112526539,0,0,0
"208",6.63390663390663,6.26326963906582,0.798722044728434,0,0
"209",8.10810810810811,8.17409766454352,0,0,0
"210",7.73955773955774,8.28025477707006,0,0,0
"211",0,0,0,0,0
"212",6.26535626535627,7.96178343949045,0,0,0
"213",6.01965601965602,8.9171974522293,0,0,0
"214",6.14250614250614,8.3864118895966,26.3578274760383,13.6363636363636,49.597855227882
"215",6.38820638820639,7.21868365180467,0,0,0
"216",8.10810810810811,8.9171974522293,20.7667731629393,9.09090909090909,49.597855227882
"217",6.38820638820639,8.17409766454352,0,0,0
"218",6.63390663390663,6.58174097664544,29.5527156549521,15.9090909090909,52.2788203753351
"219",7.98525798525798,7.85562632696391,0,0,0
"220",6.75675675675676,6.36942675159236,0,0,0
"221",0,0,0,0,0
"222",6.26535626535627,9.447983014862,28.7539936102236,18.1818181818182,46.916890080429
"223",6.26535626535627,7.21868365180467,0,0,0
"224",6.75675675675676,8.06794055201699,0,0,0
"225",6.87960687960688,7.11252653927813,0,0,0
"226",6.38820638820639,7.32484076433121,0,0,0
"227",7.24815724815725,8.70488322717622,0,0,0
"228",6.26535626535627,8.49256900212314,0,0,0
"229",0,0,0,0,0
"230",7.24815724815725,8.9171974522293,0,0,0
"231",7.61670761670762,7.21868365180467,20.7667731629393,22.7272727272727,48.2573726541555
"232",6.01965601965602,7.53715498938429,0,0,0
"233",8.23095823095823,8.28025477707006,18.370607028754,20.4545454545455,41.5549597855228
"234",0,0,0,0,0
"235",6.38820638820639,8.49256900212314,25.5591054313099,18.1818181818182,61.6621983914209
"236",5.65110565110565,7.64331210191083,30.3514376996805,20.4545454545455,50.9383378016086
"237",7.98525798525798,8.28025477707006,23.1629392971246,20.4545454545455,42.8954423592493
"238",5.52825552825553,6.36942675159236,26.3578274760383,25,46.916890080429
"239",6.14250614250614,7.85562632696391,0,0,0
"240",6.01965601965602,8.70488322717622,0,0,2.68096514745308
"241",6.51105651105651,9.55414012738854,0,0,0
"242",6.51105651105651,7.32484076433121,32.7476038338658,11.3636363636364,45.5764075067024
"243",8.47665847665848,7.11252653927813,21.5654952076677,25,56.3002680965147
"244",6.38820638820639,6.15711252653928,23.1629392971246,15.9090909090909,52.2788203753351
"245",7.73955773955774,8.70488322717622,21.5654952076677,22.7272727272727,54.9597855227882
"246",7.002457002457,7.11252653927813,28.7539936102236,9.09090909090909,57.6407506702413
"247",0,0,0,0,0
"248",7.24815724815725,7.11252653927813,24.7603833865815,15.9090909090909,42.8954423592493
"249",0,0,0,0,0
"250",8.10810810810811,7.96178343949045,19.1693290734824,15.9090909090909,45.5764075067024
"251",6.87960687960688,7.85562632696391,0,0,0
"252",6.38820638820639,9.12951167728238,0,0,0
"253",8.23095823095823,7.85562632696391,26.3578274760383,25,49.597855227882
"254",7.49385749385749,8.81104033970276,0,0,0
"255",7.37100737100737,7.53715498938429,0,0,0
"256",6.75675675675676,8.17409766454352,20.7667731629393,20.4545454545455,41.5549597855228
"257",0,0,0,0,0
"258",7.73955773955774,8.49256900212314,0,0,0
"259",0,0,0,0,0
"260",7.49385749385749,8.59872611464968,0,0,0
"261",7.24815724815725,9.12951167728238,15.9744408945687,9.09090909090909,41.5549597855228
"262",6.38820638820639,8.59872611464968,0,0,1.34048257372654
"263",8.84520884520884,7.21868365180467,0,0,0
"264",5.40540540540541,6.36942675159236,0,0,0
"265",7.98525798525798,6.90021231422505,0,0,0
"266",7.73955773955774,7.11252653927813,19.9680511182109,27.2727272727273,45.5764075067024
"267",7.49385749385749,7.64331210191083,31.1501597444089,29.5454545454545,53.6193029490617
"268",7.002457002457,7.43099787685775,24.7603833865815,25,50.9383378016086
"269",7.37100737100737,9.23566878980892,0,0,0
"270",7.002457002457,8.06794055201699,27.9552715654952,27.2727272727273,45.5764075067024
"271",7.37100737100737,8.17409766454352,0,0,0
"272",6.26535626535627,7.21868365180467,0,0,0
"273",5.77395577395577,8.49256900212314,0,0,0
"274",7.73955773955774,7.00636942675159,20.7667731629393,22.7272727272727,42.8954423592493
"275",7.002457002457,5.62632696390658,19.9680511182109,20.4545454545455,46.916890080429
"276",6.51105651105651,6.58174097664544,0,0,1.34048257372654
"277",6.26535626535627,8.17409766454352,29.5527156549521,31.8181818181818,53.6193029490617
"278",6.26535626535627,7.11252653927813,0,0,0
"279",7.73955773955774,8.59872611464968,0,0,0
"280",7.61670761670762,9.447983014862,28.7539936102236,18.1818181818182,57.6407506702413
"281",8.23095823095823,7.21868365180467,0,0,0
"282",8.84520884520884,8.81104033970276,0,0,0
"283",7.86240786240786,7.96178343949045,24.7603833865815,20.4545454545455,52.2788203753351
"284",0,0,0,0,0
"285",6.75675675675676,7.32484076433121,0,0,0
"286",5.65110565110565,7.96178343949045,0,0,0
"287",7.002457002457,7.64331210191083,0,0,0
"288",6.87960687960688,8.49256900212314,0,0,0
"289",0,0,0,0,0
"290",7.002457002457,7.53715498938429,29.5527156549521,15.9090909090909,44.2359249329759
"291",7.98525798525798,9.447983014862,22.3642172523962,13.6363636363636,44.2359249329759
"292",0,0,0,0,0
"293",8.72235872235872,9.12951167728238,0,0,0
"294",8.10810810810811,8.3864118895966,23.961661341853,20.4545454545455,58.9812332439678
"295",8.23095823095823,8.49256900212314,0,0,0
"296",7.61670761670762,7.43099787685775,22.3642172523962,29.5454545454545,52.2788203753351
"297",7.73955773955774,6.4755838641189,27.1565495207668,20.4545454545455,44.2359249329759
"298",8.23095823095823,9.76645435244161,0,0,0
"299",7.49385749385749,7.43099787685775,0,0,0
"300",6.75675675675676,7.85562632696391,0,0,0
"301",7.73955773955774,7.11252653927813,31.1501597444089,11.3636363636364,58.9812332439678
"302",6.38820638820639,6.68789808917197,22.3642172523962,27.2727272727273,54.9597855227882
"303",7.61670761670762,7.32484076433121,0,0,0
"304",6.51105651105651,6.58174097664544,0,0,0
"305",8.96805896805897,8.28025477707006,0,0,0
"306",0,0,0,0,0
"307",7.12530712530713,7.21868365180467,0,0,0
"308",6.51105651105651,6.26326963906582,0,0,0
"309",0.122850122850123,0,0,0,0
"310",6.75675675675676,8.28025477707006,0.798722044728434,0,0
"311",6.87960687960688,8.70488322717622,22.3642172523962,25,49.597855227882
"312",8.10810810810811,7.74946921443737,0,0,0
"313",6.26535626535627,6.4755838641189,19.1693290734824,18.1818181818182,61.6621983914209
"314",0,0,0,0,0
"315",6.01965601965602,7.85562632696391,0,0,0
"316",7.12530712530713,6.90021231422505,0,0,0
"317",7.24815724815725,7.85562632696391,0,0,0
"318",6.26535626535627,7.53715498938429,0,0,0
"319",6.51105651105651,7.96178343949045,0,0,0
"320",8.35380835380835,7.32484076433121,27.1565495207668,9.09090909090909,54.9597855227882
"321",6.75675675675676,8.06794055201699,0,0,0
"322",5.65110565110565,7.11252653927813,27.9552715654952,18.1818181818182,40.2144772117963
"323",6.38820638820639,9.02335456475584,0,0,0
"324",6.63390663390663,9.97876857749469,0,0,0
"325",8.35380835380835,6.90021231422505,0,0,0
"326",0,0,0,0,0
"327",6.51105651105651,7.85562632696391,0,0,0
"328",6.26535626535627,7.74946921443737,0,0,0
"329",7.98525798525798,9.02335456475584,26.3578274760383,20.4545454545455,38.8739946380697
"330",6.63390663390663,9.23566878980892,19.9680511182109,22.7272727272727,45.5764075067024
"331",6.38820638820639,8.70488322717622,0,0,2.68096514745308
"332",5.28255528255528,7.32484076433121,0,0,0
"333",0,0,0,0,0
"334",6.01965601965602,7.32484076433121,26.3578274760383,18.1818181818182,53.6193029490617
"335",6.63390663390663,6.36942675159236,23.961661341853,15.9090909090909,41.5549597855228
"336",7.37100737100737,8.28025477707006,0,0,0
"337",7.24815724815725,7.74946921443737,21.5654952076677,22.7272727272727,48.2573726541555
"338",0,0,0,0,0
"339",8.23095823095823,8.70488322717622,19.9680511182109,13.6363636363636,48.2573726541555
"340",6.38820638820639,8.81104033970276,23.961661341853,15.9090909090909,49.597855227882
"341",7.73955773955774,8.17409766454352,23.961661341853,15.9090909090909,34.8525469168901
"342",8.10810810810811,7.21868365180467,26.3578274760383,18.1818181818182,44.2359249329759
"343",0,0,0,0,0
"344",6.75675675675676,7.21868365180467,0,0,0
"345",0,0.212314225053079,0,0,0
"346",6.38820638820639,7.64331210191083,26.3578274760383,20.4545454545455,44.2359249329759
"347",5.52825552825553,7.00636942675159,0,0,0
"348",5.52825552825553,7.85562632696391,0,0,0
"349",6.01965601965602,7.00636942675159,19.9680511182109,18.1818181818182,46.916890080429
"350",7.002457002457,7.74946921443737,22.3642172523962,29.5454545454545,38.8739946380697
"351",7.24815724815725,7.11252653927813,26.3578274760383,13.6363636363636,54.9597855227882
"352",0,0,0,0,0
"353",8.5995085995086,7.53715498938429,0,0,0
"354",8.5995085995086,8.9171974522293,0,0,0
"355",7.61670761670762,7.96178343949045,0,0,1.34048257372654
"356",7.24815724815725,8.49256900212314,24.7603833865815,18.1818181818182,50.9383378016086
"357",7.002457002457,7.74946921443737,0.798722044728434,0,0
"358",0,0,0,0,0
"359",8.23095823095823,6.90021231422505,27.1565495207668,22.7272727272727,53.6193029490617
"360",7.002457002457,7.21868365180467,0,0,0
"361",6.01965601965602,7.32484076433121,0,0,0
"362",0,0,0,0,0
"363",7.002457002457,7.00636942675159,0,0,0
"364",7.49385749385749,8.28025477707006,0,0,0
"365",7.61670761670762,7.53715498938429,23.961661341853,18.1818181818182,45.5764075067024
"366",7.37100737100737,7.96178343949045,0,0,0
"367",7.37100737100737,7.64331210191083,0,0,0
"368",0,0,0,0,0
"369",7.49385749385749,8.59872611464968,0,0,0
"370",7.24815724815725,6.26326963906582,18.370607028754,22.7272727272727,36.1930294906166
"371",6.38820638820639,8.28025477707006,0,0,0
"372",0,0,0,0,0
"373",6.38820638820639,8.9171974522293,0,0,0
"374",6.51105651105651,8.9171974522293,0,0,0
"375",7.49385749385749,9.87261146496815,0,0,0
"376",7.98525798525798,8.81104033970276,0,0,0
"377",5.15970515970516,7.00636942675159,20.7667731629393,25,60.3217158176944
"378",8.72235872235872,9.23566878980892,19.1693290734824,18.1818181818182,30.8310991957105
"379",7.12530712530713,8.17409766454352,0,0,0
"380",6.01965601965602,7.96178343949045,0,0,0
"381",5.8968058968059,7.21868365180467,0,0,0
"382",6.26535626535627,6.68789808917197,0,0,0
"383",0,0,0,0,0
"384",0,0,0,0,0
"385",7.98525798525798,8.06794055201699,35.1437699680511,27.2727272727273,49.597855227882
"386",7.61670761670762,8.9171974522293,30.3514376996805,18.1818181818182,49.597855227882
"387",0,0,0,0,0
"388",5.52825552825553,8.70488322717622,0,0,0
"389",5.77395577395577,8.9171974522293,0,0,0
"390",5.52825552825553,8.17409766454352,0,0,0
"391",5.28255528255528,7.96178343949045,0,0,0
"392",0,0.106157112526539,0,0,0
"393",0,0,0,0,0
"394",6.87960687960688,8.06794055201699,25.5591054313099,20.4545454545455,53.6193029490617
"395",8.10810810810811,8.3864118895966,25.5591054313099,13.6363636363636,50.9383378016086
"396",5.15970515970516,7.64331210191083,0,0,0
"397",6.26535626535627,8.9171974522293,0,0,0
"398",6.75675675675676,8.3864118895966,18.370607028754,15.9090909090909,49.597855227882
"399",7.73955773955774,7.64331210191083,0,0,0
"400",6.87960687960688,8.49256900212314,0,0,0
"401",7.12530712530713,6.79405520169851,0,0,0
"402",6.63390663390663,7.64331210191083,25.5591054313099,29.5454545454545,57.6407506702413
"403",6.75675675675676,7.11252653927813,21.5654952076677,13.6363636363636,45.5764075067024
"404",8.84520884520884,7.64331210191083,35.9424920127796,9.09090909090909,54.9597855227882
"405",7.86240786240786,6.26326963906582,27.9552715654952,18.1818181818182,42.8954423592493
"406",0,0,0,0,0
"407",0,0,0,0,0
"408",7.49385749385749,6.79405520169851,27.9552715654952,13.6363636363636,49.597855227882
"409",7.37100737100737,6.15711252653928,0,0,0
"410",8.5995085995086,8.3864118895966,0,0,0
"411",8.10810810810811,8.06794055201699,24.7603833865815,20.4545454545455,58.9812332439678
"412",9.58230958230958,7.85562632696391,0,0,0
"413",6.63390663390663,8.3864118895966,0.798722044728434,0,0
"414",6.14250614250614,7.53715498938429,0,0,0
"415",0,0,0,0,0
"416",5.8968058968059,7.74946921443737,0,0,0
"417",6.87960687960688,7.74946921443737,29.5527156549521,20.4545454545455,36.1930294906166
"418",6.75675675675676,9.66029723991507,19.1693290734824,20.4545454545455,46.916890080429
"419",5.8968058968059,7.00636942675159,25.5591054313099,13.6363636363636,42.8954423592493
"420",6.26535626535627,8.59872611464968,0,0,0
"421",7.49385749385749,9.447983014862,33.5463258785942,25,56.3002680965147
"422",7.12530712530713,7.11252653927813,26.3578274760383,20.4545454545455,54.9597855227882
"423",0,0.106157112526539,0,0,0
"424",0,0,0,0,0
"425",6.75675675675676,8.81104033970276,0,0,0
"426",0,0,0,0,0
"427",7.61670761670762,5.52016985138004,24.7603833865815,15.9090909090909,58.9812332439678
"428",6.01965601965602,9.87261146496815,0,0,0
"429",6.87960687960688,7.53715498938429,0,0,0
"430",5.8968058968059,7.11252653927813,30.3514376996805,18.1818181818182,52.2788203753351
"431",8.35380835380835,8.70488322717622,24.7603833865815,18.1818181818182,50.9383378016086
"432",7.86240786240786,8.59872611464968,0,0,0
"433",6.26535626535627,7.64331210191083,0,0,0
"434",6.51105651105651,6.90021231422505,0,0,0
"435",6.75675675675676,7.21868365180467,0,0,0
"436",6.51105651105651,7.00636942675159,23.961661341853,20.4545454545455,53.6193029490617
"437",6.51105651105651,8.17409766454352,0,0,0
"438",6.63390663390663,9.447983014862,0,0,0
"439",7.61670761670762,6.58174097664544,0,0,0
"440",7.12530712530713,8.28025477707006,0,0,0
"441",6.14250614250614,7.43099787685775,0,0,0
"442",0,0,0,0,0
"443",0,0,0,0,0
"444",7.61670761670762,8.17409766454352,0,0,0
"445",5.77395577395577,7.96178343949045,23.1629392971246,9.09090909090909,42.8954423592493
"446",7.73955773955774,7.85562632696391,0,0,0
"447",7.49385749385749,8.81104033970276,0,0,0
"448",7.24815724815725,6.90021231422505,0,0,0
"449",4.42260442260442,9.97876857749469,0,0,0
"450",0,0,0,0,0
"451",4.91400491400491,8.49256900212314,30.3514376996805,9.09090909090909,44.2359249329759
"452",6.51105651105651,7.21868365180467,0,0,0
"453",0,0,0,0,0
"454",7.73955773955774,9.02335456475584,0,0,0
"455",7.86240786240786,8.81104033970276,27.1565495207668,18.1818181818182,54.9597855227882
"456",6.26535626535627,7.64331210191083,0,0,0
"457",8.35380835380835,6.4755838641189,27.1565495207668,9.09090909090909,49.597855227882
"458",5.8968058968059,7.96178343949045,0,0,0
"459",6.01965601965602,8.9171974522293,21.5654952076677,15.9090909090909,49.597855227882
"460",7.24815724815725,6.4755838641189,0,0,0
"461",0,0,0,0,0
"462",7.37100737100737,8.9171974522293,0,0,0
"463",7.37100737100737,6.90021231422505,0,2.27272727272727,0
"464",8.35380835380835,6.58174097664544,0,0,0
"465",7.002457002457,8.06794055201699,30.3514376996805,25,63.0026809651475
"466",7.61670761670762,8.06794055201699,0,0,0
"467",0,0,0,0,0
"468",7.12530712530713,6.58174097664544,0,0,0
"469",7.12530712530713,7.96178343949045,23.961661341853,25,64.343163538874
"470",8.35380835380835,6.79405520169851,0,0,0
"471",7.37100737100737,7.74946921443737,0,0,0
"472",8.47665847665848,7.32484076433121,0,0,1.34048257372654
"473",7.12530712530713,7.96178343949045,0,0,0
"474",7.98525798525798,9.12951167728238,15.1757188498403,18.1818181818182,44.2359249329759
"475",7.002457002457,7.64331210191083,0,0,1.34048257372654
"476",0,0,0,0,0
"477",0,0,0,0,0
"478",6.51105651105651,9.02335456475584,27.1565495207668,20.4545454545455,46.916890080429
"479",6.01965601965602,7.00636942675159,21.5654952076677,29.5454545454545,46.916890080429
"480",7.98525798525798,7.96178343949045,0,0,0
"481",7.37100737100737,8.9171974522293,0,0,0
"482",6.51105651105651,9.34182590233546,23.961661341853,27.2727272727273,41.5549597855228
"483",7.61670761670762,6.15711252653928,0,0,0
"484",0,0,0,0,0
"485",7.002457002457,9.87261146496815,30.3514376996805,34.0909090909091,41.5549597855228
"486",7.24815724815725,9.02335456475584,31.1501597444089,18.1818181818182,50.9383378016086
