"","age1_orange.D","age2_no_comorbid_orange.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"40",7.37100737100737,9.02335456475584,23.1629392971246,22.7272727272727,56.3002680965147
"41",6.26535626535627,9.447983014862,34.3450479233227,20.4545454545455,44.2359249329759
"42",7.86240786240786,7.53715498938429,0,0,0
"43",7.49385749385749,8.17409766454352,0,0,0
"44",7.37100737100737,8.06794055201699,24.7603833865815,15.9090909090909,52.2788203753351
"45",8.5995085995086,8.3864118895966,0,0,0
"46",7.98525798525798,9.12951167728238,25.5591054313099,13.6363636363636,49.597855227882
"47",0,0,0,0,0
"48",6.14250614250614,7.21868365180467,28.7539936102236,25,52.2788203753351
"49",8.23095823095823,7.96178343949045,29.5527156549521,25,57.6407506702413
"50",8.47665847665848,7.74946921443737,0,0,0
"51",0,0,0,0,0
"52",0,0,0,0,0
"53",8.23095823095823,7.43099787685775,23.961661341853,18.1818181818182,58.9812332439678
"54",7.37100737100737,8.59872611464968,0,0,0
"55",5.52825552825553,8.70488322717622,23.961661341853,13.6363636363636,36.1930294906166
"56",7.73955773955774,7.85562632696391,0,0,0
"57",5.52825552825553,7.53715498938429,31.9488817891374,27.2727272727273,52.2788203753351
"58",6.51105651105651,9.87261146496815,32.7476038338658,22.7272727272727,65.6836461126005
"59",7.86240786240786,7.64331210191083,0,0,0
"60",8.47665847665848,9.76645435244161,0,0,1.34048257372654
"61",5.77395577395577,7.96178343949045,0,0,1.34048257372654
"62",5.77395577395577,8.70488322717622,0,0,0
"63",7.49385749385749,7.74946921443737,27.1565495207668,29.5454545454545,58.9812332439678
"64",0,0,0,0,0
"65",7.73955773955774,8.06794055201699,27.9552715654952,9.09090909090909,50.9383378016086
"66",7.61670761670762,8.3864118895966,31.1501597444089,20.4545454545455,58.9812332439678
"67",8.10810810810811,9.97876857749469,26.3578274760383,22.7272727272727,45.5764075067024
"68",8.10810810810811,7.11252653927813,23.961661341853,15.9090909090909,63.0026809651475
"69",8.35380835380835,7.21868365180467,0,0,0
"70",7.002457002457,8.28025477707006,31.1501597444089,9.09090909090909,56.3002680965147
"71",7.002457002457,8.3864118895966,0,0,0
"72",0,0,0,0,0
"73",5.8968058968059,9.447983014862,0,0,0
"74",0,0,0,0,0
"75",6.63390663390663,8.06794055201699,30.3514376996805,40.9090909090909,60.3217158176944
"76",7.61670761670762,8.49256900212314,25.5591054313099,31.8181818181818,45.5764075067024
"77",6.63390663390663,10.828025477707,21.5654952076677,15.9090909090909,45.5764075067024
"78",9.82800982800983,8.70488322717622,24.7603833865815,13.6363636363636,53.6193029490617
"79",7.49385749385749,9.447983014862,25.5591054313099,18.1818181818182,50.9383378016086
"80",6.14250614250614,9.55414012738854,29.5527156549521,22.7272727272727,56.3002680965147
"81",7.86240786240786,6.90021231422505,23.961661341853,9.09090909090909,41.5549597855228
"82",5.52825552825553,9.55414012738854,20.7667731629393,11.3636363636364,50.9383378016086
"83",7.002457002457,8.81104033970276,0,0,0
"84",7.86240786240786,8.70488322717622,0,0,0
"85",6.38820638820639,8.9171974522293,23.1629392971246,9.09090909090909,54.9597855227882
"86",7.002457002457,7.21868365180467,0,0,1.34048257372654
"87",7.98525798525798,8.59872611464968,0,0,0
"88",9.21375921375921,8.17409766454352,26.3578274760383,18.1818181818182,58.9812332439678
"89",8.35380835380835,10.828025477707,0,0,0
"90",6.87960687960688,7.85562632696391,0,0,0
"91",8.23095823095823,10.7218683651805,0,0,0
"92",7.37100737100737,9.87261146496815,0,0,0
"93",7.002457002457,8.9171974522293,32.7476038338658,22.7272727272727,53.6193029490617
"94",5.77395577395577,8.06794055201699,28.7539936102236,18.1818181818182,48.2573726541555
"95",6.75675675675676,8.3864118895966,21.5654952076677,22.7272727272727,48.2573726541555
"96",7.98525798525798,8.28025477707006,31.1501597444089,18.1818181818182,56.3002680965147
"97",6.87960687960688,8.81104033970276,22.3642172523962,27.2727272727273,60.3217158176944
"98",6.38820638820639,8.06794055201699,25.5591054313099,18.1818181818182,49.597855227882
"99",0,0,0,0,0
"100",7.002457002457,8.3864118895966,30.3514376996805,25,46.916890080429
"101",7.12530712530713,7.85562632696391,0,0,0
"102",7.61670761670762,8.70488322717622,27.9552715654952,27.2727272727273,44.2359249329759
"103",6.14250614250614,8.17409766454352,29.5527156549521,25,40.2144772117963
"104",0,0,0,0,0
"105",6.38820638820639,8.70488322717622,23.961661341853,27.2727272727273,48.2573726541555
"106",7.24815724815725,9.12951167728238,29.5527156549521,38.6363636363636,52.2788203753351
"107",6.87960687960688,8.49256900212314,0,0,0
"108",7.37100737100737,8.9171974522293,23.1629392971246,18.1818181818182,48.2573726541555
"109",6.38820638820639,8.3864118895966,0,0,0
"110",6.87960687960688,8.70488322717622,0,0,0
"111",7.86240786240786,7.96178343949045,31.9488817891374,25,42.8954423592493
"112",7.86240786240786,7.85562632696391,23.961661341853,25,40.2144772117963
"113",8.47665847665848,8.06794055201699,0,0,0
"114",5.65110565110565,9.447983014862,1.59744408945687,0,1.34048257372654
"115",7.73955773955774,9.34182590233546,27.9552715654952,20.4545454545455,58.9812332439678
"116",8.47665847665848,8.06794055201699,0,0,0
"117",6.63390663390663,8.17409766454352,32.7476038338658,22.7272727272727,57.6407506702413
"118",6.63390663390663,8.49256900212314,0.798722044728434,0,0
"119",0,0,0,0,0
"120",8.10810810810811,9.34182590233546,30.3514376996805,18.1818181818182,57.6407506702413
"121",8.35380835380835,7.85562632696391,24.7603833865815,25,63.0026809651475
"122",0,0,0,0,0
"123",8.47665847665848,10.2972399150743,27.9552715654952,22.7272727272727,45.5764075067024
"124",7.12530712530713,9.23566878980892,0,0,0
"125",7.37100737100737,7.11252653927813,23.961661341853,4.54545454545455,48.2573726541555
"126",6.38820638820639,10.5095541401274,31.1501597444089,20.4545454545455,58.9812332439678
"127",7.37100737100737,8.06794055201699,0,0,0
"128",5.77395577395577,6.90021231422505,27.1565495207668,18.1818181818182,42.8954423592493
"129",7.37100737100737,8.28025477707006,19.9680511182109,15.9090909090909,52.2788203753351
"130",5.40540540540541,7.96178343949045,17.5718849840256,13.6363636363636,57.6407506702413
"131",7.61670761670762,8.9171974522293,25.5591054313099,15.9090909090909,61.6621983914209
"132",8.72235872235872,7.96178343949045,26.3578274760383,18.1818181818182,48.2573726541555
"133",0,0,0,0,0
"134",0,0,0,0,0
"135",8.5995085995086,9.23566878980892,0,0,0
"136",7.86240786240786,9.34182590233546,30.3514376996805,20.4545454545455,40.2144772117963
"137",7.002457002457,8.28025477707006,25.5591054313099,15.9090909090909,42.8954423592493
"138",9.7051597051597,8.06794055201699,0,0,0
"139",6.87960687960688,6.79405520169851,27.1565495207668,27.2727272727273,54.9597855227882
"140",6.87960687960688,8.49256900212314,22.3642172523962,22.7272727272727,53.6193029490617
"141",7.98525798525798,8.9171974522293,30.3514376996805,25,56.3002680965147
"142",7.37100737100737,8.70488322717622,0,0,0
"143",7.12530712530713,7.74946921443737,21.5654952076677,22.7272727272727,54.9597855227882
"144",8.10810810810811,8.70488322717622,34.3450479233227,15.9090909090909,46.916890080429
"145",8.47665847665848,9.12951167728238,35.9424920127796,11.3636363636364,38.8739946380697
"146",7.61670761670762,9.447983014862,23.1629392971246,27.2727272727273,53.6193029490617
"147",7.24815724815725,7.96178343949045,0,0,0
"148",6.38820638820639,8.49256900212314,0,0,0
"149",0,0,0,0,0
"150",6.87960687960688,8.06794055201699,0,0,0
"151",7.86240786240786,7.32484076433121,27.1565495207668,20.4545454545455,52.2788203753351
"152",8.10810810810811,6.4755838641189,25.5591054313099,11.3636363636364,56.3002680965147
"153",0,0,0,0,0
"154",7.61670761670762,9.02335456475584,26.3578274760383,29.5454545454545,58.9812332439678
"155",7.61670761670762,7.74946921443737,23.961661341853,15.9090909090909,38.8739946380697
"156",7.37100737100737,7.53715498938429,26.3578274760383,22.7272727272727,54.9597855227882
"157",0,0,0,0,0
"158",6.87960687960688,8.28025477707006,28.7539936102236,13.6363636363636,52.2788203753351
"159",7.24815724815725,9.02335456475584,35.9424920127796,20.4545454545455,52.2788203753351
"160",7.002457002457,8.49256900212314,23.961661341853,22.7272727272727,49.597855227882
"161",6.51105651105651,7.85562632696391,0.798722044728434,0,0
"162",5.77395577395577,9.23566878980892,0,0,0
"163",7.24815724815725,8.9171974522293,20.7667731629393,25,40.2144772117963
"164",5.15970515970516,9.23566878980892,0,0,0
"165",5.77395577395577,8.17409766454352,30.3514376996805,25,53.6193029490617
"166",5.28255528255528,10.1910828025478,0.798722044728434,0,0
"167",6.14250614250614,9.66029723991507,31.1501597444089,15.9090909090909,54.9597855227882
"168",6.14250614250614,7.74946921443737,26.3578274760383,15.9090909090909,54.9597855227882
"169",6.26535626535627,10.4033970276008,27.9552715654952,27.2727272727273,53.6193029490617
"170",0,0.106157112526539,0,0,0
"171",7.86240786240786,7.85562632696391,31.1501597444089,20.4545454545455,61.6621983914209
"172",7.49385749385749,7.74946921443737,32.7476038338658,22.7272727272727,54.9597855227882
"173",7.12530712530713,8.17409766454352,29.5527156549521,25,38.8739946380697
"174",7.24815724815725,9.34182590233546,23.961661341853,18.1818181818182,49.597855227882
"175",6.63390663390663,8.59872611464968,27.1565495207668,25,46.916890080429
"176",6.63390663390663,9.87261146496815,0,0,0
"177",8.47665847665848,9.12951167728238,28.7539936102236,18.1818181818182,53.6193029490617
"178",0,0,0,0,0
"179",8.47665847665848,7.64331210191083,31.1501597444089,20.4545454545455,48.2573726541555
"180",6.75675675675676,8.70488322717622,0,0,0
"181",7.73955773955774,8.49256900212314,0.798722044728434,0,0
"182",8.35380835380835,9.76645435244161,28.7539936102236,11.3636363636364,56.3002680965147
"183",6.26535626535627,7.53715498938429,0,0,0
"184",7.37100737100737,8.59872611464968,23.961661341853,15.9090909090909,52.2788203753351
"185",7.49385749385749,9.23566878980892,21.5654952076677,18.1818181818182,50.9383378016086
"186",7.37100737100737,8.28025477707006,31.9488817891374,29.5454545454545,49.597855227882
"187",5.8968058968059,8.70488322717622,27.1565495207668,11.3636363636364,57.6407506702413
"188",5.77395577395577,10.4033970276008,34.3450479233227,31.8181818181818,58.9812332439678
"189",0,0,0,0,0
"190",0,0,0,0,0
"191",8.35380835380835,8.9171974522293,28.7539936102236,15.9090909090909,41.5549597855228
"192",7.86240786240786,7.53715498938429,0,0,0
"193",7.98525798525798,9.66029723991507,19.9680511182109,18.1818181818182,40.2144772117963
"194",0,0,0,0,0
"195",7.002457002457,9.447983014862,0,0,0
"196",6.87960687960688,7.85562632696391,26.3578274760383,11.3636363636364,58.9812332439678
"197",7.002457002457,7.21868365180467,0,0,0
"198",5.65110565110565,11.0403397027601,30.3514376996805,15.9090909090909,50.9383378016086
"199",7.61670761670762,8.3864118895966,0,0,0
"200",6.87960687960688,7.85562632696391,32.7476038338658,25,45.5764075067024
"201",0,0,0,0,0
"202",6.26535626535627,7.96178343949045,23.1629392971246,20.4545454545455,49.597855227882
"203",6.38820638820639,7.53715498938429,34.3450479233227,22.7272727272727,56.3002680965147
"204",8.96805896805897,9.34182590233546,25.5591054313099,13.6363636363636,44.2359249329759
"205",7.37100737100737,9.23566878980892,20.7667731629393,22.7272727272727,40.2144772117963
"206",7.37100737100737,7.11252653927813,33.5463258785942,20.4545454545455,50.9383378016086
"207",6.51105651105651,9.34182590233546,22.3642172523962,11.3636363636364,54.9597855227882
"208",6.38820638820639,8.28025477707006,23.961661341853,18.1818181818182,53.6193029490617
"209",5.65110565110565,8.06794055201699,31.9488817891374,18.1818181818182,48.2573726541555
"210",8.35380835380835,7.96178343949045,35.1437699680511,9.09090909090909,50.9383378016086
"211",0,0,0,0,0
"212",6.87960687960688,9.55414012738854,27.1565495207668,11.3636363636364,40.2144772117963
"213",6.75675675675676,9.12951167728238,23.1629392971246,25,53.6193029490617
"214",7.98525798525798,8.17409766454352,0,0,0
"215",0,0,0,0,0
"216",7.61670761670762,10.2972399150743,27.9552715654952,11.3636363636364,44.2359249329759
"217",5.28255528255528,7.74946921443737,23.1629392971246,11.3636363636364,56.3002680965147
"218",0,0,0,0,0
"219",6.63390663390663,8.17409766454352,1.59744408945687,0,0
"220",7.86240786240786,8.49256900212314,22.3642172523962,18.1818181818182,54.9597855227882
"221",6.87960687960688,9.55414012738854,25.5591054313099,25,52.2788203753351
"222",7.73955773955774,7.43099787685775,25.5591054313099,25,38.8739946380697
"223",7.73955773955774,6.4755838641189,31.1501597444089,22.7272727272727,52.2788203753351
"224",0,0,0,0,0
"225",6.26535626535627,8.06794055201699,0,0,0
"226",7.49385749385749,8.70488322717622,23.1629392971246,25,57.6407506702413
"227",5.28255528255528,8.28025477707006,28.7539936102236,27.2727272727273,52.2788203753351
"228",7.12530712530713,8.9171974522293,29.5527156549521,9.09090909090909,50.9383378016086
"229",5.52825552825553,8.59872611464968,21.5654952076677,15.9090909090909,45.5764075067024
"230",8.47665847665848,9.97876857749469,22.3642172523962,20.4545454545455,48.2573726541555
"231",0,0,0,0,0
"232",8.35380835380835,7.85562632696391,26.3578274760383,18.1818181818182,44.2359249329759
"233",6.87960687960688,8.70488322717622,21.5654952076677,22.7272727272727,45.5764075067024
"234",8.23095823095823,7.53715498938429,31.1501597444089,18.1818181818182,49.597855227882
"235",0,0,0,0,0
"236",7.002457002457,9.55414012738854,29.5527156549521,13.6363636363636,50.9383378016086
"237",7.37100737100737,9.12951167728238,24.7603833865815,20.4545454545455,49.597855227882
"238",7.86240786240786,9.12951167728238,35.1437699680511,15.9090909090909,52.2788203753351
"239",7.002457002457,8.9171974522293,0,0,0
"240",7.61670761670762,10.4033970276008,23.961661341853,18.1818181818182,48.2573726541555
"241",6.14250614250614,7.64331210191083,0,0,0
"242",6.26535626535627,10.0849256900212,23.961661341853,20.4545454545455,50.9383378016086
"243",6.26535626535627,7.53715498938429,22.3642172523962,25,52.2788203753351
"244",0,0.106157112526539,0,0,0
"245",0,0,0,0,0
"246",0,0,0,0,0
"247",0,0,0,0,0
"248",0,0,0,0,0
"249",8.5995085995086,7.74946921443737,32.7476038338658,20.4545454545455,49.597855227882
"250",0,0,0,0,0
"251",7.12530712530713,8.81104033970276,22.3642172523962,15.9090909090909,54.9597855227882
"252",7.002457002457,9.87261146496815,24.7603833865815,15.9090909090909,45.5764075067024
"253",6.63390663390663,6.4755838641189,25.5591054313099,15.9090909090909,48.2573726541555
"254",7.73955773955774,7.64331210191083,29.5527156549521,18.1818181818182,56.3002680965147
"255",7.002457002457,8.81104033970276,1.59744408945687,0,0
"256",6.87960687960688,8.49256900212314,21.5654952076677,20.4545454545455,44.2359249329759
"257",8.10810810810811,10.1910828025478,0,0,0
"258",7.49385749385749,8.59872611464968,26.3578274760383,25,54.9597855227882
"259",0,0,0,0,0
"260",6.51105651105651,7.64331210191083,0,0,0
"261",6.87960687960688,7.64331210191083,23.961661341853,22.7272727272727,46.916890080429
"262",7.002457002457,8.59872611464968,27.9552715654952,20.4545454545455,58.9812332439678
"263",7.24815724815725,8.49256900212314,27.1565495207668,20.4545454545455,54.9597855227882
"264",7.37100737100737,8.59872611464968,20.7667731629393,15.9090909090909,60.3217158176944
"265",7.37100737100737,9.76645435244161,0,0,0
"266",6.75675675675676,8.49256900212314,24.7603833865815,22.7272727272727,49.597855227882
"267",0,0,0,0,0
"268",7.37100737100737,8.17409766454352,0.798722044728434,0,0
"269",6.14250614250614,8.9171974522293,25.5591054313099,20.4545454545455,60.3217158176944
"270",0,0,0,0,0
"271",7.24815724815725,8.49256900212314,24.7603833865815,27.2727272727273,53.6193029490617
"272",9.21375921375921,10.2972399150743,0,0,0
"273",7.49385749385749,7.43099787685775,0,0,0
"274",8.5995085995086,10.1910828025478,31.9488817891374,20.4545454545455,57.6407506702413
"275",7.24815724815725,8.70488322717622,0,0,0
"276",6.26535626535627,8.70488322717622,23.1629392971246,22.7272727272727,57.6407506702413
"277",6.01965601965602,7.85562632696391,24.7603833865815,29.5454545454545,50.9383378016086
"278",7.37100737100737,7.96178343949045,33.5463258785942,22.7272727272727,58.9812332439678
"279",7.73955773955774,7.64331210191083,30.3514376996805,34.0909090909091,44.2359249329759
"280",9.21375921375921,9.55414012738854,20.7667731629393,20.4545454545455,60.3217158176944
"281",8.35380835380835,8.49256900212314,31.1501597444089,15.9090909090909,42.8954423592493
"282",6.87960687960688,7.11252653927813,0,0,0
"283",7.002457002457,8.59872611464968,28.7539936102236,18.1818181818182,49.597855227882
"284",7.61670761670762,8.06794055201699,0,0,0
"285",7.49385749385749,7.74946921443737,0,0,0
"286",8.35380835380835,6.36942675159236,28.7539936102236,11.3636363636364,53.6193029490617
"287",7.37100737100737,7.11252653927813,27.9552715654952,25,46.916890080429
"288",6.26535626535627,8.81104033970276,30.3514376996805,25,37.5335120643432
"289",7.98525798525798,8.06794055201699,0,0,1.34048257372654
"290",7.61670761670762,8.59872611464968,22.3642172523962,20.4545454545455,50.9383378016086
"291",6.51105651105651,6.90021231422505,23.1629392971246,27.2727272727273,46.916890080429
"292",0,0,0,0,0
"293",8.47665847665848,7.64331210191083,26.3578274760383,11.3636363636364,53.6193029490617
"294",6.87960687960688,8.17409766454352,31.1501597444089,20.4545454545455,57.6407506702413
"295",0,0,0,0,0
"296",6.14250614250614,7.74946921443737,0,0,0
"297",7.61670761670762,8.59872611464968,24.7603833865815,25,58.9812332439678
"298",7.86240786240786,7.96178343949045,26.3578274760383,18.1818181818182,48.2573726541555
"299",5.52825552825553,7.64331210191083,27.9552715654952,27.2727272727273,49.597855227882
"300",7.49385749385749,9.87261146496815,29.5527156549521,29.5454545454545,41.5549597855228
"301",0,0,0,0,0
"302",8.23095823095823,8.3864118895966,0,0,0
"303",7.98525798525798,9.34182590233546,24.7603833865815,22.7272727272727,54.9597855227882
"304",6.14250614250614,7.96178343949045,25.5591054313099,22.7272727272727,48.2573726541555
"305",7.49385749385749,8.70488322717622,29.5527156549521,13.6363636363636,37.5335120643432
"306",7.61670761670762,9.447983014862,24.7603833865815,18.1818181818182,58.9812332439678
"307",6.51105651105651,8.17409766454352,22.3642172523962,20.4545454545455,48.2573726541555
"308",6.63390663390663,10.2972399150743,0,0,0
"309",7.24815724815725,7.53715498938429,0,0,0
"310",6.63390663390663,8.28025477707006,27.1565495207668,27.2727272727273,48.2573726541555
"311",9.58230958230958,8.28025477707006,27.9552715654952,20.4545454545455,57.6407506702413
"312",7.002457002457,8.9171974522293,31.1501597444089,27.2727272727273,49.597855227882
"313",6.75675675675676,8.49256900212314,24.7603833865815,29.5454545454545,50.9383378016086
"314",6.87960687960688,9.02335456475584,0,0,0
"315",7.37100737100737,7.64331210191083,26.3578274760383,38.6363636363636,45.5764075067024
"316",7.12530712530713,10.1910828025478,0,0,0
"317",7.61670761670762,8.3864118895966,0,0,0
"318",8.5995085995086,8.9171974522293,26.3578274760383,11.3636363636364,56.3002680965147
"319",7.12530712530713,8.81104033970276,0,0,0
"320",7.002457002457,8.3864118895966,27.1565495207668,15.9090909090909,56.3002680965147
"321",8.10810810810811,7.96178343949045,27.1565495207668,31.8181818181818,46.916890080429
"322",6.51105651105651,7.32484076433121,23.1629392971246,20.4545454545455,40.2144772117963
"323",7.002457002457,8.17409766454352,28.7539936102236,9.09090909090909,52.2788203753351
"324",7.002457002457,7.64331210191083,0,0,0
"325",6.01965601965602,9.02335456475584,27.9552715654952,20.4545454545455,42.8954423592493
"326",0,0,0,0,0
"327",7.61670761670762,8.17409766454352,26.3578274760383,20.4545454545455,40.2144772117963
"328",7.12530712530713,9.02335456475584,0,0,0
"329",8.23095823095823,10.0849256900212,31.1501597444089,9.09090909090909,54.9597855227882
"330",7.61670761670762,7.85562632696391,36.741214057508,25,52.2788203753351
"331",8.5995085995086,9.76645435244161,17.5718849840256,15.9090909090909,50.9383378016086
"332",0,0,0,0,0
"333",7.49385749385749,9.447983014862,0,0,0
"334",8.84520884520884,8.9171974522293,25.5591054313099,13.6363636363636,57.6407506702413
"335",6.01965601965602,8.9171974522293,28.7539936102236,27.2727272727273,48.2573726541555
"336",0,0,0,0,0
"337",5.65110565110565,8.9171974522293,25.5591054313099,4.54545454545455,49.597855227882
"338",7.002457002457,9.23566878980892,24.7603833865815,18.1818181818182,48.2573726541555
"339",8.72235872235872,8.81104033970276,30.3514376996805,22.7272727272727,52.2788203753351
"340",6.38820638820639,8.17409766454352,0,0,0
"341",7.73955773955774,8.28025477707006,28.7539936102236,11.3636363636364,57.6407506702413
"342",0,0,0,0,0
"343",6.51105651105651,8.3864118895966,0,0,0
"344",6.63390663390663,7.96178343949045,23.961661341853,11.3636363636364,50.9383378016086
"345",0,0,0,0,0
"346",7.49385749385749,7.85562632696391,27.1565495207668,22.7272727272727,50.9383378016086
"347",7.98525798525798,9.02335456475584,0,0,0
"348",6.51105651105651,7.43099787685775,22.3642172523962,25,53.6193029490617
"349",6.51105651105651,8.28025477707006,23.961661341853,13.6363636363636,56.3002680965147
"350",6.51105651105651,7.43099787685775,26.3578274760383,18.1818181818182,53.6193029490617
"351",8.84520884520884,7.85562632696391,0,0,0
"352",0,0,0,0,0
"353",0,0,0,0,0
"354",0.122850122850123,0,0,0,0
"355",6.87960687960688,7.96178343949045,26.3578274760383,27.2727272727273,53.6193029490617
"356",6.38820638820639,7.64331210191083,25.5591054313099,22.7272727272727,60.3217158176944
"357",7.24815724815725,8.9171974522293,0.798722044728434,0,0
"358",8.84520884520884,9.97876857749469,23.961661341853,22.7272727272727,48.2573726541555
"359",7.49385749385749,8.9171974522293,33.5463258785942,22.7272727272727,41.5549597855228
"360",4.79115479115479,9.97876857749469,27.9552715654952,18.1818181818182,54.9597855227882
"361",7.12530712530713,9.12951167728238,23.961661341853,31.8181818181818,54.9597855227882
"362",8.10810810810811,10.0849256900212,0,0,0
"363",7.37100737100737,6.36942675159236,0,0,0
"364",6.87960687960688,8.9171974522293,0,0,0
"365",7.86240786240786,8.49256900212314,0,0,1.34048257372654
"366",7.12530712530713,8.17409766454352,35.1437699680511,31.8181818181818,45.5764075067024
"367",5.40540540540541,9.23566878980892,24.7603833865815,29.5454545454545,58.9812332439678
"368",7.49385749385749,8.49256900212314,24.7603833865815,13.6363636363636,48.2573726541555
"369",0,0,0,0,0
"370",5.8968058968059,8.17409766454352,27.1565495207668,18.1818181818182,45.5764075067024
"371",7.61670761670762,10.6157112526539,19.9680511182109,29.5454545454545,57.6407506702413
"372",7.37100737100737,5.83864118895966,33.5463258785942,29.5454545454545,45.5764075067024
"373",7.98525798525798,10.2972399150743,21.5654952076677,18.1818181818182,50.9383378016086
"374",7.86240786240786,8.49256900212314,22.3642172523962,13.6363636363636,37.5335120643432
"375",8.10810810810811,8.3864118895966,31.1501597444089,25,53.6193029490617
"376",0,0,0,0,0
"377",6.87960687960688,7.21868365180467,20.7667731629393,25,40.2144772117963
"378",6.38820638820639,9.447983014862,23.961661341853,22.7272727272727,58.9812332439678
"379",5.77395577395577,9.02335456475584,27.9552715654952,13.6363636363636,52.2788203753351
"380",6.26535626535627,10.6157112526539,26.3578274760383,18.1818181818182,40.2144772117963
"381",0,0.106157112526539,0,0,0
"382",8.23095823095823,8.28025477707006,0,0,0
"383",7.12530712530713,9.34182590233546,0,0,1.34048257372654
"384",7.37100737100737,8.81104033970276,0,0,0
"385",7.37100737100737,8.17409766454352,30.3514376996805,9.09090909090909,50.9383378016086
"386",0,0,0,0,0
"387",7.73955773955774,8.49256900212314,23.1629392971246,20.4545454545455,41.5549597855228
"388",7.61670761670762,9.23566878980892,0,0,0
"389",8.23095823095823,9.12951167728238,24.7603833865815,13.6363636363636,45.5764075067024
"390",8.35380835380835,10.4033970276008,26.3578274760383,27.2727272727273,54.9597855227882
"391",7.24815724815725,8.59872611464968,31.9488817891374,15.9090909090909,53.6193029490617
"392",0,0,0,0,0
"393",7.24815724815725,7.53715498938429,32.7476038338658,25,50.9383378016086
"394",7.98525798525798,7.74946921443737,0,0,0
"395",8.23095823095823,8.3864118895966,0.798722044728434,0,0
"396",7.002457002457,8.17409766454352,0,0,0
"397",0,0,0,0,0
"398",7.002457002457,8.17409766454352,23.1629392971246,13.6363636363636,49.597855227882
"399",8.5995085995086,6.68789808917197,0,0,0
"400",6.51105651105651,8.17409766454352,27.1565495207668,18.1818181818182,56.3002680965147
"401",8.84520884520884,7.43099787685775,23.1629392971246,22.7272727272727,48.2573726541555
"402",6.75675675675676,7.85562632696391,0,0,2.68096514745308
"403",8.35380835380835,9.447983014862,30.3514376996805,18.1818181818182,38.8739946380697
"404",5.8968058968059,7.53715498938429,28.7539936102236,27.2727272727273,58.9812332439678
"405",5.8968058968059,9.02335456475584,0,0,0
"406",7.24815724815725,9.55414012738854,0,0,0
"407",0,0,0,0,0
"408",8.72235872235872,7.85562632696391,0,0,0
"409",6.51105651105651,6.79405520169851,27.9552715654952,25,48.2573726541555
"410",6.51105651105651,9.55414012738854,25.5591054313099,22.7272727272727,60.3217158176944
"411",0,0,0,0,0
"412",0,0,0,0,0
"413",7.61670761670762,7.96178343949045,28.7539936102236,15.9090909090909,67.0241286863271
"414",6.51105651105651,11.4649681528662,0,0,0
"415",7.12530712530713,7.64331210191083,29.5527156549521,18.1818181818182,41.5549597855228
