"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"101",20.5159705159705,17.1974522292994,15.1757188498403,18.1818181818182,10.7238605898123
"102",20.8845208845209,16.7728237791932,15.1757188498403,18.1818181818182,16.0857908847185
"103",0,0.106157112526539,0,0,0
"104",19.5331695331695,19.0021231422505,11.1821086261981,11.3636363636364,12.0643431635389
"105",17.5675675675676,17.8343949044586,15.1757188498403,11.3636363636364,16.0857908847185
"106",20.5159705159705,16.7728237791932,9.58466453674121,9.09090909090909,13.4048257372654
"107",20.5159705159705,18.5774946921444,0,0,0
"108",0,0.106157112526539,0,0,0
"109",20.5159705159705,14.968152866242,0,0,0
"110",19.2874692874693,17.8343949044586,13.5782747603834,11.3636363636364,12.0643431635389
"111",17.8132678132678,17.0912951167728,15.1757188498403,18.1818181818182,16.0857908847185
"112",20.1474201474201,17.9405520169851,11.1821086261981,13.6363636363636,16.0857908847185
"113",20.3931203931204,16.6666666666667,18.370607028754,15.9090909090909,12.0643431635389
"114",18.9189189189189,20.276008492569,13.5782747603834,13.6363636363636,12.0643431635389
"115",20.6388206388206,16.135881104034,0.798722044728434,0,1.34048257372654
"116",19.041769041769,16.6666666666667,7.98722044728434,11.3636363636364,16.0857908847185
"117",22.7272727272727,17.515923566879,12.779552715655,13.6363636363636,10.7238605898123
"118",20.7616707616708,18.6836518046709,13.5782747603834,11.3636363636364,14.745308310992
"119",19.5331695331695,14.8619957537155,11.9808306709265,18.1818181818182,13.4048257372654
"120",23.5872235872236,18.7898089171975,13.5782747603834,18.1818181818182,10.7238605898123
"121",21.8673218673219,19.2144373673036,11.9808306709265,13.6363636363636,16.0857908847185
"122",17.6904176904177,16.7728237791932,7.98722044728434,11.3636363636364,16.0857908847185
"123",19.1646191646192,18.7898089171975,9.58466453674121,13.6363636363636,9.38337801608579
"124",19.5331695331695,20.4883227176221,0,0,0
"125",18.5503685503685,19.0021231422505,11.1821086261981,18.1818181818182,10.7238605898123
"126",24.5700245700246,18.2590233545648,14.3769968051118,15.9090909090909,13.4048257372654
"127",20.02457002457,15.3927813163482,17.5718849840256,15.9090909090909,16.0857908847185
"128",0,0.106157112526539,0,0,0
"129",0,0.106157112526539,0,0,0
"130",19.041769041769,18.1528662420382,0,0,0
"131",22.7272727272727,17.1974522292994,0,0,1.34048257372654
"132",20.5159705159705,19.9575371549894,12.779552715655,20.4545454545455,12.0643431635389
"133",20.02457002457,17.8343949044586,11.9808306709265,11.3636363636364,16.0857908847185
"134",24.3243243243243,16.5605095541401,11.1821086261981,15.9090909090909,10.7238605898123
"135",20.1474201474201,17.0912951167728,8.78594249201278,11.3636363636364,12.0643431635389
"136",17.4447174447174,18.895966029724,0,0,0
"137",20.3931203931204,18.2590233545648,9.58466453674121,11.3636363636364,6.70241286863271
"138",18.4275184275184,16.4543524416136,11.9808306709265,13.6363636363636,10.7238605898123
"139",18.9189189189189,18.0467091295117,0,0,0
"140",17.8132678132678,17.1974522292994,0,0,0
"141",19.5331695331695,18.2590233545648,13.5782747603834,11.3636363636364,12.0643431635389
"142",0,0.106157112526539,0,0,0
"143",20.7616707616708,17.0912951167728,10.3833865814696,11.3636363636364,12.0643431635389
"144",19.2874692874693,14.5435244161359,11.9808306709265,13.6363636363636,14.745308310992
"145",20.1474201474201,17.4097664543524,9.58466453674121,15.9090909090909,9.38337801608579
"146",20.2702702702703,16.8789808917197,13.5782747603834,18.1818181818182,13.4048257372654
"147",19.5331695331695,16.2420382165605,0.798722044728434,0,0
"148",20.7616707616708,18.6836518046709,10.3833865814696,22.7272727272727,13.4048257372654
"149",18.6732186732187,16.4543524416136,12.779552715655,18.1818181818182,10.7238605898123
"150",18.3046683046683,19.9575371549894,10.3833865814696,18.1818181818182,9.38337801608579
"151",20.8845208845209,20.1698513800425,17.5718849840256,13.6363636363636,14.745308310992
"152",17.3218673218673,16.7728237791932,12.779552715655,15.9090909090909,14.745308310992
"153",18.3046683046683,16.348195329087,11.1821086261981,13.6363636363636,12.0643431635389
"154",17.6904176904177,17.0912951167728,0,0,0
"155",0,0.106157112526539,0,0,0
"156",20.3931203931204,17.0912951167728,15.1757188498403,13.6363636363636,12.0643431635389
"157",17.4447174447174,17.515923566879,12.779552715655,9.09090909090909,9.38337801608579
"158",21.990171990172,16.8789808917197,14.3769968051118,15.9090909090909,14.745308310992
"159",0,0.106157112526539,0,0,0
"160",0,0.106157112526539,0,0,0
"161",0,0.106157112526539,0,0,0
"162",20.6388206388206,14.5435244161359,12.779552715655,18.1818181818182,14.745308310992
"163",19.9017199017199,18.4713375796178,13.5782747603834,13.6363636363636,9.38337801608579
"164",23.955773955774,18.0467091295117,15.9744408945687,15.9090909090909,13.4048257372654
"165",19.4103194103194,15.4989384288747,13.5782747603834,13.6363636363636,13.4048257372654
"166",0,0.106157112526539,0,0,0
"167",0,0.106157112526539,0,0,0
"168",0,0.106157112526539,0,0,0
"169",17.5675675675676,17.0912951167728,0,2.27272727272727,1.34048257372654
"170",20.6388206388206,15.7112526539278,15.1757188498403,15.9090909090909,17.426273458445
"171",17.3218673218673,15.7112526539278,11.9808306709265,22.7272727272727,12.0643431635389
"172",22.1130221130221,17.1974522292994,19.1693290734824,11.3636363636364,12.0643431635389
"173",19.9017199017199,16.135881104034,0.798722044728434,2.27272727272727,0
"174",22.1130221130221,16.5605095541401,0,0,0
"175",19.6560196560197,16.348195329087,16.7731629392971,15.9090909090909,13.4048257372654
"176",19.7788697788698,18.6836518046709,12.779552715655,15.9090909090909,9.38337801608579
"177",22.4815724815725,16.4543524416136,15.9744408945687,9.09090909090909,13.4048257372654
"178",0,0.106157112526539,0,0,0
"179",19.4103194103194,18.895966029724,13.5782747603834,15.9090909090909,14.745308310992
"180",18.4275184275184,17.6220806794055,14.3769968051118,13.6363636363636,18.7667560321716
"181",19.9017199017199,15.9235668789809,9.58466453674121,13.6363636363636,16.0857908847185
"182",19.2874692874693,18.1528662420382,0,0,0
"183",21.2530712530713,18.1528662420382,14.3769968051118,18.1818181818182,13.4048257372654
"184",18.7960687960688,16.6666666666667,11.9808306709265,9.09090909090909,12.0643431635389
"185",0,0.106157112526539,0,0,0
"186",21.2530712530713,16.8789808917197,17.5718849840256,25,16.0857908847185
"187",0,0.106157112526539,0,0,0
"188",21.8673218673219,17.9405520169851,0,0,0
"189",0,0.106157112526539,0,0,0
"190",21.4987714987715,17.0912951167728,0,0,0
"191",0.122850122850123,0.106157112526539,0,0,0
"192",19.041769041769,18.1528662420382,11.1821086261981,15.9090909090909,13.4048257372654
"193",20.5159705159705,17.515923566879,13.5782747603834,15.9090909090909,9.38337801608579
"194",0,0.106157112526539,0,0,0
"195",0,0.106157112526539,0,0,0
"196",17.3218673218673,14.3312101910828,16.7731629392971,11.3636363636364,16.0857908847185
"197",21.7444717444717,19.1082802547771,14.3769968051118,15.9090909090909,12.0643431635389
"198",20.7616707616708,18.5774946921444,0,0,0
"199",21.1302211302211,15.8174097664544,17.5718849840256,13.6363636363636,16.0857908847185
"200",20.5159705159705,19.0021231422505,13.5782747603834,18.1818181818182,14.745308310992
"201",19.9017199017199,18.4713375796178,10.3833865814696,15.9090909090909,10.7238605898123
"202",21.3759213759214,19.2144373673036,11.1821086261981,15.9090909090909,13.4048257372654
"203",21.1302211302211,16.8789808917197,11.1821086261981,13.6363636363636,12.0643431635389
"204",22.4815724815725,20.4883227176221,11.1821086261981,13.6363636363636,13.4048257372654
"205",21.1302211302211,19.7452229299363,1.59744408945687,2.27272727272727,2.68096514745308
"206",19.7788697788698,15.6050955414013,13.5782747603834,13.6363636363636,13.4048257372654
"207",0.122850122850123,0.106157112526539,0,0,0
"208",21.8673218673219,18.2590233545648,13.5782747603834,11.3636363636364,14.745308310992
"209",20.5159705159705,17.3036093418259,0,0,0
"210",19.9017199017199,16.135881104034,0,0,0
"211",19.6560196560197,16.8789808917197,14.3769968051118,13.6363636363636,10.7238605898123
"212",24.3243243243243,17.3036093418259,0,0,0
"213",20.8845208845209,17.9405520169851,11.1821086261981,15.9090909090909,9.38337801608579
"214",0,0.106157112526539,0,0,0
"215",17.6904176904177,17.0912951167728,0,0,0
"216",19.4103194103194,16.348195329087,1.59744408945687,0,0
"217",21.4987714987715,18.4713375796178,13.5782747603834,20.4545454545455,13.4048257372654
"218",20.8845208845209,17.6220806794055,0,0,0
"219",17.5675675675676,18.7898089171975,11.1821086261981,18.1818181818182,12.0643431635389
"220",22.6044226044226,19.6390658174098,0,0,0
"221",19.1646191646192,17.1974522292994,13.5782747603834,15.9090909090909,16.0857908847185
"222",19.9017199017199,16.2420382165605,16.7731629392971,13.6363636363636,17.426273458445
"223",15.8476658476658,13.9065817409766,0,4.54545454545455,1.34048257372654
"224",0,0.106157112526539,0,0,0
"225",18.7960687960688,15.2866242038217,10.3833865814696,11.3636363636364,12.0643431635389
"226",17.3218673218673,15.2866242038217,13.5782747603834,15.9090909090909,12.0643431635389
"227",20.8845208845209,18.7898089171975,15.1757188498403,13.6363636363636,13.4048257372654
"228",19.2874692874693,16.9851380042463,10.3833865814696,11.3636363636364,14.745308310992
"229",20.7616707616708,16.5605095541401,11.1821086261981,11.3636363636364,9.38337801608579
"230",17.6904176904177,17.515923566879,16.7731629392971,15.9090909090909,12.0643431635389
"231",19.041769041769,16.7728237791932,10.3833865814696,20.4545454545455,10.7238605898123
"232",18.5503685503685,17.515923566879,0,0,0
"233",17.8132678132678,13.3757961783439,9.58466453674121,11.3636363636364,12.0643431635389
"234",20.1474201474201,18.5774946921444,13.5782747603834,11.3636363636364,13.4048257372654
"235",19.041769041769,16.348195329087,13.5782747603834,13.6363636363636,12.0643431635389
"236",21.007371007371,17.1974522292994,17.5718849840256,13.6363636363636,8.04289544235925
"237",21.4987714987715,19.4267515923567,11.9808306709265,18.1818181818182,13.4048257372654
"238",0,0.106157112526539,0,0,0
"239",0,0.106157112526539,0,0,0
"240",20.7616707616708,16.8789808917197,13.5782747603834,11.3636363636364,16.0857908847185
"241",20.1474201474201,17.3036093418259,15.9744408945687,11.3636363636364,10.7238605898123
"242",19.5331695331695,17.515923566879,0,0,0
"243",21.2530712530713,14.755838641189,0,0,0
"244",0,0.106157112526539,0,0,0
"245",22.3587223587224,17.4097664543524,12.779552715655,13.6363636363636,9.38337801608579
"246",0,0.106157112526539,0,0,0
"247",19.4103194103194,15.3927813163482,16.7731629392971,11.3636363636364,14.745308310992
"248",19.7788697788698,17.6220806794055,14.3769968051118,15.9090909090909,13.4048257372654
"249",19.9017199017199,16.4543524416136,14.3769968051118,13.6363636363636,12.0643431635389
"250",18.1818181818182,16.0297239915074,15.1757188498403,13.6363636363636,9.38337801608579
"251",19.7788697788698,18.6836518046709,0,0,1.34048257372654
"252",19.2874692874693,15.4989384288747,15.1757188498403,13.6363636363636,9.38337801608579
"253",21.990171990172,18.6836518046709,11.1821086261981,13.6363636363636,16.0857908847185
"254",20.5159705159705,20.4883227176221,12.779552715655,11.3636363636364,10.7238605898123
"255",0,0.106157112526539,0,0,0
"256",0,0.106157112526539,0,0,0
"257",17.8132678132678,20.276008492569,0,0,0
"258",19.1646191646192,18.0467091295117,0.798722044728434,2.27272727272727,1.34048257372654
"259",18.6732186732187,15.1804670912951,0,0,0
"260",0.122850122850123,0.106157112526539,0,0,0
"261",0,0.106157112526539,0,0,0
"262",19.2874692874693,17.1974522292994,11.9808306709265,13.6363636363636,17.426273458445
"263",18.9189189189189,18.1528662420382,10.3833865814696,15.9090909090909,16.0857908847185
"264",18.3046683046683,18.6836518046709,0,0,0
"265",19.041769041769,16.2420382165605,0,0,0
"266",18.1818181818182,15.7112526539278,13.5782747603834,18.1818181818182,14.745308310992
"267",22.3587223587224,19.0021231422505,14.3769968051118,15.9090909090909,17.426273458445
"268",22.1130221130221,18.7898089171975,11.1821086261981,13.6363636363636,9.38337801608579
"269",21.4987714987715,16.348195329087,13.5782747603834,15.9090909090909,17.426273458445
"270",17.3218673218673,15.4989384288747,11.1821086261981,13.6363636363636,12.0643431635389
"271",22.1130221130221,16.9851380042463,18.370607028754,11.3636363636364,16.0857908847185
"272",0,0.106157112526539,0,0,0
"273",19.6560196560197,17.8343949044586,10.3833865814696,15.9090909090909,10.7238605898123
"274",0,0.106157112526539,0,0,0
"275",0,0.106157112526539,0,0,0
"276",23.0958230958231,16.7728237791932,11.9808306709265,13.6363636363636,13.4048257372654
"277",0,0.106157112526539,0,0,0
"278",19.7788697788698,16.9851380042463,11.9808306709265,13.6363636363636,13.4048257372654
"279",19.1646191646192,18.1528662420382,18.370607028754,15.9090909090909,9.38337801608579
"280",17.8132678132678,18.2590233545648,14.3769968051118,20.4545454545455,14.745308310992
"281",20.7616707616708,13.2696390658174,15.9744408945687,11.3636363636364,13.4048257372654
"282",19.2874692874693,16.348195329087,0,0,0
"283",19.1646191646192,17.6220806794055,0,0,1.34048257372654
"284",20.5159705159705,16.8789808917197,0,0,0
"285",19.5331695331695,17.1974522292994,0.798722044728434,0,0
"286",18.4275184275184,14.4373673036093,12.779552715655,13.6363636363636,17.426273458445
"287",0,0.106157112526539,0,0,0
"288",23.955773955774,18.0467091295117,0,0,0
"289",20.3931203931204,18.1528662420382,14.3769968051118,13.6363636363636,10.7238605898123
"290",20.3931203931204,16.7728237791932,17.5718849840256,13.6363636363636,14.745308310992
"291",16.953316953317,16.8789808917197,13.5782747603834,13.6363636363636,18.7667560321716
"292",18.6732186732187,16.0297239915074,0,0,0
"293",19.2874692874693,17.1974522292994,13.5782747603834,13.6363636363636,18.7667560321716
"294",0,0.106157112526539,0,0,0
"295",21.3759213759214,18.6836518046709,18.370607028754,13.6363636363636,13.4048257372654
"296",21.1302211302211,17.8343949044586,0,0,0
"297",21.990171990172,20.0636942675159,16.7731629392971,15.9090909090909,14.745308310992
"298",19.9017199017199,17.1974522292994,11.9808306709265,9.09090909090909,14.745308310992
"299",21.6216216216216,17.3036093418259,15.9744408945687,15.9090909090909,13.4048257372654
"300",19.6560196560197,20.0636942675159,13.5782747603834,13.6363636363636,16.0857908847185
"301",20.1474201474201,19.1082802547771,13.5782747603834,20.4545454545455,12.0643431635389
"302",20.3931203931204,17.8343949044586,10.3833865814696,15.9090909090909,9.38337801608579
"303",21.1302211302211,17.3036093418259,0,0,0
"304",0,0.106157112526539,0,0,0
"305",21.1302211302211,18.7898089171975,11.9808306709265,13.6363636363636,14.745308310992
"306",20.5159705159705,16.348195329087,0,0,0
"307",17.5675675675676,16.135881104034,11.9808306709265,15.9090909090909,13.4048257372654
"308",21.1302211302211,17.9405520169851,11.9808306709265,20.4545454545455,10.7238605898123
"309",20.2702702702703,16.9851380042463,11.1821086261981,15.9090909090909,13.4048257372654
"310",20.7616707616708,15.9235668789809,9.58466453674121,20.4545454545455,10.7238605898123
"311",19.9017199017199,15.7112526539278,11.9808306709265,18.1818181818182,12.0643431635389
"312",20.02457002457,18.1528662420382,9.58466453674121,11.3636363636364,13.4048257372654
"313",0.122850122850123,0.106157112526539,0,0,0
"314",21.8673218673219,15.4989384288747,12.779552715655,11.3636363636364,16.0857908847185
"315",0,0.106157112526539,0,0,0
"316",0,0.106157112526539,0,0,0
"317",17.9361179361179,15.7112526539278,0,2.27272727272727,0
"318",19.5331695331695,16.4543524416136,14.3769968051118,11.3636363636364,13.4048257372654
"319",20.2702702702703,16.5605095541401,11.1821086261981,20.4545454545455,13.4048257372654
"320",18.7960687960688,15.4989384288747,0,0,0
"321",19.6560196560197,16.348195329087,0,0,0
"322",21.007371007371,16.135881104034,16.7731629392971,15.9090909090909,14.745308310992
"323",20.5159705159705,15.4989384288747,15.1757188498403,18.1818181818182,16.0857908847185
"324",20.8845208845209,18.0467091295117,17.5718849840256,11.3636363636364,14.745308310992
"325",18.7960687960688,16.5605095541401,0,0,1.34048257372654
"326",19.6560196560197,18.2590233545648,0,0,0
"327",20.3931203931204,17.515923566879,15.1757188498403,11.3636363636364,16.0857908847185
"328",0,0.106157112526539,0,0,0
"329",19.2874692874693,16.135881104034,11.1821086261981,11.3636363636364,8.04289544235925
"330",0,0.106157112526539,0,0,0
"331",20.2702702702703,18.2590233545648,11.1821086261981,15.9090909090909,16.0857908847185
"332",20.02457002457,20.0636942675159,9.58466453674121,13.6363636363636,13.4048257372654
"333",21.1302211302211,16.8789808917197,0,0,1.34048257372654
"334",18.7960687960688,17.6220806794055,16.7731629392971,20.4545454545455,13.4048257372654
"335",18.5503685503685,16.0297239915074,11.1821086261981,15.9090909090909,14.745308310992
"336",19.1646191646192,17.4097664543524,9.58466453674121,11.3636363636364,10.7238605898123
"337",20.1474201474201,18.6836518046709,10.3833865814696,9.09090909090909,13.4048257372654
"338",19.6560196560197,18.0467091295117,0.798722044728434,0,1.34048257372654
"339",19.2874692874693,16.2420382165605,11.1821086261981,11.3636363636364,13.4048257372654
"340",19.5331695331695,17.515923566879,0,0,1.34048257372654
"341",0.122850122850123,0.106157112526539,0,0,0
"342",16.953316953317,15.2866242038217,14.3769968051118,18.1818181818182,10.7238605898123
"343",17.1990171990172,15.6050955414013,11.9808306709265,22.7272727272727,16.0857908847185
"344",20.1474201474201,16.5605095541401,0,0,0
"345",21.6216216216216,15.4989384288747,11.9808306709265,11.3636363636364,9.38337801608579
"346",18.9189189189189,15.9235668789809,7.98722044728434,13.6363636363636,13.4048257372654
"347",19.6560196560197,15.1804670912951,15.9744408945687,15.9090909090909,12.0643431635389
"348",0,0.106157112526539,0,0,0
"349",23.955773955774,20.3821656050955,11.9808306709265,18.1818181818182,14.745308310992
"350",19.9017199017199,18.6836518046709,11.9808306709265,13.6363636363636,12.0643431635389
"351",21.6216216216216,18.6836518046709,10.3833865814696,11.3636363636364,12.0643431635389
"352",22.7272727272727,18.5774946921444,0,0,0
"353",17.6904176904177,17.0912951167728,12.779552715655,15.9090909090909,12.0643431635389
"354",19.041769041769,15.7112526539278,11.1821086261981,15.9090909090909,13.4048257372654
"355",18.1818181818182,17.6220806794055,11.9808306709265,15.9090909090909,14.745308310992
"356",21.2530712530713,16.2420382165605,0,0,0
"357",18.5503685503685,15.3927813163482,0,0,0
"358",0,0.106157112526539,0,0,0
"359",19.4103194103194,17.7282377919321,10.3833865814696,9.09090909090909,10.7238605898123
"360",0,0.106157112526539,0,0,0
"361",19.1646191646192,17.515923566879,11.1821086261981,22.7272727272727,10.7238605898123
"362",0,0.106157112526539,0,0,0
"363",17.5675675675676,19.2144373673036,0,0,0
"364",20.8845208845209,17.0912951167728,14.3769968051118,11.3636363636364,13.4048257372654
"365",18.9189189189189,18.2590233545648,12.779552715655,11.3636363636364,10.7238605898123
"366",19.2874692874693,17.6220806794055,12.779552715655,13.6363636363636,12.0643431635389
"367",22.3587223587224,15.6050955414013,16.7731629392971,15.9090909090909,16.0857908847185
"368",20.2702702702703,13.9065817409766,17.5718849840256,18.1818181818182,10.7238605898123
"369",19.5331695331695,17.1974522292994,12.779552715655,13.6363636363636,12.0643431635389
"370",0,0.106157112526539,0,0,0
"371",17.8132678132678,16.4543524416136,11.1821086261981,9.09090909090909,9.38337801608579
"372",20.7616707616708,18.5774946921444,12.779552715655,15.9090909090909,12.0643431635389
"373",0,0.106157112526539,0,0,0
"374",17.1990171990172,16.7728237791932,15.1757188498403,11.3636363636364,16.0857908847185
"375",20.5159705159705,18.3651804670913,15.1757188498403,15.9090909090909,12.0643431635389
"376",19.1646191646192,17.3036093418259,15.9744408945687,13.6363636363636,12.0643431635389
"377",21.8673218673219,19.3205944798301,12.779552715655,11.3636363636364,9.38337801608579
"378",20.7616707616708,19.0021231422505,11.1821086261981,9.09090909090909,9.38337801608579
"379",0,0.106157112526539,0,0,0
"380",20.6388206388206,20.3821656050955,0,0,1.34048257372654
"381",0,0.106157112526539,0,0,0
"382",19.4103194103194,16.0297239915074,16.7731629392971,18.1818181818182,17.426273458445
"383",22.2358722358722,17.3036093418259,21.5654952076677,22.7272727272727,14.745308310992
"384",0,0.106157112526539,0,0,0
"385",19.7788697788698,18.1528662420382,0,0,0
"386",21.6216216216216,17.4097664543524,14.3769968051118,18.1818181818182,13.4048257372654
"387",0,0.106157112526539,0,0,0
"388",19.2874692874693,17.515923566879,0,0,0
"389",17.8132678132678,16.5605095541401,15.1757188498403,11.3636363636364,8.04289544235925
"390",20.2702702702703,16.4543524416136,0.798722044728434,0,0
"391",19.1646191646192,19.5329087048832,14.3769968051118,11.3636363636364,24.1286863270778
"392",20.5159705159705,20.276008492569,10.3833865814696,11.3636363636364,12.0643431635389
"393",18.3046683046683,16.7728237791932,0.798722044728434,0,0
