"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"55",5.15970515970516,3.82165605095541,0.798722044728434,0,0
"56",0.122850122850123,0.106157112526539,0,0,0
"57",0,0.106157112526539,0,0,0
"58",5.03685503685504,3.60934182590234,0,0,0
"59",4.91400491400491,3.18471337579618,0,0,0
"60",5.40540540540541,3.92781316348195,0,0,0
"61",5.03685503685504,3.71549893842887,0.798722044728434,0,1.34048257372654
"62",0,0.106157112526539,0,0,0
"63",5.28255528255528,4.35244161358811,0,0,0
"64",0.122850122850123,0.106157112526539,0,0,0
"65",0,0.106157112526539,0,0,0
"66",4.91400491400491,4.24628450106157,0,0,1.34048257372654
"67",4.42260442260442,3.71549893842887,0,0,1.34048257372654
"68",4.66830466830467,3.82165605095541,0,0,0
"69",6.51105651105651,3.92781316348195,0,0,0
"70",3.80835380835381,3.5031847133758,0.798722044728434,0,0
"71",0,0.106157112526539,0,0,0
"72",0,0.106157112526539,0,0,0
"73",0,0.106157112526539,0,0,0
"74",0.122850122850123,0.106157112526539,0,0,0
"75",0.122850122850123,0.106157112526539,0,0,0
"76",4.42260442260442,3.82165605095541,0,0,0
"77",0,0.106157112526539,0,0,0
"78",5.28255528255528,3.71549893842887,0.798722044728434,0,0
"79",0.122850122850123,0.106157112526539,0,0,0
"80",0.122850122850123,0.106157112526539,0,0,0
"81",5.15970515970516,3.29087048832272,0,0,0
"82",0,0.106157112526539,0,0,0
"83",4.2997542997543,3.18471337579618,0,0,0
"84",0,0.106157112526539,0,0,0
"85",3.80835380835381,3.29087048832272,0,0,0
"86",3.56265356265356,2.9723991507431,0,0,0
"87",0,0.106157112526539,0,0,0
"88",5.28255528255528,3.71549893842887,0,0,0
"89",0.122850122850123,0.106157112526539,0,0,0
"90",0,0.106157112526539,0,0,0
"91",5.8968058968059,3.71549893842887,0.798722044728434,0,0
"92",0.245700245700246,0.106157112526539,0,0,0
"93",6.01965601965602,4.35244161358811,0,0,0
"94",4.66830466830467,3.29087048832272,0.798722044728434,0,0
"95",4.42260442260442,3.39702760084926,0,0,0
"96",0,0.106157112526539,0,0,0
"97",4.42260442260442,3.29087048832272,0,0,0
"98",0,0.106157112526539,0,0,0
"99",4.54545454545455,3.71549893842887,0,0,0
"100",5.15970515970516,3.39702760084926,0,0,0
"101",5.8968058968059,4.56475583864119,0,2.27272727272727,0
"102",0,0.106157112526539,0,0,0
"103",4.66830466830467,3.71549893842887,0,0,0
"104",4.79115479115479,4.14012738853503,0,0,0
"105",0,0.106157112526539,0,0,0
"106",5.03685503685504,3.18471337579618,0.798722044728434,0,0
"107",5.03685503685504,3.5031847133758,0,0,0
"108",0,0.106157112526539,0,0,0
"109",0,0.106157112526539,0,0,0
"110",6.14250614250614,4.45859872611465,0,0,0
"111",6.01965601965602,3.82165605095541,0,0,0
"112",6.26535626535627,4.24628450106157,0,0,0
"113",4.42260442260442,3.18471337579618,0,0,0
"114",5.28255528255528,3.07855626326964,0,0,0
"115",0.122850122850123,0.106157112526539,0,0,0
"116",5.77395577395577,3.60934182590234,0,0,0
"117",0.122850122850123,0.106157112526539,0,0,0
"118",0.122850122850123,0.106157112526539,0,0,0
"119",4.2997542997543,3.60934182590234,0,0,0
"120",0,0.106157112526539,0,0,0
"121",4.17690417690418,3.29087048832272,0,0,0
"122",5.15970515970516,3.82165605095541,0,0,0
"123",4.17690417690418,3.29087048832272,0,0,0
"124",0,0.106157112526539,0,0,0
"125",6.51105651105651,4.45859872611465,0,0,0
"126",0.245700245700246,0.106157112526539,0,0,0
"127",0,0.106157112526539,0,0,0
"128",0.122850122850123,0.106157112526539,0,0,0
"129",0,0.106157112526539,0,0,0
"130",0.122850122850123,0.106157112526539,0,0,0
"131",0.122850122850123,0.106157112526539,0,0,0
"132",5.77395577395577,3.82165605095541,0,0,0
"133",0.122850122850123,0.106157112526539,0,0,0
"134",0,0.106157112526539,0,0,0
"135",0,0.106157112526539,0,0,0
"136",4.66830466830467,3.82165605095541,0,0,0
"137",0,0.106157112526539,0,0,0
"138",0,0.106157112526539,0,0,0
"139",5.8968058968059,3.5031847133758,0,0,1.34048257372654
"140",0,0.106157112526539,0,0,0
"141",0,0.106157112526539,0,0,0
"142",5.52825552825553,4.35244161358811,0,0,0
"143",4.79115479115479,3.39702760084926,0,0,0
"144",5.15970515970516,3.82165605095541,0,0,0
"145",0,0.106157112526539,0,0,0
"146",4.42260442260442,3.60934182590234,0,0,0
"147",5.28255528255528,3.71549893842887,0,2.27272727272727,0
"148",0,0.106157112526539,0,0,0
"149",3.68550368550369,2.65392781316348,0,0,0
"150",0,0.106157112526539,0,0,0
"151",4.54545454545455,3.5031847133758,0.798722044728434,0,0
"152",5.52825552825553,4.03397027600849,0,0,0
"153",4.91400491400491,3.92781316348195,0,2.27272727272727,1.34048257372654
"154",0,0.106157112526539,0,0,0
"155",4.66830466830467,4.14012738853503,0,0,1.34048257372654
"156",5.28255528255528,4.14012738853503,0,0,0
"157",5.8968058968059,4.24628450106157,0,0,0
"158",3.68550368550369,3.39702760084926,0,0,0
"159",5.40540540540541,3.71549893842887,0,0,0
"160",4.66830466830467,3.5031847133758,0,2.27272727272727,0
"161",4.17690417690418,2.9723991507431,0,0,0
"162",5.40540540540541,3.5031847133758,0.798722044728434,0,0
"163",0.122850122850123,0.106157112526539,0,0,0
"164",5.28255528255528,3.82165605095541,0,0,0
"165",4.42260442260442,3.5031847133758,0.798722044728434,0,1.34048257372654
"166",4.66830466830467,3.18471337579618,0,0,0
"167",0.491400491400491,0.212314225053079,0,0,0
"168",4.05405405405405,3.71549893842887,0,0,0
"169",4.66830466830467,3.71549893842887,0,0,0
"170",4.42260442260442,3.92781316348195,0,0,0
"171",4.66830466830467,3.71549893842887,0,2.27272727272727,0
"172",0,0.106157112526539,0,0,0
"173",4.05405405405405,3.71549893842887,0,0,0
"174",5.15970515970516,3.39702760084926,0.798722044728434,2.27272727272727,1.34048257372654
"175",0,0.106157112526539,0,0,0
"176",0,0.106157112526539,0,0,0
"177",0.245700245700246,0.106157112526539,0,0,0
"178",0,0.106157112526539,0,0,0
"179",0,0.106157112526539,0,0,0
"180",0.245700245700246,0.106157112526539,0,0,0
"181",0.122850122850123,0.106157112526539,0,0,0
"182",5.8968058968059,4.24628450106157,0,0,0
"183",6.01965601965602,4.24628450106157,0,0,0
"184",4.54545454545455,3.92781316348195,0,2.27272727272727,0
"185",0,0.106157112526539,0,0,0
"186",5.15970515970516,3.92781316348195,0.798722044728434,0,0
"187",5.03685503685504,4.14012738853503,0.798722044728434,0,1.34048257372654
"188",0.122850122850123,0.106157112526539,0,0,0
"189",5.15970515970516,3.92781316348195,0,0,0
"190",4.54545454545455,3.5031847133758,0,0,0
"191",0,0.106157112526539,0,0,0
"192",0.122850122850123,0.106157112526539,0,0,0
"193",0,0.106157112526539,0,0,0
"194",0.245700245700246,0.106157112526539,0,0,0
"195",6.01965601965602,4.56475583864119,0.798722044728434,0,0
"196",3.93120393120393,3.39702760084926,0,0,0
"197",6.14250614250614,4.03397027600849,0,0,0
"198",0.122850122850123,0.106157112526539,0,0,0
"199",6.01965601965602,4.24628450106157,0,0,0
"200",5.15970515970516,4.67091295116773,0,0,0
"201",0.122850122850123,0.106157112526539,0,0,0
"202",0.122850122850123,0.106157112526539,0,0,0
"203",0.122850122850123,0.106157112526539,0,0,0
"204",0,0.106157112526539,0,0,0
"205",0,0.106157112526539,0,0,0
"206",0,0.106157112526539,0,0,0
"207",0,0.106157112526539,0,0,0
"208",3.93120393120393,3.29087048832272,0.798722044728434,2.27272727272727,0
"209",4.2997542997543,3.71549893842887,0,2.27272727272727,0
"210",5.8968058968059,4.98938428874735,0,0,0
"211",0.122850122850123,0.106157112526539,0,0,0
"212",0,0.106157112526539,0,0,0
"213",5.52825552825553,4.14012738853503,0.798722044728434,0,0
"214",0,0.106157112526539,0,0,0
"215",0.122850122850123,0.106157112526539,0,0,0
"216",4.66830466830467,2.9723991507431,0,0,0
"217",5.15970515970516,3.60934182590234,0.798722044728434,0,0
"218",4.79115479115479,4.03397027600849,0,0,0
"219",4.42260442260442,4.14012738853503,0,0,1.34048257372654
"220",0,0.106157112526539,0,0,0
"221",4.79115479115479,3.82165605095541,0,0,0
"222",4.91400491400491,3.18471337579618,0,0,0
"223",5.8968058968059,3.92781316348195,0,0,0
"224",0,0.106157112526539,0,0,0
"225",0,0.106157112526539,0,0,0
"226",6.51105651105651,4.88322717622081,0,0,0
"227",0.122850122850123,0.106157112526539,0,0,0
"228",4.2997542997543,2.76008492569002,0,2.27272727272727,0
"229",4.91400491400491,4.14012738853503,0,0,0
"230",4.54545454545455,4.24628450106157,0,0,0
"231",4.17690417690418,2.9723991507431,0,0,0
"232",0,0.106157112526539,0,0,0
"233",0.122850122850123,0.106157112526539,0,0,0
"234",0,0.106157112526539,0,0,0
"235",5.77395577395577,3.71549893842887,0,0,0
"236",0,0.106157112526539,0,0,0
"237",6.01965601965602,4.45859872611465,0,0,0
"238",0,0.106157112526539,0,0,0
"239",5.40540540540541,3.82165605095541,0,0,0
"240",4.79115479115479,3.07855626326964,0,0,0
"241",4.91400491400491,3.5031847133758,0,0,0
"242",0,0.106157112526539,0,0,0
"243",0.122850122850123,0.212314225053079,0,0,0
"244",4.17690417690418,3.39702760084926,0,0,0
"245",4.2997542997543,3.29087048832272,0,0,0
"246",4.05405405405405,3.39702760084926,0,2.27272727272727,1.34048257372654
"247",0,0.106157112526539,0,0,0
"248",4.66830466830467,2.54777070063694,0,0,1.34048257372654
"249",0,0.106157112526539,0,0,0
"250",2.7027027027027,3.18471337579618,0,0,0
"251",6.01965601965602,4.56475583864119,0,0,0
"252",3.19410319410319,3.5031847133758,0,0,0
"253",0,0.106157112526539,0,0,0
"254",5.40540540540541,3.39702760084926,0,0,1.34048257372654
"255",0.491400491400491,0.106157112526539,0,0,0
"256",0,0.106157112526539,0,0,0
"257",5.52825552825553,4.14012738853503,0,0,0
"258",0,0.106157112526539,0,0,0
"259",0,0.106157112526539,0,0,0
"260",6.01965601965602,4.14012738853503,0,0,0
"261",5.40540540540541,4.77707006369427,0,0,0
"262",0.122850122850123,0.106157112526539,0,0,0
"263",5.15970515970516,3.71549893842887,0,0,0
"264",0.122850122850123,0.106157112526539,0,0,0
"265",0,0.106157112526539,0,0,0
"266",5.65110565110565,3.18471337579618,0.798722044728434,0,0
"267",5.40540540540541,3.82165605095541,0,0,0
"268",5.15970515970516,4.45859872611465,0,0,0
"269",6.63390663390663,4.56475583864119,0.798722044728434,0,1.34048257372654
"270",3.93120393120393,3.60934182590234,0,0,0
"271",5.28255528255528,4.35244161358811,0,2.27272727272727,0
"272",5.40540540540541,3.82165605095541,0,0,0
"273",5.15970515970516,3.18471337579618,0,0,0
"274",0.122850122850123,0.106157112526539,0,0,0
"275",0.122850122850123,0.106157112526539,0,0,0
"276",0.368550368550369,0.212314225053079,0,0,0
"277",0.122850122850123,0.106157112526539,0,0,0
"278",4.2997542997543,3.18471337579618,0,0,0
"279",0.122850122850123,0.106157112526539,0,0,0
"280",6.01965601965602,4.45859872611465,0,0,0
"281",0,0.106157112526539,0,0,0
"282",0.491400491400491,0.212314225053079,0,0,0
"283",0,0.106157112526539,0,0,0
"284",5.77395577395577,4.03397027600849,0,0,0
"285",5.03685503685504,4.88322717622081,0,0,0
"286",0,0.106157112526539,0,0,0
"287",5.15970515970516,4.24628450106157,0,0,0
"288",0,0.106157112526539,0,0,0
"289",0.122850122850123,0.106157112526539,0,0,0
"290",0.122850122850123,0.106157112526539,0,0,0
"291",5.77395577395577,4.45859872611465,0.798722044728434,0,1.34048257372654
"292",0,0.106157112526539,0,0,0
"293",5.40540540540541,4.45859872611465,0,0,0
"294",5.15970515970516,4.88322717622081,0.798722044728434,0,0
"295",0.245700245700246,0.106157112526539,0,0,0
"296",0,0.106157112526539,0,0,0
"297",5.52825552825553,4.24628450106157,0,0,0
"298",0.122850122850123,0.106157112526539,0,0,0
"299",4.54545454545455,3.5031847133758,0,0,0
"300",0.122850122850123,0.106157112526539,0,0,0
"301",0,0.106157112526539,0,0,0
"302",0.122850122850123,0.106157112526539,0,0,0
"303",5.52825552825553,3.29087048832272,0,0,1.34048257372654
"304",5.52825552825553,2.9723991507431,0,0,0
"305",5.40540540540541,4.03397027600849,0,0,1.34048257372654
"306",4.05405405405405,3.71549893842887,0,0,0
"307",0,0.106157112526539,0,0,0
"308",4.05405405405405,3.18471337579618,0,0,0
"309",4.91400491400491,3.29087048832272,0,0,1.34048257372654
"310",0,0.106157112526539,0,0,0
"311",4.54545454545455,3.5031847133758,0.798722044728434,0,0
"312",0,0.106157112526539,0,0,0
"313",0,0.106157112526539,0,0,0
"314",5.40540540540541,3.18471337579618,0.798722044728434,0,0
"315",0.245700245700246,0.106157112526539,0,0,0
"316",0,0.106157112526539,0,0,0
"317",4.91400491400491,3.07855626326964,0,0,0
"318",0.122850122850123,0.106157112526539,0,0,0
"319",0.245700245700246,0.106157112526539,0,0,0
"320",4.54545454545455,2.9723991507431,0,0,0
"321",0.122850122850123,0.212314225053079,0,0,0
"322",0,0.106157112526539,0,0,0
"323",0,0.106157112526539,0,0,0
"324",0.245700245700246,0.106157112526539,0,0,0
"325",4.05405405405405,4.24628450106157,0,0,0
"326",0.122850122850123,0.106157112526539,0,0,0
"327",0.122850122850123,0.106157112526539,0,0,0
"328",5.15970515970516,3.82165605095541,0,2.27272727272727,0
"329",5.03685503685504,4.14012738853503,0.798722044728434,0,0
"330",0,0.106157112526539,0,0,0
"331",0.122850122850123,0.106157112526539,0,0,0
"332",4.42260442260442,3.39702760084926,0,0,0
"333",4.79115479115479,4.35244161358811,0,0,1.34048257372654
"334",4.17690417690418,3.29087048832272,0.798722044728434,0,0
"335",0.122850122850123,0.212314225053079,0,0,0
"336",0,0.106157112526539,0,0,0
"337",0,0.106157112526539,0,0,0
"338",3.93120393120393,2.54777070063694,0,0,0
"339",0.245700245700246,0.106157112526539,0,0,0
"340",0,0.106157112526539,0,0,0
"341",0,0.106157112526539,0,0,0
"342",0,0.106157112526539,0,0,0
"343",4.17690417690418,3.5031847133758,0,0,0
"344",5.03685503685504,3.92781316348195,0,2.27272727272727,1.34048257372654
"345",0,0.106157112526539,0,0,0
"346",5.28255528255528,3.5031847133758,0.798722044728434,0,1.34048257372654
"347",6.01965601965602,3.5031847133758,0,0,0
"348",5.65110565110565,3.82165605095541,0,0,0
"349",4.79115479115479,3.60934182590234,0,0,0
"350",0,0.106157112526539,0,0,0
"351",0,0.106157112526539,0,0,0
"352",3.56265356265356,3.07855626326964,0.798722044728434,0,0
"353",0.122850122850123,0.106157112526539,0,0,0
"354",0.122850122850123,0.106157112526539,0,0,0
"355",0,0.106157112526539,0,0,0
"356",4.2997542997543,3.71549893842887,0,0,0
"357",3.80835380835381,3.07855626326964,0,2.27272727272727,0
"358",4.05405405405405,3.60934182590234,0,0,0
"359",5.52825552825553,4.03397027600849,0.798722044728434,0,0
"360",0,0.106157112526539,0,0,0
"361",0,0.106157112526539,0,0,0
"362",3.93120393120393,3.82165605095541,0,0,0
"363",4.79115479115479,4.03397027600849,0,0,1.34048257372654
"364",4.79115479115479,3.39702760084926,0.798722044728434,0,0
"365",0,0.106157112526539,0,0,0
"366",0.122850122850123,0.106157112526539,0,0,0
"367",0,0.106157112526539,0,0,0
"368",0.122850122850123,0.212314225053079,0,0,0
"369",5.77395577395577,4.24628450106157,0,0,1.34048257372654
"370",4.54545454545455,3.60934182590234,0,2.27272727272727,0
"371",0,0.106157112526539,0,0,0
"372",0,0.106157112526539,0,0,0
"373",5.8968058968059,4.35244161358811,0.798722044728434,0,0
"374",0,0.106157112526539,0,0,0
"375",0,0.106157112526539,0,0,0
"376",0,0.106157112526539,0,0,0
"377",0,0.106157112526539,0,0,0
"378",0.122850122850123,0.106157112526539,0,0,0
"379",4.42260442260442,3.07855626326964,0,0,0
"380",4.2997542997543,3.07855626326964,0,0,0
"381",0,0.106157112526539,0,0,0
"382",5.8968058968059,4.56475583864119,0,0,1.34048257372654
"383",5.15970515970516,5.30785562632696,0,0,0
"384",0,0.106157112526539,0,0,0
"385",4.42260442260442,3.71549893842887,0,0,1.34048257372654
"386",0,0.106157112526539,0,0,0
"387",5.03685503685504,4.03397027600849,0,0,0
"388",0,0.106157112526539,0,0,0
"389",5.40540540540541,4.14012738853503,0,0,0
"390",0.122850122850123,0.106157112526539,0,0,0
"391",5.03685503685504,3.39702760084926,0,2.27272727272727,0
"392",6.14250614250614,4.03397027600849,0,0,0
"393",4.2997542997543,2.9723991507431,0.798722044728434,0,0
"394",0,0.106157112526539,0,0,0
"395",4.42260442260442,3.92781316348195,0.798722044728434,0,0
"396",4.54545454545455,3.60934182590234,0,0,0
"397",4.79115479115479,3.39702760084926,0,0,0
"398",4.79115479115479,3.71549893842887,0,0,0
"399",5.15970515970516,4.56475583864119,0,0,0
"400",0.122850122850123,0.106157112526539,0,0,0
"401",4.66830466830467,3.39702760084926,0,0,0
"402",0,0.106157112526539,0,0,0
"403",4.2997542997543,3.60934182590234,0,0,0
"404",4.17690417690418,3.29087048832272,0.798722044728434,0,0
"405",0,0.106157112526539,0,0,0
"406",0,0.106157112526539,0,0,0
"407",0.245700245700246,0.106157112526539,0,0,0
"408",5.77395577395577,3.5031847133758,0,0,0
"409",0,0.106157112526539,0,0,0
"410",4.91400491400491,4.14012738853503,0,0,0
"411",0.245700245700246,0.106157112526539,0,0,0
"412",0.245700245700246,0.106157112526539,0,0,0
"413",0,0.106157112526539,0,0,0
"414",0,0.106157112526539,0,0,0
"415",4.79115479115479,4.03397027600849,0,0,0
"416",4.79115479115479,3.82165605095541,0.798722044728434,0,0
"417",0,0.106157112526539,0,0,0
"418",4.79115479115479,4.03397027600849,0,0,0
"419",5.8968058968059,3.5031847133758,0,0,0
"420",0.122850122850123,0.106157112526539,0,0,0
"421",0,0.106157112526539,0,0,0
"422",5.03685503685504,3.5031847133758,0,0,0
"423",0.245700245700246,0.106157112526539,0,0,0
"424",4.2997542997543,4.03397027600849,0,0,0
"425",0,0.106157112526539,0,0,0
"426",5.03685503685504,3.39702760084926,0,0,0
"427",0.245700245700246,0.424628450106157,0,0,0
"428",5.15970515970516,4.14012738853503,0,0,0
"429",4.79115479115479,3.5031847133758,0,0,0
"430",5.28255528255528,3.29087048832272,0,2.27272727272727,0
"431",4.2997542997543,3.39702760084926,0,0,0
"432",4.54545454545455,4.03397027600849,0,0,0
"433",5.28255528255528,4.45859872611465,0,0,0
"434",0,0.106157112526539,0,0,0
"435",5.52825552825553,3.92781316348195,0,0,0
"436",0,0.106157112526539,0,0,0
"437",0,0.106157112526539,0,0,0
"438",0,0.106157112526539,0,0,0
"439",0,0.106157112526539,0,0,0
"440",0,0.106157112526539,0,0,0
"441",5.40540540540541,3.29087048832272,0,0,0
"442",5.40540540540541,4.03397027600849,0,0,0
"443",0,0.106157112526539,0,0,0
"444",0.245700245700246,0.106157112526539,0,0,0
"445",5.03685503685504,3.60934182590234,0,0,0
"446",6.51105651105651,3.92781316348195,0,2.27272727272727,0
"447",4.42260442260442,3.5031847133758,0,2.27272727272727,0
"448",0,0.106157112526539,0,0,0
"449",5.15970515970516,3.60934182590234,0,0,0
"450",0.122850122850123,0.106157112526539,0,0,0
"451",0.122850122850123,0.106157112526539,0,0,0
"452",5.28255528255528,3.71549893842887,0.798722044728434,0,0
"453",0,0.106157112526539,0,0,0
"454",0.122850122850123,0.106157112526539,0,0,0
"455",0.122850122850123,0.106157112526539,0,0,0
"456",0,0.106157112526539,0,0,0
"457",0,0.106157112526539,0,0,0
"458",5.28255528255528,3.29087048832272,0,0,0
"459",0.122850122850123,0.106157112526539,0,0,0
"460",0,0.106157112526539,0,0,0
"461",0,0.106157112526539,0,0,0
"462",0,0.106157112526539,0,0,0
"463",4.91400491400491,3.92781316348195,0,0,0
"464",0,0.106157112526539,0,0,0
"465",0,0.106157112526539,0,0,0
"466",5.28255528255528,4.03397027600849,0.798722044728434,0,0
"467",0,0.106157112526539,0,0,0
"468",3.68550368550369,3.5031847133758,0,0,0
"469",0,0.106157112526539,0,0,0
"470",4.91400491400491,3.29087048832272,0,2.27272727272727,0
"471",0.245700245700246,0.106157112526539,0,0,0
"472",0,0.106157112526539,0,0,0
"473",0,0.106157112526539,0,0,0
"474",4.05405405405405,2.9723991507431,0,0,0
"475",4.05405405405405,2.54777070063694,0.798722044728434,0,0
"476",0,0.106157112526539,0,0,0
"477",4.2997542997543,3.39702760084926,0,0,0
"478",5.03685503685504,3.60934182590234,0,0,0
"479",5.15970515970516,3.92781316348195,0,0,0
"480",0,0.106157112526539,0,0,0
"481",0,0.106157112526539,0,0,0
"482",4.42260442260442,3.39702760084926,0,2.27272727272727,0
"483",5.15970515970516,3.71549893842887,0,0,0
"484",0,0.106157112526539,0,0,0
"485",0,0.106157112526539,0,0,0
"486",0.245700245700246,0.106157112526539,0,0,0
"487",5.52825552825553,3.5031847133758,0,2.27272727272727,0
"488",4.66830466830467,3.5031847133758,0.798722044728434,0,0
"489",0.122850122850123,0.106157112526539,0,0,0
"490",5.8968058968059,4.35244161358811,0,0,1.34048257372654
"491",5.15970515970516,3.29087048832272,0,0,0
"492",6.51105651105651,4.35244161358811,0,0,1.34048257372654
"493",3.56265356265356,2.76008492569002,0,0,0
"494",5.28255528255528,3.92781316348195,0,0,0
"495",4.91400491400491,4.24628450106157,0.798722044728434,0,0
"496",3.68550368550369,2.76008492569002,0,0,0
"497",5.65110565110565,4.03397027600849,0,2.27272727272727,0
"498",4.66830466830467,3.18471337579618,0.798722044728434,0,0
"499",0.122850122850123,0.212314225053079,0,0,0
"500",0,0.106157112526539,0,0,0
"501",5.28255528255528,5.30785562632696,0,2.27272727272727,0
"502",0.122850122850123,0.106157112526539,0,0,0
"503",0.368550368550369,0.212314225053079,0,0,0
"504",0,0.106157112526539,0,0,0
"505",0,0.106157112526539,0,0,0
"506",0,0.106157112526539,0,0,0
"507",4.66830466830467,3.71549893842887,0.798722044728434,0,0
"508",4.2997542997543,4.67091295116773,0,0,1.34048257372654
"509",0,0.106157112526539,0,0,0
"510",3.56265356265356,3.07855626326964,0,0,0
"511",4.79115479115479,3.39702760084926,0,0,0
"512",4.79115479115479,3.82165605095541,0,0,0
"513",4.05405405405405,3.39702760084926,0,0,0
"514",0,0.106157112526539,0,0,0
"515",0.122850122850123,0.106157112526539,0,0,0
"516",3.93120393120393,3.39702760084926,0,2.27272727272727,0
"517",0.122850122850123,0.106157112526539,0,0,0
"518",0,0.106157112526539,0,0,0
"519",0,0.106157112526539,0,0,0
"520",4.66830466830467,3.60934182590234,0,0,1.34048257372654
"521",4.79115479115479,3.71549893842887,0,0,0
"522",0,0.106157112526539,0,0,0
"523",4.05405405405405,2.65392781316348,0.798722044728434,2.27272727272727,0
"524",0.245700245700246,0.106157112526539,0,0,0
"525",0,0.106157112526539,0,0,0
"526",6.75675675675676,4.03397027600849,0.798722044728434,0,0
"527",5.52825552825553,4.24628450106157,0,0,0
"528",0,0.106157112526539,0,0,0
"529",0.122850122850123,0.106157112526539,0,0,0
"530",4.91400491400491,4.03397027600849,0,0,0
"531",0.245700245700246,0.106157112526539,0,0,0
"532",0,0.106157112526539,0,0,0
"533",0,0.106157112526539,0,0,0
"534",3.68550368550369,3.29087048832272,0,0,0
"535",0,0.106157112526539,0,0,0
"536",0,0.106157112526539,0,0,0
"537",0,0.106157112526539,0,0,0
"538",0,0.106157112526539,0,0,0
"539",5.15970515970516,3.60934182590234,0,0,0
"540",5.52825552825553,3.60934182590234,0,0,0
"541",5.77395577395577,4.14012738853503,0,0,0
"542",0.122850122850123,0.106157112526539,0,0,0
"543",5.15970515970516,4.35244161358811,0.798722044728434,0,0
"544",0,0.106157112526539,0,0,0
"545",4.2997542997543,3.92781316348195,0,0,0
"546",0,0.106157112526539,0,0,0
"547",4.79115479115479,3.82165605095541,0,0,0
"548",0,0.106157112526539,0,0,0
"549",6.14250614250614,3.92781316348195,0.798722044728434,0,0
"550",0,0.106157112526539,0,0,0
"551",0,0.106157112526539,0,0,0
"552",4.91400491400491,4.03397027600849,0,0,0
"553",0,0.106157112526539,0,0,0
"554",0,0.106157112526539,0,0,0
"555",0.122850122850123,0.106157112526539,0,0,0
"556",6.14250614250614,3.82165605095541,0,0,0
"557",0,0.106157112526539,0,0,0
"558",4.79115479115479,5.09554140127389,0.798722044728434,0,0
"559",3.68550368550369,3.71549893842887,0,0,0
"560",0,0.106157112526539,0,0,0
"561",4.79115479115479,3.39702760084926,0,0,0
"562",0,0.106157112526539,0,0,0
"563",4.54545454545455,3.29087048832272,0,0,1.34048257372654
"564",0,0.106157112526539,0,0,0
"565",5.65110565110565,4.14012738853503,0,0,0
"566",5.40540540540541,3.5031847133758,0.798722044728434,0,0
"567",0.122850122850123,0.106157112526539,0,0,0
"568",4.54545454545455,3.39702760084926,0,0,0
"569",0.122850122850123,0.106157112526539,0,0,0
"570",4.91400491400491,4.77707006369427,0,0,1.34048257372654
