"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"87",13.2678132678133,13.3757961783439,0,2.27272727272727,0
"88",11.4250614250614,10.7218683651805,0,0,0
"89",12.5307125307125,11.2526539278132,0,0,0
"90",0,0.106157112526539,0,0,0
"91",12.6535626535627,10.1910828025478,0,0,0
"92",12.5307125307125,13.9065817409766,7.98722044728434,6.81818181818182,6.70241286863271
"93",0.122850122850123,0.106157112526539,0,0,0
"94",13.1449631449631,10.1910828025478,0,0,0
"95",13.3906633906634,10.9341825902335,0,0,0
"96",13.2678132678133,12.3142250530786,0,0,0
"97",11.7936117936118,11.6772823779193,0.798722044728434,0,0
"98",12.039312039312,11.1464968152866,8.78594249201278,13.6363636363636,10.7238605898123
"99",0,0.106157112526539,0,0,0
"100",15.1105651105651,12.1019108280255,0,0,0
"101",14.8648648648649,11.3588110403397,9.58466453674121,9.09090909090909,6.70241286863271
"102",12.5307125307125,11.5711252653928,10.3833865814696,11.3636363636364,16.0857908847185
"103",14.3734643734644,11.8895966029724,0,0,0
"104",13.6363636363636,12.1019108280255,9.58466453674121,13.6363636363636,9.38337801608579
"105",11.9164619164619,9.87261146496815,9.58466453674121,11.3636363636364,13.4048257372654
"106",0,0.106157112526539,0,0,0
"107",0,0.106157112526539,0,0,0
"108",13.2678132678133,10.7218683651805,12.779552715655,11.3636363636364,10.7238605898123
"109",13.3906633906634,10.9341825902335,0,0,0
"110",13.022113022113,10.9341825902335,0,0,0
"111",13.7592137592138,11.9957537154989,0,0,0
"112",11.7936117936118,10.9341825902335,0.798722044728434,0,0
"113",14.8648648648649,12.7388535031847,0.798722044728434,0,0
"114",14.8648648648649,12.5265392781316,10.3833865814696,9.09090909090909,12.0643431635389
"115",0,0.106157112526539,0,0,0
"116",0.122850122850123,0.106157112526539,0,0,0
"117",14.2506142506143,10.5095541401274,0,0,0
"118",12.5307125307125,10.7218683651805,0,0,0
"119",11.7936117936118,9.97876857749469,0,0,0
"120",0,0.106157112526539,0,0,0
"121",0,0.106157112526539,0,0,0
"122",14.987714987715,11.5711252653928,8.78594249201278,11.3636363636364,16.0857908847185
"123",12.6535626535627,12.6326963906582,9.58466453674121,13.6363636363636,10.7238605898123
"124",13.1449631449631,13.9065817409766,11.1821086261981,9.09090909090909,13.4048257372654
"125",14.8648648648649,11.9957537154989,0.798722044728434,0,0
"126",0,0.106157112526539,0,0,0
"127",0.122850122850123,0.106157112526539,0,0,0
"128",0,0.106157112526539,0,0,0
"129",12.1621621621622,9.97876857749469,9.58466453674121,13.6363636363636,9.38337801608579
"130",12.039312039312,11.2526539278132,0,0,0
"131",11.5479115479115,11.1464968152866,7.98722044728434,11.3636363636364,10.7238605898123
"132",13.6363636363636,11.2526539278132,0,0,0
"133",12.2850122850123,11.1464968152866,0,0,0
"134",14.004914004914,11.9957537154989,0,0,0
"135",0,0.106157112526539,0,0,0
"136",13.5135135135135,13.9065817409766,0,0,0
"137",12.8992628992629,11.8895966029724,9.58466453674121,20.4545454545455,8.04289544235925
"138",12.5307125307125,9.55414012738854,0.798722044728434,2.27272727272727,0
"139",12.7764127764128,11.5711252653928,0,0,0
"140",14.004914004914,13.4819532908705,10.3833865814696,13.6363636363636,10.7238605898123
"141",13.1449631449631,11.7834394904459,8.78594249201278,9.09090909090909,8.04289544235925
"142",12.5307125307125,12.3142250530786,9.58466453674121,9.09090909090909,12.0643431635389
"143",12.1621621621622,11.7834394904459,10.3833865814696,9.09090909090909,10.7238605898123
"144",0,0.106157112526539,0,0,0
"145",12.6535626535627,10.1910828025478,11.1821086261981,11.3636363636364,9.38337801608579
"146",13.022113022113,11.0403397027601,0,0,0
"147",14.1277641277641,11.8895966029724,0,0,1.34048257372654
"148",13.6363636363636,12.5265392781316,0,0,0
"149",13.6363636363636,11.1464968152866,0,0,0
"150",0,0.106157112526539,0,0,0
"151",13.2678132678133,10.5095541401274,0,0,0
"152",13.3906633906634,10.5095541401274,8.78594249201278,13.6363636363636,10.7238605898123
"153",0,0.106157112526539,0,0,0
"154",12.5307125307125,10.4033970276008,0,0,0
"155",12.8992628992629,11.2526539278132,0.798722044728434,0,0
"156",14.004914004914,11.3588110403397,7.98722044728434,11.3636363636364,12.0643431635389
"157",12.8992628992629,11.5711252653928,11.9808306709265,13.6363636363636,9.38337801608579
"158",13.6363636363636,11.1464968152866,0,0,0
"159",14.6191646191646,13.2696390658174,0,0,0
"160",13.2678132678133,13.588110403397,0,0,0
"161",13.022113022113,11.9957537154989,0.798722044728434,0,0
"162",13.8820638820639,13.1634819532909,0,0,0
"163",12.4078624078624,11.2526539278132,0,0,0
"164",11.5479115479115,11.2526539278132,10.3833865814696,9.09090909090909,12.0643431635389
"165",0,0.106157112526539,0,0,0
"166",12.5307125307125,10.4033970276008,0,0,0
"167",14.1277641277641,11.8895966029724,1.59744408945687,0,1.34048257372654
"168",13.1449631449631,11.2526539278132,8.78594249201278,6.81818181818182,8.04289544235925
"169",13.1449631449631,12.7388535031847,9.58466453674121,11.3636363636364,12.0643431635389
"170",13.5135135135135,13.8004246284501,0,0,0
"171",12.039312039312,13.4819532908705,0,0,0
"172",14.004914004914,10.4033970276008,0,0,0
"173",13.022113022113,9.87261146496815,0,0,0
"174",15.7248157248157,11.0403397027601,11.1821086261981,15.9090909090909,10.7238605898123
"175",11.6707616707617,11.1464968152866,11.9808306709265,13.6363636363636,12.0643431635389
"176",0,0.106157112526539,0,0,0
"177",11.7936117936118,12.6326963906582,0,0,0
"178",14.1277641277641,9.87261146496815,9.58466453674121,11.3636363636364,10.7238605898123
"179",0.122850122850123,0.106157112526539,0,0,0
"180",13.3906633906634,10.7218683651805,0,0,0
"181",13.5135135135135,11.4649681528662,10.3833865814696,9.09090909090909,9.38337801608579
"182",14.004914004914,11.7834394904459,0,0,0
"183",14.8648648648649,12.208067940552,0,0,0
"184",11.9164619164619,10.2972399150743,9.58466453674121,9.09090909090909,8.04289544235925
"185",0,0.106157112526539,0,0,0
"186",0,0.106157112526539,0,0,0
"187",13.022113022113,12.8450106157113,11.1821086261981,9.09090909090909,6.70241286863271
"188",15.970515970516,11.4649681528662,0,0,0
"189",14.4963144963145,10.7218683651805,0,0,0
"190",14.7420147420147,11.7834394904459,0,0,0
"191",15.6019656019656,12.208067940552,0.798722044728434,2.27272727272727,0
"192",12.6535626535627,10.828025477707,0,0,0
"193",13.8820638820639,11.3588110403397,0,0,0
"194",14.4963144963145,11.4649681528662,0,0,0
"195",14.3734643734644,10.1910828025478,0,0,0
"196",14.4963144963145,13.3757961783439,8.78594249201278,11.3636363636364,8.04289544235925
"197",0,0.106157112526539,0,0,0
"198",12.7764127764128,11.4649681528662,11.1821086261981,15.9090909090909,10.7238605898123
"199",13.7592137592138,11.9957537154989,0,0,0
"200",13.1449631449631,11.2526539278132,0,0,0
"201",0,0.106157112526539,0,0,0
"202",0,0.106157112526539,0,0,0
"203",0,0.106157112526539,0,0,0
"204",12.7764127764128,11.9957537154989,11.9808306709265,13.6363636363636,12.0643431635389
"205",10.5651105651106,10.4033970276008,9.58466453674121,9.09090909090909,12.0643431635389
"206",0,0.106157112526539,0,0,0
"207",0,0.106157112526539,0,0,0
"208",12.6535626535627,12.9511677282378,0.798722044728434,0,0
"209",13.8820638820639,11.6772823779193,0,0,1.34048257372654
"210",12.4078624078624,10.4033970276008,0.798722044728434,0,0
"211",0,0.106157112526539,0,0,0
"212",13.7592137592138,12.9511677282378,0,0,0
"213",12.1621621621622,11.4649681528662,0,0,0
"214",15.1105651105651,11.4649681528662,7.98722044728434,11.3636363636364,12.0643431635389
"215",12.8992628992629,10.2972399150743,0,0,0
"216",14.004914004914,10.828025477707,7.98722044728434,11.3636363636364,9.38337801608579
"217",14.004914004914,11.7834394904459,0.798722044728434,2.27272727272727,0
"218",14.7420147420147,10.5095541401274,11.1821086261981,11.3636363636364,10.7238605898123
"219",13.8820638820639,10.6157112526539,0,0,0
"220",14.2506142506143,12.208067940552,0,0,0
"221",0,0.106157112526539,0,0,0
"222",13.3906633906634,12.7388535031847,10.3833865814696,9.09090909090909,9.38337801608579
"223",14.3734643734644,11.6772823779193,0,0,0
"224",14.987714987715,12.208067940552,0,0,0
"225",12.2850122850123,10.1910828025478,0,0,0
"226",12.2850122850123,11.8895966029724,0,0,0
"227",14.1277641277641,12.3142250530786,0,0,0
"228",11.3022113022113,9.87261146496815,0,0,0
"229",0,0.106157112526539,0,0,0
"230",13.5135135135135,11.5711252653928,0,0,0
"231",13.6363636363636,11.3588110403397,10.3833865814696,11.3636363636364,12.0643431635389
"232",13.6363636363636,12.4203821656051,0,0,0
"233",13.022113022113,11.6772823779193,8.78594249201278,11.3636363636364,12.0643431635389
"234",0,0.106157112526539,0,0,0
"235",12.4078624078624,12.7388535031847,11.9808306709265,11.3636363636364,13.4048257372654
"236",13.3906633906634,11.4649681528662,14.3769968051118,6.81818181818182,10.7238605898123
"237",13.1449631449631,11.9957537154989,7.98722044728434,11.3636363636364,9.38337801608579
"238",12.4078624078624,11.2526539278132,9.58466453674121,9.09090909090909,8.04289544235925
"239",12.2850122850123,10.828025477707,0.798722044728434,0,1.34048257372654
"240",14.8648648648649,11.8895966029724,0.798722044728434,0,1.34048257372654
"241",12.7764127764128,10.7218683651805,0,0,0
"242",11.7936117936118,10.0849256900212,11.1821086261981,15.9090909090909,14.745308310992
"243",12.5307125307125,11.2526539278132,10.3833865814696,9.09090909090909,9.38337801608579
"244",12.5307125307125,12.208067940552,10.3833865814696,9.09090909090909,9.38337801608579
"245",10.9336609336609,9.55414012738854,10.3833865814696,11.3636363636364,10.7238605898123
"246",14.1277641277641,12.9511677282378,8.78594249201278,18.1818181818182,10.7238605898123
"247",0,0.106157112526539,0,0,0
"248",14.8648648648649,10.828025477707,8.78594249201278,15.9090909090909,14.745308310992
"249",0,0.106157112526539,0,0,0
"250",14.3734643734644,11.5711252653928,11.1821086261981,15.9090909090909,12.0643431635389
"251",13.3906633906634,11.7834394904459,0,0,0
"252",12.5307125307125,10.6157112526539,0,0,0
"253",11.7936117936118,11.2526539278132,7.18849840255591,6.81818181818182,8.04289544235925
"254",12.1621621621622,10.2972399150743,0,0,0
"255",12.4078624078624,11.1464968152866,0,0,0
"256",15.2334152334152,13.4819532908705,7.98722044728434,9.09090909090909,13.4048257372654
"257",0,0.106157112526539,0,0,0
"258",13.8820638820639,11.1464968152866,0,0,0
"259",0,0.106157112526539,0,0,0
"260",12.7764127764128,11.5711252653928,0,0,0
"261",14.1277641277641,10.828025477707,7.98722044728434,11.3636363636364,8.04289544235925
"262",13.6363636363636,9.97876857749469,0.798722044728434,0,1.34048257372654
"263",12.5307125307125,10.6157112526539,0,0,0
"264",13.1449631449631,11.5711252653928,0,0,0
"265",14.004914004914,14.0127388535032,0,0,0
"266",14.2506142506143,12.7388535031847,11.1821086261981,20.4545454545455,10.7238605898123
"267",12.4078624078624,10.6157112526539,11.1821086261981,15.9090909090909,16.0857908847185
"268",12.8992628992629,13.0573248407643,7.98722044728434,18.1818181818182,10.7238605898123
"269",12.4078624078624,12.3142250530786,0,0,0
"270",12.6535626535627,12.1019108280255,7.98722044728434,11.3636363636364,12.0643431635389
"271",13.2678132678133,10.828025477707,0,0,0
"272",13.6363636363636,11.3588110403397,0,0,0
"273",13.2678132678133,11.0403397027601,0,0,0
"274",12.8992628992629,10.6157112526539,7.98722044728434,11.3636363636364,6.70241286863271
"275",13.5135135135135,10.9341825902335,11.9808306709265,9.09090909090909,9.38337801608579
"276",12.4078624078624,10.828025477707,0,0,1.34048257372654
"277",12.1621621621622,10.5095541401274,9.58466453674121,15.9090909090909,10.7238605898123
"278",14.1277641277641,10.828025477707,0,0,0
"279",13.1449631449631,12.1019108280255,0,0,0
"280",14.4963144963145,10.6157112526539,11.9808306709265,11.3636363636364,9.38337801608579
"281",12.7764127764128,11.2526539278132,0,0,0
"282",14.6191646191646,11.0403397027601,0,2.27272727272727,0
"283",12.1621621621622,11.1464968152866,11.9808306709265,11.3636363636364,6.70241286863271
"284",0,0.106157112526539,0,0,0
"285",14.004914004914,12.4203821656051,0,0,0
"286",13.3906633906634,11.5711252653928,0,0,0
"287",13.022113022113,10.7218683651805,0,0,0
"288",13.8820638820639,10.7218683651805,0,0,0
"289",0,0.106157112526539,0,0,0
"290",12.2850122850123,11.3588110403397,8.78594249201278,9.09090909090909,8.04289544235925
"291",14.6191646191646,11.3588110403397,9.58466453674121,13.6363636363636,9.38337801608579
"292",0,0.106157112526539,0,0,0
"293",14.1277641277641,12.4203821656051,0.798722044728434,0,0
"294",15.970515970516,11.7834394904459,11.9808306709265,11.3636363636364,14.745308310992
"295",12.8992628992629,11.5711252653928,0,0,0
"296",13.5135135135135,10.1910828025478,9.58466453674121,15.9090909090909,12.0643431635389
"297",15.7248157248157,10.7218683651805,10.3833865814696,11.3636363636364,13.4048257372654
"298",13.8820638820639,10.7218683651805,0,0,1.34048257372654
"299",11.9164619164619,11.3588110403397,0,0,0
"300",13.2678132678133,13.6942675159236,0,0,0
"301",13.5135135135135,12.6326963906582,7.98722044728434,9.09090909090909,14.745308310992
"302",16.3390663390663,11.7834394904459,9.58466453674121,15.9090909090909,12.0643431635389
"303",14.6191646191646,11.5711252653928,0,0,0
"304",13.2678132678133,11.8895966029724,0,0,0
"305",15.6019656019656,12.208067940552,0,0,0
"306",0,0.106157112526539,0,0,0
"307",11.9164619164619,11.2526539278132,0,0,0
"308",13.6363636363636,11.1464968152866,0,0,0
"309",0.245700245700246,0.106157112526539,0,0,0
"310",12.5307125307125,9.66029723991507,0.798722044728434,0,0
"311",13.022113022113,12.6326963906582,9.58466453674121,11.3636363636364,9.38337801608579
"312",13.6363636363636,11.6772823779193,0,0,0
"313",12.6535626535627,11.0403397027601,12.779552715655,15.9090909090909,10.7238605898123
"314",0,0.106157112526539,0,0,0
"315",15.2334152334152,11.8895966029724,0,0,0
"316",14.3734643734644,10.828025477707,0,0,0
"317",15.3562653562654,14.1188959660297,0,0,0
"318",13.1449631449631,11.0403397027601,0,0,0
"319",14.004914004914,11.8895966029724,0,0,0
"320",14.004914004914,12.6326963906582,12.779552715655,15.9090909090909,10.7238605898123
"321",14.6191646191646,12.8450106157113,0,0,0
"322",12.7764127764128,10.0849256900212,11.9808306709265,13.6363636363636,10.7238605898123
"323",12.7764127764128,13.588110403397,0,0,0
"324",14.004914004914,11.3588110403397,0,0,0
"325",16.2162162162162,10.828025477707,0,0,0
"326",0.122850122850123,0.106157112526539,0,0,0
"327",12.7764127764128,11.9957537154989,0.798722044728434,0,0
"328",13.2678132678133,11.3588110403397,0,0,0
"329",14.2506142506143,10.4033970276008,12.779552715655,13.6363636363636,9.38337801608579
"330",15.4791154791155,10.0849256900212,11.1821086261981,9.09090909090909,10.7238605898123
"331",14.6191646191646,12.5265392781316,0.798722044728434,0,1.34048257372654
"332",11.5479115479115,10.828025477707,0,0,0
"333",0,0.106157112526539,0,0,0
"334",14.4963144963145,12.6326963906582,11.1821086261981,13.6363636363636,6.70241286863271
"335",16.2162162162162,11.2526539278132,9.58466453674121,9.09090909090909,6.70241286863271
"336",11.3022113022113,10.0849256900212,0,0,0
"337",13.3906633906634,11.5711252653928,7.98722044728434,9.09090909090909,10.7238605898123
"338",0,0.106157112526539,0,0,0
"339",12.4078624078624,10.9341825902335,8.78594249201278,11.3636363636364,8.04289544235925
"340",12.039312039312,9.76645435244161,8.78594249201278,9.09090909090909,13.4048257372654
"341",13.7592137592138,12.5265392781316,6.38977635782748,9.09090909090909,6.70241286863271
"342",12.1621621621622,10.828025477707,7.98722044728434,13.6363636363636,10.7238605898123
"343",0.122850122850123,0.106157112526539,0,0,0
"344",13.8820638820639,11.8895966029724,0,0,0
"345",0,0.106157112526539,0,0,0
"346",14.004914004914,10.4033970276008,11.9808306709265,11.3636363636364,12.0643431635389
"347",12.5307125307125,10.7218683651805,0,2.27272727272727,0
"348",12.1621621621622,10.7218683651805,0,0,0
"349",12.7764127764128,12.1019108280255,11.1821086261981,15.9090909090909,10.7238605898123
"350",12.6535626535627,11.3588110403397,7.98722044728434,9.09090909090909,10.7238605898123
"351",14.3734643734644,9.87261146496815,11.9808306709265,13.6363636363636,9.38337801608579
"352",0.122850122850123,0.106157112526539,0,0,0
"353",12.8992628992629,11.3588110403397,0,0,0
"354",13.8820638820639,12.208067940552,0,0,0
"355",13.5135135135135,11.2526539278132,0.798722044728434,0,1.34048257372654
"356",12.8992628992629,11.5711252653928,8.78594249201278,11.3636363636364,8.04289544235925
"357",13.022113022113,11.1464968152866,0.798722044728434,0,0
"358",0,0.106157112526539,0,0,0
"359",13.3906633906634,11.1464968152866,12.779552715655,15.9090909090909,12.0643431635389
"360",13.7592137592138,12.208067940552,0,0,0
"361",11.7936117936118,11.2526539278132,0,0,0
"362",0.122850122850123,0.106157112526539,0,0,0
"363",11.9164619164619,12.7388535031847,0,0,0
"364",13.2678132678133,11.8895966029724,0,0,0
"365",13.5135135135135,10.6157112526539,9.58466453674121,13.6363636363636,10.7238605898123
"366",14.4963144963145,11.5711252653928,0.798722044728434,2.27272727272727,0
"367",12.1621621621622,11.5711252653928,0.798722044728434,0,0
"368",0,0.106157112526539,0,0,0
"369",12.4078624078624,11.6772823779193,0,0,0
"370",14.4963144963145,12.8450106157113,11.9808306709265,13.6363636363636,10.7238605898123
"371",12.8992628992629,11.3588110403397,0,0,0
"372",0,0.106157112526539,0,0,0
"373",14.6191646191646,12.208067940552,0,0,0
"374",12.039312039312,11.1464968152866,0,0,0
"375",14.2506142506143,11.2526539278132,0,0,0
"376",12.7764127764128,11.3588110403397,0,0,0
"377",12.7764127764128,10.0849256900212,9.58466453674121,20.4545454545455,13.4048257372654
"378",14.8648648648649,10.6157112526539,11.9808306709265,11.3636363636364,10.7238605898123
"379",12.5307125307125,12.1019108280255,0,0,0
"380",17.3218673218673,13.3757961783439,0.798722044728434,0,0
"381",12.2850122850123,10.9341825902335,0.798722044728434,0,0
"382",11.7936117936118,9.34182590233546,0,0,0
"383",0,0.106157112526539,0,0,0
"384",0,0.106157112526539,0,0,0
"385",13.022113022113,10.9341825902335,11.9808306709265,15.9090909090909,10.7238605898123
"386",12.2850122850123,11.6772823779193,10.3833865814696,13.6363636363636,9.38337801608579
"387",0,0.106157112526539,0,0,0
"388",13.6363636363636,11.7834394904459,0.798722044728434,0,0
"389",12.2850122850123,9.12951167728238,0,0,0
"390",13.5135135135135,11.9957537154989,0,0,0
"391",12.5307125307125,11.2526539278132,0,2.27272727272727,0
"392",0,0.106157112526539,0,0,0
"393",0,0.106157112526539,0,0,0
"394",12.4078624078624,10.5095541401274,11.1821086261981,15.9090909090909,10.7238605898123
"395",14.4963144963145,11.0403397027601,12.779552715655,9.09090909090909,9.38337801608579
"396",12.8992628992629,10.1910828025478,0,0,0
"397",13.8820638820639,10.4033970276008,0,0,0
"398",13.022113022113,11.6772823779193,8.78594249201278,9.09090909090909,8.04289544235925
"399",14.4963144963145,11.0403397027601,0,0,0
"400",12.2850122850123,11.7834394904459,0,2.27272727272727,0
"401",12.2850122850123,11.0403397027601,0,0,0
"402",14.2506142506143,12.5265392781316,8.78594249201278,11.3636363636364,16.0857908847185
"403",14.3734643734644,10.1910828025478,8.78594249201278,9.09090909090909,9.38337801608579
"404",12.1621621621622,9.87261146496815,8.78594249201278,11.3636363636364,10.7238605898123
"405",14.004914004914,11.1464968152866,8.78594249201278,13.6363636363636,9.38337801608579
"406",0.122850122850123,0.106157112526539,0,0,0
"407",0,0.106157112526539,0,0,0
"408",12.039312039312,10.1910828025478,10.3833865814696,9.09090909090909,10.7238605898123
"409",12.039312039312,10.5095541401274,0,0,0
"410",13.7592137592138,12.5265392781316,0,0,0
"411",12.8992628992629,11.6772823779193,8.78594249201278,11.3636363636364,13.4048257372654
"412",13.2678132678133,11.6772823779193,0,0,0
"413",12.6535626535627,10.9341825902335,0.798722044728434,0,0
"414",14.3734643734644,11.2526539278132,0,0,0
"415",0,0.106157112526539,0,0,0
"416",13.3906633906634,13.1634819532909,0,0,0
"417",13.8820638820639,9.87261146496815,10.3833865814696,11.3636363636364,10.7238605898123
"418",12.039312039312,10.7218683651805,9.58466453674121,15.9090909090909,13.4048257372654
"419",12.8992628992629,14.6496815286624,11.1821086261981,11.3636363636364,10.7238605898123
"420",12.8992628992629,12.208067940552,0,0,0
"421",12.1621621621622,11.0403397027601,11.9808306709265,11.3636363636364,10.7238605898123
"422",14.004914004914,11.6772823779193,11.9808306709265,9.09090909090909,12.0643431635389
"423",0,0.106157112526539,0,0,0
"424",0,0.106157112526539,0,0,0
"425",13.2678132678133,10.2972399150743,0,0,0
"426",0,0.106157112526539,0,0,0
"427",10.9336609336609,12.5265392781316,10.3833865814696,9.09090909090909,13.4048257372654
"428",13.6363636363636,11.6772823779193,0,0,0
"429",13.022113022113,11.2526539278132,0.798722044728434,0,0
"430",13.2678132678133,11.7834394904459,10.3833865814696,11.3636363636364,9.38337801608579
"431",12.1621621621622,11.2526539278132,8.78594249201278,13.6363636363636,10.7238605898123
"432",14.987714987715,11.2526539278132,0,2.27272727272727,0
"433",11.7936117936118,11.9957537154989,0,0,0
"434",13.8820638820639,12.4203821656051,0,0,0
"435",12.1621621621622,9.76645435244161,0,0,0
"436",12.6535626535627,11.5711252653928,11.9808306709265,18.1818181818182,12.0643431635389
"437",12.039312039312,12.8450106157113,0,0,0
"438",12.8992628992629,11.3588110403397,0,0,0
"439",12.7764127764128,11.7834394904459,0,0,0
"440",14.2506142506143,12.4203821656051,0,0,0
"441",14.1277641277641,11.4649681528662,0,0,0
"442",0,0.106157112526539,0,0,0
"443",0,0.106157112526539,0,0,0
"444",15.4791154791155,9.87261146496815,0,0,0
"445",11.6707616707617,10.1910828025478,9.58466453674121,6.81818181818182,10.7238605898123
"446",14.987714987715,11.8895966029724,0,0,0
"447",13.5135135135135,11.4649681528662,0,0,0
"448",13.6363636363636,12.8450106157113,0,0,0
"449",13.8820638820639,13.0573248407643,0,0,0
"450",0,0.106157112526539,0,0,0
"451",13.5135135135135,10.2972399150743,10.3833865814696,11.3636363636364,13.4048257372654
"452",12.8992628992629,11.8895966029724,0,0,0
"453",0,0.106157112526539,0,0,0
"454",11.7936117936118,10.828025477707,0,2.27272727272727,0
"455",14.3734643734644,11.0403397027601,11.9808306709265,9.09090909090909,12.0643431635389
