"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"179",21.2530712530713,18.0467091295117,15.9744408945687,13.6363636363636,16.0857908847185
"180",17.9361179361179,18.6836518046709,0,0,0
"181",21.1302211302211,16.0297239915074,0.798722044728434,0,0
"182",20.02457002457,19.4267515923567,11.1821086261981,18.1818181818182,9.38337801608579
"183",19.2874692874693,16.9851380042463,0,0,0
"184",18.7960687960688,14.968152866242,13.5782747603834,11.3636363636364,13.4048257372654
"185",18.5503685503685,16.5605095541401,16.7731629392971,15.9090909090909,10.7238605898123
"186",20.5159705159705,17.4097664543524,13.5782747603834,13.6363636363636,12.0643431635389
"187",19.1646191646192,20.0636942675159,12.779552715655,15.9090909090909,13.4048257372654
"188",21.4987714987715,18.2590233545648,11.1821086261981,22.7272727272727,10.7238605898123
"189",0,0.106157112526539,0,0,0
"190",0,0.106157112526539,0,0,0
"191",20.7616707616708,21.5498938428875,19.1693290734824,15.9090909090909,10.7238605898123
"192",19.1646191646192,19.9575371549894,0,0,0
"193",19.7788697788698,17.9405520169851,11.1821086261981,13.6363636363636,8.04289544235925
"194",0,0.106157112526539,0,0,0
"195",20.3931203931204,17.1974522292994,0,0,0
"196",18.3046683046683,16.2420382165605,12.779552715655,11.3636363636364,17.426273458445
"197",18.9189189189189,16.6666666666667,0,0,0
"198",19.1646191646192,18.3651804670913,13.5782747603834,13.6363636363636,12.0643431635389
"199",21.3759213759214,19.4267515923567,0,0,0
"200",16.5847665847666,17.1974522292994,15.1757188498403,11.3636363636364,13.4048257372654
"201",0,0.106157112526539,0,0,0
"202",20.6388206388206,15.2866242038217,16.7731629392971,18.1818181818182,14.745308310992
"203",18.3046683046683,16.9851380042463,12.779552715655,13.6363636363636,12.0643431635389
"204",19.041769041769,15.7112526539278,11.9808306709265,11.3636363636364,10.7238605898123
"205",21.007371007371,19.2144373673036,13.5782747603834,18.1818181818182,12.0643431635389
"206",21.1302211302211,15.8174097664544,15.9744408945687,15.9090909090909,14.745308310992
"207",20.3931203931204,16.2420382165605,14.3769968051118,13.6363636363636,13.4048257372654
"208",19.6560196560197,18.1528662420382,11.9808306709265,15.9090909090909,10.7238605898123
"209",17.4447174447174,14.755838641189,15.1757188498403,11.3636363636364,13.4048257372654
"210",21.4987714987715,17.515923566879,16.7731629392971,15.9090909090909,16.0857908847185
"211",0,0.106157112526539,0,0,0
"212",20.1474201474201,17.515923566879,14.3769968051118,11.3636363636364,14.745308310992
"213",18.1818181818182,14.755838641189,14.3769968051118,13.6363636363636,12.0643431635389
"214",19.4103194103194,16.4543524416136,0,0,0
"215",0,0.106157112526539,0,0,0
"216",20.2702702702703,19.8513800424628,15.1757188498403,11.3636363636364,14.745308310992
"217",20.7616707616708,16.9851380042463,11.9808306709265,15.9090909090909,13.4048257372654
"218",0,0.106157112526539,0,0,0
"219",20.6388206388206,19.2144373673036,1.59744408945687,0,0
"220",20.1474201474201,19.8513800424628,19.1693290734824,15.9090909090909,14.745308310992
"221",21.6216216216216,15.4989384288747,16.7731629392971,15.9090909090909,12.0643431635389
"222",19.1646191646192,18.0467091295117,12.779552715655,15.9090909090909,14.745308310992
"223",20.7616707616708,18.0467091295117,14.3769968051118,15.9090909090909,14.745308310992
"224",0,0.106157112526539,0,0,0
"225",22.972972972973,20.7006369426752,0,0,0
"226",19.6560196560197,15.7112526539278,10.3833865814696,13.6363636363636,12.0643431635389
"227",22.4815724815725,17.515923566879,19.9680511182109,13.6363636363636,14.745308310992
"228",19.9017199017199,16.8789808917197,11.9808306709265,22.7272727272727,13.4048257372654
"229",23.955773955774,18.4713375796178,10.3833865814696,11.3636363636364,12.0643431635389
"230",21.3759213759214,17.8343949044586,15.9744408945687,18.1818181818182,16.0857908847185
"231",0,0.106157112526539,0,0,0
"232",17.1990171990172,16.2420382165605,15.1757188498403,18.1818181818182,12.0643431635389
"233",19.2874692874693,18.1528662420382,9.58466453674121,13.6363636363636,18.7667560321716
"234",19.7788697788698,16.5605095541401,11.1821086261981,15.9090909090909,13.4048257372654
"235",0,0.106157112526539,0,0,0
"236",19.5331695331695,15.6050955414013,13.5782747603834,11.3636363636364,12.0643431635389
"237",22.4815724815725,18.895966029724,7.18849840255591,9.09090909090909,12.0643431635389
"238",18.5503685503685,18.895966029724,12.779552715655,18.1818181818182,16.0857908847185
"239",20.2702702702703,15.8174097664544,0,0,1.34048257372654
"240",22.1130221130221,16.8789808917197,10.3833865814696,15.9090909090909,14.745308310992
"241",21.6216216216216,15.6050955414013,0,0,0
"242",19.7788697788698,17.515923566879,13.5782747603834,13.6363636363636,13.4048257372654
"243",21.007371007371,17.515923566879,12.779552715655,6.81818181818182,10.7238605898123
"244",0,0.106157112526539,0,0,0
"245",0,0.106157112526539,0,0,0
"246",0,0.106157112526539,0,0,0
"247",0,0.106157112526539,0,0,0
"248",0,0.106157112526539,0,0,0
"249",18.4275184275184,17.515923566879,14.3769968051118,13.6363636363636,12.0643431635389
"250",0,0.106157112526539,0,0,0
"251",18.9189189189189,16.0297239915074,14.3769968051118,15.9090909090909,14.745308310992
"252",18.5503685503685,17.0912951167728,12.779552715655,15.9090909090909,9.38337801608579
"253",18.4275184275184,16.348195329087,16.7731629392971,15.9090909090909,16.0857908847185
"254",21.6216216216216,16.4543524416136,12.779552715655,15.9090909090909,12.0643431635389
"255",19.2874692874693,15.8174097664544,0.798722044728434,0,0
"256",20.6388206388206,16.9851380042463,18.370607028754,22.7272727272727,16.0857908847185
"257",20.02457002457,18.895966029724,0,0,0
"258",20.6388206388206,17.0912951167728,10.3833865814696,13.6363636363636,22.7882037533512
"259",0,0.106157112526539,0,0,0
"260",20.7616707616708,18.4713375796178,0,0,0
"261",19.5331695331695,20.1698513800425,10.3833865814696,13.6363636363636,16.0857908847185
"262",19.7788697788698,15.1804670912951,15.1757188498403,13.6363636363636,10.7238605898123
"263",19.6560196560197,17.8343949044586,11.9808306709265,13.6363636363636,12.0643431635389
"264",20.1474201474201,16.348195329087,11.9808306709265,13.6363636363636,13.4048257372654
"265",18.0589680589681,16.2420382165605,0,0,0
"266",20.3931203931204,17.8343949044586,12.779552715655,11.3636363636364,9.38337801608579
"267",0,0.106157112526539,0,0,0
"268",18.1818181818182,16.135881104034,0.798722044728434,0,0
"269",19.1646191646192,17.6220806794055,15.9744408945687,15.9090909090909,14.745308310992
"270",0,0.106157112526539,0,0,0
"271",19.7788697788698,17.8343949044586,13.5782747603834,22.7272727272727,13.4048257372654
"272",18.0589680589681,16.348195329087,0,0,0
"273",19.7788697788698,18.7898089171975,0,0,0
"274",20.2702702702703,17.0912951167728,9.58466453674121,13.6363636363636,14.745308310992
"275",18.6732186732187,16.5605095541401,0,0,0
"276",21.6216216216216,14.4373673036093,10.3833865814696,11.3636363636364,13.4048257372654
"277",22.3587223587224,18.7898089171975,12.779552715655,15.9090909090909,17.426273458445
"278",20.1474201474201,16.8789808917197,10.3833865814696,15.9090909090909,14.745308310992
"279",19.5331695331695,21.3375796178344,13.5782747603834,13.6363636363636,14.745308310992
"280",20.2702702702703,18.0467091295117,11.9808306709265,18.1818181818182,14.745308310992
"281",19.9017199017199,17.4097664543524,7.98722044728434,13.6363636363636,9.38337801608579
"282",20.3931203931204,18.1528662420382,0,0,0
"283",19.4103194103194,17.9405520169851,17.5718849840256,15.9090909090909,17.426273458445
"284",21.4987714987715,15.0743099787686,0,0,0
"285",21.6216216216216,16.8789808917197,0,0,1.34048257372654
"286",21.4987714987715,17.6220806794055,10.3833865814696,13.6363636363636,10.7238605898123
"287",18.6732186732187,18.5774946921444,14.3769968051118,13.6363636363636,10.7238605898123
"288",19.1646191646192,15.8174097664544,11.1821086261981,13.6363636363636,10.7238605898123
"289",18.6732186732187,14.755838641189,0,0,1.34048257372654
"290",21.990171990172,17.3036093418259,15.9744408945687,20.4545454545455,14.745308310992
"291",18.4275184275184,16.4543524416136,12.779552715655,18.1818181818182,10.7238605898123
"292",0,0.106157112526539,0,0,0
"293",19.9017199017199,16.348195329087,9.58466453674121,9.09090909090909,16.0857908847185
"294",19.7788697788698,17.515923566879,16.7731629392971,13.6363636363636,18.7667560321716
"295",0,0.106157112526539,0,0,0
"296",17.9361179361179,16.4543524416136,0,0,0
"297",18.1818181818182,17.1974522292994,16.7731629392971,20.4545454545455,13.4048257372654
"298",19.5331695331695,16.7728237791932,13.5782747603834,15.9090909090909,14.745308310992
"299",20.1474201474201,19.1082802547771,9.58466453674121,15.9090909090909,12.0643431635389
"300",20.8845208845209,17.3036093418259,11.1821086261981,11.3636363636364,9.38337801608579
"301",0,0.106157112526539,0,0,0
"302",18.7960687960688,16.135881104034,0,0,0
"303",19.1646191646192,16.5605095541401,9.58466453674121,9.09090909090909,10.7238605898123
"304",18.9189189189189,17.7282377919321,13.5782747603834,15.9090909090909,16.0857908847185
"305",20.6388206388206,19.2144373673036,11.9808306709265,13.6363636363636,8.04289544235925
"306",18.0589680589681,20.1698513800425,15.1757188498403,15.9090909090909,12.0643431635389
"307",19.4103194103194,18.1528662420382,14.3769968051118,15.9090909090909,17.426273458445
"308",18.7960687960688,16.9851380042463,0,0,0
"309",18.3046683046683,15.9235668789809,0,0,0
"310",19.9017199017199,19.3205944798301,11.9808306709265,15.9090909090909,12.0643431635389
"311",19.5331695331695,17.0912951167728,11.1821086261981,13.6363636363636,12.0643431635389
"312",18.3046683046683,16.8789808917197,10.3833865814696,9.09090909090909,12.0643431635389
"313",19.6560196560197,17.8343949044586,15.1757188498403,15.9090909090909,10.7238605898123
"314",18.4275184275184,16.4543524416136,0,0,0
"315",19.2874692874693,17.0912951167728,16.7731629392971,20.4545454545455,16.0857908847185
"316",18.0589680589681,18.1528662420382,0,0,0
"317",21.7444717444717,16.9851380042463,0,0,0
"318",20.1474201474201,16.9851380042463,15.1757188498403,18.1818181818182,10.7238605898123
"319",22.1130221130221,19.0021231422505,0,0,0
"320",20.8845208845209,18.1528662420382,11.1821086261981,15.9090909090909,14.745308310992
"321",18.5503685503685,17.8343949044586,12.779552715655,13.6363636363636,14.745308310992
"322",16.4619164619165,17.1974522292994,12.779552715655,11.3636363636364,10.7238605898123
"323",19.1646191646192,16.135881104034,14.3769968051118,13.6363636363636,17.426273458445
"324",22.2358722358722,20.276008492569,0,0,0
"325",20.7616707616708,18.7898089171975,12.779552715655,13.6363636363636,9.38337801608579
"326",0,0.106157112526539,0,0,0
"327",21.8673218673219,18.895966029724,12.779552715655,15.9090909090909,13.4048257372654
"328",18.0589680589681,16.348195329087,0,0,0
"329",17.3218673218673,18.7898089171975,11.9808306709265,18.1818181818182,17.426273458445
"330",19.7788697788698,13.9065817409766,15.9744408945687,11.3636363636364,13.4048257372654
"331",19.1646191646192,16.4543524416136,20.7667731629393,18.1818181818182,13.4048257372654
"332",0,0.106157112526539,0,0,0
"333",19.6560196560197,17.515923566879,0,0,0
"334",16.3390663390663,15.3927813163482,12.779552715655,15.9090909090909,16.0857908847185
"335",19.9017199017199,15.6050955414013,10.3833865814696,18.1818181818182,10.7238605898123
"336",0,0.106157112526539,0,0,0
"337",18.9189189189189,19.8513800424628,14.3769968051118,15.9090909090909,16.0857908847185
"338",21.007371007371,16.7728237791932,13.5782747603834,13.6363636363636,12.0643431635389
"339",20.7616707616708,18.1528662420382,11.9808306709265,13.6363636363636,12.0643431635389
"340",21.990171990172,19.2144373673036,0,0,0
"341",21.4987714987715,15.7112526539278,15.1757188498403,11.3636363636364,14.745308310992
"342",0,0.106157112526539,0,0,0
"343",17.9361179361179,15.9235668789809,0,0,0
"344",21.8673218673219,19.5329087048832,14.3769968051118,13.6363636363636,12.0643431635389
"345",0,0.106157112526539,0,0,0
"346",18.5503685503685,18.6836518046709,13.5782747603834,13.6363636363636,10.7238605898123
"347",18.9189189189189,13.9065817409766,0,0,0
"348",21.4987714987715,15.9235668789809,16.7731629392971,22.7272727272727,13.4048257372654
"349",20.5159705159705,17.4097664543524,14.3769968051118,15.9090909090909,14.745308310992
"350",19.7788697788698,16.7728237791932,17.5718849840256,18.1818181818182,16.0857908847185
"351",22.6044226044226,19.1082802547771,0,0,0
"352",0,0.106157112526539,0,0,0
"353",0,0.106157112526539,0,0,0
"354",0.122850122850123,0.106157112526539,0,0,0
"355",18.4275184275184,17.0912951167728,11.1821086261981,15.9090909090909,14.745308310992
"356",18.3046683046683,16.0297239915074,11.1821086261981,11.3636363636364,10.7238605898123
"357",21.3759213759214,16.5605095541401,0.798722044728434,0,0
"358",21.8673218673219,18.3651804670913,16.7731629392971,15.9090909090909,14.745308310992
"359",19.4103194103194,18.6836518046709,11.1821086261981,11.3636363636364,9.38337801608579
"360",22.2358722358722,15.6050955414013,13.5782747603834,13.6363636363636,12.0643431635389
"361",19.5331695331695,18.3651804670913,12.779552715655,15.9090909090909,17.426273458445
"362",16.953316953317,15.6050955414013,0.798722044728434,0,0
"363",20.5159705159705,17.1974522292994,0.798722044728434,0,0
"364",20.5159705159705,19.1082802547771,0,0,0
"365",19.6560196560197,17.4097664543524,0.798722044728434,0,1.34048257372654
"366",19.6560196560197,18.1528662420382,15.1757188498403,22.7272727272727,14.745308310992
"367",20.6388206388206,16.9851380042463,14.3769968051118,15.9090909090909,14.745308310992
"368",18.4275184275184,15.4989384288747,15.1757188498403,22.7272727272727,16.0857908847185
"369",0,0.106157112526539,0,0,0
"370",19.9017199017199,19.0021231422505,15.9744408945687,18.1818181818182,13.4048257372654
"371",24.4471744471744,19.6390658174098,12.779552715655,13.6363636363636,13.4048257372654
"372",18.4275184275184,16.6666666666667,17.5718849840256,15.9090909090909,13.4048257372654
"373",18.5503685503685,16.348195329087,15.1757188498403,15.9090909090909,17.426273458445
"374",19.041769041769,20.276008492569,10.3833865814696,9.09090909090909,5.36193029490617
"375",21.2530712530713,16.5605095541401,15.1757188498403,13.6363636363636,18.7667560321716
"376",0,0.106157112526539,0,0,0
"377",20.5159705159705,17.3036093418259,10.3833865814696,18.1818181818182,13.4048257372654
"378",18.0589680589681,15.7112526539278,14.3769968051118,15.9090909090909,13.4048257372654
"379",21.7444717444717,16.8789808917197,10.3833865814696,13.6363636363636,10.7238605898123
"380",19.5331695331695,14.8619957537155,6.38977635782748,11.3636363636364,12.0643431635389
"381",0,0.106157112526539,0,0,0
"382",20.02457002457,16.5605095541401,0,0,0
"383",20.1474201474201,15.8174097664544,0,0,1.34048257372654
"384",18.5503685503685,17.8343949044586,0,0,0
"385",19.9017199017199,14.5435244161359,15.1757188498403,15.9090909090909,14.745308310992
"386",0.122850122850123,0.106157112526539,0,0,0
"387",21.007371007371,19.7452229299363,11.1821086261981,11.3636363636364,9.38337801608579
"388",21.4987714987715,18.1528662420382,0,0,0
"389",19.6560196560197,17.4097664543524,12.779552715655,13.6363636363636,12.0643431635389
"390",21.6216216216216,18.895966029724,16.7731629392971,18.1818181818182,16.0857908847185
"391",20.6388206388206,17.6220806794055,12.779552715655,11.3636363636364,16.0857908847185
"392",0,0.106157112526539,0,0,0
"393",21.007371007371,17.4097664543524,11.9808306709265,13.6363636363636,10.7238605898123
"394",20.2702702702703,17.9405520169851,0,0,0
"395",18.4275184275184,18.4713375796178,0.798722044728434,0,1.34048257372654
"396",22.1130221130221,17.8343949044586,0,0,0
"397",0,0.106157112526539,0,0,0
