"time" "age1_orange.S" "age2_no_comorbid_orange.S" "age2_comorbid_green.S" "age3_no_comorbid_green.S" "age3_comorbid_green.S" "age1_orange.E" "age2_no_comorbid_orange.E" "age2_comorbid_green.E" "age3_no_comorbid_green.E" "age3_comorbid_green.E" "age1_orange.P" "age2_no_comorbid_orange.P" "age2_comorbid_green.P" "age3_no_comorbid_green.P" "age3_comorbid_green.P" "age1_orange.A" "age2_no_comorbid_orange.A" "age2_comorbid_green.A" "age3_no_comorbid_green.A" "age3_comorbid_green.A" "age1_orange.I" "age2_no_comorbid_orange.I" "age2_comorbid_green.I" "age3_no_comorbid_green.I" "age3_comorbid_green.I" "age1_orange.H" "age2_no_comorbid_orange.H" "age2_comorbid_green.H" "age3_no_comorbid_green.H" "age3_comorbid_green.H" "age1_orange.R" "age2_no_comorbid_orange.R" "age2_comorbid_green.R" "age3_no_comorbid_green.R" "age3_comorbid_green.R" "age1_orange.D" "age2_no_comorbid_orange.D" "age2_comorbid_green.D" "age3_no_comorbid_green.D" "age3_comorbid_green.D"
9.9299233554727 805 928 125 44 75 4 5 0 0 0 5 3 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9.94906756113446 805 928 125 44 75 4 5 0 0 0 4 3 0 0 0 0 0 0 0 0 1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9.95284990925936 805 928 125 44 75 4 5 0 0 0 3 3 0 0 0 0 0 0 0 0 2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9.96628418976924 805 928 125 44 75 4 5 0 0 0 2 3 0 0 0 0 0 0 0 0 3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
10.018787081705 805 927 125 44 75 4 6 0 0 0 2 3 0 0 0 0 0 0 0 0 3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
10.0739286277098 804 927 125 44 75 5 6 0 0 0 2 3 0 0 0 0 0 0 0 0 3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
10.1008094474656 803 927 125 44 75 6 6 0 0 0 2 3 0 0 0 0 0 0 0 0 3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
10.1117765386597 803 927 125 44 75 6 6 0 0 0 1 3 0 0 0 0 0 0 0 0 4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
10.2232576131273 803 927 125 44 75 6 5 0 0 0 1 4 0 0 0 0 0 0 0 0 4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
10.2277463597927 803 927 125 44 75 6 5 0 0 0 1 3 0 0 0 0 0 0 0 0 4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
10.268750944454 803 927 125 44 75 6 5 0 0 0 1 2 0 0 0 0 0 0 0 0 4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
10.336422397214 803 927 125 44 75 6 5 0 0 0 1 1 0 0 0 0 0 0 0 0 4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
10.3702375823746 802 927 125 44 75 7 5 0 0 0 1 1 0 0 0 0 0 0 0 0 4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
10.5246040624565 802 926 125 44 75 7 6 0 0 0 1 1 0 0 0 0 0 0 0 0 4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
10.5297168506893 802 926 125 44 75 7 5 0 0 0 1 2 0 0 0 0 0 0 0 0 4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
10.5308043489982 801 926 125 44 75 8 5 0 0 0 1 2 0 0 0 0 0 0 0 0 4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
10.7666152052539 801 926 125 44 75 8 5 0 0 0 1 1 0 0 0 0 1 0 0 0 4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
10.8122150284026 801 925 125 44 75 8 6 0 0 0 1 1 0 0 0 0 1 0 0 0 4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
10.8529614760812 801 925 125 44 75 8 5 0 0 0 1 2 0 0 0 0 1 0 0 0 4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
10.9092313559662 801 924 125 44 75 8 6 0 0 0 1 2 0 0 0 0 1 0 0 0 4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
10.969541727614 800 924 125 44 75 9 6 0 0 0 1 2 0 0 0 0 1 0 0 0 4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
11.0090966734181 799 924 125 44 75 10 6 0 0 0 1 2 0 0 0 0 1 0 0 0 4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
11.1851759546459 798 924 125 44 75 11 6 0 0 0 1 2 0 0 0 0 1 0 0 0 4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
11.2226374461185 798 924 125 44 75 11 6 0 0 0 0 2 0 0 0 0 1 0 0 0 5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
11.3803238138406 797 924 125 44 75 12 6 0 0 0 0 2 0 0 0 0 1 0 0 0 5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
11.5405899589214 797 924 125 44 75 12 6 0 0 0 0 2 0 0 0 0 1 0 0 0 4 9 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
11.5512667752634 797 924 125 44 75 12 5 0 0 0 0 3 0 0 0 0 1 0 0 0 4 9 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
11.6711105713699 796 924 125 44 75 13 5 0 0 0 0 3 0 0 0 0 1 0 0 0 4 9 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
11.7697385491268 795 924 125 44 75 14 5 0 0 0 0 3 0 0 0 0 1 0 0 0 4 9 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
11.8035472401917 795 924 125 44 75 13 5 0 0 0 1 3 0 0 0 0 1 0 0 0 4 9 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
11.904771868865 795 924 125 44 75 13 5 0 0 0 1 3 0 0 0 0 1 0 0 0 4 8 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
11.9061273740697 795 924 125 44 75 12 5 0 0 0 2 3 0 0 0 0 1 0 0 0 4 8 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
11.9426535052468 795 924 125 44 75 12 5 0 0 0 2 2 0 0 0 0 2 0 0 0 4 8 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
11.9644835816827 794 924 125 44 75 13 5 0 0 0 2 2 0 0 0 0 2 0 0 0 4 8 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
12.0168854635662 794 924 125 44 75 12 5 0 0 0 3 2 0 0 0 0 2 0 0 0 4 8 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
12.079208997878 793 924 125 44 75 13 5 0 0 0 3 2 0 0 0 0 2 0 0 0 4 8 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
12.1163519899889 792 924 125 44 75 14 5 0 0 0 3 2 0 0 0 0 2 0 0 0 4 8 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
12.1492848478205 791 924 125 44 75 15 5 0 0 0 3 2 0 0 0 0 2 0 0 0 4 8 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
12.1694437500414 790 924 125 44 75 16 5 0 0 0 3 2 0 0 0 0 2 0 0 0 4 8 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
12.1992939407424 790 924 125 44 75 15 5 0 0 0 4 2 0 0 0 0 2 0 0 0 4 8 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
12.2083186374939 790 924 125 44 75 15 5 0 0 0 3 2 0 0 0 0 2 0 0 0 5 8 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
12.2360843215325 790 924 125 44 75 15 5 0 0 0 2 2 0 0 0 0 2 0 0 0 6 8 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
12.3071830251888 790 924 125 44 75 15 5 0 0 0 2 2 0 0 0 0 2 0 0 0 6 7 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
12.3167870606751 790 924 125 44 75 14 5 0 0 0 3 2 0 0 0 0 2 0 0 0 6 7 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
12.3199451460486 790 924 125 44 75 14 5 0 0 0 3 1 0 0 0 0 2 0 0 0 6 8 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
12.5218111843539 790 924 125 44 75 14 4 0 0 0 3 2 0 0 0 0 2 0 0 0 6 8 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
12.5515260669811 790 924 125 44 75 14 4 0 0 0 2 2 0 0 0 0 2 0 0 0 7 8 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
12.5516779294966 790 924 125 44 75 14 4 0 0 0 2 1 0 0 0 0 2 0 0 0 7 9 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
12.7546972643374 790 924 125 44 75 13 4 0 0 0 3 1 0 0 0 0 2 0 0 0 7 9 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
12.7651072851267 789 924 125 44 75 14 4 0 0 0 3 1 0 0 0 0 2 0 0 0 7 9 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
12.7886408321615 789 923 125 44 75 14 5 0 0 0 3 1 0 0 0 0 2 0 0 0 7 9 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
12.8154056217256 789 923 125 44 75 14 5 0 0 0 2 1 0 0 0 0 2 0 0 0 8 9 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
12.8540910861683 788 923 125 44 75 15 5 0 0 0 2 1 0 0 0 0 2 0 0 0 8 9 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
12.9134785792857 788 923 125 44 75 15 5 0 0 0 2 1 0 0 0 0 2 0 0 0 8 8 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
13.024655983442 788 923 125 44 75 14 5 0 0 0 3 1 0 0 0 0 2 0 0 0 8 8 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
13.0316677533543 788 922 125 44 75 14 6 0 0 0 3 1 0 0 0 0 2 0 0 0 8 8 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
13.0386782935721 788 922 125 44 75 14 5 0 0 0 3 2 0 0 0 0 2 0 0 0 8 8 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
13.0506649674317 788 922 125 44 75 14 5 0 0 0 3 2 0 0 0 0 2 0 0 0 8 7 0 0 0 0 0 0 0 0 1 4 0 0 0 0 0 0 0 0
13.1164605631223 788 922 125 44 75 14 5 0 0 0 3 2 0 0 0 0 2 0 0 0 8 6 0 0 0 0 0 0 0 0 1 5 0 0 0 0 0 0 0 0
13.1627892477325 788 922 125 44 75 13 5 0 0 0 4 2 0 0 0 0 2 0 0 0 8 6 0 0 0 0 0 0 0 0 1 5 0 0 0 0 0 0 0 0
13.3726977376516 788 921 125 44 75 13 6 0 0 0 4 2 0 0 0 0 2 0 0 0 8 6 0 0 0 0 0 0 0 0 1 5 0 0 0 0 0 0 0 0
13.428017803404 788 920 125 44 75 13 7 0 0 0 4 2 0 0 0 0 2 0 0 0 8 6 0 0 0 0 0 0 0 0 1 5 0 0 0 0 0 0 0 0
13.4863318383475 788 920 125 44 75 13 6 0 0 0 4 3 0 0 0 0 2 0 0 0 8 6 0 0 0 0 0 0 0 0 1 5 0 0 0 0 0 0 0 0
13.5339441384254 788 920 125 44 75 13 6 0 0 0 4 2 0 0 0 0 2 0 0 0 8 7 0 0 0 0 0 0 0 0 1 5 0 0 0 0 0 0 0 0
13.5598303096629 787 920 125 44 75 14 6 0 0 0 4 2 0 0 0 0 2 0 0 0 8 7 0 0 0 0 0 0 0 0 1 5 0 0 0 0 0 0 0 0
13.6078380438701 787 919 125 44 75 14 7 0 0 0 4 2 0 0 0 0 2 0 0 0 8 7 0 0 0 0 0 0 0 0 1 5 0 0 0 0 0 0 0 0
13.6303946172509 787 918 125 44 75 14 8 0 0 0 4 2 0 0 0 0 2 0 0 0 8 7 0 0 0 0 0 0 0 0 1 5 0 0 0 0 0 0 0 0
13.6419626700182 787 917 125 44 75 14 9 0 0 0 4 2 0 0 0 0 2 0 0 0 8 7 0 0 0 0 0 0 0 0 1 5 0 0 0 0 0 0 0 0
13.653086630889 787 916 125 44 75 14 10 0 0 0 4 2 0 0 0 0 2 0 0 0 8 7 0 0 0 0 0 0 0 0 1 5 0 0 0 0 0 0 0 0
13.7563101240492 787 916 125 44 75 14 10 0 0 0 4 2 0 0 0 0 2 0 0 0 8 6 0 0 0 0 0 0 0 0 1 6 0 0 0 0 0 0 0 0
13.7649945474673 786 916 125 44 75 15 10 0 0 0 4 2 0 0 0 0 2 0 0 0 8 6 0 0 0 0 0 0 0 0 1 6 0 0 0 0 0 0 0 0
13.81246029168 786 916 125 44 75 15 10 0 0 0 4 1 0 0 0 0 2 0 0 0 8 7 0 0 0 0 0 0 0 0 1 6 0 0 0 0 0 0 0 0
13.8343340983886 786 915 125 44 75 15 11 0 0 0 4 1 0 0 0 0 2 0 0 0 8 7 0 0 0 0 0 0 0 0 1 6 0 0 0 0 0 0 0 0
13.8694852887009 786 915 125 44 75 15 11 0 0 0 3 1 0 0 0 0 2 0 0 0 9 7 0 0 0 0 0 0 0 0 1 6 0 0 0 0 0 0 0 0
13.8882645596228 786 915 125 44 75 15 11 0 0 0 2 1 0 0 0 1 2 0 0 0 9 7 0 0 0 0 0 0 0 0 1 6 0 0 0 0 0 0 0 0
14.0694304888709 786 915 125 44 75 15 10 0 0 0 2 2 0 0 0 1 2 0 0 0 9 7 0 0 0 0 0 0 0 0 1 6 0 0 0 0 0 0 0 0
14.1003126028238 785 915 125 44 75 16 10 0 0 0 2 2 0 0 0 1 2 0 0 0 9 7 0 0 0 0 0 0 0 0 1 6 0 0 0 0 0 0 0 0
14.1018174587845 785 915 125 44 75 15 10 0 0 0 3 2 0 0 0 1 2 0 0 0 9 7 0 0 0 0 0 0 0 0 1 6 0 0 0 0 0 0 0 0
14.1172851689269 785 915 125 44 75 15 10 0 0 0 3 2 0 0 0 1 2 0 0 0 9 6 0 0 0 0 0 0 0 0 1 7 0 0 0 0 0 0 0 0
14.1350865695338 785 915 125 44 75 15 10 0 0 0 2 2 0 0 0 1 2 0 0 0 10 6 0 0 0 0 0 0 0 0 1 7 0 0 0 0 0 0 0 0
14.1959311789949 785 915 125 44 75 15 10 0 0 0 2 2 0 0 0 1 2 0 0 0 10 5 0 0 0 0 1 0 0 0 1 7 0 0 0 0 0 0 0 0
14.2536348455361 785 915 125 44 75 15 9 0 0 0 2 3 0 0 0 1 2 0 0 0 10 5 0 0 0 0 1 0 0 0 1 7 0 0 0 0 0 0 0 0
14.269765292344 785 915 125 44 75 15 9 0 0 0 2 3 0 0 0 1 2 0 0 0 10 4 0 0 0 0 1 0 0 0 1 8 0 0 0 0 0 0 0 0
14.3364728370308 785 915 125 44 75 15 9 0 0 0 2 2 0 0 0 1 2 0 0 0 10 5 0 0 0 0 1 0 0 0 1 8 0 0 0 0 0 0 0 0
14.4214168121155 784 915 125 44 75 16 9 0 0 0 2 2 0 0 0 1 2 0 0 0 10 5 0 0 0 0 1 0 0 0 1 8 0 0 0 0 0 0 0 0
14.4602023632566 784 915 125 44 75 15 9 0 0 0 3 2 0 0 0 1 2 0 0 0 10 5 0 0 0 0 1 0 0 0 1 8 0 0 0 0 0 0 0 0
14.5366437441713 784 915 125 44 75 15 9 0 0 0 3 1 0 0 0 1 2 0 0 0 10 6 0 0 0 0 1 0 0 0 1 8 0 0 0 0 0 0 0 0
14.5580152130061 784 914 125 44 75 15 10 0 0 0 3 1 0 0 0 1 2 0 0 0 10 6 0 0 0 0 1 0 0 0 1 8 0 0 0 0 0 0 0 0
14.5655899804906 784 913 125 44 75 15 11 0 0 0 3 1 0 0 0 1 2 0 0 0 10 6 0 0 0 0 1 0 0 0 1 8 0 0 0 0 0 0 0 0
14.5839816462232 783 913 125 44 75 16 11 0 0 0 3 1 0 0 0 1 2 0 0 0 10 6 0 0 0 0 1 0 0 0 1 8 0 0 0 0 0 0 0 0
14.6170209200165 783 913 125 44 75 16 10 0 0 0 3 2 0 0 0 1 2 0 0 0 10 6 0 0 0 0 1 0 0 0 1 8 0 0 0 0 0 0 0 0
14.6342275503506 783 913 125 44 75 16 9 0 0 0 3 3 0 0 0 1 2 0 0 0 10 6 0 0 0 0 1 0 0 0 1 8 0 0 0 0 0 0 0 0
14.6476584839829 783 912 125 44 75 16 10 0 0 0 3 3 0 0 0 1 2 0 0 0 10 6 0 0 0 0 1 0 0 0 1 8 0 0 0 0 0 0 0 0
14.68979651839 783 912 125 44 75 15 10 0 0 0 4 3 0 0 0 1 2 0 0 0 10 6 0 0 0 0 1 0 0 0 1 8 0 0 0 0 0 0 0 0
14.7397587480208 782 912 125 44 75 16 10 0 0 0 4 3 0 0 0 1 2 0 0 0 10 6 0 0 0 0 1 0 0 0 1 8 0 0 0 0 0 0 0 0
14.7529075172715 781 912 125 44 75 17 10 0 0 0 4 3 0 0 0 1 2 0 0 0 10 6 0 0 0 0 1 0 0 0 1 8 0 0 0 0 0 0 0 0
14.7875373686048 781 912 125 44 75 17 10 0 0 0 4 2 0 0 0 1 2 0 0 0 10 7 0 0 0 0 1 0 0 0 1 8 0 0 0 0 0 0 0 0
14.9392915268414 780 912 125 44 75 18 10 0 0 0 4 2 0 0 0 1 2 0 0 0 10 7 0 0 0 0 1 0 0 0 1 8 0 0 0 0 0 0 0 0
14.9685084273722 780 911 125 44 75 18 11 0 0 0 4 2 0 0 0 1 2 0 0 0 10 7 0 0 0 0 1 0 0 0 1 8 0 0 0 0 0 0 0 0
15.1038138499818 780 911 125 44 75 18 10 0 0 0 4 3 0 0 0 1 2 0 0 0 10 7 0 0 0 0 1 0 0 0 1 8 0 0 0 0 0 0 0 0
15.1771283724295 780 911 125 44 75 18 10 0 0 0 4 3 0 0 0 1 2 0 0 0 9 7 0 0 0 0 1 0 0 0 2 8 0 0 0 0 0 0 0 0
15.1832298103795 779 911 125 44 75 19 10 0 0 0 4 3 0 0 0 1 2 0 0 0 9 7 0 0 0 0 1 0 0 0 2 8 0 0 0 0 0 0 0 0
15.2277613996436 779 911 125 44 75 18 10 0 0 0 5 3 0 0 0 1 2 0 0 0 9 7 0 0 0 0 1 0 0 0 2 8 0 0 0 0 0 0 0 0
15.2408383518267 779 911 125 44 75 18 10 0 0 0 4 3 0 0 0 1 2 0 0 0 10 7 0 0 0 0 1 0 0 0 2 8 0 0 0 0 0 0 0 0
15.2769494169208 778 911 125 44 75 19 10 0 0 0 4 3 0 0 0 1 2 0 0 0 10 7 0 0 0 0 1 0 0 0 2 8 0 0 0 0 0 0 0 0
