"time" "age1_orange.S" "age2_no_comorbid_orange.S" "age2_comorbid_green.S" "age3_no_comorbid_green.S" "age3_comorbid_green.S" "age1_orange.E" "age2_no_comorbid_orange.E" "age2_comorbid_green.E" "age3_no_comorbid_green.E" "age3_comorbid_green.E" "age1_orange.P" "age2_no_comorbid_orange.P" "age2_comorbid_green.P" "age3_no_comorbid_green.P" "age3_comorbid_green.P" "age1_orange.A" "age2_no_comorbid_orange.A" "age2_comorbid_green.A" "age3_no_comorbid_green.A" "age3_comorbid_green.A" "age1_orange.I" "age2_no_comorbid_orange.I" "age2_comorbid_green.I" "age3_no_comorbid_green.I" "age3_comorbid_green.I" "age1_orange.H" "age2_no_comorbid_orange.H" "age2_comorbid_green.H" "age3_no_comorbid_green.H" "age3_comorbid_green.H" "age1_orange.R" "age2_no_comorbid_orange.R" "age2_comorbid_green.R" "age3_no_comorbid_green.R" "age3_comorbid_green.R" "age1_orange.D" "age2_no_comorbid_orange.D" "age2_comorbid_green.D" "age3_no_comorbid_green.D" "age3_comorbid_green.D"
28.1507887103813 808 940 125 44 75 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 1 0 0 0 1 0 0 0 0
28.5799409362045 808 940 125 44 75 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 1 0 0 0 1 0 0 0 0
28.9269512860216 807 940 125 44 75 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 1 0 0 0 1 0 0 0 0
29.1274744894465 806 940 125 44 75 2 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 1 0 0 0 1 0 0 0 0
29.1383390915678 806 939 125 44 75 2 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 1 0 0 0 1 0 0 0 0
29.6053868097101 806 939 125 44 75 1 1 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 1 0 0 0 1 0 0 0 0
30.051418185057 806 939 125 44 75 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 4 1 0 0 0 1 0 0 0 0
30.3814346478082 805 939 125 44 75 2 1 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 4 1 0 0 0 1 0 0 0 0
30.5119583612715 805 939 125 44 75 1 1 0 0 0 2 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 4 1 0 0 0 1 0 0 0 0
30.7164576955454 805 939 125 44 75 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 4 1 0 0 0 1 0 0 0 0
30.9445793139911 804 939 125 44 75 2 1 0 0 0 1 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 4 1 0 0 0 1 0 0 0 0
31.033841153468 804 939 125 44 75 1 1 0 0 0 2 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 4 1 0 0 0 1 0 0 0 0
31.1466190028178 804 939 125 44 75 0 1 0 0 0 3 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 4 1 0 0 0 1 0 0 0 0
31.5393968390371 803 939 125 44 75 1 1 0 0 0 3 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 4 1 0 0 0 1 0 0 0 0
31.5716533907526 802 939 125 44 75 2 1 0 0 0 3 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 4 1 0 0 0 1 0 0 0 0
32.1295674973569 802 939 125 44 75 1 1 0 0 0 4 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 4 1 0 0 0 1 0 0 0 0
32.2284370424421 802 939 125 44 75 1 1 0 0 0 4 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 4 1 0 0 0 2 0 0 0 0
32.2404678968706 802 939 125 44 75 1 0 0 0 0 4 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 4 1 0 0 0 2 0 0 0 0
32.3481283870135 802 939 125 44 75 1 0 0 0 0 4 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 4 1 0 0 0 2 0 0 0 0
32.4406758559773 801 939 125 44 75 2 0 0 0 0 4 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 4 1 0 0 0 2 0 0 0 0
32.5937246396191 800 939 125 44 75 3 0 0 0 0 4 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 4 1 0 0 0 2 0 0 0 0
32.8148000691236 800 938 125 44 75 3 1 0 0 0 4 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 4 1 0 0 0 2 0 0 0 0
32.9951069705587 799 938 125 44 75 4 1 0 0 0 4 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 4 1 0 0 0 2 0 0 0 0
33.2152189049132 799 938 125 44 75 4 1 0 0 0 3 1 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 4 1 0 0 0 2 0 0 0 0
33.2234046782217 799 938 125 44 75 3 1 0 0 0 4 1 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 4 1 0 0 0 2 0 0 0 0
33.6354632900911 799 938 125 44 75 3 1 0 0 0 3 1 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 4 1 0 0 0 2 0 0 0 0
33.7141639701536 799 938 125 44 75 3 0 0 0 0 3 2 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 4 1 0 0 0 2 0 0 0 0
33.9080268888813 799 938 125 44 75 2 0 0 0 0 4 2 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 4 1 0 0 0 2 0 0 0 0
33.9673609495698 799 938 125 44 75 2 0 0 0 0 4 1 0 0 0 0 1 0 0 0 3 1 0 0 0 0 0 0 0 0 4 1 0 0 0 2 0 0 0 0
34.2739484221308 799 938 125 44 75 2 0 0 0 0 4 1 0 0 0 0 1 0 0 0 2 1 0 0 0 0 0 0 0 0 5 1 0 0 0 2 0 0 0 0
34.3903669514501 799 938 125 44 75 1 0 0 0 0 5 1 0 0 0 0 1 0 0 0 2 1 0 0 0 0 0 0 0 0 5 1 0 0 0 2 0 0 0 0
34.4091059640441 799 937 125 44 75 1 1 0 0 0 5 1 0 0 0 0 1 0 0 0 2 1 0 0 0 0 0 0 0 0 5 1 0 0 0 2 0 0 0 0
34.4217244020284 798 937 125 44 75 2 1 0 0 0 5 1 0 0 0 0 1 0 0 0 2 1 0 0 0 0 0 0 0 0 5 1 0 0 0 2 0 0 0 0
34.5820302847143 798 937 125 44 75 2 1 0 0 0 5 0 0 0 0 0 1 0 0 0 2 2 0 0 0 0 0 0 0 0 5 1 0 0 0 2 0 0 0 0
34.582093186638 798 937 125 44 75 2 1 0 0 0 4 0 0 0 0 0 1 0 0 0 3 2 0 0 0 0 0 0 0 0 5 1 0 0 0 2 0 0 0 0
34.7744720581822 797 937 125 44 75 3 1 0 0 0 4 0 0 0 0 0 1 0 0 0 3 2 0 0 0 0 0 0 0 0 5 1 0 0 0 2 0 0 0 0
34.8998653051594 796 937 125 44 75 4 1 0 0 0 4 0 0 0 0 0 1 0 0 0 3 2 0 0 0 0 0 0 0 0 5 1 0 0 0 2 0 0 0 0
34.9794088959245 796 937 125 44 75 4 0 0 0 0 4 1 0 0 0 0 1 0 0 0 3 2 0 0 0 0 0 0 0 0 5 1 0 0 0 2 0 0 0 0
35.0446034176238 796 937 125 44 75 4 0 0 0 0 4 0 0 0 0 0 2 0 0 0 3 2 0 0 0 0 0 0 0 0 5 1 0 0 0 2 0 0 0 0
35.4333161435477 796 937 125 44 75 4 0 0 0 0 3 0 0 0 0 0 2 0 0 0 4 2 0 0 0 0 0 0 0 0 5 1 0 0 0 2 0 0 0 0
35.4826781307925 796 937 125 44 75 3 0 0 0 0 4 0 0 0 0 0 2 0 0 0 4 2 0 0 0 0 0 0 0 0 5 1 0 0 0 2 0 0 0 0
35.4980891687737 796 937 125 44 75 2 0 0 0 0 5 0 0 0 0 0 2 0 0 0 4 2 0 0 0 0 0 0 0 0 5 1 0 0 0 2 0 0 0 0
35.5373901108086 796 937 125 44 75 2 0 0 0 0 4 0 0 0 0 0 2 0 0 0 5 2 0 0 0 0 0 0 0 0 5 1 0 0 0 2 0 0 0 0
35.9115242011139 796 937 125 44 75 2 0 0 0 0 3 0 0 0 0 0 2 0 0 0 6 2 0 0 0 0 0 0 0 0 5 1 0 0 0 2 0 0 0 0
35.9185121977201 796 937 125 44 75 1 0 0 0 0 4 0 0 0 0 0 2 0 0 0 6 2 0 0 0 0 0 0 0 0 5 1 0 0 0 2 0 0 0 0
36.1126828075533 796 937 125 44 75 1 0 0 0 0 3 0 0 0 0 0 2 0 0 0 7 2 0 0 0 0 0 0 0 0 5 1 0 0 0 2 0 0 0 0
36.2260085190285 796 936 125 44 75 1 1 0 0 0 3 0 0 0 0 0 2 0 0 0 7 2 0 0 0 0 0 0 0 0 5 1 0 0 0 2 0 0 0 0
36.2486955248048 796 936 125 44 75 1 1 0 0 0 2 0 0 0 0 0 2 0 0 0 8 2 0 0 0 0 0 0 0 0 5 1 0 0 0 2 0 0 0 0
36.2553526538479 796 935 125 44 75 1 2 0 0 0 2 0 0 0 0 0 2 0 0 0 8 2 0 0 0 0 0 0 0 0 5 1 0 0 0 2 0 0 0 0
36.6342672094943 796 935 125 44 75 1 1 0 0 0 2 1 0 0 0 0 2 0 0 0 8 2 0 0 0 0 0 0 0 0 5 1 0 0 0 2 0 0 0 0
36.9151833721697 796 935 125 44 75 0 1 0 0 0 3 1 0 0 0 0 2 0 0 0 8 2 0 0 0 0 0 0 0 0 5 1 0 0 0 2 0 0 0 0
37.0061918432576 796 934 125 44 75 0 2 0 0 0 3 1 0 0 0 0 2 0 0 0 8 2 0 0 0 0 0 0 0 0 5 1 0 0 0 2 0 0 0 0
37.0223393092283 796 933 125 44 75 0 3 0 0 0 3 1 0 0 0 0 2 0 0 0 8 2 0 0 0 0 0 0 0 0 5 1 0 0 0 2 0 0 0 0
37.0495188674185 795 933 125 44 75 1 3 0 0 0 3 1 0 0 0 0 2 0 0 0 8 2 0 0 0 0 0 0 0 0 5 1 0 0 0 2 0 0 0 0
37.1077084279652 795 932 125 44 75 1 4 0 0 0 3 1 0 0 0 0 2 0 0 0 8 2 0 0 0 0 0 0 0 0 5 1 0 0 0 2 0 0 0 0
37.1304266722329 795 932 125 44 75 1 4 0 0 0 2 1 0 0 0 0 2 0 0 0 9 2 0 0 0 0 0 0 0 0 5 1 0 0 0 2 0 0 0 0
37.5142910376468 795 932 125 44 75 1 4 0 0 0 1 1 0 0 0 0 2 0 0 0 10 2 0 0 0 0 0 0 0 0 5 1 0 0 0 2 0 0 0 0
37.567188429187 795 931 125 44 75 1 5 0 0 0 1 1 0 0 0 0 2 0 0 0 10 2 0 0 0 0 0 0 0 0 5 1 0 0 0 2 0 0 0 0
37.7116387881515 795 931 125 44 75 1 5 0 0 0 1 0 0 0 0 0 2 0 0 0 10 3 0 0 0 0 0 0 0 0 5 1 0 0 0 2 0 0 0 0
37.7418568046917 794 931 125 44 75 2 5 0 0 0 1 0 0 0 0 0 2 0 0 0 10 3 0 0 0 0 0 0 0 0 5 1 0 0 0 2 0 0 0 0
37.7550926797677 793 931 125 44 75 3 5 0 0 0 1 0 0 0 0 0 2 0 0 0 10 3 0 0 0 0 0 0 0 0 5 1 0 0 0 2 0 0 0 0
37.7603707986203 793 931 125 44 75 3 5 0 0 0 1 0 0 0 0 0 2 0 0 0 9 3 0 0 0 0 0 0 0 0 6 1 0 0 0 2 0 0 0 0
37.8787322866907 793 931 125 44 75 3 5 0 0 0 1 0 0 0 0 0 2 0 0 0 8 3 0 0 0 0 0 0 0 0 7 1 0 0 0 2 0 0 0 0
38.0096018013608 793 931 125 44 75 3 4 0 0 0 1 1 0 0 0 0 2 0 0 0 8 3 0 0 0 0 0 0 0 0 7 1 0 0 0 2 0 0 0 0
38.1470278115085 793 931 125 44 75 3 3 0 0 0 1 2 0 0 0 0 2 0 0 0 8 3 0 0 0 0 0 0 0 0 7 1 0 0 0 2 0 0 0 0
38.2429732268193 792 931 125 44 75 4 3 0 0 0 1 2 0 0 0 0 2 0 0 0 8 3 0 0 0 0 0 0 0 0 7 1 0 0 0 2 0 0 0 0
38.8017743117264 792 930 125 44 75 4 4 0 0 0 1 2 0 0 0 0 2 0 0 0 8 3 0 0 0 0 0 0 0 0 7 1 0 0 0 2 0 0 0 0
38.8727520678671 792 930 125 44 75 4 4 0 0 0 0 2 0 0 0 0 2 0 0 0 9 3 0 0 0 0 0 0 0 0 7 1 0 0 0 2 0 0 0 0
38.9028884718772 792 930 125 44 75 3 4 0 0 0 1 2 0 0 0 0 2 0 0 0 9 3 0 0 0 0 0 0 0 0 7 1 0 0 0 2 0 0 0 0
38.9071354259555 791 930 125 44 75 4 4 0 0 0 1 2 0 0 0 0 2 0 0 0 9 3 0 0 0 0 0 0 0 0 7 1 0 0 0 2 0 0 0 0
39.4487094410763 791 930 125 44 75 3 4 0 0 0 2 2 0 0 0 0 2 0 0 0 9 3 0 0 0 0 0 0 0 0 7 1 0 0 0 2 0 0 0 0
39.4792692846925 791 930 125 44 75 3 4 0 0 0 2 2 0 0 0 0 2 0 0 0 8 3 0 0 0 0 0 0 0 0 8 1 0 0 0 2 0 0 0 0
39.6411568646267 791 930 125 44 75 3 4 0 0 0 2 1 0 0 0 0 2 0 0 0 8 4 0 0 0 0 0 0 0 0 8 1 0 0 0 2 0 0 0 0
39.8256178408118 790 930 125 44 75 4 4 0 0 0 2 1 0 0 0 0 2 0 0 0 8 4 0 0 0 0 0 0 0 0 8 1 0 0 0 2 0 0 0 0
39.9551943897285 789 930 125 44 75 5 4 0 0 0 2 1 0 0 0 0 2 0 0 0 8 4 0 0 0 0 0 0 0 0 8 1 0 0 0 2 0 0 0 0
40.0588504807167 789 930 125 44 75 5 3 0 0 0 2 2 0 0 0 0 2 0 0 0 8 4 0 0 0 0 0 0 0 0 8 1 0 0 0 2 0 0 0 0
40.0721068549111 789 929 125 44 75 5 4 0 0 0 2 2 0 0 0 0 2 0 0 0 8 4 0 0 0 0 0 0 0 0 8 1 0 0 0 2 0 0 0 0
40.0996701945387 788 929 125 44 75 6 4 0 0 0 2 2 0 0 0 0 2 0 0 0 8 4 0 0 0 0 0 0 0 0 8 1 0 0 0 2 0 0 0 0
40.111837265231 787 929 125 44 75 7 4 0 0 0 2 2 0 0 0 0 2 0 0 0 8 4 0 0 0 0 0 0 0 0 8 1 0 0 0 2 0 0 0 0
40.1363436192905 787 929 125 44 75 6 4 0 0 0 3 2 0 0 0 0 2 0 0 0 8 4 0 0 0 0 0 0 0 0 8 1 0 0 0 2 0 0 0 0
40.1521311953766 787 928 125 44 75 6 5 0 0 0 3 2 0 0 0 0 2 0 0 0 8 4 0 0 0 0 0 0 0 0 8 1 0 0 0 2 0 0 0 0
40.2243292933656 787 928 125 44 75 6 5 0 0 0 2 2 0 0 0 0 2 0 0 0 9 4 0 0 0 0 0 0 0 0 8 1 0 0 0 2 0 0 0 0
40.2620026023497 787 928 125 44 75 6 4 0 0 0 2 3 0 0 0 0 2 0 0 0 9 4 0 0 0 0 0 0 0 0 8 1 0 0 0 2 0 0 0 0
40.2621631989162 787 928 125 44 75 6 4 0 0 0 1 3 0 0 0 0 2 0 0 0 10 4 0 0 0 0 0 0 0 0 8 1 0 0 0 2 0 0 0 0
40.2886042648638 786 928 125 44 75 7 4 0 0 0 1 3 0 0 0 0 2 0 0 0 10 4 0 0 0 0 0 0 0 0 8 1 0 0 0 2 0 0 0 0
40.291390270904 786 927 125 44 75 7 5 0 0 0 1 3 0 0 0 0 2 0 0 0 10 4 0 0 0 0 0 0 0 0 8 1 0 0 0 2 0 0 0 0
40.3258883213312 786 927 125 44 75 6 5 0 0 0 2 3 0 0 0 0 2 0 0 0 10 4 0 0 0 0 0 0 0 0 8 1 0 0 0 2 0 0 0 0
40.4801449917248 785 927 125 44 75 7 5 0 0 0 2 3 0 0 0 0 2 0 0 0 10 4 0 0 0 0 0 0 0 0 8 1 0 0 0 2 0 0 0 0
40.5494698317213 785 927 125 44 75 7 5 0 0 0 2 3 0 0 0 0 1 0 0 0 10 4 0 0 0 0 0 0 0 0 8 2 0 0 0 2 0 0 0 0
40.5873232786675 785 926 125 44 75 7 6 0 0 0 2 3 0 0 0 0 1 0 0 0 10 4 0 0 0 0 0 0 0 0 8 2 0 0 0 2 0 0 0 0
40.721867788039 785 925 125 44 75 7 7 0 0 0 2 3 0 0 0 0 1 0 0 0 10 4 0 0 0 0 0 0 0 0 8 2 0 0 0 2 0 0 0 0
40.8222374995055 785 924 125 44 75 7 8 0 0 0 2 3 0 0 0 0 1 0 0 0 10 4 0 0 0 0 0 0 0 0 8 2 0 0 0 2 0 0 0 0
40.8348990773729 785 924 125 44 75 7 7 0 0 0 2 4 0 0 0 0 1 0 0 0 10 4 0 0 0 0 0 0 0 0 8 2 0 0 0 2 0 0 0 0
40.860938319955 785 924 125 44 75 7 7 0 0 0 2 4 0 0 0 0 1 0 0 0 9 4 0 0 0 0 0 0 0 0 9 2 0 0 0 2 0 0 0 0
40.866736964332 785 924 125 44 75 6 7 0 0 0 3 4 0 0 0 0 1 0 0 0 9 4 0 0 0 0 0 0 0 0 9 2 0 0 0 2 0 0 0 0
40.8972566134812 785 924 125 44 75 6 7 0 0 0 3 3 0 0 0 0 2 0 0 0 9 4 0 0 0 0 0 0 0 0 9 2 0 0 0 2 0 0 0 0
40.9079214364161 785 923 125 44 75 6 8 0 0 0 3 3 0 0 0 0 2 0 0 0 9 4 0 0 0 0 0 0 0 0 9 2 0 0 0 2 0 0 0 0
40.9999784684134 785 923 125 44 75 6 7 0 0 0 3 4 0 0 0 0 2 0 0 0 9 4 0 0 0 0 0 0 0 0 9 2 0 0 0 2 0 0 0 0
41.0232062888141 785 923 125 44 75 5 7 0 0 0 4 4 0 0 0 0 2 0 0 0 9 4 0 0 0 0 0 0 0 0 9 2 0 0 0 2 0 0 0 0
41.1191070584158 785 923 125 44 75 5 7 0 0 0 4 3 0 0 0 0 2 0 0 0 9 5 0 0 0 0 0 0 0 0 9 2 0 0 0 2 0 0 0 0
41.4486075031198 785 923 125 44 75 5 7 0 0 0 4 3 0 0 0 0 2 0 0 0 8 5 0 0 0 1 0 0 0 0 9 2 0 0 0 2 0 0 0 0
41.4881297204651 785 923 125 44 75 5 7 0 0 0 4 2 0 0 0 0 3 0 0 0 8 5 0 0 0 1 0 0 0 0 9 2 0 0 0 2 0 0 0 0
41.5040830690942 785 923 125 44 75 5 6 0 0 0 4 3 0 0 0 0 3 0 0 0 8 5 0 0 0 1 0 0 0 0 9 2 0 0 0 2 0 0 0 0
41.546693957136 785 922 125 44 75 5 7 0 0 0 4 3 0 0 0 0 3 0 0 0 8 5 0 0 0 1 0 0 0 0 9 2 0 0 0 2 0 0 0 0
41.5847475897472 785 922 125 44 75 4 7 0 0 0 5 3 0 0 0 0 3 0 0 0 8 5 0 0 0 1 0 0 0 0 9 2 0 0 0 2 0 0 0 0
41.7201868924805 785 922 125 44 75 4 7 0 0 0 5 3 0 0 0 0 3 0 0 0 7 5 0 0 0 1 0 0 0 0 10 2 0 0 0 2 0 0 0 0
41.8252968052083 784 922 125 44 75 5 7 0 0 0 5 3 0 0 0 0 3 0 0 0 7 5 0 0 0 1 0 0 0 0 10 2 0 0 0 2 0 0 0 0
42.1217331217536 784 922 125 44 75 5 7 0 0 0 5 2 0 0 0 0 3 0 0 0 7 6 0 0 0 1 0 0 0 0 10 2 0 0 0 2 0 0 0 0
42.1442253278071 784 922 125 44 75 5 6 0 0 0 5 3 0 0 0 0 3 0 0 0 7 6 0 0 0 1 0 0 0 0 10 2 0 0 0 2 0 0 0 0
42.2244872597732 784 922 125 44 75 5 6 0 0 0 4 3 0 0 0 1 3 0 0 0 7 6 0 0 0 1 0 0 0 0 10 2 0 0 0 2 0 0 0 0
42.2322008737373 784 922 125 44 75 5 5 0 0 0 4 4 0 0 0 1 3 0 0 0 7 6 0 0 0 1 0 0 0 0 10 2 0 0 0 2 0 0 0 0
42.4485257065373 784 922 125 44 75 5 5 0 0 0 4 3 0 0 0 1 3 0 0 0 7 7 0 0 0 1 0 0 0 0 10 2 0 0 0 2 0 0 0 0
42.4634051654215 784 921 125 44 75 5 6 0 0 0 4 3 0 0 0 1 3 0 0 0 7 7 0 0 0 1 0 0 0 0 10 2 0 0 0 2 0 0 0 0
42.7466311797818 784 921 125 44 75 5 5 0 0 0 4 4 0 0 0 1 3 0 0 0 7 7 0 0 0 1 0 0 0 0 10 2 0 0 0 2 0 0 0 0
42.8043625746036 784 920 125 44 75 5 6 0 0 0 4 4 0 0 0 1 3 0 0 0 7 7 0 0 0 1 0 0 0 0 10 2 0 0 0 2 0 0 0 0
42.8562043491153 784 920 125 44 75 5 5 0 0 0 4 5 0 0 0 1 3 0 0 0 7 7 0 0 0 1 0 0 0 0 10 2 0 0 0 2 0 0 0 0
43.0335881072022 784 920 125 44 75 4 5 0 0 0 5 5 0 0 0 1 3 0 0 0 7 7 0 0 0 1 0 0 0 0 10 2 0 0 0 2 0 0 0 0
43.1739504528877 783 920 125 44 75 5 5 0 0 0 5 5 0 0 0 1 3 0 0 0 7 7 0 0 0 1 0 0 0 0 10 2 0 0 0 2 0 0 0 0
43.2756003327164 782 920 125 44 75 6 5 0 0 0 5 5 0 0 0 1 3 0 0 0 7 7 0 0 0 1 0 0 0 0 10 2 0 0 0 2 0 0 0 0
43.4587038131138 782 920 125 44 75 6 5 0 0 0 5 5 0 0 0 1 3 0 0 0 6 7 0 0 0 1 0 0 0 0 11 2 0 0 0 2 0 0 0 0
