"time" "age1_orange.S" "age2_no_comorbid_orange.S" "age2_comorbid_green.S" "age3_no_comorbid_green.S" "age3_comorbid_green.S" "age1_orange.E" "age2_no_comorbid_orange.E" "age2_comorbid_green.E" "age3_no_comorbid_green.E" "age3_comorbid_green.E" "age1_orange.P" "age2_no_comorbid_orange.P" "age2_comorbid_green.P" "age3_no_comorbid_green.P" "age3_comorbid_green.P" "age1_orange.A" "age2_no_comorbid_orange.A" "age2_comorbid_green.A" "age3_no_comorbid_green.A" "age3_comorbid_green.A" "age1_orange.I" "age2_no_comorbid_orange.I" "age2_comorbid_green.I" "age3_no_comorbid_green.I" "age3_comorbid_green.I" "age1_orange.H" "age2_no_comorbid_orange.H" "age2_comorbid_green.H" "age3_no_comorbid_green.H" "age3_comorbid_green.H" "age1_orange.R" "age2_no_comorbid_orange.R" "age2_comorbid_green.R" "age3_no_comorbid_green.R" "age3_comorbid_green.R" "age1_orange.D" "age2_no_comorbid_orange.D" "age2_comorbid_green.D" "age3_no_comorbid_green.D" "age3_comorbid_green.D"
6.9816807908343 810 937 125 44 75 1 2 0 0 0 1 3 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7.06288385119246 810 936 125 44 75 1 3 0 0 0 1 3 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7.07615896874684 810 936 125 44 75 1 2 0 0 0 1 4 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7.09878924903951 810 935 125 44 75 1 3 0 0 0 1 4 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7.27887484777316 810 935 125 44 75 1 3 0 0 0 1 3 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7.34561462339792 810 935 125 44 75 1 2 0 0 0 1 4 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7.37459768046188 810 935 125 44 75 1 2 0 0 0 0 4 0 0 0 0 1 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7.378539023248 810 935 125 44 75 1 2 0 0 0 0 3 0 0 0 0 1 0 0 0 2 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7.54767096067354 809 935 125 44 75 2 2 0 0 0 0 3 0 0 0 0 1 0 0 0 2 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8.0772358281316 809 934 125 44 75 2 3 0 0 0 0 3 0 0 0 0 1 0 0 0 2 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8.09410823850268 809 934 125 44 75 2 2 0 0 0 0 4 0 0 0 0 1 0 0 0 2 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8.1926355137908 809 934 125 44 75 2 2 0 0 0 0 3 0 0 0 0 1 0 0 0 2 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8.20277403651252 809 933 125 44 75 2 3 0 0 0 0 3 0 0 0 0 1 0 0 0 2 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8.49123749684618 809 933 125 44 75 2 3 0 0 0 0 3 0 0 0 0 1 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
8.6801340987488 809 932 125 44 75 2 4 0 0 0 0 3 0 0 0 0 1 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
8.70985399029268 809 932 125 44 75 1 4 0 0 0 1 3 0 0 0 0 1 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
8.76195643125482 809 932 125 44 75 1 3 0 0 0 1 4 0 0 0 0 1 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
8.76802050643092 809 932 125 44 75 1 3 0 0 0 1 3 0 0 0 0 1 0 0 0 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
8.84372731015318 809 932 125 44 75 1 3 0 0 0 1 2 0 0 0 0 1 0 0 0 2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
9.1705465070219 809 932 125 44 75 1 3 0 0 0 0 2 0 0 0 0 1 0 0 0 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
9.25507438207126 808 932 125 44 75 2 3 0 0 0 0 2 0 0 0 0 1 0 0 0 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
9.86503101380621 808 932 125 44 75 1 3 0 0 0 1 2 0 0 0 0 1 0 0 0 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
9.93621546734974 808 931 125 44 75 1 4 0 0 0 1 2 0 0 0 0 1 0 0 0 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
9.93739483978466 808 931 125 44 75 1 3 0 0 0 1 3 0 0 0 0 1 0 0 0 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
9.97851153334556 807 931 125 44 75 2 3 0 0 0 1 3 0 0 0 0 1 0 0 0 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
10.0053507686132 807 931 125 44 75 2 3 0 0 0 1 2 0 0 0 0 1 0 0 0 3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
10.1280272811945 806 931 125 44 75 3 3 0 0 0 1 2 0 0 0 0 1 0 0 0 3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
10.1820370610972 806 931 125 44 75 3 3 0 0 0 1 2 0 0 0 0 1 0 0 0 3 4 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0
10.2222992328319 805 931 125 44 75 4 3 0 0 0 1 2 0 0 0 0 1 0 0 0 3 4 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0
10.2682102212742 805 931 125 44 75 3 3 0 0 0 2 2 0 0 0 0 1 0 0 0 3 4 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0
10.4280992597428 805 931 125 44 75 3 3 0 0 0 1 2 0 0 0 0 1 0 0 0 4 4 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0
10.4754524368866 805 931 125 44 75 3 3 0 0 0 1 1 0 0 0 0 1 0 0 0 4 5 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0
10.531926249396 805 931 125 44 75 2 3 0 0 0 2 1 0 0 0 0 1 0 0 0 4 5 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0
10.6184634875921 805 931 125 44 75 2 3 0 0 0 1 1 0 0 0 0 1 0 0 0 5 5 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0
10.6505456564007 804 931 125 44 75 3 3 0 0 0 1 1 0 0 0 0 1 0 0 0 5 5 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0
10.7576911024308 803 931 125 44 75 4 3 0 0 0 1 1 0 0 0 0 1 0 0 0 5 5 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0
10.8724047228422 803 931 125 44 75 4 3 0 0 0 1 1 0 0 0 0 1 0 0 0 4 5 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0
10.8871698270888 803 931 125 44 75 4 3 0 0 0 1 0 0 0 0 0 2 0 0 0 4 5 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0
10.9237116836851 803 931 125 44 75 4 3 0 0 0 1 0 0 0 0 0 1 0 0 0 4 5 0 0 0 0 0 0 0 0 1 2 0 0 0 1 0 0 0 0
11.0614930894471 802 931 125 44 75 5 3 0 0 0 1 0 0 0 0 0 1 0 0 0 4 5 0 0 0 0 0 0 0 0 1 2 0 0 0 1 0 0 0 0
11.1225758968148 802 930 125 44 75 5 4 0 0 0 1 0 0 0 0 0 1 0 0 0 4 5 0 0 0 0 0 0 0 0 1 2 0 0 0 1 0 0 0 0
11.1757565056565 802 930 125 44 75 4 4 0 0 0 2 0 0 0 0 0 1 0 0 0 4 5 0 0 0 0 0 0 0 0 1 2 0 0 0 1 0 0 0 0
11.2713345213451 801 930 125 44 75 5 4 0 0 0 2 0 0 0 0 0 1 0 0 0 4 5 0 0 0 0 0 0 0 0 1 2 0 0 0 1 0 0 0 0
11.4006072143868 801 929 125 44 75 5 5 0 0 0 2 0 0 0 0 0 1 0 0 0 4 5 0 0 0 0 0 0 0 0 1 2 0 0 0 1 0 0 0 0
11.4076724289237 801 928 125 44 75 5 6 0 0 0 2 0 0 0 0 0 1 0 0 0 4 5 0 0 0 0 0 0 0 0 1 2 0 0 0 1 0 0 0 0
11.4233642310428 801 927 125 44 75 5 7 0 0 0 2 0 0 0 0 0 1 0 0 0 4 5 0 0 0 0 0 0 0 0 1 2 0 0 0 1 0 0 0 0
11.4712465058379 801 927 125 44 75 5 6 0 0 0 2 1 0 0 0 0 1 0 0 0 4 5 0 0 0 0 0 0 0 0 1 2 0 0 0 1 0 0 0 0
11.7580704288265 801 927 125 44 75 5 6 0 0 0 2 1 0 0 0 0 0 0 0 0 4 5 0 0 0 0 0 0 0 0 1 3 0 0 0 1 0 0 0 0
11.8633275026272 801 927 125 44 75 5 6 0 0 0 1 1 0 0 0 0 0 0 0 0 5 5 0 0 0 0 0 0 0 0 1 3 0 0 0 1 0 0 0 0
12.0031514367578 800 927 125 44 75 6 6 0 0 0 1 1 0 0 0 0 0 0 0 0 5 5 0 0 0 0 0 0 0 0 1 3 0 0 0 1 0 0 0 0
12.2667362829814 800 926 125 44 75 6 7 0 0 0 1 1 0 0 0 0 0 0 0 0 5 5 0 0 0 0 0 0 0 0 1 3 0 0 0 1 0 0 0 0
12.2881408319023 799 926 125 44 75 7 7 0 0 0 1 1 0 0 0 0 0 0 0 0 5 5 0 0 0 0 0 0 0 0 1 3 0 0 0 1 0 0 0 0
12.3869207646298 798 926 125 44 75 8 7 0 0 0 1 1 0 0 0 0 0 0 0 0 5 5 0 0 0 0 0 0 0 0 1 3 0 0 0 1 0 0 0 0
12.3871889121478 797 926 125 44 75 9 7 0 0 0 1 1 0 0 0 0 0 0 0 0 5 5 0 0 0 0 0 0 0 0 1 3 0 0 0 1 0 0 0 0
12.4507018333847 796 926 125 44 75 10 7 0 0 0 1 1 0 0 0 0 0 0 0 0 5 5 0 0 0 0 0 0 0 0 1 3 0 0 0 1 0 0 0 0
12.747352459378 796 925 125 44 75 10 8 0 0 0 1 1 0 0 0 0 0 0 0 0 5 5 0 0 0 0 0 0 0 0 1 3 0 0 0 1 0 0 0 0
12.7661912472119 796 925 125 44 75 10 7 0 0 0 1 2 0 0 0 0 0 0 0 0 5 5 0 0 0 0 0 0 0 0 1 3 0 0 0 1 0 0 0 0
12.897800527142 796 925 125 44 75 10 6 0 0 0 1 3 0 0 0 0 0 0 0 0 5 5 0 0 0 0 0 0 0 0 1 3 0 0 0 1 0 0 0 0
12.9276371818059 796 924 125 44 75 10 7 0 0 0 1 3 0 0 0 0 0 0 0 0 5 5 0 0 0 0 0 0 0 0 1 3 0 0 0 1 0 0 0 0
12.9430025277087 796 924 125 44 75 9 7 0 0 0 2 3 0 0 0 0 0 0 0 0 5 5 0 0 0 0 0 0 0 0 1 3 0 0 0 1 0 0 0 0
13.0681753807997 796 923 125 44 75 9 8 0 0 0 2 3 0 0 0 0 0 0 0 0 5 5 0 0 0 0 0 0 0 0 1 3 0 0 0 1 0 0 0 0
13.1382604882989 795 923 125 44 75 10 8 0 0 0 2 3 0 0 0 0 0 0 0 0 5 5 0 0 0 0 0 0 0 0 1 3 0 0 0 1 0 0 0 0
13.1501697061011 795 923 125 44 75 9 8 0 0 0 3 3 0 0 0 0 0 0 0 0 5 5 0 0 0 0 0 0 0 0 1 3 0 0 0 1 0 0 0 0
13.1686319292315 795 923 125 44 75 8 8 0 0 0 4 3 0 0 0 0 0 0 0 0 5 5 0 0 0 0 0 0 0 0 1 3 0 0 0 1 0 0 0 0
13.1760827005749 795 922 125 44 75 8 9 0 0 0 4 3 0 0 0 0 0 0 0 0 5 5 0 0 0 0 0 0 0 0 1 3 0 0 0 1 0 0 0 0
13.269750181252 795 922 125 44 75 8 9 0 0 0 4 3 0 0 0 0 0 0 0 0 5 4 0 0 0 0 0 0 0 0 1 4 0 0 0 1 0 0 0 0
13.4196643581101 795 922 125 44 75 8 9 0 0 0 4 3 0 0 0 0 0 0 0 0 4 4 0 0 0 0 0 0 0 0 2 4 0 0 0 1 0 0 0 0
13.4354779625412 795 922 125 44 75 7 9 0 0 0 5 3 0 0 0 0 0 0 0 0 4 4 0 0 0 0 0 0 0 0 2 4 0 0 0 1 0 0 0 0
13.4787528422225 795 922 125 44 75 7 9 0 0 0 5 2 0 0 0 0 0 0 0 0 4 5 0 0 0 0 0 0 0 0 2 4 0 0 0 1 0 0 0 0
13.4956347715927 795 922 125 44 75 7 8 0 0 0 5 3 0 0 0 0 0 0 0 0 4 5 0 0 0 0 0 0 0 0 2 4 0 0 0 1 0 0 0 0
13.5148463692609 795 922 125 44 75 6 8 0 0 0 6 3 0 0 0 0 0 0 0 0 4 5 0 0 0 0 0 0 0 0 2 4 0 0 0 1 0 0 0 0
13.5433091933837 795 922 125 44 75 6 8 0 0 0 6 2 0 0 0 0 0 0 0 0 4 6 0 0 0 0 0 0 0 0 2 4 0 0 0 1 0 0 0 0
13.6074534768228 794 922 125 44 75 7 8 0 0 0 6 2 0 0 0 0 0 0 0 0 4 6 0 0 0 0 0 0 0 0 2 4 0 0 0 1 0 0 0 0
13.6771832123615 794 922 125 44 75 7 8 0 0 0 5 2 0 0 0 0 0 0 0 0 5 6 0 0 0 0 0 0 0 0 2 4 0 0 0 1 0 0 0 0
13.6911101868997 794 922 125 44 75 6 8 0 0 0 6 2 0 0 0 0 0 0 0 0 5 6 0 0 0 0 0 0 0 0 2 4 0 0 0 1 0 0 0 0
13.6970477738166 794 922 125 44 75 6 7 0 0 0 6 3 0 0 0 0 0 0 0 0 5 6 0 0 0 0 0 0 0 0 2 4 0 0 0 1 0 0 0 0
13.7472002311777 794 922 125 44 75 6 6 0 0 0 6 4 0 0 0 0 0 0 0 0 5 6 0 0 0 0 0 0 0 0 2 4 0 0 0 1 0 0 0 0
13.8126859576494 793 922 125 44 75 7 6 0 0 0 6 4 0 0 0 0 0 0 0 0 5 6 0 0 0 0 0 0 0 0 2 4 0 0 0 1 0 0 0 0
13.8374999861267 793 922 125 44 75 7 6 0 0 0 6 3 0 0 0 0 0 0 0 0 5 7 0 0 0 0 0 0 0 0 2 4 0 0 0 1 0 0 0 0
13.879433040952 792 922 125 44 75 8 6 0 0 0 6 3 0 0 0 0 0 0 0 0 5 7 0 0 0 0 0 0 0 0 2 4 0 0 0 1 0 0 0 0
13.8831753256417 792 922 125 44 75 7 6 0 0 0 7 3 0 0 0 0 0 0 0 0 5 7 0 0 0 0 0 0 0 0 2 4 0 0 0 1 0 0 0 0
13.9487341169322 791 922 125 44 75 8 6 0 0 0 7 3 0 0 0 0 0 0 0 0 5 7 0 0 0 0 0 0 0 0 2 4 0 0 0 1 0 0 0 0
13.9547955589273 791 922 125 44 75 8 6 0 0 0 6 3 0 0 0 0 0 0 0 0 6 7 0 0 0 0 0 0 0 0 2 4 0 0 0 1 0 0 0 0
13.9818191282698 791 922 125 44 75 7 6 0 0 0 7 3 0 0 0 0 0 0 0 0 6 7 0 0 0 0 0 0 0 0 2 4 0 0 0 1 0 0 0 0
14.006149512658 790 922 125 44 75 8 6 0 0 0 7 3 0 0 0 0 0 0 0 0 6 7 0 0 0 0 0 0 0 0 2 4 0 0 0 1 0 0 0 0
14.0073359694184 790 922 125 44 75 8 6 0 0 0 7 3 0 0 0 0 0 0 0 0 6 6 0 0 0 0 0 0 0 0 2 5 0 0 0 1 0 0 0 0
14.0914763849916 790 922 125 44 75 8 6 0 0 0 7 2 0 0 0 0 0 0 0 0 6 7 0 0 0 0 0 0 0 0 2 5 0 0 0 1 0 0 0 0
14.1958005235983 790 922 125 44 75 8 6 0 0 0 6 2 0 0 0 0 0 0 0 0 7 7 0 0 0 0 0 0 0 0 2 5 0 0 0 1 0 0 0 0
14.2078522224713 790 922 125 44 75 7 6 0 0 0 7 2 0 0 0 0 0 0 0 0 7 7 0 0 0 0 0 0 0 0 2 5 0 0 0 1 0 0 0 0
14.238304849492 790 922 125 44 75 7 6 0 0 0 7 2 0 0 0 0 0 0 0 0 7 6 0 0 0 0 0 0 0 0 2 6 0 0 0 1 0 0 0 0
14.2895449623453 789 922 125 44 75 8 6 0 0 0 7 2 0 0 0 0 0 0 0 0 7 6 0 0 0 0 0 0 0 0 2 6 0 0 0 1 0 0 0 0
14.3744342397091 789 922 125 44 75 8 6 0 0 0 7 2 0 0 0 0 0 0 0 0 7 5 0 0 0 0 0 0 0 0 2 7 0 0 0 1 0 0 0 0
14.3917850248025 789 922 125 44 75 8 6 0 0 0 6 2 0 0 0 0 0 0 0 0 8 5 0 0 0 0 0 0 0 0 2 7 0 0 0 1 0 0 0 0
14.4194627891698 789 922 125 44 75 8 5 0 0 0 6 3 0 0 0 0 0 0 0 0 8 5 0 0 0 0 0 0 0 0 2 7 0 0 0 1 0 0 0 0
14.4376898363112 789 922 125 44 75 8 5 0 0 0 5 3 0 0 0 0 0 0 0 0 9 5 0 0 0 0 0 0 0 0 2 7 0 0 0 1 0 0 0 0
14.4765417640201 788 922 125 44 75 9 5 0 0 0 5 3 0 0 0 0 0 0 0 0 9 5 0 0 0 0 0 0 0 0 2 7 0 0 0 1 0 0 0 0
14.5040254326005 788 922 125 44 75 8 5 0 0 0 6 3 0 0 0 0 0 0 0 0 9 5 0 0 0 0 0 0 0 0 2 7 0 0 0 1 0 0 0 0
14.521963011265 788 922 125 44 75 8 5 0 0 0 5 3 0 0 0 0 0 0 0 0 10 5 0 0 0 0 0 0 0 0 2 7 0 0 0 1 0 0 0 0
14.610895182802 788 922 125 44 75 8 5 0 0 0 5 3 0 0 0 0 0 0 0 0 9 5 0 0 0 0 0 0 0 0 3 7 0 0 0 1 0 0 0 0
14.684505341599 788 922 125 44 75 7 5 0 0 0 6 3 0 0 0 0 0 0 0 0 9 5 0 0 0 0 0 0 0 0 3 7 0 0 0 1 0 0 0 0
14.6937054714409 788 922 125 44 75 7 5 0 0 0 6 2 0 0 0 0 0 0 0 0 9 6 0 0 0 0 0 0 0 0 3 7 0 0 0 1 0 0 0 0
14.6937244364741 788 922 125 44 75 7 5 0 0 0 6 1 0 0 0 0 0 0 0 0 9 7 0 0 0 0 0 0 0 0 3 7 0 0 0 1 0 0 0 0
14.7802040552891 788 921 125 44 75 7 6 0 0 0 6 1 0 0 0 0 0 0 0 0 9 7 0 0 0 0 0 0 0 0 3 7 0 0 0 1 0 0 0 0
14.7863179322416 788 921 125 44 75 7 5 0 0 0 6 2 0 0 0 0 0 0 0 0 9 7 0 0 0 0 0 0 0 0 3 7 0 0 0 1 0 0 0 0
14.9667439288708 788 921 125 44 75 7 5 0 0 0 5 2 0 0 0 0 0 0 0 0 10 7 0 0 0 0 0 0 0 0 3 7 0 0 0 1 0 0 0 0
15.0008943374671 788 921 125 44 75 7 5 0 0 0 5 2 0 0 0 0 0 0 0 0 9 7 0 0 0 0 0 0 0 0 4 7 0 0 0 1 0 0 0 0
15.0102917110795 788 921 125 44 75 6 5 0 0 0 6 2 0 0 0 0 0 0 0 0 9 7 0 0 0 0 0 0 0 0 4 7 0 0 0 1 0 0 0 0
15.040992656316 788 921 125 44 75 6 5 0 0 0 6 1 0 0 0 0 0 0 0 0 9 8 0 0 0 0 0 0 0 0 4 7 0 0 0 1 0 0 0 0
15.1505659330741 788 920 125 44 75 6 6 0 0 0 6 1 0 0 0 0 0 0 0 0 9 8 0 0 0 0 0 0 0 0 4 7 0 0 0 1 0 0 0 0
15.1692763336749 788 919 125 44 75 6 7 0 0 0 6 1 0 0 0 0 0 0 0 0 9 8 0 0 0 0 0 0 0 0 4 7 0 0 0 1 0 0 0 0
15.2120491465949 788 919 125 44 75 6 6 0 0 0 6 2 0 0 0 0 0 0 0 0 9 8 0 0 0 0 0 0 0 0 4 7 0 0 0 1 0 0 0 0
15.2429772894636 787 919 125 44 75 7 6 0 0 0 6 2 0 0 0 0 0 0 0 0 9 8 0 0 0 0 0 0 0 0 4 7 0 0 0 1 0 0 0 0
15.3634179697813 787 918 125 44 75 7 7 0 0 0 6 2 0 0 0 0 0 0 0 0 9 8 0 0 0 0 0 0 0 0 4 7 0 0 0 1 0 0 0 0
15.4707812927981 786 918 125 44 75 8 7 0 0 0 6 2 0 0 0 0 0 0 0 0 9 8 0 0 0 0 0 0 0 0 4 7 0 0 0 1 0 0 0 0
15.5140226467418 786 917 125 44 75 8 8 0 0 0 6 2 0 0 0 0 0 0 0 0 9 8 0 0 0 0 0 0 0 0 4 7 0 0 0 1 0 0 0 0
15.5442905077671 786 917 125 44 75 8 8 0 0 0 6 2 0 0 0 0 0 0 0 0 9 7 0 0 0 0 0 0 0 0 4 8 0 0 0 1 0 0 0 0
15.5474286248159 785 917 125 44 75 9 8 0 0 0 6 2 0 0 0 0 0 0 0 0 9 7 0 0 0 0 0 0 0 0 4 8 0 0 0 1 0 0 0 0
15.5545501607045 785 917 125 44 75 8 8 0 0 0 7 2 0 0 0 0 0 0 0 0 9 7 0 0 0 0 0 0 0 0 4 8 0 0 0 1 0 0 0 0
15.6658919382071 784 917 125 44 75 9 8 0 0 0 7 2 0 0 0 0 0 0 0 0 9 7 0 0 0 0 0 0 0 0 4 8 0 0 0 1 0 0 0 0
15.6712184703304 784 917 125 44 75 9 7 0 0 0 7 3 0 0 0 0 0 0 0 0 9 7 0 0 0 0 0 0 0 0 4 8 0 0 0 1 0 0 0 0
15.6949143572281 784 917 125 44 75 9 7 0 0 0 6 3 0 0 0 0 0 0 0 0 10 7 0 0 0 0 0 0 0 0 4 8 0 0 0 1 0 0 0 0
15.7324534583011 783 917 125 44 75 10 7 0 0 0 6 3 0 0 0 0 0 0 0 0 10 7 0 0 0 0 0 0 0 0 4 8 0 0 0 1 0 0 0 0
15.7538195591686 782 917 125 44 75 11 7 0 0 0 6 3 0 0 0 0 0 0 0 0 10 7 0 0 0 0 0 0 0 0 4 8 0 0 0 1 0 0 0 0
15.8111311403006 782 917 125 44 75 11 7 0 0 0 5 3 0 0 0 0 0 0 0 0 11 7 0 0 0 0 0 0 0 0 4 8 0 0 0 1 0 0 0 0
16.0157043064172 782 917 125 44 75 11 7 0 0 0 4 3 0 0 0 0 0 0 0 0 12 7 0 0 0 0 0 0 0 0 4 8 0 0 0 1 0 0 0 0
16.0828779890513 782 917 125 44 75 11 7 0 0 0 3 3 0 0 0 0 0 0 0 0 13 7 0 0 0 0 0 0 0 0 4 8 0 0 0 1 0 0 0 0
16.0884206644129 782 916 125 44 75 11 8 0 0 0 3 3 0 0 0 0 0 0 0 0 13 7 0 0 0 0 0 0 0 0 4 8 0 0 0 1 0 0 0 0
16.1292434648301 782 916 125 44 75 10 8 0 0 0 4 3 0 0 0 0 0 0 0 0 13 7 0 0 0 0 0 0 0 0 4 8 0 0 0 1 0 0 0 0
16.1296517087695 782 916 125 44 75 10 8 0 0 0 3 3 0 0 0 1 0 0 0 0 13 7 0 0 0 0 0 0 0 0 4 8 0 0 0 1 0 0 0 0
16.1404396055938 782 916 125 44 75 9 8 0 0 0 4 3 0 0 0 1 0 0 0 0 13 7 0 0 0 0 0 0 0 0 4 8 0 0 0 1 0 0 0 0
