"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"276",1,0,0,0,0
"277",0,0,0,0,0
"278",10,8,0,0,0
"279",0,0,0,0,0
"280",8,7,0,0,0
"281",0,0,0,0,0
"282",1,1,0,0,0
"283",0,0,0,0,0
"284",6,9,0,0,0
"285",9,9,0,0,0
"286",0,0,0,0,0
"287",11,7,0,0,0
"288",0,0,0,0,0
"289",0,0,0,0,0
"290",1,0,0,0,0
"291",9,16,0,0,0
"292",0,0,0,0,0
"293",10,5,0,0,0
"294",14,9,0,0,0
"295",0,0,0,0,0
"296",0,0,0,0,0
"297",10,7,0,0,0
"298",0,0,0,0,0
"299",12,8,0,0,0
"300",0,0,0,0,0
"301",0,0,0,0,0
"302",1,0,0,0,0
"303",7,8,0,0,1
"304",8,12,0,0,0
"305",8,11,0,0,0
"306",8,9,0,0,0
"307",0,0,0,0,0
"308",10,8,0,0,0
"309",8,8,0,0,0
"310",0,0,0,0,0
"311",5,9,0,0,0
"312",0,0,0,0,0
"313",0,0,0,0,0
"314",11,10,0,0,0
"315",1,0,0,0,0
"316",0,0,0,0,0
"317",7,15,0,0,0
"318",0,0,0,0,0
"319",0,0,0,0,0
"320",8,12,0,0,0
"321",0,0,0,0,0
"322",0,0,0,0,0
"323",0,0,0,0,0
"324",0,0,0,0,0
"325",11,10,0,0,0
"326",0,0,0,0,0
"327",0,0,0,0,0
"328",10,10,0,0,0
"329",8,8,0,0,0
"330",0,0,0,0,0
"331",0,0,0,0,0
"332",6,12,0,0,0
"333",9,10,0,0,1
"334",9,7,0,0,0
"335",0,0,0,0,0
"336",0,0,0,0,0
"337",0,0,0,0,0
"338",6,6,0,0,0
"339",0,0,0,0,0
"340",0,0,0,0,0
"341",0,0,0,0,0
"342",0,0,0,0,0
"343",13,10,0,0,0
"344",8,7,0,0,1
"345",0,0,0,0,0
"346",9,10,0,0,0
"347",5,5,0,0,0
"348",9,11,0,0,0
"349",7,5,0,0,0
"350",0,0,0,0,0
"351",0,0,0,0,0
"352",4,7,0,0,0
"353",0,0,0,0,0
"354",0,0,0,0,0
"355",0,1,0,0,0
"356",6,7,0,0,0
"357",11,7,0,0,0
"358",6,10,0,0,0
"359",15,7,0,0,0
"360",0,0,0,0,0
"361",0,0,0,0,0
"362",7,6,0,0,0
"363",13,9,0,0,0
"364",12,9,1,0,0
"365",0,0,0,0,0
"366",0,0,0,0,0
"367",0,0,0,0,0
"368",0,1,0,0,0
"369",7,11,0,0,0
"370",9,8,0,1,0
"371",0,0,0,0,0
"372",0,0,0,0,0
"373",6,7,0,0,0
"374",0,0,0,0,0
"375",0,0,0,0,0
"376",0,0,0,0,0
"377",0,0,0,0,0
"378",0,0,0,0,0
"379",12,6,0,0,0
"380",14,10,0,0,0
"381",0,0,0,0,0
"382",12,14,0,0,0
"383",8,11,0,0,0
"384",0,0,0,0,0
"385",9,15,0,0,1
"386",0,0,0,0,0
"387",10,9,0,0,0
"388",0,0,0,0,0
"389",8,7,0,0,0
"390",0,0,0,0,0
"391",8,7,0,0,0
"392",9,10,0,0,0
"393",10,7,0,0,0
"394",0,0,0,0,0
"395",7,10,0,0,0
"396",10,8,0,0,0
"397",8,9,0,0,0
"398",10,7,0,0,0
"399",12,8,0,0,0
"400",0,0,0,0,0
"401",10,13,0,0,0
"402",0,0,0,0,0
"403",5,6,0,0,0
"404",7,7,0,0,0
"405",0,0,0,0,0
"406",0,0,0,0,0
"407",0,0,0,0,0
"408",10,7,0,0,0
"409",0,0,0,0,0
"410",10,9,0,0,0
"411",0,0,0,0,0
"412",0,0,0,0,0
"413",0,0,0,0,0
"414",0,0,0,0,0
"415",11,8,0,0,0
"416",9,8,0,0,0
"417",0,0,0,0,0
"418",10,5,0,0,0
"419",9,10,0,0,0
"420",1,0,0,0,0
"421",0,0,0,0,0
"422",8,7,0,0,0
"423",0,0,0,0,0
"424",8,12,0,0,0
"425",0,0,0,0,0
"426",5,12,0,0,0
"427",1,0,0,0,0
"428",8,7,0,0,0
"429",11,10,0,0,0
"430",9,8,0,0,0
"431",12,8,0,0,0
"432",8,8,0,0,0
"433",9,11,0,0,0
"434",0,0,0,0,0
"435",10,10,0,0,0
"436",0,0,0,0,0
"437",0,0,0,0,0
"438",0,0,0,0,0
"439",0,0,0,0,0
"440",0,0,0,0,0
"441",9,11,0,0,0
"442",11,9,0,0,0
"443",0,0,0,0,0
"444",0,1,0,0,0
"445",7,6,0,0,0
"446",7,7,0,1,0
"447",6,11,0,0,0
"448",0,0,0,0,0
"449",9,8,0,0,0
"450",0,0,0,0,0
"451",0,0,0,0,0
"452",12,8,1,0,0
"453",0,0,0,0,0
"454",0,0,0,0,0
"455",1,0,0,0,0
"456",0,0,0,0,0
"457",0,0,0,0,0
"458",9,7,0,0,0
"459",0,0,0,0,0
"460",0,0,0,0,0
"461",0,0,0,0,0
"462",0,1,0,0,0
"463",8,10,0,0,0
"464",0,0,0,0,0
"465",0,0,0,0,0
"466",13,7,0,0,0
"467",0,0,0,0,0
"468",5,9,0,0,0
"469",0,0,0,0,0
"470",9,9,0,0,0
"471",0,0,0,0,0
"472",0,0,0,0,0
"473",0,0,0,0,0
"474",9,7,0,0,0
"475",11,6,0,0,0
"476",0,0,0,0,0
"477",11,7,0,0,0
"478",8,8,0,0,0
"479",11,5,0,0,0
"480",0,0,0,0,0
"481",0,0,0,0,0
"482",8,6,0,1,0
"483",8,5,0,0,0
"484",0,0,0,0,0
"485",0,0,0,0,0
"486",0,0,0,0,0
"487",6,10,0,0,0
"488",9,8,0,0,0
"489",0,0,0,0,0
"490",10,9,0,0,0
"491",13,7,0,0,0
"492",11,7,0,0,0
"493",8,6,0,0,0
"494",9,10,0,0,0
"495",11,7,0,0,0
"496",8,8,0,0,0
"497",9,5,0,0,0
"498",16,9,0,0,0
"499",0,1,0,0,0
"500",0,0,0,0,0
"501",8,9,0,0,0
"502",1,0,0,0,0
"503",0,0,0,0,0
"504",0,0,0,0,0
"505",0,0,0,0,0
"506",0,0,0,0,0
"507",9,9,0,0,0
"508",8,11,0,0,0
"509",0,0,0,0,0
"510",10,6,0,0,0
"511",9,10,0,0,0
"512",11,7,0,0,0
"513",7,10,0,0,0
"514",0,0,0,0,0
"515",1,0,0,0,0
"516",6,6,0,0,0
"517",0,0,0,0,0
"518",0,0,0,0,0
"519",0,0,0,0,0
"520",9,7,0,0,1
"521",6,9,0,0,0
"522",0,1,0,0,0
"523",6,6,0,0,0
"524",0,0,0,0,0
"525",0,0,0,0,0
"526",13,11,0,0,0
"527",10,11,0,0,0
"528",0,0,0,0,0
"529",0,0,0,0,0
"530",8,7,0,0,0
"531",0,0,0,0,0
"532",0,0,0,0,0
"533",0,0,0,0,0
"534",8,6,0,0,0
"535",0,0,0,0,0
"536",0,0,0,0,0
"537",0,1,0,0,0
"538",0,0,0,0,0
"539",5,7,0,0,0
"540",9,13,0,0,0
"541",13,9,0,0,0
"542",0,0,0,0,0
"543",11,8,0,0,0
"544",0,0,0,0,0
"545",10,10,0,0,0
"546",0,1,0,0,0
"547",5,8,0,0,0
"548",0,0,0,0,0
"549",8,9,0,0,0
"550",0,0,0,0,0
"551",0,0,0,0,0
"552",9,6,0,0,0
"553",0,0,0,0,0
"554",0,0,0,0,0
"555",0,0,0,0,0
"556",10,8,0,0,0
"557",0,0,0,0,0
"558",12,9,1,0,0
"559",7,12,0,0,0
"560",0,0,0,0,0
"561",8,10,0,0,0
"562",0,0,0,0,0
"563",11,9,0,0,1
"564",0,0,0,0,0
"565",9,10,0,0,0
"566",8,8,0,0,0
"567",0,0,0,0,0
"568",10,8,0,0,0
"569",0,0,0,0,0
"570",9,5,0,0,0
"571",8,12,0,0,0
"572",1,0,0,0,0
"573",7,7,0,0,0
"574",9,10,0,0,0
"575",8,8,0,0,0
"576",15,8,0,0,0
"577",11,9,0,0,0
"578",0,0,0,0,0
"579",0,0,0,0,0
"580",0,0,0,0,0
"581",0,0,0,0,0
"582",7,9,0,0,0
"583",11,8,0,0,0
"584",0,0,0,0,0
"585",8,11,0,0,0
"586",0,1,0,0,0
"587",9,13,1,0,0
"588",9,6,0,0,0
"589",0,0,0,0,0
"590",10,9,0,0,0
"591",0,0,0,0,0
"592",10,8,0,0,1
"593",6,5,0,0,0
"594",8,11,0,0,0
"595",0,0,0,0,0
"596",9,11,0,0,0
"597",7,10,0,0,0
"598",0,0,0,0,0
"599",5,8,0,0,0
"600",11,8,0,0,0
"601",0,0,0,0,0
"602",13,11,0,0,0
"603",0,0,0,0,0
"604",0,0,0,0,0
"605",0,0,0,0,0
"606",0,0,0,0,0
"607",11,10,0,0,0
"608",11,8,0,0,0
"609",9,7,0,0,0
"610",8,10,0,0,0
"611",9,6,0,0,1
"612",9,7,0,0,0
"613",6,8,0,0,0
"614",0,0,0,0,0
"615",8,8,0,0,0
"616",10,6,0,0,0
"617",0,0,0,0,0
"618",0,0,0,0,0
"619",7,6,0,0,0
"620",9,8,0,0,0
"621",0,0,0,0,0
"622",0,0,0,0,0
"623",0,0,0,0,0
"624",9,8,0,0,0
"625",9,10,0,0,0
"626",9,8,0,0,0
"627",7,6,0,0,0
"628",9,15,0,0,0
"629",11,9,0,0,1
"630",0,0,0,0,0
"631",0,1,0,0,0
"632",6,6,0,0,1
"633",15,8,0,0,1
"634",0,0,0,0,0
"635",17,10,0,0,0
"636",0,0,0,0,0
"637",0,0,0,0,0
"638",0,0,0,0,0
"639",0,0,0,0,0
"640",11,9,0,0,0
"641",0,0,0,0,0
"642",12,7,0,0,1
"643",8,8,0,0,0
"644",9,7,0,0,0
"645",0,0,0,0,0
"646",12,6,0,0,0
"647",0,0,0,0,0
"648",9,17,0,0,0
"649",8,8,0,0,0
"650",0,0,0,0,0
"651",0,0,0,0,0
"652",0,0,0,0,0
"653",0,0,0,0,0
"654",0,0,0,0,0
"655",0,0,0,0,0
"656",10,7,0,0,0
"657",0,0,0,0,0
"658",7,8,0,0,0
"659",7,7,0,0,0
"660",0,0,0,0,0
"661",0,0,0,0,0
"662",0,0,0,0,0
"663",10,13,0,0,0
"664",10,6,0,0,0
"665",13,10,0,0,0
"666",0,0,0,0,0
"667",11,8,0,0,0
"668",0,0,0,0,0
"669",0,0,0,0,0
"670",7,10,0,0,0
"671",13,11,0,0,0
"672",0,0,0,0,0
"673",0,0,0,0,0
"674",9,8,0,0,0
"675",14,6,0,0,0
"676",0,1,0,0,0
"677",5,8,0,0,0
"678",0,0,0,0,0
"679",0,0,0,0,0
"680",0,0,0,0,0
"681",0,0,0,0,0
"682",0,0,0,0,0
"683",9,8,0,0,0
"684",8,11,0,0,0
"685",6,8,0,0,0
"686",9,6,0,0,0
"687",0,0,0,0,0
"688",0,0,0,0,0
"689",9,8,0,0,0
"690",8,8,0,0,0
"691",11,7,0,0,0
"692",10,6,0,0,0
"693",0,0,0,0,0
"694",0,0,0,0,0
"695",0,0,0,0,0
"696",7,9,0,0,0
"697",0,0,0,0,0
"698",0,0,0,0,0
"699",10,10,0,0,0
"700",8,9,0,0,0
"701",0,0,0,0,0
"702",0,0,0,0,0
"703",0,0,0,0,0
"704",0,0,0,0,0
"705",10,15,0,0,0
"706",9,9,0,0,0
"707",0,0,0,0,0
"708",0,0,0,0,0
"709",12,8,0,0,0
"710",0,0,0,0,0
"711",0,0,0,0,0
"712",9,9,0,0,0
"713",9,16,0,0,0
"714",0,0,0,0,0
"715",8,9,0,0,0
"716",9,6,1,0,0
"717",10,9,0,0,0
"718",10,9,0,0,0
"719",0,0,0,0,0
"720",10,8,0,0,0
"721",0,0,0,0,0
"722",10,13,0,0,0
"723",12,7,0,0,0
"724",10,11,0,0,0
"725",10,10,0,0,0
"726",7,9,0,0,0
"727",11,5,1,0,1
"728",0,0,0,0,0
"729",0,0,0,0,0
"730",0,0,0,0,0
"731",10,6,0,0,0
"732",8,9,0,0,0
"733",0,0,0,0,0
"734",0,0,0,0,0
"735",13,7,0,0,0
"736",11,13,0,0,0
"737",7,8,0,0,0
"738",0,0,0,0,0
"739",9,10,0,0,0
"740",0,0,0,0,0
"741",0,0,0,0,0
"742",0,1,0,0,0
"743",9,7,1,0,0
"744",12,8,0,0,0
"745",0,1,0,0,0
"746",0,0,0,0,0
"747",0,0,0,0,0
"748",0,0,0,0,0
"749",1,0,0,0,0
"750",0,0,0,0,0
"751",7,9,0,0,0
"752",0,0,0,0,0
"753",0,0,0,0,0
"754",0,0,0,0,0
"755",0,1,0,0,0
"756",7,5,0,0,0
"757",0,0,0,0,0
"758",5,7,0,0,0
"759",12,11,0,0,0
"760",0,0,0,0,0
"761",10,8,0,0,0
"762",9,7,1,0,0
"763",9,9,0,0,0
"764",8,7,0,0,0
"765",9,8,0,0,1
"766",0,0,0,0,0
"767",8,8,0,0,0
"768",1,0,0,0,0
"769",0,0,0,0,0
"770",0,0,0,0,0
"771",0,0,0,0,0
"772",0,0,0,0,0
"773",7,10,0,0,0
"774",9,8,0,0,0
"775",6,10,0,0,0
"776",1,0,0,0,0
"777",0,0,0,0,0
"778",9,7,0,0,0
"779",7,6,0,0,0
"780",11,6,0,0,0
"781",9,10,0,0,0
"782",0,0,0,0,0
"783",2,1,0,0,0
"784",9,9,0,0,0
"785",9,7,0,0,0
"786",0,0,0,0,0
"787",6,9,0,0,0
"788",10,7,0,0,0
"789",16,11,0,0,0
"790",0,0,0,0,0
"791",10,8,1,0,0
"792",8,11,0,0,0
"793",0,1,0,0,0
"794",13,8,1,0,0
"795",0,0,0,0,0
"796",6,8,0,0,0
"797",9,6,0,0,0
"798",9,6,0,0,0
"799",0,0,0,0,0
"800",0,0,0,0,0
"801",0,0,0,0,0
"802",0,1,0,0,0
"803",0,1,0,0,0
"804",9,9,0,0,0
"805",0,0,0,0,0
"806",0,0,0,0,0
"807",0,0,0,0,0
"808",0,0,0,0,0
"809",10,7,0,0,0
"810",0,1,0,0,0
"811",0,0,0,0,0
"812",11,7,0,0,0
"813",0,0,0,0,0
"814",10,11,0,0,0
"815",0,0,0,0,0
"816",11,9,0,0,0
"817",0,0,0,0,0
"818",0,0,0,0,0
"819",5,8,0,0,0
"820",0,0,0,0,0
"821",8,7,0,0,0
"822",0,0,0,0,0
"823",7,6,0,0,0
"824",0,1,0,0,0
"825",0,0,0,0,0
"826",7,7,0,0,0
"827",6,9,0,0,0
"828",14,7,0,0,0
"829",8,10,0,0,0
"830",0,0,0,0,0
"831",10,10,0,0,0
"832",0,0,0,0,0
"833",8,9,0,0,0
"834",0,0,0,0,0
"835",9,7,0,0,0
"836",0,0,0,0,0
"837",8,7,0,1,0
"838",12,9,0,0,0
"839",0,0,0,0,0
"840",4,12,0,0,0
"841",10,9,0,0,0
"842",13,8,0,0,0
"843",8,7,0,0,0
"844",0,0,0,0,0
"845",8,8,0,0,0
"846",0,0,0,0,0
"847",0,0,0,0,0
"848",0,0,0,0,0
"849",0,0,0,0,0
"850",9,11,0,0,0
"851",11,15,0,0,0
"852",0,0,0,0,0
"853",0,0,0,0,0
"854",0,0,0,0,0
"855",8,10,0,0,0
"856",0,0,0,0,0
"857",9,9,0,0,0
"858",0,1,0,0,0
"859",7,6,0,0,0
"860",5,7,0,0,0
"861",9,5,0,0,0
"862",8,9,0,0,0
"863",8,9,0,0,0
"864",0,0,0,0,0
"865",8,8,0,0,1
"866",10,7,0,0,0
"867",6,9,0,0,0
"868",9,9,0,0,0
"869",0,0,0,0,0
"870",0,0,0,0,0
"871",9,9,0,0,0
"872",0,0,0,0,0
"873",9,11,0,0,0
"874",0,0,0,0,0
"875",9,10,0,0,0
"876",0,0,0,0,0
"877",0,0,0,0,0
"878",0,0,0,0,0
"879",9,6,0,0,1
"880",10,10,0,0,0
"881",8,11,0,0,0
"882",0,1,0,0,0
"883",6,9,0,0,0
"884",0,0,0,0,0
"885",0,0,0,0,0
"886",0,0,0,0,0
"887",8,12,0,0,0
"888",10,11,0,0,0
"889",9,5,0,0,0
"890",0,0,0,0,0
"891",0,0,0,0,0
"892",9,6,0,0,0
"893",0,0,0,0,0
"894",14,16,0,0,0
"895",8,5,0,0,0
"896",0,0,0,0,0
"897",9,7,0,0,0
"898",1,0,0,0,0
"899",0,0,0,0,0
"900",10,5,0,0,0
"901",0,0,0,0,0
"902",0,0,0,0,0
"903",1,1,0,0,0
"904",0,0,0,0,0
"905",7,7,0,0,0
"906",6,9,0,0,0
"907",0,0,0,0,0
"908",0,0,0,0,0
"909",0,0,0,0,0
"910",0,0,0,0,0
"911",0,0,0,0,0
"912",8,11,0,0,0
"913",0,0,0,0,0
"914",5,10,0,0,0
"915",10,8,0,0,0
"916",7,7,0,0,0
"917",10,8,0,0,0
"918",11,10,0,0,1
"919",0,0,0,0,0
"920",9,8,0,0,0
"921",0,0,0,0,0
"922",8,7,0,0,0
"923",0,0,0,0,0
"924",11,6,0,0,0
"925",12,10,0,0,0
"926",10,8,0,0,1
"927",7,8,0,0,0
"928",0,0,0,0,0
"929",7,7,0,0,0
"930",0,1,0,0,0
"931",11,9,0,0,1
"932",0,0,0,0,0
"933",7,6,0,0,0
"934",6,7,1,0,0
"935",8,10,0,0,0
"936",7,6,0,0,0
"937",8,10,0,0,0
"938",0,0,0,0,0
"939",8,7,0,0,0
"940",13,8,0,0,0
"941",0,0,0,0,0
"942",10,8,0,0,0
"943",7,4,0,0,0
"944",0,0,0,0,0
"945",0,0,0,0,0
"946",0,0,0,0,0
"947",10,8,0,0,1
"948",0,0,0,0,0
"949",12,10,0,0,0
"950",10,11,0,0,0
"951",6,6,0,0,0
"952",0,0,0,0,0
"953",7,8,0,0,0
"954",0,1,0,0,0
"955",9,8,0,0,1
"956",0,0,0,0,0
"957",8,7,0,0,0
"958",0,0,0,0,0
"959",0,0,0,0,0
"960",12,9,0,0,0
"961",7,8,1,0,0
"962",0,0,0,0,0
"963",0,0,0,0,0
"964",9,8,0,0,0
"965",11,8,0,0,0
"966",10,9,0,0,0
"967",0,0,0,0,0
"968",0,0,0,0,0
"969",0,1,0,0,0
"970",6,12,0,0,0
"971",6,9,0,0,0
"972",0,0,0,0,0
"973",9,5,0,0,0
"974",11,9,0,0,0
"975",9,7,0,0,0
"976",11,6,0,0,0
"977",7,8,0,0,0
"978",7,6,0,0,0
"979",8,14,0,0,0
"980",10,8,0,0,0
"981",0,0,0,0,0
"982",0,0,0,0,0
"983",0,1,0,0,0
"984",10,11,0,0,0
"985",15,10,1,0,0
"986",7,7,0,0,0
"987",0,0,0,0,0
"988",7,9,1,0,0
"989",8,10,0,0,0
"990",0,0,0,0,0
"991",8,8,0,0,0
"992",7,5,0,0,0
"993",11,6,0,0,0
"994",6,8,0,0,0
"995",10,7,0,0,0
"996",0,0,0,0,0
"997",12,7,0,0,0
"998",0,0,0,0,0
"999",11,10,0,0,0
"1000",7,11,0,0,0
"1001",0,0,0,0,0
"1002",7,8,0,0,0
"1003",9,12,1,0,1
"1004",0,0,0,0,0
"1005",11,8,0,0,1
"1006",12,8,0,0,0
"1007",13,11,0,0,0
"1008",10,8,0,0,0
"1009",12,14,0,0,0
"1010",0,0,0,0,0
"1011",10,11,0,0,0
"1012",5,9,0,0,0
"1013",9,10,0,0,0
"1014",8,6,0,0,0
"1015",1,0,0,0,0
"1016",10,6,0,0,0
"1017",0,0,0,0,0
"1018",7,12,0,0,0
"1019",10,10,0,0,0
"1020",5,4,0,0,0
"1021",10,11,1,0,0
"1022",0,0,0,0,0
"1023",9,9,0,0,0
"1024",0,0,0,0,0
"1025",0,0,0,0,0
"1026",0,0,0,0,0
"1027",9,8,0,0,0
"1028",10,10,0,0,0
"1029",0,0,0,0,0
"1030",7,6,0,0,0
"1031",0,1,0,0,0
"1032",8,9,0,0,0
"1033",11,9,0,0,0
"1034",11,8,0,0,0
"1035",0,0,0,0,0
"1036",12,8,0,0,0
"1037",9,7,0,0,0
"1038",9,8,0,1,0
"1039",8,6,0,0,0
"1040",0,1,0,0,0
"1041",0,0,0,0,0
"1042",8,9,0,0,0
"1043",0,0,0,0,0
"1044",7,6,0,1,0
"1045",0,0,0,0,0
"1046",10,10,0,0,0
"1047",7,9,0,0,0
"1048",8,10,0,0,0
"1049",7,6,0,0,1
"1050",15,9,0,1,0
"1051",6,7,0,0,0
"1052",7,10,0,0,0
"1053",11,7,1,0,0
"1054",11,8,0,0,0
"1055",0,0,0,0,0
"1056",10,7,0,0,0
"1057",0,0,0,0,0
"1058",0,0,0,0,0
"1059",9,9,0,0,0
"1060",0,1,0,0,0
"1061",8,7,1,0,0
"1062",0,0,0,0,0
