"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"318",19,20,10,4,9
"319",18,27,14,3,8
"320",19,18,0,0,0
"321",15,18,0,0,0
"322",21,18,8,2,8
"323",19,20,6,4,7
"324",15,22,6,1,7
"325",21,18,0,0,0
"326",22,22,0,0,0
"327",14,20,5,2,7
"328",0,0,0,0,0
"329",23,27,9,3,7
"330",0,1,0,0,0
"331",15,20,6,3,5
"332",28,28,5,3,6
"333",26,21,0,0,0
"334",22,15,7,2,6
"335",14,18,9,1,9
"336",18,18,4,3,7
"337",15,29,6,2,9
"338",21,18,0,0,0
"339",18,15,11,5,8
"340",20,25,0,0,0
"341",0,0,0,0,0
"342",17,24,11,2,8
"343",22,24,6,2,9
"344",17,22,0,0,0
"345",16,28,9,4,10
"346",15,20,6,3,6
"347",18,22,12,3,8
"348",0,0,0,0,0
"349",24,20,7,2,13
"350",19,19,9,2,11
"351",22,20,7,3,10
"352",25,24,0,0,0
"353",22,18,6,3,8
"354",23,18,8,3,5
"355",23,24,8,7,9
"356",18,25,0,0,0
"357",23,20,0,0,0
"358",0,0,0,0,0
"359",20,22,6,1,6
"360",0,0,0,0,0
"361",16,18,7,2,6
"362",0,0,0,0,0
"363",15,24,0,0,0
"364",22,23,11,4,9
"365",21,22,9,2,5
"366",25,17,8,2,15
"367",23,20,10,5,12
"368",19,16,9,5,6
"369",18,17,8,3,7
"370",0,0,0,0,0
"371",18,21,8,2,7
"372",15,25,7,3,6
"373",0,0,0,0,0
"374",20,20,5,3,8
"375",14,19,6,1,9
"376",12,29,11,5,10
"377",22,23,9,2,10
"378",21,29,8,3,8
"379",0,1,0,0,0
"380",16,22,0,0,0
"381",0,0,0,0,0
"382",20,15,7,4,5
"383",21,20,12,3,9
"384",0,0,0,0,0
"385",21,17,0,0,0
"386",20,21,3,4,10
"387",0,0,0,0,0
"388",21,31,0,0,0
"389",16,21,5,3,8
"390",17,18,0,0,0
"391",14,17,5,4,8
"392",18,26,6,3,7
"393",20,18,0,0,0
"394",0,0,0,0,0
"395",17,17,7,3,6
"396",0,0,0,0,0
"397",19,19,7,4,6
"398",19,27,9,4,6
"399",0,0,0,0,0
"400",16,20,6,2,6
"401",22,19,0,0,0
"402",17,25,8,2,8
"403",19,21,9,3,4
"404",19,21,10,3,9
"405",15,19,9,2,6
"406",0,0,0,0,0
"407",0,0,0,0,0
"408",18,23,5,2,6
"409",16,15,8,5,7
"410",0,0,0,0,0
"411",16,15,12,4,8
"412",25,19,0,0,0
"413",20,17,7,4,6
"414",24,15,8,3,9
"415",17,20,8,2,11
"416",16,23,0,0,0
"417",19,28,7,3,12
"418",16,22,6,3,9
"419",15,18,9,2,8
"420",18,19,8,3,10
"421",17,20,6,2,8
"422",16,19,0,0,0
"423",0,0,0,0,0
"424",22,25,5,3,8
"425",0,0,0,0,0
"426",16,19,0,0,0
"427",26,25,6,4,11
"428",18,24,6,1,9
"429",19,18,6,3,7
"430",13,16,8,4,8
"431",18,29,9,2,9
"432",19,24,0,0,0
"433",17,23,0,0,0
"434",20,19,0,0,0
"435",12,18,7,3,13
"436",20,25,0,0,0
"437",26,20,8,5,10
"438",23,28,9,7,10
"439",19,18,6,3,8
"440",0,0,0,0,0
"441",17,20,5,3,7
"442",15,20,0,0,0
"443",25,21,0,0,0
"444",16,19,9,3,9
"445",17,21,0,0,0
"446",18,19,7,3,10
"447",20,18,0,0,0
"448",19,21,12,1,8
"449",20,19,0,1,0
"450",22,15,5,2,6
"451",20,22,7,3,10
"452",0,0,0,0,0
"453",15,21,11,2,9
"454",21,16,7,4,7
"455",17,19,6,2,8
"456",23,25,10,5,8
"457",19,20,8,3,6
"458",19,20,7,3,8
"459",19,20,6,4,7
"460",13,22,0,0,0
"461",21,28,12,3,9
"462",0,0,0,0,0
"463",26,28,7,3,12
"464",0,0,0,0,0
"465",21,15,0,0,0
"466",20,22,8,3,8
"467",18,22,11,1,13
"468",27,16,0,0,0
"469",21,20,7,2,12
"470",24,20,7,4,10
"471",20,22,5,3,8
"472",14,21,10,4,6
"473",17,21,9,3,11
"474",18,10,0,0,0
"475",20,16,11,3,13
"476",0,0,0,0,0
"477",18,20,5,2,10
"478",0,0,0,0,0
"479",17,28,5,5,6
"480",23,18,11,2,7
"481",0,1,0,0,0
"482",16,17,0,0,0
"483",14,15,7,4,6
"484",0,0,0,0,0
"485",0,0,0,0,0
"486",12,20,0,0,0
"487",19,17,0,0,0
"488",17,20,0,0,0
"489",20,21,9,4,6
"490",14,19,0,0,0
"491",18,22,0,0,0
"492",17,24,1,0,0
"493",26,25,10,2,14
"494",17,25,8,4,9
"495",24,20,7,5,11
"496",18,22,6,2,4
"497",17,21,7,3,9
"498",14,20,10,1,12
"499",20,22,8,4,6
"500",0,0,0,0,0
