"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"595",14,22,7,2,8
"596",20,24,0,0,0
"597",19,22,13,3,8
"598",16,19,9,4,8
"599",17,17,7,2,12
"600",19,22,9,3,12
"601",18,25,6,2,10
"602",18,27,5,2,5
"603",20,21,5,4,7
"604",14,18,0,0,0
"605",0,0,0,0,0
"606",0,0,0,0,0
"607",16,24,5,4,8
"608",23,23,8,3,7
"609",16,20,9,3,5
"610",13,25,8,6,9
"611",15,27,11,2,11
"612",19,26,7,2,9
"613",21,20,8,3,5
"614",20,22,5,5,6
"615",30,28,7,3,6
"616",16,16,7,3,6
"617",18,27,6,2,9
"618",18,12,0,0,0
"619",14,16,5,2,6
"620",16,20,6,2,7
"621",15,22,8,3,8
"622",0,0,0,0,0
"623",22,23,10,2,12
"624",20,20,0,0,0
"625",0,0,0,0,0
"626",20,18,0,0,0
"627",15,24,0,0,0
"628",25,18,5,1,10
"629",18,19,8,4,7
"630",14,19,5,4,9
"631",0,0,0,0,0
"632",0,0,0,0,0
"633",0,0,0,0,0
"634",22,25,5,3,7
"635",0,0,0,0,0
"636",23,25,9,3,7
"637",18,22,0,0,0
"638",19,20,8,4,7
"639",0,0,0,0,0
"640",20,19,7,0,7
"641",0,0,0,0,0
"642",0,0,0,0,0
"643",14,25,4,1,10
"644",0,1,0,0,0
"645",16,21,8,3,9
"646",19,15,9,2,7
"647",17,18,9,3,10
"648",15,20,6,4,8
"649",0,0,0,0,0
"650",19,24,0,0,0
"651",17,23,6,4,6
"652",0,0,0,0,0
"653",15,20,6,2,6
"654",18,22,0,0,0
"655",19,19,12,1,5
"656",26,19,7,3,5
"657",25,27,7,4,7
"658",17,18,9,3,8
"659",24,14,7,2,8
"660",25,19,8,2,15
"661",20,14,0,0,0
"662",16,26,9,4,14
"663",0,0,0,0,0
"664",0,0,0,0,0
"665",27,20,6,2,3
"666",17,23,9,5,11
"667",22,24,6,2,9
"668",20,18,4,2,9
"669",21,18,5,3,9
"670",22,25,7,3,9
"671",21,19,5,3,7
"672",15,17,4,2,8
"673",20,24,8,4,7
"674",16,15,7,2,11
"675",18,23,7,3,10
"676",19,14,11,3,14
"677",24,22,7,3,16
"678",18,20,8,1,9
"679",0,0,0,0,0
"680",20,13,9,4,11
"681",21,18,8,4,6
"682",15,17,0,0,0
"683",19,25,9,4,8
"684",18,28,8,4,8
"685",0,0,0,0,0
"686",18,22,0,0,0
"687",18,14,6,4,7
"688",15,23,9,3,9
"689",0,0,0,0,0
"690",15,24,9,2,9
"691",17,20,6,4,8
"692",17,20,0,0,0
"693",0,0,0,0,0
"694",16,21,6,3,8
"695",21,21,9,3,6
"696",0,0,0,0,0
"697",22,24,4,2,6
"698",23,18,10,4,10
"699",19,24,6,5,6
"700",14,17,5,3,6
"701",0,0,0,0,0
"702",17,23,0,0,0
"703",20,26,7,2,6
"704",0,0,0,0,0
"705",21,23,10,5,9
"706",21,21,9,1,10
"707",19,23,6,4,8
"708",15,25,0,0,0
"709",0,0,0,0,0
"710",25,17,9,4,11
"711",17,27,7,2,14
"712",15,19,0,0,0
"713",31,19,6,4,8
"714",19,22,10,3,7
"715",18,18,0,0,0
"716",14,27,6,4,9
"717",18,18,0,0,0
"718",20,24,0,0,0
"719",14,25,13,3,6
"720",15,17,0,0,0
"721",17,13,8,3,8
"722",19,21,0,0,0
"723",0,0,0,0,0
"724",24,19,4,3,6
"725",17,25,8,1,12
"726",16,24,0,0,0
"727",27,18,6,2,6
"728",19,19,14,2,7
"729",18,17,0,0,0
"730",24,20,8,2,6
"731",0,0,0,0,0
"732",19,20,0,0,0
"733",14,18,7,3,7
"734",0,0,0,0,0
"735",21,19,3,3,12
"736",17,19,0,0,0
"737",21,17,7,4,9
"738",20,23,3,3,11
"739",17,17,7,3,9
"740",27,18,0,0,0
"741",22,24,6,3,8
"742",0,0,0,0,0
"743",17,25,0,0,0
"744",21,17,0,0,0
"745",0,0,0,0,0
"746",25,26,0,0,1
"747",0,0,0,0,0
"748",0,0,0,0,0
"749",22,24,7,3,9
"750",23,24,9,4,6
"751",15,18,8,4,6
"752",13,19,0,0,0
"753",20,20,8,4,6
"754",0,0,0,0,0
"755",18,21,9,3,11
"756",23,19,5,5,6
"757",21,22,0,0,0
"758",16,19,9,6,9
"759",14,21,6,3,9
"760",20,16,7,4,7
"761",20,21,0,0,0
"762",14,21,7,4,9
"763",13,17,8,2,9
"764",20,24,9,3,7
"765",23,23,6,1,8
"766",15,21,9,1,8
"767",17,23,5,2,13
"768",9,30,7,5,8
"769",24,23,0,0,0
"770",25,22,0,0,0
"771",16,22,6,4,7
"772",0,0,0,0,0
"773",13,20,0,0,0
"774",15,29,0,0,0
"775",17,23,0,0,1
"776",20,20,0,0,0
"777",14,21,0,0,0
"778",17,21,8,3,7
"779",18,19,7,4,11
"780",14,23,9,2,10
"781",18,15,0,0,0
"782",21,19,0,0,0
"783",17,18,8,3,8
"784",20,18,0,0,0
"785",20,20,8,3,8
"786",19,22,4,1,9
"787",23,22,0,0,0
"788",10,18,0,0,0
"789",19,18,5,3,9
"790",18,14,0,0,0
"791",0,0,0,0,0
"792",15,24,0,0,0
"793",0,0,0,0,0
"794",13,24,1,0,0
"795",18,25,0,0,0
"796",23,14,6,3,7
"797",25,22,6,1,6
"798",19,23,6,3,10
"799",24,20,8,3,10
"800",19,17,0,0,0
"801",20,21,0,0,0
"802",18,25,8,3,7
"803",27,21,0,0,0
"804",19,24,4,4,10
"805",0,0,0,0,0
"806",16,21,9,1,11
"807",11,23,0,0,0
"808",25,14,7,4,13
"809",19,16,9,2,9
"810",17,26,0,0,0
"811",18,16,0,0,0
"812",0,0,0,0,0
"813",18,18,8,4,11
"814",19,16,9,3,6
"815",0,0,0,0,0
"816",19,19,5,3,6
"817",22,29,0,0,0
"818",19,26,7,2,9
"819",0,0,0,0,0
"820",17,25,0,0,0
"821",18,21,0,0,0
"822",19,22,0,0,0
"823",26,15,0,0,0
"824",11,29,0,0,0
"825",0,0,0,0,0
"826",20,26,0,0,0
"827",18,30,0,0,0
"828",22,17,7,4,6
"829",14,24,8,3,11
"830",22,23,5,2,12
"831",18,22,8,4,9
"832",21,17,9,3,12
"833",23,12,9,2,8
"834",0,0,0,0,0
"835",16,21,11,4,10
"836",24,15,7,2,10
"837",18,22,10,3,8
"838",20,23,8,1,8
"839",21,30,8,1,7
"840",23,14,6,3,9
"841",16,22,8,2,5
"842",17,17,10,4,10
"843",0,0,0,0,0
"844",17,28,8,3,6
"845",14,21,7,3,8
"846",16,15,0,0,0
"847",23,17,0,0,1
"848",18,13,0,0,0
"849",19,17,0,0,0
"850",20,16,0,0,0
"851",15,20,0,0,0
"852",16,25,0,0,0
"853",26,18,11,2,7
"854",22,15,0,0,0
"855",20,19,9,2,7
"856",20,19,8,4,8
"857",18,20,7,4,6
"858",0,0,0,0,0
"859",15,20,9,2,10
"860",0,0,0,0,0
"861",22,25,7,1,11
"862",13,19,8,4,11
"863",0,0,0,0,0
"864",15,20,7,4,9
"865",23,22,0,0,0
"866",20,14,0,0,0
"867",0,0,0,0,0
"868",0,0,0,0,0
"869",20,22,0,0,0
"870",17,23,6,3,11
"871",19,24,0,0,0
"872",27,19,6,2,12
"873",13,22,0,0,0
"874",17,17,8,5,5
"875",20,18,5,4,7
"876",16,17,10,2,8
"877",12,24,5,2,8
"878",23,24,1,0,0
"879",18,20,8,2,9
"880",25,22,7,3,11
"881",23,22,0,0,0
"882",12,13,0,0,0
"883",23,24,4,1,8
"884",22,20,7,3,7
"885",20,26,0,0,0
"886",25,24,8,2,14
"887",19,22,11,3,7
"888",18,14,10,4,9
"889",14,17,0,0,0
"890",20,14,8,4,12
"891",0,0,0,0,0
"892",25,26,6,3,11
"893",18,20,0,0,0
"894",16,21,7,3,11
"895",16,15,6,2,9
"896",0,0,0,0,0
"897",15,19,0,0,0
"898",11,21,0,0,0
"899",17,19,0,0,0
"900",18,20,7,2,6
"901",17,24,9,3,6
"902",22,18,0,0,0
"903",17,17,7,3,9
"904",0,0,0,0,0
"905",0,0,0,0,0
"906",22,20,0,0,1
"907",18,20,6,3,6
"908",24,18,8,3,9
"909",17,20,0,0,0
"910",0,0,0,0,0
"911",19,17,0,0,0
"912",19,29,5,3,5
"913",14,26,9,2,9
"914",0,0,0,0,0
"915",17,16,1,0,0
"916",16,19,8,6,9
"917",21,18,0,0,0
"918",0,0,0,0,0
"919",21,20,6,2,7
"920",17,16,0,0,0
"921",14,17,0,0,0
"922",25,26,6,2,5
"923",17,18,7,2,9
"924",18,21,0,0,0
"925",0,0,0,0,0
"926",0,0,0,0,0
"927",22,14,0,0,0
"928",23,19,6,3,10
"929",21,13,8,2,8
"930",19,20,9,3,10
"931",0,0,0,0,0
"932",17,22,8,3,7
"933",23,23,9,2,10
"934",23,21,0,0,0
"935",0,0,0,0,0
"936",26,21,0,0,0
"937",17,16,7,3,6
"938",28,26,11,3,11
"939",19,18,8,3,11
"940",27,20,0,0,0
"941",23,15,7,1,6
"942",21,23,0,0,0
"943",19,22,6,3,11
"944",18,17,6,4,7
"945",23,26,7,4,9
"946",0,0,0,0,0
"947",20,17,6,3,7
"948",20,21,0,0,0
"949",18,22,5,4,7
"950",18,25,7,2,7
"951",25,20,0,0,0
"952",24,27,8,2,10
"953",24,22,0,0,0
"954",25,17,7,1,11
"955",21,17,8,4,8
"956",22,22,7,2,9
"957",18,20,7,3,11
"958",21,27,9,3,8
"959",14,19,6,4,10
"960",0,0,0,0,0
"961",21,23,11,2,8
"962",0,0,0,0,0
"963",0,0,0,0,0
"964",17,23,11,3,8
"965",16,22,8,3,10
"966",18,26,0,0,0
"967",25,17,12,3,11
"968",15,21,10,3,6
"969",18,17,6,2,7
"970",20,17,10,1,12
"971",18,15,0,0,0
"972",22,24,0,0,0
"973",17,29,8,4,9
"974",18,22,6,4,9
"975",12,19,9,3,6
"976",0,0,0,0,0
"977",18,20,7,3,8
"978",0,0,0,0,0
"979",15,15,10,2,14
"980",22,20,10,2,10
"981",24,16,0,0,0
"982",21,15,7,4,5
"983",17,21,5,1,7
"984",0,0,0,0,0
"985",18,18,5,5,8
"986",19,25,0,0,0
"987",16,28,0,0,0
"988",19,26,7,2,8
"989",20,21,6,2,11
"990",18,23,5,2,5
"991",12,19,0,0,0
"992",20,22,7,3,8
"993",15,19,9,3,6
"994",15,18,1,0,0
"995",24,22,0,0,0
"996",17,14,7,3,9
"997",24,21,7,3,11
"998",28,18,7,3,6
"999",22,19,6,3,9
"1000",19,18,10,2,8
"1001",0,0,0,0,0
"1002",17,18,10,3,11
"1003",19,23,7,3,8
"1004",15,24,7,2,6
"1005",17,24,0,0,0
"1006",17,27,8,2,7
"1007",20,25,0,0,0
"1008",18,23,5,3,10
"1009",19,25,8,2,8
"1010",17,18,9,3,10
"1011",19,24,0,0,0
"1012",27,22,6,2,8
"1013",17,19,8,2,9
"1014",17,23,0,0,0
"1015",15,20,7,4,8
"1016",15,27,9,2,8
"1017",17,21,0,0,0
"1018",0,1,0,0,0
"1019",0,0,0,0,0
"1020",14,25,7,3,4
"1021",0,0,0,0,0
"1022",25,21,9,3,11
"1023",19,24,8,2,7
"1024",16,22,10,2,6
"1025",20,34,7,4,9
"1026",20,20,7,2,8
"1027",17,21,7,2,9
"1028",15,26,10,2,7
"1029",17,17,7,1,8
"1030",18,25,7,4,7
"1031",22,13,0,0,0
"1032",20,18,11,1,8
"1033",14,24,0,0,0
"1034",17,20,11,3,13
"1035",0,0,0,0,0
"1036",19,25,0,0,0
"1037",16,22,7,2,9
"1038",0,0,0,0,0
"1039",17,12,6,2,10
"1040",22,26,6,2,9
"1041",17,24,6,3,5
"1042",14,17,8,2,7
"1043",12,19,0,1,0
"1044",24,22,7,2,11
"1045",21,19,10,3,11
"1046",19,19,10,4,8
"1047",17,19,0,0,0
"1048",21,20,7,3,6
"1049",18,14,8,6,7
"1050",13,19,8,2,6
"1051",18,17,8,2,12
"1052",17,19,0,0,0
"1053",18,17,8,3,7
"1054",0,0,0,0,0
"1055",21,26,8,5,9
"1056",28,21,0,0,0
"1057",17,25,5,2,7
"1058",26,18,8,3,8
"1059",0,0,0,0,0
"1060",12,17,0,0,0
"1061",22,19,4,2,6
"1062",17,18,9,2,8
