"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"157",16,24,9,4,11
"158",20,15,0,0,0
"159",11,16,0,0,0
"160",13,18,0,0,0
"161",16,15,0,0,0
"162",20,21,0,0,0
"163",18,26,0,0,0
"164",21,17,4,3,7
"165",0,0,0,0,0
"166",18,18,0,0,0
"167",15,27,0,0,1
"168",22,19,6,3,6
"169",15,18,10,1,7
"170",15,15,0,0,0
"171",13,17,0,0,0
"172",21,16,0,0,0
"173",16,14,0,0,0
"174",15,15,5,3,8
"175",18,17,7,4,8
"176",0,0,0,0,0
"177",16,10,0,0,0
"178",15,16,7,2,8
"179",0,0,0,0,0
"180",18,9,0,0,0
"181",18,17,7,2,5
"182",18,15,0,0,0
"183",17,21,0,0,0
"184",11,20,6,1,9
"185",0,0,0,0,0
"186",0,0,0,0,0
"187",21,17,4,3,5
"188",20,18,0,0,0
"189",19,22,0,0,0
"190",21,16,0,0,0
"191",15,18,0,0,0
"192",17,17,0,0,0
"193",17,18,0,0,0
"194",15,21,0,0,0
"195",18,18,0,0,0
"196",19,19,9,1,6
"197",0,0,0,0,0
"198",15,30,9,2,10
"199",21,16,0,0,0
"200",14,27,0,0,0
"201",0,0,0,0,0
"202",0,0,0,0,0
"203",0,0,0,0,0
"204",13,21,8,3,6
"205",14,14,7,1,4
"206",0,0,0,0,0
"207",0,1,0,0,0
"208",10,16,1,0,0
"209",17,15,0,0,0
"210",26,22,0,0,0
"211",0,0,0,0,0
"212",15,23,0,0,0
"213",14,18,0,0,0
"214",14,21,7,2,5
"215",16,22,0,0,0
"216",21,22,6,1,7
"217",19,18,0,0,0
"218",16,14,8,2,10
"219",16,14,0,0,0
"220",13,16,0,0,0
"221",0,0,0,0,0
"222",20,19,8,2,6
"223",16,15,0,0,0
"224",20,14,0,0,0
"225",17,12,0,0,0
"226",13,19,0,0,0
"227",14,19,0,0,0
"228",15,18,0,0,0
"229",0,0,0,0,0
"230",17,25,0,0,0
"231",18,18,5,2,8
"232",12,18,0,0,0
"233",17,16,5,5,10
"234",0,0,0,0,0
"235",15,19,8,3,11
"236",12,17,7,3,5
"237",16,16,5,3,7
"238",9,13,7,3,10
"239",15,18,0,0,0
"240",17,19,0,0,1
"241",12,19,0,0,0
"242",13,13,6,2,7
"243",24,14,9,5,8
"244",13,14,5,2,10
"245",17,17,8,3,7
"246",14,18,8,1,11
"247",0,0,0,0,0
"248",15,17,6,2,8
"249",0,0,0,0,0
"250",21,19,5,2,7
"251",22,18,0,0,0
"252",17,19,0,0,0
"253",24,20,7,3,6
"254",19,19,0,0,0
"255",22,15,0,0,0
"256",18,17,6,1,8
"257",0,0,0,0,0
"258",20,19,0,0,0
"259",0,0,0,0,0
"260",22,23,0,0,0
"261",18,19,5,2,4
"262",16,18,0,0,0
"263",20,19,0,0,0
"264",13,10,0,0,0
"265",21,15,0,0,0
"266",13,16,6,2,6
"267",16,19,10,2,11
"268",13,16,6,4,7
"269",13,24,0,0,0
"270",17,15,5,3,11
"271",15,19,0,0,0
"272",12,15,0,0,0
"273",12,26,0,0,0
"274",15,19,6,2,6
"275",13,16,4,4,8
"276",16,19,0,0,0
"277",16,15,9,4,6
"278",21,17,0,0,0
"279",15,19,0,0,0
"280",22,17,9,3,5
"281",19,20,0,0,0
"282",24,19,0,0,0
"283",18,22,7,4,10
"284",0,0,0,0,0
"285",20,20,0,0,0
"286",13,14,0,0,0
"287",15,15,0,0,0
"288",15,21,0,0,0
"289",0,0,0,0,0
"290",18,18,7,3,7
"291",25,21,5,2,8
"292",0,0,0,0,0
"293",19,18,0,0,0
"294",13,22,6,3,9
"295",21,16,0,0,0
"296",20,19,6,2,9
"297",19,15,6,6,7
"298",16,24,0,0,0
"299",16,15,0,0,0
"300",13,18,0,0,0
"301",19,15,8,2,8
"302",19,13,9,3,8
"303",12,16,0,0,0
"304",21,14,0,0,0
"305",24,16,0,0,0
"306",0,0,0,0,0
"307",13,13,0,0,0
"308",18,16,0,0,0
"309",1,0,0,0,0
"310",12,18,0,0,0
"311",20,21,7,3,7
"312",22,17,0,0,0
"313",14,16,6,2,12
"314",0,0,0,0,0
"315",14,17,0,0,0
"316",18,18,0,0,0
"317",20,20,0,0,0
"318",17,15,0,0,0
"319",15,22,0,0,0
"320",23,17,8,1,11
"321",14,14,0,0,0
"322",11,13,8,3,8
"323",14,22,0,0,0
"324",13,23,0,0,0
"325",20,14,0,0,0
"326",0,0,0,0,0
"327",15,14,0,0,0
"328",15,22,0,0,0
"329",19,19,9,3,6
"330",13,25,6,3,7
"331",18,26,0,0,1
"332",13,17,0,0,0
"333",0,0,0,0,0
"334",11,20,8,2,8
"335",16,14,6,3,10
"336",21,14,0,0,0
"337",19,11,6,2,6
"338",0,0,0,0,0
"339",16,15,7,3,8
"340",14,26,7,3,8
"341",15,25,5,3,4
"342",14,21,5,5,4
"343",0,0,0,0,0
"344",19,18,0,0,0
"345",0,1,0,0,0
"346",17,17,7,4,6
"347",12,14,0,0,0
"348",14,16,0,0,0
"349",17,18,7,4,7
"350",18,19,8,5,6
"351",19,18,9,2,11
"352",0,0,0,0,0
"353",17,15,0,0,0
"354",24,17,0,0,0
"355",16,14,0,0,1
"356",13,19,7,2,10
"357",15,18,1,0,0
"358",0,0,0,0,0
"359",19,12,7,3,7
"360",15,14,0,0,0
"361",15,13,0,0,0
"362",0,0,0,0,0
"363",16,16,0,0,0
"364",14,16,0,0,0
"365",13,18,5,2,6
"366",14,21,0,0,0
"367",16,17,0,0,0
"368",0,0,0,0,0
"369",16,22,0,0,0
"370",17,14,7,3,9
"371",11,17,0,0,0
"372",0,0,0,0,0
"373",19,19,0,0,0
"374",13,24,0,0,0
"375",19,20,0,0,0
"376",18,16,0,0,0
"377",15,19,4,4,8
"378",17,19,6,2,7
"379",16,18,0,0,0
"380",14,20,0,0,0
"381",18,16,0,0,0
"382",16,17,0,0,0
"383",0,0,0,0,0
"384",0,0,0,0,0
"385",15,18,12,3,7
"386",22,23,8,1,10
"387",0,0,0,0,0
"388",19,26,0,0,0
"389",14,16,0,0,0
"390",13,18,0,0,0
"391",12,17,0,0,0
"392",0,0,0,0,0
"393",0,0,0,0,0
"394",15,16,6,2,13
"395",16,12,7,2,5
"396",10,20,0,0,0
"397",15,17,0,0,0
"398",17,21,5,2,8
"399",22,20,0,0,0
"400",19,16,0,0,0
"401",14,19,0,0,0
"402",16,15,7,4,11
"403",18,16,7,2,9
"404",23,14,9,1,7
"405",18,14,10,4,10
"406",0,0,0,0,0
"407",0,0,0,0,0
"408",15,18,6,2,7
"409",14,17,0,0,0
"410",24,24,0,0,0
"411",19,14,5,5,10
"412",22,20,0,0,0
"413",12,14,1,0,0
"414",13,15,0,0,0
"415",0,0,0,0,0
"416",22,16,0,0,0
"417",16,18,7,3,7
"418",14,18,5,4,11
"419",14,13,7,3,8
"420",14,20,0,0,0
"421",12,18,9,2,15
"422",15,18,8,2,5
"423",0,1,0,0,0
"424",0,0,0,0,0
"425",18,17,0,0,0
"426",0,0,0,0,0
"427",18,13,6,2,10
"428",16,19,0,0,0
"429",17,21,0,0,0
"430",12,18,5,3,8
"431",16,20,6,3,7
"432",12,22,0,0,0
"433",15,19,0,0,0
"434",15,16,0,0,0
"435",17,16,0,0,0
"436",13,17,8,3,10
"437",12,18,0,0,0
"438",17,17,0,0,0
"439",19,16,0,0,0
"440",17,21,0,0,0
"441",17,20,0,0,0
"442",0,0,0,0,0
"443",0,0,0,0,0
"444",16,20,0,0,0
"445",12,18,4,1,7
"446",19,17,0,0,0
"447",17,16,0,0,0
"448",20,14,0,0,0
"449",11,18,0,0,0
"450",0,0,0,0,0
"451",11,23,6,1,9
"452",15,14,0,0,0
"453",0,0,0,0,0
"454",17,20,0,0,0
"455",19,19,9,4,8
"456",15,19,0,0,0
"457",22,13,9,2,5
"458",15,20,0,0,0
"459",18,21,8,2,7
"460",19,17,0,0,0
"461",0,0,0,0,0
"462",18,18,0,0,0
"463",15,19,0,1,0
"464",17,18,0,0,0
"465",20,14,7,4,8
"466",19,16,0,0,0
"467",0,0,0,0,0
"468",14,14,0,0,0
"469",16,14,8,3,7
"470",17,14,0,0,0
"471",17,19,0,0,0
"472",21,16,0,0,0
"473",13,19,0,0,0
"474",20,21,5,3,6
"475",16,14,0,0,1
"476",0,0,0,0,0
"477",0,0,0,0,0
"478",18,22,6,3,8
"479",14,11,6,4,6
"480",22,16,0,0,0
"481",19,22,0,0,0
"482",20,16,9,3,5
"483",20,15,0,0,0
"484",0,0,0,0,0
"485",16,17,7,4,5
"486",9,17,7,4,9
"487",19,18,8,2,5
"488",18,19,0,0,0
"489",12,17,0,0,0
"490",0,0,0,0,0
"491",19,19,0,0,1
"492",15,16,6,3,7
"493",11,21,7,1,9
"494",17,17,0,0,0
"495",13,18,6,2,10
"496",18,18,0,0,0
"497",16,14,11,5,9
"498",0,0,0,0,0
"499",16,18,4,1,7
"500",0,0,0,0,0
