"","age1_orange.R","age2_no_comorbid_orange.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"203",754,820,82,30,23
"204",761,822,87,28,32
"205",743,818,2,1,1
"206",751,798,82,28,22
"207",1,1,0,0,0
"208",755,827,83,31,30
"209",753,818,0,0,0
"210",749,822,0,0,0
"211",734,817,88,28,28
"212",742,840,0,0,0
"213",744,823,79,33,27
"214",0,1,0,0,0
"215",756,801,0,0,0
"216",747,820,4,0,0
"217",756,837,88,25,25
"218",748,828,0,0,0
"219",756,807,78,32,24
"220",747,826,0,0,0
"221",759,810,88,32,22
"222",748,814,85,29,28
"223",745,812,0,2,0
"224",0,2,0,0,0
"225",747,813,79,32,27
"226",764,814,85,27,22
"227",746,826,82,29,22
"228",751,836,88,26,30
"229",754,798,81,22,32
"230",753,813,83,31,27
"231",746,820,82,28,23
"232",750,814,0,0,0
"233",755,809,82,27,25
"234",749,809,75,25,27
"235",759,813,86,27,28
"236",730,803,84,27,21
"237",758,839,82,29,25
"238",0,1,0,0,0
"239",0,1,0,0,0
"240",753,827,80,27,27
"241",746,814,75,23,30
"242",756,819,0,0,0
"243",743,823,0,0,0
"244",0,1,0,0,0
"245",761,839,77,24,21
"246",0,1,0,0,0
"247",755,804,87,32,24
"248",753,820,84,30,24
"249",756,836,90,23,22
"250",745,813,77,27,28
"251",748,819,0,0,0
"252",760,814,92,32,30
"253",754,823,91,25,24
"254",759,846,85,28,27
"255",0,1,0,0,0
"256",0,3,0,0,0
"257",757,815,0,0,0
"258",759,797,1,1,1
"259",754,833,0,0,0
"260",1,2,0,0,0
"261",0,1,0,0,0
"262",762,835,93,31,28
"263",742,815,84,31,25
"264",757,820,0,0,0
"265",744,822,0,0,0
"266",748,827,94,34,28
"267",762,809,94,27,29
"268",754,822,86,25,21
"269",761,804,82,24,20
"270",759,786,82,28,23
"271",746,845,89,25,24
"272",0,1,0,0,0
"273",754,808,86,27,23
"274",0,1,0,0,0
"275",0,2,0,0,0
"276",756,818,91,27,27
"277",0,0,0,0,0
"278",744,817,81,29,18
"279",740,809,81,22,25
"280",742,818,85,24,25
"281",762,830,85,29,24
"282",754,816,0,0,0
"283",748,840,0,0,1
"284",751,820,0,0,0
"285",739,821,1,0,0
"286",755,815,81,33,21
"287",0,1,0,0,0
"288",748,817,0,0,0
"289",752,829,85,29,18
"290",759,836,82,27,23
"291",754,815,82,25,35
"292",755,788,0,0,0
"293",752,835,84,28,24
"294",0,1,0,0,0
"295",751,829,87,27,20
"296",748,815,0,0,0
"297",750,813,81,29,27
"298",744,822,81,25,28
"299",751,827,84,23,21
"300",750,823,88,32,25
"301",743,838,83,22,21
"302",749,800,82,32,27
"303",759,821,0,0,0
"304",0,1,0,0,0
"305",757,805,80,26,29
"306",734,842,0,0,0
"307",741,818,86,32,29
"308",746,812,80,27,23
"309",755,810,78,28,20
"310",754,808,83,30,30
"311",745,824,83,31,24
"312",750,809,80,21,30
"313",1,1,0,0,0
"314",751,837,82,27,22
"315",0,1,0,0,0
"316",0,1,0,0,0
"317",752,809,0,1,0
"318",742,817,87,30,25
"319",747,826,73,32,28
"320",747,810,0,0,0
"321",756,797,0,0,0
"322",753,804,78,22,25
"323",757,822,86,28,30
"324",751,820,93,33,32
"325",750,820,0,0,1
"326",757,822,0,0,0
"327",754,825,78,30,30
"328",0,1,0,0,0
"329",743,835,81,25,31
"330",0,1,0,0,0
"331",755,823,91,31,35
"332",746,820,94,25,33
"333",742,826,0,0,1
"334",737,821,90,30,15
"335",770,819,81,30,27
"336",744,829,95,28,24
"337",765,819,92,28,19
"338",753,826,1,0,1
"339",734,849,76,27,20
"340",756,811,0,0,0
"341",1,1,0,0,0
"342",753,824,67,26,19
"343",727,808,75,35,21
"344",755,826,0,0,0
"345",757,804,88,24,25
"346",753,827,80,28,27
"347",763,826,79,30,29
"348",0,1,0,0,0
"349",744,818,90,27,21
"350",750,837,93,32,27
"351",749,809,79,24,20
"352",746,816,0,0,0
"353",741,827,85,29,21
"354",757,815,77,31,30
"355",743,808,85,26,23
"356",745,784,0,0,0
"357",751,806,0,0,0
"358",0,1,0,0,0
"359",753,817,87,28,24
"360",0,1,0,0,0
"361",752,819,87,26,22
"362",0,1,0,0,0
"363",756,789,0,0,0
"364",756,823,81,25,21
"365",752,818,80,25,31
"366",748,813,91,32,19
"367",750,830,83,31,19
"368",740,795,78,25,33
"369",759,804,82,26,27
"370",0,1,0,0,0
"371",751,815,79,36,28
"372",752,823,75,34,26
"373",0,1,0,0,0
"374",753,810,90,25,24
"375",758,846,90,29,25
"376",762,793,87,28,21
"377",749,832,86,28,24
"378",755,807,82,28,29
"379",0,1,0,0,0
"380",752,815,0,0,1
"381",0,1,0,0,0
"382",739,839,80,30,26
"383",757,814,84,34,29
"384",0,1,0,0,0
"385",737,820,0,0,0
"386",762,825,92,30,25
"387",0,1,0,0,0
"388",741,816,0,0,0
"389",763,824,90,27,17
"390",751,808,1,0,0
"391",753,818,92,29,30
"392",756,839,88,24,20
"393",758,822,1,0,0
"394",0,1,0,0,0
"395",756,806,87,28,26
"396",0,1,0,0,0
"397",745,824,76,23,22
"398",754,815,78,28,30
"399",1,1,0,0,0
"400",745,808,87,22,29
"401",731,839,0,0,0
"402",751,795,84,27,24
"403",746,830,83,29,30
"404",737,824,85,25,25
"405",753,830,86,28,30
"406",0,1,0,0,0
"407",0,1,0,0,0
"408",753,805,86,30,33
"409",756,827,75,25,27
"410",0,1,0,0,0
"411",755,851,80,31,32
"412",731,817,0,0,0
"413",755,825,92,31,27
"414",748,830,74,31,24
"415",750,806,87,31,22
"416",752,806,0,1,0
"417",747,812,80,29,22
"418",742,810,91,32,17
"419",752,830,89,30,19
"420",753,813,77,24,26
"421",759,813,89,30,23
"422",752,825,0,0,0
"423",0,1,0,0,0
"424",759,808,85,30,28
"425",0,1,0,0,0
"426",753,813,0,0,0
"427",745,817,89,27,26
"428",747,805,82,30,24
"429",751,820,90,28,23
"430",766,838,81,30,24
"431",743,825,82,29,25
"432",752,825,0,0,0
"433",744,820,0,0,0
"434",752,826,0,0,0
"435",762,813,86,30,23
"436",757,830,1,0,0
"437",749,785,84,25,22
"438",747,801,85,21,23
"439",742,818,82,28,30
"440",0,1,0,0,0
"441",736,812,88,27,18
"442",768,819,0,0,0
"443",746,820,0,0,0
"444",757,822,83,29,25
"445",747,804,1,0,0
"446",751,811,84,33,27
"447",754,811,0,0,0
"448",753,799,89,26,25
"449",751,805,1,0,1
"450",753,824,87,26,26
"451",756,824,79,25,22
"452",0,1,0,0,0
"453",751,816,79,32,26
"454",752,823,91,31,21
"455",763,822,75,14,22
"456",750,819,89,29,35
"457",746,791,82,27,25
"458",750,801,85,28,23
"459",761,812,74,24,29
"460",752,817,0,0,0
"461",748,807,73,35,24
"462",0,1,0,0,0
"463",740,815,80,27,23
"464",0,1,0,0,0
"465",751,811,0,0,0
"466",752,833,81,32,33
"467",754,803,86,35,21
"468",741,818,0,0,0
"469",746,811,80,30,19
"470",746,819,87,30,26
"471",749,803,84,25,22
"472",767,824,86,25,30
"473",760,818,84,31,20
"474",749,848,0,0,0
"475",743,793,70,22,25
"476",0,1,0,0,0
"477",744,819,88,25,35
"478",2,1,0,0,0
"479",748,813,84,27,18
"480",741,836,80,34,22
"481",0,0,0,0,0
"482",749,810,0,0,0
"483",752,813,69,28,21
"484",0,0,0,0,0
"485",0,1,0,0,0
"486",756,815,3,0,0
"487",756,844,1,0,0
"488",758,803,0,0,0
"489",748,814,86,25,26
"490",766,840,0,0,0
"491",756,826,0,0,0
"492",751,806,0,0,0
"493",747,825,76,32,18
"494",758,809,79,25,24
"495",750,829,67,19,14
"496",752,830,88,30,24
"497",765,832,85,34,25
"498",756,820,85,27,17
"499",746,816,88,29,28
"500",0,1,0,0,0
