"","age1_orange.R","age2_no_comorbid_orange.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"185",0,1,0,0,0
"186",0,1,0,0,0
"187",743,791,86,25,25
"188",745,794,0,0,0
"189",741,800,0,0,0
"190",744,819,0,0,0
"191",753,791,1,1,0
"192",739,814,0,0,0
"193",749,815,0,0,0
"194",751,818,0,0,0
"195",750,813,0,0,0
"196",752,803,81,32,23
"197",0,1,0,0,0
"198",755,790,87,32,18
"199",736,806,0,0,0
"200",742,814,0,0,0
"201",0,1,0,0,0
"202",0,1,0,0,0
"203",0,1,0,0,0
"204",743,801,77,27,34
"205",752,789,79,29,34
"206",0,1,0,0,0
"207",0,0,0,0,0
"208",754,814,0,0,0
"209",735,805,0,0,1
"210",741,781,2,0,0
"211",0,1,0,0,0
"212",750,797,0,0,0
"213",759,787,0,0,0
"214",757,805,86,25,27
"215",747,788,0,0,0
"216",742,800,89,34,30
"217",753,794,1,1,0
"218",752,819,80,33,26
"219",730,810,0,0,0
"220",754,806,0,0,0
"221",0,1,0,0,0
"222",756,795,74,28,31
"223",757,808,0,0,0
"224",751,802,0,0,0
"225",735,771,0,0,0
"226",752,798,0,0,0
"227",740,793,0,0,0
"228",751,801,0,0,0
"229",0,1,0,0,0
"230",744,802,0,0,0
"231",743,787,87,25,22
"232",754,801,0,0,0
"233",742,795,93,21,25
"234",0,1,0,0,0
"235",758,796,89,27,21
"236",754,804,80,24,27
"237",738,785,86,27,27
"238",757,799,87,21,24
"239",754,808,1,0,1
"240",746,803,1,0,0
"241",753,778,0,0,0
"242",743,811,77,35,32
"243",735,821,88,29,18
"244",745,811,86,31,27
"245",745,801,89,27,26
"246",745,815,80,33,26
"247",0,2,0,0,0
"248",745,829,88,31,35
"249",0,1,0,0,0
"250",739,809,90,25,26
"251",744,806,0,0,0
"252",755,791,0,0,0
"253",728,795,74,27,25
"254",745,792,0,0,0
"255",748,792,0,0,0
"256",751,798,87,27,31
"257",0,1,0,0,0
"258",737,790,0,0,0
"259",0,1,0,0,0
"260",742,803,0,0,0
"261",741,785,84,30,24
"262",753,802,1,0,0
"263",734,817,0,0,0
"264",757,813,0,0,0
"265",740,823,0,0,0
"266",737,811,95,30,28
"267",740,809,79,22,24
"268",738,804,86,27,23
"269",747,796,0,0,0
"270",747,793,77,26,24
"271",748,789,0,0,0
"272",756,813,0,0,0
"273",757,793,0,0,0
"274",740,806,89,26,19
"275",749,800,89,24,21
"276",749,808,0,0,0
"277",752,803,82,26,27
"278",752,811,0,0,0
"279",741,773,0,0,0
"280",744,794,85,24,19
"281",732,787,0,0,0
"282",733,787,0,1,0
"283",741,810,89,29,25
"284",0,1,0,0,0
"285",745,793,0,0,0
"286",757,801,0,0,0
"287",742,796,0,0,0
"288",748,786,0,0,0
"289",0,1,0,0,0
"290",747,786,80,25,24
"291",743,797,92,31,32
"292",0,2,0,0,0
"293",732,803,1,0,0
"294",739,808,90,26,24
"295",742,812,0,0,0
"296",740,792,94,28,27
"297",743,819,82,24,28
"298",739,795,0,0,1
"299",744,808,0,0,0
"300",745,803,0,0,0
"301",740,816,81,29,22
"302",751,813,92,25,28
"303",740,812,0,0,0
"304",747,818,0,0,0
"305",733,793,0,0,0
"306",0,1,0,0,0
"307",748,807,0,0,0
"308",753,824,0,0,0
"309",1,2,0,0,0
"310",746,763,0,0,0
"311",745,796,91,25,24
"312",741,802,0,0,0
"313",755,805,96,30,20
"314",0,1,0,0,0
"315",754,788,0,0,0
"316",746,788,0,0,0
"317",745,816,0,0,0
"318",751,803,0,0,0
"319",755,820,0,0,0
"320",738,821,86,37,27
"321",746,807,0,0,0
"322",757,799,83,31,30
"323",748,798,0,0,0
"324",747,787,0,0,0
"325",737,813,0,0,0
"326",1,1,0,0,0
"327",746,794,1,0,0
"328",756,784,0,0,0
"329",739,798,85,27,23
"330",748,787,93,28,29
"331",755,794,2,0,0
"332",758,807,0,0,0
"333",0,1,0,0,0
"334",759,821,87,31,23
"335",749,821,85,24,30
"336",743,801,0,0,0
"337",749,801,85,23,21
"338",0,2,0,0,0
"339",737,798,84,29,26
"340",756,801,85,27,28
"341",741,794,84,25,30
"342",737,798,80,27,20
"343",1,1,0,0,0
"344",756,806,0,0,0
"345",0,1,0,0,0
"346",750,794,83,27,25
"347",756,806,0,1,0
"348",761,804,0,0,0
"349",758,805,88,31,26
"350",753,810,91,24,30
"351",749,796,84,32,22
"352",1,1,0,0,0
"353",733,801,0,0,0
"354",741,809,0,0,0
"355",744,777,1,0,0
"356",741,798,83,26,20
"357",743,789,0,0,0
"358",0,1,0,0,0
"359",740,812,81,27,28
"360",750,821,0,0,0
"361",750,795,0,0,0
"362",1,1,0,0,0
"363",745,809,0,0,0
"364",735,805,0,0,0
"365",745,795,90,26,24
"366",751,817,2,1,0
"367",743,803,1,0,0
"368",0,1,0,0,0
"369",747,784,0,0,0
"370",744,804,93,29,31
"371",750,802,0,0,0
"372",0,1,0,0,0
"373",748,789,0,0,0
"374",757,791,0,0,0
"375",745,787,0,0,0
"376",733,801,0,0,0
"377",755,815,95,31,20
"378",738,796,91,26,33
"379",747,789,0,0,0
"380",758,810,1,0,0
"381",754,802,1,0,0
"382",753,808,0,0,0
"383",0,1,0,0,0
"384",0,1,0,0,0
"385",740,807,76,30,29
"386",736,785,83,31,26
"387",0,1,0,0,0
"388",761,808,1,0,0
"389",750,775,0,0,0
"390",764,780,0,0,0
"391",756,794,0,1,0
"392",0,0,0,0,0
"393",0,1,0,0,0
"394",748,805,88,30,28
"395",740,810,79,27,17
"396",762,783,0,0,0
"397",755,787,0,0,0
"398",748,802,91,29,21
"399",743,809,0,0,0
"400",744,793,0,1,0
"401",732,804,0,0,0
"402",742,792,91,28,25
"403",749,809,94,32,27
"404",733,816,77,37,28
"405",739,801,80,26,27
"406",2,1,0,0,0
"407",0,1,0,0,0
"408",741,802,85,33,25
"409",739,814,0,0,0
"410",736,810,0,0,0
"411",740,800,86,28,23
"412",727,808,0,0,0
"413",755,823,0,0,0
"414",755,792,0,0,0
"415",0,1,0,0,0
"416",755,809,0,0,0
"417",738,802,80,29,33
"418",749,793,91,20,33
"419",749,812,81,32,33
"420",754,796,0,0,0
"421",745,777,79,31,22
"422",746,785,85,30,19
"423",0,0,0,0,0
"424",0,1,0,0,0
"425",750,792,0,0,0
"426",0,1,0,0,0
"427",743,835,85,28,27
"428",746,769,0,0,0
"429",742,792,1,0,0
"430",754,813,82,30,25
"431",738,798,84,30,24
"432",738,803,0,1,0
"433",759,816,0,0,0
"434",750,800,0,0,0
"435",744,803,0,0,0
"436",752,819,88,33,30
"437",749,808,0,0,0
"438",754,787,0,0,0
"439",742,831,0,0,0
"440",751,789,0,0,0
"441",756,805,0,0,0
"442",0,1,0,0,0
"443",0,3,0,0,0
"444",739,789,0,0,0
"445",757,796,78,26,19
"446",743,811,0,0,0
"447",747,802,0,0,0
"448",747,805,0,0,0
"449",768,762,0,0,0
"450",0,1,0,0,0
"451",766,791,75,25,27
"452",750,814,0,0,0
"453",0,1,0,0,0
"454",740,785,0,1,0
"455",745,800,84,27,23
"456",754,804,0,0,0
"457",738,807,85,27,23
"458",753,799,0,0,0
"459",760,791,85,32,26
"460",744,802,0,0,0
"461",0,1,0,0,0
"462",748,776,0,0,0
"463",741,800,0,0,1
"464",741,821,0,0,0
"465",747,785,78,29,21
"466",745,804,1,0,0
"467",0,1,0,0,0
"468",749,803,0,0,0
"469",745,783,93,32,19
"470",737,813,1,0,0
"471",745,803,0,0,0
"472",738,806,0,0,0
"473",748,804,0,0,0
"474",741,802,90,28,26
"475",748,793,0,0,0
"476",0,1,0,0,0
"477",0,1,0,0,0
"478",749,801,88,29,24
"479",752,793,93,24,24
"480",741,797,0,0,0
"481",750,784,0,0,0
"482",755,793,92,29,27
"483",748,833,0,0,0
"484",0,1,0,0,0
"485",745,784,83,24,30
"486",747,800,73,31,28
"487",743,784,88,29,24
"488",752,797,0,0,0
"489",752,796,0,0,0
"490",0,2,0,0,0
"491",742,791,0,0,0
"492",756,816,85,19,15
"493",769,808,82,32,25
"494",755,795,0,0,0
"495",749,785,90,29,23
"496",748,795,0,0,0
"497",755,814,88,25,32
"498",0,1,0,0,0
"499",745,813,80,28,30
"500",0,1,0,0,0
