"","age1_orange.R","age2_no_comorbid_orange.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"224",0,1,0,0,0
"225",761,830,0,0,0
"226",746,831,85,25,20
"227",769,826,79,24,29
"228",752,815,83,37,28
"229",765,823,75,23,31
"230",742,814,95,30,28
"231",0,1,0,0,0
"232",744,815,81,32,28
"233",755,823,87,29,33
"234",739,828,83,31,27
"235",0,1,0,0,0
"236",751,802,79,27,28
"237",749,820,80,26,19
"238",745,819,74,33,29
"239",753,801,0,0,1
"240",746,808,87,29,30
"241",758,828,0,0,0
"242",757,811,90,25,25
"243",763,842,89,27,16
"244",0,0,0,0,0
"245",0,1,0,0,0
"246",0,1,0,0,0
"247",0,1,0,0,0
"248",0,1,0,0,0
"249",739,831,79,30,24
"250",0,1,0,0,0
"251",756,832,91,26,24
"252",753,814,89,30,31
"253",752,815,88,33,28
"254",747,832,81,30,24
"255",753,807,0,0,0
"256",754,815,92,29,29
"257",744,815,0,0,0
"258",752,821,83,29,26
"259",0,1,0,0,0
"260",753,827,0,0,0
"261",754,828,82,23,21
"262",747,822,88,27,27
"263",749,818,82,24,23
"264",748,823,90,30,18
"265",750,799,0,0,0
"266",758,822,88,26,31
"267",0,1,0,0,0
"268",745,817,0,0,0
"269",760,825,88,29,22
"270",0,1,0,0,0
"271",747,792,85,30,25
"272",738,801,0,0,0
"273",752,839,0,0,0
"274",733,798,72,27,24
"275",753,822,0,0,0
"276",757,820,90,27,25
"277",762,822,87,26,24
"278",753,829,76,26,24
"279",747,837,80,25,30
"280",736,817,89,27,23
"281",740,809,73,31,25
"282",749,835,0,0,0
"283",753,820,82,27,32
"284",746,815,0,0,0
"285",751,824,0,0,1
"286",744,844,75,29,23
"287",748,837,74,22,29
"288",757,826,75,27,28
"289",744,820,0,0,0
"290",745,819,93,30,24
"291",757,841,90,25,27
"292",0,1,0,0,0
"293",740,833,82,32,23
"294",754,821,82,28,24
"295",0,1,0,0,0
"296",760,829,0,0,0
"297",744,803,91,27,23
"298",746,829,82,26,27
"299",765,827,83,28,26
"300",748,819,78,22,23
"301",0,1,0,0,0
"302",739,809,0,0,0
"303",745,819,84,25,19
"304",761,835,93,28,26
"305",750,814,73,34,31
"306",745,820,88,30,21
"307",756,815,91,25,30
"308",752,798,0,0,0
"309",747,835,0,0,0
"310",754,826,85,27,24
"311",735,825,84,25,16
"312",751,815,79,22,25
"313",756,833,90,24,26
"314",747,803,0,0,0
"315",752,823,84,23,30
"316",751,807,0,0,0
"317",751,813,0,0,0
"318",736,809,85,35,17
"319",752,832,0,0,0
"320",756,824,85,33,21
"321",743,826,87,28,29
"322",755,818,83,26,27
"323",750,827,80,27,23
"324",756,831,0,0,0
"325",759,814,81,28,25
"326",0,1,0,0,0
"327",746,832,82,20,27
"328",753,814,0,0,0
"329",740,800,78,36,19
"330",749,816,75,27,21
"331",740,802,97,32,30
"332",0,1,0,0,0
"333",752,820,0,0,0
"334",737,803,84,29,21
"335",763,821,78,26,24
"336",0,1,0,0,0
"337",762,817,90,32,27
"338",751,817,88,25,24
"339",739,815,79,31,27
"340",757,832,0,0,0
"341",744,832,84,31,23
"342",0,1,0,0,0
"343",757,832,0,0,0
"344",758,824,85,29,25
"345",0,1,0,0,0
"346",751,836,89,27,26
"347",748,808,0,0,0
"348",755,829,92,29,26
"349",753,825,85,31,20
"350",758,830,92,29,26
"351",738,833,0,0,0
"352",0,2,0,0,0
"353",0,1,0,0,0
"354",0,1,0,0,0
"355",750,824,86,26,25
"356",748,838,86,28,19
"357",748,820,3,0,0
"358",740,807,88,31,34
"359",750,820,71,23,26
"360",769,806,83,28,27
"361",754,819,90,28,24
"362",739,804,1,0,0
"363",748,828,1,0,0
"364",751,806,0,0,0
"365",746,815,1,0,0
"366",748,820,79,26,34
"367",767,822,84,27,23
"368",750,826,84,32,27
"369",0,1,0,0,0
"370",762,831,89,34,31
"371",749,809,92,22,18
"372",748,858,74,24,31
"373",746,801,92,31,25
"374",748,838,75,24,18
"375",743,835,79,28,24
"376",0,1,0,0,0
"377",753,837,83,27,33
"378",757,818,84,30,24
"379",766,820,85,36,25
"380",760,812,67,27,28
"381",0,0,0,0,0
"382",743,819,0,0,0
"383",750,822,0,0,0
"384",750,814,0,0,0
"385",749,810,84,34,25
"386",1,1,0,0,0
"387",743,821,85,27,31
"388",746,808,0,0,0
"389",745,822,88,31,33
"390",741,803,86,28,23
"391",751,829,81,32,29
"392",0,1,0,0,0
"393",754,840,79,26,22
"394",746,844,0,0,0
"395",746,826,1,0,1
"396",753,835,0,0,0
"397",0,1,0,0,0
"398",751,819,90,33,24
"399",742,848,0,0,0
"400",757,819,87,31,24
"401",738,845,88,31,22
"402",753,831,0,0,0
"403",744,807,78,30,25
"404",760,821,82,28,26
"405",760,806,1,0,0
"406",754,805,0,0,0
"407",0,1,0,0,0
"408",735,836,1,0,0
"409",755,832,80,28,26
"410",758,817,87,30,20
"411",0,1,0,0,0
"412",0,1,0,0,0
"413",747,836,85,32,17
"414",757,797,0,0,0
"415",751,821,77,20,27
"416",751,827,92,27,28
"417",762,818,78,32,25
"418",754,830,79,25,24
"419",747,830,0,0,0
"420",757,815,0,0,0
"421",0,1,0,0,0
"422",743,813,87,27,27
"423",755,814,0,0,0
"424",0,1,0,0,0
"425",0,1,0,0,0
"426",747,808,76,33,19
"427",724,806,0,0,0
"428",749,829,1,1,0
"429",745,823,1,0,0
"430",747,817,88,35,25
"431",752,837,0,0,0
"432",1,2,0,0,0
"433",761,820,82,29,29
"434",738,841,0,0,0
"435",761,816,81,31,27
"436",746,801,0,0,0
"437",754,827,80,31,17
"438",755,819,2,0,2
"439",0,1,0,0,0
"440",752,824,1,0,0
"441",744,818,88,30,21
"442",759,830,0,0,0
"443",744,824,0,0,0
"444",0,1,0,0,0
"445",751,811,1,0,0
"446",741,822,92,27,20
"447",753,816,1,0,1
"448",758,797,92,33,24
"449",740,820,1,0,1
"450",740,795,93,25,23
"451",754,806,81,30,25
"452",761,842,93,28,20
"453",737,829,88,33,21
"454",750,825,91,31,30
"455",753,816,93,28,30
"456",749,823,81,30,25
"457",756,836,1,0,0
"458",754,815,0,0,0
"459",753,826,0,0,0
"460",757,837,92,25,25
"461",0,1,0,0,0
"462",0,1,0,0,0
"463",754,818,2,0,1
"464",749,827,91,29,26
"465",746,834,84,30,23
"466",750,827,79,32,29
"467",751,815,86,30,28
"468",0,1,0,0,0
"469",756,832,0,0,0
"470",755,831,89,29,27
"471",753,829,84,22,23
"472",750,833,87,30,26
"473",731,808,86,28,32
"474",0,1,0,0,0
"475",753,806,0,0,0
"476",745,820,78,27,34
"477",746,823,0,0,0
"478",748,823,91,28,27
"479",762,837,82,22,28
"480",0,1,0,0,0
"481",759,799,92,24,21
"482",748,824,80,31,23
"483",751,827,90,24,23
"484",761,831,85,24,21
"485",747,813,0,1,0
"486",747,813,85,32,31
"487",761,817,0,0,0
"488",755,836,83,23,23
"489",736,813,89,25,26
"490",747,811,92,24,21
"491",758,830,0,0,0
"492",749,822,0,0,0
"493",746,824,83,27,31
"494",759,814,90,21,26
"495",767,812,85,31,29
"496",753,810,0,0,0
"497",0,1,0,0,0
"498",753,843,0,0,0
"499",747,820,86,37,26
"500",753,812,0,0,0
"501",752,841,88,26,31
"502",759,812,0,0,0
"503",0,1,0,0,0
"504",751,794,0,0,0
"505",0,1,0,0,0
"506",759,822,0,0,0
"507",751,816,90,31,18
"508",760,826,86,24,27
"509",753,818,74,27,23
"510",761,831,80,23,28
"511",753,818,85,27,21
"512",749,816,87,24,29
"513",751,810,0,0,0
"514",734,823,0,0,0
"515",745,819,78,27,26
"516",755,821,79,29,23
"517",753,831,76,31,25
"518",754,814,0,0,0
"519",764,829,83,26,35
"520",0,1,0,0,0
"521",750,837,85,30,21
"522",756,808,3,3,0
"523",744,823,73,30,28
"524",764,820,73,28,35
"525",746,823,85,34,26
"526",741,814,86,26,27
"527",748,819,99,29,25
"528",737,831,81,31,28
"529",729,820,90,31,28
"530",752,821,84,27,26
"531",753,813,74,32,26
"532",739,833,72,32,21
"533",747,821,87,25,29
"534",734,838,86,26,25
"535",0,1,0,0,0
"536",748,819,86,33,18
"537",752,835,88,32,29
"538",754,815,82,25,30
"539",747,804,92,31,31
"540",0,1,0,0,0
"541",760,817,78,24,26
"542",0,1,0,0,0
"543",768,822,81,27,21
"544",0,1,0,0,0
"545",750,838,90,34,31
"546",753,847,76,29,30
"547",746,822,84,23,25
"548",753,803,0,0,0
"549",745,830,0,0,1
"550",744,828,81,28,28
"551",770,832,69,26,25
"552",753,818,0,0,0
"553",761,822,0,0,0
"554",746,814,1,0,0
"555",750,833,84,21,23
"556",745,815,81,35,31
"557",744,818,79,34,27
"558",0,1,0,0,0
"559",751,826,87,31,23
"560",0,1,0,0,0
"561",758,823,80,17,23
"562",728,841,85,25,28
"563",753,825,83,34,26
"564",0,1,0,0,0
"565",0,1,0,0,0
"566",752,806,0,0,0
"567",751,831,82,32,30
"568",0,1,0,0,0
"569",751,828,0,0,0
"570",0,1,0,0,0
"571",749,813,94,26,29
"572",754,814,78,26,33
"573",743,848,79,23,34
"574",739,833,79,27,28
"575",753,844,0,0,0
"576",747,820,82,25,24
"577",761,832,86,29,23
"578",751,820,0,0,0
"579",0,1,0,0,0
"580",0,1,0,0,0
"581",750,821,80,33,27
"582",749,845,80,24,27
"583",753,836,83,27,27
"584",0,1,0,0,0
"585",0,1,0,0,0
"586",757,804,82,28,26
"587",748,807,0,0,0
"588",760,818,80,27,29
"589",0,1,0,0,0
"590",747,810,90,28,21
"591",742,832,84,25,23
"592",1,0,0,0,0
"593",767,817,81,31,22
"594",750,827,0,0,0
"595",759,816,86,27,30
"596",740,832,2,0,0
"597",751,819,78,29,24
"598",757,811,77,29,20
"599",751,846,91,32,26
"600",750,816,89,25,21
"601",756,826,93,27,20
"602",758,826,69,23,17
"603",748,826,94,24,28
"604",761,821,0,0,0
"605",0,1,0,0,0
"606",0,1,0,0,0
"607",748,821,82,26,20
"608",740,831,78,28,27
"609",765,830,83,25,26
"610",755,815,86,20,19
"611",757,807,71,31,19
"612",745,800,78,27,25
"613",747,816,90,31,23
"614",752,821,90,22,26
"615",737,804,88,30,27
"616",757,837,84,25,25
"617",749,815,81,23,21
"618",756,840,0,0,0
"619",762,818,94,30,22
"620",754,822,82,32,25
"621",745,808,90,30,26
"622",0,1,0,0,0
"623",749,827,79,31,21
"624",745,820,0,0,0
"625",1,2,0,0,0
"626",745,821,0,0,0
"627",761,842,1,0,0
"628",746,812,94,31,27
"629",755,823,96,31,29
"630",761,835,75,29,24
"631",0,2,0,0,0
"632",0,1,0,0,0
"633",0,1,0,0,0
"634",740,829,85,25,21
"635",0,1,0,0,0
"636",751,829,86,28,27
"637",766,811,0,0,0
"638",745,825,82,32,24
"639",1,1,0,0,0
"640",750,827,83,36,23
"641",1,1,0,0,0
"642",0,1,0,0,0
"643",770,811,91,33,26
"644",2,1,0,0,0
"645",759,839,76,26,28
"646",747,818,78,32,27
"647",750,830,80,28,24
"648",757,820,78,25,21
"649",0,1,0,0,0
"650",750,833,0,0,0
"651",756,833,88,24,36
"652",0,1,0,0,0
"653",751,820,81,32,27
"654",757,815,0,0,0
"655",745,830,78,31,29
"656",747,834,76,27,23
"657",744,814,87,22,28
"658",741,818,85,28,22
"659",745,813,88,23,22
"660",744,827,86,38,24
"661",758,828,0,0,0
"662",758,838,81,29,23
"663",0,1,0,0,0
"664",0,1,0,0,0
"665",746,837,84,26,26
"666",755,829,88,26,22
"667",743,834,86,27,17
"668",750,825,86,28,25
"669",746,826,85,29,26
"670",745,837,92,31,31
"671",752,805,88,31,27
"672",751,828,90,30,27
"673",752,829,84,26,25
"674",757,825,87,27,28
"675",755,809,83,35,22
"676",747,838,79,26,27
"677",748,836,84,32,26
"678",753,815,89,31,22
"679",0,1,0,0,0
"680",755,806,87,32,23
"681",747,841,91,26,22
"682",758,823,0,0,0
"683",769,815,84,32,24
"684",750,820,82,25,27
"685",0,1,0,0,0
"686",759,816,1,0,0
"687",755,827,88,29,27
"688",753,828,85,32,25
"689",0,1,0,0,0
"690",759,791,90,31,27
"691",757,823,81,27,27
"692",746,833,0,0,0
"693",0,1,0,0,0
"694",753,832,80,36,28
"695",746,835,81,26,25
"696",0,1,0,0,0
"697",752,823,86,31,28
"698",749,805,82,27,35
"699",761,818,89,28,28
"700",761,830,85,28,29
"701",0,1,0,0,0
"702",748,838,0,0,0
"703",742,809,78,28,26
"704",0,1,0,0,0
"705",757,810,86,32,29
"706",749,819,83,29,29
"707",745,826,92,28,29
"708",750,807,0,0,0
"709",0,1,0,0,0
"710",747,822,85,30,29
"711",755,805,87,23,22
"712",755,808,1,0,0
"713",746,792,88,32,27
"714",753,816,86,27,34
"715",745,819,2,0,1
"716",758,822,94,27,24
"717",752,832,0,1,0
"718",758,828,0,0,0
"719",758,806,70,25,29
"720",746,830,0,0,0
"721",756,811,90,29,32
"722",757,828,0,0,0
"723",0,1,0,0,0
"724",744,813,89,26,23
"725",757,807,87,36,20
"726",752,805,0,0,0
"727",748,820,83,30,27
"728",749,809,72,28,26
"729",749,793,2,1,0
"730",732,830,86,31,28
"731",0,1,0,0,0
"732",750,796,0,0,0
"733",747,818,87,26,22
"734",0,1,0,0,0
"735",755,836,94,29,31
"736",741,830,1,0,0
"737",741,826,94,25,25
"738",741,818,96,30,23
"739",756,826,86,28,20
"740",747,833,0,0,0
"741",754,817,90,27,24
"742",0,1,0,0,0
"743",763,817,0,0,1
"744",751,831,0,0,0
"745",0,2,0,0,0
"746",745,826,0,0,1
"747",0,1,0,0,0
"748",0,1,0,0,0
"749",737,817,81,25,17
"750",745,803,75,23,26
"751",764,847,90,24,35
"752",762,823,0,0,0
"753",758,837,81,27,31
"754",0,1,0,0,0
"755",754,814,76,30,25
"756",739,826,84,24,23
"757",757,813,0,0,0
"758",761,816,83,27,16
"759",758,827,79,30,31
"760",754,819,84,34,33
"761",756,816,0,0,0
"762",755,818,94,33,24
"763",766,819,79,26,25
"764",755,804,74,28,33
"765",738,806,83,33,33
"766",750,822,85,29,19
"767",763,807,90,30,25
"768",768,795,94,28,34
"769",736,819,0,0,0
"770",741,842,0,0,0
"771",757,810,83,26,24
"772",0,1,0,0,0
"773",755,827,0,0,0
"774",757,790,0,0,0
"775",750,831,2,0,1
"776",740,819,0,0,0
"777",762,813,0,0,0
"778",751,808,81,26,29
"779",753,812,82,26,18
"780",748,812,85,32,25
"781",752,823,3,0,0
"782",750,808,1,0,0
"783",757,831,84,29,30
"784",749,831,0,0,0
"785",752,816,82,30,26
"786",749,823,83,29,25
"787",742,792,0,0,0
"788",766,829,0,0,0
"789",755,816,90,25,23
"790",755,844,0,0,0
"791",0,1,0,0,0
"792",750,834,0,0,0
"793",0,1,0,0,0
"794",745,826,0,1,1
"795",749,828,0,0,0
"796",750,826,87,32,26
"797",741,815,85,32,24
"798",742,808,91,26,21
"799",749,811,87,26,31
"800",757,824,0,0,0
"801",746,813,0,0,0
"802",748,805,78,23,26
"803",751,832,0,0,0
"804",757,798,93,25,27
"805",4,2,0,0,0
"806",746,811,84,27,25
"807",759,813,2,0,0
"808",745,846,85,29,23
"809",748,811,87,24,24
"810",757,829,0,0,0
"811",740,832,0,0,0
"812",0,1,0,0,0
"813",751,820,75,22,22
"814",756,827,95,28,27
"815",0,1,0,0,0
"816",753,833,92,29,36
"817",748,812,0,0,0
"818",753,815,89,28,24
"819",1,1,0,0,0
"820",758,818,0,0,0
"821",757,821,0,0,0
"822",745,804,0,0,0
"823",744,830,1,0,0
"824",770,803,0,0,0
"825",0,1,0,0,0
"826",746,810,0,0,0
"827",753,825,0,0,0
"828",766,822,81,30,22
"829",766,813,85,29,23
"830",748,810,83,28,23
"831",750,833,74,24,24
"832",750,823,79,33,19
"833",750,807,83,25,31
"834",0,1,0,0,0
"835",749,829,95,35,22
"836",746,819,85,27,31
"837",753,826,83,27,34
"838",750,806,81,29,31
"839",743,811,90,34,26
"840",748,841,92,28,21
"841",767,816,80,29,21
"842",741,827,77,24,20
"843",0,1,0,0,0
"844",749,838,89,27,32
"845",773,810,85,26,21
"846",750,819,0,0,0
"847",749,828,0,0,0
"848",753,831,1,1,0
"849",743,822,0,0,0
"850",745,830,0,0,0
"851",760,831,0,0,0
"852",745,801,0,0,0
"853",741,807,74,29,22
"854",741,825,0,0,0
"855",748,830,83,26,22
"856",754,825,79,23,25
"857",740,823,74,20,23
"858",0,1,0,0,0
"859",765,827,79,28,32
"860",0,1,0,0,0
"861",735,813,78,33,24
"862",764,828,82,29,24
"863",1,1,0,0,0
"864",748,845,82,24,32
"865",744,836,0,0,0
"866",745,842,1,0,0
"867",0,1,0,0,0
"868",0,1,0,0,0
"869",753,811,0,0,0
"870",760,807,91,30,29
"871",753,825,0,0,0
"872",741,810,92,35,33
"873",763,815,0,0,0
"874",751,828,90,23,31
"875",748,813,93,29,22
"876",754,818,76,31,33
"877",764,816,83,29,22
"878",743,819,2,0,1
"879",745,838,83,24,26
"880",745,810,86,24,33
"881",748,824,0,0,0
"882",747,833,0,0,0
"883",746,816,87,31,22
"884",753,825,79,28,27
"885",742,821,0,0,0
"886",745,818,88,31,25
"887",736,826,87,30,30
"888",755,824,91,31,27
"889",754,816,0,0,0
"890",752,813,77,24,25
"891",0,0,0,0,0
"892",737,815,88,29,23
"893",753,817,0,0,0
"894",761,806,81,27,26
"895",752,832,94,34,32
"896",0,1,0,0,0
"897",750,827,0,0,0
"898",752,823,0,0,0
"899",757,831,0,0,0
"900",753,836,85,28,22
"901",759,811,82,31,21
"902",756,822,0,0,0
"903",749,835,80,34,26
"904",0,1,0,0,0
"905",0,1,0,0,0
"906",736,825,0,1,0
"907",757,812,83,26,32
"908",746,814,85,22,31
"909",751,816,0,0,0
"910",0,1,0,0,0
"911",748,826,0,0,0
"912",746,833,96,27,25
"913",743,814,90,31,20
"914",0,1,0,0,0
"915",744,815,0,0,1
"916",753,809,83,27,25
"917",747,818,0,0,0
"918",0,1,0,0,0
"919",741,829,81,26,20
"920",759,819,0,0,0
"921",756,841,0,0,0
"922",745,840,90,31,23
"923",752,810,89,26,29
"924",761,834,0,0,1
"925",0,1,0,0,0
"926",0,2,0,0,0
"927",747,842,0,0,0
"928",750,825,87,26,20
"929",746,812,86,25,23
"930",749,837,79,26,28
"931",0,1,0,0,0
"932",751,827,82,31,25
"933",740,832,82,30,28
"934",736,795,1,0,0
"935",0,1,0,0,0
"936",760,837,0,0,0
"937",751,810,76,32,20
"938",746,831,85,24,34
"939",749,832,83,31,20
"940",744,835,0,0,0
"941",749,829,87,33,32
"942",753,801,0,0,1
"943",743,806,95,24,24
"944",752,842,82,25,22
"945",751,806,89,32,20
"946",0,1,0,0,0
"947",748,841,82,26,32
"948",758,829,0,0,1
"949",757,816,84,25,24
"950",752,811,83,28,28
"951",749,832,0,0,0
"952",743,814,90,32,30
"953",743,813,0,1,0
"954",748,834,80,28,32
"955",761,832,91,28,22
"956",745,821,88,31,23
"957",742,806,83,26,20
"958",744,807,85,26,23
"959",760,820,90,27,18
"960",0,1,0,0,0
"961",737,833,80,29,27
"962",0,2,0,0,0
"963",0,2,0,0,0
"964",755,831,65,32,29
"965",759,825,80,32,23
"966",746,832,0,0,0
"967",747,832,80,28,25
"968",756,805,77,27,23
"969",750,822,83,24,25
"970",746,784,90,31,21
"971",759,834,1,0,0
"972",743,823,0,0,0
"973",744,811,82,19,30
"974",755,847,90,31,25
"975",770,834,81,26,32
"976",0,1,0,0,0
"977",746,830,81,32,28
"978",0,1,0,0,0
"979",758,830,86,30,30
"980",749,815,85,27,26
"981",755,834,0,0,0
"982",740,827,78,28,27
"983",751,825,93,31,24
"984",0,1,0,0,0
"985",758,839,73,29,22
"986",741,803,0,0,0
"987",752,820,0,0,0
"988",737,819,82,30,21
"989",749,825,80,28,23
"990",753,823,86,29,25
"991",771,821,1,0,0
"992",747,826,80,23,22
"993",760,821,79,28,29
"994",752,820,0,0,0
"995",738,828,0,0,0
"996",741,807,85,25,29
"997",747,827,88,26,27
"998",743,820,89,32,27
"999",740,837,87,31,31
"1000",736,820,78,25,23
"1001",0,1,0,0,0
"1002",762,823,92,34,21
"1003",753,822,92,26,31
"1004",755,813,83,33,26
"1005",754,823,0,0,0
"1006",750,814,88,26,20
"1007",747,807,0,0,0
"1008",757,837,90,28,23
"1009",744,816,77,26,26
"1010",754,817,81,27,25
"1011",760,819,0,0,0
"1012",744,819,96,28,20
"1013",750,834,84,23,20
"1014",746,829,0,0,0
"1015",756,831,89,30,25
"1016",755,803,93,27,32
"1017",748,818,0,0,0
"1018",0,0,0,0,0
"1019",0,1,0,0,0
"1020",753,821,81,22,23
"1021",0,1,0,0,0
"1022",747,806,80,34,25
"1023",750,809,85,29,33
"1024",748,814,84,29,30
"1025",751,808,84,27,22
"1026",745,833,83,25,22
"1027",759,810,81,32,25
"1028",754,810,81,26,32
"1029",755,821,83,27,24
"1030",752,820,84,28,26
"1031",746,847,0,0,0
"1032",747,835,84,30,25
"1033",750,799,0,0,0
"1034",761,830,76,29,28
"1035",0,1,0,0,0
"1036",749,795,0,0,0
"1037",768,823,79,32,30
"1038",0,1,0,0,0
"1039",755,841,88,28,26
"1040",741,812,86,27,27
"1041",753,823,83,25,24
"1042",751,837,84,24,24
"1043",760,824,0,0,0
"1044",744,834,76,23,26
"1045",751,805,73,31,26
"1046",751,827,88,26,26
"1047",766,823,0,0,0
"1048",741,833,73,32,21
"1049",761,830,88,27,26
"1050",770,799,86,35,22
"1051",744,834,76,32,23
"1052",752,823,0,0,0
"1053",746,838,72,28,30
"1054",0,3,0,0,0
"1055",746,814,76,29,30
"1056",749,829,0,0,0
"1057",745,817,84,22,19
"1058",749,813,79,29,34
"1059",0,1,0,0,0
"1060",754,831,0,0,0
"1061",752,834,91,28,29
"1062",764,824,75,30,28
