"","age1_orange.R","age2_no_comorbid_orange.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"112",602,533,0,0,0
"113",581,467,0,0,0
"114",559,484,0,0,0
"115",2,2,0,0,0
"116",596,498,0,0,0
"117",1,1,0,0,0
"118",2,2,0,0,0
"119",608,529,0,0,0
"120",0,1,0,0,0
"121",609,518,0,0,0
"122",585,502,0,0,0
"123",571,475,0,0,0
"124",0,1,0,0,0
"125",612,544,0,0,0
"126",2,1,0,0,0
"127",0,1,0,0,0
"128",3,1,0,0,0
"129",0,1,0,0,0
"130",0,1,0,0,0
"131",2,2,0,0,0
"132",608,544,0,0,0
"133",1,1,0,0,0
"134",0,1,0,0,0
"135",0,1,0,0,0
"136",597,545,0,0,0
"137",0,1,0,0,0
"138",0,2,0,0,0
"139",607,536,0,0,1
"140",0,1,0,0,0
"141",0,1,0,0,0
"142",581,500,0,0,0
"143",586,498,0,0,0
"144",581,506,0,0,0
"145",0,1,0,0,0
"146",546,499,0,0,0
"147",611,522,0,1,0
"148",0,1,0,0,0
"149",560,457,0,0,0
"150",0,2,0,0,0
"151",570,494,1,0,0
"152",611,503,0,0,0
"153",579,494,0,1,0
"154",0,1,0,0,0
"155",591,540,0,0,1
"156",594,523,0,0,0
"157",620,541,0,0,0
"158",554,453,0,0,0
"159",574,458,0,0,0
"160",593,513,0,1,0
"161",575,493,0,0,0
"162",599,564,1,0,0
"163",1,3,0,0,0
"164",571,511,0,0,0
"165",559,473,1,0,0
"166",578,512,0,0,0
"167",10,5,0,0,0
"168",578,506,0,0,0
"169",611,536,0,0,0
"170",574,503,0,0,0
"171",588,516,0,1,0
"172",0,1,0,0,0
"173",577,517,0,0,0
"174",619,523,0,1,0
"175",0,2,0,0,0
"176",0,0,0,0,0
"177",2,2,0,0,0
"178",0,1,0,0,0
"179",0,1,0,0,0
"180",4,1,0,0,0
"181",1,1,0,0,0
"182",623,561,0,0,0
"183",604,521,0,0,0
"184",598,520,0,1,0
"185",0,1,0,0,0
"186",583,529,1,0,0
"187",635,561,1,0,1
"188",4,6,0,0,0
"189",600,520,0,0,0
"190",552,461,0,0,0
"191",0,1,0,0,0
"192",1,1,0,0,0
"193",0,2,0,0,0
"194",11,6,0,0,0
"195",575,491,1,0,0
"196",551,530,0,0,0
"197",627,563,0,0,0
"198",1,2,0,0,0
"199",595,538,0,0,0
"200",608,559,0,0,0
"201",2,2,0,0,0
"202",1,3,0,0,0
"203",2,2,0,0,0
"204",0,1,0,0,0
"205",0,1,0,0,0
"206",0,1,0,0,0
"207",0,1,0,0,0
"208",583,498,2,1,0
"209",576,488,0,0,0
"210",591,506,0,0,0
"211",2,1,0,0,0
"212",0,1,0,0,0
"213",590,536,1,0,0
"214",0,2,0,0,0
"215",1,2,0,0,0
"216",604,527,0,0,0
"217",577,480,1,0,0
"218",599,514,0,0,0
"219",589,531,0,0,0
"220",0,1,0,0,0
"221",595,512,0,0,0
"222",587,491,0,0,0
"223",602,551,0,0,0
"224",0,1,0,0,0
"225",0,1,0,0,0
"226",645,608,0,0,0
"227",1,1,0,0,0
"228",553,503,0,1,0
"229",573,499,0,0,0
"230",580,506,0,0,0
"231",562,517,0,0,0
"232",0,2,0,0,0
"233",5,2,0,0,0
"234",0,1,0,0,0
"235",614,517,0,0,0
"236",0,1,0,0,0
"237",629,569,0,0,0
"238",0,2,0,0,0
"239",609,535,0,0,0
"240",579,548,0,0,0
"241",614,518,0,0,0
"242",0,0,0,0,0
"243",3,4,0,0,0
"244",550,471,0,0,0
"245",569,452,0,0,0
"246",577,519,0,1,1
"247",0,2,0,0,0
"248",534,438,0,0,1
"249",0,0,0,0,0
"250",519,455,0,0,0
"251",560,488,0,0,0
"252",561,496,0,0,0
"253",0,1,0,0,0
"254",560,487,0,0,0
"255",10,3,0,0,0
"256",0,1,0,0,0
"257",559,481,0,0,0
"258",0,1,0,0,0
"259",0,0,0,0,0
"260",608,560,0,0,0
"261",613,528,0,0,0
"262",2,4,0,0,0
"263",612,526,0,0,0
"264",0,1,0,0,0
"265",0,1,0,0,0
"266",569,491,1,0,0
"267",581,489,0,0,0
"268",583,509,0,0,0
"269",608,542,3,0,0
"270",593,493,0,0,0
"271",605,538,0,1,0
"272",573,520,0,0,0
"273",581,485,0,0,0
"274",1,1,0,0,0
"275",2,1,0,0,0
"276",8,5,0,0,0
"277",1,1,0,0,0
"278",604,487,0,0,0
"279",1,1,0,0,0
"280",607,521,0,0,0
"281",0,1,0,0,0
"282",4,5,0,0,0
"283",0,1,0,0,0
"284",597,520,0,0,0
"285",611,493,0,0,0
"286",0,1,0,0,0
"287",582,526,0,0,0
"288",0,1,0,0,0
"289",2,2,0,0,0
"290",1,1,0,0,0
"291",615,560,1,0,0
"292",0,1,0,0,0
"293",616,554,0,0,0
"294",579,568,1,0,0
"295",3,2,0,0,0
"296",0,1,0,0,0
"297",603,529,0,0,0
"298",2,2,0,0,0
"299",551,458,0,0,0
"300",3,3,0,0,0
"301",0,1,0,0,0
"302",0,1,0,0,0
"303",614,524,0,0,0
"304",561,447,0,0,0
"305",602,537,0,0,1
"306",584,497,0,0,0
"307",0,1,0,0,0
"308",600,509,0,0,0
"309",575,476,0,0,0
"310",0,1,0,0,0
"311",597,516,1,0,0
"312",0,1,0,0,0
"313",0,1,0,0,0
"314",573,507,1,0,0
"315",3,3,0,0,0
"316",0,3,0,0,0
"317",586,518,0,0,0
"318",1,1,0,0,0
"319",3,2,0,0,0
"320",587,486,0,0,0
"321",4,10,0,0,0
"322",0,0,0,0,0
"323",0,1,0,0,0
"324",4,2,0,0,0
"325",569,507,0,0,0
"326",2,1,0,0,0
"327",1,1,0,0,0
"328",593,484,0,1,0
"329",608,552,0,0,0
"330",0,2,0,0,0
"331",1,1,0,0,0
"332",609,521,0,0,0
"333",602,555,0,0,0
"334",574,516,1,0,0
"335",3,4,0,0,0
"336",0,1,0,0,0
"337",0,1,0,0,0
"338",536,466,0,0,0
"339",3,2,0,0,0
"340",0,1,0,0,0
"341",0,1,0,0,0
"342",0,1,0,0,0
"343",579,495,0,0,0
"344",611,552,0,1,0
"345",0,1,0,0,0
"346",598,530,1,0,1
"347",583,491,0,0,0
"348",596,544,0,0,0
"349",587,507,0,0,0
"350",0,1,0,0,0
"351",0,1,0,0,0
"352",581,478,1,0,0
"353",1,1,0,0,0
"354",1,1,0,0,0
"355",0,0,0,0,0
"356",558,498,0,0,0
"357",562,496,0,1,0
"358",548,460,0,0,0
"359",586,530,2,0,0
"360",0,1,0,0,0
"361",0,1,0,0,0
"362",574,500,0,0,0
"363",596,533,0,0,1
"364",576,506,0,0,0
"365",0,1,0,0,0
"366",1,2,0,0,0
"367",0,1,0,0,0
"368",3,5,0,0,0
"369",603,506,0,0,0
"370",585,501,0,0,0
"371",0,1,0,0,0
"372",0,1,0,0,0
"373",611,525,1,0,0
"374",0,1,0,0,0
"375",0,1,0,0,0
"376",0,1,0,0,0
"377",0,1,0,0,0
"378",1,3,0,0,0
"379",574,495,0,0,0
"380",579,482,0,0,0
"381",0,1,0,0,0
"382",588,553,0,0,0
"383",637,546,0,0,0
"384",0,1,0,0,0
"385",561,492,0,0,0
"386",0,1,0,0,0
"387",614,553,0,0,0
"388",0,1,0,0,0
"389",617,533,0,0,0
"390",1,1,0,0,0
"391",573,496,0,1,0
"392",579,506,0,0,0
"393",570,498,1,0,0
"394",0,1,0,0,0
"395",595,543,1,0,0
"396",577,523,0,0,0
"397",571,491,0,0,0
"398",570,525,0,0,0
"399",594,499,0,0,0
"400",1,2,0,0,0
"401",602,518,0,0,0
"402",0,1,0,0,0
"403",592,513,0,0,0
"404",591,535,1,0,0
"405",0,1,0,0,0
"406",0,1,0,0,0
"407",6,3,0,0,0
"408",608,524,0,0,0
"409",0,2,0,0,0
"410",614,481,0,0,0
"411",3,3,0,0,0
"412",3,1,0,0,0
"413",0,1,0,0,0
"414",0,1,0,0,0
"415",592,512,0,0,0
"416",585,524,1,0,0
"417",0,1,0,0,0
"418",600,538,0,0,0
"419",561,452,0,0,0
"420",0,2,0,0,0
"421",0,1,0,0,0
"422",591,504,0,0,0
"423",5,2,0,0,0
"424",593,519,0,0,0
"425",0,1,0,0,0
"426",618,545,0,0,0
"427",13,14,0,0,0
"428",632,521,0,0,0
"429",563,488,0,0,0
"430",579,457,0,1,0
"431",577,536,0,0,0
"432",578,476,0,0,0
"433",573,491,0,0,0
"434",0,1,0,0,0
"435",620,524,0,0,0
"436",0,1,0,0,0
"437",0,1,0,0,0
"438",0,1,0,0,0
"439",0,1,0,0,0
"440",0,1,0,0,0
"441",573,465,0,0,0
"442",606,496,0,0,0
"443",0,1,0,0,0
"444",2,5,0,0,0
"445",611,516,0,0,0
"446",609,535,0,0,0
"447",586,470,0,1,0
"448",0,2,0,0,0
"449",578,499,0,0,0
"450",1,1,0,0,0
"451",2,1,0,0,0
"452",588,519,0,0,0
"453",0,1,0,0,0
"454",3,2,0,0,0
"455",1,1,0,0,0
"456",0,1,0,0,0
"457",0,1,0,0,0
"458",543,475,0,0,0
"459",1,1,0,0,0
"460",0,1,0,0,0
"461",0,1,0,0,0
"462",0,0,0,0,0
"463",623,567,0,0,0
"464",0,1,0,0,0
"465",0,2,0,0,0
"466",594,537,0,0,0
"467",0,1,0,0,0
"468",622,539,0,0,0
"469",0,2,0,0,0
"470",593,476,0,1,0
"471",4,3,0,0,0
"472",0,2,0,0,0
"473",0,1,0,0,0
"474",542,456,0,0,0
"475",532,457,1,0,0
"476",0,1,0,0,0
"477",608,531,0,0,0
"478",605,492,0,0,0
"479",591,535,0,0,0
"480",0,1,0,0,0
"481",0,3,0,0,0
"482",612,516,0,0,0
"483",573,512,0,0,0
"484",0,3,0,0,0
"485",0,1,0,0,0
"486",2,1,0,0,0
"487",582,483,0,1,0
"488",606,546,1,0,0
"489",2,2,0,0,0
"490",610,553,0,0,1
"491",568,485,0,0,0
"492",608,534,0,0,1
"493",566,471,0,0,0
"494",611,545,0,0,0
"495",574,500,1,0,0
"496",591,466,0,0,0
"497",595,503,0,1,0
"498",543,450,1,0,0
"499",1,5,0,0,0
"500",0,1,0,0,0
"501",606,538,0,0,0
"502",1,1,0,0,0
"503",7,3,0,0,0
"504",0,1,0,0,0
"505",0,1,0,0,0
"506",0,1,0,0,0
"507",557,525,1,0,0
"508",583,521,0,0,0
"509",0,1,0,0,0
"510",563,507,0,0,0
"511",581,547,0,0,0
"512",601,547,0,0,0
"513",606,510,0,0,0
"514",0,1,0,0,0
"515",2,3,0,0,0
"516",578,522,0,1,0
"517",1,1,0,0,0
"518",0,2,0,0,0
"519",0,1,0,0,0
"520",591,512,0,0,0
"521",602,502,0,0,0
"522",0,1,0,0,0
"523",538,445,1,1,0
"524",4,3,0,0,0
"525",0,1,0,0,0
"526",590,520,1,0,0
"527",591,508,0,0,0
"528",0,1,0,0,0
"529",3,2,0,0,0
"530",602,537,0,0,0
"531",2,2,0,0,0
"532",0,1,0,0,0
"533",0,1,0,0,0
"534",555,461,0,0,0
"535",0,1,0,0,0
"536",0,0,0,0,0
"537",0,0,0,0,0
"538",0,1,0,0,0
"539",621,564,0,0,0
"540",609,548,0,0,0
"541",610,523,0,0,0
"542",1,1,0,0,0
"543",588,507,1,0,0
"544",0,1,0,0,0
"545",584,514,0,0,0
"546",0,0,0,0,0
"547",573,503,0,0,0
"548",0,1,0,0,0
"549",600,553,1,0,0
"550",0,1,0,0,0
"551",0,1,0,0,0
"552",577,515,0,0,0
"553",0,1,0,0,0
"554",0,1,0,0,0
"555",1,2,0,0,0
"556",603,552,0,0,0
"557",0,1,0,0,0
"558",595,553,0,0,0
"559",571,509,0,0,0
"560",0,1,0,0,0
"561",586,512,0,0,0
"562",0,1,0,0,0
"563",594,508,0,0,0
"564",0,1,0,0,0
"565",596,541,0,0,0
"566",607,510,1,0,0
"567",2,2,0,0,0
"568",580,518,0,0,0
"569",1,1,0,0,0
"570",582,511,0,0,1
"571",591,541,0,0,1
"572",4,4,0,0,0
"573",620,533,0,0,0
"574",580,509,0,0,0
"575",594,514,0,0,0
"576",586,523,0,0,0
"577",614,521,0,0,0
"578",3,2,0,0,0
"579",3,1,0,0,0
"580",0,1,0,0,0
"581",0,1,0,0,0
"582",578,525,0,0,0
"583",553,479,0,0,0
"584",0,1,0,0,0
"585",578,524,0,1,0
"586",0,0,0,0,0
"587",580,507,1,0,0
"588",594,535,0,0,0
"589",1,4,0,0,0
"590",615,544,0,1,1
"591",0,1,0,0,0
"592",529,456,0,0,0
"593",546,427,0,0,0
"594",610,506,1,0,0
"595",5,4,0,0,0
"596",592,505,0,0,0
"597",596,487,0,0,0
"598",0,3,0,0,0
"599",583,534,0,0,0
"600",599,552,0,0,0
"601",0,1,0,0,0
"602",617,535,0,0,0
"603",0,1,0,0,0
"604",0,1,0,0,0
"605",0,1,0,0,0
"606",0,1,0,0,0
"607",620,553,0,0,0
"608",634,574,1,0,0
"609",606,497,0,0,0
"610",584,493,0,0,0
"611",599,527,0,0,0
"612",656,588,0,0,0
"613",590,465,1,0,0
"614",0,2,0,0,0
"615",563,483,0,0,0
"616",539,458,0,0,0
"617",1,3,0,0,0
"618",0,1,0,0,0
"619",622,533,0,0,0
"620",591,527,0,0,0
"621",3,3,0,0,0
"622",0,1,0,0,0
"623",0,1,0,0,0
"624",581,518,0,0,0
"625",621,527,0,2,0
"626",604,503,3,0,0
"627",607,563,0,0,0
"628",639,549,0,1,0
"629",606,551,0,0,0
"630",0,1,0,0,0
"631",2,1,0,0,0
"632",602,500,0,0,0
"633",609,555,0,0,0
"634",0,1,0,0,0
"635",596,533,0,0,0
"636",1,1,0,0,0
"637",0,1,0,0,0
"638",0,1,0,0,0
"639",1,1,0,0,0
"640",571,503,0,0,0
"641",0,1,0,0,0
"642",625,579,0,0,0
"643",578,543,0,0,0
"644",554,473,0,0,0
"645",0,1,0,0,0
"646",550,455,0,0,0
"647",1,0,0,0,0
"648",591,539,0,0,0
"649",599,528,0,0,0
"650",2,3,0,0,0
"651",0,1,0,0,0
"652",1,2,0,0,0
"653",0,5,0,0,0
"654",0,1,0,0,0
"655",0,1,0,0,0
"656",591,526,0,0,0
"657",0,1,0,0,0
"658",580,517,0,0,0
"659",557,454,2,0,0
"660",0,0,0,0,0
"661",0,1,0,0,0
"662",0,1,0,0,0
"663",610,522,0,0,0
"664",592,536,0,0,0
"665",581,504,0,0,0
"666",0,1,0,0,0
"667",602,509,0,0,0
"668",0,1,0,0,0
"669",1,1,0,0,0
"670",585,477,0,0,0
"671",619,540,2,1,0
"672",0,2,0,0,0
"673",0,0,0,0,0
"674",589,511,0,0,0
"675",613,542,0,0,0
"676",0,0,0,0,0
"677",554,471,0,0,0
"678",0,1,0,0,0
"679",0,0,0,0,0
"680",1,1,0,0,0
"681",0,1,0,0,0
"682",0,1,0,0,0
"683",583,482,0,0,0
"684",574,482,0,0,0
"685",596,460,0,0,0
"686",557,480,1,0,0
"687",1,1,0,0,0
"688",0,1,0,0,0
"689",575,510,0,0,0
"690",597,512,0,0,0
"691",561,506,0,0,1
"692",581,525,0,0,0
"693",0,1,0,0,0
"694",0,1,0,0,0
"695",0,2,0,0,0
"696",578,482,0,0,0
"697",0,1,0,0,0
"698",0,0,0,0,0
"699",591,533,0,0,0
"700",570,487,0,0,0
"701",0,3,0,0,0
"702",1,2,0,0,0
"703",0,1,0,0,0
"704",0,1,0,0,0
"705",600,478,0,0,0
"706",598,525,0,0,0
"707",0,1,0,0,0
"708",3,1,0,0,0
"709",561,508,0,0,0
"710",0,1,0,0,0
"711",0,2,0,0,0
"712",634,575,0,0,0
"713",591,510,0,0,0
"714",0,1,0,0,0
"715",580,504,0,0,0
"716",557,515,1,0,0
"717",593,504,0,0,0
"718",583,488,0,0,0
"719",0,1,0,0,0
"720",581,532,1,0,0
"721",2,2,0,0,0
"722",613,519,0,0,0
"723",594,505,0,0,0
"724",609,526,0,0,0
"725",577,515,1,0,0
"726",564,537,0,0,0
"727",592,523,1,0,1
"728",2,3,0,0,0
"729",0,1,0,0,0
"730",1,1,0,0,0
"731",601,517,0,0,0
"732",592,478,0,0,0
"733",0,1,0,0,0
"734",0,1,0,0,0
"735",597,557,1,0,0
"736",622,543,0,0,0
"737",599,478,1,0,0
"738",3,1,0,0,0
"739",559,480,0,0,0
"740",2,1,0,0,0
"741",0,1,0,0,0
"742",1,0,0,0,0
"743",611,527,0,0,1
"744",584,500,0,0,0
"745",1,1,0,0,0
"746",0,1,0,0,0
"747",2,3,0,0,0
"748",0,1,0,0,0
"749",1,3,0,0,0
"750",3,6,0,0,0
"751",598,512,0,0,0
"752",0,1,0,0,0
"753",0,1,0,0,0
"754",0,1,0,0,0
"755",3,2,0,0,0
"756",590,478,0,1,0
"757",0,1,0,0,0
"758",574,475,0,0,0
"759",548,503,0,0,0
"760",0,1,0,0,0
"761",583,493,0,0,0
"762",613,493,0,0,0
"763",568,513,0,0,0
"764",602,493,0,0,0
"765",592,486,2,0,0
"766",0,1,0,0,0
"767",621,558,0,0,0
"768",4,6,0,0,0
"769",1,2,0,0,0
"770",0,1,0,0,0
"771",0,1,0,0,0
"772",3,5,0,0,0
"773",600,532,1,1,0
"774",597,529,0,0,0
"775",626,537,2,0,0
"776",7,4,0,0,0
"777",2,3,0,0,0
"778",596,511,0,0,0
"779",570,502,0,0,0
"780",585,516,0,0,0
"781",584,543,0,0,0
"782",0,1,0,0,0
"783",8,9,0,0,0
"784",589,522,0,0,0
"785",564,529,0,0,0
"786",2,3,0,0,0
"787",605,529,0,0,0
"788",550,489,1,0,0
"789",589,510,2,0,0
"790",1,1,0,0,0
"791",579,506,0,0,0
"792",561,504,0,0,0
"793",5,4,0,0,0
"794",583,487,1,0,0
"795",0,1,0,0,0
"796",632,544,0,0,0
"797",556,472,0,0,0
"798",592,481,0,1,1
"799",0,1,0,0,0
"800",0,2,0,0,0
"801",0,1,0,0,0
"802",2,1,0,0,0
"803",1,1,0,0,0
"804",607,536,0,0,0
"805",0,1,0,0,0
"806",0,1,0,0,0
"807",2,1,0,0,0
"808",0,1,0,0,0
"809",613,527,0,0,0
"810",0,0,0,0,0
"811",0,1,0,0,0
"812",574,492,0,0,0
"813",0,1,0,0,0
"814",562,472,1,0,0
"815",0,1,0,0,0
"816",564,517,0,0,0
"817",0,1,0,0,0
"818",0,1,0,0,0
"819",600,482,0,0,0
"820",0,1,0,0,0
"821",549,488,0,0,0
"822",0,1,0,0,0
"823",592,516,2,0,0
"824",1,0,0,0,0
"825",3,1,0,0,0
"826",551,467,0,0,0
"827",546,491,0,0,0
"828",622,547,0,0,0
"829",623,522,0,0,0
"830",0,1,0,0,0
"831",602,519,1,0,0
"832",0,1,0,0,0
"833",614,512,0,0,0
"834",0,1,0,0,0
"835",581,507,0,0,0
"836",1,1,0,0,0
"837",579,470,0,0,0
"838",574,501,1,1,0
"839",0,1,0,0,0
"840",570,500,0,0,0
"841",561,522,0,0,0
"842",625,570,0,0,0
"843",582,542,0,0,0
"844",0,4,0,0,0
"845",567,514,0,0,0
"846",1,1,0,0,0
"847",0,1,0,0,0
"848",2,1,0,0,0
"849",0,1,0,0,0
"850",586,508,0,0,0
"851",604,524,0,0,0
"852",0,1,0,0,0
"853",0,1,0,0,0
"854",0,2,0,0,0
"855",619,546,0,0,0
"856",0,1,0,0,0
"857",597,523,0,0,0
"858",1,4,0,0,0
"859",572,491,0,0,0
"860",617,554,0,0,0
"861",584,554,0,0,0
"862",619,550,0,0,0
"863",593,479,1,0,0
"864",0,1,0,0,0
"865",605,522,0,0,1
"866",541,480,0,0,0
"867",603,509,0,0,0
"868",581,539,0,0,0
"869",1,1,0,0,0
"870",2,1,0,0,0
"871",618,509,2,0,0
"872",1,2,0,0,0
"873",617,548,0,0,0
"874",2,1,0,0,0
"875",577,510,0,0,0
"876",1,2,0,0,0
"877",0,1,0,0,0
"878",0,1,0,0,0
"879",593,523,0,0,0
"880",602,540,0,0,0
"881",623,531,0,0,0
"882",1,3,0,0,0
"883",557,503,1,0,0
"884",0,1,0,0,0
"885",1,2,0,0,0
"886",1,1,0,0,0
"887",565,508,1,0,0
"888",584,495,0,0,0
"889",573,533,0,0,0
"890",0,1,0,0,0
"891",0,1,0,0,0
"892",568,507,0,0,0
"893",0,1,0,0,0
"894",583,520,0,0,0
"895",566,483,0,0,0
"896",1,2,0,0,0
"897",556,470,0,1,0
"898",1,1,0,0,0
"899",0,1,0,0,0
"900",575,493,0,0,0
"901",0,1,0,0,0
"902",0,1,0,0,0
"903",4,0,0,0,0
"904",0,3,0,0,0
"905",571,482,0,0,0
"906",592,538,1,0,0
"907",0,1,0,0,0
"908",1,3,0,0,0
"909",0,1,0,0,0
"910",0,1,0,0,0
"911",0,2,0,0,0
"912",611,540,0,0,0
"913",0,1,0,0,0
"914",623,531,0,0,1
"915",589,519,0,0,0
"916",570,469,0,0,0
"917",564,542,0,0,0
"918",611,542,0,0,0
"919",0,1,0,0,0
"920",616,512,0,0,0
"921",0,2,0,0,0
"922",581,499,0,0,0
"923",0,1,0,0,0
"924",602,550,1,0,0
"925",567,519,0,1,0
"926",577,523,1,0,0
"927",572,509,1,0,0
"928",1,1,0,0,0
"929",618,543,1,1,1
"930",1,0,0,0,0
"931",597,561,0,0,1
"932",0,1,0,0,0
"933",567,494,0,0,2
"934",599,547,1,0,0
"935",616,520,0,0,0
"936",605,542,2,0,0
"937",610,540,0,0,0
"938",3,1,0,0,0
"939",600,513,0,0,0
"940",613,529,0,0,0
"941",0,1,0,0,0
"942",596,538,0,0,0
"943",581,501,0,0,0
"944",2,1,0,0,0
"945",1,2,0,0,0
"946",0,1,0,0,0
"947",629,536,0,0,0
"948",1,3,0,0,0
"949",600,500,0,0,0
"950",599,528,0,0,0
"951",612,471,0,0,0
"952",0,1,0,0,0
"953",618,526,0,0,0
"954",1,0,0,0,0
"955",578,499,0,0,0
"956",0,1,0,0,0
"957",560,470,1,0,0
"958",0,1,0,0,0
"959",0,1,0,0,0
"960",578,487,0,0,0
"961",585,525,0,0,1
"962",0,1,0,0,0
"963",3,4,0,0,0
"964",617,544,0,1,0
"965",608,529,1,0,0
"966",598,535,0,0,0
"967",6,1,0,0,0
"968",0,1,0,0,0
"969",0,0,0,0,0
"970",572,465,0,0,0
"971",623,536,1,0,0
"972",0,1,0,0,0
"973",601,534,0,0,0
"974",625,545,0,0,0
"975",536,475,0,0,0
"976",611,551,0,0,0
"977",566,471,2,0,0
"978",548,424,0,0,0
"979",618,548,0,0,0
"980",608,529,0,0,0
"981",0,1,0,0,0
"982",0,2,0,0,0
"983",2,0,0,0,0
"984",577,527,0,0,0
"985",594,509,0,0,0
"986",579,515,0,0,0
"987",1,1,0,0,0
"988",618,570,1,0,0
"989",596,514,0,1,0
"990",1,1,0,0,0
"991",559,505,1,0,0
"992",588,512,0,0,0
"993",579,471,0,0,0
"994",575,523,0,0,0
"995",572,543,0,0,0
"996",2,1,0,0,0
"997",627,552,0,0,0
"998",0,1,0,0,0
"999",565,517,0,0,0
"1000",579,531,1,0,0
"1001",0,1,0,0,0
"1002",552,467,0,0,0
"1003",570,489,0,0,0
"1004",0,1,0,0,0
"1005",583,488,0,1,0
"1006",585,512,0,0,0
"1007",575,533,0,0,0
"1008",615,525,0,1,0
"1009",628,518,0,0,0
"1010",0,1,0,0,0
"1011",616,566,0,0,0
"1012",625,561,0,1,0
"1013",616,542,0,0,0
"1014",587,505,0,0,0
"1015",2,3,0,0,0
"1016",553,495,0,0,0
"1017",0,1,0,0,0
"1018",607,510,0,0,0
"1019",601,506,0,0,0
"1020",581,523,1,0,0
"1021",579,519,0,0,0
"1022",0,1,0,0,0
"1023",595,524,0,0,0
"1024",0,1,0,0,0
"1025",1,1,0,0,0
"1026",7,3,0,0,0
"1027",611,548,0,0,0
"1028",567,486,0,0,0
"1029",0,1,0,0,0
"1030",578,465,0,0,0
"1031",0,0,0,0,0
"1032",609,517,0,0,1
"1033",603,542,0,0,0
"1034",601,504,1,0,0
"1035",0,1,0,0,0
"1036",612,528,0,0,0
"1037",609,528,1,0,0
"1038",613,557,0,0,1
"1039",625,563,0,0,0
"1040",0,0,0,0,0
"1041",0,1,0,0,0
"1042",578,491,0,0,0
"1043",1,1,0,0,0
"1044",579,487,0,0,0
"1045",0,1,0,0,0
"1046",575,511,0,0,1
"1047",612,544,0,0,0
"1048",594,551,0,0,0
"1049",582,509,1,1,1
"1050",570,546,1,0,0
"1051",562,458,0,0,0
"1052",577,491,0,0,0
"1053",599,510,0,0,0
"1054",543,432,0,0,0
"1055",0,1,0,0,0
"1056",561,465,0,0,0
"1057",1,1,0,0,0
"1058",0,1,0,0,0
"1059",583,509,0,0,0
"1060",1,4,0,0,0
"1061",573,507,0,0,0
"1062",0,1,0,0,0
