"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"389",97,70,0,0,0
"390",88,73,0,0,0
"391",82,86,0,1,0
"392",0,1,0,0,0
"393",0,1,0,0,0
"394",92,86,12,4,6
"395",83,75,9,5,4
"396",84,81,0,0,0
"397",80,71,0,0,0
"398",83,97,8,4,6
"399",93,76,0,0,0
"400",75,87,0,1,0
"401",88,83,0,0,0
"402",78,97,10,5,7
"403",99,84,9,4,5
"404",79,73,11,5,7
"405",82,78,13,4,6
"406",1,1,0,0,0
"407",0,1,0,0,0
"408",95,108,13,5,5
"409",88,70,0,0,0
"410",80,95,0,0,0
"411",96,84,12,4,7
"412",86,87,0,0,0
"413",98,102,1,0,0
"414",81,69,0,0,0
"415",0,1,0,0,0
"416",91,79,0,0,0
"417",77,66,12,6,6
"418",96,89,8,6,9
"419",78,124,13,5,8
"420",80,86,0,0,0
"421",85,88,12,6,6
"422",91,98,10,4,7
"423",0,1,0,0,0
"424",0,1,0,0,0
"425",94,90,0,0,0
"426",0,1,0,0,0
"427",82,79,10,3,9
"428",84,89,0,0,0
"429",94,76,1,0,0
"430",84,83,14,5,5
"431",102,112,10,5,5
"432",105,102,0,1,0
"433",95,81,0,0,0
"434",86,97,0,0,0
"435",73,87,0,0,0
"436",86,97,12,5,6
"437",82,78,0,0,0
"438",96,83,0,0,0
"439",97,111,0,0,0
"440",80,85,0,0,0
"441",85,94,0,0,0
"442",0,1,0,0,0
"443",0,2,0,0,0
"444",79,76,0,0,0
"445",85,84,9,2,5
"446",104,71,0,0,0
"447",81,90,0,0,0
"448",92,81,0,0,0
"449",87,93,0,0,0
"450",0,1,0,0,0
"451",90,84,11,5,8
"452",89,72,0,0,0
"453",0,1,0,0,0
"454",79,103,0,1,0
"455",82,83,14,5,7
"456",80,94,0,0,0
"457",87,87,11,4,6
"458",97,97,0,0,0
"459",86,98,11,5,9
"460",81,89,0,0,0
"461",0,1,0,0,0
"462",78,96,0,0,0
"463",98,85,0,1,1
"464",94,98,0,0,0
"465",94,92,12,6,6
"466",94,96,1,0,0
"467",0,1,0,0,0
"468",78,72,0,0,0
"469",82,90,9,7,7
"470",86,86,1,0,0
"471",83,85,0,0,0
"472",85,101,0,0,1
"473",84,93,0,0,0
"474",76,78,11,5,6
"475",98,80,0,0,1
"476",0,1,0,0,0
"477",0,1,0,0,0
"478",112,90,10,4,8
"479",98,80,13,6,8
"480",91,96,0,0,0
"481",88,76,0,0,0
"482",95,96,12,5,6
"483",81,86,0,0,0
"484",0,1,0,0,0
"485",83,87,12,5,7
"486",79,91,10,8,6
"487",80,86,10,5,7
"488",87,100,0,0,0
"489",84,94,0,0,0
"490",0,1,0,0,0
"491",90,77,1,0,1
"492",78,94,10,6,7
"493",101,85,11,5,6
"494",93,87,0,0,0
"495",86,83,10,4,5
"496",80,86,0,0,0
"497",100,91,10,5,8
"498",0,1,0,0,0
"499",92,85,10,4,5
"500",0,1,0,0,0
