"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"738",129,132,13,6,7
"739",153,137,12,6,8
"740",0,1,0,0,0
"741",0,1,0,0,0
"742",0,1,0,0,0
"743",117,112,15,6,9
"744",111,113,14,5,8
"745",116,121,1,0,0
"746",118,126,15,4,7
"747",0,1,0,0,0
"748",0,1,0,0,0
"749",122,114,12,7,5
"750",94,118,17,6,9
"751",0,1,0,0,0
"752",0,1,0,0,0
"753",121,123,1,1,0
"754",141,128,11,3,9
"755",130,138,11,4,7
"756",132,108,12,6,6
"757",123,145,14,7,10
"758",129,129,17,10,8
"759",117,128,9,6,7
"760",114,109,9,4,6
"761",112,91,16,6,7
"762",0,1,0,0,0
"763",0,1,0,0,0
"764",114,129,13,4,7
"765",110,125,0,0,0
"766",124,121,14,6,9
"767",99,118,12,7,12
"768",109,132,0,0,0
"769",142,135,17,5,13
"770",110,98,0,0,0
"771",125,128,0,0,0
"772",163,120,12,6,9
"773",0,1,0,0,0
"774",0,1,0,0,0
"775",117,105,16,5,10
"776",119,127,0,1,2
"777",101,113,13,4,5
"778",103,133,0,0,0
"779",124,118,1,0,0
"780",126,108,19,6,10
"781",113,125,10,4,6
"782",118,110,13,9,8
"783",150,139,12,5,8
"784",93,103,0,0,1
"785",122,114,0,0,0
"786",107,105,16,4,11
"787",123,146,0,0,0
"788",102,112,16,6,10
"789",117,118,14,5,12
"790",118,128,13,9,10
"791",146,139,0,0,0
"792",107,117,11,5,8
"793",1,1,0,0,0
"794",110,103,10,4,8
"795",127,116,0,1,0
"796",111,153,14,5,9
"797",144,144,0,0,0
"798",126,124,0,0,0
"799",0,1,0,0,0
"800",0,1,0,0,0
"801",114,99,11,4,7
"802",123,132,13,5,8
"803",120,120,16,7,10
"804",0,1,0,0,0
"805",104,122,1,0,1
"806",158,180,0,0,0
"807",108,118,14,7,8
"808",113,128,14,7,7
"809",126,142,16,3,6
"810",132,133,8,6,7
"811",141,134,17,5,9
"812",103,104,0,1,0
"813",125,126,15,4,11
"814",124,105,0,0,0
"815",136,119,0,0,0
"816",143,116,13,7,11
"817",126,132,0,0,0
"818",0,1,0,0,0
"819",122,130,16,7,10
"820",130,137,13,6,8
"821",135,132,12,6,7
"822",116,118,0,0,0
"823",113,130,11,8,5
"824",146,113,10,8,7
"825",136,130,12,4,14
"826",111,110,0,0,1
"827",105,120,16,7,11
"828",112,157,13,7,7
"829",147,144,1,0,1
"830",123,122,12,5,6
"831",118,117,0,0,1
"832",0,1,0,0,0
"833",118,134,16,8,11
"834",115,109,0,0,0
"835",0,1,0,0,0
"836",130,148,11,6,10
"837",0,1,0,0,0
"838",111,122,0,0,0
"839",114,108,1,1,0
"840",140,160,1,0,2
"841",132,125,17,4,9
"842",0,1,0,0,0
"843",102,115,0,0,0
"844",1,1,0,0,0
"845",1,1,0,0,0
"846",94,107,15,5,7
"847",117,136,10,7,7
"848",0,1,0,0,0
"849",100,109,0,0,0
"850",110,125,15,8,13
"851",119,111,11,6,9
"852",134,119,16,6,11
"853",108,124,10,5,10
"854",123,114,15,5,11
"855",111,120,15,5,7
"856",135,144,0,0,0
"857",111,133,15,5,8
"858",153,138,1,0,1
"859",122,148,13,4,6
"860",119,138,12,5,8
"861",105,125,0,0,0
"862",116,131,12,7,7
"863",111,96,0,0,0
"864",149,144,13,4,13
"865",109,119,15,7,10
"866",0,1,0,0,0
"867",110,122,0,1,0
"868",107,114,0,0,0
"869",162,137,12,4,7
"870",0,1,0,0,0
"871",0,1,0,0,0
"872",125,128,11,6,6
"873",111,123,15,7,6
"874",118,118,12,8,7
"875",111,115,0,0,1
"876",114,128,14,6,9
"877",113,111,12,6,8
"878",123,127,0,1,0
"879",117,137,0,0,0
"880",104,107,19,5,8
"881",121,125,12,5,6
"882",0,1,0,0,0
"883",123,121,13,4,9
"884",2,1,0,0,0
"885",97,106,12,5,7
"886",112,122,11,5,7
"887",139,143,14,5,8
"888",107,127,15,5,11
"889",127,120,16,7,6
"890",114,123,18,7,8
"891",108,116,0,0,0
"892",128,115,10,5,8
"893",121,116,12,6,6
"894",0,1,0,0,0
"895",100,111,14,7,7
"896",118,120,0,0,0
"897",119,140,13,6,8
"898",137,140,17,6,9
"899",115,91,0,0,0
"900",123,120,10,4,7
"901",0,1,0,0,0
"902",133,142,13,6,9
"903",138,133,10,3,6
"904",154,151,11,6,6
"905",108,95,0,0,0
"906",121,138,12,7,8
"907",150,133,0,0,0
"908",119,114,22,6,12
"909",118,120,10,4,4
"910",128,128,13,7,6
"911",119,114,0,0,0
"912",122,114,0,0,0
"913",133,119,0,1,0
"914",138,157,0,0,0
"915",107,103,15,5,10
"916",125,121,11,7,10
"917",0,1,0,0,0
"918",120,127,0,0,0
"919",104,132,13,7,8
"920",0,1,0,0,0
"921",110,122,15,5,8
"922",110,126,14,6,6
"923",105,131,21,6,9
"924",107,106,1,0,0
"925",108,100,12,6,7
"926",118,113,0,1,0
"927",116,110,13,7,7
"928",0,1,0,0,0
"929",112,105,16,6,8
"930",117,125,12,5,8
"931",109,106,15,5,8
"932",106,112,10,7,8
"933",0,1,0,0,0
"934",108,109,10,6,8
"935",93,114,0,0,0
"936",119,112,0,0,0
"937",129,136,14,5,7
"938",126,139,9,6,7
"939",119,108,18,4,10
"940",146,140,12,4,9
"941",121,132,13,6,7
"942",101,118,0,0,0
"943",138,153,0,0,0
"944",137,130,0,0,0
"945",0,1,0,0,0
"946",0,1,0,0,0
"947",0,1,0,0,0
"948",0,1,0,0,0
"949",101,121,12,3,8
"950",0,1,0,0,0
"951",104,104,1,0,1
"952",131,121,0,0,0
"953",131,157,10,5,8
"954",0,1,0,0,0
"955",132,144,9,6,9
"956",109,121,16,5,6
"957",133,133,17,6,9
"958",119,108,0,0,0
"959",143,171,0,0,0
"960",105,133,13,6,9
"961",0,1,0,0,0
"962",105,120,17,5,9
"963",1,1,0,0,0
"964",0,1,0,0,0
"965",95,143,1,0,0
"966",120,127,0,0,0
"967",118,117,1,0,0
"968",0,1,0,0,0
"969",131,129,20,7,11
"970",147,140,14,5,9
"971",127,141,11,5,6
"972",115,135,18,6,8
"973",107,115,17,8,11
"974",138,143,0,0,0
"975",97,97,0,0,0
"976",121,133,0,0,0
"977",112,104,12,8,8
"978",108,136,14,4,7
"979",131,122,12,6,7
"980",120,115,16,4,7
"981",112,110,12,5,8
"982",0,1,0,0,0
"983",0,1,0,0,0
"984",109,131,0,0,0
"985",149,126,0,0,0
"986",142,132,0,0,0
"987",124,139,13,5,10
"988",0,1,0,0,0
"989",99,112,9,4,6
"990",122,111,14,6,7
"991",135,128,16,7,11
"992",142,122,11,5,7
"993",0,1,0,0,0
"994",130,129,12,6,9
"995",118,126,12,8,8
"996",112,131,0,0,0
"997",108,125,0,0,0
"998",135,120,16,6,8
"999",134,144,0,0,0
"1000",112,128,0,0,1
"1001",124,101,0,0,0
"1002",0,1,0,0,0
"1003",0,1,0,0,0
"1004",111,138,11,7,7
"1005",122,119,10,4,13
"1006",0,1,0,0,0
"1007",120,125,11,6,7
"1008",127,134,15,6,8
"1009",0,1,0,0,0
"1010",104,99,14,6,9
"1011",1,1,0,0,0
"1012",102,110,0,0,0
"1013",107,102,0,0,0
"1014",123,111,14,7,7
"1015",90,113,12,6,8
"1016",0,1,0,0,0
"1017",112,110,15,5,10
"1018",129,106,9,3,5
"1019",143,123,15,6,8
"1020",132,136,1,0,0
"1021",123,154,13,5,8
"1022",111,119,13,5,7
"1023",126,116,12,4,7
"1024",109,130,2,0,0
"1025",116,110,16,9,9
"1026",0,1,0,0,0
"1027",142,160,11,8,10
"1028",114,118,13,5,10
"1029",0,1,0,0,0
"1030",132,160,0,0,0
"1031",129,118,12,5,7
"1032",115,106,12,6,10
"1033",106,120,1,0,0
"1034",138,136,15,8,10
"1035",118,118,0,1,0
"1036",140,137,19,7,7
"1037",118,103,0,0,0
"1038",124,115,14,4,8
"1039",119,122,0,0,0
"1040",130,117,14,6,7
"1041",111,105,14,4,7
"1042",0,1,0,0,0
"1043",119,110,15,6,8
"1044",100,104,1,0,0
"1045",123,128,16,6,8
"1046",114,140,11,6,12
"1047",107,106,1,0,0
"1048",112,106,0,0,0
"1049",145,135,0,0,1
"1050",128,107,18,8,10
"1051",127,103,0,1,0
"1052",115,125,15,5,12
"1053",127,145,21,7,13
"1054",111,121,19,6,8
"1055",139,136,17,6,9
"1056",126,124,11,4,8
"1057",96,127,13,5,5
"1058",124,130,13,7,10
"1059",119,115,17,7,7
"1060",97,111,18,5,7
"1061",139,147,15,5,8
"1062",123,134,0,0,0
