"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"341",132,119,11,4,9
"342",0,1,0,0,0
"343",147,132,0,0,0
"344",138,124,13,7,7
"345",0,1,0,0,0
"346",127,137,13,5,6
"347",118,143,0,0,0
"348",131,125,17,6,8
"349",111,133,15,6,10
"350",147,127,16,4,9
"351",140,144,0,0,0
"352",0,2,0,0,0
"353",0,1,0,0,0
"354",1,1,0,0,0
"355",130,141,13,6,8
"356",111,108,12,5,7
"357",114,116,1,0,0
"358",134,136,15,9,9
"359",126,117,10,4,7
"360",145,137,13,6,9
"361",123,132,15,6,7
"362",114,115,1,0,0
"363",118,109,1,0,0
"364",127,135,0,0,0
"365",140,133,1,0,1
"366",121,118,17,5,7
"367",136,128,13,6,8
"368",121,159,18,8,12
"369",0,1,0,0,0
"370",118,134,18,7,11
"371",121,115,17,4,10
"372",118,154,12,7,8
"373",107,104,13,5,11
"374",140,152,9,3,5
"375",126,120,16,5,10
"376",0,1,0,0,0
"377",152,145,13,7,11
"378",112,125,13,7,8
"379",114,114,13,6,11
"380",139,143,10,3,7
"381",0,1,0,0,0
"382",120,143,0,0,0
"383",141,151,0,0,1
"384",131,127,0,0,0
"385",109,120,15,6,6
"386",1,1,0,0,0
"387",120,145,13,4,5
"388",138,140,0,0,0
"389",94,105,15,5,8
"390",131,132,16,5,10
"391",121,119,16,8,9
"392",0,1,0,0,0
"393",127,127,15,5,9
"394",129,140,0,0,0
"395",116,121,1,0,1
"396",145,147,0,0,0
"397",0,1,0,0,0
"398",114,125,15,4,9
"399",142,135,0,0,0
"400",120,137,17,6,12
"401",115,139,15,6,7
"402",119,119,0,0,1
"403",147,123,13,6,7
"404",116,111,19,5,8
"405",131,131,1,0,0
"406",123,137,0,0,0
"407",0,1,0,0,0
"408",146,134,1,0,0
"409",124,120,11,6,10
"410",135,144,15,6,9
"411",0,1,0,0,0
"412",0,1,0,0,0
"413",118,134,16,5,9
"414",110,116,0,0,0
"415",117,108,15,6,7
"416",107,122,15,4,9
"417",139,175,10,4,7
"418",128,125,13,6,10
"419",115,129,0,0,0
"420",122,122,0,0,0
"421",0,1,0,0,0
"422",130,119,15,5,9
"423",119,127,0,0,0
"424",0,1,0,0,0
"425",0,1,0,0,0
"426",124,150,11,5,8
"427",113,117,0,0,0
"428",149,153,1,1,0
"429",113,116,1,0,1
"430",141,137,18,8,8
"431",144,139,0,0,0
"432",1,1,0,0,0
"433",134,116,14,5,7
"434",135,113,0,0,0
"435",121,134,15,6,10
"436",121,138,0,0,0
"437",133,113,15,5,5
"438",107,110,1,0,1
"439",0,1,0,0,0
"440",138,126,1,0,0
"441",125,145,12,6,8
"442",108,114,0,0,0
"443",154,125,0,0,0
"444",0,1,0,0,0
"445",125,121,1,0,0
"446",123,110,14,6,9
"447",134,115,1,0,1
"448",122,123,12,6,8
"449",155,156,1,0,1
"450",103,128,19,5,9
"451",156,129,16,8,6
"452",143,136,14,5,10
"453",124,135,12,5,10
"454",131,137,14,8,10
"455",126,121,11,6,8
"456",145,133,16,7,8
"457",136,130,1,0,0
"458",135,136,1,0,0
"459",130,135,0,0,0
"460",127,121,12,6,8
"461",0,1,0,0,0
"462",0,1,0,0,0
"463",125,133,1,1,1
"464",119,140,15,4,10
"465",112,117,15,6,8
"466",137,140,13,7,6
"467",126,124,15,6,7
"468",0,1,0,0,0
"469",118,146,0,0,0
"470",113,133,14,7,9
"471",121,115,12,4,9
"472",134,128,16,5,7
"473",120,106,13,5,8
"474",0,1,0,0,0
"475",116,125,1,0,0
"476",121,142,17,6,11
"477",119,117,0,0,0
"478",107,113,18,8,11
"479",159,133,17,4,8
"480",0,1,0,0,0
"481",129,137,17,6,11
"482",128,159,15,6,8
"483",119,139,18,7,7
"484",124,152,14,6,10
"485",132,119,0,1,0
"486",121,117,14,6,6
"487",111,119,0,0,0
"488",135,121,11,5,7
"489",130,124,14,8,10
"490",122,126,13,8,9
"491",127,149,0,0,1
"492",137,122,0,0,0
"493",148,131,16,6,9
"494",121,116,13,5,7
"495",122,102,15,8,11
"496",111,120,0,0,0
"497",0,1,0,0,0
"498",125,136,0,0,0
"499",128,144,14,8,6
"500",124,113,0,0,0
"501",126,121,18,8,12
"502",126,130,0,0,0
"503",0,1,0,0,0
"504",112,117,0,0,0
"505",0,1,0,0,0
"506",118,121,0,0,0
"507",137,124,19,5,11
"508",144,135,12,4,9
"509",109,126,10,6,7
"510",118,130,18,6,9
"511",111,157,14,5,7
"512",136,136,17,6,10
"513",137,133,0,0,0
"514",121,119,0,0,0
"515",109,121,13,5,7
"516",139,128,16,6,8
"517",118,128,15,6,6
"518",111,121,0,0,0
"519",120,163,16,4,7
"520",0,1,0,0,0
"521",141,129,13,7,8
"522",101,108,1,1,1
"523",118,117,13,5,11
"524",134,129,15,5,11
"525",122,141,13,6,9
"526",130,127,14,6,12
"527",126,145,16,5,10
"528",96,93,10,5,5
"529",117,117,13,5,5
"530",118,119,14,6,10
"531",117,118,16,6,8
"532",132,130,16,7,7
"533",116,113,16,6,8
"534",102,124,20,8,12
"535",0,1,0,0,0
"536",129,129,18,6,8
"537",125,134,16,6,9
"538",130,122,12,5,6
"539",144,125,13,8,8
"540",0,1,0,0,0
"541",149,139,11,4,10
"542",0,1,0,0,0
"543",130,134,15,4,7
"544",0,1,0,0,0
"545",143,124,16,8,7
"546",121,134,12,9,8
"547",148,151,19,5,9
"548",108,105,0,0,0
"549",123,129,0,0,1
"550",105,136,15,8,7
"551",121,140,15,5,7
"552",119,139,0,0,0
"553",127,136,0,0,0
"554",115,101,1,0,0
"555",126,149,14,7,10
"556",156,151,15,6,7
"557",110,133,13,3,9
"558",0,1,0,0,0
"559",132,122,17,5,8
"560",0,1,0,0,0
"561",98,121,13,8,8
"562",116,119,14,5,9
"563",115,144,14,5,11
"564",0,1,0,0,0
"565",0,1,0,0,0
"566",118,145,0,0,0
"567",130,148,17,5,9
"568",0,1,0,0,0
"569",130,114,0,0,0
"570",0,1,0,0,0
"571",124,108,17,6,8
"572",123,158,14,4,6
"573",112,118,14,4,6
"574",103,134,11,6,6
"575",130,122,0,0,0
"576",135,157,14,8,13
"577",129,114,15,5,9
"578",114,127,0,0,0
"579",0,1,0,0,0
"580",0,1,0,0,0
"581",103,102,16,6,11
"582",136,159,14,6,9
"583",156,143,16,6,9
"584",0,1,0,0,0
"585",0,1,0,0,0
"586",157,143,15,5,8
"587",130,123,0,0,0
"588",144,132,12,7,9
"589",0,1,0,0,0
"590",137,122,17,6,10
"591",156,135,17,9,9
"592",1,1,0,0,0
"593",143,119,15,6,9
"594",139,124,0,0,1
"595",118,117,16,6,8
"596",123,128,1,0,0
"597",131,126,11,7,7
"598",111,111,18,6,8
"599",133,131,14,8,10
"600",135,129,13,6,8
"601",141,142,18,8,10
"602",117,133,12,4,5
"603",120,113,14,6,9
"604",121,111,0,0,0
"605",0,1,0,0,0
"606",0,1,0,0,0
"607",151,118,9,5,8
"608",118,125,16,6,6
"609",105,129,22,4,11
"610",118,126,11,4,9
"611",112,103,11,8,9
"612",124,122,10,6,8
"613",123,104,13,7,9
"614",138,130,11,5,8
"615",123,116,19,7,7
"616",125,134,13,6,8
"617",129,123,11,4,6
"618",121,150,0,0,0
"619",108,100,12,7,8
"620",106,155,11,5,10
"621",113,112,13,5,10
"622",0,1,0,0,0
"623",159,155,12,5,7
"624",109,112,0,0,0
"625",1,1,0,0,0
"626",125,121,0,0,0
"627",128,123,1,0,0
"628",127,126,11,6,6
"629",141,137,17,7,9
"630",139,134,11,6,8
"631",0,2,0,0,0
"632",0,1,0,0,0
"633",0,1,0,0,0
"634",124,121,14,5,8
"635",0,1,0,0,0
"636",134,153,14,5,8
"637",106,122,0,0,0
"638",117,123,16,8,10
"639",1,1,0,0,0
"640",120,124,11,4,9
"641",1,1,0,0,0
"642",0,1,0,0,0
"643",109,129,8,4,5
"644",1,1,0,0,0
"645",147,151,13,7,8
"646",95,116,14,5,7
"647",132,141,19,5,13
"648",146,133,16,6,9
"649",0,1,0,0,0
"650",125,138,0,0,0
"651",126,132,12,7,8
"652",0,1,0,0,0
"653",117,106,12,3,8
"654",107,126,0,0,0
"655",106,121,12,5,10
"656",134,142,12,4,8
"657",110,138,16,5,13
"658",131,145,15,7,8
"659",102,100,12,4,7
"660",114,120,14,8,8
"661",133,127,0,0,0
"662",116,148,15,7,7
"663",0,1,0,0,0
"664",0,1,0,0,0
"665",138,151,13,5,7
"666",131,142,17,6,13
"667",129,153,10,5,6
"668",115,116,12,8,9
"669",133,139,17,6,8
"670",124,121,18,6,10
"671",127,129,15,7,10
"672",115,105,16,7,10
"673",118,135,12,7,8
"674",131,142,11,7,11
"675",131,136,13,10,9
"676",118,144,17,8,8
"677",123,145,14,6,9
"678",114,133,13,5,8
"679",0,1,0,0,0
"680",121,103,18,7,12
"681",137,146,13,4,7
"682",115,117,0,0,0
"683",139,147,21,7,9
"684",117,111,14,7,10
"685",0,1,0,0,0
"686",136,130,1,0,0
"687",124,116,17,5,9
"688",115,106,20,6,8
"689",0,1,0,0,0
"690",130,102,17,10,10
"691",116,124,17,5,6
"692",159,167,0,0,0
"693",0,1,0,0,0
"694",124,101,13,6,10
"695",129,119,18,4,7
"696",0,1,0,0,0
"697",112,130,13,5,7
"698",113,108,12,4,12
"699",138,164,15,6,8
"700",130,157,9,5,8
"701",0,1,0,0,0
"702",105,120,0,0,0
"703",123,128,12,6,7
"704",0,1,0,0,0
"705",172,154,16,10,10
"706",135,128,14,5,8
"707",132,140,15,8,9
"708",96,127,0,0,0
"709",0,1,0,0,0
"710",156,145,18,5,9
"711",142,130,14,4,9
"712",110,120,1,0,0
"713",108,134,15,6,7
"714",153,133,16,7,8
"715",124,127,1,0,1
"716",133,124,14,5,8
"717",109,123,0,1,0
"718",143,134,0,0,0
"719",125,103,12,5,6
"720",140,129,0,0,0
"721",137,125,17,5,11
"722",113,127,0,0,0
"723",0,1,0,0,0
"724",143,148,11,4,6
"725",110,131,13,6,9
"726",100,120,0,0,0
"727",112,113,14,5,9
"728",105,126,13,5,5
"729",117,121,2,1,1
"730",117,131,15,7,7
"731",0,1,0,0,0
"732",121,138,0,0,0
"733",107,98,12,7,7
"734",0,1,0,0,0
"735",123,149,9,5,8
"736",108,111,1,0,0
"737",125,139,16,5,7
"738",119,139,17,6,8
"739",103,109,12,4,6
"740",94,107,0,0,0
"741",108,126,11,7,9
"742",0,1,0,0,0
"743",170,147,0,0,1
"744",124,124,0,0,0
"745",0,1,0,0,0
"746",144,159,0,0,1
"747",0,1,0,0,0
"748",0,1,0,0,0
"749",157,125,10,8,4
"750",122,106,13,6,8
"751",128,124,12,4,10
"752",143,135,0,0,0
"753",113,116,12,6,8
"754",0,1,0,0,0
"755",111,119,12,8,9
"756",131,141,12,5,8
"757",137,121,0,0,0
"758",103,107,11,6,6
"759",126,105,13,5,10
"760",119,111,14,7,9
"761",105,112,0,0,0
"762",137,131,17,7,7
"763",106,101,13,6,13
"764",136,118,19,7,10
"765",118,121,14,6,13
"766",118,116,13,5,10
"767",152,172,13,5,8
"768",110,96,19,7,10
"769",121,106,0,0,0
"770",122,116,0,0,0
"771",130,123,13,6,5
"772",0,1,0,0,0
"773",106,141,0,0,0
"774",112,143,0,0,0
"775",124,165,1,0,2
"776",103,117,0,0,0
"777",121,108,0,0,0
"778",126,138,11,6,6
"779",115,129,17,6,10
"780",112,126,16,7,8
"781",104,112,1,0,0
"782",107,110,1,0,0
"783",121,136,16,4,8
"784",112,114,0,0,0
"785",107,99,12,5,10
"786",146,155,14,5,8
"787",108,117,0,0,0
"788",109,141,0,0,0
"789",118,139,15,6,9
"790",136,126,0,0,0
"791",0,1,0,0,0
"792",134,146,0,0,0
"793",0,1,0,0,0
"794",106,131,1,1,1
"795",126,140,0,0,0
"796",118,110,16,7,9
"797",111,144,15,4,10
"798",105,103,16,7,9
"799",119,102,20,5,10
"800",123,153,0,0,0
"801",125,133,0,0,0
"802",95,121,9,5,10
"803",124,124,0,0,0
"804",125,114,16,5,9
"805",1,1,0,0,0
"806",130,148,12,5,10
"807",115,130,1,0,0
"808",127,108,15,8,8
"809",108,109,11,7,6
"810",120,133,0,0,0
"811",94,88,0,0,0
"812",0,1,0,0,0
"813",142,130,14,5,7
"814",104,125,15,5,10
"815",0,1,0,0,0
"816",137,122,11,7,12
"817",114,132,0,0,0
"818",114,136,15,5,13
"819",1,1,0,0,0
"820",120,140,0,0,0
"821",127,132,0,0,0
"822",103,110,0,0,0
"823",128,128,1,0,0
"824",148,134,0,0,0
"825",0,1,0,0,0
"826",115,104,0,0,0
"827",155,165,0,0,0
"828",142,136,11,6,7
"829",109,131,14,6,6
"830",110,112,17,6,9
"831",122,118,11,4,8
"832",134,132,14,5,9
"833",102,128,17,5,8
"834",0,1,0,0,0
"835",106,121,14,7,9
"836",113,118,16,6,8
"837",116,108,19,7,13
"838",128,121,19,5,9
"839",125,117,10,8,9
"840",106,127,15,5,8
"841",140,123,18,5,7
"842",120,125,15,5,7
"843",0,1,0,0,0
"844",121,133,13,8,9
"845",111,122,12,5,8
"846",122,130,0,0,0
"847",115,130,0,0,1
"848",137,128,1,1,0
"849",108,107,0,0,0
"850",107,99,0,0,0
"851",120,123,0,0,0
"852",108,121,0,0,0
"853",137,117,14,6,7
"854",133,126,0,0,0
"855",121,136,16,7,8
"856",162,167,15,4,7
"857",139,111,11,4,6
"858",0,1,0,0,0
"859",134,123,15,5,9
"860",0,1,0,0,0
"861",136,131,13,4,7
"862",99,128,12,6,6
"863",1,1,0,0,0
"864",126,126,14,5,9
"865",130,121,0,0,0
"866",121,118,1,0,0
"867",0,1,0,0,0
"868",0,1,0,0,0
"869",113,123,0,0,0
"870",112,139,14,5,8
"871",149,148,0,0,1
"872",106,114,14,6,8
"873",108,111,0,0,0
"874",130,130,19,6,8
"875",101,129,15,5,10
"876",123,112,12,4,6
"877",130,133,18,5,9
"878",105,121,2,0,1
"879",113,131,11,4,6
"880",126,119,17,6,9
"881",95,108,0,0,1
"882",109,115,0,0,0
"883",124,153,19,6,9
"884",159,133,13,7,11
"885",115,121,0,0,0
"886",133,127,21,6,8
"887",133,136,18,7,10
"888",114,123,18,5,9
"889",104,105,0,0,0
"890",118,129,14,6,11
"891",0,1,0,0,0
"892",134,115,11,5,6
"893",121,126,0,0,0
"894",147,133,14,4,9
"895",129,117,11,6,7
"896",0,1,0,0,0
"897",129,126,0,0,0
"898",120,133,0,0,0
"899",137,120,0,0,0
"900",119,118,17,5,6
"901",124,123,11,4,7
"902",115,114,0,0,0
"903",101,122,12,7,10
"904",0,1,0,0,0
"905",0,1,0,0,0
"906",99,108,0,1,1
"907",121,120,16,7,8
"908",103,129,12,5,9
"909",134,136,0,0,0
"910",0,1,0,0,0
"911",142,133,0,0,0
"912",140,155,18,6,9
"913",118,121,12,7,9
"914",0,1,0,0,0
"915",106,100,1,0,1
"916",126,115,15,5,9
"917",121,141,0,0,0
"918",0,1,0,0,0
"919",134,150,9,4,6
"920",115,121,0,0,0
"921",145,158,0,0,0
"922",173,139,16,4,9
"923",136,137,14,4,11
"924",130,144,0,0,1
"925",0,1,0,0,0
"926",0,1,0,0,0
"927",112,137,0,0,0
"928",114,117,15,7,10
"929",131,106,11,7,6
"930",130,145,11,6,7
"931",0,1,0,0,0
"932",108,109,15,5,7
"933",125,130,12,8,8
"934",136,127,1,0,0
"935",0,1,0,0,0
"936",128,134,0,0,0
"937",100,121,15,6,7
"938",130,125,15,6,10
"939",130,108,12,5,9
"940",100,115,0,0,0
"941",133,120,12,8,7
"942",121,110,0,0,1
"943",123,114,14,8,9
"944",132,118,12,6,6
"945",112,125,13,7,9
"946",0,1,0,0,0
"947",158,141,17,4,6
"948",118,132,1,0,1
"949",125,116,10,5,11
"950",139,147,14,7,8
"951",145,135,0,0,0
"952",106,110,22,6,10
"953",135,115,0,1,0
"954",134,125,13,10,8
"955",138,141,13,5,7
"956",129,125,15,5,10
"957",107,118,11,5,6
"958",104,112,15,7,7
"959",109,116,16,5,7
"960",0,1,0,0,0
"961",136,138,12,5,9
"962",0,1,0,0,0
"963",0,1,0,0,0
"964",132,142,16,4,8
"965",114,129,14,5,8
"966",118,103,0,0,0
"967",146,130,15,5,9
"968",101,115,16,6,6
"969",129,142,12,5,8
"970",96,105,17,4,6
"971",115,126,1,0,0
"972",143,142,0,0,0
"973",130,119,12,5,8
"974",122,142,15,10,7
"975",153,135,12,4,9
"976",0,1,0,0,0
"977",122,121,16,7,7
"978",0,1,0,0,0
"979",101,104,20,10,12
"980",94,131,17,5,10
"981",117,119,0,0,0
"982",140,155,15,7,8
"983",116,120,17,7,11
"984",0,1,0,0,0
"985",147,142,15,5,5
"986",103,119,0,0,0
"987",122,126,0,0,0
"988",135,124,10,4,7
"989",137,116,15,7,10
"990",127,119,10,5,5
"991",126,132,1,0,0
"992",133,124,14,5,9
"993",152,159,13,6,7
"994",122,141,1,0,0
"995",110,134,0,0,0
"996",124,108,13,6,8
"997",130,117,15,5,8
"998",130,120,11,6,7
"999",155,142,15,4,8
"1000",124,141,11,4,10
"1001",0,1,0,0,0
"1002",130,115,16,7,11
"1003",114,131,14,5,8
"1004",110,117,10,4,6
"1005",129,136,0,0,0
"1006",139,134,15,4,9
"1007",136,151,0,0,0
"1008",101,101,11,5,8
"1009",122,118,9,4,7
"1010",128,121,15,5,7
"1011",142,132,0,0,0
"1012",117,119,10,5,6
"1013",114,140,12,5,7
"1014",137,146,0,0,0
"1015",134,145,15,4,11
"1016",140,140,12,6,12
"1017",128,135,0,0,0
"1018",0,1,0,0,0
"1019",0,1,0,0,0
"1020",105,104,7,4,5
"1021",0,1,0,0,0
"1022",132,125,15,8,9
"1023",145,140,10,5,8
"1024",100,112,19,6,7
"1025",118,155,11,4,11
"1026",137,148,11,6,8
"1027",114,117,13,4,8
"1028",117,107,11,6,7
"1029",115,126,15,6,11
"1030",150,120,15,7,8
"1031",130,123,0,0,0
"1032",128,131,15,7,12
"1033",105,115,0,0,0
"1034",113,111,11,3,7
"1035",0,1,0,0,0
"1036",99,107,0,0,0
"1037",93,112,15,5,8
"1038",0,1,0,0,0
"1039",138,137,14,6,8
"1040",116,116,18,4,10
"1041",130,121,14,5,6
"1042",119,112,12,4,6
"1043",119,122,0,1,0
"1044",117,116,20,3,9
"1045",127,113,14,7,11
"1046",120,118,15,5,9
"1047",104,98,0,0,0
"1048",108,114,18,5,9
"1049",130,155,12,5,10
"1050",119,112,13,12,9
"1051",154,150,12,6,6
"1052",129,134,0,0,0
"1053",138,144,14,6,13
"1054",0,1,0,0,0
"1055",126,119,19,6,11
"1056",152,141,0,0,0
"1057",112,107,8,4,7
"1058",115,123,15,8,9
"1059",0,1,0,0,0
"1060",113,118,0,0,0
"1061",134,124,15,6,11
"1062",142,132,15,5,8
