"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"110",116,112,14,6,14
"111",131,131,20,5,9
"112",107,119,14,6,10
"113",125,128,20,7,12
"114",128,124,10,4,6
"115",148,149,1,0,1
"116",118,106,9,3,7
"117",109,115,10,6,5
"118",113,117,15,6,8
"119",128,115,9,7,8
"120",135,129,14,6,6
"121",122,119,12,5,7
"122",122,120,11,4,8
"123",129,136,11,6,7
"124",117,126,0,0,0
"125",125,126,14,6,9
"126",150,145,15,7,5
"127",132,125,13,5,8
"128",0,1,0,0,0
"129",0,1,0,0,0
"130",133,156,0,0,0
"131",110,121,0,0,1
"132",122,126,12,7,9
"133",106,106,10,4,9
"134",108,124,17,7,9
"135",128,116,14,4,11
"136",121,132,0,0,0
"137",124,131,11,7,6
"138",117,102,11,4,8
"139",111,128,0,0,0
"140",113,124,0,0,0
"141",148,146,15,8,6
"142",0,1,0,0,0
"143",140,143,12,5,8
"144",132,115,20,8,11
"145",121,111,12,5,9
"146",119,125,15,5,6
"147",109,101,1,0,0
"148",113,134,13,5,9
"149",107,124,21,6,10
"150",118,138,10,6,7
"151",118,135,16,6,11
"152",134,119,22,7,11
"153",126,121,11,8,9
"154",127,111,0,0,0
"155",0,1,0,0,0
"156",149,148,14,5,8
"157",134,125,13,5,7
"158",144,116,16,6,8
"159",0,1,0,0,0
"160",0,1,0,0,0
"161",0,1,0,0,0
"162",148,143,11,5,7
"163",144,148,13,4,8
"164",110,122,16,6,9
"165",109,109,13,4,6
"166",0,1,0,0,0
"167",0,1,0,0,0
"168",0,1,0,0,0
"169",121,111,0,1,1
"170",142,147,18,6,9
"171",111,119,14,6,8
"172",122,114,20,7,8
"173",110,107,1,1,0
"174",177,141,0,0,0
"175",153,142,16,8,9
"176",112,132,13,7,7
"177",121,129,13,5,8
"178",0,1,0,0,0
"179",115,135,20,6,8
"180",123,141,19,9,18
"181",117,122,13,5,7
"182",141,122,0,0,0
"183",130,111,17,6,9
"184",102,149,13,4,9
"185",0,1,0,0,0
"186",115,123,17,7,9
"187",0,1,0,0,0
"188",142,130,0,0,0
"189",0,1,0,0,0
"190",136,133,0,0,0
"191",1,1,0,0,0
"192",100,111,13,7,11
"193",121,141,15,5,7
"194",0,1,0,0,0
"195",0,1,0,0,0
"196",120,131,18,4,7
"197",132,135,13,8,11
"198",139,136,0,0,0
"199",137,127,15,5,8
"200",109,132,16,8,8
"201",139,109,14,8,8
"202",137,151,11,5,10
"203",135,128,10,4,8
"204",100,109,17,7,7
"205",131,127,1,1,2
"206",97,109,20,5,11
"207",1,1,0,0,0
"208",128,123,17,7,11
"209",130,133,0,0,0
"210",121,116,0,0,0
"211",117,113,13,4,9
"212",152,130,0,0,0
"213",112,120,11,5,7
"214",0,1,0,0,0
"215",116,120,0,0,0
"216",111,118,1,0,0
"217",136,151,14,5,9
"218",133,151,0,0,0
"219",109,99,13,5,6
"220",126,133,0,0,0
"221",100,97,14,9,11
"222",102,130,20,6,12
"223",115,116,0,2,1
"224",0,1,0,0,0
"225",119,131,11,6,8
"226",128,133,16,5,10
"227",132,128,16,7,7
"228",116,107,13,3,9
"229",107,105,13,6,8
"230",98,106,12,8,10
"231",126,130,11,4,9
"232",131,146,0,0,0
"233",102,97,10,4,6
"234",140,130,12,5,7
"235",112,126,19,6,10
"236",127,138,12,4,8
"237",115,132,13,6,7
"238",0,1,0,0,0
"239",0,1,0,0,0
"240",127,128,15,5,8
"241",124,109,13,5,11
"242",106,126,0,0,0
"243",110,136,0,0,0
"244",0,1,0,0,0
"245",149,145,12,5,6
"246",0,1,0,0,0
"247",109,106,14,6,9
"248",114,129,14,6,9
"249",143,126,14,4,7
"250",117,122,18,6,5
"251",104,117,0,0,1
"252",114,124,13,6,8
"253",116,133,15,7,8
"254",120,133,13,6,7
"255",0,1,0,0,0
"256",0,1,0,0,0
"257",110,146,0,0,0
"258",96,119,1,1,1
"259",121,109,0,0,0
"260",1,1,0,0,0
"261",0,1,0,0,0
"262",124,149,15,6,9
"263",114,107,13,8,9
"264",108,125,0,0,0
"265",103,97,0,0,0
"266",131,152,13,7,9
"267",111,112,19,6,9
"268",138,132,10,5,8
"269",128,130,17,8,7
"270",93,87,16,6,6
"271",102,116,17,7,9
"272",0,1,0,0,0
"273",135,147,12,6,7
"274",0,1,0,0,0
"275",0,1,0,0,0
"276",141,127,10,5,6
"277",0,1,0,0,0
"278",128,116,14,5,9
"279",137,152,17,5,8
"280",120,146,15,5,10
"281",114,109,17,6,9
"282",132,122,0,0,0
"283",131,112,0,0,1
"284",130,132,0,0,0
"285",93,95,1,0,0
"286",129,131,13,9,7
"287",0,1,0,0,0
"288",115,147,0,0,0
"289",119,120,14,5,7
"290",113,116,16,5,10
"291",121,127,14,7,11
"292",109,104,0,0,0
"293",150,161,14,5,10
"294",0,1,0,0,0
"295",122,108,14,7,9
"296",106,100,0,0,0
"297",137,129,14,5,6
"298",121,108,13,5,8
"299",130,119,13,4,8
"300",111,125,13,5,9
"301",115,129,23,4,6
"302",129,147,13,5,7
"303",98,103,0,0,0
"304",0,1,0,0,0
"305",125,113,13,5,7
"306",139,132,0,0,0
"307",113,116,13,5,9
"308",133,124,12,8,9
"309",109,130,15,8,9
"310",126,135,12,7,8
"311",143,130,16,5,8
"312",141,117,14,4,8
"313",1,1,0,0,0
"314",142,156,17,5,11
"315",0,1,0,0,0
"316",0,1,0,0,0
"317",128,126,0,1,0
"318",144,128,15,7,7
"319",136,137,10,5,6
"320",114,98,0,0,0
"321",120,114,0,0,0
"322",137,120,17,7,9
"323",133,126,13,5,10
"324",112,116,20,5,8
"325",113,118,0,0,1
"326",140,140,0,0,0
"327",120,147,15,8,10
"328",0,1,0,0,0
"329",126,146,11,5,6
"330",0,1,0,0,0
"331",133,143,13,6,11
"332",104,119,12,3,6
"333",128,148,0,0,1
"334",113,108,12,6,11
"335",115,120,12,6,10
"336",120,152,14,6,6
"337",106,134,11,6,9
"338",129,136,1,0,1
"339",133,128,17,3,7
"340",104,108,0,0,1
"341",1,1,0,0,0
"342",105,134,11,6,7
"343",115,123,12,5,8
"344",103,117,0,0,0
"345",129,130,15,6,8
"346",138,138,10,4,11
"347",116,115,14,4,10
"348",0,1,0,0,0
"349",138,135,13,11,10
"350",130,130,18,8,10
"351",131,119,14,7,6
"352",154,138,0,0,0
"353",108,125,14,7,10
"354",132,139,12,4,9
"355",122,117,17,6,9
"356",112,96,0,0,0
"357",117,100,0,0,0
"358",0,1,0,0,0
"359",131,119,10,5,8
"360",0,1,0,0,0
"361",110,96,12,9,8
"362",0,1,0,0,0
"363",117,109,0,0,0
"364",117,129,14,4,12
"365",126,143,12,5,8
"366",113,112,13,6,9
"367",128,123,19,5,8
"368",107,90,14,9,7
"369",143,121,13,5,8
"370",0,1,0,0,0
"371",105,131,11,5,5
"372",103,111,14,7,7
"373",0,1,0,0,0
"374",119,126,15,5,8
"375",142,147,16,6,8
"376",130,117,15,6,8
"377",110,115,12,6,8
"378",111,146,12,4,9
"379",0,1,0,0,0
"380",139,134,0,0,1
"381",0,1,0,0,0
"382",108,120,21,7,11
"383",127,151,23,6,8
"384",0,1,0,0,0
"385",112,132,0,0,0
"386",111,130,13,5,7
"387",0,1,0,0,0
"388",137,127,0,0,0
"389",114,111,14,4,7
"390",106,110,1,0,0
"391",124,135,13,4,10
"392",152,158,13,6,8
"393",133,128,1,0,0
"394",0,1,0,0,0
"395",115,107,16,4,9
"396",0,1,0,0,0
"397",118,111,15,4,8
"398",130,160,13,5,8
"399",1,1,0,0,0
"400",103,113,12,4,7
"401",123,122,0,0,0
"402",105,113,16,5,10
"403",105,130,14,4,8
"404",139,109,14,6,8
"405",138,144,13,6,11
"406",0,1,0,0,0
"407",0,1,0,0,0
"408",149,148,17,6,6
"409",108,121,13,5,7
"410",0,1,0,0,0
"411",114,126,14,7,9
"412",123,110,0,0,0
"413",132,140,15,6,8
"414",119,125,14,4,7
"415",132,125,15,7,7
"416",112,129,0,1,0
"417",129,124,15,6,10
"418",141,132,15,5,8
"419",117,117,16,5,9
"420",131,137,17,8,8
"421",132,114,15,6,7
"422",105,125,0,0,0
"423",0,1,0,0,0
"424",109,119,17,7,9
"425",0,1,0,0,0
"426",101,121,0,0,0
"427",127,137,15,8,11
"428",107,107,12,4,8
"429",134,124,13,5,8
"430",106,123,11,5,7
"431",123,115,12,5,7
"432",110,120,0,0,0
"433",132,144,0,0,0
"434",145,148,0,0,0
"435",114,118,15,7,11
"436",129,143,1,0,0
"437",103,111,19,5,9
"438",139,146,13,6,7
"439",88,91,17,6,9
"440",0,1,0,0,0
"441",146,152,13,4,9
"442",121,115,0,0,0
"443",122,117,0,0,0
"444",133,133,13,6,8
"445",126,128,1,0,0
"446",141,134,10,5,9
"447",112,112,0,0,0
"448",117,122,16,5,6
"449",108,113,1,1,1
"450",113,146,14,6,7
"451",138,137,15,6,7
"452",0,1,0,0,0
"453",115,112,15,6,12
"454",118,116,17,5,9
"455",124,119,11,3,8
"456",131,135,17,5,12
"457",96,110,18,9,9
"458",121,110,12,6,7
"459",107,120,11,6,9
"460",112,109,0,0,0
"461",115,108,13,6,8
"462",0,1,0,0,0
"463",159,132,13,6,7
"464",0,1,0,0,0
"465",123,111,0,0,0
"466",120,129,18,5,13
"467",133,139,16,9,8
"468",151,152,0,0,0
"469",120,118,17,7,8
"470",102,124,17,5,9
"471",110,130,14,5,8
"472",117,112,13,5,10
"473",114,148,15,7,12
"474",118,122,0,0,0
"475",114,91,13,4,11
"476",0,1,0,0,0
"477",123,143,12,4,5
"478",2,1,0,0,0
"479",153,128,11,5,5
"480",122,128,15,5,8
"481",0,1,0,0,0
"482",123,118,0,0,1
"483",124,121,9,4,8
"484",0,1,0,0,0
"485",0,1,0,0,0
"486",141,146,1,0,0
"487",112,121,1,0,0
"488",113,118,0,0,0
"489",122,132,16,3,7
"490",117,123,0,0,1
"491",110,112,0,0,0
"492",118,139,1,0,0
"493",128,131,17,7,10
"494",132,102,16,6,9
"495",124,126,11,3,6
"496",114,134,11,8,8
"497",123,130,14,8,9
"498",120,137,13,6,7
"499",126,127,22,7,9
"500",0,1,0,0,0
