"time" "age1_orange.S" "age2_no_comorbid_orange.S" "age2_comorbid_green.S" "age3_no_comorbid_green.S" "age3_comorbid_green.S" "age1_orange.E" "age2_no_comorbid_orange.E" "age2_comorbid_green.E" "age3_no_comorbid_green.E" "age3_comorbid_green.E" "age1_orange.P" "age2_no_comorbid_orange.P" "age2_comorbid_green.P" "age3_no_comorbid_green.P" "age3_comorbid_green.P" "age1_orange.A" "age2_no_comorbid_orange.A" "age2_comorbid_green.A" "age3_no_comorbid_green.A" "age3_comorbid_green.A" "age1_orange.I" "age2_no_comorbid_orange.I" "age2_comorbid_green.I" "age3_no_comorbid_green.I" "age3_comorbid_green.I" "age1_orange.H" "age2_no_comorbid_orange.H" "age2_comorbid_green.H" "age3_no_comorbid_green.H" "age3_comorbid_green.H" "age1_orange.R" "age2_no_comorbid_orange.R" "age2_comorbid_green.R" "age3_no_comorbid_green.R" "age3_comorbid_green.R" "age1_orange.D" "age2_no_comorbid_orange.D" "age2_comorbid_green.D" "age3_no_comorbid_green.D" "age3_comorbid_green.D"
6.12377638340973 811 940 125 44 75 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.26672864182739 811 939 125 44 75 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.70069170475209 810 939 125 44 75 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7.52129983007356 810 939 125 44 75 1 2 0 0 0 1 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7.65411612870437 810 939 125 44 75 1 2 0 0 0 0 0 0 0 0 1 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8.3156094559753 810 939 125 44 75 1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8.96478273799236 810 939 125 44 75 1 0 0 0 0 0 2 0 0 0 1 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8.99837118881801 810 938 125 44 75 1 1 0 0 0 0 2 0 0 0 1 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9.0534644445594 810 937 125 44 75 1 2 0 0 0 0 2 0 0 0 1 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9.12280698107148 810 936 125 44 75 1 3 0 0 0 0 2 0 0 0 1 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9.49068095278395 810 936 125 44 75 1 3 0 0 0 0 1 0 0 0 1 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9.65255489004691 809 936 125 44 75 2 3 0 0 0 0 1 0 0 0 1 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9.93705856320704 809 936 125 44 75 2 2 0 0 0 0 2 0 0 0 1 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
10.8752719192087 809 936 125 44 75 2 2 0 0 0 0 1 0 0 0 1 0 0 0 0 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
10.8805734738952 809 936 125 44 75 2 2 0 0 0 0 1 0 0 0 1 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
10.995467275106 809 936 125 44 75 2 1 0 0 0 0 2 0 0 0 1 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
11.0397937101446 808 936 125 44 75 3 1 0 0 0 0 2 0 0 0 1 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
11.1521933605585 807 936 125 44 75 4 1 0 0 0 0 2 0 0 0 1 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
11.1656222221915 806 936 125 44 75 5 1 0 0 0 0 2 0 0 0 1 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
11.1932901348561 805 936 125 44 75 6 1 0 0 0 0 2 0 0 0 1 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
11.3151217032328 805 936 125 44 75 5 1 0 0 0 1 2 0 0 0 1 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
11.3357003873616 805 936 125 44 75 5 0 0 0 0 1 3 0 0 0 1 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
11.5244194068343 805 935 125 44 75 5 1 0 0 0 1 3 0 0 0 1 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
11.5484146107127 805 935 125 44 75 4 1 0 0 0 2 3 0 0 0 1 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
11.5953366385935 805 935 125 44 75 3 1 0 0 0 3 3 0 0 0 1 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
11.6034056263135 805 935 125 44 75 3 1 0 0 0 3 2 0 0 0 1 0 0 0 0 2 3 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
11.7007375901438 805 935 125 44 75 2 1 0 0 0 4 2 0 0 0 1 0 0 0 0 2 3 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
11.7253387915575 805 935 125 44 75 2 1 0 0 0 3 2 0 0 0 1 0 0 0 0 3 3 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
11.7686354782572 805 935 125 44 75 1 1 0 0 0 4 2 0 0 0 1 0 0 0 0 3 3 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
11.829445072414 805 935 125 44 75 1 1 0 0 0 4 2 0 0 0 1 0 0 0 0 2 3 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
11.9496062611524 805 935 125 44 75 1 1 0 0 0 3 2 0 0 0 1 0 0 0 0 3 3 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
11.993045741328 805 935 125 44 75 1 1 0 0 0 2 2 0 0 0 1 0 0 0 0 4 3 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
12.0718162898563 804 935 125 44 75 2 1 0 0 0 2 2 0 0 0 1 0 0 0 0 4 3 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
12.1124867256756 804 935 125 44 75 2 1 0 0 0 2 1 0 0 0 1 1 0 0 0 4 3 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
12.1434710794303 804 935 125 44 75 2 1 0 0 0 1 1 0 0 0 1 1 0 0 0 5 3 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
12.163513392766 804 935 125 44 75 2 1 0 0 0 1 1 0 0 0 1 1 0 0 0 5 2 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
12.2250715681232 804 935 125 44 75 1 1 0 0 0 2 1 0 0 0 1 1 0 0 0 5 2 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
12.2761802277352 804 935 125 44 75 1 1 0 0 0 2 1 0 0 0 1 1 0 0 0 4 2 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0
12.3487051538077 804 935 125 44 75 1 1 0 0 0 2 1 0 0 0 1 1 0 0 0 3 2 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
12.35220575623 803 935 125 44 75 2 1 0 0 0 2 1 0 0 0 1 1 0 0 0 3 2 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
13.0558195562885 803 934 125 44 75 2 2 0 0 0 2 1 0 0 0 1 1 0 0 0 3 2 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
13.1396153271139 803 934 125 44 75 2 2 0 0 0 1 1 0 0 0 1 1 0 0 0 4 2 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
13.3213787145607 803 933 125 44 75 2 3 0 0 0 1 1 0 0 0 1 1 0 0 0 4 2 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
14.0033804144143 803 933 125 44 75 2 3 0 0 0 1 1 0 0 0 1 1 0 0 0 4 1 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
14.2099227987051 802 933 125 44 75 3 3 0 0 0 1 1 0 0 0 1 1 0 0 0 4 1 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
14.2393819584679 802 932 125 44 75 3 4 0 0 0 1 1 0 0 0 1 1 0 0 0 4 1 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
14.3171452333774 802 931 125 44 75 3 5 0 0 0 1 1 0 0 0 1 1 0 0 0 4 1 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
14.3442462824792 801 931 125 44 75 4 5 0 0 0 1 1 0 0 0 1 1 0 0 0 4 1 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
14.6055279951291 801 931 125 44 75 4 4 0 0 0 1 2 0 0 0 1 1 0 0 0 4 1 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
14.6317687624485 801 931 125 44 75 3 4 0 0 0 2 2 0 0 0 1 1 0 0 0 4 1 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
14.7325807435641 800 931 125 44 75 4 4 0 0 0 2 2 0 0 0 1 1 0 0 0 4 1 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
14.866963067693 800 931 125 44 75 4 4 0 0 0 2 1 0 0 0 1 2 0 0 0 4 1 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
14.8833986557883 800 930 125 44 75 4 5 0 0 0 2 1 0 0 0 1 2 0 0 0 4 1 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
14.960316017887 799 930 125 44 75 5 5 0 0 0 2 1 0 0 0 1 2 0 0 0 4 1 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
14.9630902860032 799 930 125 44 75 5 5 0 0 0 2 0 0 0 0 1 2 0 0 0 4 2 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
15.0835326868294 798 930 125 44 75 6 5 0 0 0 2 0 0 0 0 1 2 0 0 0 4 2 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
15.3020455942331 798 930 125 44 75 6 5 0 0 0 2 0 0 0 0 1 2 0 0 0 3 2 0 0 0 0 0 0 0 0 4 3 0 0 0 0 0 0 0 0
15.3248698094068 798 930 125 44 75 6 4 0 0 0 2 1 0 0 0 1 2 0 0 0 3 2 0 0 0 0 0 0 0 0 4 3 0 0 0 0 0 0 0 0
15.3501652536173 798 929 125 44 75 6 5 0 0 0 2 1 0 0 0 1 2 0 0 0 3 2 0 0 0 0 0 0 0 0 4 3 0 0 0 0 0 0 0 0
15.4545690295883 797 929 125 44 75 7 5 0 0 0 2 1 0 0 0 1 2 0 0 0 3 2 0 0 0 0 0 0 0 0 4 3 0 0 0 0 0 0 0 0
15.4656401785129 797 929 125 44 75 6 5 0 0 0 3 1 0 0 0 1 2 0 0 0 3 2 0 0 0 0 0 0 0 0 4 3 0 0 0 0 0 0 0 0
15.6012144657495 797 929 125 44 75 5 5 0 0 0 4 1 0 0 0 1 2 0 0 0 3 2 0 0 0 0 0 0 0 0 4 3 0 0 0 0 0 0 0 0
15.6136882616138 797 929 125 44 75 4 5 0 0 0 5 1 0 0 0 1 2 0 0 0 3 2 0 0 0 0 0 0 0 0 4 3 0 0 0 0 0 0 0 0
15.7944897705668 797 929 125 44 75 4 5 0 0 0 4 1 0 0 0 1 2 0 0 0 4 2 0 0 0 0 0 0 0 0 4 3 0 0 0 0 0 0 0 0
15.8184841133132 797 929 125 44 75 4 5 0 0 0 3 1 0 0 0 1 2 0 0 0 5 2 0 0 0 0 0 0 0 0 4 3 0 0 0 0 0 0 0 0
15.9584802007727 797 929 125 44 75 4 5 0 0 0 2 1 0 0 0 2 2 0 0 0 5 2 0 0 0 0 0 0 0 0 4 3 0 0 0 0 0 0 0 0
15.9730598438968 796 929 125 44 75 5 5 0 0 0 2 1 0 0 0 2 2 0 0 0 5 2 0 0 0 0 0 0 0 0 4 3 0 0 0 0 0 0 0 0
16.0004677868768 796 929 125 44 75 5 5 0 0 0 2 1 0 0 0 2 2 0 0 0 4 2 0 0 0 0 0 0 0 0 5 3 0 0 0 0 0 0 0 0
16.0838384913728 796 928 125 44 75 5 6 0 0 0 2 1 0 0 0 2 2 0 0 0 4 2 0 0 0 0 0 0 0 0 5 3 0 0 0 0 0 0 0 0
16.1110145938403 796 928 125 44 75 5 5 0 0 0 2 2 0 0 0 2 2 0 0 0 4 2 0 0 0 0 0 0 0 0 5 3 0 0 0 0 0 0 0 0
16.148448694232 796 928 125 44 75 4 5 0 0 0 3 2 0 0 0 2 2 0 0 0 4 2 0 0 0 0 0 0 0 0 5 3 0 0 0 0 0 0 0 0
16.3298088231815 796 928 125 44 75 4 5 0 0 0 3 1 0 0 0 2 2 0 0 0 4 3 0 0 0 0 0 0 0 0 5 3 0 0 0 0 0 0 0 0
16.4634761849345 796 928 125 44 75 4 5 0 0 0 2 1 0 0 0 2 2 0 0 0 5 3 0 0 0 0 0 0 0 0 5 3 0 0 0 0 0 0 0 0
16.4670446028033 796 928 125 44 75 4 5 0 0 0 2 0 0 0 0 2 2 0 0 0 5 4 0 0 0 0 0 0 0 0 5 3 0 0 0 0 0 0 0 0
16.4960946458542 796 928 125 44 75 3 5 0 0 0 3 0 0 0 0 2 2 0 0 0 5 4 0 0 0 0 0 0 0 0 5 3 0 0 0 0 0 0 0 0
16.5233435358361 796 928 125 44 75 3 5 0 0 0 3 0 0 0 0 2 1 0 0 0 5 4 0 0 0 0 0 0 0 0 5 4 0 0 0 0 0 0 0 0
16.5289432034359 796 928 125 44 75 3 5 0 0 0 2 0 0 0 0 2 1 0 0 0 6 4 0 0 0 0 0 0 0 0 5 4 0 0 0 0 0 0 0 0
16.5627600477582 796 928 125 44 75 2 5 0 0 0 3 0 0 0 0 2 1 0 0 0 6 4 0 0 0 0 0 0 0 0 5 4 0 0 0 0 0 0 0 0
16.643626939565 795 928 125 44 75 3 5 0 0 0 3 0 0 0 0 2 1 0 0 0 6 4 0 0 0 0 0 0 0 0 5 4 0 0 0 0 0 0 0 0
16.6985531633928 795 928 125 44 75 3 5 0 0 0 3 0 0 0 0 2 1 0 0 0 5 4 0 0 0 0 0 0 0 0 6 4 0 0 0 0 0 0 0 0
17.0780083930098 795 928 125 44 75 3 5 0 0 0 2 0 0 0 0 2 1 0 0 0 6 4 0 0 0 0 0 0 0 0 6 4 0 0 0 0 0 0 0 0
17.2441758217005 795 928 125 44 75 3 5 0 0 0 1 0 0 0 0 2 1 0 0 0 7 4 0 0 0 0 0 0 0 0 6 4 0 0 0 0 0 0 0 0
17.431481808519 794 928 125 44 75 4 5 0 0 0 1 0 0 0 0 2 1 0 0 0 7 4 0 0 0 0 0 0 0 0 6 4 0 0 0 0 0 0 0 0
17.4375608173534 794 927 125 44 75 4 6 0 0 0 1 0 0 0 0 2 1 0 0 0 7 4 0 0 0 0 0 0 0 0 6 4 0 0 0 0 0 0 0 0
17.5277660795155 794 927 125 44 75 4 6 0 0 0 1 0 0 0 0 2 1 0 0 0 7 3 0 0 0 0 0 0 0 0 6 5 0 0 0 0 0 0 0 0
17.5657231359715 794 927 125 44 75 4 6 0 0 0 1 0 0 0 0 2 1 0 0 0 6 3 0 0 0 1 0 0 0 0 6 5 0 0 0 0 0 0 0 0
17.6029181342965 793 927 125 44 75 5 6 0 0 0 1 0 0 0 0 2 1 0 0 0 6 3 0 0 0 1 0 0 0 0 6 5 0 0 0 0 0 0 0 0
17.8507180248072 793 927 125 44 75 5 6 0 0 0 1 0 0 0 0 2 1 0 0 0 5 3 0 0 0 1 0 0 0 0 7 5 0 0 0 0 0 0 0 0
17.960875760892 793 927 125 44 75 4 6 0 0 0 2 0 0 0 0 2 1 0 0 0 5 3 0 0 0 1 0 0 0 0 7 5 0 0 0 0 0 0 0 0
18.06743026005 792 927 125 44 75 5 6 0 0 0 2 0 0 0 0 2 1 0 0 0 5 3 0 0 0 1 0 0 0 0 7 5 0 0 0 0 0 0 0 0
18.1006747237092 792 927 125 44 75 5 6 0 0 0 1 0 0 0 0 2 1 0 0 0 6 3 0 0 0 1 0 0 0 0 7 5 0 0 0 0 0 0 0 0
18.1409396075506 792 927 125 44 75 5 5 0 0 0 1 1 0 0 0 2 1 0 0 0 6 3 0 0 0 1 0 0 0 0 7 5 0 0 0 0 0 0 0 0
18.2232963681053 792 927 125 44 75 5 5 0 0 0 1 1 0 0 0 2 1 0 0 0 6 2 0 0 0 1 0 0 0 0 7 6 0 0 0 0 0 0 0 0
18.2244477684933 792 927 125 44 75 5 4 0 0 0 1 2 0 0 0 2 1 0 0 0 6 2 0 0 0 1 0 0 0 0 7 6 0 0 0 0 0 0 0 0
18.3150462098612 791 927 125 44 75 6 4 0 0 0 1 2 0 0 0 2 1 0 0 0 6 2 0 0 0 1 0 0 0 0 7 6 0 0 0 0 0 0 0 0
18.357109951165 791 927 125 44 75 6 4 0 0 0 1 2 0 0 0 2 1 0 0 0 5 2 0 0 0 1 0 0 0 0 8 6 0 0 0 0 0 0 0 0
18.9157923162024 791 927 125 44 75 6 4 0 0 0 1 2 0 0 0 1 1 0 0 0 5 2 0 0 0 1 0 0 0 0 9 6 0 0 0 0 0 0 0 0
18.9681191885121 791 927 125 44 75 6 4 0 0 0 1 2 0 0 0 1 1 0 0 0 5 1 0 0 0 1 0 0 0 0 9 7 0 0 0 0 0 0 0 0
19.0017613986113 791 927 125 44 75 6 3 0 0 0 1 3 0 0 0 1 1 0 0 0 5 1 0 0 0 1 0 0 0 0 9 7 0 0 0 0 0 0 0 0
19.0106841524879 791 927 125 44 75 6 3 0 0 0 1 2 0 0 0 1 2 0 0 0 5 1 0 0 0 1 0 0 0 0 9 7 0 0 0 0 0 0 0 0
19.0405266754178 791 927 125 44 75 5 3 0 0 0 2 2 0 0 0 1 2 0 0 0 5 1 0 0 0 1 0 0 0 0 9 7 0 0 0 0 0 0 0 0
19.0642096944324 791 927 125 44 75 5 2 0 0 0 2 3 0 0 0 1 2 0 0 0 5 1 0 0 0 1 0 0 0 0 9 7 0 0 0 0 0 0 0 0
19.1236825812276 791 927 125 44 75 5 2 0 0 0 1 3 0 0 0 1 2 0 0 0 6 1 0 0 0 1 0 0 0 0 9 7 0 0 0 0 0 0 0 0
19.1237523296562 791 927 125 44 75 5 2 0 0 0 1 2 0 0 0 1 2 0 0 0 6 2 0 0 0 1 0 0 0 0 9 7 0 0 0 0 0 0 0 0
19.4085577911592 791 927 125 44 75 5 2 0 0 0 1 1 0 0 0 1 2 0 0 0 6 3 0 0 0 1 0 0 0 0 9 7 0 0 0 0 0 0 0 0
19.5304345940741 791 927 125 44 75 4 2 0 0 0 2 1 0 0 0 1 2 0 0 0 6 3 0 0 0 1 0 0 0 0 9 7 0 0 0 0 0 0 0 0
19.6148774566224 790 927 125 44 75 5 2 0 0 0 2 1 0 0 0 1 2 0 0 0 6 3 0 0 0 1 0 0 0 0 9 7 0 0 0 0 0 0 0 0
19.6416417923747 790 927 125 44 75 4 2 0 0 0 3 1 0 0 0 1 2 0 0 0 6 3 0 0 0 1 0 0 0 0 9 7 0 0 0 0 0 0 0 0
19.7023310834209 790 927 125 44 75 4 2 0 0 0 3 1 0 0 0 0 2 0 0 0 6 3 0 0 0 1 0 0 0 0 10 7 0 0 0 0 0 0 0 0
19.750500764224 790 927 125 44 75 4 2 0 0 0 3 1 0 0 0 0 1 0 0 0 6 3 0 0 0 1 0 0 0 0 10 8 0 0 0 0 0 0 0 0
19.8640478750062 790 926 125 44 75 4 3 0 0 0 3 1 0 0 0 0 1 0 0 0 6 3 0 0 0 1 0 0 0 0 10 8 0 0 0 0 0 0 0 0
19.8953039638812 790 926 125 44 75 4 3 0 0 0 3 0 0 0 0 0 2 0 0 0 6 3 0 0 0 1 0 0 0 0 10 8 0 0 0 0 0 0 0 0
20.2066112262675 790 925 125 44 75 4 4 0 0 0 3 0 0 0 0 0 2 0 0 0 6 3 0 0 0 1 0 0 0 0 10 8 0 0 0 0 0 0 0 0
20.6643039088063 789 925 125 44 75 5 4 0 0 0 3 0 0 0 0 0 2 0 0 0 6 3 0 0 0 1 0 0 0 0 10 8 0 0 0 0 0 0 0 0
20.6697577447406 788 925 125 44 75 6 4 0 0 0 3 0 0 0 0 0 2 0 0 0 6 3 0 0 0 1 0 0 0 0 10 8 0 0 0 0 0 0 0 0
20.6849646645978 788 924 125 44 75 6 5 0 0 0 3 0 0 0 0 0 2 0 0 0 6 3 0 0 0 1 0 0 0 0 10 8 0 0 0 0 0 0 0 0
20.8266677874285 788 924 125 44 75 6 5 0 0 0 3 0 0 0 0 0 2 0 0 0 5 3 0 0 0 1 0 0 0 0 11 8 0 0 0 0 0 0 0 0
21.0586873152313 787 924 125 44 75 7 5 0 0 0 3 0 0 0 0 0 2 0 0 0 5 3 0 0 0 1 0 0 0 0 11 8 0 0 0 0 0 0 0 0
21.1605254888283 787 924 125 44 75 6 5 0 0 0 4 0 0 0 0 0 2 0 0 0 5 3 0 0 0 1 0 0 0 0 11 8 0 0 0 0 0 0 0 0
21.3810568889999 787 924 125 44 75 5 5 0 0 0 5 0 0 0 0 0 2 0 0 0 5 3 0 0 0 1 0 0 0 0 11 8 0 0 0 0 0 0 0 0
21.4064850833576 787 924 125 44 75 4 5 0 0 0 6 0 0 0 0 0 2 0 0 0 5 3 0 0 0 1 0 0 0 0 11 8 0 0 0 0 0 0 0 0
21.4962738822926 787 924 125 44 75 4 5 0 0 0 5 0 0 0 0 1 2 0 0 0 5 3 0 0 0 1 0 0 0 0 11 8 0 0 0 0 0 0 0 0
21.5179219202891 787 924 125 44 75 4 4 0 0 0 5 1 0 0 0 1 2 0 0 0 5 3 0 0 0 1 0 0 0 0 11 8 0 0 0 0 0 0 0 0
21.56013932982 787 924 125 44 75 3 4 0 0 0 6 1 0 0 0 1 2 0 0 0 5 3 0 0 0 1 0 0 0 0 11 8 0 0 0 0 0 0 0 0
21.7180756148438 786 924 125 44 75 4 4 0 0 0 6 1 0 0 0 1 2 0 0 0 5 3 0 0 0 1 0 0 0 0 11 8 0 0 0 0 0 0 0 0
21.9598267947602 785 924 125 44 75 5 4 0 0 0 6 1 0 0 0 1 2 0 0 0 5 3 0 0 0 1 0 0 0 0 11 8 0 0 0 0 0 0 0 0
22.1874745692137 785 924 125 44 75 5 4 0 0 0 5 1 0 0 0 1 2 0 0 0 6 3 0 0 0 1 0 0 0 0 11 8 0 0 0 0 0 0 0 0
22.1960564304471 785 923 125 44 75 5 5 0 0 0 5 1 0 0 0 1 2 0 0 0 6 3 0 0 0 1 0 0 0 0 11 8 0 0 0 0 0 0 0 0
22.2439818880405 784 923 125 44 75 6 5 0 0 0 5 1 0 0 0 1 2 0 0 0 6 3 0 0 0 1 0 0 0 0 11 8 0 0 0 0 0 0 0 0
22.3927800213626 784 923 125 44 75 6 5 0 0 0 4 1 0 0 0 1 2 0 0 0 7 3 0 0 0 1 0 0 0 0 11 8 0 0 0 0 0 0 0 0
22.4044367581892 784 923 125 44 75 6 5 0 0 0 4 1 0 0 0 1 1 0 0 0 7 3 0 0 0 1 0 0 0 0 11 9 0 0 0 0 0 0 0 0
22.8214415373335 784 923 125 44 75 6 4 0 0 0 4 2 0 0 0 1 1 0 0 0 7 3 0 0 0 1 0 0 0 0 11 9 0 0 0 0 0 0 0 0
22.8508282276353 784 923 125 44 75 6 4 0 0 0 4 1 0 0 0 1 2 0 0 0 7 3 0 0 0 1 0 0 0 0 11 9 0 0 0 0 0 0 0 0
22.9094970315943 784 923 125 44 75 6 4 0 0 0 4 0 0 0 0 1 2 0 0 0 7 4 0 0 0 1 0 0 0 0 11 9 0 0 0 0 0 0 0 0
23.2054112504196 784 922 125 44 75 6 5 0 0 0 4 0 0 0 0 1 2 0 0 0 7 4 0 0 0 1 0 0 0 0 11 9 0 0 0 0 0 0 0 0
23.3867717185772 784 922 125 44 75 5 5 0 0 0 5 0 0 0 0 1 2 0 0 0 7 4 0 0 0 1 0 0 0 0 11 9 0 0 0 0 0 0 0 0
23.4173352912465 784 922 125 44 75 5 4 0 0 0 5 1 0 0 0 1 2 0 0 0 7 4 0 0 0 1 0 0 0 0 11 9 0 0 0 0 0 0 0 0
