"time" "age1_orange.S" "age2_no_comorbid_orange.S" "age2_comorbid_green.S" "age3_no_comorbid_green.S" "age3_comorbid_green.S" "age1_orange.E" "age2_no_comorbid_orange.E" "age2_comorbid_green.E" "age3_no_comorbid_green.E" "age3_comorbid_green.E" "age1_orange.P" "age2_no_comorbid_orange.P" "age2_comorbid_green.P" "age3_no_comorbid_green.P" "age3_comorbid_green.P" "age1_orange.A" "age2_no_comorbid_orange.A" "age2_comorbid_green.A" "age3_no_comorbid_green.A" "age3_comorbid_green.A" "age1_orange.I" "age2_no_comorbid_orange.I" "age2_comorbid_green.I" "age3_no_comorbid_green.I" "age3_comorbid_green.I" "age1_orange.H" "age2_no_comorbid_orange.H" "age2_comorbid_green.H" "age3_no_comorbid_green.H" "age3_comorbid_green.H" "age1_orange.R" "age2_no_comorbid_orange.R" "age2_comorbid_green.R" "age3_no_comorbid_green.R" "age3_comorbid_green.R" "age1_orange.D" "age2_no_comorbid_orange.D" "age2_comorbid_green.D" "age3_no_comorbid_green.D" "age3_comorbid_green.D"
11.5552813195793 794 925 125 44 75 8 9 0 0 0 4 1 0 0 0 1 1 0 0 0 5 3 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0
11.5960080580213 794 924 125 44 75 8 10 0 0 0 4 1 0 0 0 1 1 0 0 0 5 3 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0
11.5984192360756 793 924 125 44 75 9 10 0 0 0 4 1 0 0 0 1 1 0 0 0 5 3 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0
11.6027029077244 792 924 125 44 75 10 10 0 0 0 4 1 0 0 0 1 1 0 0 0 5 3 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0
11.6312052985641 791 924 125 44 75 11 10 0 0 0 4 1 0 0 0 1 1 0 0 0 5 3 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0
11.6954521687971 791 924 125 44 75 11 10 0 0 0 4 1 0 0 0 1 1 0 0 0 4 3 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
11.7294642002201 791 923 125 44 75 11 11 0 0 0 4 1 0 0 0 1 1 0 0 0 4 3 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
11.7720700638805 791 923 125 44 75 10 11 0 0 0 5 1 0 0 0 1 1 0 0 0 4 3 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
11.7838616832561 791 923 125 44 75 9 11 0 0 0 6 1 0 0 0 1 1 0 0 0 4 3 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
11.809113884567 791 923 125 44 75 9 11 0 0 0 6 0 0 0 0 1 1 0 0 0 4 4 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
12.0933761728981 790 923 125 44 75 10 11 0 0 0 6 0 0 0 0 1 1 0 0 0 4 4 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
12.1153072894473 789 923 125 44 75 11 11 0 0 0 6 0 0 0 0 1 1 0 0 0 4 4 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
12.193269488382 789 923 125 44 75 10 11 0 0 0 7 0 0 0 0 1 1 0 0 0 4 4 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
12.2547393809259 788 923 125 44 75 11 11 0 0 0 7 0 0 0 0 1 1 0 0 0 4 4 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
12.2812135695204 787 923 125 44 75 12 11 0 0 0 7 0 0 0 0 1 1 0 0 0 4 4 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
12.3691306185576 787 923 125 44 75 11 11 0 0 0 8 0 0 0 0 1 1 0 0 0 4 4 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
12.4569931657889 786 923 125 44 75 12 11 0 0 0 8 0 0 0 0 1 1 0 0 0 4 4 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
12.4946744048176 786 923 125 44 75 12 10 0 0 0 8 1 0 0 0 1 1 0 0 0 4 4 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
12.5196428643871 786 922 125 44 75 12 11 0 0 0 8 1 0 0 0 1 1 0 0 0 4 4 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
12.5636191603301 786 922 125 44 75 11 11 0 0 0 9 1 0 0 0 1 1 0 0 0 4 4 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
12.6063102656817 785 922 125 44 75 12 11 0 0 0 9 1 0 0 0 1 1 0 0 0 4 4 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
12.6099593249115 785 921 125 44 75 12 12 0 0 0 9 1 0 0 0 1 1 0 0 0 4 4 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
12.6466883247961 785 921 125 44 75 11 12 0 0 0 10 1 0 0 0 1 1 0 0 0 4 4 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
12.676219563067 785 921 125 44 75 11 11 0 0 0 10 2 0 0 0 1 1 0 0 0 4 4 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
12.6797476728031 784 921 125 44 75 12 11 0 0 0 10 2 0 0 0 1 1 0 0 0 4 4 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
12.7369387442575 783 921 125 44 75 13 11 0 0 0 10 2 0 0 0 1 1 0 0 0 4 4 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
12.7419236294393 783 921 125 44 75 13 10 0 0 0 10 3 0 0 0 1 1 0 0 0 4 4 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
12.7604610022598 783 921 125 44 75 12 10 0 0 0 11 3 0 0 0 1 1 0 0 0 4 4 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
12.7627976283194 783 921 125 44 75 11 10 0 0 0 12 3 0 0 0 1 1 0 0 0 4 4 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
12.8026973031395 782 921 125 44 75 12 10 0 0 0 12 3 0 0 0 1 1 0 0 0 4 4 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
12.8110952446078 781 921 125 44 75 13 10 0 0 0 12 3 0 0 0 1 1 0 0 0 4 4 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
12.8117922838585 781 921 125 44 75 13 10 0 0 0 11 3 0 0 0 2 1 0 0 0 4 4 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
12.844809167687 780 921 125 44 75 14 10 0 0 0 11 3 0 0 0 2 1 0 0 0 4 4 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
12.8587650353322 780 921 125 44 75 14 10 0 0 0 11 2 0 0 0 2 1 0 0 0 4 5 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
12.8615481254849 780 920 125 44 75 14 11 0 0 0 11 2 0 0 0 2 1 0 0 0 4 5 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
12.8675244387078 780 920 125 44 75 14 11 0 0 0 10 2 0 0 0 2 1 0 0 0 5 5 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
12.8742832720898 779 920 125 44 75 15 11 0 0 0 10 2 0 0 0 2 1 0 0 0 5 5 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
12.9284875709376 779 919 125 44 75 15 12 0 0 0 10 2 0 0 0 2 1 0 0 0 5 5 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
12.9425783923074 779 919 125 44 75 15 12 0 0 0 9 2 0 0 0 2 1 0 0 0 6 5 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
12.9706065132907 779 919 125 44 75 15 12 0 0 0 8 2 0 0 0 2 1 0 0 0 7 5 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
13.0302825438124 779 919 125 44 75 14 12 0 0 0 9 2 0 0 0 2 1 0 0 0 7 5 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
13.0390655022643 779 918 125 44 75 14 13 0 0 0 9 2 0 0 0 2 1 0 0 0 7 5 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
13.0599550590622 779 917 125 44 75 14 14 0 0 0 9 2 0 0 0 2 1 0 0 0 7 5 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
13.082196286994 779 917 125 44 75 13 14 0 0 0 10 2 0 0 0 2 1 0 0 0 7 5 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
13.1662793920887 779 917 125 44 75 13 14 0 0 0 9 2 0 0 0 2 1 0 0 0 8 5 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
13.2362621959768 779 917 125 44 75 12 14 0 0 0 10 2 0 0 0 2 1 0 0 0 8 5 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
13.242367468308 778 917 125 44 75 13 14 0 0 0 10 2 0 0 0 2 1 0 0 0 8 5 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
13.2641074338657 778 917 125 44 75 12 14 0 0 0 11 2 0 0 0 2 1 0 0 0 8 5 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
13.2771491841452 778 917 125 44 75 11 14 0 0 0 12 2 0 0 0 2 1 0 0 0 8 5 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
13.2806237169699 778 917 125 44 75 11 14 0 0 0 11 2 0 0 0 3 1 0 0 0 8 5 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
13.2897308464384 777 917 125 44 75 12 14 0 0 0 11 2 0 0 0 3 1 0 0 0 8 5 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
13.2947575786158 777 916 125 44 75 12 15 0 0 0 11 2 0 0 0 3 1 0 0 0 8 5 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
13.2988417829611 777 916 125 44 75 12 15 0 0 0 11 1 0 0 0 3 1 0 0 0 8 6 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
13.30866019948 777 915 125 44 75 12 16 0 0 0 11 1 0 0 0 3 1 0 0 0 8 6 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
13.3160031450859 777 915 125 44 75 12 15 0 0 0 11 2 0 0 0 3 1 0 0 0 8 6 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
13.3483201898912 777 915 125 44 75 11 15 0 0 0 12 2 0 0 0 3 1 0 0 0 8 6 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
13.3555265652499 777 915 125 44 75 11 15 0 0 0 11 2 0 0 0 4 1 0 0 0 8 6 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
13.3657808344232 776 915 125 44 75 12 15 0 0 0 11 2 0 0 0 4 1 0 0 0 8 6 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
13.3747686715472 775 915 125 44 75 13 15 0 0 0 11 2 0 0 0 4 1 0 0 0 8 6 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
13.3964204868812 775 915 125 44 75 12 15 0 0 0 12 2 0 0 0 4 1 0 0 0 8 6 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
13.485381462102 774 915 125 44 75 13 15 0 0 0 12 2 0 0 0 4 1 0 0 0 8 6 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
13.4925603821005 774 914 125 44 75 13 16 0 0 0 12 2 0 0 0 4 1 0 0 0 8 6 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
13.5180133446718 774 913 125 44 75 13 17 0 0 0 12 2 0 0 0 4 1 0 0 0 8 6 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
13.5220330622475 773 913 125 44 75 14 17 0 0 0 12 2 0 0 0 4 1 0 0 0 8 6 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
13.5999939700409 773 913 125 44 75 14 17 0 0 0 12 2 0 0 0 4 1 0 0 0 8 5 0 0 0 0 0 0 0 0 3 4 0 0 0 0 0 0 0 0
13.6329210966963 773 912 125 44 75 14 18 0 0 0 12 2 0 0 0 4 1 0 0 0 8 5 0 0 0 0 0 0 0 0 3 4 0 0 0 0 0 0 0 0
13.6434002803245 773 912 125 44 75 14 17 0 0 0 12 3 0 0 0 4 1 0 0 0 8 5 0 0 0 0 0 0 0 0 3 4 0 0 0 0 0 0 0 0
13.6690821554663 773 911 125 44 75 14 18 0 0 0 12 3 0 0 0 4 1 0 0 0 8 5 0 0 0 0 0 0 0 0 3 4 0 0 0 0 0 0 0 0
13.7344981951541 772 911 125 44 75 15 18 0 0 0 12 3 0 0 0 4 1 0 0 0 8 5 0 0 0 0 0 0 0 0 3 4 0 0 0 0 0 0 0 0
13.751083829937 771 911 125 44 75 16 18 0 0 0 12 3 0 0 0 4 1 0 0 0 8 5 0 0 0 0 0 0 0 0 3 4 0 0 0 0 0 0 0 0
13.7713204056713 770 911 125 44 75 17 18 0 0 0 12 3 0 0 0 4 1 0 0 0 8 5 0 0 0 0 0 0 0 0 3 4 0 0 0 0 0 0 0 0
