"time" "age1_orange.S" "age2_no_comorbid_orange.S" "age2_comorbid_green.S" "age3_no_comorbid_green.S" "age3_comorbid_green.S" "age1_orange.E" "age2_no_comorbid_orange.E" "age2_comorbid_green.E" "age3_no_comorbid_green.E" "age3_comorbid_green.E" "age1_orange.P" "age2_no_comorbid_orange.P" "age2_comorbid_green.P" "age3_no_comorbid_green.P" "age3_comorbid_green.P" "age1_orange.A" "age2_no_comorbid_orange.A" "age2_comorbid_green.A" "age3_no_comorbid_green.A" "age3_comorbid_green.A" "age1_orange.I" "age2_no_comorbid_orange.I" "age2_comorbid_green.I" "age3_no_comorbid_green.I" "age3_comorbid_green.I" "age1_orange.H" "age2_no_comorbid_orange.H" "age2_comorbid_green.H" "age3_no_comorbid_green.H" "age3_comorbid_green.H" "age1_orange.R" "age2_no_comorbid_orange.R" "age2_comorbid_green.R" "age3_no_comorbid_green.R" "age3_comorbid_green.R" "age1_orange.D" "age2_no_comorbid_orange.D" "age2_comorbid_green.D" "age3_no_comorbid_green.D" "age3_comorbid_green.D"
6.6205990148991 810 940 125 44 75 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
7.19306444783967 810 940 125 44 75 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
10.7108834384436 810 940 125 44 75 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
11.3997674485367 810 940 125 44 75 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
11.8705563664971 810 940 125 44 75 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
12.1515739989664 810 940 125 44 75 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
12.7140917987744 810 940 125 44 75 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0
13.577417049851 809 940 125 44 75 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0
14.1172565835472 809 940 125 44 75 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
14.8609492832354 808 940 125 44 75 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
15.1466675172727 807 940 125 44 75 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
15.4020696669521 807 940 125 44 75 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
15.5714180328444 807 940 125 44 75 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
15.6749024524627 807 940 125 44 75 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
15.6786603868143 807 940 125 44 75 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
16.3402626648271 806 940 125 44 75 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
16.3432527661736 806 940 125 44 75 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
16.7610612082999 805 940 125 44 75 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
17.0676256599819 805 940 125 44 75 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 3 2 0 0 0 1 0 0 0 0
18.1374024402586 805 940 125 44 75 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 3 2 0 0 0 1 0 0 0 0
18.1862431655698 805 940 125 44 75 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 3 2 0 0 0 1 0 0 0 0
18.4212755230435 804 940 125 44 75 2 0 0 0 0 1 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 3 2 0 0 0 1 0 0 0 0
18.7311505149313 804 939 125 44 75 2 1 0 0 0 1 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 3 2 0 0 0 1 0 0 0 0
19.1624939597449 804 939 125 44 75 2 0 0 0 0 1 1 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 3 2 0 0 0 1 0 0 0 0
19.4081137373357 804 939 125 44 75 2 0 0 0 0 0 1 0 0 0 1 0 0 0 0 3 0 0 0 0 0 0 0 0 0 3 2 0 0 0 1 0 0 0 0
19.4599039878314 804 939 125 44 75 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 3 0 0 0 0 0 0 0 0 0 3 2 0 0 0 1 0 0 0 0
20.3124242179505 803 939 125 44 75 2 0 0 0 0 1 1 0 0 0 1 0 0 0 0 3 0 0 0 0 0 0 0 0 0 3 2 0 0 0 1 0 0 0 0
20.6310276750461 803 938 125 44 75 2 1 0 0 0 1 1 0 0 0 1 0 0 0 0 3 0 0 0 0 0 0 0 0 0 3 2 0 0 0 1 0 0 0 0
20.8874993419944 802 938 125 44 75 3 1 0 0 0 1 1 0 0 0 1 0 0 0 0 3 0 0 0 0 0 0 0 0 0 3 2 0 0 0 1 0 0 0 0
21.0565243565283 802 938 125 44 75 2 1 0 0 0 2 1 0 0 0 1 0 0 0 0 3 0 0 0 0 0 0 0 0 0 3 2 0 0 0 1 0 0 0 0
21.2087677784055 802 938 125 44 75 2 0 0 0 0 2 2 0 0 0 1 0 0 0 0 3 0 0 0 0 0 0 0 0 0 3 2 0 0 0 1 0 0 0 0
21.244865900742 802 938 125 44 75 2 0 0 0 0 2 1 0 0 0 1 0 0 0 0 3 1 0 0 0 0 0 0 0 0 3 2 0 0 0 1 0 0 0 0
21.3861727716272 802 937 125 44 75 2 1 0 0 0 2 1 0 0 0 1 0 0 0 0 3 1 0 0 0 0 0 0 0 0 3 2 0 0 0 1 0 0 0 0
21.6158728509944 802 936 125 44 75 2 2 0 0 0 2 1 0 0 0 1 0 0 0 0 3 1 0 0 0 0 0 0 0 0 3 2 0 0 0 1 0 0 0 0
21.7672084737378 802 935 125 44 75 2 3 0 0 0 2 1 0 0 0 1 0 0 0 0 3 1 0 0 0 0 0 0 0 0 3 2 0 0 0 1 0 0 0 0
21.811087339013 802 935 125 44 75 2 3 0 0 0 2 0 0 0 0 1 1 0 0 0 3 1 0 0 0 0 0 0 0 0 3 2 0 0 0 1 0 0 0 0
22.0974320598459 802 935 125 44 75 2 3 0 0 0 2 0 0 0 0 1 1 0 0 0 2 1 0 0 0 0 0 0 0 0 4 2 0 0 0 1 0 0 0 0
22.308567174934 802 935 125 44 75 2 3 0 0 0 2 0 0 0 0 1 0 0 0 0 2 1 0 0 0 0 0 0 0 0 4 3 0 0 0 1 0 0 0 0
22.6512851431574 802 934 125 44 75 2 4 0 0 0 2 0 0 0 0 1 0 0 0 0 2 1 0 0 0 0 0 0 0 0 4 3 0 0 0 1 0 0 0 0
22.7111742897015 801 934 125 44 75 3 4 0 0 0 2 0 0 0 0 1 0 0 0 0 2 1 0 0 0 0 0 0 0 0 4 3 0 0 0 1 0 0 0 0
22.8016674473756 800 934 125 44 75 4 4 0 0 0 2 0 0 0 0 1 0 0 0 0 2 1 0 0 0 0 0 0 0 0 4 3 0 0 0 1 0 0 0 0
22.8352913891865 800 934 125 44 75 3 4 0 0 0 3 0 0 0 0 1 0 0 0 0 2 1 0 0 0 0 0 0 0 0 4 3 0 0 0 1 0 0 0 0
22.9147217939895 800 934 125 44 75 3 3 0 0 0 3 1 0 0 0 1 0 0 0 0 2 1 0 0 0 0 0 0 0 0 4 3 0 0 0 1 0 0 0 0
22.9980209359646 800 934 125 44 75 3 3 0 0 0 2 1 0 0 0 2 0 0 0 0 2 1 0 0 0 0 0 0 0 0 4 3 0 0 0 1 0 0 0 0
23.0858750196789 800 934 125 44 75 3 2 0 0 0 2 2 0 0 0 2 0 0 0 0 2 1 0 0 0 0 0 0 0 0 4 3 0 0 0 1 0 0 0 0
23.0982765310094 800 934 125 44 75 2 2 0 0 0 3 2 0 0 0 2 0 0 0 0 2 1 0 0 0 0 0 0 0 0 4 3 0 0 0 1 0 0 0 0
23.1874668371342 800 934 125 44 75 2 2 0 0 0 2 2 0 0 0 2 0 0 0 0 3 1 0 0 0 0 0 0 0 0 4 3 0 0 0 1 0 0 0 0
23.3772982107562 799 934 125 44 75 3 2 0 0 0 2 2 0 0 0 2 0 0 0 0 3 1 0 0 0 0 0 0 0 0 4 3 0 0 0 1 0 0 0 0
23.7207319247366 799 933 125 44 75 3 3 0 0 0 2 2 0 0 0 2 0 0 0 0 3 1 0 0 0 0 0 0 0 0 4 3 0 0 0 1 0 0 0 0
23.7786524503453 798 933 125 44 75 4 3 0 0 0 2 2 0 0 0 2 0 0 0 0 3 1 0 0 0 0 0 0 0 0 4 3 0 0 0 1 0 0 0 0
24.1225729413978 798 933 125 44 75 3 3 0 0 0 3 2 0 0 0 2 0 0 0 0 3 1 0 0 0 0 0 0 0 0 4 3 0 0 0 1 0 0 0 0
24.3361047782933 798 932 125 44 75 3 4 0 0 0 3 2 0 0 0 2 0 0 0 0 3 1 0 0 0 0 0 0 0 0 4 3 0 0 0 1 0 0 0 0
24.3624366690123 797 932 125 44 75 4 4 0 0 0 3 2 0 0 0 2 0 0 0 0 3 1 0 0 0 0 0 0 0 0 4 3 0 0 0 1 0 0 0 0
24.3686359983791 797 932 125 44 75 4 4 0 0 0 3 1 0 0 0 2 0 0 0 0 3 2 0 0 0 0 0 0 0 0 4 3 0 0 0 1 0 0 0 0
24.5202483746727 797 932 125 44 75 4 3 0 0 0 3 2 0 0 0 2 0 0 0 0 3 2 0 0 0 0 0 0 0 0 4 3 0 0 0 1 0 0 0 0
24.5317646928441 797 932 125 44 75 4 3 0 0 0 2 2 0 0 0 2 0 0 0 0 4 2 0 0 0 0 0 0 0 0 4 3 0 0 0 1 0 0 0 0
24.6123004095365 797 932 125 44 75 3 3 0 0 0 3 2 0 0 0 2 0 0 0 0 4 2 0 0 0 0 0 0 0 0 4 3 0 0 0 1 0 0 0 0
24.7107184299291 797 932 125 44 75 2 3 0 0 0 4 2 0 0 0 2 0 0 0 0 4 2 0 0 0 0 0 0 0 0 4 3 0 0 0 1 0 0 0 0
24.9029342181987 796 932 125 44 75 3 3 0 0 0 4 2 0 0 0 2 0 0 0 0 4 2 0 0 0 0 0 0 0 0 4 3 0 0 0 1 0 0 0 0
24.9400808866928 795 932 125 44 75 4 3 0 0 0 4 2 0 0 0 2 0 0 0 0 4 2 0 0 0 0 0 0 0 0 4 3 0 0 0 1 0 0 0 0
24.9609135461631 794 932 125 44 75 5 3 0 0 0 4 2 0 0 0 2 0 0 0 0 4 2 0 0 0 0 0 0 0 0 4 3 0 0 0 1 0 0 0 0
24.9630406871772 794 932 125 44 75 5 2 0 0 0 4 3 0 0 0 2 0 0 0 0 4 2 0 0 0 0 0 0 0 0 4 3 0 0 0 1 0 0 0 0
25.0019319474753 794 932 125 44 75 5 2 0 0 0 4 2 0 0 0 2 0 0 0 0 4 3 0 0 0 0 0 0 0 0 4 3 0 0 0 1 0 0 0 0
25.0416628720358 793 932 125 44 75 6 2 0 0 0 4 2 0 0 0 2 0 0 0 0 4 3 0 0 0 0 0 0 0 0 4 3 0 0 0 1 0 0 0 0
25.0954290718279 793 931 125 44 75 6 3 0 0 0 4 2 0 0 0 2 0 0 0 0 4 3 0 0 0 0 0 0 0 0 4 3 0 0 0 1 0 0 0 0
25.184397011146 793 931 125 44 75 5 3 0 0 0 5 2 0 0 0 2 0 0 0 0 4 3 0 0 0 0 0 0 0 0 4 3 0 0 0 1 0 0 0 0
25.2805522527203 793 930 125 44 75 5 4 0 0 0 5 2 0 0 0 2 0 0 0 0 4 3 0 0 0 0 0 0 0 0 4 3 0 0 0 1 0 0 0 0
25.3808190339882 793 930 125 44 75 4 4 0 0 0 6 2 0 0 0 2 0 0 0 0 4 3 0 0 0 0 0 0 0 0 4 3 0 0 0 1 0 0 0 0
25.4761569984995 792 930 125 44 75 5 4 0 0 0 6 2 0 0 0 2 0 0 0 0 4 3 0 0 0 0 0 0 0 0 4 3 0 0 0 1 0 0 0 0
25.5689846531842 791 930 125 44 75 6 4 0 0 0 6 2 0 0 0 2 0 0 0 0 4 3 0 0 0 0 0 0 0 0 4 3 0 0 0 1 0 0 0 0
25.654218005534 791 930 125 44 75 6 4 0 0 0 5 2 0 0 0 2 0 0 0 0 5 3 0 0 0 0 0 0 0 0 4 3 0 0 0 1 0 0 0 0
25.9965255134194 790 930 125 44 75 7 4 0 0 0 5 2 0 0 0 2 0 0 0 0 5 3 0 0 0 0 0 0 0 0 4 3 0 0 0 1 0 0 0 0
25.9966714892393 790 930 125 44 75 6 4 0 0 0 6 2 0 0 0 2 0 0 0 0 5 3 0 0 0 0 0 0 0 0 4 3 0 0 0 1 0 0 0 0
26.0512700001944 790 929 125 44 75 6 5 0 0 0 6 2 0 0 0 2 0 0 0 0 5 3 0 0 0 0 0 0 0 0 4 3 0 0 0 1 0 0 0 0
26.1459485565643 790 928 125 44 75 6 6 0 0 0 6 2 0 0 0 2 0 0 0 0 5 3 0 0 0 0 0 0 0 0 4 3 0 0 0 1 0 0 0 0
26.1588277687112 790 928 125 44 75 6 5 0 0 0 6 3 0 0 0 2 0 0 0 0 5 3 0 0 0 0 0 0 0 0 4 3 0 0 0 1 0 0 0 0
26.1673150969697 790 928 125 44 75 6 5 0 0 0 5 3 0 0 0 2 0 0 0 0 6 3 0 0 0 0 0 0 0 0 4 3 0 0 0 1 0 0 0 0
26.1974943389412 790 928 125 44 75 6 5 0 0 0 4 3 0 0 0 2 0 0 0 0 7 3 0 0 0 0 0 0 0 0 4 3 0 0 0 1 0 0 0 0
26.258774763015 790 928 125 44 75 6 5 0 0 0 3 3 0 0 0 2 0 0 0 0 8 3 0 0 0 0 0 0 0 0 4 3 0 0 0 1 0 0 0 0
26.2906651985239 790 928 125 44 75 6 5 0 0 0 3 3 0 0 0 2 0 0 0 0 8 2 0 0 0 0 0 0 0 0 4 4 0 0 0 1 0 0 0 0
26.3504807815228 790 927 125 44 75 6 6 0 0 0 3 3 0 0 0 2 0 0 0 0 8 2 0 0 0 0 0 0 0 0 4 4 0 0 0 1 0 0 0 0
26.4244039263327 790 927 125 44 75 6 5 0 0 0 3 4 0 0 0 2 0 0 0 0 8 2 0 0 0 0 0 0 0 0 4 4 0 0 0 1 0 0 0 0
26.4328045112111 790 926 125 44 75 6 6 0 0 0 3 4 0 0 0 2 0 0 0 0 8 2 0 0 0 0 0 0 0 0 4 4 0 0 0 1 0 0 0 0
26.5026157775275 790 925 125 44 75 6 7 0 0 0 3 4 0 0 0 2 0 0 0 0 8 2 0 0 0 0 0 0 0 0 4 4 0 0 0 1 0 0 0 0
26.5657069775162 790 925 125 44 75 5 7 0 0 0 4 4 0 0 0 2 0 0 0 0 8 2 0 0 0 0 0 0 0 0 4 4 0 0 0 1 0 0 0 0
26.6052178304062 790 925 125 44 75 5 7 0 0 0 4 3 0 0 0 2 1 0 0 0 8 2 0 0 0 0 0 0 0 0 4 4 0 0 0 1 0 0 0 0
26.6397628097955 790 925 125 44 75 5 6 0 0 0 4 4 0 0 0 2 1 0 0 0 8 2 0 0 0 0 0 0 0 0 4 4 0 0 0 1 0 0 0 0
26.6476127352885 789 925 125 44 75 6 6 0 0 0 4 4 0 0 0 2 1 0 0 0 8 2 0 0 0 0 0 0 0 0 4 4 0 0 0 1 0 0 0 0
26.7260215932402 788 925 125 44 75 7 6 0 0 0 4 4 0 0 0 2 1 0 0 0 8 2 0 0 0 0 0 0 0 0 4 4 0 0 0 1 0 0 0 0
26.7518344414255 788 924 125 44 75 7 7 0 0 0 4 4 0 0 0 2 1 0 0 0 8 2 0 0 0 0 0 0 0 0 4 4 0 0 0 1 0 0 0 0
26.7612920517515 788 924 125 44 75 6 7 0 0 0 5 4 0 0 0 2 1 0 0 0 8 2 0 0 0 0 0 0 0 0 4 4 0 0 0 1 0 0 0 0
26.802455234319 787 924 125 44 75 7 7 0 0 0 5 4 0 0 0 2 1 0 0 0 8 2 0 0 0 0 0 0 0 0 4 4 0 0 0 1 0 0 0 0
26.8140093981713 786 924 125 44 75 8 7 0 0 0 5 4 0 0 0 2 1 0 0 0 8 2 0 0 0 0 0 0 0 0 4 4 0 0 0 1 0 0 0 0
26.8297887085438 785 924 125 44 75 9 7 0 0 0 5 4 0 0 0 2 1 0 0 0 8 2 0 0 0 0 0 0 0 0 4 4 0 0 0 1 0 0 0 0
26.8815574208765 785 924 125 44 75 9 7 0 0 0 5 3 0 0 0 2 1 0 0 0 8 3 0 0 0 0 0 0 0 0 4 4 0 0 0 1 0 0 0 0
26.9317823304907 785 924 125 44 75 9 7 0 0 0 5 3 0 0 0 2 1 0 0 0 7 3 0 0 0 0 0 0 0 0 5 4 0 0 0 1 0 0 0 0
26.939115396459 785 924 125 44 75 9 7 0 0 0 5 2 0 0 0 2 1 0 0 0 7 4 0 0 0 0 0 0 0 0 5 4 0 0 0 1 0 0 0 0
26.947896062333 785 924 125 44 75 9 7 0 0 0 5 2 0 0 0 2 1 0 0 0 6 4 0 0 0 0 0 0 0 0 6 4 0 0 0 1 0 0 0 0
27.0092283683144 785 924 125 44 75 8 7 0 0 0 6 2 0 0 0 2 1 0 0 0 6 4 0 0 0 0 0 0 0 0 6 4 0 0 0 1 0 0 0 0
27.0764712727258 785 924 125 44 75 7 7 0 0 0 7 2 0 0 0 2 1 0 0 0 6 4 0 0 0 0 0 0 0 0 6 4 0 0 0 1 0 0 0 0
27.1306750012319 785 924 125 44 75 7 7 0 0 0 6 2 0 0 0 2 1 0 0 0 7 4 0 0 0 0 0 0 0 0 6 4 0 0 0 1 0 0 0 0
27.2231584057942 785 923 125 44 75 7 8 0 0 0 6 2 0 0 0 2 1 0 0 0 7 4 0 0 0 0 0 0 0 0 6 4 0 0 0 1 0 0 0 0
27.2237292127315 785 923 125 44 75 7 7 0 0 0 6 3 0 0 0 2 1 0 0 0 7 4 0 0 0 0 0 0 0 0 6 4 0 0 0 1 0 0 0 0
27.2479119290495 785 923 125 44 75 7 7 0 0 0 6 2 0 0 0 2 2 0 0 0 7 4 0 0 0 0 0 0 0 0 6 4 0 0 0 1 0 0 0 0
27.2874013514948 785 923 125 44 75 7 7 0 0 0 5 2 0 0 0 2 2 0 0 0 8 4 0 0 0 0 0 0 0 0 6 4 0 0 0 1 0 0 0 0
27.4835703110871 784 923 125 44 75 8 7 0 0 0 5 2 0 0 0 2 2 0 0 0 8 4 0 0 0 0 0 0 0 0 6 4 0 0 0 1 0 0 0 0
27.5882085092244 784 923 125 44 75 8 7 0 0 0 4 2 0 0 0 2 2 0 0 0 9 4 0 0 0 0 0 0 0 0 6 4 0 0 0 1 0 0 0 0
27.6391467480976 784 923 125 44 75 7 7 0 0 0 5 2 0 0 0 2 2 0 0 0 9 4 0 0 0 0 0 0 0 0 6 4 0 0 0 1 0 0 0 0
27.7402311695838 784 922 125 44 75 7 8 0 0 0 5 2 0 0 0 2 2 0 0 0 9 4 0 0 0 0 0 0 0 0 6 4 0 0 0 1 0 0 0 0
27.762127869697 784 922 125 44 75 7 8 0 0 0 5 1 0 0 0 2 2 0 0 0 9 5 0 0 0 0 0 0 0 0 6 4 0 0 0 1 0 0 0 0
27.7662493486432 784 922 125 44 75 7 7 0 0 0 5 2 0 0 0 2 2 0 0 0 9 5 0 0 0 0 0 0 0 0 6 4 0 0 0 1 0 0 0 0
27.7805941476562 784 922 125 44 75 7 7 0 0 0 4 2 0 0 0 2 2 0 0 0 10 5 0 0 0 0 0 0 0 0 6 4 0 0 0 1 0 0 0 0
27.8006348911371 784 922 125 44 75 7 7 0 0 0 4 1 0 0 0 2 2 0 0 0 10 6 0 0 0 0 0 0 0 0 6 4 0 0 0 1 0 0 0 0
27.9075064600501 783 922 125 44 75 8 7 0 0 0 4 1 0 0 0 2 2 0 0 0 10 6 0 0 0 0 0 0 0 0 6 4 0 0 0 1 0 0 0 0
27.9596437828434 783 922 125 44 75 8 6 0 0 0 4 2 0 0 0 2 2 0 0 0 10 6 0 0 0 0 0 0 0 0 6 4 0 0 0 1 0 0 0 0
27.989965500588 782 922 125 44 75 9 6 0 0 0 4 2 0 0 0 2 2 0 0 0 10 6 0 0 0 0 0 0 0 0 6 4 0 0 0 1 0 0 0 0
27.9970478207293 782 922 125 44 75 8 6 0 0 0 5 2 0 0 0 2 2 0 0 0 10 6 0 0 0 0 0 0 0 0 6 4 0 0 0 1 0 0 0 0
28.0227265064458 782 922 125 44 75 8 6 0 0 0 5 1 0 0 0 2 3 0 0 0 10 6 0 0 0 0 0 0 0 0 6 4 0 0 0 1 0 0 0 0
28.0874569548591 782 922 125 44 75 7 6 0 0 0 6 1 0 0 0 2 3 0 0 0 10 6 0 0 0 0 0 0 0 0 6 4 0 0 0 1 0 0 0 0
28.1675721951571 782 921 125 44 75 7 7 0 0 0 6 1 0 0 0 2 3 0 0 0 10 6 0 0 0 0 0 0 0 0 6 4 0 0 0 1 0 0 0 0
28.2696842755889 781 921 125 44 75 8 7 0 0 0 6 1 0 0 0 2 3 0 0 0 10 6 0 0 0 0 0 0 0 0 6 4 0 0 0 1 0 0 0 0
28.2831978627195 780 921 125 44 75 9 7 0 0 0 6 1 0 0 0 2 3 0 0 0 10 6 0 0 0 0 0 0 0 0 6 4 0 0 0 1 0 0 0 0
28.3257500364848 779 921 125 44 75 10 7 0 0 0 6 1 0 0 0 2 3 0 0 0 10 6 0 0 0 0 0 0 0 0 6 4 0 0 0 1 0 0 0 0
28.4424910183036 778 921 125 44 75 11 7 0 0 0 6 1 0 0 0 2 3 0 0 0 10 6 0 0 0 0 0 0 0 0 6 4 0 0 0 1 0 0 0 0
28.5015837916875 778 920 125 44 75 11 8 0 0 0 6 1 0 0 0 2 3 0 0 0 10 6 0 0 0 0 0 0 0 0 6 4 0 0 0 1 0 0 0 0
28.6115793637805 778 920 125 44 75 11 8 0 0 0 6 1 0 0 0 2 3 0 0 0 10 5 0 0 0 0 0 0 0 0 6 5 0 0 0 1 0 0 0 0
28.637260019423 777 920 125 44 75 12 8 0 0 0 6 1 0 0 0 2 3 0 0 0 10 5 0 0 0 0 0 0 0 0 6 5 0 0 0 1 0 0 0 0
28.6914027047757 777 920 125 44 75 12 7 0 0 0 6 2 0 0 0 2 3 0 0 0 10 5 0 0 0 0 0 0 0 0 6 5 0 0 0 1 0 0 0 0
28.7361749347167 777 920 125 44 75 12 7 0 0 0 6 1 0 0 0 2 3 0 0 0 10 6 0 0 0 0 0 0 0 0 6 5 0 0 0 1 0 0 0 0
28.7709237930076 776 920 125 44 75 13 7 0 0 0 6 1 0 0 0 2 3 0 0 0 10 6 0 0 0 0 0 0 0 0 6 5 0 0 0 1 0 0 0 0
28.8092606535564 776 920 125 44 75 12 7 0 0 0 7 1 0 0 0 2 3 0 0 0 10 6 0 0 0 0 0 0 0 0 6 5 0 0 0 1 0 0 0 0
28.8854895398387 776 920 125 44 75 11 7 0 0 0 8 1 0 0 0 2 3 0 0 0 10 6 0 0 0 0 0 0 0 0 6 5 0 0 0 1 0 0 0 0
