"time" "age1_orange.S" "age2_no_comorbid_orange.S" "age2_comorbid_green.S" "age3_no_comorbid_green.S" "age3_comorbid_green.S" "age1_orange.E" "age2_no_comorbid_orange.E" "age2_comorbid_green.E" "age3_no_comorbid_green.E" "age3_comorbid_green.E" "age1_orange.P" "age2_no_comorbid_orange.P" "age2_comorbid_green.P" "age3_no_comorbid_green.P" "age3_comorbid_green.P" "age1_orange.A" "age2_no_comorbid_orange.A" "age2_comorbid_green.A" "age3_no_comorbid_green.A" "age3_comorbid_green.A" "age1_orange.I" "age2_no_comorbid_orange.I" "age2_comorbid_green.I" "age3_no_comorbid_green.I" "age3_comorbid_green.I" "age1_orange.H" "age2_no_comorbid_orange.H" "age2_comorbid_green.H" "age3_no_comorbid_green.H" "age3_comorbid_green.H" "age1_orange.R" "age2_no_comorbid_orange.R" "age2_comorbid_green.R" "age3_no_comorbid_green.R" "age3_comorbid_green.R" "age1_orange.D" "age2_no_comorbid_orange.D" "age2_comorbid_green.D" "age3_no_comorbid_green.D" "age3_comorbid_green.D"
8.23769774658872 811 933 125 44 75 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
8.59303963632225 811 933 125 44 75 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
8.71495784501396 810 933 125 44 75 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
8.85206829186731 810 933 125 44 75 2 4 0 0 0 0 1 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
9.11912512400302 810 932 125 44 75 2 5 0 0 0 0 1 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
9.68981406911272 810 932 125 44 75 2 5 0 0 0 0 1 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
9.68985388084523 810 932 125 44 75 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
9.75528859689118 810 932 125 44 75 1 5 0 0 0 1 0 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
10.2425569582532 810 931 125 44 75 1 6 0 0 0 1 0 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
10.3686919480206 809 931 125 44 75 2 6 0 0 0 1 0 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
10.3976144414106 808 931 125 44 75 3 6 0 0 0 1 0 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
10.5024379820818 808 931 125 44 75 3 5 0 0 0 1 1 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
10.5349435961001 808 931 125 44 75 3 4 0 0 0 1 2 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
10.5469976883334 807 931 125 44 75 4 4 0 0 0 1 2 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
10.5883955616257 807 931 125 44 75 4 3 0 0 0 1 3 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
10.9351641683285 807 931 125 44 75 4 2 0 0 0 1 4 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
10.9403941655468 807 931 125 44 75 4 2 0 0 0 1 3 0 0 0 0 0 0 0 0 1 4 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
11.0019996281399 807 931 125 44 75 4 2 0 0 0 1 3 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
11.155386358573 806 931 125 44 75 5 2 0 0 0 1 3 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
11.2025173055972 806 931 125 44 75 5 1 0 0 0 1 4 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
11.757937934712 806 931 125 44 75 5 1 0 0 0 1 3 0 0 0 0 0 0 0 0 1 4 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
11.8086014194274 805 931 125 44 75 6 1 0 0 0 1 3 0 0 0 0 0 0 0 0 1 4 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
11.8099741997924 805 931 125 44 75 5 1 0 0 0 2 3 0 0 0 0 0 0 0 0 1 4 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
11.8854167119523 804 931 125 44 75 6 1 0 0 0 2 3 0 0 0 0 0 0 0 0 1 4 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
12.1037992086116 804 931 125 44 75 6 1 0 0 0 2 2 0 0 0 0 0 0 0 0 1 5 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
12.1332385873594 804 931 125 44 75 6 1 0 0 0 2 1 0 0 0 0 0 0 0 0 1 6 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
12.2823514978143 804 931 125 44 75 5 1 0 0 0 3 1 0 0 0 0 0 0 0 0 1 6 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
12.3983415648021 803 931 125 44 75 6 1 0 0 0 3 1 0 0 0 0 0 0 0 0 1 6 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
12.5733236871172 803 931 125 44 75 6 1 0 0 0 3 1 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0
12.6650207512515 803 930 125 44 75 6 2 0 0 0 3 1 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0
12.6658661946889 803 930 125 44 75 6 2 0 0 0 2 1 0 0 0 0 0 0 0 0 1 6 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0
12.6713053421646 803 930 125 44 75 6 2 0 0 0 1 1 0 0 0 0 0 0 0 0 2 6 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0
12.6905220642205 802 930 125 44 75 7 2 0 0 0 1 1 0 0 0 0 0 0 0 0 2 6 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0
13.0316160517048 801 930 125 44 75 8 2 0 0 0 1 1 0 0 0 0 0 0 0 0 2 6 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0
13.2666296160528 800 930 125 44 75 9 2 0 0 0 1 1 0 0 0 0 0 0 0 0 2 6 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0
13.4689935899113 800 930 125 44 75 8 2 0 0 0 2 1 0 0 0 0 0 0 0 0 2 6 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0
13.5529939905945 799 930 125 44 75 9 2 0 0 0 2 1 0 0 0 0 0 0 0 0 2 6 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0
13.7499332963208 799 930 125 44 75 9 2 0 0 0 1 1 0 0 0 0 0 0 0 0 3 6 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0
13.8716515403201 799 930 125 44 75 8 2 0 0 0 2 1 0 0 0 0 0 0 0 0 3 6 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0
14.2413743749121 799 930 125 44 75 7 2 0 0 0 3 1 0 0 0 0 0 0 0 0 3 6 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0
14.2710283087017 799 929 125 44 75 7 3 0 0 0 3 1 0 0 0 0 0 0 0 0 3 6 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0
14.2795901112214 799 929 125 44 75 7 2 0 0 0 3 2 0 0 0 0 0 0 0 0 3 6 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0
14.6093227995883 799 929 125 44 75 6 2 0 0 0 4 2 0 0 0 0 0 0 0 0 3 6 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0
14.6349875626895 799 929 125 44 75 6 2 0 0 0 4 1 0 0 0 0 0 0 0 0 3 7 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0
14.6948609144128 799 929 125 44 75 6 2 0 0 0 3 1 0 0 0 0 0 0 0 0 4 7 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0
14.6975184958872 799 929 125 44 75 6 2 0 0 0 3 0 0 0 0 0 1 0 0 0 4 7 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0
14.7246224198686 799 928 125 44 75 6 3 0 0 0 3 0 0 0 0 0 1 0 0 0 4 7 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0
14.8356969985349 799 928 125 44 75 5 3 0 0 0 4 0 0 0 0 0 1 0 0 0 4 7 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0
14.8677598841313 799 928 125 44 75 4 3 0 0 0 5 0 0 0 0 0 1 0 0 0 4 7 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0
14.9436026420933 799 927 125 44 75 4 4 0 0 0 5 0 0 0 0 0 1 0 0 0 4 7 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0
14.9689548324107 799 926 125 44 75 4 5 0 0 0 5 0 0 0 0 0 1 0 0 0 4 7 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0
14.9777139134693 799 925 125 44 75 4 6 0 0 0 5 0 0 0 0 0 1 0 0 0 4 7 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0
15.0813974425566 798 925 125 44 75 5 6 0 0 0 5 0 0 0 0 0 1 0 0 0 4 7 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0
15.1847512902578 798 925 125 44 75 5 6 0 0 0 5 0 0 0 0 0 1 0 0 0 4 6 0 0 0 0 0 0 0 0 2 4 0 0 0 0 0 0 0 0
15.2597966889794 798 925 125 44 75 4 6 0 0 0 6 0 0 0 0 0 1 0 0 0 4 6 0 0 0 0 0 0 0 0 2 4 0 0 0 0 0 0 0 0
15.2879880460533 797 925 125 44 75 5 6 0 0 0 6 0 0 0 0 0 1 0 0 0 4 6 0 0 0 0 0 0 0 0 2 4 0 0 0 0 0 0 0 0
15.3350619634331 796 925 125 44 75 6 6 0 0 0 6 0 0 0 0 0 1 0 0 0 4 6 0 0 0 0 0 0 0 0 2 4 0 0 0 0 0 0 0 0
15.356243887323 796 925 125 44 75 6 5 0 0 0 6 1 0 0 0 0 1 0 0 0 4 6 0 0 0 0 0 0 0 0 2 4 0 0 0 0 0 0 0 0
15.4765145538997 796 924 125 44 75 6 6 0 0 0 6 1 0 0 0 0 1 0 0 0 4 6 0 0 0 0 0 0 0 0 2 4 0 0 0 0 0 0 0 0
15.4844753037575 796 923 125 44 75 6 7 0 0 0 6 1 0 0 0 0 1 0 0 0 4 6 0 0 0 0 0 0 0 0 2 4 0 0 0 0 0 0 0 0
15.5635766056128 796 923 125 44 75 6 7 0 0 0 6 0 0 0 0 0 1 0 0 0 4 7 0 0 0 0 0 0 0 0 2 4 0 0 0 0 0 0 0 0
15.6153952528878 796 922 125 44 75 6 8 0 0 0 6 0 0 0 0 0 1 0 0 0 4 7 0 0 0 0 0 0 0 0 2 4 0 0 0 0 0 0 0 0
15.6877150646714 796 922 125 44 75 5 8 0 0 0 7 0 0 0 0 0 1 0 0 0 4 7 0 0 0 0 0 0 0 0 2 4 0 0 0 0 0 0 0 0
15.6913474036668 796 922 125 44 75 5 8 0 0 0 7 0 0 0 0 0 1 0 0 0 3 7 0 0 0 0 0 0 0 0 3 4 0 0 0 0 0 0 0 0
15.7201097056684 796 921 125 44 75 5 9 0 0 0 7 0 0 0 0 0 1 0 0 0 3 7 0 0 0 0 0 0 0 0 3 4 0 0 0 0 0 0 0 0
15.7539754965972 796 921 125 44 75 5 9 0 0 0 7 0 0 0 0 0 1 0 0 0 3 6 0 0 0 0 0 0 0 0 3 5 0 0 0 0 0 0 0 0
15.778755271402 796 920 125 44 75 5 10 0 0 0 7 0 0 0 0 0 1 0 0 0 3 6 0 0 0 0 0 0 0 0 3 5 0 0 0 0 0 0 0 0
15.7930992103592 796 920 125 44 75 4 10 0 0 0 8 0 0 0 0 0 1 0 0 0 3 6 0 0 0 0 0 0 0 0 3 5 0 0 0 0 0 0 0 0
15.8616171146351 796 920 125 44 75 4 9 0 0 0 8 1 0 0 0 0 1 0 0 0 3 6 0 0 0 0 0 0 0 0 3 5 0 0 0 0 0 0 0 0
15.9842781189876 796 920 125 44 75 4 8 0 0 0 8 2 0 0 0 0 1 0 0 0 3 6 0 0 0 0 0 0 0 0 3 5 0 0 0 0 0 0 0 0
15.9956793734579 795 920 125 44 75 5 8 0 0 0 8 2 0 0 0 0 1 0 0 0 3 6 0 0 0 0 0 0 0 0 3 5 0 0 0 0 0 0 0 0
16.0185979254902 794 920 125 44 75 6 8 0 0 0 8 2 0 0 0 0 1 0 0 0 3 6 0 0 0 0 0 0 0 0 3 5 0 0 0 0 0 0 0 0
16.0336367246591 794 919 125 44 75 6 9 0 0 0 8 2 0 0 0 0 1 0 0 0 3 6 0 0 0 0 0 0 0 0 3 5 0 0 0 0 0 0 0 0
16.0453719386713 793 919 125 44 75 7 9 0 0 0 8 2 0 0 0 0 1 0 0 0 3 6 0 0 0 0 0 0 0 0 3 5 0 0 0 0 0 0 0 0
16.0575585419556 792 919 125 44 75 8 9 0 0 0 8 2 0 0 0 0 1 0 0 0 3 6 0 0 0 0 0 0 0 0 3 5 0 0 0 0 0 0 0 0
16.0741493610529 791 919 125 44 75 9 9 0 0 0 8 2 0 0 0 0 1 0 0 0 3 6 0 0 0 0 0 0 0 0 3 5 0 0 0 0 0 0 0 0
16.0804892744105 791 918 125 44 75 9 10 0 0 0 8 2 0 0 0 0 1 0 0 0 3 6 0 0 0 0 0 0 0 0 3 5 0 0 0 0 0 0 0 0
16.108231022882 791 918 125 44 75 8 10 0 0 0 9 2 0 0 0 0 1 0 0 0 3 6 0 0 0 0 0 0 0 0 3 5 0 0 0 0 0 0 0 0
16.1328440235866 791 918 125 44 75 8 10 0 0 0 8 2 0 0 0 0 1 0 0 0 4 6 0 0 0 0 0 0 0 0 3 5 0 0 0 0 0 0 0 0
16.225534864423 790 918 125 44 75 9 10 0 0 0 8 2 0 0 0 0 1 0 0 0 4 6 0 0 0 0 0 0 0 0 3 5 0 0 0 0 0 0 0 0
16.2580614615997 790 918 125 44 75 9 10 0 0 0 8 1 0 0 0 0 1 0 0 0 4 7 0 0 0 0 0 0 0 0 3 5 0 0 0 0 0 0 0 0
16.38357720195 790 918 125 44 75 9 10 0 0 0 8 1 0 0 0 0 1 0 0 0 3 7 0 0 0 0 0 0 0 0 4 5 0 0 0 0 0 0 0 0
16.391089738548 790 918 125 44 75 8 10 0 0 0 9 1 0 0 0 0 1 0 0 0 3 7 0 0 0 0 0 0 0 0 4 5 0 0 0 0 0 0 0 0
16.3965133846187 790 918 125 44 75 8 9 0 0 0 9 2 0 0 0 0 1 0 0 0 3 7 0 0 0 0 0 0 0 0 4 5 0 0 0 0 0 0 0 0
16.4363947088262 790 918 125 44 75 7 9 0 0 0 10 2 0 0 0 0 1 0 0 0 3 7 0 0 0 0 0 0 0 0 4 5 0 0 0 0 0 0 0 0
16.4478235130867 790 917 125 44 75 7 10 0 0 0 10 2 0 0 0 0 1 0 0 0 3 7 0 0 0 0 0 0 0 0 4 5 0 0 0 0 0 0 0 0
16.4566852158378 790 917 125 44 75 7 9 0 0 0 10 3 0 0 0 0 1 0 0 0 3 7 0 0 0 0 0 0 0 0 4 5 0 0 0 0 0 0 0 0
16.4611204515492 790 916 125 44 75 7 10 0 0 0 10 3 0 0 0 0 1 0 0 0 3 7 0 0 0 0 0 0 0 0 4 5 0 0 0 0 0 0 0 0
16.4794632032522 789 916 125 44 75 8 10 0 0 0 10 3 0 0 0 0 1 0 0 0 3 7 0 0 0 0 0 0 0 0 4 5 0 0 0 0 0 0 0 0
16.4801280879286 788 916 125 44 75 9 10 0 0 0 10 3 0 0 0 0 1 0 0 0 3 7 0 0 0 0 0 0 0 0 4 5 0 0 0 0 0 0 0 0
16.5413090879234 788 916 125 44 75 9 10 0 0 0 9 3 0 0 0 0 1 0 0 0 4 7 0 0 0 0 0 0 0 0 4 5 0 0 0 0 0 0 0 0
16.5504306134392 788 916 125 44 75 9 9 0 0 0 9 4 0 0 0 0 1 0 0 0 4 7 0 0 0 0 0 0 0 0 4 5 0 0 0 0 0 0 0 0
16.6324014073544 787 916 125 44 75 10 9 0 0 0 9 4 0 0 0 0 1 0 0 0 4 7 0 0 0 0 0 0 0 0 4 5 0 0 0 0 0 0 0 0
16.6710299245318 787 915 125 44 75 10 10 0 0 0 9 4 0 0 0 0 1 0 0 0 4 7 0 0 0 0 0 0 0 0 4 5 0 0 0 0 0 0 0 0
16.6954700721056 787 915 125 44 75 10 9 0 0 0 9 5 0 0 0 0 1 0 0 0 4 7 0 0 0 0 0 0 0 0 4 5 0 0 0 0 0 0 0 0
16.7375424847456 787 915 125 44 75 10 8 0 0 0 9 6 0 0 0 0 1 0 0 0 4 7 0 0 0 0 0 0 0 0 4 5 0 0 0 0 0 0 0 0
16.7426033242174 786 915 125 44 75 11 8 0 0 0 9 6 0 0 0 0 1 0 0 0 4 7 0 0 0 0 0 0 0 0 4 5 0 0 0 0 0 0 0 0
16.8004484786203 785 915 125 44 75 12 8 0 0 0 9 6 0 0 0 0 1 0 0 0 4 7 0 0 0 0 0 0 0 0 4 5 0 0 0 0 0 0 0 0
16.8729653360258 784 915 125 44 75 13 8 0 0 0 9 6 0 0 0 0 1 0 0 0 4 7 0 0 0 0 0 0 0 0 4 5 0 0 0 0 0 0 0 0
16.8731294262334 784 915 125 44 75 13 7 0 0 0 9 7 0 0 0 0 1 0 0 0 4 7 0 0 0 0 0 0 0 0 4 5 0 0 0 0 0 0 0 0
16.8761268091767 784 915 125 44 75 13 7 0 0 0 8 7 0 0 0 0 1 0 0 0 5 7 0 0 0 0 0 0 0 0 4 5 0 0 0 0 0 0 0 0
16.8869696453742 784 915 125 44 75 13 7 0 0 0 7 7 0 0 0 0 1 0 0 0 6 7 0 0 0 0 0 0 0 0 4 5 0 0 0 0 0 0 0 0
16.895132719628 784 914 125 44 75 13 8 0 0 0 7 7 0 0 0 0 1 0 0 0 6 7 0 0 0 0 0 0 0 0 4 5 0 0 0 0 0 0 0 0
16.9181817393688 783 914 125 44 75 14 8 0 0 0 7 7 0 0 0 0 1 0 0 0 6 7 0 0 0 0 0 0 0 0 4 5 0 0 0 0 0 0 0 0
16.9251034891138 783 914 125 44 75 14 8 0 0 0 6 7 0 0 0 1 1 0 0 0 6 7 0 0 0 0 0 0 0 0 4 5 0 0 0 0 0 0 0 0
16.9530225708532 783 914 125 44 75 14 7 0 0 0 6 8 0 0 0 1 1 0 0 0 6 7 0 0 0 0 0 0 0 0 4 5 0 0 0 0 0 0 0 0
16.9597732615045 782 914 125 44 75 15 7 0 0 0 6 8 0 0 0 1 1 0 0 0 6 7 0 0 0 0 0 0 0 0 4 5 0 0 0 0 0 0 0 0
16.9743248226579 782 913 125 44 75 15 8 0 0 0 6 8 0 0 0 1 1 0 0 0 6 7 0 0 0 0 0 0 0 0 4 5 0 0 0 0 0 0 0 0
17.0009600744415 782 913 125 44 75 14 8 0 0 0 7 8 0 0 0 1 1 0 0 0 6 7 0 0 0 0 0 0 0 0 4 5 0 0 0 0 0 0 0 0
17.0019118357384 781 913 125 44 75 15 8 0 0 0 7 8 0 0 0 1 1 0 0 0 6 7 0 0 0 0 0 0 0 0 4 5 0 0 0 0 0 0 0 0
17.0128482789738 781 912 125 44 75 15 9 0 0 0 7 8 0 0 0 1 1 0 0 0 6 7 0 0 0 0 0 0 0 0 4 5 0 0 0 0 0 0 0 0
17.0223705105082 780 912 125 44 75 16 9 0 0 0 7 8 0 0 0 1 1 0 0 0 6 7 0 0 0 0 0 0 0 0 4 5 0 0 0 0 0 0 0 0
17.0912859931059 780 912 125 44 75 15 9 0 0 0 8 8 0 0 0 1 1 0 0 0 6 7 0 0 0 0 0 0 0 0 4 5 0 0 0 0 0 0 0 0
17.1233146341715 779 912 125 44 75 16 9 0 0 0 8 8 0 0 0 1 1 0 0 0 6 7 0 0 0 0 0 0 0 0 4 5 0 0 0 0 0 0 0 0
17.1499207084099 779 912 125 44 75 16 9 0 0 0 8 7 0 0 0 1 1 0 0 0 6 8 0 0 0 0 0 0 0 0 4 5 0 0 0 0 0 0 0 0
17.1566570693078 779 911 125 44 75 16 10 0 0 0 8 7 0 0 0 1 1 0 0 0 6 8 0 0 0 0 0 0 0 0 4 5 0 0 0 0 0 0 0 0
17.1868132350693 779 911 125 44 75 16 9 0 0 0 8 8 0 0 0 1 1 0 0 0 6 8 0 0 0 0 0 0 0 0 4 5 0 0 0 0 0 0 0 0
17.1891695184309 779 911 125 44 75 16 9 0 0 0 8 7 0 0 0 1 1 0 0 0 6 9 0 0 0 0 0 0 0 0 4 5 0 0 0 0 0 0 0 0
17.1893221653344 779 911 125 44 75 16 9 0 0 0 8 6 0 0 0 1 1 0 0 0 6 10 0 0 0 0 0 0 0 0 4 5 0 0 0 0 0 0 0 0
17.2451363850157 779 910 125 44 75 16 10 0 0 0 8 6 0 0 0 1 1 0 0 0 6 10 0 0 0 0 0 0 0 0 4 5 0 0 0 0 0 0 0 0
17.2695203553811 779 910 125 44 75 16 10 0 0 0 7 6 0 0 0 1 1 0 0 0 7 10 0 0 0 0 0 0 0 0 4 5 0 0 0 0 0 0 0 0
17.2926384403673 778 910 125 44 75 17 10 0 0 0 7 6 0 0 0 1 1 0 0 0 7 10 0 0 0 0 0 0 0 0 4 5 0 0 0 0 0 0 0 0
17.3182511678482 778 910 125 44 75 16 10 0 0 0 8 6 0 0 0 1 1 0 0 0 7 10 0 0 0 0 0 0 0 0 4 5 0 0 0 0 0 0 0 0
