"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"155",156,164,22,5,9
"156",168,186,13,8,11
"157",0,1,0,0,0
"158",179,161,17,7,9
"159",171,156,14,9,10
"160",150,161,12,5,10
"161",182,155,1,0,0
"162",160,175,1,0,2
"163",166,146,9,5,6
"164",162,162,1,0,0
"165",167,141,16,6,9
"166",156,153,1,0,0
"167",166,154,16,6,12
"168",177,192,19,7,8
"169",171,155,15,5,12
"170",1,1,0,0,0
"171",149,147,14,7,8
"172",159,153,17,6,9
"173",172,159,16,6,9
"174",177,150,14,5,9
"175",143,175,18,8,8
"176",175,157,0,0,0
"177",179,152,21,7,11
"178",1,1,0,0,0
"179",173,170,20,6,12
"180",146,176,0,0,0
"181",172,151,1,0,0
"182",163,183,14,8,7
"183",157,160,0,0,0
"184",153,141,17,5,10
"185",151,156,21,7,8
"186",167,164,17,6,9
"187",156,189,16,7,10
"188",175,172,14,10,8
"189",0,1,0,0,0
"190",0,1,0,0,0
"191",169,203,24,7,8
"192",156,188,0,0,0
"193",161,169,14,6,6
"194",0,1,0,0,0
"195",166,162,0,0,0
"196",149,153,16,5,13
"197",154,157,0,0,0
"198",156,173,17,6,9
"199",174,183,0,0,0
"200",135,162,19,5,10
"201",0,1,0,0,0
"202",168,144,21,8,11
"203",149,160,16,6,9
"204",155,148,15,5,8
"205",171,181,17,8,9
"206",172,149,20,7,11
"207",166,153,18,6,10
"208",160,171,15,7,8
"209",142,139,19,5,10
"210",175,165,21,7,12
"211",0,1,0,0,0
"212",164,165,18,5,11
"213",148,139,18,6,9
"214",158,155,0,0,0
"215",0,1,0,0,0
"216",165,187,19,5,11
"217",169,160,15,7,10
"218",0,1,0,0,0
"219",168,181,2,0,0
"220",164,187,24,7,11
"221",176,146,21,7,9
"222",156,170,16,7,11
"223",169,170,18,7,11
"224",0,1,0,0,0
"225",187,195,0,0,0
"226",160,148,13,6,9
"227",183,165,25,6,11
"228",162,159,15,10,10
"229",195,174,13,5,9
"230",174,168,20,8,12
"231",0,1,0,0,0
"232",140,153,19,8,9
"233",157,171,12,6,14
"234",161,156,14,7,10
"235",0,1,0,0,0
"236",159,147,17,5,9
"237",183,178,9,4,9
"238",151,178,16,8,12
"239",165,149,0,0,1
"240",180,159,13,7,11
"241",176,147,0,0,0
"242",161,165,17,6,10
"243",171,165,16,3,8
"244",0,1,0,0,0
"245",0,1,0,0,0
"246",0,1,0,0,0
"247",0,1,0,0,0
"248",0,1,0,0,0
"249",150,165,18,6,9
"250",0,1,0,0,0
"251",154,151,18,7,11
"252",151,161,16,7,7
"253",150,154,21,7,12
"254",176,155,16,7,9
"255",157,149,1,0,0
"256",168,160,23,10,12
"257",163,178,0,0,0
"258",168,161,13,6,17
"259",0,1,0,0,0
"260",169,174,0,0,0
"261",159,190,13,6,12
"262",161,143,19,6,8
"263",160,168,15,6,9
"264",164,154,15,6,10
"265",147,153,0,0,0
"266",166,168,16,5,7
"267",0,1,0,0,0
"268",148,152,1,0,0
"269",156,166,20,7,11
"270",0,1,0,0,0
"271",161,168,17,10,10
"272",147,154,0,0,0
"273",161,177,0,0,0
"274",165,161,12,6,11
"275",152,156,0,0,0
"276",176,136,13,5,10
"277",182,177,16,7,13
"278",164,159,13,7,11
"279",159,201,17,6,11
"280",165,170,15,8,11
"281",162,164,10,6,7
"282",166,171,0,0,0
"283",158,169,22,7,13
"284",175,142,0,0,0
"285",176,159,0,0,1
"286",175,166,13,6,8
"287",152,175,18,6,8
"288",156,149,14,6,8
"289",152,139,0,0,1
"290",179,163,20,9,11
"291",150,155,16,8,8
"292",0,1,0,0,0
"293",162,154,12,4,12
"294",161,165,21,6,14
"295",0,1,0,0,0
"296",146,155,0,0,0
"297",148,162,21,9,10
"298",159,158,17,7,11
"299",164,180,12,7,9
"300",170,163,14,5,7
"301",0,1,0,0,0
"302",153,152,0,0,0
"303",156,156,12,4,8
"304",154,167,17,7,12
"305",168,181,15,6,6
"306",147,190,19,7,9
"307",158,171,18,7,13
"308",153,160,0,0,0
"309",149,150,0,0,0
"310",162,182,15,7,9
"311",159,161,14,6,9
"312",149,159,13,4,9
"313",160,168,19,7,8
"314",150,155,0,0,0
"315",157,161,21,9,12
"316",147,171,0,0,0
"317",177,160,0,0,0
"318",164,160,19,8,8
"319",180,179,0,0,0
"320",170,171,14,7,11
"321",151,168,16,6,11
"322",134,162,16,5,8
"323",156,152,18,6,13
"324",181,191,0,0,0
"325",169,177,16,6,7
"326",0,1,0,0,0
"327",178,178,16,7,10
"328",147,154,0,0,0
"329",141,177,15,8,13
"330",161,131,20,5,10
"331",156,155,26,8,10
"332",0,1,0,0,0
"333",160,165,0,0,0
"334",133,145,16,7,12
"335",162,147,13,8,8
"336",0,1,0,0,0
"337",154,187,18,7,12
"338",171,158,17,6,9
"339",169,171,15,6,9
"340",179,181,0,0,0
"341",175,148,19,5,11
"342",0,1,0,0,0
"343",146,150,0,0,0
"344",178,184,18,6,9
"345",0,1,0,0,0
"346",151,176,17,6,8
"347",154,131,0,0,0
"348",175,150,21,10,10
"349",167,164,18,7,11
"350",161,158,22,8,12
"351",184,180,0,0,0
"352",0,1,0,0,0
"353",0,1,0,0,0
"354",1,1,0,0,0
"355",150,161,14,7,11
"356",149,151,14,5,8
"357",174,156,1,0,0
"358",178,173,21,7,11
"359",158,176,14,5,7
"360",181,147,17,6,9
"361",159,173,16,7,13
"362",138,147,1,0,0
"363",167,162,1,0,0
"364",167,180,0,0,0
"365",160,164,1,0,1
"366",160,171,19,10,11
"367",168,160,18,7,11
"368",150,146,19,10,12
"369",0,1,0,0,0
"370",162,179,20,8,10
"371",199,185,16,6,10
"372",150,157,22,7,10
"373",151,154,19,7,13
"374",155,191,13,4,4
"375",173,156,19,6,14
"376",0,1,0,0,0
"377",167,163,13,8,10
"378",147,148,18,7,10
"379",177,159,13,6,8
"380",159,140,8,5,9
"381",0,1,0,0,0
"382",163,156,0,0,0
"383",164,149,0,0,1
"384",151,168,0,0,0
"385",162,137,19,7,11
"386",1,1,0,0,0
"387",171,186,14,5,7
"388",175,171,0,0,0
"389",160,164,16,6,9
"390",176,178,21,8,12
"391",168,166,16,5,12
"392",0,1,0,0,0
"393",171,164,15,6,8
"394",165,169,0,0,0
"395",150,174,1,0,1
"396",180,168,0,0,0
"397",0,1,0,0,0
"398",157,177,18,7,10
"399",163,172,0,0,0
"400",149,157,17,10,13
"401",160,174,17,6,9
"402",168,188,0,0,1
"403",159,136,16,5,9
"404",144,139,19,7,10
"405",161,175,1,0,0
"406",166,173,0,0,0
"407",0,1,0,0,0
"408",167,168,1,0,0
"409",158,167,17,7,10
"410",181,167,14,5,11
"411",0,1,0,0,0
"412",0,1,0,0,0
"413",168,174,17,7,12
"414",149,145,0,0,0
"415",172,154,14,6,12
"416",179,180,16,6,11
"417",175,167,12,6,8
"418",171,173,15,7,9
"419",150,160,0,0,0
"420",168,166,0,0,0
"421",0,1,0,0,0
"422",175,185,18,7,10
"423",169,152,0,0,0
"424",0,1,0,0,0
"425",0,1,0,0,0
"426",166,180,16,5,11
"427",170,146,0,0,0
"428",162,154,1,1,0
"429",155,157,1,0,1
"430",183,175,19,9,14
"431",180,155,0,0,0
"432",1,1,0,0,0
"433",185,196,21,5,10
"434",148,155,0,0,0
"435",154,171,20,8,14
"436",157,150,0,0,0
"437",176,159,14,7,6
"438",151,150,2,0,1
"439",0,1,0,0,0
"440",159,165,1,0,0
"441",155,157,15,8,7
"442",179,181,0,0,0
"443",186,176,0,0,0
"444",0,1,0,0,0
"445",153,162,1,0,0
"446",189,187,20,8,10
"447",150,142,1,0,1
"448",182,171,19,7,11
"449",182,170,1,0,1
"450",149,161,21,6,11
"451",183,163,16,6,9
"452",184,189,15,6,11
"453",187,185,16,6,9
"454",167,184,14,6,9
"455",147,154,14,7,9
"456",147,176,18,7,9
"457",171,135,1,0,0
"458",171,175,1,0,0
"459",169,172,0,0,0
"460",155,157,19,6,11
"461",0,1,0,0,0
"462",0,1,0,0,0
"463",160,160,1,1,1
"464",178,163,16,7,14
"465",175,165,14,6,9
"466",169,163,20,8,11
"467",168,158,15,7,7
"468",0,1,0,0,0
"469",154,145,0,0,0
"470",156,161,17,6,12
"471",158,164,14,4,10
"472",149,173,15,5,8
"473",150,162,17,7,12
"474",0,1,0,0,0
"475",173,182,1,0,0
"476",170,165,17,7,14
"477",158,153,0,0,0
"478",146,171,20,8,12
"479",200,172,16,5,10
"480",0,1,0,0,0
"481",151,166,22,7,12
"482",176,178,20,7,10
"483",166,147,22,7,8
"484",161,175,17,6,12
"485",193,153,0,1,0
"486",148,149,17,7,10
"487",157,173,0,0,0
"488",152,173,15,6,9
"489",173,147,22,6,9
"490",164,164,19,8,11
"491",166,183,0,0,1
"492",146,157,0,0,0
"493",169,184,21,8,11
"494",165,158,15,6,8
"495",151,146,18,10,14
"496",180,142,0,0,0
"497",0,1,0,0,0
"498",163,160,0,0,0
"499",147,153,15,9,12
"500",156,165,0,0,0
"501",162,177,21,8,16
"502",154,130,0,0,0
"503",0,1,0,0,0
"504",183,173,0,0,0
"505",0,1,0,0,0
"506",171,155,0,0,0
"507",156,182,25,9,14
"508",181,159,17,6,10
"509",173,152,19,6,8
"510",160,154,20,6,11
"511",174,172,19,5,10
"512",145,165,16,7,9
"513",146,152,0,0,0
"514",143,161,0,0,0
"515",145,153,19,7,10
"516",178,157,17,5,6
"517",148,159,15,6,9
"518",138,158,0,0,0
"519",148,165,14,5,11
"520",0,1,0,0,0
"521",161,161,19,10,9
"522",174,176,2,1,1
"523",151,154,16,5,12
"524",174,149,18,7,11
"525",147,146,15,8,12
"526",140,152,15,6,12
"527",160,185,19,8,9
"528",148,159,14,5,8
"529",144,137,11,5,6
"530",154,178,16,6,10
"531",149,154,17,6,11
"532",157,159,21,7,9
"533",150,160,16,6,10
"534",156,177,25,10,10
"535",0,1,0,0,0
"536",182,174,24,8,13
"537",148,160,22,7,9
"538",150,161,15,6,8
"539",155,167,16,7,11
"540",0,1,0,0,0
"541",207,189,14,6,11
"542",0,1,0,0,0
"543",164,173,15,7,10
"544",0,1,0,0,0
"545",203,175,15,8,12
"546",164,166,14,8,9
"547",162,155,18,6,13
"548",141,149,0,0,0
"549",163,167,0,0,1
"550",150,158,18,7,10
"551",180,195,18,5,11
"552",167,157,0,0,0
"553",149,144,0,0,0
"554",163,156,1,0,0
"555",162,171,21,6,13
"556",191,152,19,9,8
"557",168,201,15,7,8
"558",0,1,0,0,0
"559",158,175,19,5,14
"560",0,1,0,0,0
"561",171,159,15,10,9
"562",160,173,16,7,10
"563",166,174,13,5,9
"564",0,1,0,0,0
"565",0,1,0,0,0
"566",155,152,0,0,0
"567",129,160,17,8,10
"568",0,1,0,0,0
"569",175,173,0,0,0
"570",0,1,0,0,0
"571",154,143,16,5,8
"572",141,150,20,6,8
"573",159,174,17,5,7
"574",158,170,15,6,9
"575",155,177,0,0,0
"576",158,174,16,6,11
"577",150,145,19,6,9
"578",158,170,0,0,0
"579",0,1,0,0,0
"580",0,1,0,0,0
"581",177,158,16,6,9
"582",168,176,17,8,10
"583",172,163,14,7,12
"584",0,1,0,0,0
"585",0,1,0,0,0
"586",195,182,20,5,11
"587",163,147,0,0,0
"588",160,173,17,8,10
"589",0,1,0,0,0
"590",165,142,20,5,11
"591",153,161,18,9,14
"592",1,1,0,0,0
"593",165,147,24,7,8
"594",173,164,0,0,1
"595",165,142,19,5,8
"596",148,180,1,0,0
"597",178,151,15,6,9
"598",150,189,17,8,9
"599",163,161,16,7,9
"600",160,159,21,5,9
"601",169,170,16,6,11
"602",161,160,13,5,5
"603",164,162,13,7,8
"604",172,168,0,0,0
"605",0,1,0,0,0
"606",0,1,0,0,0
"607",194,175,14,4,8
"608",156,165,15,6,10
"609",159,156,18,5,8
"610",185,195,16,5,9
"611",154,177,12,7,8
"612",147,163,13,9,9
"613",169,164,16,8,9
"614",156,142,13,6,12
"615",172,162,20,7,10
"616",186,169,22,7,11
"617",169,172,16,6,7
"618",173,190,0,0,0
"619",153,137,14,5,10
"620",171,185,14,6,6
"621",155,159,14,6,16
"622",0,1,0,0,0
"623",192,147,12,6,15
"624",147,161,0,0,0
"625",1,1,0,0,0
"626",158,183,0,0,0
"627",191,159,1,0,0
"628",156,162,14,5,10
"629",182,182,17,7,11
"630",169,159,15,4,10
"631",0,1,0,0,0
"632",0,1,0,0,0
"633",0,1,0,0,0
"634",147,178,13,6,9
"635",0,1,0,0,0
"636",157,174,17,8,9
"637",169,152,0,0,0
"638",171,163,23,8,8
"639",1,1,0,0,0
"640",154,161,14,5,8
"641",1,1,0,0,0
"642",0,1,0,0,0
"643",163,155,12,5,7
"644",1,1,0,0,0
"645",195,208,14,8,10
"646",129,152,17,4,11
"647",164,166,17,4,9
"648",170,150,17,5,9
"649",0,1,0,0,0
"650",165,173,0,0,0
"651",153,166,19,8,7
"652",0,1,0,0,0
"653",163,173,15,5,10
"654",168,158,0,0,0
"655",151,150,18,5,8
"656",165,152,18,5,9
"657",143,161,19,8,14
"658",152,152,13,8,9
"659",161,164,14,8,8
"660",150,135,12,10,13
"661",202,162,0,0,0
"662",163,192,16,8,8
"663",0,1,0,0,0
"664",0,1,0,0,0
"665",144,149,15,6,7
"666",166,173,22,10,14
"667",176,174,15,8,9
"668",149,167,13,7,9
"669",156,166,20,4,10
"670",151,154,20,8,13
"671",175,158,17,6,10
"672",161,153,20,8,11
"673",165,159,14,6,10
"674",157,163,15,7,10
"675",155,155,18,7,11
"676",177,187,18,7,11
"677",170,176,18,6,10
"678",182,151,21,5,10
"679",0,1,0,0,0
"680",153,143,20,9,9
"681",159,174,15,5,10
"682",170,159,0,0,0
"683",178,185,20,7,10
"684",179,180,15,6,12
"685",0,1,0,0,0
"686",176,182,1,0,0
"687",165,136,19,9,9
"688",151,153,20,7,12
"689",0,1,0,0,0
"690",161,147,18,11,9
"691",189,183,19,7,13
"692",147,147,0,0,0
"693",0,1,0,0,0
"694",157,157,17,6,13
"695",150,172,22,7,8
"696",0,1,0,0,0
"697",178,160,19,5,8
"698",155,155,15,7,14
"699",164,153,23,7,10
"700",145,158,8,4,8
"701",0,1,0,0,0
"702",125,143,0,0,0
"703",156,148,19,6,7
"704",0,1,0,0,0
"705",166,173,19,6,11
"706",148,174,12,5,8
"707",191,171,17,5,10
"708",166,146,0,0,0
"709",0,1,0,0,0
"710",141,176,16,6,14
"711",154,147,22,4,12
"712",156,150,1,0,0
"713",156,160,15,7,12
"714",157,172,28,6,8
"715",147,179,1,0,1
"716",182,155,19,6,12
"717",137,158,0,1,0
"718",172,182,0,0,0
"719",161,164,11,5,8
"720",150,163,0,0,0
"721",167,147,19,6,10
"722",161,169,0,0,0
"723",0,1,0,0,0
"724",189,194,15,6,7
"725",166,159,15,6,13
"726",168,179,0,0,0
"727",160,152,18,7,9
"728",155,160,14,7,7
"729",178,168,1,1,1
"730",153,177,20,7,10
"731",0,1,0,0,0
"732",157,152,0,0,0
"733",173,169,12,7,9
"734",0,1,0,0,0
"735",161,174,13,5,8
"736",147,145,1,0,0
"737",145,175,15,5,7
"738",154,159,24,6,12
"739",167,178,20,6,8
"740",147,164,0,0,0
"741",160,152,15,8,10
"742",0,1,0,0,0
"743",175,147,0,0,1
"744",180,160,0,0,0
"745",0,1,0,0,0
"746",162,171,0,0,1
"747",0,1,0,0,0
"748",0,1,0,0,0
"749",151,136,14,6,10
"750",179,160,18,10,11
"751",156,176,20,5,11
"752",139,149,0,0,0
"753",151,176,16,7,15
"754",0,1,0,0,0
"755",160,173,19,8,8
"756",168,164,16,6,8
"757",170,186,0,0,0
"758",158,186,13,6,7
"759",188,167,19,7,9
"760",166,160,19,7,9
"761",167,190,0,0,0
"762",174,171,17,10,9
"763",164,159,15,5,14
"764",157,168,19,6,12
"765",144,164,19,7,11
"766",133,152,17,5,8
"767",167,159,15,7,8
"768",158,131,21,9,7
"769",153,157,0,0,0
"770",152,159,0,0,0
"771",145,155,15,6,10
"772",0,1,0,0,0
"773",165,174,0,0,0
"774",174,166,0,0,0
"775",170,194,1,0,1
"776",150,155,0,0,0
"777",166,152,0,0,0
"778",156,162,16,6,7
"779",171,173,16,6,11
"780",124,162,23,8,13
"781",173,149,1,0,0
"782",149,152,1,0,0
"783",170,178,18,7,10
"784",156,162,0,0,0
"785",155,158,17,8,12
"786",179,165,14,5,12
"787",180,182,0,0,0
"788",158,173,0,0,0
"789",145,153,17,7,11
"790",157,172,0,0,0
"791",0,1,0,0,0
"792",160,151,0,0,0
"793",0,1,0,0,0
"794",152,142,1,1,1
"795",158,149,0,0,0
"796",153,160,16,6,7
"797",157,166,14,6,10
"798",155,150,16,6,12
"799",160,150,18,6,9
"800",156,169,0,0,0
"801",159,177,0,0,0
"802",140,153,15,6,8
"803",169,171,0,0,0
"804",172,168,17,5,12
"805",1,1,0,0,0
"806",167,162,17,5,9
"807",176,164,1,0,0
"808",163,159,17,7,9
"809",148,162,13,8,9
"810",161,175,0,0,0
"811",151,145,0,0,0
"812",0,1,0,0,0
"813",162,175,13,7,12
"814",175,165,17,6,10
"815",0,1,0,0,0
"816",181,160,18,6,12
"817",159,158,0,0,0
"818",173,185,17,6,11
"819",1,1,0,0,0
"820",173,181,0,0,0
"821",147,161,0,0,0
"822",134,161,0,0,0
"823",154,150,1,0,0
"824",161,161,0,0,0
"825",0,1,0,0,0
"826",168,147,0,0,0
"827",171,163,0,0,0
"828",171,169,15,7,9
"829",157,156,21,7,11
"830",173,178,20,5,11
"831",176,173,11,5,7
"832",169,159,17,8,9
"833",163,170,18,4,12
"834",0,1,0,0,0
"835",156,163,18,6,13
"836",152,149,21,10,11
"837",176,169,20,8,17
"838",152,158,19,7,11
"839",152,144,11,6,6
"840",153,137,23,6,11
"841",160,160,15,6,10
"842",160,162,18,5,7
"843",0,1,0,0,0
"844",171,170,19,10,9
"845",175,160,17,5,7
"846",153,146,0,0,0
"847",177,177,0,0,1
"848",154,172,1,1,0
"849",148,148,0,0,0
"850",150,162,0,0,0
"851",173,185,0,0,0
"852",141,153,0,0,0
"853",160,147,22,7,8
"854",181,160,0,0,0
"855",171,173,16,8,9
"856",169,167,18,4,10
"857",158,151,11,5,7
"858",0,1,0,0,0
"859",152,166,17,5,8
"860",0,1,0,0,0
"861",167,148,15,7,13
"862",134,145,13,7,9
"863",1,1,0,0,0
"864",165,190,22,6,8
"865",175,161,0,0,0
"866",166,159,1,0,0
"867",0,1,0,0,0
"868",0,1,0,0,0
"869",166,165,0,0,0
"870",176,173,16,6,10
"871",158,148,0,0,1
"872",141,142,17,5,10
"873",141,147,0,0,0
"874",140,160,20,6,13
"875",158,151,19,6,11
"876",177,169,15,5,9
"877",161,140,19,7,10
"878",161,166,1,0,1
"879",165,174,16,5,7
"880",164,155,17,8,11
"881",166,161,0,0,1
"882",146,168,0,0,0
"883",164,160,15,6,10
"884",181,151,18,7,15
"885",153,167,0,0,0
"886",181,181,22,9,10
"887",169,144,18,6,13
"888",175,160,17,6,10
"889",132,143,0,0,0
"890",152,164,21,7,9
"891",0,1,0,0,0
"892",158,152,14,6,7
"893",175,164,0,0,0
"894",164,164,12,6,11
"895",167,171,20,6,9
"896",0,1,0,0,0
"897",153,165,0,0,0
"898",163,148,0,0,0
"899",151,173,0,0,0
"900",193,183,24,7,8
"901",156,153,21,4,9
"902",170,147,0,0,0
"903",154,160,19,10,10
"904",0,1,0,0,0
"905",0,1,0,0,0
"906",166,170,0,1,1
"907",167,169,20,7,10
"908",155,168,17,8,10
"909",146,159,0,0,0
"910",0,1,0,0,0
"911",156,141,0,0,0
"912",170,184,18,8,11
"913",161,139,17,7,11
"914",0,1,0,0,0
"915",138,152,1,0,1
"916",184,155,24,7,8
"917",151,156,0,0,0
"918",0,1,0,0,0
"919",165,145,12,6,7
"920",152,163,0,0,0
"921",160,163,0,0,0
"922",170,175,16,5,9
"923",181,155,16,5,10
"924",157,163,0,0,1
"925",0,1,0,0,0
"926",0,1,0,0,0
"927",139,148,0,0,0
"928",153,158,16,7,9
"929",139,151,12,6,9
"930",173,173,18,6,12
"931",0,1,0,0,0
"932",146,151,14,11,7
"933",174,177,18,8,10
"934",164,151,1,0,0
"935",0,1,0,0,0
"936",181,187,0,0,0
"937",164,159,19,8,9
"938",171,153,14,6,9
"939",165,164,14,5,9
"940",158,164,0,0,0
"941",167,145,16,7,7
"942",180,155,0,0,1
"943",158,165,20,8,9
"944",176,182,11,7,8
"945",135,159,17,9,9
"946",0,1,0,0,0
"947",161,163,19,5,9
"948",160,179,1,0,1
"949",146,154,18,5,8
"950",145,154,14,6,11
"951",173,180,0,0,0
"952",172,172,20,10,12
"953",154,143,0,1,0
"954",158,171,19,9,12
"955",154,156,17,4,10
"956",183,180,23,6,11
"957",146,136,16,5,7
"958",164,164,21,6,7
"959",182,154,22,5,10
"960",0,1,0,0,0
"961",176,159,20,5,11
"962",0,1,0,0,0
"963",0,1,0,0,0
"964",211,190,13,7,8
"965",158,173,15,8,11
"966",155,143,0,0,0
"967",153,178,20,7,10
"968",167,160,14,6,9
"969",148,162,13,7,9
"970",137,150,19,7,9
"971",165,160,1,0,0
"972",157,161,0,0,0
"973",162,152,15,5,12
"974",173,161,20,7,9
"975",147,151,17,6,8
"976",0,1,0,0,0
"977",182,149,16,7,14
"978",0,1,0,0,0
"979",144,158,20,10,11
"980",152,161,18,7,9
"981",151,151,0,0,0
"982",161,178,16,12,10
"983",162,146,19,8,10
"984",0,1,0,0,0
"985",158,169,14,7,10
"986",160,150,0,0,0
"987",160,149,0,0,0
"988",175,162,16,7,7
"989",140,185,16,6,12
"990",170,166,12,7,6
"991",171,172,1,0,0
"992",163,153,14,6,9
"993",168,152,15,6,9
"994",161,162,1,0,0
"995",183,160,0,0,0
"996",154,150,17,7,9
"997",168,168,22,6,12
"998",172,168,10,7,7
"999",159,167,14,8,10
"1000",150,170,16,6,7
"1001",0,1,0,0,0
"1002",167,155,23,7,9
"1003",144,140,17,6,9
"1004",160,168,10,6,8
"1005",160,168,0,0,0
"1006",172,180,18,7,9
"1007",174,156,0,0,0
"1008",151,144,14,6,9
"1009",158,199,15,5,7
"1010",170,153,20,6,11
"1011",168,170,0,0,0
"1012",184,151,15,6,7
"1013",137,169,14,7,7
"1014",175,179,0,0,0
"1015",167,162,20,9,9
"1016",173,156,14,6,10
"1017",157,169,0,0,0
"1018",0,1,0,0,0
"1019",0,1,0,0,0
"1020",147,140,9,4,5
"1021",0,1,0,0,0
"1022",174,166,16,7,10
"1023",158,157,16,7,11
"1024",146,154,16,8,10
"1025",142,175,15,6,7
"1026",142,157,18,6,11
"1027",172,162,12,6,8
"1028",163,154,16,7,9
"1029",164,144,19,6,12
"1030",178,145,14,5,8
"1031",154,165,0,0,0
"1032",170,150,14,7,17
"1033",167,151,0,0,0
"1034",178,134,15,6,10
"1035",0,1,0,0,0
"1036",162,145,0,0,0
"1037",147,145,13,6,8
"1038",0,1,0,0,0
"1039",162,188,15,6,13
"1040",161,138,14,6,11
"1041",181,159,15,5,7
"1042",151,155,15,5,8
"1043",152,144,0,1,0
"1044",145,144,19,3,8
"1045",183,157,14,7,10
"1046",140,143,12,6,11
"1047",181,162,0,0,0
"1048",191,183,13,6,7
"1049",156,162,16,5,12
"1050",180,139,19,8,11
"1051",196,187,15,6,11
"1052",155,139,0,0,0
"1053",141,161,14,6,8
"1054",0,1,0,0,0
"1055",168,159,18,7,9
"1056",160,171,0,0,0
"1057",160,155,15,7,8
"1058",143,148,19,8,13
"1059",0,1,0,0,0
"1060",148,171,0,0,0
"1061",144,155,16,7,9
"1062",160,157,15,9,11
