"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"73",0,1,0,0,0
"74",148,152,14,8,12
"75",155,165,0,0,0
"76",161,127,1,0,0
"77",153,171,21,8,9
"78",159,140,0,0,1
"79",156,174,18,9,11
"80",176,172,20,8,10
"81",169,174,0,0,1
"82",147,145,0,0,0
"83",140,154,0,0,0
"84",158,169,22,7,9
"85",172,164,20,11,10
"86",146,157,1,0,0
"87",179,198,17,6,12
"88",157,150,0,0,0
"89",162,167,18,8,9
"90",170,156,16,10,8
"91",0,1,0,0,0
"92",187,173,18,8,10
"93",190,165,16,6,9
"94",178,186,0,0,0
"95",0,1,0,0,0
"96",157,140,16,6,8
"97",161,168,0,0,0
"98",160,158,1,0,0
"99",176,179,16,5,10
"100",164,165,13,6,8
"101",167,162,19,8,8
"102",170,158,19,8,12
"103",0,1,0,0,0
"104",159,179,14,5,9
"105",143,168,19,5,12
"106",167,158,12,4,10
"107",167,175,0,0,0
"108",0,1,0,0,0
"109",167,141,0,0,0
"110",157,168,17,5,9
"111",145,161,19,8,12
"112",164,169,14,6,12
"113",166,157,23,7,9
"114",154,191,17,6,9
"115",168,152,1,0,1
"116",155,157,10,5,12
"117",185,165,16,6,8
"118",169,176,17,5,11
"119",159,140,15,8,10
"120",192,177,17,8,8
"121",178,181,15,6,12
"122",144,158,10,5,12
"123",156,177,12,6,7
"124",159,193,0,0,0
"125",151,179,14,8,8
"126",200,172,18,7,10
"127",163,145,22,7,12
"128",0,1,0,0,0
"129",0,1,0,0,0
"130",155,171,0,0,0
"131",185,162,0,0,1
"132",167,188,16,9,9
"133",163,168,15,5,12
"134",198,156,14,7,8
"135",164,161,11,5,9
"136",142,178,0,0,0
"137",166,172,12,5,5
"138",150,155,15,6,8
"139",154,170,0,0,0
"140",145,162,0,0,0
"141",159,172,17,5,9
"142",0,1,0,0,0
"143",169,161,13,5,9
"144",157,137,15,6,11
"145",164,164,12,7,7
"146",165,159,17,8,10
"147",159,153,1,0,0
"148",169,176,13,10,10
"149",152,155,16,8,8
"150",149,188,13,8,7
"151",170,190,22,6,11
"152",141,158,16,7,11
"153",149,154,14,6,9
"154",144,161,0,0,0
"155",0,1,0,0,0
"156",166,161,19,6,9
"157",142,165,16,4,7
"158",179,159,18,7,11
"159",0,1,0,0,0
"160",0,1,0,0,0
"161",0,1,0,0,0
"162",168,137,16,8,11
"163",162,174,17,6,7
"164",195,170,20,7,10
"165",158,146,17,6,10
"166",0,1,0,0,0
"167",0,1,0,0,0
"168",0,1,0,0,0
"169",143,161,0,1,1
"170",168,148,19,7,13
"171",141,148,15,10,9
"172",180,162,24,5,9
"173",162,152,1,1,0
"174",180,156,0,0,0
"175",160,154,21,7,10
"176",161,176,16,7,7
"177",183,155,20,4,10
"178",0,1,0,0,0
"179",158,178,17,7,11
"180",150,166,18,6,14
"181",162,150,12,6,12
"182",157,171,0,0,0
"183",173,171,18,8,10
"184",153,157,15,4,9
"185",0,1,0,0,0
"186",173,159,22,11,12
"187",0,1,0,0,0
"188",178,169,0,0,0
"189",0,1,0,0,0
"190",175,161,0,0,0
"191",1,1,0,0,0
"192",155,171,14,7,10
"193",167,165,17,7,7
"194",0,1,0,0,0
"195",0,1,0,0,0
"196",141,135,21,5,12
"197",177,180,18,7,9
"198",169,175,0,0,0
"199",172,149,22,6,12
"200",167,179,17,8,11
"201",162,174,13,7,8
"202",174,181,14,7,10
"203",172,159,14,6,9
"204",183,193,14,6,10
"205",172,186,2,1,2
"206",161,147,17,6,10
"207",1,1,0,0,0
"208",178,172,17,5,11
"209",167,163,0,0,0
"210",162,152,0,0,0
"211",160,159,18,6,8
"212",198,163,0,0,0
"213",170,169,14,7,7
"214",0,1,0,0,0
"215",144,161,0,0,0
"216",158,154,2,0,0
"217",175,174,17,9,10
"218",170,166,0,0,0
"219",143,177,14,8,9
"220",184,185,0,0,0
"221",156,162,17,7,12
"222",162,153,21,6,13
"223",129,131,0,2,1
"224",0,1,0,0,0
"225",153,144,13,5,9
"226",141,144,17,7,9
"227",170,177,19,6,10
"228",157,160,13,5,11
"229",169,156,14,5,7
"230",144,165,21,7,9
"231",155,158,13,9,8
"232",151,165,0,0,0
"233",145,126,12,5,9
"234",164,175,17,5,10
"235",155,154,17,6,9
"236",171,162,22,6,6
"237",175,183,15,8,10
"238",0,1,0,0,0
"239",0,1,0,0,0
"240",169,159,17,5,12
"241",164,163,20,5,8
"242",159,165,0,0,0
"243",173,139,0,0,0
"244",0,1,0,0,0
"245",182,164,16,6,7
"246",0,1,0,0,0
"247",158,145,21,5,11
"248",161,166,18,7,10
"249",162,155,18,6,9
"250",148,151,19,6,7
"251",161,176,0,0,1
"252",157,146,19,6,7
"253",179,176,14,6,12
"254",167,193,16,5,8
"255",0,1,0,0,0
"256",0,1,0,0,0
"257",145,191,0,0,0
"258",156,170,1,1,1
"259",152,143,0,0,0
"260",1,1,0,0,0
"261",0,1,0,0,0
"262",157,162,15,6,13
"263",154,171,13,7,12
"264",149,176,0,0,0
"265",155,153,0,0,0
"266",148,148,17,8,11
"267",182,179,18,7,13
"268",180,177,14,6,7
"269",175,154,17,7,13
"270",141,146,14,6,9
"271",180,160,23,5,12
"272",0,1,0,0,0
"273",160,168,13,7,8
"274",0,1,0,0,0
"275",0,1,0,0,0
"276",188,158,15,6,10
"277",0,1,0,0,0
"278",161,160,15,6,10
"279",156,171,23,7,7
"280",145,172,18,9,11
"281",169,125,20,5,10
"282",157,154,0,0,0
"283",156,166,0,0,1
"284",167,159,0,0,0
"285",159,162,1,0,0
"286",150,136,16,6,13
"287",0,1,0,0,0
"288",195,170,0,0,0
"289",166,171,18,6,8
"290",166,158,22,6,11
"291",138,159,17,6,14
"292",152,151,0,0,0
"293",157,162,17,6,14
"294",0,1,0,0,0
"295",174,176,23,6,10
"296",172,168,0,0,0
"297",179,189,21,7,11
"298",162,162,15,4,11
"299",176,163,20,7,10
"300",160,189,17,6,12
"301",164,180,17,9,9
"302",166,168,13,7,7
"303",172,163,0,0,0
"304",0,1,0,0,0
"305",172,177,15,6,11
"306",167,154,0,0,0
"307",143,152,15,7,10
"308",172,169,15,9,8
"309",165,160,14,7,10
"310",169,150,12,9,8
"311",162,148,15,8,9
"312",163,171,12,5,10
"313",1,1,0,0,0
"314",178,146,16,5,12
"315",0,1,0,0,0
"316",0,1,0,0,0
"317",146,148,0,1,0
"318",159,155,18,5,10
"319",165,156,14,9,10
"320",153,146,0,0,0
"321",160,154,0,0,0
"322",171,152,21,7,11
"323",167,146,19,8,12
"324",170,170,22,5,11
"325",153,156,0,0,1
"326",160,172,0,0,0
"327",166,165,19,5,12
"328",0,1,0,0,0
"329",157,152,14,5,6
"330",0,1,0,0,0
"331",165,172,14,7,12
"332",163,189,12,6,10
"333",172,159,0,0,1
"334",153,166,21,9,10
"335",151,151,14,7,11
"336",156,164,12,5,8
"337",164,176,13,4,10
"338",160,170,1,0,1
"339",157,153,14,5,10
"340",159,165,0,0,1
"341",1,1,0,0,0
"342",138,144,18,8,8
"343",140,147,15,10,12
"344",164,156,0,0,0
"345",176,146,15,5,7
"346",154,150,10,6,10
"347",160,143,20,7,9
"348",0,1,0,0,0
"349",195,192,15,8,11
"350",162,176,15,6,9
"351",176,176,13,5,9
"352",185,175,0,0,0
"353",144,161,16,7,9
"354",155,148,14,7,10
"355",148,166,15,7,11
"356",173,153,0,0,0
"357",151,145,0,0,0
"358",0,1,0,0,0
"359",158,167,13,4,8
"360",0,1,0,0,0
"361",156,165,14,10,8
"362",0,1,0,0,0
"363",143,181,0,0,0
"364",170,161,18,5,10
"365",154,172,16,5,8
"366",157,166,16,6,9
"367",182,147,21,7,12
"368",165,131,22,8,8
"369",159,162,16,6,9
"370",0,1,0,0,0
"371",145,155,14,4,7
"372",169,175,16,7,9
"373",0,1,0,0,0
"374",140,158,19,5,12
"375",167,173,19,7,9
"376",156,163,20,6,9
"377",178,182,16,5,7
"378",169,179,14,4,7
"379",0,1,0,0,0
"380",168,192,0,0,1
"381",0,1,0,0,0
"382",158,151,21,8,13
"383",181,163,27,10,11
"384",0,1,0,0,0
"385",161,171,0,0,0
"386",176,164,18,8,10
"387",0,1,0,0,0
"388",157,165,0,0,0
"389",145,156,19,5,6
"390",165,155,1,0,0
"391",156,184,18,5,18
"392",167,191,13,5,9
"393",149,158,1,0,0
"394",0,1,0,0,0
"395",143,158,16,5,10
"396",0,1,0,0,0
"397",157,157,15,4,9
"398",170,197,22,5,11
"399",1,1,0,0,0
"400",155,161,19,5,7
"401",144,170,0,0,0
"402",156,153,17,6,13
"403",160,182,17,6,11
"404",162,189,15,8,8
"405",161,171,18,5,11
"406",0,1,0,0,0
"407",0,1,0,0,0
"408",161,160,15,6,9
"409",142,143,18,6,10
"410",0,1,0,0,0
"411",170,168,17,6,12
"412",157,161,0,0,0
"413",162,177,18,5,10
"414",160,180,17,5,10
"415",144,166,22,6,12
"416",164,164,0,1,0
"417",182,168,15,8,10
"418",153,139,18,7,13
"419",144,142,13,6,8
"420",175,141,19,7,12
"421",163,158,15,9,9
"422",153,172,0,0,0
"423",0,1,0,0,0
"424",178,178,23,9,10
"425",0,1,0,0,0
"426",148,158,0,0,0
"427",134,136,16,5,10
"428",177,141,19,4,9
"429",179,153,14,9,10
"430",157,163,14,5,11
"431",170,156,19,5,11
"432",173,176,0,0,0
"433",177,177,0,0,0
"434",161,191,0,0,0
"435",143,173,17,6,12
"436",162,168,1,0,0
"437",179,178,18,8,10
"438",170,157,14,6,8
"439",171,157,21,6,11
"440",0,1,0,0,0
"441",168,182,14,8,8
"442",154,153,0,0,0
"443",165,165,0,0,0
"444",142,151,20,5,10
"445",173,166,1,0,0
"446",163,167,18,6,11
"447",176,150,0,0,0
"448",146,160,23,8,9
"449",155,145,1,1,1
"450",167,168,16,4,8
"451",147,176,16,7,9
"452",0,1,0,0,0
"453",165,169,14,4,11
"454",156,161,23,10,12
"455",164,139,13,4,8
"456",175,158,18,8,9
"457",146,135,26,8,8
"458",170,145,16,7,14
"459",166,172,16,7,11
"460",152,151,0,0,0
"461",164,174,17,6,8
"462",0,1,0,0,0
"463",157,161,21,7,8
"464",0,1,0,0,0
"465",155,140,0,0,0
"466",194,185,21,8,19
"467",147,159,22,10,8
"468",180,164,0,0,0
"469",142,153,12,8,10
"470",160,153,20,6,9
"471",160,146,18,5,10
"472",150,155,17,6,10
"473",168,181,17,7,8
"474",160,147,0,0,0
"475",148,130,17,5,12
"476",0,1,0,0,0
"477",148,138,15,6,9
"478",2,1,0,0,0
"479",141,144,13,7,6
"480",161,172,14,6,12
"481",0,1,0,0,0
"482",166,146,0,0,1
"483",145,138,13,6,7
"484",0,1,0,0,0
"485",0,1,0,0,0
"486",159,171,1,0,0
"487",151,144,1,0,0
"488",146,179,0,0,0
"489",157,165,13,4,9
"490",149,161,0,0,1
"491",158,167,0,0,0
"492",151,173,1,0,0
"493",167,172,17,9,11
"494",150,144,12,5,9
"495",162,169,14,4,10
"496",169,186,15,4,8
"497",152,166,17,8,8
"498",139,146,15,5,7
"499",157,164,20,10,12
"500",0,1,0,0,0
