"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"187",41,39,1,0,1
"188",1,1,0,0,0
"189",42,37,0,0,0
"190",37,33,0,0,0
"191",0,1,0,0,0
"192",1,1,0,0,0
"193",0,1,0,0,0
"194",2,1,0,0,0
"195",49,43,1,0,0
"196",32,32,0,0,0
"197",50,38,0,0,0
"198",1,1,0,0,0
"199",49,40,0,0,0
"200",42,44,0,0,0
"201",1,1,0,0,0
"202",1,1,0,0,0
"203",1,1,0,0,0
"204",0,1,0,0,0
"205",0,1,0,0,0
"206",0,1,0,0,0
"207",0,1,0,0,0
"208",32,31,1,1,0
"209",35,35,0,1,0
"210",48,47,0,0,0
"211",1,1,0,0,0
"212",0,1,0,0,0
"213",45,39,1,0,0
"214",0,1,0,0,0
"215",1,1,0,0,0
"216",38,28,0,0,0
"217",42,34,1,0,0
"218",39,38,0,0,0
"219",36,39,0,0,1
"220",0,1,0,0,0
"221",39,36,0,0,0
"222",40,30,0,0,0
"223",48,37,0,0,0
"224",0,1,0,0,0
"225",0,1,0,0,0
"226",53,46,0,0,0
"227",1,1,0,0,0
"228",35,26,0,1,0
"229",40,39,0,0,0
"230",37,40,0,0,0
"231",34,28,0,0,0
"232",0,1,0,0,0
"233",1,1,0,0,0
"234",0,1,0,0,0
"235",47,35,0,0,0
"236",0,1,0,0,0
"237",49,42,0,0,0
"238",0,1,0,0,0
"239",44,36,0,0,0
"240",39,29,0,0,0
"241",40,33,0,0,0
"242",0,1,0,0,0
"243",1,2,0,0,0
"244",34,32,0,0,0
"245",35,31,0,0,0
"246",33,32,0,1,1
"247",0,1,0,0,0
"248",38,24,0,0,1
"249",0,1,0,0,0
"250",22,30,0,0,0
"251",49,43,0,0,0
"252",26,33,0,0,0
"253",0,1,0,0,0
"254",44,32,0,0,1
"255",4,1,0,0,0
"256",0,1,0,0,0
"257",45,39,0,0,0
"258",0,1,0,0,0
"259",0,1,0,0,0
"260",49,39,0,0,0
"261",44,45,0,0,0
"262",1,1,0,0,0
"263",42,35,0,0,0
"264",1,1,0,0,0
"265",0,1,0,0,0
"266",46,30,1,0,0
"267",44,36,0,0,0
"268",42,42,0,0,0
"269",54,43,1,0,1
"270",32,34,0,0,0
"271",43,41,0,1,0
"272",44,36,0,0,0
"273",42,30,0,0,0
"274",1,1,0,0,0
"275",1,1,0,0,0
"276",3,2,0,0,0
"277",1,1,0,0,0
"278",35,30,0,0,0
"279",1,1,0,0,0
"280",49,42,0,0,0
"281",0,1,0,0,0
"282",4,2,0,0,0
"283",0,1,0,0,0
"284",47,38,0,0,0
"285",41,46,0,0,0
"286",0,1,0,0,0
"287",42,40,0,0,0
"288",0,1,0,0,0
"289",1,1,0,0,0
"290",1,1,0,0,0
"291",47,42,1,0,1
"292",0,1,0,0,0
"293",44,42,0,0,0
"294",42,46,1,0,0
"295",2,1,0,0,0
"296",0,1,0,0,0
"297",45,40,0,0,0
"298",1,1,0,0,0
"299",37,33,0,0,0
"300",1,1,0,0,0
"301",0,1,0,0,0
"302",1,1,0,0,0
"303",45,31,0,0,1
"304",45,28,0,0,0
"305",44,38,0,0,1
"306",33,35,0,0,0
"307",0,1,0,0,0
"308",33,30,0,0,0
"309",40,31,0,0,1
"310",0,1,0,0,0
"311",37,33,1,0,0
"312",0,1,0,0,0
"313",0,1,0,0,0
"314",44,30,1,0,0
"315",2,1,0,0,0
"316",0,1,0,0,0
"317",40,29,0,0,0
"318",1,1,0,0,0
"319",2,1,0,0,0
"320",37,28,0,0,0
"321",1,2,0,0,0
"322",0,1,0,0,0
"323",0,1,0,0,0
"324",2,1,0,0,0
"325",33,40,0,0,0
"326",1,1,0,0,0
"327",1,1,0,0,0
"328",42,36,0,1,0
"329",41,39,1,0,0
"330",0,1,0,0,0
"331",1,1,0,0,0
"332",36,32,0,0,0
"333",39,41,0,0,1
"334",34,31,1,0,0
"335",1,2,0,0,0
"336",0,1,0,0,0
"337",0,1,0,0,0
"338",32,24,0,0,0
"339",2,1,0,0,0
"340",0,1,0,0,0
"341",0,1,0,0,0
"342",0,1,0,0,0
"343",34,33,0,0,0
"344",41,37,0,1,1
"345",0,1,0,0,0
"346",43,33,1,0,1
"347",49,33,0,0,0
"348",46,36,0,0,0
"349",39,34,0,0,0
"350",0,1,0,0,0
"351",0,1,0,0,0
"352",29,29,1,0,0
"353",1,1,0,0,0
"354",1,1,0,0,0
"355",0,1,0,0,0
"356",35,35,0,0,0
"357",31,29,0,1,0
"358",33,34,0,0,0
"359",45,38,1,0,0
"360",0,1,0,0,0
"361",0,1,0,0,0
"362",32,36,0,0,0
"363",39,38,0,0,1
"364",39,32,1,0,0
"365",0,1,0,0,0
"366",1,1,0,0,0
"367",0,1,0,0,0
"368",1,2,0,0,0
"369",47,40,0,0,1
"370",37,34,0,1,0
"371",0,1,0,0,0
"372",0,1,0,0,0
"373",48,41,1,0,0
"374",0,1,0,0,0
"375",0,1,0,0,0
"376",0,1,0,0,0
"377",0,1,0,0,0
"378",1,1,0,0,0
"379",36,29,0,0,0
"380",35,29,0,0,0
"381",0,1,0,0,0
"382",48,43,0,0,1
"383",42,50,0,0,0
"384",0,1,0,0,0
"385",36,35,0,0,1
"386",0,1,0,0,0
"387",41,38,0,0,0
"388",0,1,0,0,0
"389",44,39,0,0,0
"390",1,1,0,0,0
"391",41,32,0,1,0
"392",50,38,0,0,0
"393",35,28,1,0,0
"394",0,1,0,0,0
"395",36,37,1,0,0
"396",37,34,0,0,0
"397",39,32,0,0,0
"398",39,35,0,0,0
"399",42,43,0,0,0
"400",1,1,0,0,0
"401",38,32,0,0,0
"402",0,1,0,0,0
"403",35,34,0,0,0
"404",34,31,1,0,0
"405",0,1,0,0,0
"406",0,1,0,0,0
"407",2,1,0,0,0
"408",47,33,0,0,0
"409",0,1,0,0,0
"410",40,39,0,0,0
"411",2,1,0,0,0
"412",2,1,0,0,0
"413",0,1,0,0,0
"414",0,1,0,0,0
"415",39,38,0,0,0
"416",39,36,1,0,0
"417",0,1,0,0,0
"418",39,38,0,0,0
"419",48,33,0,0,0
"420",1,1,0,0,0
"421",0,1,0,0,0
"422",41,33,0,0,0
"423",2,1,0,0,0
"424",35,38,0,0,0
"425",0,1,0,0,0
"426",41,32,0,0,0
"427",2,4,0,0,0
"428",42,39,0,0,0
"429",39,33,0,0,0
"430",43,31,0,1,0
"431",35,32,0,0,0
"432",37,38,0,0,0
"433",43,42,0,0,0
"434",0,1,0,0,0
"435",45,37,0,0,0
"436",0,1,0,0,0
"437",0,1,0,0,0
"438",0,1,0,0,0
"439",0,1,0,0,0
"440",0,1,0,0,0
"441",44,31,0,0,0
"442",44,38,0,0,0
"443",0,1,0,0,0
"444",2,1,0,0,0
"445",41,34,0,0,0
"446",53,37,0,1,0
"447",36,33,0,1,0
"448",0,1,0,0,0
"449",42,34,0,0,0
"450",1,1,0,0,0
"451",1,1,0,0,0
"452",43,35,1,0,0
"453",0,1,0,0,0
"454",1,1,0,0,0
"455",1,1,0,0,0
"456",0,1,0,0,0
"457",0,1,0,0,0
"458",43,31,0,0,0
"459",1,1,0,0,0
"460",0,1,0,0,0
"461",0,1,0,0,0
"462",0,1,0,0,0
"463",40,37,0,0,0
"464",0,1,0,0,0
"465",0,1,0,0,0
"466",43,38,1,0,0
"467",0,1,0,0,0
"468",30,33,0,0,0
"469",0,1,0,0,0
"470",40,31,0,1,0
"471",2,1,0,0,0
"472",0,1,0,0,0
"473",0,1,0,0,0
"474",33,28,0,0,0
"475",33,24,1,0,0
"476",0,1,0,0,0
"477",35,32,0,0,0
"478",41,34,0,0,0
"479",42,37,0,0,0
"480",0,1,0,0,0
"481",0,1,0,0,0
"482",36,32,0,1,0
"483",42,35,0,0,0
"484",0,1,0,0,0
"485",0,1,0,0,0
"486",2,1,0,0,0
"487",45,33,0,1,0
"488",38,33,1,0,0
"489",1,1,0,0,0
"490",48,41,0,0,1
"491",42,31,0,0,0
"492",53,41,0,0,1
"493",29,26,0,0,0
"494",43,37,0,0,0
"495",40,40,1,0,0
"496",30,26,0,0,0
"497",46,38,0,1,0
"498",38,30,1,0,0
"499",1,2,0,0,0
"500",0,1,0,0,0
"501",43,50,0,1,0
"502",1,1,0,0,0
"503",3,2,0,0,0
"504",0,1,0,0,0
"505",0,1,0,0,0
"506",0,1,0,0,0
"507",38,35,1,0,0
"508",35,44,0,0,1
"509",0,1,0,0,0
"510",29,29,0,0,0
"511",39,32,0,0,0
"512",39,36,0,0,0
"513",33,32,0,0,0
"514",0,1,0,0,0
"515",1,1,0,0,0
"516",32,32,0,1,0
"517",1,1,0,0,0
"518",0,1,0,0,0
"519",0,1,0,0,0
"520",38,34,0,0,1
"521",39,35,0,0,0
"522",0,1,0,0,0
"523",33,25,1,1,0
"524",2,1,0,0,0
"525",0,1,0,0,0
"526",55,38,1,0,0
"527",45,40,0,0,0
"528",0,1,0,0,0
"529",1,1,0,0,0
"530",40,38,0,0,0
"531",2,1,0,0,0
"532",0,1,0,0,0
"533",0,1,0,0,0
"534",30,31,0,0,0
"535",0,1,0,0,0
"536",0,1,0,0,0
"537",0,1,0,0,0
"538",0,1,0,0,0
"539",42,34,0,0,0
"540",45,34,0,0,0
"541",47,39,0,0,0
"542",1,1,0,0,0
"543",42,41,1,0,0
"544",0,1,0,0,0
"545",35,37,0,0,0
"546",0,1,0,0,0
"547",39,36,0,0,0
"548",0,1,0,0,0
"549",50,37,1,0,0
"550",0,1,0,0,0
"551",0,1,0,0,0
"552",40,38,0,0,0
"553",0,1,0,0,0
"554",0,1,0,0,0
"555",1,1,0,0,0
"556",50,36,0,0,0
"557",0,1,0,0,0
"558",39,48,1,0,0
"559",30,35,0,0,0
"560",0,1,0,0,0
"561",39,32,0,0,0
"562",0,1,0,0,0
"563",37,31,0,0,1
"564",0,1,0,0,0
"565",46,39,0,0,0
"566",44,33,1,0,0
"567",1,1,0,0,0
"568",37,32,0,0,0
"569",1,1,0,0,0
"570",40,45,0,0,1
"571",43,33,1,0,1
"572",2,1,0,0,0
"573",40,35,0,0,0
"574",44,37,0,0,0
"575",38,31,0,0,0
"576",45,32,0,0,0
"577",44,35,0,0,0
"578",1,1,0,0,0
"579",2,1,0,0,0
"580",0,1,0,0,0
"581",0,1,0,0,0
"582",31,39,0,0,0
"583",43,36,0,0,0
"584",0,1,0,0,0
"585",40,35,0,1,0
"586",0,1,0,0,0
"587",44,38,1,0,0
"588",38,43,0,0,0
"589",1,2,0,0,0
"590",58,36,0,1,1
"591",0,1,0,0,0
"592",32,30,0,0,1
"593",26,25,0,0,0
"594",32,32,1,0,0
"595",2,2,0,0,0
"596",37,38,1,0,0
"597",36,32,0,0,0
"598",1,1,0,0,0
"599",29,31,0,0,0
"600",39,37,0,0,0
"601",0,1,0,0,0
"602",45,42,0,0,0
"603",0,1,0,0,0
"604",0,1,0,0,0
"605",0,1,0,0,0
"606",0,1,0,0,0
"607",46,40,1,0,1
"608",57,59,1,0,0
"609",43,36,0,0,0
"610",37,30,0,0,0
"611",51,33,0,0,1
"612",45,42,0,0,0
"613",34,36,1,0,0
"614",0,1,0,0,0
"615",44,31,0,0,0
"616",43,36,0,0,0
"617",1,1,0,0,0
"618",0,1,0,0,0
"619",42,34,0,0,0
"620",44,39,0,0,0
"621",1,1,0,0,0
"622",0,1,0,0,0
"623",0,1,0,0,0
"624",37,39,0,0,0
"625",40,32,0,1,0
"626",41,32,1,0,0
"627",41,38,0,0,0
"628",48,44,0,1,0
"629",46,38,0,0,1
"630",0,1,0,0,0
"631",1,1,0,0,0
"632",41,33,0,0,1
"633",41,42,0,0,1
"634",0,1,0,0,0
"635",42,40,0,0,0
"636",1,1,0,0,0
"637",0,1,0,0,0
"638",0,1,0,0,0
"639",1,1,0,0,0
"640",44,31,0,0,0
"641",0,1,0,0,0
"642",49,51,0,0,1
"643",41,39,0,0,0
"644",46,31,0,0,0
"645",0,1,0,0,0
"646",37,29,0,0,0
"647",1,1,0,0,0
"648",53,46,0,0,0
"649",37,30,0,0,0
"650",1,1,0,0,0
"651",0,1,0,0,0
"652",1,1,0,0,0
"653",0,2,0,0,0
"654",0,1,0,0,0
"655",0,1,0,0,0
"656",36,32,0,0,0
"657",0,1,0,0,0
"658",40,35,0,0,0
"659",29,24,1,0,0
"660",0,1,0,0,0
"661",0,1,0,0,0
"662",0,1,0,0,0
"663",44,35,0,0,0
"664",46,34,0,0,0
"665",37,32,0,0,0
"666",0,1,0,0,0
"667",39,29,0,0,0
"668",0,1,0,0,0
"669",1,1,0,0,0
"670",36,33,0,0,0
"671",45,42,1,1,0
"672",0,1,0,0,0
"673",0,1,0,0,0
"674",42,41,0,0,0
"675",40,41,0,0,0
"676",0,1,0,0,0
"677",29,33,0,0,0
"678",0,1,0,0,0
"679",0,1,0,0,0
"680",1,1,0,0,0
"681",0,1,0,0,0
"682",0,1,0,0,0
"683",35,27,0,0,0
"684",41,40,0,0,0
"685",33,23,0,0,0
"686",42,41,1,0,0
"687",1,1,0,0,0
"688",0,1,0,0,0
"689",37,37,0,0,0
"690",35,36,0,0,0
"691",39,37,0,0,1
"692",38,41,0,0,0
"693",0,1,0,0,0
"694",0,1,0,0,0
"695",0,1,0,0,0
"696",32,26,0,0,0
"697",0,1,0,0,0
"698",0,1,0,0,0
"699",49,30,0,0,0
"700",42,37,0,0,0
"701",0,1,0,0,0
"702",1,1,0,0,0
"703",0,1,0,0,0
"704",0,1,0,0,0
"705",44,36,0,0,0
"706",40,38,0,0,0
"707",0,1,0,0,0
"708",2,1,0,0,0
"709",32,33,0,0,0
"710",0,1,0,0,0
"711",0,1,0,0,0
"712",41,37,0,0,1
"713",40,39,0,0,0
"714",0,1,0,0,0
"715",34,33,0,0,0
"716",46,36,1,0,0
"717",47,37,0,0,0
"718",35,32,0,0,0
"719",0,1,0,0,0
"720",33,29,1,0,0
"721",1,1,0,0,0
"722",45,42,0,0,0
"723",46,41,0,0,0
"724",40,34,0,0,0
"725",39,38,1,0,0
"726",34,39,0,0,0
"727",38,33,1,0,1
"728",1,1,0,0,0
"729",0,1,0,0,0
"730",1,1,0,0,0
"731",41,38,0,0,0
"732",36,32,0,0,0
"733",0,1,0,0,0
"734",0,1,0,0,0
"735",41,40,1,0,0
"736",40,39,0,0,0
"737",43,28,1,0,0
"738",1,1,0,0,0
"739",41,36,0,0,0
"740",1,1,0,0,0
"741",0,1,0,0,0
"742",1,1,0,0,0
"743",39,29,1,0,1
"744",41,42,0,0,0
"745",1,1,0,0,0
"746",0,1,0,0,0
"747",1,2,0,0,0
"748",0,1,0,0,0
"749",1,2,0,0,0
"750",1,1,0,0,0
"751",39,36,0,0,0
"752",0,1,0,0,0
"753",0,1,0,0,0
"754",0,1,0,0,0
"755",1,1,0,0,0
"756",35,28,0,1,0
"757",0,1,0,0,0
"758",35,32,0,0,0
"759",39,30,0,0,0
"760",0,1,0,0,0
"761",49,37,0,0,0
"762",35,31,1,0,0
"763",36,34,0,0,0
"764",36,29,0,0,0
"765",34,27,1,0,1
"766",0,1,0,0,0
"767",41,37,0,0,0
"768",2,1,0,0,0
"769",1,1,0,0,0
"770",0,1,0,0,0
"771",0,1,0,0,0
"772",1,2,0,0,0
"773",45,37,1,1,0
"774",41,40,0,0,0
"775",41,41,1,0,0
"776",2,1,0,0,0
"777",1,1,0,0,0
"778",47,31,0,0,0
"779",31,29,0,0,0
"780",35,28,0,0,0
"781",46,41,0,0,0
"782",0,1,0,0,0
"783",2,1,0,0,0
"784",37,33,0,0,0
"785",43,40,0,0,0
"786",1,1,0,0,0
"787",36,39,0,0,0
"788",35,42,1,0,0
"789",45,39,1,0,0
"790",1,1,0,0,0
"791",48,32,1,0,0
"792",40,41,0,0,0
"793",2,2,0,0,0
"794",35,32,1,0,0
"795",0,1,0,0,0
"796",45,36,0,0,0
"797",31,28,0,0,0
"798",37,32,0,1,1
"799",0,1,0,0,0
"800",0,1,0,0,0
"801",0,1,0,0,0
"802",1,1,0,0,0
"803",1,1,0,0,0
"804",46,37,0,0,1
"805",0,1,0,0,0
"806",0,1,0,0,0
"807",1,1,0,0,0
"808",0,1,0,0,0
"809",45,44,0,0,0
"810",0,1,0,0,0
"811",0,1,0,0,0
"812",43,39,0,0,0
"813",0,1,0,0,0
"814",42,35,1,0,0
"815",0,1,0,0,0
"816",35,30,0,0,0
"817",0,1,0,0,0
"818",0,1,0,0,0
"819",43,51,0,0,0
"820",0,1,0,0,0
"821",33,31,0,0,0
"822",0,1,0,0,0
"823",38,41,1,0,1
"824",1,1,0,0,0
"825",2,1,0,0,0
"826",32,34,0,0,0
"827",35,31,0,0,0
"828",38,43,0,0,0
"829",44,32,0,0,0
"830",0,1,0,0,0
"831",41,35,1,0,0
"832",0,1,0,0,0
"833",48,40,0,0,0
"834",0,1,0,0,0
"835",32,31,0,0,0
"836",1,1,0,0,0
"837",34,30,0,1,0
"838",47,36,1,1,0
"839",0,1,0,0,0
"840",40,40,0,0,0
"841",38,38,0,0,0
"842",52,43,0,0,0
"843",38,36,0,0,0
"844",0,2,0,0,0
"845",37,38,0,0,0
"846",1,1,0,0,0
"847",0,1,0,0,0
"848",2,1,0,0,0
"849",0,1,0,0,0
"850",41,35,0,0,0
"851",44,39,0,0,0
"852",0,1,0,0,0
"853",0,1,0,0,0
"854",0,1,0,0,0
"855",42,43,0,0,0
"856",0,1,0,0,0
"857",43,42,0,0,0
"858",1,2,0,0,0
"859",34,29,0,0,0
"860",46,44,1,0,0
"861",36,37,0,0,0
"862",53,38,0,0,0
"863",41,29,1,0,0
"864",0,1,0,0,0
"865",35,33,0,0,1
"866",35,40,0,0,0
"867",46,38,0,0,0
"868",39,39,0,0,0
"869",1,1,0,0,0
"870",1,1,0,0,0
"871",42,40,2,0,0
"872",1,1,0,0,0
"873",50,37,0,0,0
"874",1,1,0,0,0
"875",46,37,0,0,0
"876",1,1,0,0,0
"877",0,1,0,0,0
"878",0,1,0,0,0
"879",46,37,0,0,1
"880",41,41,0,0,0
"881",51,38,0,0,0
"882",1,1,0,0,0
"883",31,31,1,0,0
"884",0,1,0,0,0
"885",1,1,0,0,0
"886",1,1,0,0,0
"887",36,34,1,0,0
"888",39,39,0,0,0
"889",34,31,0,0,0
"890",0,1,0,0,0
"891",0,1,0,0,0
"892",49,43,0,0,0
"893",0,1,0,0,0
"894",42,43,0,0,0
"895",29,23,0,0,1
"896",1,1,0,0,0
"897",35,25,0,1,0
"898",1,1,0,0,0
"899",0,1,0,0,0
"900",38,33,0,0,0
"901",0,1,0,0,0
"902",0,1,0,0,0
"903",1,1,0,0,0
"904",0,1,0,0,0
"905",47,29,0,0,0
"906",36,43,1,0,0
"907",0,1,0,0,0
"908",1,1,0,0,0
"909",0,1,0,0,0
"910",0,1,0,0,0
"911",0,1,0,0,0
"912",44,36,0,0,0
"913",0,1,0,0,0
"914",38,37,0,0,1
"915",39,31,0,0,0
"916",39,29,0,0,0
"917",44,40,0,1,0
"918",56,39,0,0,1
"919",0,1,0,0,0
"920",40,32,0,0,0
"921",0,1,0,0,0
"922",34,28,0,0,0
"923",0,1,0,0,0
"924",37,42,1,0,0
"925",44,39,0,1,0
"926",44,35,1,0,1
"927",34,38,1,0,0
"928",1,1,0,0,0
"929",43,46,1,1,1
"930",1,1,0,0,0
"931",44,35,0,0,1
"932",0,1,0,0,0
"933",39,35,0,0,1
"934",43,33,1,0,0
"935",45,37,0,0,0
"936",46,31,1,0,0
"937",42,46,0,0,0
"938",2,1,0,0,0
"939",44,37,0,0,1
"940",56,41,0,0,0
"941",0,1,0,0,0
"942",47,46,0,0,0
"943",35,33,0,0,0
"944",1,1,0,0,0
"945",1,1,0,0,0
"946",0,1,0,0,0
"947",44,36,0,0,1
"948",1,1,0,0,0
"949",48,37,0,0,0
"950",54,43,0,0,0
"951",43,38,0,0,0
"952",0,1,0,0,0
"953",44,36,0,0,0
"954",1,1,0,0,0
"955",43,29,0,0,1
"956",0,1,0,0,0
"957",41,37,1,0,0
"958",0,1,0,0,0
"959",0,1,0,0,0
"960",45,37,0,0,0
"961",40,40,1,0,1
"962",0,1,0,0,0
"963",1,1,0,0,0
"964",39,33,0,1,0
"965",49,45,1,0,0
"966",42,34,0,0,0
"967",2,1,0,0,0
"968",0,1,0,0,0
"969",0,1,0,0,0
"970",43,37,0,0,0
"971",43,36,1,0,0
"972",0,1,0,0,0
"973",38,31,0,0,0
"974",52,45,0,0,0
"975",31,24,0,0,0
"976",51,44,0,0,0
"977",38,34,1,0,0
"978",38,24,0,0,0
"979",53,50,0,0,1
"980",39,40,0,0,0
"981",0,1,0,0,0
"982",0,1,0,0,0
"983",2,1,0,0,0
"984",43,35,0,0,0
"985",43,42,1,0,0
"986",42,28,0,0,0
"987",1,1,0,0,0
"988",44,40,1,0,0
"989",35,29,0,1,0
"990",1,1,0,0,0
"991",38,32,1,0,0
"992",36,35,0,0,0
"993",41,35,0,0,0
"994",43,41,0,0,1
"995",42,35,0,0,0
"996",2,1,0,0,0
"997",40,35,0,0,0
"998",0,1,0,0,0
"999",36,36,0,0,0
"1000",36,34,1,0,0
"1001",0,1,0,0,0
"1002",38,30,0,0,0
"1003",43,40,1,0,1
"1004",0,1,0,0,0
"1005",35,30,0,1,1
"1006",46,37,1,0,0
"1007",41,31,0,0,0
"1008",42,33,0,1,0
"1009",54,43,0,0,0
"1010",0,1,0,0,0
"1011",46,48,0,0,0
"1012",39,39,0,1,0
"1013",43,36,0,0,0
"1014",38,30,0,0,0
"1015",1,2,0,0,0
"1016",41,36,0,0,0
"1017",0,1,0,0,0
"1018",53,43,0,0,0
"1019",36,36,0,0,0
"1020",36,38,1,0,0
"1021",40,38,1,0,0
"1022",0,1,0,0,0
"1023",36,32,0,0,0
"1024",0,1,0,0,0
"1025",1,1,0,0,0
"1026",3,1,0,0,0
"1027",38,32,0,0,0
"1028",35,35,0,0,0
"1029",0,1,0,0,0
"1030",46,25,0,0,0
"1031",0,1,0,0,0
"1032",49,41,0,0,1
"1033",39,38,0,0,0
"1034",41,40,1,0,0
"1035",0,1,0,0,0
"1036",43,44,0,0,0
"1037",44,39,1,0,0
"1038",48,42,0,1,1
"1039",42,50,0,0,0
"1040",0,1,0,0,0
"1041",0,1,0,0,0
"1042",39,33,0,0,0
"1043",1,1,0,0,0
"1044",37,35,0,1,0
"1045",0,1,0,0,0
"1046",37,38,0,0,1
"1047",50,41,0,0,0
"1048",37,33,0,0,0
"1049",43,28,1,1,1
"1050",60,46,1,1,0
"1051",36,26,0,0,0
"1052",38,38,0,0,0
"1053",40,30,1,0,0
"1054",35,30,0,0,0
"1055",0,1,0,0,0
"1056",33,29,0,0,0
"1057",1,1,0,0,0
"1058",0,1,0,0,0
"1059",38,39,0,0,0
"1060",1,2,0,0,0
"1061",35,37,1,0,0
"1062",0,1,0,0,0
