"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"137",164,165,18,8,7
"138",0,1,0,0,0
"139",0,1,0,0,0
"140",161,155,23,8,11
"141",148,151,18,6,9
"142",145,152,15,7,9
"143",158,171,12,6,7
"144",175,164,16,5,8
"145",152,154,14,5,7
"146",152,143,0,0,1
"147",149,145,18,9,9
"148",166,164,0,0,0
"149",190,176,18,7,12
"150",153,152,0,0,0
"151",0,1,0,0,0
"152",138,143,10,6,9
"153",170,172,20,7,9
"154",1,1,0,0,0
"155",175,158,15,9,11
"156",139,162,16,7,8
"157",150,157,18,9,10
"158",0,1,0,0,0
"159",151,163,15,5,9
"160",159,153,1,0,0
"161",160,158,0,1,0
"162",174,158,16,7,6
"163",151,154,16,8,10
"164",169,161,12,7,10
"165",160,177,20,5,11
"166",0,1,0,0,0
"167",149,153,0,0,0
"168",177,169,0,0,0
"169",162,181,20,7,13
"170",160,166,17,7,9
"171",160,174,14,6,9
"172",178,168,0,0,0
"173",167,173,1,0,0
"174",148,159,18,7,12
"175",141,133,14,6,11
"176",163,149,17,6,10
"177",190,160,16,6,12
"178",170,155,15,8,10
"179",157,155,18,8,9
"180",149,155,0,0,0
"181",151,155,19,9,11
"182",151,183,12,5,8
"183",180,163,0,0,0
"184",138,136,14,5,11
"185",164,158,12,4,8
"186",161,159,16,8,14
"187",169,161,0,0,0
"188",141,143,0,0,0
"189",158,201,0,0,0
"190",146,162,0,0,0
"191",152,174,0,0,0
"192",152,147,23,5,7
"193",165,170,15,10,7
"194",159,165,0,0,0
"195",165,159,10,6,8
"196",0,1,0,0,0
"197",163,176,20,7,14
"198",161,171,12,7,8
"199",172,183,0,0,0
"200",0,1,0,0,0
"201",0,1,0,0,0
"202",142,169,15,7,10
"203",0,1,0,0,0
"204",163,156,18,8,11
"205",160,158,23,6,8
"206",0,1,0,0,0
"207",0,1,0,0,0
"208",166,152,14,9,9
"209",162,176,0,0,0
"210",162,164,16,5,8
"211",182,162,16,6,11
"212",183,162,0,0,0
"213",151,143,13,6,8
"214",151,158,0,0,0
"215",181,165,0,0,0
"216",136,161,15,6,11
"217",148,153,15,5,10
"218",0,1,0,0,0
"219",169,143,17,7,6
"220",143,141,0,0,0
"221",166,168,19,6,11
"222",155,162,0,0,0
"223",0,1,0,0,0
"224",183,168,0,0,0
"225",154,160,18,12,11
"226",167,170,16,6,10
"227",0,1,0,0,0
"228",154,148,17,6,8
"229",159,157,16,6,10
"230",175,176,15,7,9
"231",144,148,1,0,1
"232",0,1,0,0,0
"233",157,169,0,0,0
"234",165,168,1,1,1
"235",179,182,23,5,10
"236",156,170,18,4,9
"237",0,1,0,0,0
"238",150,151,14,6,8
"239",146,157,16,10,7
"240",171,154,16,6,11
"241",165,153,0,0,0
"242",158,163,16,8,10
"243",162,144,15,7,8
"244",163,165,14,6,13
"245",157,161,13,8,8
"246",151,160,1,0,1
"247",161,163,0,0,0
"248",162,173,16,8,6
"249",158,156,0,0,0
"250",175,158,16,6,8
"251",145,159,18,6,11
"252",156,159,1,0,0
"253",0,1,0,0,0
"254",154,165,17,6,14
"255",154,148,17,7,11
"256",167,153,0,0,0
"257",164,167,18,5,10
"258",155,173,0,0,0
"259",146,133,1,0,1
"260",141,157,2,1,1
"261",149,152,13,5,10
"262",160,180,17,5,10
"263",141,130,17,6,8
"264",170,151,15,7,8
"265",152,183,0,0,0
"266",152,172,0,0,0
"267",148,150,0,0,0
"268",146,133,10,5,9
"269",162,162,15,6,9
"270",145,156,18,6,8
"271",154,152,20,6,11
"272",151,155,1,0,0
"273",149,161,15,5,9
"274",198,169,0,0,0
"275",162,154,14,8,9
"276",152,155,13,7,10
"277",154,162,18,9,10
"278",153,139,0,0,0
"279",171,150,0,0,1
"280",165,149,13,6,8
"281",159,159,19,8,11
"282",147,173,10,5,6
"283",0,1,0,0,0
"284",0,1,0,0,0
"285",171,171,12,10,8
"286",0,1,0,0,0
"287",156,169,0,0,0
"288",160,154,1,0,0
"289",155,169,0,0,0
"290",140,137,0,0,0
"291",0,1,0,0,0
"292",169,174,14,5,10
"293",135,140,17,5,13
"294",167,141,13,6,11
"295",126,146,16,7,7
"296",179,175,16,6,7
"297",132,135,14,6,7
"298",154,173,1,1,0
"299",187,175,18,8,12
"300",0,1,0,0,0
"301",141,146,21,6,9
"302",0,1,0,0,0
"303",0,1,0,0,0
"304",0,1,0,0,0
"305",155,147,0,0,0
"306",151,159,20,9,10
"307",143,149,0,0,1
"308",142,138,14,3,7
"309",166,154,15,5,8
"310",160,135,12,5,10
"311",193,150,17,5,7
"312",165,159,10,6,6
"313",170,154,0,0,0
"314",164,166,17,5,8
"315",1,1,0,0,0
"316",152,159,17,6,9
"317",172,163,0,1,0
"318",179,177,13,5,8
"319",140,191,22,6,12
"320",169,151,0,0,0
"321",145,139,14,6,13
"322",135,131,21,8,8
"323",179,167,0,0,0
"324",131,160,15,4,10
"325",158,171,15,6,8
"326",146,154,17,5,10
"327",146,140,19,6,8
"328",156,156,0,0,0
"329",0,1,0,0,0
"330",174,169,16,5,11
"331",141,137,1,0,1
"332",156,161,16,5,11
"333",162,177,13,5,12
"334",153,159,15,6,9
"335",1,1,0,0,0
"336",156,168,19,9,9
"337",167,159,12,6,9
"338",162,155,1,0,0
"339",169,162,15,5,8
"340",163,173,17,7,8
"341",142,148,15,4,7
"342",162,154,19,7,10
"343",145,138,0,0,0
"344",180,156,20,9,10
"345",165,149,0,0,0
"346",139,177,21,6,11
"347",160,140,17,5,9
"348",167,154,0,0,0
"349",153,156,18,8,9
"350",146,159,19,6,10
"351",166,167,0,0,0
"352",144,148,18,6,8
"353",160,153,19,7,11
"354",163,174,14,7,7
"355",144,181,19,7,10
"356",166,176,15,7,10
"357",0,1,0,0,0
"358",170,158,18,11,13
"359",175,193,17,4,12
"360",157,166,18,6,8
"361",157,160,1,0,1
"362",0,1,0,0,0
"363",152,145,15,7,9
"364",179,195,17,7,10
"365",0,1,0,0,0
"366",154,177,18,12,11
"367",159,152,1,0,0
"368",187,202,17,7,9
"369",1,1,0,0,0
"370",139,135,20,9,9
"371",163,182,1,0,1
"372",162,171,19,5,7
"373",168,149,18,6,9
"374",164,132,0,0,1
"375",170,160,15,7,8
"376",0,1,0,0,0
"377",155,145,15,5,10
"378",144,148,17,8,10
"379",168,157,1,0,0
"380",163,179,15,6,9
"381",149,159,0,0,0
"382",0,1,0,0,0
"383",0,1,0,0,0
"384",148,164,21,9,12
"385",151,145,13,6,7
"386",152,157,17,6,13
"387",180,158,0,0,1
"388",1,1,0,0,0
"389",159,154,13,6,10
"390",148,150,23,9,10
"391",167,188,0,0,0
"392",160,173,16,6,8
"393",154,142,18,9,13
"394",0,1,0,0,0
"395",179,172,19,5,8
"396",174,199,0,0,0
"397",160,158,0,0,1
"398",149,173,16,6,9
"399",134,163,13,7,12
"400",156,170,0,0,1
"401",150,153,0,0,0
"402",149,136,13,6,8
"403",176,163,16,6,9
"404",158,169,14,6,11
"405",165,143,25,6,10
"406",168,163,1,0,0
"407",153,179,23,9,10
"408",170,198,1,1,0
"409",153,186,0,0,0
"410",0,1,0,0,0
"411",150,158,2,1,1
"412",153,157,20,5,11
"413",148,153,16,5,10
"414",186,169,16,8,9
"415",166,159,20,7,7
"416",161,165,16,6,8
"417",161,169,17,6,10
"418",152,153,18,7,10
"419",183,172,17,7,11
"420",174,178,13,7,7
"421",0,1,0,0,0
"422",177,186,12,6,9
"423",171,185,17,7,7
"424",155,154,18,7,9
"425",135,172,18,6,7
"426",149,145,0,0,0
"427",164,183,0,0,0
"428",146,136,0,0,0
"429",145,156,19,7,10
"430",176,159,15,6,8
"431",151,156,13,11,9
"432",0,1,0,0,0
"433",163,164,19,8,10
"434",165,153,22,7,8
"435",163,152,17,7,10
"436",158,149,15,5,12
"437",168,170,17,9,9
"438",175,164,17,5,13
"439",161,148,18,5,8
"440",170,132,1,0,1
"441",152,148,18,7,10
"442",0,1,0,0,0
"443",165,164,1,0,0
"444",174,178,18,7,8
"445",171,165,14,6,8
"446",165,171,1,0,0
"447",143,139,16,6,11
"448",157,167,16,7,10
"449",161,164,16,5,8
"450",191,192,0,0,0
"451",0,1,0,0,0
"452",161,145,17,5,10
"453",188,177,0,0,0
"454",152,155,0,0,0
"455",138,168,17,7,12
"456",142,125,12,4,10
"457",0,1,0,0,0
"458",150,155,14,5,8
"459",167,142,13,8,9
"460",141,162,19,8,9
"461",173,164,14,7,8
"462",169,143,0,0,0
"463",179,159,0,0,0
"464",0,1,0,0,0
"465",163,186,19,8,15
"466",164,167,0,0,0
"467",152,131,16,7,11
"468",162,158,17,5,13
"469",162,148,0,0,0
"470",155,150,14,5,10
"471",156,161,17,8,13
"472",158,175,14,6,9
"473",185,156,14,7,9
"474",147,160,20,6,9
"475",180,167,19,7,12
"476",158,182,21,6,8
"477",164,148,20,6,9
"478",160,168,19,7,9
"479",161,157,13,4,9
"480",182,175,18,8,12
"481",179,176,0,0,0
"482",178,177,14,8,12
"483",165,163,15,7,7
"484",163,146,15,6,11
"485",0,1,0,0,0
"486",164,162,1,1,0
"487",167,193,16,5,11
"488",0,1,0,0,0
"489",156,151,1,0,1
"490",0,1,0,0,0
"491",0,1,0,0,0
"492",153,158,18,6,12
"493",150,132,16,5,7
"494",176,172,17,8,12
"495",160,151,15,7,9
"496",163,177,13,5,10
"497",159,138,23,9,9
"498",169,185,16,7,10
"499",160,151,16,6,13
"500",159,159,0,0,1
"501",162,148,20,6,8
"502",121,136,0,0,0
"503",161,160,15,9,10
"504",127,154,0,0,0
"505",180,182,19,8,10
"506",194,182,0,0,0
"507",162,145,17,8,11
"508",1,1,0,0,0
"509",183,177,0,0,0
"510",172,159,15,7,9
"511",152,158,18,6,8
"512",164,153,16,4,9
"513",0,1,0,0,0
"514",163,148,19,5,8
"515",191,160,15,4,11
"516",181,151,0,0,0
"517",155,154,16,6,11
"518",152,153,0,0,0
"519",166,146,15,6,7
"520",156,147,14,7,11
"521",151,168,0,0,0
"522",163,177,15,6,7
"523",163,159,20,6,15
"524",146,158,11,6,9
"525",144,157,16,6,10
"526",149,171,18,5,8
"527",147,155,20,6,10
"528",145,145,0,0,0
"529",179,181,0,0,0
"530",0,1,0,0,0
"531",149,166,1,0,0
"532",162,145,0,0,0
"533",173,206,16,6,9
"534",162,174,18,7,8
"535",149,161,14,6,10
"536",153,151,0,0,0
"537",157,165,0,0,0
"538",169,166,0,0,1
"539",141,154,20,7,10
"540",152,169,16,8,10
"541",0,1,0,0,0
"542",154,174,22,6,9
"543",145,127,16,7,11
"544",161,178,0,0,1
"545",161,170,15,6,10
"546",157,163,0,1,0
"547",163,162,16,5,9
"548",0,1,0,0,0
"549",150,159,0,0,0
"550",0,1,0,0,0
"551",154,140,14,6,8
"552",177,175,21,7,9
"553",163,169,17,8,8
"554",168,178,14,4,9
"555",139,171,16,8,10
"556",158,146,20,7,8
"557",167,160,0,0,0
"558",196,154,22,7,10
"559",168,149,13,6,10
"560",148,157,0,0,0
"561",159,155,17,7,9
"562",146,161,16,7,6
"563",147,131,11,6,10
"564",185,184,0,0,0
"565",194,178,13,7,11
"566",143,159,16,7,9
"567",176,168,0,0,0
"568",0,1,0,0,0
"569",164,175,0,0,0
"570",164,159,13,4,8
"571",141,146,0,0,0
"572",169,154,16,8,12
"573",190,202,14,5,11
"574",166,167,18,6,8
"575",177,162,15,6,6
"576",169,160,0,0,1
"577",172,158,1,0,1
"578",148,158,16,6,10
"579",0,1,0,0,0
"580",162,173,1,0,1
"581",0,1,0,0,0
"582",154,179,17,7,10
"583",152,146,12,6,9
"584",0,1,0,0,0
"585",170,164,16,7,9
"586",188,186,14,11,6
"587",150,171,20,6,9
"588",171,141,18,7,10
"589",191,161,19,9,11
"590",152,156,17,6,11
"591",138,143,0,1,0
"592",147,148,18,6,10
"593",0,1,0,0,0
"594",0,1,0,0,0
"595",180,160,0,1,0
"596",145,143,20,4,11
"597",166,174,20,6,8
"598",153,156,15,6,11
"599",160,148,10,5,7
"600",175,176,15,7,8
"601",187,153,20,10,8
"602",0,1,0,0,0
"603",170,161,18,6,9
"604",164,182,16,8,12
"605",188,209,15,10,10
"606",0,1,0,0,0
"607",148,155,15,6,9
"608",1,1,0,0,0
"609",192,173,14,8,9
"610",163,175,16,7,8
"611",173,152,0,0,0
"612",173,161,13,7,9
"613",156,173,17,4,11
"614",158,158,0,0,0
"615",159,155,19,10,12
"616",0,1,0,0,0
"617",154,167,13,6,7
"618",154,174,19,5,13
"619",152,155,17,7,15
"620",0,1,0,0,0
"621",0,1,0,0,0
"622",164,164,18,7,10
"623",152,134,14,8,11
"624",175,163,15,7,13
"625",148,176,19,10,8
"626",144,144,18,4,9
"627",167,174,18,6,10
"628",154,148,14,7,11
"629",1,1,0,0,0
"630",147,141,16,6,9
"631",175,138,1,0,0
"632",175,167,13,4,5
"633",156,156,20,7,8
"634",163,165,15,5,7
"635",165,160,0,0,0
"636",139,146,11,5,8
"637",168,151,18,5,10
"638",156,173,14,9,12
"639",0,1,0,0,0
"640",158,167,1,0,0
"641",165,156,14,8,15
"642",0,1,0,0,0
"643",167,180,13,8,9
"644",0,1,0,0,0
"645",0,1,0,0,0
"646",166,170,17,7,8
"647",155,166,17,7,9
"648",157,154,18,9,9
"649",153,158,13,6,9
"650",173,163,14,5,12
"651",149,156,0,0,0
"652",162,153,17,6,8
"653",0,1,0,0,0
"654",153,159,18,8,12
"655",153,154,0,0,0
"656",142,139,20,8,13
"657",163,146,16,5,7
"658",138,160,0,1,1
"659",169,178,17,8,8
"660",161,169,12,3,11
"661",166,169,0,0,0
"662",161,157,1,0,0
"663",168,163,16,6,8
"664",155,163,19,8,9
"665",186,189,0,0,0
"666",136,135,15,6,9
"667",0,1,0,0,0
"668",169,154,14,9,6
"669",170,178,17,6,11
"670",170,158,0,0,0
"671",192,172,14,7,11
"672",140,149,18,6,9
"673",153,155,13,9,8
"674",174,167,16,10,7
"675",127,138,16,7,11
"676",168,168,0,0,0
"677",167,168,0,0,0
"678",162,150,19,4,11
"679",157,145,0,0,0
"680",0,1,0,0,0
"681",165,185,18,8,9
"682",140,167,14,6,11
"683",168,162,13,6,10
"684",164,165,0,0,0
"685",147,165,16,11,14
"686",1,1,0,0,0
"687",143,163,16,6,9
"688",176,160,0,0,1
"689",152,174,15,9,8
"690",152,159,25,6,11
"691",0,1,0,0,0
"692",151,153,14,6,8
"693",190,166,22,5,10
"694",0,1,0,0,0
"695",155,144,18,9,12
"696",167,164,14,5,10
"697",154,165,16,7,6
"698",173,170,16,6,9
"699",0,1,0,0,0
"700",164,161,21,7,9
"701",155,139,18,5,7
"702",147,168,18,7,9
"703",151,147,15,5,13
"704",146,170,20,6,10
"705",165,160,19,6,10
"706",139,159,22,10,12
"707",153,153,17,6,12
"708",159,154,1,0,0
"709",185,179,19,8,13
"710",181,173,18,6,9
"711",162,158,0,0,0
"712",171,163,17,7,9
"713",155,161,0,0,0
"714",154,155,0,0,0
"715",165,165,20,7,9
"716",167,146,0,0,0
"717",149,158,19,7,9
"718",168,168,0,0,0
"719",0,1,0,0,0
"720",157,178,22,7,11
"721",177,170,25,6,12
"722",0,1,0,0,0
"723",155,167,12,8,13
"724",159,166,0,0,0
"725",141,155,22,6,12
"726",141,145,0,1,0
"727",154,150,18,7,8
"728",161,159,14,7,9
"729",167,155,19,7,10
"730",155,172,13,10,9
"731",163,163,18,6,8
"732",155,141,17,9,12
"733",1,1,0,0,0
"734",148,163,0,0,0
"735",156,169,21,7,9
"736",176,164,0,0,0
"737",0,1,0,0,0
"738",158,154,18,5,9
"739",137,150,18,8,11
"740",0,1,0,0,0
"741",0,1,0,0,0
"742",0,1,0,0,0
"743",148,145,20,7,11
"744",161,162,16,6,10
"745",167,170,1,0,0
"746",141,149,19,8,10
"747",0,1,0,0,0
"748",0,1,0,0,0
"749",152,145,16,7,9
"750",167,169,19,9,11
"751",0,1,0,0,0
"752",0,1,0,0,0
"753",165,173,1,1,0
"754",164,155,15,5,10
"755",175,166,19,6,9
"756",157,167,9,7,7
"757",179,182,18,6,13
"758",169,163,18,9,9
"759",162,168,16,4,7
"760",158,151,10,3,7
"761",147,139,18,5,10
"762",0,1,0,0,0
"763",0,1,0,0,0
"764",163,158,13,5,8
"765",154,167,0,0,0
"766",143,156,17,7,7
"767",134,135,15,9,9
"768",185,185,0,0,0
"769",189,164,17,7,15
"770",156,150,0,0,0
"771",134,165,0,0,0
"772",193,165,19,7,10
"773",0,1,0,0,0
"774",0,1,0,0,0
"775",156,147,21,5,11
"776",162,155,0,1,1
"777",165,149,13,4,6
"778",147,169,0,0,0
"779",160,158,1,0,0
"780",160,165,21,5,11
"781",151,161,10,4,6
"782",158,154,17,8,11
"783",174,166,17,7,6
"784",143,155,0,0,1
"785",159,153,0,0,0
"786",156,158,17,5,12
"787",159,152,0,0,0
"788",149,142,21,7,11
"789",165,161,18,8,8
"790",160,177,18,7,7
"791",176,161,0,0,0
"792",154,158,14,6,9
"793",1,1,0,0,0
"794",151,189,15,6,9
"795",163,155,0,1,0
"796",158,176,13,5,8
"797",152,158,0,0,0
"798",172,146,0,0,0
"799",0,1,0,0,0
"800",0,1,0,0,0
"801",151,170,13,4,9
"802",177,148,16,6,10
"803",149,138,19,9,9
"804",0,1,0,0,0
"805",154,152,1,0,1
"806",156,170,0,0,0
"807",177,165,16,5,11
"808",151,156,19,7,13
"809",153,163,17,3,8
"810",162,150,16,7,8
"811",156,132,16,8,6
"812",162,155,0,1,0
"813",168,154,15,5,13
"814",155,140,0,0,0
"815",151,147,0,0,0
"816",176,173,14,9,11
"817",171,162,0,0,0
"818",0,1,0,0,0
"819",149,145,19,6,10
"820",166,150,15,6,9
"821",158,154,16,8,8
"822",152,154,0,0,0
"823",166,155,13,9,10
"824",194,172,13,6,10
"825",148,158,13,6,14
"826",164,149,0,0,1
"827",150,155,20,9,15
"828",149,186,17,6,9
"829",145,155,1,0,1
"830",188,171,17,5,8
"831",171,169,0,0,1
"832",0,1,0,0,0
"833",152,163,25,6,9
"834",174,175,0,0,0
"835",0,1,0,0,0
"836",166,154,16,6,10
"837",0,1,0,0,0
"838",134,141,0,0,0
"839",147,157,1,1,0
"840",170,203,1,0,1
"841",184,181,20,6,8
"842",0,1,0,0,0
"843",150,145,0,0,0
"844",2,1,0,0,0
"845",1,1,0,0,0
"846",153,165,13,7,9
"847",166,175,13,7,10
"848",0,1,0,0,0
"849",151,169,0,0,0
"850",145,135,17,5,11
"851",177,156,15,6,7
"852",158,149,20,8,10
"853",164,188,13,6,11
"854",164,137,17,5,12
"855",157,160,18,7,10
"856",160,156,0,0,0
"857",146,155,14,5,9
"858",173,154,1,0,1
"859",177,181,13,5,8
"860",150,141,13,5,8
"861",154,150,0,0,0
"862",146,143,18,9,10
"863",146,145,0,0,0
"864",176,168,20,7,13
"865",146,146,18,6,12
"866",0,1,0,0,0
"867",186,182,0,1,0
"868",145,143,0,0,0
"869",174,168,16,6,9
"870",0,1,0,0,0
"871",0,1,0,0,0
"872",162,150,15,5,8
"873",181,177,14,10,8
"874",156,168,13,7,8
"875",162,144,0,0,1
"876",162,154,22,7,10
"877",187,156,15,12,9
"878",156,147,0,1,0
"879",179,171,0,0,0
"880",145,157,13,7,11
"881",161,146,17,5,10
"882",0,1,0,0,0
"883",167,173,16,5,8
"884",2,1,0,0,0
"885",173,158,10,5,7
"886",146,144,16,8,9
"887",163,141,21,6,8
"888",152,177,17,6,13
"889",158,154,19,8,10
"890",155,157,21,7,15
"891",160,160,0,0,0
"892",156,153,16,5,9
"893",174,155,17,7,8
"894",0,1,0,0,0
"895",142,150,22,8,7
"896",144,168,0,0,0
"897",156,184,13,5,8
"898",156,153,18,4,14
"899",141,141,0,0,0
"900",134,147,17,4,9
"901",0,1,0,0,0
"902",176,165,15,7,10
"903",147,162,11,5,7
"904",177,138,15,6,7
"905",143,178,0,0,0
"906",163,170,19,7,8
"907",178,176,0,0,0
"908",157,172,20,8,8
"909",154,155,11,4,9
"910",147,154,17,6,8
"911",160,155,0,0,0
"912",164,166,0,0,0
"913",161,144,0,1,0
"914",149,139,0,0,0
"915",160,177,16,7,10
"916",172,159,16,9,9
"917",0,1,0,0,0
"918",175,166,0,0,0
"919",154,175,15,8,10
"920",0,1,0,0,0
"921",136,156,13,4,10
"922",154,163,22,6,11
"923",182,180,21,10,9
"924",154,156,1,0,0
"925",164,151,16,6,10
"926",162,152,0,1,0
"927",171,154,21,8,11
"928",0,1,0,0,0
"929",144,156,15,8,9
"930",169,180,16,5,7
"931",195,165,20,6,7
"932",159,169,15,6,11
"933",0,1,0,0,0
"934",151,162,14,5,9
"935",144,153,0,0,0
"936",169,156,0,0,0
"937",179,212,12,6,7
"938",143,146,15,7,8
"939",166,148,17,6,11
"940",167,163,16,5,13
"941",144,154,13,6,7
"942",164,181,0,0,0
"943",168,171,0,0,0
"944",137,153,0,0,0
"945",0,1,0,0,0
"946",0,1,0,0,0
"947",0,1,0,0,0
"948",0,1,0,0,0
"949",157,145,11,4,7
"950",0,1,0,0,0
"951",147,150,1,0,1
"952",141,147,0,0,0
"953",159,181,15,5,7
"954",0,1,0,0,0
"955",205,195,13,4,13
"956",153,135,15,5,10
"957",136,152,21,6,10
"958",163,158,0,0,0
"959",153,191,0,0,0
"960",158,153,18,5,9
"961",0,1,0,0,0
"962",145,136,18,6,12
"963",1,1,0,0,0
"964",0,1,0,0,0
"965",164,174,1,0,0
"966",148,146,0,0,0
"967",166,160,1,0,0
"968",0,1,0,0,0
"969",152,142,19,8,14
"970",164,155,16,6,11
"971",164,159,17,6,8
"972",150,167,19,7,12
"973",172,148,18,7,17
"974",156,188,0,0,0
"975",143,161,0,0,0
"976",150,168,0,0,0
"977",177,146,12,6,8
"978",129,147,19,6,8
"979",165,162,15,7,8
"980",155,126,13,6,10
"981",147,166,16,9,11
"982",0,1,0,0,0
"983",0,1,0,0,0
"984",185,179,0,0,0
"985",170,180,0,0,0
"986",165,163,0,0,0
"987",161,154,15,5,20
"988",0,1,0,0,0
"989",166,176,18,6,10
"990",142,139,14,7,9
"991",178,173,19,11,11
"992",144,155,14,5,8
"993",0,1,0,0,0
"994",153,183,16,6,8
"995",158,151,17,5,9
"996",154,144,0,0,0
"997",161,157,0,0,0
"998",150,149,17,6,10
"999",185,194,0,0,0
"1000",172,190,0,0,1
"1001",162,168,0,0,0
"1002",0,1,0,0,0
"1003",0,1,0,0,0
"1004",185,159,12,6,7
"1005",167,148,15,6,9
"1006",0,1,0,0,0
"1007",155,166,15,7,7
"1008",153,164,18,8,14
"1009",0,1,0,0,0
"1010",154,141,19,8,8
"1011",1,1,0,0,0
"1012",148,140,0,0,0
"1013",183,155,0,0,0
"1014",159,154,14,8,10
"1015",154,183,17,8,10
"1016",0,1,0,0,0
"1017",151,153,18,6,12
"1018",149,165,13,5,8
"1019",165,142,19,7,7
"1020",164,177,1,0,0
"1021",152,158,12,5,9
"1022",153,152,13,7,11
"1023",168,156,12,6,8
"1024",157,167,2,0,0
"1025",175,156,18,10,14
"1026",0,1,0,0,0
"1027",153,164,14,7,9
"1028",168,176,17,6,10
"1029",0,1,0,0,0
"1030",160,149,0,0,0
"1031",166,169,20,7,13
"1032",166,139,17,8,8
"1033",152,149,1,0,0
"1034",143,180,19,7,11
"1035",198,193,0,1,0
"1036",159,178,22,6,12
"1037",172,163,0,0,0
"1038",179,174,16,7,11
"1039",135,146,0,0,0
"1040",149,154,19,6,7
"1041",180,163,15,5,8
"1042",0,1,0,0,0
"1043",144,140,20,7,11
"1044",156,140,1,0,0
"1045",153,169,18,7,12
"1046",164,157,14,5,8
"1047",153,169,1,0,0
"1048",150,158,0,0,0
"1049",171,141,0,0,1
"1050",174,155,20,7,11
"1051",143,147,0,1,0
"1052",154,160,16,7,8
"1053",161,160,19,10,13
"1054",156,156,15,6,13
"1055",171,149,19,6,9
"1056",168,158,14,6,9
"1057",155,149,15,7,7
"1058",179,158,19,7,9
"1059",173,172,22,8,10
"1060",162,174,16,5,9
"1061",168,177,20,8,8
"1062",178,188,0,0,0
