"","age1_orange.S","age2_no_comorbid_orange.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"446",7,54,5,2,5
"447",3,59,125,44,75
"448",5,65,10,12,12
"449",7,58,124,43,74
"450",5,45,7,8,9
"451",5,31,7,10,11
"452",814,941,125,44,75
"453",4,42,7,4,8
"454",3,47,9,6,16
"455",5,43,20,23,23
"456",4,37,9,7,7
"457",6,55,8,3,16
"458",9,67,10,9,11
"459",7,41,11,9,14
"460",7,50,125,44,75
"461",7,43,10,5,11
"462",814,941,125,44,75
"463",2,39,11,9,11
"464",814,941,125,44,75
"465",4,51,125,44,75
"466",4,22,7,4,6
"467",5,52,4,1,13
"468",7,41,125,44,75
"469",6,57,10,11,11
"470",2,31,6,7,13
"471",3,55,9,6,14
"472",6,46,6,8,6
"473",8,42,7,6,11
"474",3,38,125,44,75
"475",13,64,9,9,8
"476",814,941,125,44,75
"477",4,39,11,7,8
"478",812,941,125,44,75
"479",8,37,14,7,20
"480",3,32,8,1,13
"481",814,941,125,44,75
"482",5,50,125,44,74
"483",3,56,19,7,20
"484",814,941,125,44,75
"485",814,941,125,44,75
"486",1,41,122,44,75
"487",2,33,124,44,75
"488",5,46,125,44,75
"489",1,52,7,7,6
"490",5,37,125,44,74
"491",4,43,125,44,75
"492",2,46,124,44,75
"493",3,44,6,2,5
"494",5,42,6,7,13
"495",5,40,17,16,22
"496",4,39,7,8,14
"497",2,24,5,4,13
"498",3,36,8,15,17
"499",5,42,6,5,16
"500",814,941,125,44,75
