"","age1_orange.S","age2_no_comorbid_orange.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"164",5,47,124,44,75
"165",5,49,5,4,13
"166",0,44,123,44,75
"167",5,39,4,6,9
"168",3,41,11,6,12
"169",3,29,4,9,9
"170",812,939,125,44,75
"171",7,52,6,7,8
"172",5,29,5,4,9
"173",5,45,7,12,17
"174",2,47,7,10,13
"175",6,46,10,6,12
"176",5,57,125,44,75
"177",0,38,13,6,10
"178",813,941,125,44,75
"179",4,38,7,8,5
"180",12,44,125,44,75
"181",2,53,124,44,75
"182",8,37,6,8,15
"183",2,36,125,44,75
"184",1,41,7,11,10
"185",5,46,9,4,13
"186",7,51,9,7,13
"187",4,40,10,9,8
"188",7,44,6,8,13
"189",814,941,125,44,75
"190",814,941,125,44,75
"191",2,38,5,9,6
"192",5,42,125,44,75
"193",7,65,14,12,22
"194",814,941,125,44,75
"195",8,50,125,44,75
"196",5,41,3,6,6
"197",5,33,125,44,75
"198",3,26,10,8,17
"199",0,30,125,44,75
"200",4,35,2,9,11
"201",814,941,125,44,75
"202",5,37,8,10,14
"203",2,45,4,11,17
"204",5,58,18,11,21
"205",1,33,9,6,12
"206",3,47,5,8,8
"207",1,30,7,8,11
"208",3,54,6,5,9
"209",3,52,1,3,7
"210",2,41,4,12,9
"211",814,941,125,44,75
"212",4,33,14,8,17
"213",7,44,6,4,12
"214",4,48,125,44,75
"215",814,941,125,44,75
"216",6,34,7,6,18
"217",6,40,5,7,12
"218",814,941,125,44,75
"219",3,21,116,44,75
"220",11,45,5,8,10
"221",6,48,7,4,7
"222",7,44,8,7,13
"223",4,32,6,3,7
"224",814,941,125,44,75
"225",2,36,125,44,75
"226",7,29,11,8,12
"227",2,38,10,8,7
"228",4,43,5,3,9
"229",4,38,23,14,10
"230",3,34,2,5,11
"231",814,941,125,44,75
"232",2,53,11,4,14
"233",3,37,11,5,8
"234",8,43,3,5,11
"235",814,941,125,44,75
"236",6,50,9,11,9
"237",5,36,14,9,19
"238",5,37,7,4,7
"239",4,57,125,44,74
"240",6,36,8,7,9
"241",6,42,125,44,75
"242",6,36,5,10,12
"243",0,29,8,6,20
"244",814,941,125,44,75
"245",814,941,125,44,75
"246",814,941,125,44,75
"247",814,941,125,44,75
"248",814,941,125,44,75
"249",5,38,5,5,14
"250",814,941,125,44,75
"251",0,27,6,11,10
"252",4,35,5,7,10
"253",8,66,5,4,11
"254",4,38,7,6,9
"255",4,52,123,44,75
"256",4,47,6,6,13
"257",4,31,125,44,75
"258",1,40,9,4,8
"259",814,941,125,44,75
"260",8,43,125,44,75
"261",4,42,13,11,19
"262",10,39,2,8,4
"263",6,44,9,11,11
"264",6,38,9,7,12
"265",4,51,125,44,75
"266",1,40,6,8,7
"267",814,941,125,44,75
"268",9,48,124,44,75
"269",4,33,5,6,8
"270",814,941,125,44,75
"271",8,70,9,2,10
"272",1,44,125,44,75
"273",1,33,125,44,75
"274",11,48,13,8,8
"275",2,38,125,44,75
"276",6,40,6,7,7
"277",3,46,7,5,13
"278",1,38,7,8,7
"279",4,33,7,4,12
"280",3,35,10,8,7
"281",6,53,13,6,18
"282",9,40,125,44,75
"283",4,41,7,9,6
"284",6,51,125,44,75
"285",2,45,125,44,74
"286",2,38,14,10,12
"287",6,38,16,11,11
"288",6,33,12,6,19
"289",5,46,125,44,74
"290",7,42,4,5,13
"291",4,36,6,7,13
"292",814,941,125,44,75
"293",5,37,10,7,12
"294",4,44,4,7,8
"295",814,941,125,44,75
"296",4,40,125,44,75
"297",8,58,3,6,8
"298",4,38,10,10,12
"299",4,43,7,4,12
"300",5,30,10,9,21
"301",814,941,125,44,75
"302",8,54,125,44,75
"303",4,35,10,9,15
"304",3,32,0,6,13
"305",3,46,15,4,16
"306",7,33,6,6,10
"307",5,50,6,10,9
"308",8,47,125,44,75
"309",8,36,125,44,75
"310",6,38,6,5,15
"311",1,39,6,10,16
"312",6,43,7,10,13
"313",3,29,4,7,11
"314",11,54,125,44,75
"315",2,47,8,4,11
"316",5,39,125,44,75
"317",1,50,125,44,75
"318",8,49,7,4,16
"319",4,27,125,44,75
"320",1,39,6,4,12
"321",5,41,4,2,11
"322",6,55,13,9,18
"323",7,38,9,13,13
"324",1,39,125,44,75
"325",6,43,9,7,18
"326",814,941,125,44,75
"327",6,33,10,15,18
"328",3,43,125,44,75
"329",7,47,8,4,15
"330",3,52,4,6,15
"331",4,48,6,5,7
"332",814,941,125,44,75
"333",1,33,125,44,75
"334",5,55,9,9,11
"335",2,37,11,6,15
"336",814,941,125,44,75
"337",6,41,3,10,11
"338",6,38,6,11,15
"339",4,44,8,3,9
"340",5,33,125,44,75
"341",7,32,5,8,9
"342",814,941,125,44,75
"343",4,31,125,44,75
"344",2,43,10,10,12
"345",814,941,125,44,75
"346",2,32,2,7,11
"347",1,49,125,44,75
"348",6,43,5,4,9
"349",8,39,10,7,13
"350",3,42,0,7,9
"351",4,35,125,44,75
"352",814,940,125,44,75
"353",814,941,125,44,75
"354",813,941,125,44,75
"355",8,43,6,6,10
"356",14,32,7,6,11
"357",7,38,121,44,75
"358",2,41,7,3,5
"359",3,38,12,11,18
"360",6,42,7,8,7
"361",2,37,5,2,10
"362",9,43,124,44,75
"363",6,54,124,44,75
"364",7,52,125,44,75
"365",4,47,124,44,74
"366",8,45,2,4,7
"367",3,33,10,4,8
"368",3,36,10,6,12
"369",814,941,125,44,75
"370",4,34,2,2,10
"371",3,33,8,9,14
"372",6,29,9,7,10
"373",3,44,6,5,12
"374",2,24,22,14,29
"375",5,28,7,5,11
"376",814,941,125,44,75
"377",5,37,16,6,12
"378",5,35,11,4,7
"379",1,37,5,2,11
"380",3,30,25,9,17
"381",814,941,125,44,75
"382",4,45,125,44,75
"383",6,32,125,44,74
"384",4,45,125,44,75
"385",5,55,3,6,12
"386",813,941,125,44,75
"387",8,41,11,8,13
"388",6,47,125,44,75
"389",2,34,6,7,8
"390",5,41,6,4,11
"391",4,32,4,5,6
"392",814,941,125,44,75
"393",1,31,5,7,15
"394",3,25,125,44,75
"395",1,37,123,44,74
"396",4,30,125,44,75
"397",814,941,125,44,75
"398",6,46,6,5,14
"399",2,31,125,44,75
"400",4,46,4,5,9
"401",4,27,8,3,17
"402",6,37,125,44,73
"403",2,46,9,6,21
"404",6,50,7,4,5
"405",6,51,124,44,75
"406",1,47,125,44,75
"407",814,941,125,44,75
"408",8,32,124,44,75
"409",6,46,10,5,13
"410",3,35,6,4,10
"411",814,941,125,44,75
"412",814,941,125,44,75
"413",5,31,4,5,8
"414",4,37,125,44,75
"415",5,49,11,16,17
"416",1,42,9,8,11
"417",2,36,4,4,3
"418",1,36,7,5,8
"419",7,53,125,44,75
"420",3,48,125,44,75
"421",814,941,125,44,75
"422",5,48,2,6,6
"423",6,42,125,44,75
"424",814,941,125,44,75
"425",814,941,125,44,75
"426",6,50,10,8,16
"427",6,55,125,44,75
"428",6,30,123,42,75
"429",6,40,124,44,73
"430",5,47,4,4,4
"431",4,31,125,44,75
"432",813,940,125,44,75
"433",4,32,8,4,11
"434",8,33,125,44,75
"435",5,47,8,5,13
"436",5,48,125,44,75
"437",7,52,9,8,18
"438",6,54,123,44,73
"439",814,941,125,44,75
"440",3,45,123,44,75
"441",6,55,7,5,17
"442",2,44,125,44,75
"443",4,46,125,44,75
"444",814,941,125,44,75
"445",4,37,123,44,75
"446",3,38,7,7,13
"447",7,47,124,44,74
"448",5,55,6,2,10
"449",7,40,124,44,74
"450",6,65,6,8,8
"451",5,44,10,9,9
"452",0,33,5,3,12
"453",4,31,6,6,8
"454",4,35,4,6,11
"455",3,37,5,7,7
"456",0,33,9,5,18
"457",4,39,124,44,75
"458",1,48,123,44,75
"459",4,30,125,44,75
"460",1,34,7,6,12
"461",814,941,125,44,75
"462",814,941,125,44,75
"463",2,37,123,43,74
"464",3,35,5,6,9
"465",5,42,6,9,12
"466",1,38,5,5,8
"467",4,44,9,3,18
"468",814,941,125,44,75
"469",0,36,125,44,75
"470",2,36,5,10,8
"471",5,45,15,13,13
"472",1,32,7,5,12
"473",8,43,2,6,5
"474",814,941,125,44,75
"475",5,43,124,44,75
"476",3,48,10,6,15
"477",5,49,125,44,75
"478",5,38,8,4,10
"479",4,33,13,12,18
"480",814,940,125,44,75
"481",3,46,4,7,10
"482",7,30,2,8,11
"483",3,45,3,11,17
"484",6,32,13,7,13
"485",4,46,125,43,75
"486",6,38,6,9,14
"487",3,45,125,44,75
"488",3,32,16,10,18
"489",6,44,1,6,7
"490",5,49,7,12,11
"491",2,44,125,44,74
"492",4,35,125,44,75
"493",3,45,8,6,7
"494",3,52,10,10,15
"495",2,52,2,1,5
"496",4,38,125,44,75
"497",814,941,125,44,75
"498",9,36,125,44,75
"499",7,53,7,0,10
"500",3,50,125,44,75
"501",1,33,4,4,9
"502",5,50,125,44,75
"503",814,941,125,44,75
"504",3,50,125,44,75
"505",814,941,125,44,75
"506",3,44,125,44,75
"507",6,39,3,3,12
"508",2,42,5,11,8
"509",5,40,15,9,17
"510",4,40,6,9,11
"511",4,37,6,5,10
"512",6,36,9,8,12
"513",1,51,125,44,75
"514",5,40,125,44,75
"515",6,46,7,3,9
"516",2,43,7,7,16
"517",4,33,10,8,15
"518",6,37,125,44,75
"519",3,46,13,12,13
"520",814,941,125,44,75
"521",4,37,7,8,13
"522",6,54,120,41,73
"523",4,37,13,7,8
"524",5,35,5,6,7
"525",4,45,2,3,8
"526",2,37,6,8,6
"527",5,41,4,5,11
"528",13,38,8,4,15
"529",4,32,7,7,13
"530",3,42,10,8,15
"531",6,46,13,4,14
"532",7,29,13,2,12
"533",4,47,10,11,13
"534",9,35,5,5,9
"535",814,941,125,44,75
"536",6,47,5,6,14
"537",5,50,0,4,9
"538",3,39,8,7,16
"539",5,38,10,8,9
"540",814,941,125,44,75
"541",8,41,9,7,6
"542",814,941,125,44,75
"543",0,45,11,11,8
"544",814,941,125,44,75
"545",3,20,6,3,10
"546",2,25,12,9,14
"547",7,43,4,10,8
"548",4,57,125,44,75
"549",3,34,125,44,74
"550",6,36,7,8,8
"551",3,30,16,9,15
"552",4,31,125,44,75
"553",2,36,125,44,75
"554",5,48,124,44,75
"555",4,34,10,7,11
"556",3,38,9,1,8
"557",6,50,10,2,8
"558",814,941,125,44,75
"559",11,37,7,6,10
"560",814,941,125,44,75
"561",4,46,9,8,9
"562",3,29,7,8,17
"563",3,29,7,5,11
"564",814,941,125,44,75
"565",814,941,125,44,75
"566",0,46,125,44,75
"567",3,43,4,4,13
"568",814,941,125,44,75
"569",4,48,125,44,75
"570",814,941,125,44,75
"571",6,49,4,9,12
"572",4,43,9,8,16
"573",1,38,11,11,15
"574",3,31,11,6,16
"575",2,33,125,44,75
"576",0,39,8,5,12
"577",6,45,5,4,14
"578",6,43,125,44,75
"579",814,941,125,44,75
"580",814,941,125,44,75
"581",5,37,12,1,7
"582",0,25,5,6,5
"583",4,35,7,10,13
"584",814,941,125,44,75
"585",814,941,125,44,75
"586",3,37,0,11,11
"587",6,44,125,44,75
"588",4,39,9,5,10
"589",814,941,125,44,75
"590",10,40,3,8,8
"591",5,39,3,5,8
"592",813,940,125,44,75
"593",1,46,11,5,20
"594",2,37,125,44,74
"595",7,45,8,10,11
"596",8,30,123,44,75
"597",4,44,13,10,5
"598",1,49,4,2,17
"599",4,28,3,4,5
"600",2,35,5,6,9
"601",3,35,8,8,9
"602",3,26,16,12,21
"603",4,28,2,5,14
"604",4,44,125,44,75
"605",814,941,125,44,75
"606",814,941,125,44,75
"607",5,40,15,11,17
"608",7,35,10,7,14
"609",0,32,5,10,10
"610",3,40,9,15,14
"611",6,50,15,3,13
"612",7,54,8,6,14
"613",10,48,8,3,15
"614",3,37,7,8,10
"615",3,42,8,7,16
"616",2,35,8,8,9
"617",4,41,11,10,15
"618",5,35,125,44,75
"619",8,53,3,7,7
"620",2,40,8,7,15
"621",9,64,2,7,10
"622",814,941,125,44,75
"623",3,32,7,2,6
"624",6,47,125,44,75
"625",813,940,125,44,75
"626",3,39,125,44,75
"627",4,27,124,44,75
"628",5,40,9,9,7
"629",2,33,3,5,6
"630",5,30,10,10,13
"631",814,940,125,44,75
"632",814,941,125,44,75
"633",814,941,125,44,75
"634",4,31,4,8,12
"635",814,941,125,44,75
"636",6,31,9,9,17
"637",3,54,125,44,75
"638",4,43,5,4,7
"639",813,941,125,44,75
"640",6,35,11,8,16
"641",813,941,125,44,75
"642",814,941,125,44,75
"643",3,44,7,6,9
"644",812,940,125,44,75
"645",2,34,10,7,12
"646",3,57,7,5,10
"647",2,40,5,7,8
"648",4,53,11,10,13
"649",814,941,125,44,75
"650",6,31,125,44,75
"651",3,34,9,6,10
"652",814,941,125,44,75
"653",8,41,5,5,9
"654",7,37,125,44,75
"655",5,51,3,7,10
"656",2,33,11,11,18
"657",7,49,8,7,8
"658",10,46,5,5,10
"659",10,59,8,10,12
"660",2,37,8,0,6
"661",5,46,125,44,75
"662",6,25,5,3,11
"663",814,941,125,44,75
"664",814,941,125,44,75
"665",1,34,7,11,20
"666",2,32,6,7,7
"667",3,29,8,9,18
"668",3,36,16,8,13
"669",3,35,10,7,9
"670",4,31,5,5,6
"671",2,52,9,5,11
"672",6,35,4,6,7
"673",3,47,6,7,12
"674",6,36,6,9,7
"675",2,41,5,2,11
"676",4,37,5,2,5
"677",3,30,7,7,11
"678",2,46,11,4,14
"679",814,941,125,44,75
"680",2,57,3,3,8
"681",6,29,9,7,8
"682",4,46,125,44,75
"683",4,38,7,4,15
"684",5,48,9,9,12
"685",814,941,125,44,75
"686",1,43,124,44,75
"687",4,43,12,6,13
"688",4,46,5,5,9
"689",814,941,125,44,75
"690",4,57,4,5,8
"691",4,43,7,12,10
"692",5,31,125,44,75
"693",814,941,125,44,75
"694",4,35,8,2,10
"695",5,28,5,10,17
"696",814,941,125,44,75
"697",5,40,7,7,19
"698",3,50,6,10,8
"699",1,36,6,5,11
"700",5,37,14,7,12
"701",814,941,125,44,75
"702",3,26,125,44,75
"703",4,50,5,9,8
"704",814,941,125,44,75
"705",1,33,7,3,11
"706",4,43,11,9,11
"707",4,37,5,6,7
"708",6,52,125,44,75
"709",814,941,125,44,75
"710",3,45,2,3,3
"711",3,36,7,9,8
"712",4,41,124,44,75
"713",6,60,7,1,11
"714",7,50,2,7,9
"715",7,43,123,44,74
"716",5,40,7,7,11
"717",5,46,125,43,75
"718",4,31,125,44,75
"719",6,47,10,6,11
"720",5,38,125,44,75
"721",7,52,2,5,7
"722",1,28,125,44,75
"723",814,941,125,44,75
"724",5,47,7,9,10
"725",6,45,5,2,7
"726",5,41,125,44,75
"727",3,45,13,5,17
"728",7,48,8,5,9
"729",8,56,122,43,74
"730",8,45,7,3,10
"731",814,941,125,44,75
"732",9,51,125,44,75
"733",7,44,7,9,13
"734",814,941,125,44,75
"735",4,42,5,10,8
"736",8,42,124,44,75
"737",6,38,2,10,9
"738",4,34,10,7,12
"739",5,43,5,9,17
"740",2,31,125,44,75
"741",8,46,9,7,15
"742",814,941,125,44,75
"743",3,41,125,44,74
"744",6,40,125,44,75
"745",814,940,125,44,75
"746",3,29,125,44,73
"747",814,941,125,44,75
"748",814,941,125,44,75
"749",6,36,14,9,19
"750",9,55,8,3,9
"751",3,31,7,8,12
"752",1,35,125,44,75
"753",2,42,6,9,10
"754",814,941,125,44,75
"755",4,44,11,7,14
"756",3,44,8,7,9
"757",5,46,125,44,75
"758",3,44,4,5,15
"759",4,50,9,4,6
"760",7,40,3,2,4
"761",5,49,125,44,75
"762",3,40,4,2,12
"763",2,52,9,9,6
"764",8,42,5,6,12
"765",6,51,5,4,5
"766",8,42,8,8,14
"767",1,42,5,8,9
"768",2,57,6,8,8
"769",4,37,125,44,75
"770",0,26,125,44,75
"771",8,43,4,8,16
"772",814,941,125,44,75
"773",5,44,125,44,75
"774",5,57,125,44,75
"775",3,33,123,44,73
"776",4,42,125,44,75
"777",4,46,125,44,75
"778",8,48,12,5,16
"779",1,46,7,7,14
"780",7,44,7,2,14
"781",6,51,122,44,75
"782",4,54,124,44,75
"783",6,35,8,5,7
"784",5,42,125,44,75
"785",1,45,9,9,8
"786",4,35,5,8,7
"787",2,51,125,44,75
"788",6,42,125,44,75
"789",3,52,6,6,9
"790",5,38,125,44,75
"791",814,941,125,44,75
"792",4,38,125,44,75
"793",814,941,125,44,75
"794",5,28,124,43,74
"795",3,42,125,44,75
"796",3,42,8,4,16
"797",0,35,7,8,12
"798",11,42,7,8,9
"799",1,42,3,6,10
"800",1,37,125,44,75
"801",5,50,125,44,75
"802",7,41,14,10,19
"803",5,40,125,44,75
"804",2,59,6,4,10
"805",810,940,125,44,75
"806",8,50,5,10,10
"807",7,43,123,44,75
"808",3,33,1,7,12
"809",7,49,3,13,12
"810",5,37,125,44,75
"811",7,45,125,44,75
"812",814,941,125,44,75
"813",5,48,15,10,16
"814",3,44,3,10,11
"815",814,941,125,44,75
"816",4,34,5,6,11
"817",3,35,125,44,75
"818",5,42,6,7,12
"819",813,941,125,44,75
"820",1,42,125,44,75
"821",7,36,125,44,75
"822",5,44,125,44,75
"823",1,38,124,44,75
"824",6,49,125,44,75
"825",814,941,125,44,75
"826",7,56,125,44,75
"827",4,27,125,44,75
"828",4,48,11,8,18
"829",4,40,8,7,8
"830",6,51,6,7,13
"831",2,41,16,11,17
"832",7,42,7,4,12
"833",9,70,4,11,9
"834",814,941,125,44,75
"835",2,43,2,3,10
"836",5,48,6,6,12
"837",3,39,1,5,5
"838",8,47,9,8,9
"839",2,34,7,2,10
"840",5,33,3,1,6
"841",4,45,14,9,16
"842",7,38,13,8,26
"843",814,941,125,44,75
"844",4,26,5,7,9
"845",5,46,8,11,16
"846",4,42,125,44,75
"847",5,29,125,44,74
"848",6,49,124,43,75
"849",4,44,125,44,75
"850",5,43,125,44,75
"851",5,43,125,44,75
"852",8,52,125,44,75
"853",1,54,13,3,16
"854",3,41,125,44,75
"855",3,34,7,9,13
"856",1,43,14,10,8
"857",11,38,14,14,17
"858",814,941,125,44,75
"859",0,32,6,7,9
"860",814,941,125,44,75
"861",3,47,5,9,13
"862",2,35,10,7,13
"863",813,941,125,44,75
"864",7,28,12,7,13
"865",3,28,125,44,75
"866",4,37,124,44,75
"867",814,941,125,44,75
"868",814,941,125,44,75
"869",4,47,125,44,75
"870",5,44,2,3,7
"871",2,29,125,44,74
"872",3,41,5,4,9
"873",6,54,125,44,75
"874",4,36,6,7,13
"875",7,45,7,5,14
"876",8,58,12,5,19
"877",4,41,9,6,14
"878",4,54,121,44,73
"879",3,33,7,13,10
"880",3,47,6,7,8
"881",4,42,125,44,74
"882",7,54,125,44,75
"883",2,35,12,10,12
"884",2,38,6,6,8
"885",3,33,125,44,75
"886",4,28,3,8,12
"887",5,32,4,5,8
"888",3,44,2,1,9
"889",7,38,125,44,75
"890",4,41,9,10,12
"891",814,941,125,44,75
"892",5,39,9,5,12
"893",3,44,125,44,75
"894",3,57,8,10,7
"895",8,44,3,4,9
"896",814,941,125,44,75
"897",3,46,125,44,75
"898",4,49,125,44,75
"899",0,44,125,44,75
"900",2,29,11,6,16
"901",5,55,14,3,16
"902",0,37,125,44,75
"903",3,38,9,5,9
"904",814,941,125,44,75
"905",814,941,125,44,75
"906",4,38,125,43,74
"907",5,55,11,7,11
"908",4,46,7,11,8
"909",7,47,125,44,75
"910",814,941,125,44,75
"911",3,47,125,44,75
"912",7,32,6,7,12
"913",3,51,5,7,11
"914",814,941,125,44,75
"915",7,45,124,44,74
"916",2,39,5,3,7
"917",5,44,125,44,75
"918",814,941,125,44,75
"919",8,29,13,10,18
"920",4,51,125,44,75
"921",6,39,125,44,75
"922",1,19,8,6,13
"923",6,44,5,9,12
"924",3,31,125,44,74
"925",814,941,125,44,75
"926",814,940,125,44,75
"927",6,39,125,44,75
"928",5,49,7,6,16
"929",9,59,10,11,17
"930",5,25,14,10,5
"931",814,941,125,44,75
"932",5,40,5,7,11
"933",7,36,3,4,4
"934",11,51,124,44,75
"935",814,941,125,44,75
"936",0,32,125,44,75
"937",8,59,13,4,14
"938",4,35,1,5,4
"939",8,32,6,7,13
"940",5,32,125,44,75
"941",2,41,8,8,11
"942",2,47,125,44,74
"943",3,38,2,8,11
"944",2,29,11,6,16
"945",4,54,3,4,11
"946",814,941,125,44,75
"947",1,25,5,10,12
"948",4,33,124,44,74
"949",4,34,10,11,14
"950",4,49,7,6,9
"951",2,32,125,44,75
"952",4,36,2,6,11
"953",6,43,125,43,75
"954",2,37,10,9,6
"955",4,35,6,6,13
"956",2,42,14,9,15
"957",9,53,14,6,11
"958",4,41,5,9,17
"959",7,41,4,6,13
"960",814,941,125,44,75
"961",4,36,8,8,13
"962",814,940,125,44,75
"963",814,940,125,44,75
"964",4,31,15,9,14
"965",4,36,3,3,6
"966",2,34,125,44,75
"967",5,41,4,9,7
"968",3,37,10,6,16
"969",4,41,17,12,11
"970",5,70,7,10,13
"971",3,37,124,44,75
"972",5,38,125,44,75
"973",2,42,14,18,17
"974",5,31,6,5,13
"975",5,32,6,10,15
"976",814,941,125,44,75
"977",5,35,6,5,14
"978",814,941,125,44,75
"979",5,33,6,8,6
"980",8,56,6,9,8
"981",4,45,125,44,75
"982",8,45,6,6,11
"983",6,50,3,8,10
"984",814,941,125,44,75
"985",7,31,11,5,20
"986",6,51,125,44,75
"987",2,31,125,44,75
"988",4,42,10,7,14
"989",3,44,3,7,5
"990",7,48,11,11,21
"991",2,37,124,44,75
"992",7,35,9,9,10
"993",5,40,6,4,9
"994",10,46,124,44,75
"995",4,26,125,44,75
"996",7,55,4,6,8
"997",3,32,6,10,10
"998",3,42,5,4,14
"999",4,36,6,5,9
"1000",9,48,13,11,21
"1001",814,941,125,44,75
"1002",5,40,6,5,13
"1003",6,43,6,9,10
"1004",4,47,16,5,14
"1005",3,35,125,44,75
"1006",2,40,4,9,14
"1007",2,46,125,44,75
"1008",2,30,5,7,12
"1009",5,39,15,8,18
"1010",3,45,7,7,9
"1011",2,22,125,44,75
"1012",4,33,2,8,10
"1013",5,35,17,13,21
"1014",3,25,125,44,75
"1015",3,33,5,4,5
"1016",5,40,6,6,8
"1017",4,39,125,44,75
"1018",814,941,125,44,75
"1019",814,941,125,44,75
"1020",6,46,9,12,14
"1021",814,941,125,44,75
"1022",1,54,8,2,10
"1023",4,47,10,11,17
"1024",4,49,7,6,8
"1025",7,39,8,6,11
"1026",3,32,12,8,14
"1027",5,46,11,6,15
"1028",6,45,7,6,7
"1029",5,51,8,9,16
"1030",2,43,5,6,14
"1031",3,22,125,44,75
"1032",3,27,8,7,10
"1033",5,53,125,44,75
"1034",1,34,9,7,7
"1035",814,941,125,44,75
"1036",8,50,125,44,75
"1037",2,35,13,9,18
"1038",814,941,125,44,75
"1039",4,32,7,6,7
"1040",6,42,9,7,8
"1041",4,33,11,10,17
"1042",7,37,8,8,12
"1043",9,47,125,43,75
"1044",6,27,12,11,12
"1045",5,54,6,4,9
"1046",7,48,4,6,16
"1047",1,42,125,44,75
"1048",4,30,6,4,10
"1049",3,32,4,4,8
"1050",3,54,6,2,14
"1051",2,31,16,6,8
"1052",5,51,125,44,75
"1053",6,29,10,6,15
"1054",814,939,125,44,75
"1055",2,36,9,5,9
"1056",4,45,125,44,75
"1057",9,45,6,12,10
"1058",5,43,6,5,5
"1059",814,941,125,44,75
"1060",1,33,125,44,75
"1061",3,40,4,8,10
"1062",5,42,13,9,14
