"","age1_orange.S","age2_no_comorbid_orange.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"264",813,941,125,44,75
"265",814,941,125,44,75
"266",201,410,124,44,75
"267",187,407,125,44,75
"268",198,379,125,44,75
"269",163,349,122,44,74
"270",183,407,125,44,75
"271",165,354,125,43,75
"272",187,359,125,44,75
"273",184,410,125,44,75
"274",813,941,125,44,75
"275",812,941,125,44,75
"276",805,937,125,44,75
"277",813,941,125,44,75
"278",171,409,125,44,75
"279",813,941,125,44,75
"280",171,369,125,44,75
"281",814,941,125,44,75
"282",809,936,125,44,75
"283",814,941,125,44,75
"284",176,370,125,44,75
"285",159,394,125,44,75
"286",814,941,125,44,75
"287",174,361,125,44,75
"288",814,941,125,44,75
"289",812,940,125,44,75
"290",812,941,125,44,75
"291",151,325,124,44,74
"292",814,941,125,44,75
"293",157,337,125,44,75
"294",182,324,124,44,75
"295",811,940,125,44,75
"296",814,941,125,44,75
"297",163,357,125,44,75
"298",812,940,125,44,75
"299",210,431,125,44,75
"300",811,939,125,44,75
"301",814,941,125,44,75
"302",813,941,125,44,75
"303",163,374,125,44,74
"304",209,437,125,44,75
"305",166,351,125,44,74
"306",189,390,125,44,75
"307",814,941,125,44,75
"308",169,370,125,44,75
"309",203,422,125,44,74
"310",814,941,125,44,75
"311",182,370,124,44,75
"312",814,941,125,44,75
"313",814,941,125,44,75
"314",191,384,124,44,75
"315",810,939,125,44,75
"316",814,939,125,44,75
"317",192,363,125,44,75
"318",813,941,125,44,75
"319",811,940,125,44,75
"320",181,395,125,44,75
"321",810,932,125,44,75
"322",814,941,125,44,75
"323",814,941,125,44,75
"324",810,940,125,44,75
"325",198,386,125,44,75
"326",812,941,125,44,75
"327",813,941,125,44,75
"328",176,420,125,43,75
"329",158,343,124,44,75
"330",814,940,125,44,75
"331",813,941,125,44,75
"332",169,371,125,44,75
"333",161,341,125,44,74
"334",190,374,124,44,75
"335",811,938,125,44,75
"336",814,941,125,44,75
"337",814,941,125,44,75
"338",240,429,125,44,75
"339",811,940,125,44,75
"340",814,941,125,44,75
"341",814,941,125,44,75
"342",814,941,125,44,75
"343",188,405,125,44,75
"344",165,333,125,43,74
"345",814,941,125,44,75
"346",169,359,124,44,74
"347",191,404,125,44,75
"348",170,347,125,44,75
"349",179,393,125,44,75
"350",814,941,125,44,75
"351",814,941,125,44,75
"352",197,421,124,44,75
"353",813,941,125,44,75
"354",813,941,125,44,75
"355",814,941,125,44,75
"356",215,384,125,44,75
"357",208,399,125,43,75
"358",233,439,125,44,75
"359",172,368,123,44,75
"360",814,941,125,44,75
"361",814,941,125,44,75
"362",201,395,125,44,75
"363",162,351,125,44,74
"364",182,383,124,44,75
"365",814,941,125,44,75
"366",813,940,125,44,75
"367",814,941,125,44,75
"368",811,936,125,44,75
"369",168,381,125,44,74
"370",186,399,125,43,75
"371",814,941,125,44,75
"372",814,941,125,44,75
"373",162,366,124,44,75
"374",814,940,125,44,75
"375",814,941,125,44,75
"376",814,941,125,44,75
"377",814,941,125,44,75
"378",813,939,125,44,75
"379",186,403,125,44,75
"380",180,414,125,44,75
"381",814,941,125,44,75
"382",171,332,125,44,74
"383",130,341,125,44,75
"384",814,941,125,44,75
"385",214,391,125,44,74
"386",814,941,125,44,75
"387",167,346,125,44,75
"388",814,941,125,44,75
"389",142,355,125,44,75
"390",813,941,125,44,75
"391",190,392,125,43,75
"392",179,383,125,44,75
"393",190,398,124,44,75
"394",814,941,125,44,75
"395",179,351,124,44,75
"396",174,370,125,44,75
"397",193,402,125,44,75
"398",194,362,125,44,75
"399",177,388,125,44,75
"400",813,940,125,44,75
"401",168,369,125,44,75
"402",814,941,125,44,75
"403",184,375,125,44,75
"404",181,363,124,44,75
"405",814,941,125,44,75
"406",814,941,125,44,75
"407",808,939,125,44,75
"408",164,368,125,44,75
"409",814,940,125,44,75
"410",163,413,125,44,75
"411",811,939,125,44,75
"412",811,941,125,44,75
"413",814,941,125,44,75
"414",814,941,125,44,75
"415",179,382,125,44,75
"416",182,368,124,44,75
"417",814,941,125,44,75
"418",177,368,125,44,75
"419",201,445,125,44,75
"420",813,940,125,44,75
"421",814,941,125,44,75
"422",191,386,125,44,75
"423",809,940,125,44,75
"424",176,372,125,44,75
"425",814,941,125,44,75
"426",165,336,125,44,75
"427",800,928,125,44,75
"428",141,368,125,44,75
"429",209,405,125,44,75
"430",200,447,125,43,75
"431",175,358,125,44,75
"432",187,430,125,44,75
"433",195,408,125,44,75
"434",814,941,125,44,75
"435",141,369,125,44,75
"436",814,941,125,44,75
"437",814,941,125,44,75
"438",814,941,125,44,75
"439",814,941,125,44,75
"440",814,941,125,44,75
"441",193,414,125,44,75
"442",169,382,125,44,75
"443",814,941,125,44,75
"444",812,935,125,44,75
"445",165,381,125,44,75
"446",165,349,125,43,75
"447",194,423,125,43,75
"448",814,940,125,44,75
"449",190,400,125,44,75
"450",813,941,125,44,75
"451",812,941,125,44,75
"452",174,382,124,44,75
"453",814,941,125,44,75
"454",811,940,125,44,75
"455",812,941,125,44,75
"456",814,941,125,44,75
"457",814,941,125,44,75
"458",224,423,125,44,75
"459",813,941,125,44,75
"460",814,941,125,44,75
"461",814,941,125,44,75
"462",814,941,125,44,75
"463",136,316,125,44,75
"464",814,941,125,44,75
"465",814,940,125,44,75
"466",173,361,124,44,75
"467",814,941,125,44,75
"468",156,347,125,44,75
"469",814,940,125,44,75
"470",173,423,125,43,75
"471",810,939,125,44,75
"472",814,940,125,44,75
"473",814,941,125,44,75
"474",224,442,125,44,75
"475",238,446,124,44,75
"476",814,941,125,44,75
"477",154,367,125,44,75
"478",168,390,125,44,75
"479",178,372,125,44,75
"480",814,941,125,44,75
"481",814,939,125,44,75
"482",153,370,125,43,75
"483",201,394,125,44,75
"484",814,939,125,44,75
"485",814,941,125,44,75
"486",812,941,125,44,75
"487",201,419,125,43,75
"488",155,335,124,44,75
"489",812,940,125,44,75
"490",150,341,125,44,74
"491",182,407,125,44,75
"492",154,360,125,44,74
"493",194,424,125,44,75
"494",151,342,125,44,75
"495",185,391,124,44,75
"496",183,429,125,44,75
"497",172,394,125,43,75
"498",226,433,124,44,75
"499",813,936,125,44,75
"500",814,941,125,44,75
"501",157,347,125,43,75
"502",812,941,125,44,75
"503",807,939,125,44,75
"504",814,941,125,44,75
"505",814,941,125,44,75
"506",814,941,125,44,75
"507",211,372,124,44,75
"508",184,361,125,44,74
"509",814,941,125,44,75
"510",208,389,125,44,75
"511",185,337,125,44,75
"512",153,350,125,44,75
"513",155,361,125,44,75
"514",814,941,125,44,75
"515",811,939,125,44,75
"516",193,374,125,43,75
"517",813,941,125,44,75
"518",814,940,125,44,75
"519",814,941,125,44,75
"520",185,366,125,44,74
"521",170,384,125,44,75
"522",814,940,125,44,75
"523",235,452,124,43,75
"524",810,939,125,44,75
"525",814,941,125,44,75
"526",156,361,124,44,75
"527",176,383,125,44,75
"528",814,941,125,44,75
"529",811,940,125,44,75
"530",170,365,125,44,75
"531",812,940,125,44,75
"532",814,941,125,44,75
"533",814,941,125,44,75
"534",221,442,125,44,75
"535",814,941,125,44,75
"536",814,941,125,44,75
"537",814,941,125,44,75
"538",814,941,125,44,75
"539",160,331,125,44,75
"540",151,340,125,44,75
"541",151,369,125,44,75
"542",813,941,125,44,75
"543",172,379,124,44,75
"544",814,941,125,44,75
"545",184,385,125,44,75
"546",814,941,125,44,75
"547",204,399,125,44,75
"548",814,941,125,44,75
"549",170,330,124,44,75
"550",814,941,125,44,75
"551",814,941,125,44,75
"552",181,382,125,44,75
"553",814,941,125,44,75
"554",814,941,125,44,75
"555",813,940,125,44,75
"556",156,342,125,44,75
"557",814,941,125,44,75
"558",172,341,124,44,75
"559",200,384,125,44,75
"560",814,941,125,44,75
"561",189,388,125,44,75
"562",814,941,125,44,75
"563",171,374,125,44,74
"564",814,941,125,44,75
"565",156,354,125,44,75
"566",163,376,124,44,75
"567",812,940,125,44,75
"568",186,377,125,44,75
"569",813,941,125,44,75
"570",182,398,125,44,74
"571",172,347,124,44,74
"572",809,938,125,44,75
"573",144,349,125,44,75
"574",178,371,125,44,75
"575",166,375,125,44,75
"576",160,368,125,44,75
"577",150,374,125,44,75
"578",811,940,125,44,75
"579",811,941,125,44,75
"580",814,941,125,44,75
"581",814,941,125,44,75
"582",195,358,125,44,75
"583",198,413,125,44,75
"584",814,941,125,44,75
"585",191,363,125,43,75
"586",814,941,125,44,75
"587",176,375,123,44,75
"588",163,357,125,44,75
"589",813,938,125,44,75
"590",161,344,125,43,74
"591",814,941,125,44,75
"592",232,441,125,44,74
"593",234,478,125,44,75
"594",159,374,123,44,75
"595",809,938,125,44,75
"596",169,388,124,44,75
"597",173,405,125,44,75
"598",813,939,125,44,75
"599",197,348,125,44,75
"600",169,347,125,44,75
"601",814,941,125,44,75
"602",149,348,125,44,75
"603",814,941,125,44,75
"604",814,941,125,44,75
"605",814,941,125,44,75
"606",814,941,125,44,75
"607",141,332,124,44,74
"608",138,311,124,44,75
"609",159,398,125,44,75
"610",187,388,125,44,75
"611",176,367,125,44,74
"612",109,314,125,44,75
"613",177,420,124,44,75
"614",814,940,125,44,75
"615",212,401,125,44,75
"616",230,438,125,44,75
"617",813,939,125,44,75
"618",814,941,125,44,75
"619",141,361,125,44,75
"620",180,357,125,44,75
"621",811,939,125,44,75
"622",814,941,125,44,75
"623",814,941,125,44,75
"624",183,368,125,44,75
"625",159,367,125,42,75
"626",162,385,122,44,75
"627",154,339,125,44,75
"628",132,328,125,43,75
"629",163,330,125,44,73
"630",814,941,125,44,75
"631",812,940,125,44,75
"632",170,394,125,44,74
"633",147,331,125,44,74
"634",814,941,125,44,75
"635",166,359,125,44,75
"636",813,941,125,44,75
"637",814,941,125,44,75
"638",814,941,125,44,75
"639",813,941,125,44,75
"640",192,396,125,44,75
"641",814,941,125,44,75
"642",126,323,125,44,74
"643",179,342,125,44,75
"644",217,420,125,44,75
"645",814,941,125,44,75
"646",218,438,125,44,75
"647",813,941,125,44,75
"648",179,347,125,44,75
"649",172,363,125,44,75
"650",812,939,125,44,75
"651",814,941,125,44,75
"652",813,940,125,44,75
"653",814,937,125,44,75
"654",814,941,125,44,75
"655",814,941,125,44,75
"656",174,370,125,44,75
"657",814,941,125,44,75
"658",189,366,125,44,75
"659",213,436,123,44,75
"660",814,941,125,44,75
"661",814,941,125,44,75
"662",814,941,125,44,75
"663",149,360,125,44,75
"664",168,357,125,44,75
"665",185,378,125,44,75
"666",814,941,125,44,75
"667",172,390,125,44,75
"668",814,941,125,44,75
"669",813,941,125,44,75
"670",196,415,125,44,75
"671",142,350,123,43,75
"672",814,940,125,44,75
"673",814,941,125,44,75
"674",180,386,125,44,75
"675",151,336,125,44,75
"676",814,941,125,44,75
"677",226,427,125,44,75
"678",814,941,125,44,75
"679",814,941,125,44,75
"680",813,941,125,44,75
"681",814,941,125,44,75
"682",814,941,125,44,75
"683",187,415,125,44,75
"684",195,401,125,44,75
"685",184,436,125,44,75
"686",210,410,124,44,75
"687",813,941,125,44,75
"688",814,941,125,44,75
"689",190,381,125,44,75
"690",174,395,125,44,75
"691",202,384,125,44,74
"692",185,374,125,44,75
"693",814,941,125,44,75
"694",814,941,125,44,75
"695",814,939,125,44,75
"696",180,412,125,44,75
"697",814,941,125,44,75
"698",814,941,125,44,75
"699",175,358,125,44,75
"700",206,406,125,44,75
"701",814,939,125,44,75
"702",813,940,125,44,75
"703",814,941,125,44,75
"704",814,941,125,44,75
"705",171,414,125,44,75
"706",176,360,125,44,75
"707",814,941,125,44,75
"708",811,941,125,44,75
"709",201,380,125,44,75
"710",814,941,125,44,75
"711",814,940,125,44,75
"712",130,298,125,44,74
"713",171,363,125,44,75
"714",814,941,125,44,75
"715",186,382,125,44,75
"716",214,392,123,44,75
"717",176,388,125,44,75
"718",188,400,125,44,75
"719",814,941,125,44,75
"720",181,362,124,44,75
"721",812,940,125,44,75
"722",164,366,125,44,75
"723",171,379,125,44,75
"724",164,352,125,44,75
"725",184,376,123,44,75
"726",206,349,125,44,75
"727",166,386,123,44,72
"728",812,939,125,44,75
"729",814,941,125,44,75
"730",813,941,125,44,75
"731",164,391,125,44,75
"732",183,418,125,44,75
"733",814,941,125,44,75
"734",814,941,125,44,75
"735",158,335,124,44,75
"736",143,334,125,44,75
"737",171,423,124,44,75
"738",811,941,125,44,75
"739",211,410,125,44,75
"740",812,941,125,44,75
"741",814,941,125,44,75
"742",813,941,125,44,75
"743",164,367,124,44,73
"744",174,401,125,44,75
"745",813,940,125,44,75
"746",814,941,125,44,75
"747",812,939,125,44,75
"748",814,941,125,44,75
"749",812,939,125,44,75
"750",811,936,125,44,75
"751",174,378,125,44,75
"752",814,941,125,44,75
"753",814,941,125,44,75
"754",814,941,125,44,75
"755",811,939,125,44,75
"756",182,421,125,43,75
"757",814,941,125,44,75
"758",207,419,125,44,75
"759",207,379,125,44,75
"760",814,941,125,44,75
"761",185,400,125,44,75
"762",148,402,124,44,75
"763",203,389,125,44,75
"764",166,403,125,44,75
"765",179,390,123,44,74
"766",814,941,125,44,75
"767",152,336,125,44,75
"768",809,936,125,44,75
"769",813,940,125,44,75
"770",814,941,125,44,75
"771",814,941,125,44,75
"772",811,937,125,44,75
"773",165,347,124,43,75
"774",157,361,125,44,75
"775",147,352,123,44,75
"776",806,938,125,44,75
"777",812,939,125,44,75
"778",179,384,125,44,75
"779",198,396,125,44,75
"780",184,374,125,44,75
"781",164,340,125,44,75
"782",814,941,125,44,75
"783",804,932,125,44,75
"784",184,363,125,44,75
"785",205,368,125,44,75
"786",812,939,125,44,75
"787",166,361,125,44,75
"788",211,411,124,44,75
"789",158,383,123,44,75
"790",813,941,125,44,75
"791",187,390,124,44,75
"792",202,390,125,44,75
"793",809,937,125,44,75
"794",169,404,123,44,75
"795",814,941,125,44,75
"796",143,347,125,44,75
"797",199,420,125,44,75
"798",173,414,125,43,74
"799",814,941,125,44,75
"800",814,940,125,44,75
"801",814,941,125,44,75
"802",812,940,125,44,75
"803",813,940,125,44,75
"804",158,352,125,44,74
"805",814,941,125,44,75
"806",814,941,125,44,75
"807",812,941,125,44,75
"808",814,941,125,44,75
"809",147,372,125,44,75
"810",814,941,125,44,75
"811",814,941,125,44,75
"812",198,401,125,44,75
"813",814,941,125,44,75
"814",199,424,124,44,75
"815",814,941,125,44,75
"816",200,368,125,44,75
"817",814,941,125,44,75
"818",814,941,125,44,75
"819",178,413,125,44,75
"820",814,941,125,44,75
"821",223,422,125,44,75
"822",814,941,125,44,75
"823",179,376,123,44,74
"824",813,941,125,44,75
"825",811,941,125,44,75
"826",226,423,125,44,75
"827",219,393,125,44,75
"828",132,353,125,44,75
"829",143,360,125,44,75
"830",814,941,125,44,75
"831",163,371,124,44,75
"832",814,941,125,44,75
"833",163,380,125,44,75
"834",814,941,125,44,75
"835",176,384,125,44,75
"836",813,941,125,44,75
"837",188,432,125,43,75
"838",189,382,124,43,75
"839",814,941,125,44,75
"840",206,390,125,44,75
"841",192,370,125,44,75
"842",133,321,125,44,75
"843",194,356,125,44,75
"844",814,938,125,44,75
"845",196,372,125,44,75
"846",813,941,125,44,75
"847",814,941,125,44,75
"848",812,941,125,44,75
"849",814,941,125,44,75
"850",187,388,125,44,75
"851",163,353,125,44,75
"852",814,941,125,44,75
"853",814,941,125,44,75
"854",814,940,125,44,75
"855",147,342,125,44,75
"856",814,941,125,44,75
"857",172,364,125,44,75
"858",813,937,125,44,75
"859",193,404,125,44,75
"860",150,332,124,44,75
"861",181,331,125,44,75
"862",150,339,125,44,75
"863",181,403,124,44,75
"864",814,941,125,44,75
"865",175,374,125,44,73
"866",233,413,125,44,75
"867",183,383,125,44,75
"868",192,353,125,44,75
"869",813,941,125,44,75
"870",811,941,125,44,75
"871",149,372,122,44,75
"872",813,940,125,44,75
"873",152,339,125,44,75
"874",812,941,125,44,75
"875",189,380,125,44,75
"876",813,940,125,44,75
"877",814,941,125,44,75
"878",814,941,125,44,75
"879",175,380,125,44,74
"880",156,352,125,44,75
"881",146,356,125,44,75
"882",813,938,125,44,75
"883",215,393,124,44,75
"884",814,941,125,44,75
"885",813,940,125,44,75
"886",813,941,125,44,75
"887",201,385,124,44,75
"888",194,394,125,44,75
"889",190,369,125,44,75
"890",814,941,125,44,75
"891",814,941,125,44,75
"892",187,398,125,44,75
"893",814,941,125,44,75
"894",185,370,125,44,75
"895",201,414,125,44,74
"896",813,940,125,44,75
"897",218,441,125,43,75
"898",812,941,125,44,75
"899",814,941,125,44,75
"900",188,408,125,44,75
"901",814,941,125,44,75
"902",814,941,125,44,75
"903",809,941,125,44,75
"904",814,939,125,44,75
"905",201,414,125,44,75
"906",183,350,124,44,75
"907",814,941,125,44,75
"908",813,939,125,44,75
"909",814,941,125,44,75
"910",814,941,125,44,75
"911",814,940,125,44,75
"912",151,335,125,44,75
"913",814,941,125,44,75
"914",158,349,125,44,74
"915",190,373,125,44,75
"916",203,425,125,44,75
"917",197,354,125,43,75
"918",157,344,125,44,74
"919",814,941,125,44,75
"920",157,375,125,44,75
"921",814,940,125,44,75
"922",189,391,125,44,75
"923",814,941,125,44,75
"924",149,336,124,44,75
"925",191,361,125,43,75
"926",198,372,124,44,73
"927",199,377,124,44,75
"928",813,941,125,44,75
"929",160,347,124,43,74
"930",813,941,125,44,75
"931",168,334,125,44,73
"932",814,941,125,44,75
"933",199,392,125,44,73
"934",170,338,123,44,75
"935",148,360,125,44,75
"936",163,357,123,44,75
"937",155,352,125,44,75
"938",811,941,125,44,75
"939",166,375,125,44,74
"940",149,361,125,44,75
"941",814,941,125,44,75
"942",167,352,125,44,75
"943",194,407,125,44,75
"944",812,941,125,44,75
"945",813,940,125,44,75
"946",814,941,125,44,75
"947",133,340,125,44,74
"948",813,939,125,44,75
"949",167,385,125,44,75
"950",159,356,125,44,75
"951",172,419,125,44,75
"952",814,941,125,44,75
"953",149,360,125,44,75
"954",813,941,125,44,75
"955",183,403,125,44,73
"956",814,941,125,44,75
"957",220,423,123,44,75
"958",814,941,125,44,75
"959",814,941,125,44,75
"960",199,408,125,44,75
"961",185,372,124,44,74
"962",814,941,125,44,75
"963",811,938,125,44,75
"964",146,342,125,43,75
"965",160,364,124,44,75
"966",164,359,125,44,75
"967",808,941,125,44,75
"968",814,941,125,44,75
"969",814,941,125,44,75
"970",207,419,125,44,75
"971",159,355,124,44,75
"972",814,941,125,44,75
"973",169,371,125,44,75
"974",141,346,125,44,75
"975",232,411,125,44,75
"976",163,338,125,44,75
"977",201,426,123,44,75
"978",234,479,125,44,75
"979",160,342,125,44,74
"980",164,369,125,44,75
"981",814,941,125,44,75
"982",814,940,125,44,75
"983",812,941,125,44,75
"984",185,362,125,44,75
"985",169,380,124,44,75
"986",192,376,125,44,75
"987",813,941,125,44,75
"988",154,324,122,44,75
"989",175,378,125,43,75
"990",813,941,125,44,75
"991",207,391,124,44,75
"992",187,391,125,44,75
"993",195,428,125,44,75
"994",189,369,125,44,74
"995",203,348,125,44,75
"996",812,940,125,44,75
"997",138,346,125,44,75
"998",814,940,125,44,75
"999",189,374,125,44,75
"1000",195,366,124,44,75
"1001",814,941,125,44,75
"1002",222,429,125,44,75
"1003",195,404,124,44,74
"1004",814,941,125,44,75
"1005",193,405,125,43,74
"1006",181,385,124,44,75
"1007",177,368,125,44,75
"1008",165,366,125,43,75
"1009",146,359,125,44,75
"1010",814,941,125,44,75
"1011",147,319,125,44,75
"1012",154,338,125,43,75
"1013",147,338,125,44,75
"1014",187,390,125,44,75
"1015",811,939,125,44,75
"1016",211,406,125,44,75
"1017",814,941,125,44,75
"1018",164,364,125,44,75
"1019",171,387,125,44,75
"1020",192,378,124,44,75
"1021",184,382,124,44,75
"1022",814,941,125,44,75
"1023",172,358,125,44,75
"1024",814,941,125,44,75
"1025",813,941,125,44,75
"1026",807,939,125,44,75
"1027",163,337,125,44,75
"1028",201,406,125,44,75
"1029",814,941,125,44,75
"1030",197,446,125,44,75
"1031",814,941,125,44,75
"1032",167,370,125,44,74
"1033",149,357,125,44,75
"1034",169,379,123,44,75
"1035",814,941,125,44,75
"1036",156,355,125,44,75
"1037",165,375,124,44,75
"1038",152,335,125,43,74
"1039",148,347,125,44,75
"1040",814,941,125,44,75
"1041",814,941,125,44,75
"1042",191,402,125,44,75
"1043",813,941,125,44,75
"1044",192,406,125,43,75
"1045",814,941,125,44,75
"1046",196,375,125,44,74
"1047",154,344,125,44,75
"1048",174,341,125,44,75
"1049",189,384,124,43,73
"1050",195,356,124,43,75
"1051",211,436,125,44,75
"1052",195,394,125,44,75
"1053",175,388,124,44,75
"1054",227,463,125,44,75
"1055",814,941,125,44,75
"1056",209,436,125,44,75
"1057",813,941,125,44,75
"1058",814,941,125,44,75
"1059",185,379,125,44,75
"1060",813,937,125,44,75
"1061",196,390,124,44,75
"1062",814,941,125,44,75
