"","age1_orange.S","age2_no_comorbid_orange.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"326",5,48,2,2,11
"327",4,47,1,4,4
"328",5,48,125,44,75
"329",814,941,125,44,75
"330",3,43,7,5,9
"331",8,29,124,44,73
"332",3,48,5,5,4
"333",3,32,10,6,13
"334",3,46,5,8,9
"335",812,941,125,44,75
"336",8,42,2,7,7
"337",4,45,9,6,17
"338",5,42,124,44,75
"339",10,49,10,17,24
"340",1,37,5,3,13
"341",4,30,9,12,11
"342",2,41,5,6,11
"343",3,35,125,44,75
"344",7,36,7,6,10
"345",5,40,125,44,75
"346",0,33,8,6,10
"347",4,42,4,9,17
"348",8,37,125,44,75
"349",5,39,5,4,11
"350",7,39,10,11,12
"351",6,40,125,44,75
"352",7,42,5,13,14
"353",6,51,5,6,12
"354",7,41,17,6,25
"355",5,39,7,3,11
"356",3,37,5,9,10
"357",814,940,125,44,75
"358",4,43,3,0,13
"359",3,47,16,12,18
"360",3,36,8,4,16
"361",4,49,124,44,74
"362",814,941,125,44,75
"363",3,47,11,11,15
"364",3,30,2,9,13
"365",814,940,125,44,75
"366",6,46,15,6,11
"367",4,52,122,44,75
"368",1,32,8,4,8
"369",813,941,125,44,75
"370",1,50,8,8,16
"371",2,26,124,44,74
"372",8,35,9,7,15
"373",5,32,6,12,14
"374",7,28,125,44,74
"375",3,48,10,9,15
"376",814,941,125,44,75
"377",3,49,9,9,19
"378",5,33,5,4,12
"379",5,35,124,44,75
"380",5,38,8,6,9
"381",5,48,125,44,75
"382",814,941,125,44,75
"383",814,941,125,44,75
"384",9,52,4,7,11
"385",10,50,11,8,15
"386",3,32,10,9,14
"387",1,48,125,44,74
"388",813,941,125,44,75
"389",6,36,8,8,19
"390",7,44,5,3,9
"391",3,37,125,44,75
"392",4,41,10,8,7
"393",6,53,4,4,6
"394",814,940,125,44,75
"395",2,37,13,10,20
"396",0,40,125,44,75
"397",11,41,125,44,74
"398",3,41,5,4,8
"399",3,51,9,4,12
"400",4,53,125,44,74
"401",4,52,125,44,75
"402",5,59,9,9,18
"403",3,37,4,5,13
"404",2,37,8,6,10
"405",5,41,3,3,10
"406",4,42,124,44,75
"407",2,43,3,4,10
"408",4,40,121,42,75
"409",5,30,125,44,75
"410",814,941,125,44,75
"411",5,28,121,43,74
"412",7,55,11,9,9
"413",2,36,8,10,13
"414",3,33,11,5,14
"415",2,44,5,8,12
"416",1,33,5,6,9
"417",3,41,17,8,19
"418",5,34,9,9,18
"419",2,33,7,7,9
"420",5,41,6,9,18
"421",814,941,125,44,75
"422",5,30,24,16,17
"423",9,53,7,7,20
"424",2,27,9,10,9
"425",2,32,9,7,20
"426",8,52,125,44,75
"427",4,42,125,44,75
"428",7,38,125,44,75
"429",3,56,3,3,9
"430",4,33,6,5,6
"431",5,52,8,2,9
"432",814,941,125,44,75
"433",7,52,9,8,9
"434",3,60,4,5,6
"435",3,52,10,7,13
"436",6,39,8,9,17
"437",6,58,6,9,11
"438",5,34,9,9,12
"439",1,47,5,7,12
"440",4,61,124,44,74
"441",4,49,7,4,10
"442",814,941,125,44,75
"443",3,58,124,44,75
"444",4,42,5,5,5
"445",3,42,4,4,8
"446",5,41,124,44,75
"447",3,50,10,5,10
"448",4,43,4,3,11
"449",7,36,9,8,11
"450",1,42,125,44,75
"451",814,941,125,44,75
"452",6,42,8,8,13
"453",6,45,125,44,75
"454",3,50,125,44,75
"455",7,44,5,6,10
"456",4,57,2,10,13
"457",814,941,125,44,75
"458",1,24,9,12,21
"459",6,50,10,8,14
"460",7,37,7,11,12
"461",4,30,6,9,11
"462",3,45,125,44,75
"463",4,44,125,44,75
"464",814,941,125,44,75
"465",6,34,5,6,6
"466",2,51,125,44,75
"467",6,37,13,12,14
"468",4,26,3,7,6
"469",7,46,125,44,75
"470",3,56,8,5,13
"471",7,28,14,4,8
"472",8,49,11,9,16
"473",2,38,8,10,10
"474",4,42,11,6,11
"475",2,44,5,3,9
"476",4,40,4,2,12
"477",9,44,5,2,12
"478",10,40,6,7,10
"479",6,41,8,8,11
"480",5,55,10,6,13
"481",2,33,125,44,75
"482",2,44,5,6,8
"483",1,36,18,6,13
"484",1,48,5,5,9
"485",814,941,125,44,75
"486",5,43,123,43,75
"487",5,40,10,12,19
"488",814,941,125,44,75
"489",4,46,124,44,74
"490",814,941,125,44,75
"491",814,941,125,44,75
"492",4,35,10,13,9
"493",5,28,8,10,12
"494",4,44,3,5,8
"495",4,34,12,7,16
"496",2,34,11,9,17
"497",12,51,4,6,8
"498",3,44,7,4,11
"499",4,41,4,11,8
"500",3,44,125,44,74
"501",2,36,7,7,9
"502",6,47,125,44,75
"503",4,39,10,6,13
"504",5,42,125,44,75
"505",6,39,6,4,11
"506",5,37,125,44,75
"507",5,46,1,6,9
"508",813,941,125,44,75
"509",5,31,125,44,75
"510",6,34,7,5,6
"511",7,56,6,3,9
"512",3,49,13,7,9
"513",814,941,125,44,75
"514",5,28,8,6,13
"515",5,53,7,9,11
"516",7,42,125,44,75
"517",4,47,3,3,9
"518",6,62,125,44,75
"519",5,39,4,6,13
"520",1,21,10,6,16
"521",4,48,125,44,75
"522",1,28,8,10,19
"523",3,39,12,9,11
"524",4,57,18,10,18
"525",4,41,10,5,7
"526",11,38,6,5,6
"527",5,47,5,5,13
"528",3,37,125,44,75
"529",5,36,125,44,75
"530",814,941,125,44,75
"531",3,34,124,44,75
"532",5,50,125,44,75
"533",9,40,7,10,13
"534",2,36,3,6,8
"535",8,40,12,6,14
"536",1,38,125,44,75
"537",1,45,125,44,75
"538",7,40,125,44,74
"539",8,61,6,6,8
"540",1,36,0,6,12
"541",814,941,125,44,75
"542",5,50,1,11,10
"543",5,42,13,10,12
"544",6,42,125,44,74
"545",5,45,5,7,6
"546",2,44,125,43,75
"547",4,38,7,6,12
"548",814,941,125,44,75
"549",2,38,125,44,75
"550",814,941,125,44,75
"551",6,33,8,11,21
"552",3,37,3,6,5
"553",5,38,9,5,12
"554",9,41,5,8,15
"555",3,47,8,3,10
"556",7,53,11,8,20
"557",3,36,125,44,75
"558",3,37,2,4,12
"559",6,54,13,6,12
"560",7,47,125,44,75
"561",3,38,11,7,13
"562",3,36,5,3,11
"563",8,55,8,4,16
"564",2,29,125,44,75
"565",6,30,2,4,13
"566",1,47,5,7,11
"567",3,29,125,44,75
"568",814,941,125,44,75
"569",3,40,125,44,75
"570",1,35,4,7,6
"571",4,40,125,44,75
"572",4,48,10,4,13
"573",3,55,6,11,11
"574",1,39,5,4,11
"575",3,29,8,3,15
"576",6,39,125,44,74
"577",2,25,122,44,74
"578",5,43,4,3,6
"579",814,941,125,44,75
"580",2,34,123,44,73
"581",814,941,125,44,75
"582",5,51,5,8,15
"583",3,56,6,4,7
"584",814,941,125,44,75
"585",4,38,3,8,8
"586",4,48,10,8,12
"587",6,37,8,7,7
"588",5,36,7,6,12
"589",6,50,4,6,5
"590",5,36,15,9,15
"591",4,41,125,43,75
"592",5,35,5,14,9
"593",814,941,125,44,75
"594",814,941,125,44,75
"595",5,45,125,43,75
"596",5,45,8,8,13
"597",7,41,9,7,6
"598",5,33,9,9,10
"599",5,43,25,18,17
"600",3,32,4,7,5
"601",5,48,4,9,18
"602",814,941,125,44,75
"603",4,44,10,10,16
"604",8,50,3,3,8
"605",2,36,4,2,7
"606",814,941,125,44,75
"607",7,46,7,11,10
"608",813,941,125,44,75
"609",5,47,8,3,10
"610",4,36,9,8,13
"611",6,42,125,44,75
"612",11,51,9,4,13
"613",2,31,6,11,12
"614",4,45,125,44,75
"615",5,45,7,5,6
"616",814,941,125,44,75
"617",4,38,11,5,10
"618",2,37,9,9,5
"619",6,39,6,6,6
"620",814,941,125,44,75
"621",814,941,125,44,75
"622",6,41,4,5,16
"623",5,54,9,6,12
"624",7,42,3,7,7
"625",8,50,5,5,18
"626",1,42,8,7,8
"627",4,35,9,8,20
"628",8,49,7,4,8
"629",812,941,125,44,75
"630",11,48,6,15,13
"631",3,54,124,44,75
"632",0,39,12,8,20
"633",4,33,5,7,10
"634",3,39,9,9,15
"635",5,39,125,44,75
"636",3,65,9,7,11
"637",2,53,11,7,16
"638",3,39,8,7,9
"639",814,940,125,44,75
"640",4,36,124,44,75
"641",4,43,4,3,6
"642",814,941,125,44,75
"643",4,32,4,4,9
"644",814,941,125,44,75
"645",814,941,125,44,75
"646",2,47,4,6,9
"647",4,36,4,5,15
"648",5,57,0,5,7
"649",7,37,17,9,16
"650",2,54,2,8,10
"651",5,51,125,44,75
"652",3,54,5,8,25
"653",814,941,125,44,75
"654",5,50,5,2,8
"655",4,38,125,44,75
"656",8,46,4,6,11
"657",4,30,15,10,27
"658",7,30,125,43,74
"659",4,34,5,3,15
"660",4,47,12,8,15
"661",5,49,125,44,75
"662",1,40,124,44,75
"663",3,29,11,8,12
"664",8,24,5,10,12
"665",2,30,125,44,75
"666",3,52,11,8,9
"667",814,940,125,44,75
"668",1,35,7,7,13
"669",4,24,8,8,8
"670",3,42,125,44,75
"671",2,39,9,9,10
"672",2,39,10,8,19
"673",2,44,11,6,13
"674",4,53,6,4,6
"675",9,52,7,6,7
"676",2,33,125,44,75
"677",6,43,125,44,75
"678",0,28,5,11,9
"679",3,34,125,44,75
"680",814,941,125,44,75
"681",2,25,5,6,7
"682",2,43,9,6,9
"683",1,35,7,5,18
"684",2,37,125,44,75
"685",7,24,10,7,15
"686",812,940,125,44,75
"687",5,24,5,1,11
"688",2,36,125,44,74
"689",4,24,10,7,11
"690",4,57,3,8,6
"691",814,941,125,44,75
"692",13,44,8,7,16
"693",3,42,4,11,4
"694",814,941,125,44,75
"695",3,56,3,6,10
"696",4,40,12,9,14
"697",1,35,6,7,22
"698",3,45,13,4,15
"699",814,941,125,44,75
"700",3,44,4,5,9
"701",7,40,8,7,14
"702",5,39,6,2,12
"703",1,49,4,12,13
"704",8,45,5,4,9
"705",5,56,8,6,10
"706",6,33,5,3,15
"707",3,50,11,10,14
"708",1,47,124,44,75
"709",2,50,6,2,8
"710",3,34,6,1,8
"711",6,45,125,44,75
"712",4,52,3,11,11
"713",5,46,125,44,75
"714",6,42,125,44,75
"715",1,46,7,6,11
"716",5,42,125,44,75
"717",6,23,3,2,5
"718",5,35,125,44,75
"719",814,941,125,44,75
"720",3,32,3,7,9
"721",3,49,4,5,7
"722",814,941,125,44,75
"723",4,26,12,6,12
"724",4,43,125,44,75
"725",4,42,9,6,8
"726",5,48,125,43,75
"727",1,43,5,10,17
"728",5,48,11,7,11
"729",0,36,7,10,13
"730",1,46,10,6,14
"731",5,45,3,7,13
"732",4,43,5,2,7
"733",813,940,125,44,75
"734",4,55,125,44,75
"735",4,24,7,3,14
"736",4,35,125,44,75
"737",814,941,125,44,75
"738",3,52,8,7,13
"739",4,33,13,11,15
"740",814,941,125,44,75
"741",814,941,125,44,75
"742",814,941,125,44,75
"743",1,38,1,9,8
"744",9,38,7,5,20
"745",6,40,123,44,75
"746",2,78,11,7,13
"747",814,941,125,44,75
"748",814,941,125,44,75
"749",5,43,6,5,10
"750",7,31,9,5,11
"751",814,941,125,44,75
"752",814,941,125,44,75
"753",6,51,124,43,75
"754",4,42,10,11,17
"755",4,36,9,8,15
"756",4,50,8,9,15
"757",2,32,4,8,13
"758",6,62,8,7,11
"759",2,43,12,7,14
"760",3,51,13,6,9
"761",3,35,6,6,18
"762",814,941,125,44,75
"763",814,941,125,44,75
"764",7,57,13,9,15
"765",3,45,125,44,75
"766",3,39,8,7,11
"767",4,41,4,7,11
"768",3,40,125,44,75
"769",1,19,10,4,10
"770",9,56,125,44,75
"771",5,38,125,44,75
"772",5,38,8,8,9
"773",814,941,125,44,75
"774",814,941,125,44,75
"775",2,49,4,3,7
"776",3,50,125,43,73
"777",6,53,6,12,17
"778",1,47,125,44,75
"779",6,47,123,44,75
"780",5,32,5,6,7
"781",5,37,9,14,19
"782",5,41,5,4,11
"783",2,41,9,7,19
"784",4,45,125,44,74
"785",6,42,125,44,75
"786",4,50,7,13,13
"787",3,31,125,44,75
"788",3,50,6,4,8
"789",3,49,5,6,11
"790",0,37,10,3,11
"791",2,51,125,44,75
"792",8,35,8,10,10
"793",813,941,125,44,75
"794",11,46,8,4,10
"795",1,34,125,43,75
"796",5,44,17,5,16
"797",4,50,125,44,75
"798",2,46,125,44,75
"799",814,941,125,44,75
"800",814,941,125,44,75
"801",7,55,20,14,13
"802",10,59,12,7,15
"803",3,37,6,4,5
"804",814,941,125,44,75
"805",10,48,124,44,74
"806",1,26,125,44,75
"807",10,46,2,2,15
"808",4,39,7,4,11
"809",5,39,10,9,19
"810",3,44,9,7,11
"811",6,46,12,11,20
"812",4,47,125,43,75
"813",4,39,7,11,12
"814",4,51,125,44,75
"815",6,51,125,44,75
"816",4,47,3,2,10
"817",5,45,125,44,75
"818",814,941,125,44,75
"819",3,33,14,10,9
"820",4,45,8,7,16
"821",8,35,6,6,12
"822",3,39,125,44,75
"823",1,32,9,10,18
"824",2,41,11,9,21
"825",4,38,4,9,7
"826",2,31,125,44,73
"827",3,47,6,9,13
"828",4,37,6,5,9
"829",4,39,124,44,74
"830",3,28,12,12,10
"831",6,30,125,44,74
"832",814,941,125,44,75
"833",6,28,6,5,10
"834",2,47,125,44,75
"835",814,941,125,44,75
"836",6,30,6,5,7
"837",814,941,125,44,75
"838",6,37,125,44,75
"839",3,45,124,43,75
"840",3,36,122,44,72
"841",1,39,5,3,11
"842",814,941,125,44,75
"843",9,56,125,44,75
"844",811,940,125,44,75
"845",813,940,125,44,75
"846",5,47,10,7,23
"847",4,37,8,8,10
"848",814,941,125,44,75
"849",6,45,125,44,75
"850",3,60,5,2,10
"851",3,49,9,5,10
"852",2,38,5,6,7
"853",8,44,9,7,7
"854",1,49,9,7,10
"855",3,39,11,11,18
"856",3,35,125,44,75
"857",3,44,5,7,16
"858",1,45,122,44,74
"859",6,44,8,7,13
"860",4,64,9,12,8
"861",2,37,125,44,75
"862",2,39,6,7,10
"863",8,47,125,44,75
"864",2,29,8,11,9
"865",5,49,3,7,5
"866",814,941,125,44,75
"867",6,41,125,43,75
"868",14,58,125,44,75
"869",3,45,1,10,9
"870",814,941,125,44,75
"871",814,941,125,44,75
"872",1,44,16,9,10
"873",5,37,10,5,18
"874",6,41,8,10,16
"875",1,49,125,44,74
"876",3,36,4,7,4
"877",6,40,10,10,13
"878",4,45,125,43,75
"879",1,32,125,44,75
"880",5,40,12,11,12
"881",3,44,9,2,12
"882",814,941,125,44,75
"883",4,37,11,4,9
"884",811,941,125,44,75
"885",2,48,8,11,14
"886",6,27,3,4,14
"887",2,30,5,8,6
"888",5,32,12,2,12
"889",3,34,9,3,14
"890",6,38,3,6,11
"891",6,40,125,44,75
"892",5,33,11,17,15
"893",1,40,2,5,13
"894",814,941,125,44,75
"895",2,34,10,9,22
"896",4,36,125,44,75
"897",3,31,6,9,18
"898",5,43,6,8,12
"899",2,49,125,44,75
"900",4,51,10,8,15
"901",814,941,125,44,75
"902",1,43,9,8,16
"903",1,34,7,18,19
"904",7,46,8,2,10
"905",4,39,125,44,75
"906",7,45,7,3,13
"907",4,35,125,44,75
"908",5,41,7,8,10
"909",3,63,15,12,16
"910",3,29,6,9,16
"911",5,38,125,44,75
"912",6,37,125,44,75
"913",1,37,125,43,75
"914",7,36,125,44,75
"915",5,44,7,6,7
"916",3,25,10,5,20
"917",814,941,125,44,75
"918",1,30,125,44,75
"919",4,41,3,4,7
"920",814,941,125,44,75
"921",3,34,7,11,10
"922",4,34,8,3,17
"923",2,41,2,4,14
"924",5,52,124,44,75
"925",4,40,7,5,8
"926",7,48,125,43,75
"927",7,31,9,3,8
"928",814,941,125,44,75
"929",3,52,8,9,10
"930",6,45,12,5,10
"931",4,46,7,10,6
"932",3,45,8,5,10
"933",814,940,125,44,75
"934",2,35,10,4,17
"935",5,38,125,44,75
"936",1,31,125,44,75
"937",2,37,4,6,6
"938",4,42,13,7,15
"939",4,46,5,3,13
"940",4,35,9,3,8
"941",1,54,9,9,14
"942",7,53,125,44,75
"943",5,43,125,44,75
"944",5,41,125,44,75
"945",814,941,125,44,75
"946",814,941,125,44,75
"947",814,941,125,44,75
"948",814,941,125,44,75
"949",7,51,4,12,13
"950",814,941,125,44,75
"951",10,38,123,44,74
"952",8,52,125,44,75
"953",0,26,13,10,18
"954",814,941,125,44,75
"955",2,33,7,7,9
"956",4,29,5,8,11
"957",11,46,3,7,11
"958",3,52,125,44,75
"959",4,25,125,44,75
"960",7,41,6,6,15
"961",814,941,125,44,75
"962",8,59,5,7,13
"963",813,941,125,44,75
"964",814,941,125,44,75
"965",7,48,124,44,75
"966",1,49,125,44,75
"967",9,48,124,44,75
"968",814,941,125,44,75
"969",5,64,7,5,13
"970",1,36,5,7,13
"971",1,40,4,2,12
"972",6,48,5,4,7
"973",2,38,3,8,7
"974",0,39,125,44,75
"975",7,50,125,44,75
"976",6,50,125,44,75
"977",4,55,11,5,14
"978",5,46,5,5,16
"979",4,39,9,4,13
"980",4,47,8,10,9
"981",5,32,7,16,13
"982",814,941,125,44,75
"983",814,941,125,44,75
"984",6,47,125,44,75
"985",2,33,125,44,75
"986",3,39,125,44,75
"987",8,53,12,11,10
"988",814,941,125,44,75
"989",4,51,11,6,11
"990",8,40,8,6,8
"991",3,34,4,4,11
"992",5,43,7,7,10
"993",814,941,125,44,75
"994",1,31,7,7,13
"995",1,38,4,9,8
"996",6,31,125,44,75
"997",5,37,125,44,75
"998",7,48,8,1,10
"999",0,33,125,44,75
"1000",6,37,125,44,74
"1001",7,39,125,44,75
"1002",814,941,125,44,75
"1003",814,941,125,44,75
"1004",2,24,14,6,18
"1005",4,32,9,12,12
"1006",814,941,125,44,75
"1007",5,37,10,7,18
"1008",5,41,9,7,10
"1009",814,941,125,44,75
"1010",6,49,7,12,16
"1011",813,941,125,44,75
"1012",7,60,125,44,75
"1013",4,30,125,44,75
"1014",6,40,9,12,13
"1015",3,47,9,6,8
"1016",814,941,125,44,75
"1017",4,43,9,8,12
"1018",5,36,16,12,12
"1019",4,43,7,5,9
"1020",4,27,124,44,75
"1021",3,45,5,6,9
"1022",4,43,10,9,15
"1023",4,37,13,11,13
"1024",2,42,120,44,75
"1025",10,57,4,2,8
"1026",814,941,125,44,75
"1027",2,28,4,5,10
"1028",3,43,10,10,7
"1029",814,941,125,44,75
"1030",4,40,125,44,75
"1031",3,58,1,6,9
"1032",6,46,11,8,16
"1033",3,39,123,44,75
"1034",2,37,7,4,6
"1035",6,33,125,43,75
"1036",4,34,4,4,11
"1037",2,34,125,44,75
"1038",8,37,4,7,7
"1039",6,51,125,44,75
"1040",7,48,7,7,17
"1041",4,31,8,7,14
"1042",814,941,125,44,75
"1043",3,53,7,7,10
"1044",5,48,124,44,75
"1045",5,39,8,5,10
"1046",5,23,9,11,14
"1047",7,29,124,44,75
"1048",5,53,125,44,75
"1049",1,49,125,44,73
"1050",6,51,3,3,14
"1051",5,40,125,43,75
"1052",5,40,8,7,7
"1053",4,32,3,1,5
"1054",3,36,6,8,9
"1055",4,29,9,7,11
"1056",2,37,6,8,12
"1057",4,35,7,7,20
"1058",6,50,2,5,8
"1059",8,61,10,5,12
"1060",3,42,3,8,16
"1061",1,38,11,4,13
"1062",5,42,125,44,75
