"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"77",28.857438981635,30.2472438666762,64.0378428395294,69.7137016001853,67.6615496204194
"78",32.0478582538948,32.0478582538948,80.493263989252,77.2245276319378,82.7945032323668
"79",25.8601985290633,27.3128198403106,46.3768846673275,54.0004259102753,54.2586830594552
"80",21.0884985061505,25.0744927855186,48.2325303865675,50.2400166260935,53.0177677760022
"81",34.4544399489556,33.6103590973447,59.2121156072609,56.6589171017161,51.1649519859449
"82",23.2338771721408,29.2470842988795,59.2987315956137,69.604905755106,56.2337087029943
"83",37.9909065951278,39.7575325973086,0,0,0
"84",31.7037909473779,33.2493777129086,0,0,0
"85",26.0815008477396,27.1542225593343,49.4000883620763,52.9363177977978,45.813115200502
"86",28.4654276271598,30.7331350617588,0,0,34.4699372237651
"87",27.2412212956483,28.5891527183146,0,0,0
"88",30.0798549788079,32.7887383357917,63.2580634657006,67.4718696134683,61.3341383154847
"89",36.2396733641657,37.2596604226326,0,0,0
"90",27.7312914713902,30.4736636083342,0,0,0
"91",41.6631149713757,43.5249265982391,0,0,0
"92",35.6827286766194,35.9152896782607,0,0,0
"93",25.7148598274444,27.9810764139163,59.5975802957016,64.1387047132675,72.3444202790253
"94",31.7477017065547,32.998213754343,70.5508922691638,73.6117037840704,76.6918493371405
"95",24.779658242906,27.3618250224498,55.419759419555,62.8956649571524,60.5902617318684
"96",40.2184006431599,41.1331368573555,59.685190377311,63.0214725470998,61.9206739371721
"97",39.5195488728977,39.1299821841565,80.5924273452421,85.8232130101748,89.3441147902761
"98",25.4588703686409,25.4588703686409,59.8132264016578,66.8053393621845,56.444938002068
"99",0,0,0,0,0
"100",34.8635448856575,40.208743906772,62.1982614496043,54.9942297992332,60.1745612851646
"101",34.6900930754236,36.0438233651416,0,0,0
"102",29.8543376347652,31.7806217783212,72.3270877104211,73.1497861466486,76.7606422732106
"103",21.7509858246505,26.4339880161848,49.8668818353183,46.6983690272249,48.8793419793298
"104",0.874674880626824,0,0,0,0
"105",29.0376216044551,28.0644501063621,53.3416672436019,54.6626723774606,55.2019108131428
"106",27.30687043607,29.2485418492755,90.6587833083225,100.895961585819,99.5624710464961
"107",25.8140207481926,27.1261321443664,0,0,0
"108",28.9388315528101,30.3031572836065,53.9937777211061,53.5000681160221,49.3348748182234
"109",37.9223590210645,38.803422080406,0,0,0
"110",28.5208870218688,30.7623947542335,0,0,0
"111",29.135616325913,31.9868704904816,82.0895571018524,67.8379882999259,78.4607853756349
"112",29.4855363275075,29.4855363275075,66.6846625773813,75.5693243748833,66.8683469855211
"113",21.7341853490361,24.2594201736414,0,0,0
"114",32.7284796550705,33.775829087323,33.392728592397,37.3332984746158,33.0593930418473
"115",25.1541110843864,22.407191336253,52.3903173633109,53.7302345562825,49.2660193816136
"116",28.6696348189442,31.5333241251029,0,0,0
"117",27.5628210045489,29.371823223922,57.2338827040911,57.5260315921505,60.2259717692329
"118",32.2678734364022,30.3938214941757,38.2818887659052,0,47.4115397878925
"119",0,0,0,0,0
"120",31.8485069244995,31.8485069244995,48.7130914722486,46.6739631757106,43.7804750610543
"121",28.5232772773973,26.9784957186196,69.054252219744,80.4221171093744,76.0645248734824
"122",0,0,0,0,0
"123",27.73790673584,30.5019244661061,76.4811321857365,67.9787816103616,76.8614240798238
"124",35.8976230904252,35.6744458677269,0,0,0
"125",25.1066530033717,27.6375353477471,44.3395241433674,57.7723489747555,41.2942686501465
"126",46.2770367014009,47.485056876542,71.936807000254,75.9047094076187,70.2002552478852
"127",28.2485365307254,28.6699075172689,27.8779063174916,0,0
"128",27.6745885633894,30.8077719541795,79.1076168282594,85.6402987515386,79.322183362861
"129",24.0728801075004,27.8838041540374,47.6035394433149,46.8151138523131,50.2189695721511
"130",22.007998752705,24.3569807771517,67.0817936713813,65.0023204229675,60.0545744387622
"131",32.5248234507682,33.9842588041179,54.9212882313826,66.1454306331955,67.7515762521166
"132",27.621332768559,29.3574453099664,78.0789282881416,76.9524503134387,77.5510325689356
"133",0,0,0,0,0
"134",0,0,0,0,0
"135",30.8936732228965,31.7690041362805,0,0,0
"136",35.9360673091656,41.4394529311586,61.268828118119,69.3493553786621,69.1921048413066
"137",28.0934455472475,28.2694557201146,54.863794822478,48.5931269040574,56.341617856408
"138",24.9963588287606,24.9963588287606,0,0,0
"139",22.0091361445103,21.2977449900731,46.7225635226331,43.7243765161097,51.7135585940402
"140",18.9630757116109,21.1758494644288,45.1862979996,52.0577559196391,57.3248641368957
"141",31.2682328683781,30.3736049816687,68.3561765234514,65.6231920387411,66.4598335692894
"142",25.5426910966604,26.3841873765886,0,0,0
"143",36.9087968330283,40.3726425176499,69.5434693403318,67.3219976486766,67.008093829131
"144",19.5667589928034,24.4552033978076,45.9621970790981,45.9423070640004,59.7595951953558
"145",25.8642654118055,29.724470257701,50.8743786799375,48.2913217861625,58.3422686158214
"146",25.2058125708469,31.1702660069019,48.2470714009066,54.1405088672091,53.912121834588
"147",32.4307131768322,35.4022075176116,0,0,0
"148",31.3865235628655,35.6378422397939,0,0,0
"149",0,0,0,0,0
"150",33.9492505989874,35.5797964155516,0,0,0
"151",30.6860068582391,32.0438847608226,62.4659169848154,54.0280789635584,62.0622699660372
"152",27.2590546952121,27.1714884209684,67.6888905916899,68.0179589973178,68.2367586971264
"153",0.948585087343971,0,0,0,0
"154",32.6479192979086,34.3112273940243,64.892528013602,79.1617331176207,71.4868945414779
"155",31.3153696030615,38.3856319577165,77.0796312037916,84.1939366554609,73.4245017320697
"156",29.6692289679732,31.0637416859085,60.2431908206595,63.5188818014427,60.8440039166333
"157",0,0,0,0,0
"158",29.4375301922473,29.4375301922473,48.5590473657772,53.5212711262645,54.7692639089504
"159",24.3346891154262,25.5296391217064,49.4834353718368,52.796539954992,54.7029668822314
"160",31.8656206047689,29.4046561966439,71.8436542076796,85.8090361770213,74.4746947477288
"161",23.8623083733552,25.161237826802,29.959829177501,0,0
"162",32.807366975418,34.6914697623024,28.8309143461459,0,36.0552754048732
"163",26.3229127206116,29.2325052879207,68.5914941967195,60.2701130784837,72.2071239285398
"164",32.3199361402957,33.0801351994714,44.758761117124,0,0
"165",32.4279613644799,33.4950113803248,64.616096386207,75.4746239413628,74.429903883789
"166",24.4419460155458,24.8335748016168,27.8396390249936,0,0
"167",22.1663403370424,25.5691130978955,44.3906902213776,42.7900824553776,40.5429362324623
"168",30.8112910596748,30.9753898937123,56.4446642800103,61.6265965946959,51.711008918269
"169",29.3997077092326,28.9113132226974,65.5267757427732,59.5408178292647,76.4102897539742
"170",6.07090442124975,0,0,0,0
"171",32.97750358176,33.4493260296196,61.2298995828755,54.6768436685857,52.638895825536
"172",28.2907481434686,32.2659054146663,60.201144575315,84.6867700987024,60.1225827261271
"173",29.0980153425655,29.7504872454587,59.3177752383851,57.9824041549224,66.1376888005168
"174",30.5822117330568,30.5822117330568,84.1586235122136,82.0708082875144,88.8587572035036
"175",35.4112488286365,35.8425785516825,46.8400383107479,50.2378495814847,56.6039945672862
"176",40.5050645559535,41.055629607936,0,0,0
"177",27.548628314199,29.380307086502,72.6459712448669,84.3842987930663,70.6327484544176
"178",10.2182018923191,0,0,0,0
"179",39.0763345526783,41.8923017276862,63.2749947695764,58.1321719964053,70.0639948620915
"180",21.7437112785209,28.8067785987567,0,0,0
"181",33.8082426634365,32.9476187470092,31.6141857215185,0,0
"182",40.778654061421,40.8703760871822,71.1780917070907,74.3772916268337,69.823008147636
"183",28.4845668299796,31.1294924704238,0,0,0
"184",25.9481562190178,28.4274477464301,62.2692716694716,59.7563226591163,62.8791640934524
"185",43.8203398063111,44.670002138972,62.975784688437,65.225982565385,65.4411765389322
"186",29.5556565770781,30.8814350107354,60.6890415814212,77.9768990158819,65.5657890579614
"187",30.6744135273743,32.6423434428342,58.8336969807626,53.0255520762066,59.4088116308302
"188",27.2744154453599,27.3445017245483,81.4752613192401,83.4721970541098,80.4531674167023
"189",0,0,0,0,0
"190",0,0,0,0,0
"191",29.8573096436856,31.0083964371735,63.3715779041963,64.4541868447965,64.5915025596971
"192",35.9583215699303,36.9383664366409,0,0,0
"193",20.3145903633401,22.1939520461275,53.3188044640939,70.1471632208094,48.7988136770453
"194",0,0,0,0,0
"195",43.38198183185,43.38198183185,0,0,0
"196",31.1992375353399,28.6657142993531,61.8204409884415,63.8221888189517,61.577721049076
"197",25.9561007566445,25.605975952392,0,0,0
"198",36.7533195049148,39.5112791844069,62.9870823533922,62.9037627505184,62.7175213594189
"199",40.2846808921853,40.2846808921853,0,0,0
"200",29.3836505632724,33.5604631395621,56.7392503774538,54.2312054098623,65.1852640185977
"201",0,0,0,0,0
"202",23.9254014532424,28.0909944065802,70.4928356977745,81.3263800142943,74.0450928338986
"203",61.6770330079769,63.506076721748,41.6855327181103,42.1894184780477,46.9557506743093
"204",33.0431557536957,32.3645974083381,66.3771153483901,68.1683923410552,54.8885308208575
"205",22.6770222017356,26.8702756314759,64.2935797767487,66.7707588271046,66.6732487903368
"206",30.9075841764781,32.3767614217662,69.3745602824868,65.8714400803563,68.7329180390615
"207",22.6090145280711,24.7618626286175,69.6600849591692,66.2178655448684,64.9213006009888
"208",37.9772464622313,37.9772464622313,89.9333688747783,97.2095113308613,93.9760992315929
"209",30.1665420434313,30.1665420434313,63.6219362144073,61.8930473077406,65.5353067255759
"210",25.4142892433646,26.3469541985853,58.5894826317737,64.3130512739664,67.0468563253502
"211",0,0,0,0,0
"212",27.4852696255602,30.1299636877851,49.0100373500477,55.9004458764823,46.8377507018927
"213",32.8324850658503,33.5667449914944,61.6279103860452,73.9062469035914,58.3604530027106
"214",32.3327612281254,34.6133582571141,0,0,0
"215",0,0,0,0,0
"216",32.486122418915,33.992845999337,67.2609803179656,69.5823084224334,63.3190891224605
"217",33.7455840187068,33.7455840187068,90.0000193367382,88.4310627785442,91.566327081564
"218",0,0,0,0,0
"219",27.9121327767898,29.6247318201838,46.3536701324597,0,0
"220",28.4630848810214,28.4657285672944,53.4906511867378,49.0378461695913,47.3483124591011
"221",33.3656274200087,35.5248219606007,62.1789001525131,62.8831042611237,72.5447436136617
"222",28.5443609470525,33.3482594322948,46.1564843533936,56.2949947022301,44.953580518144
"223",34.948889646199,36.2322671369931,60.8060741614417,65.2522054263786,62.2036557363867
"224",0,0,0,0,0
"225",27.8153169101702,30.7121176421368,0,0,0
"226",45.3061066513889,47.6188944889037,77.4938483645436,74.915650894625,75.7119248477256
"227",47.3832458935647,50.2978236621426,70.3457736222526,69.992138415376,75.3180157150722
"228",43.8716366932094,45.6479573423476,61.8574418906681,67.5461683061398,67.9586188797187
"229",29.7379337148316,32.8402854188127,72.4013744344034,70.0616247465074,78.382920842792
"230",23.369296851791,22.7531480673063,50.565358254037,48.3643298339714,47.6438149255033
"231",0,0,0,0,0
"232",32.199161996339,33.8450657219405,60.2903467180991,57.600403879944,64.2306613413365
"233",32.4051806576936,33.3584605239048,65.4252654270295,52.5194638987325,67.7537820687779
"234",22.840695220198,25.9092191090468,48.1792377594712,55.702157627096,52.9834459495035
"235",0,0,0,0,0
"236",28.7598000960402,29.3552583609826,55.7864059830211,67.3752590244831,56.5949866463305
"237",29.6043424154038,31.5133007658282,117.520488884847,124.944264946071,128.873105249162
"238",34.9048125058145,35.017193777253,55.8138963399881,54.2285124268982,48.6222234561939
"239",21.197226772725,23.4584629975302,0,0,24.1676028543372
"240",34.8713428116439,34.3862025241569,60.607795659258,54.4292646142335,58.9359088021848
"241",29.7715687172554,29.9649069490922,0,0,0
"242",22.0189951859182,20.9011580741645,76.4167604578307,79.5175267102957,73.296074174131
"243",22.0462157534305,24.1584628989807,58.2495678533632,41.6920792561541,54.8591710112269
"244",0,0,0,0,0
"245",0,0,0,0,0
"246",0,0,0,0,0
"247",0,0,0,0,0
"248",0,0,0,0,0
"249",28.704688078891,33.5304272368199,63.2951783773572,71.2917351169945,59.728432269082
"250",0,0,0,0,0
"251",26.6605473788355,30.3217811466644,60.3285292392,54.3725062401953,63.3339830411508
"252",27.1482234429534,28.3464505624597,64.5835957210702,59.4440955785523,58.077050215661
"253",28.8728962400237,28.8282102125651,44.2476170817476,52.93700282284,48.6088626544629
"254",26.1110638669369,26.2175183788993,56.6068065103156,52.91154608051,62.4462935926663
"255",34.8661145095305,35.8513303505558,26.1922625175921,0,0
"256",19.6808329537305,20.8159860031237,80.5962162700364,77.2209771525143,82.5233018351748
"257",21.6190824186502,21.7417421641474,0,0,0
"258",28.7869488721379,29.6670604407501,56.841432359052,48.2687353334587,59.9126158406718
"259",0,0,0,0,0
"260",25.4249021618472,27.0974059737758,0,0,0
"261",24.2083949388644,26.6064009714476,63.112836812543,58.5908271362587,63.3718986009304
"262",29.71227540904,35.4051027370058,53.0613661669378,53.7590602537857,54.638261292332
"263",26.6505272285573,28.7957286772381,69.8153778194151,76.5410001169217,77.6015532686344
"264",29.1281068194703,32.3987435432838,63.9926729895535,57.0041633146963,62.2091574335102
"265",26.5369476302016,29.422321253988,0,0,0
"266",21.4340562247732,25.6130176923933,62.9710437963492,67.3871613763072,63.8854057068842
"267",0,0,0,0,0
"268",40.1031112341041,41.7870416998926,45.2077420263218,0,0
"269",26.3783124718927,30.7506793638636,40.4079611600955,45.9904960033195,47.5357654039737
"270",0,0,0,0,0
"271",26.5034733002003,26.2585828352688,76.3583219997234,77.5674133619904,70.5160399103492
"272",32.6141864432225,34.8473527879135,0,0,0
"273",21.8916384925091,25.8464006714447,0,0,0
"274",22.7787235650365,22.9294517219926,54.4427267954598,64.4422523848074,67.254908365666
"275",38.0865572498406,37.2731501643011,0,0,0
"276",21.9014859299165,23.1391097698671,62.3098027270494,60.0972215511517,65.1798794590536
"277",26.1677883813347,30.2514165429349,55.7059556818444,58.5209417301378,63.2145119981116
"278",27.4262927468095,30.3486835921941,66.7736944701241,65.0056078387233,73.258475995939
"279",24.8311026429863,25.10040071151,60.3494862079185,65.8906115697317,71.5198613750599
"280",29.5212753037703,31.5619814851447,55.3309059365673,60.5128041155489,60.9598109380739
"281",28.3309602663135,30.045782687202,79.2512173109851,78.8007156634912,66.73940180425
"282",22.897792505761,22.897792505761,0,0,0
"283",25.7376685520967,26.9894850374698,52.9923762336614,46.9613614875167,54.510955050784
"284",24.3359492694675,27.3963284043404,0,0,0
"285",29.3095261234168,30.440038450867,0,0,30.2630677773136
"286",34.1769374443545,37.2205653509703,80.282229792069,70.5250085973646,70.1948331330207
"287",28.2180152787844,30.2007219477317,62.7825913307156,54.5524907980798,52.7381665845071
"288",27.5453100270608,31.1939546115129,62.1650287951049,69.9195521021291,66.0968990657764
"289",29.0063732272345,26.8600914069544,0,0,43.8124075792202
"290",33.3763032402485,32.1027694698816,68.3475150330096,65.111408912058,69.7433237107378
"291",20.1691014063344,23.0544251955919,58.1887459102605,56.4100349044315,59.570232106595
"292",0,0,0,0,0
"293",24.5219348660712,26.5397045092979,57.0147429660068,52.5451979969569,60.6150873865741
"294",40.0331118540402,40.0858765168744,64.9836061411075,64.6786170821857,63.5805343365571
"295",0,0,0,0,0
"296",21.549270285409,26.4114854691582,0,0,0
"297",24.479919497828,27.2453069409154,54.5557816125378,53.1940211655967,61.3847330423155
"298",28.0589539404821,28.6152174630591,52.407419225629,49.4756651652718,54.8551134009198
"299",38.8809166964367,38.8809166964367,76.5674224826406,76.931956158668,75.7964374922829
"300",26.7505716871596,28.5782315620426,63.895712452603,51.7179941985611,70.1070872631964
"301",0,0,0,0,0
"302",39.6028269875557,39.5087154580365,0,0,0
"303",32.8456620230627,32.7380018595569,86.9125403720248,77.9002008878835,89.9154719477567
"304",31.5812733575766,31.4430566353319,75.8598949867611,82.9016263567002,71.8416447318494
"305",28.5800370805737,30.1751823330727,56.0102595962073,58.5182858348569,68.8066569662869
"306",36.094533192021,38.1694182374102,60.2308537004844,55.2046219058392,61.8811412400832
"307",47.1143367979931,47.3404021531121,97.1041471863917,103.176507746034,99.650310215237
"308",42.8059597548773,46.3317254696817,0,0,0
"309",25.6320617267488,27.1074885783772,0,0,0
"310",29.7942249915779,31.3667492961081,73.6625272287318,61.7561974592117,64.0236545679751
"311",38.0268026299985,38.0268026299985,76.8381861456009,65.4029786559913,64.9727262506414
"312",40.6868466296362,39.0077510627892,81.9779424399138,78.1797968836595,70.2531721595773
"313",22.7630826393008,26.1717094043928,53.152277699623,54.597259561574,62.1411787130912
"314",25.1190540433105,27.4172777513222,0,0,0
"315",39.2903677365501,43.4415708038389,91.5762939325232,92.2030931598812,95.3303445799334
"316",31.5772991918812,35.4880106832604,0,0,0
"317",33.4591035947354,36.019625432445,0,0,0
"318",32.052054595659,34.4362728580655,80.7301768092913,87.3130767387707,77.1253665811958
"319",22.0122632114703,25.6152730429791,0,0,0
"320",37.4235364474272,39.6582016865773,63.3459915456516,64.6508034393083,61.220283054449
"321",31.7751630143606,35.2098541872488,82.5975596779629,81.1999880652648,86.2980435498276
"322",29.6342104802867,31.3627413550929,78.2515373898689,74.5307991412317,73.1103749428192
"323",23.9326630003442,24.6309996063943,43.2933437934366,37.8865431587503,41.4731760790379
"324",29.7916204419299,32.1642613605875,0,0,0
"325",22.6644473283989,26.517875585266,57.4437712340521,65.0126720359148,50.3445960720335
"326",0,0,0,0,0
"327",26.9873362390246,27.8330653431221,54.8427485991097,52.3243799372535,55.0369515684998
"328",26.2553322399059,28.2147172835874,0,0,0
"329",25.1379873198342,29.9352296497533,72.7491465661969,61.6283777927455,66.2310134037095
"330",18.7952727088476,22.5613195289393,63.0639706285661,60.5776678959763,63.9758361850452
"331",24.0252247388078,24.9247895684979,61.7099726112683,62.9047352091994,63.0729640869686
"332",0,0,0,0,0
"333",20.7043149646009,23.332108215677,0,0,0
"334",25.7132227198798,31.2633652083133,59.7258692455889,61.6262941637299,50.9777431214737
"335",27.0846870546972,26.621217376534,112.23934376815,104.603527009728,108.138102555783
"336",0,0,0,0,0
"337",35.8775266366837,38.2283402221163,82.9561060311804,88.3805347186973,86.6802678578798
"338",24.3699388549035,26.9485020931953,41.8395500748914,49.2401825727249,45.9690953597344
"339",40.180838498885,39.7371576358033,73.9055854312184,86.1812603627488,84.2670743784414
"340",24.5259730197447,24.135541989465,0,0,0
"341",30.8172755522586,32.411756518496,85.7072960617047,80.7639463521219,85.6974570200957
"342",0,0,0,0,0
"343",31.0340741578438,36.758904911121,0,0,0
"344",36.8722453563189,37.4624159139826,69.8976533928173,74.7046032324529,67.5527822770119
"345",0,0,0,0,0
"346",32.0488726682323,32.8861742311571,71.0560980748799,72.8835841147467,77.3049631720388
"347",36.5502040834306,36.5502040834306,0,0,0
"348",28.3168742723968,28.3168742723968,59.2401901375322,57.3975463364765,60.3427585338681
"349",32.8867887180703,32.2129847698598,55.506983251412,48.2898210526291,54.2399269536732
"350",22.5024658757713,25.3267574693632,55.5065020611775,58.2670532098465,53.5872236936049
"351",26.5398378882325,26.4480948502131,0,0,0
"352",0,0,0,0,0
"353",0,0,0,0,0
"354",0.86072664471213,0,0,0,0
"355",26.3002000521858,30.0876970269719,52.5657441749503,50.733543078729,53.8627131938231
"356",42.2924211263726,43.8619207416531,65.6491461222264,72.2068201661238,70.4095635635917
"357",26.5930833107527,26.857441176996,26.9722535551893,0,0
"358",21.8760434941849,22.2536561726448,40.2297588871204,36.3834916080259,35.8281751604511
"359",28.614880034651,28.422533928673,46.8213743473985,63.6460565270047,72.2923582091704
"360",31.2195901517188,32.6819317210345,59.3609950294682,68.8411080071277,56.1261840348969
"361",29.1590166359396,33.4248616016534,65.801227739701,68.9391786607834,69.7500132036887
"362",34.9069512630833,38.9278008988446,29.3536509912302,0,0
"363",22.609119232765,22.37863528629,34.2584919556686,0,0
"364",24.1958692981843,24.3090245028287,0,0,0
"365",28.7627763502111,28.7029662890192,27.6984737616931,0,15.3150127394733
"366",27.0656943019246,30.2317708552023,51.59047064809,56.392267994767,56.3323556468469
"367",24.8180086814901,26.2233290457801,52.4900010750612,58.6845517829778,56.7583448082278
"368",27.3075481424755,27.7701695802072,47.9556930391036,46.8209893027579,45.8694639429185
"369",0,0,0,0,0
"370",24.831263476412,27.3304318329778,64.7119482619935,68.0488449243445,70.431455145814
"371",27.515398816426,28.5670617074404,51.5444796329401,55.0532787944656,51.3700631480372
"372",27.8680013511407,26.104684647752,63.6595553608195,53.6290814307822,76.3603939134169
"373",22.6911990647641,22.8008762098604,76.9902430460313,78.3467542635897,71.7202027474987
"374",22.2751845207988,22.2751845207988,95.5999418887883,91.8141264593478,106.728816128419
"375",26.8939326121654,27.9699096333478,56.7892491904634,55.0312739796581,60.6893086530467
"376",0,0,0,0,0
"377",29.1810310941927,29.7272727520554,57.0297883578997,61.1223302163038,58.2998789744858
"378",26.2393515496582,29.6013746997078,56.8773482126343,62.9706203735785,50.1224059502266
"379",30.0653032362827,30.1679740881665,60.4052693893608,59.4874251323621,58.3720986609921
"380",35.4236431124127,36.6420686251746,58.8204613561927,97.0152667695388,90.5289910769945
"381",0,0,0,0,0
"382",34.6880299632688,42.5685118069949,0,0,0
"383",42.9441015236356,47.2600043118285,0,0,46.2089241243707
"384",31.3152449175581,31.7234075310902,0,0,0
"385",26.3856444641124,25.954166348571,36.9857373965872,35.153360780961,38.2649954558116
"386",17.7303928648923,0,0,0,0
"387",28.4301290763435,29.8171395336686,65.9585373386379,68.7863691136654,71.0787753316133
"388",35.7846285456752,37.6976818534266,0,0,0
"389",29.6005951414843,30.7326375367927,48.2047344846442,50.6383694109921,48.7212855525571
"390",30.1860385179877,33.6277982338674,93.5459328830616,88.8755652375097,84.8065599421729
"391",24.3735832278696,29.1379784681133,47.0341382618251,41.1566910531576,56.3882073213991
"392",0,0,0,0,0
"393",25.274734459801,26.1117391684887,59.7212220369658,60.9333168152197,60.327335481194
"394",31.9747173278969,32.1366506433349,0,0,0
"395",33.2390366388719,36.7873867871526,30.4069905221442,0,36.3578356891261
"396",27.3751993337082,27.2325363304302,0,0,0
"397",0,0,0,0,0
"398",25.7940539513733,27.0947675433581,55.6283092640079,45.9100104405506,57.6656086393563
"399",22.3871917914118,23.7796183149003,0,0,0
"400",25.3849879037746,24.5763120320342,49.0160220099188,53.02213675216,50.2638734697462
"401",35.380564808652,37.6595106302806,52.9665449156017,48.8594700409386,61.6168911819871
"402",22.5625188218215,24.2205786279114,0,0,22.5625188218215
"403",27.5787581174696,27.5414364763304,60.4792293008316,52.1160146708921,63.9036773986725
"404",23.5634248431328,25.8242920189765,57.3278716953262,55.3176259516825,64.5379343801156
"405",27.6676405717069,30.2179584647194,35.4524446766291,0,0
"406",27.9264336782317,28.0198790386063,0,0,0
"407",0,0,0,0,0
