"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"31",32.8173319460253,33.2371403914548,51.3085885082526,56.8694190601147,48.4966320331857
"32",32.0045901770747,34.9040462474536,63.7276427135243,56.6720096489336,61.898874400218
"33",39.0625586775373,39.0625586775373,64.4897439019006,55.3499433888099,69.955241915024
"34",0,0,0,0,0
"35",36.5800786851596,37.2946070285825,57.1265809129943,51.607905311393,58.8423473491056
"36",27.2555393722618,30.9175444187429,52.6865584251898,47.4222745809958,56.0165265495543
"37",39.9429523456127,43.5325320821457,112.823312053329,119.394166526824,125.846830355361
"38",27.1743239724236,26.1248259070292,51.388175496315,65.2625236054151,55.5086036301503
"39",21.2176122117091,23.8079777632581,91.4293364380209,93.0066882869598,91.7978956458001
"40",19.5477326160257,21.6677417465789,38.6840760165962,40.0690744905954,40.8214969192433
"41",31.8894826369175,31.4675858179979,39.4652920480903,0,38.1666754232682
"42",20.3322305211988,21.7105245132029,51.7889662475511,44.9199139796958,53.2927102339004
"43",32.8539122626847,34.6411104711489,83.7776858329662,81.88147699681,78.4478340915712
"44",30.1668541854547,32.3747788646239,56.2706112605557,54.071321706831,62.3804084026024
"45",30.3697555015323,30.7628535680546,69.3904565295739,70.4484706740155,67.7483155450669
"46",0,0,0,0,0
"47",34.388053304228,34.4936831052107,37.5582918141235,0,0
"48",38.026229355907,38.9838228554703,65.3631922443216,67.6446660454912,62.9036555803716
"49",26.4081866920028,30.6378408185851,0,0,39.5404892341631
"50",31.0035570129667,33.6010985299106,58.3888673834235,78.3394133932226,63.4660791846487
"51",26.5917154478519,29.0822511434854,41.2356831016251,58.3799959862291,52.3764142412811
"52",32.1498921642674,30.3562147551536,41.8914527704747,0,0
"53",22.0447751580333,24.3047124335452,32.8969696486931,43.5258611708658,42.7623921330252
"54",28.8887561044541,28.9737517385044,57.5211241244381,55.9639025724238,51.6864743696458
"55",27.7675594297311,26.9736640729937,61.6378290437114,72.8449320953719,61.5754992708066
"56",26.7442395201073,30.892106259878,45.3079019302068,50.1196489356289,54.2251275772249
"57",0,0,0,0,0
"58",36.1878838206747,36.7010114768076,0,0,0
"59",25.329705391212,24.342747672345,27.1838599018127,0,0
"60",27.4274735957852,27.1459707907115,29.3236540194371,0,29.5798154669427
"61",23.7344837261867,24.7312369281126,0,0,0
"62",35.3613131648989,35.4736745041845,118.505520292148,133.982100942077,122.846656727549
"63",0,0,0,0,0
"64",27.7311003208759,28.888752339357,25.5386654214086,30.4096935214266,39.8183010477186
"65",22.5054960474827,23.8261136165056,48.9921486743676,43.9739427507056,49.4204700819256
"66",33.2428618096043,35.0669585887933,32.7142513595691,43.2327760918885,27.9558638784804
"67",21.3246795624269,22.8497505725234,73.2209259238906,79.4478754030929,79.3166466451592
"68",37.6554607659672,36.9351183237992,57.6662173372792,49.6825900020366,60.8674534430788
"69",0.208140849178582,0,0,0,0
"70",26.8724998612918,29.3402932692466,62.4111432622256,60.5238347616509,67.6402378196845
"71",29.9056336732931,32.0998501489578,59.0183073655061,58.8858613261956,60.9802949550274
"72",6.68649642564639,0,0,0,0
"73",0,0,0,0,0
"74",30.7839812737055,33.8927652069275,47.7061910285369,48.5422376072422,46.9480149730357
"75",24.6803279701445,24.7487542957226,0,0,0
"76",21.925569586053,24.3546603759557,34.6338466738324,0,0
"77",23.3341713850391,27.3800075206852,53.4954812259186,48.9180285631334,55.3206405399979
"78",33.4138397600424,32.2986588741817,0,0,31.8693569502843
"79",30.4656402144101,29.1300149698059,53.2382670905388,57.1978094399096,53.7904154881713
"80",35.0642677489898,35.7224137079302,66.1672437380924,73.0998423512906,74.5634314666025
"81",33.7808272468555,34.0462247197,0,0,32.1923887548951
"82",30.001781069811,31.8233230022797,0,0,0
"83",19.3405071624114,25.2681885461164,0,0,0
"84",36.0058696329607,35.7598603531339,65.0751688517692,68.9396633613123,62.7527438968174
"85",25.4598300322892,25.3423312609647,66.4650838511811,72.6960685599651,63.3456510670737
"86",29.2373269404761,35.1508690059565,35.2180529415377,0,0
"87",31.8371873191175,35.745419779915,40.727459863955,37.9403873795367,45.750124692404
"88",32.858023909617,32.858023909617,0,0,0
"89",27.4959702384265,27.6229155574939,49.399372740477,45.3832501810398,44.6245584167776
"90",32.1636675860434,32.1636675860434,69.3773431515296,76.8192898297058,63.5390978494674
"91",0,0,0,0,0
"92",38.1307620584592,38.0292737661783,74.5712993540138,77.1184034431537,70.7675243329862
"93",23.7926186158441,27.4068360141226,61.1122765329343,67.7816915913804,70.5344141582315
"94",32.3910528151257,33.9726627083825,0,0,0
"95",0,0,0,0,0
"96",36.250027593656,39.2648176328408,74.7736283203025,83.4476588036831,85.621162628988
"97",27.687687287158,33.8897527213401,0,0,0
"98",32.2723115861793,32.360080254131,38.9579133050698,0,0
"99",22.2328021833661,23.9422272846015,54.7971784402358,45.4609830231067,60.9639744035659
"100",34.0298924626145,36.5996401500647,64.5925866501614,70.8228523655213,59.6181609031239
"101",40.3256084378346,40.6105163506415,70.3815122391001,67.2439776753775,72.9428814868735
"102",35.9915974484289,38.1971165278415,45.9659171330001,55.8760914737991,49.5010185781604
"103",0,0,0,0,0
"104",21.8486783910188,26.5974993813656,48.678995488822,46.6463767325678,55.0431097357944
"105",41.0521269422305,41.907229609197,69.0062111845576,73.1823660108606,74.4244209916368
"106",41.5510255446559,44.8717840273318,74.1898368512294,63.4413918411923,75.9990208127342
"107",30.2707509701653,34.1860061096177,0,0,0
"108",0,0,0,0,0
"109",28.1738360479284,27.8776494192899,0,0,0
"110",25.097897089313,25.7148844676477,48.0515706406169,53.3632985469329,44.3782949354463
"111",25.0409179220482,27.6828147835781,48.6526991099639,48.1984871006169,49.9820360526078
"112",27.5082987457207,29.3800412663215,94.5436442527595,97.6861820055165,104.269924800751
"113",30.5683872580334,31.7210334380672,56.5827121262998,61.3187020298107,58.1279088054715
"114",26.2680776635594,29.103336973392,48.0617599951085,53.3462451367218,59.8349677667278
"115",30.0314815045638,33.0303890832327,39.4495105557714,0,38.2722966823287
"116",34.5591634572435,37.1756815911912,85.046670135013,85.6787849021733,85.4693812603062
"117",26.3131619954139,27.9081822334918,68.495655516797,70.8920913709968,69.1216441574431
"118",33.0167846062554,35.7332381631937,69.1091183406314,71.9036848490574,74.5653624657175
"119",33.167347316072,35.9098009103388,54.9888737858072,61.1394111355087,56.2383982935324
"120",26.014736696273,26.014736696273,49.8142137988596,60.9018873360333,50.8128842407511
"121",28.5897982097391,27.9631082448251,89.5739453708074,93.399087159788,93.226470785916
"122",42.8699570914044,43.9307079982573,78.3271740927114,70.4019416930049,86.0741205624691
"123",37.108261555418,39.7020024650731,59.8511271110154,66.8308136442804,65.3131577445329
"124",31.3889856171003,34.2887042208908,0,0,0
"125",23.9426247102838,26.8855620925052,79.2119102522502,76.5528906158758,70.7537118314124
"126",31.3634266379489,33.1375606857674,76.4583684520215,79.9753421200319,82.9810776864464
"127",32.7965859320953,36.8241734734439,55.1008274550045,51.767286919406,54.3240321167427
"128",0,0,0,0,0
"129",0,0,0,0,0
"130",25.9648412485281,28.3366617875478,0,0,0
"131",35.996520466792,35.996520466792,0,0,37.8566472883795
"132",27.9023903987063,28.7104314229907,66.8081866542727,70.9007575482548,77.4482025418213
"133",28.3374053083459,27.9680111351193,50.1953723747622,46.377256544652,47.7336925469234
"134",33.4512807601797,33.8152879254045,51.3833561478998,63.0491069421097,53.1583390081733
"135",29.5377552134686,30.7704566446393,71.6837627866895,70.8785046512689,69.3207900668095
"136",29.9201918270981,29.9540444711027,0,0,0
"137",28.2599115916655,31.101260783839,68.1318609030872,69.7436037032793,70.4772929429164
"138",26.9814372881409,28.7923936377971,43.9185249041434,45.3629260521669,46.4789544887556
"139",31.1654517900727,34.3584198948382,0,0,0
"140",23.5501614770855,29.4365628138944,0,0,0
"141",27.0265536347984,26.7200210178655,40.356507513789,37.3099779943904,34.1776224400504
"142",0,0,0,0,0
"143",42.4124174363287,43.7995578090835,71.6744830978747,93.2608658761849,69.184120880823
"144",27.801004591974,27.2013637312089,61.9670788084348,72.6625643683186,71.1989665818334
"145",28.7323542834465,29.1253727875319,76.5948047810099,90.3905415980676,73.207823453591
"146",41.8242632056636,42.763692129084,79.7211915855192,79.2367131172776,76.50284597777
"147",27.0110531790902,25.820065653921,44.6069750890492,0,0
"148",32.872023554396,32.959013531298,74.2734111450175,74.5534885704565,71.8798781725588
"149",33.1682340572586,33.4801970956098,59.9723918713694,68.1776442195026,64.2705724962347
"150",40.6378060120362,43.3890789860912,72.8442238666943,82.8288195706025,76.7877017006099
"151",23.7512167917456,24.2696173151495,42.4165977932911,43.7851190737616,42.8830049281924
"152",33.8437630496683,34.4786312557406,52.7741370204017,55.9881493556021,52.916449489719
"153",29.1272115409849,30.8607183568262,54.498656978116,60.3630905757961,65.2757361563465
"154",24.5054808363212,29.4616463944454,0,0,0
"155",0,0,0,0,0
"156",33.9186209607956,34.4877355562692,65.9093367549449,71.3403441520321,70.0537330798896
"157",30.6568241213521,31.1613548639345,56.0349046613568,69.4112590936351,53.4581169446093
"158",22.5197629457921,24.094072942627,76.5202793124463,83.3925669637562,73.1930100020209
"159",0,0,0,0,0
"160",0,0,0,0,0
"161",0,0,0,0,0
"162",26.5188382842255,29.5457085826729,60.66270965027,52.2148467276196,52.4450290365643
"163",24.1593837806876,24.8928460993258,51.3565947432833,50.9729757095661,48.9716629647598
"164",39.4757843797783,39.2644449986392,69.0260531510338,68.4812840747413,77.7217385276995
"165",31.9588823950353,32.2724419559776,58.9432871023073,65.4628972706938,60.810638969159
"166",0,0,0,0,0
"167",0,0,0,0,0
"168",0,0,0,0,0
"169",24.4853329844532,26.5455255796772,0,19.624233954803,11.3702607094867
"170",27.1193735895852,25.07733342306,50.5976016050779,52.9852084614797,52.5200273683633
"171",29.0828955872175,33.2395288927012,75.9431142327204,79.6314931383541,72.1216875559798
"172",26.4780259053508,29.7073861918033,46.2769612809858,43.9698912196593,42.9672612829115
"173",26.6574579883025,29.7196347233653,31.392658401153,36.2593451436502,0
"174",21.6996015266355,19.6462196369755,0,0,0
"175",28.1013101190558,31.1419029012391,44.8932612094618,55.241892966664,46.9064584812237
"176",23.1890051787291,25.2145074521292,51.9959715456462,52.1231812794884,43.9969490952685
"177",38.2927089764626,38.159976500338,76.0484141459008,67.9993448344134,75.4086977261635
"178",0,0,0,0,0
"179",26.9958813332116,27.4681015831656,51.4660539804937,60.3173946690233,57.4517882857457
"180",32.0527202851694,31.7052479631256,55.5939561831089,62.4538327621125,58.7182969612091
"181",29.5412800779938,31.8168376075001,56.6574686366996,54.1409992716774,56.8254476664489
"182",44.5989116341045,46.3638781222772,0,0,0
"183",33.4266922669963,34.9255231950778,68.5489792438596,68.1845738290478,67.5565026158752
"184",47.233628994782,50.8230606006522,93.91413748946,114.869666612767,79.2429897795873
"185",0,0,0,0,0
"186",30.5702400285108,34.0072263111727,42.3973714728025,40.3503321049317,39.4642905693832
"187",0,0,0,0,0
"188",24.0658574867915,24.6064544594664,0,0,0
"189",0,0,0,0,0
"190",25.8517846894701,25.6475170409184,0,0,0
"191",5.71884325137583,0,0,0,0
"192",28.4398062488687,29.6864562564497,52.3877207578994,52.2434750213667,47.1721494868
"193",29.4689460684251,32.003700404299,49.6987344473137,54.7423344748955,49.9753824394612
"194",0,0,0,0,0
"195",0,0,0,0,0
"196",26.4402152740302,26.7176034758765,63.3324120713394,58.4419163559936,64.5911986088384
"197",30.4030792726463,30.4030792726463,48.3935614523648,43.2220933205003,45.201862436784
"198",25.7479839895787,28.921379002838,0,0,0
"199",38.8889482411714,43.5645207604821,57.1983354944107,53.5894275143549,57.8743307731102
"200",26.2747210290115,27.2130519180601,47.6255353594263,49.2989357431039,51.5618902079382
"201",30.618403794881,34.1246680349092,73.2778129410523,83.7834980341334,80.8083623103203
"202",27.5962316851321,27.914847612345,60.819803725648,66.1520693375038,61.366841503505
"203",34.256396921337,36.6901516430553,72.9854673168431,57.4867598609246,66.0738140597289
"204",33.4455254268249,34.6235894129027,73.2251579527398,84.6468428630205,75.4822417699431
"205",37.0941754361808,36.9001553213214,41.8105761243711,53.4922926339082,50.0330328465742
"206",25.340314628287,27.0251663419208,73.9716277751837,82.5109021371004,74.8958339365994
"207",5.76117961154005,0,0,0,0
"208",26.2066187756782,25.3549493348223,49.5313974731029,54.1805631899092,52.5676811332607
"209",33.1025835088474,34.0096252013584,0,0,0
"210",32.2169541090744,33.7217979708308,0,0,0
"211",27.5945654458526,27.390686532251,58.3623473443392,58.8463561514892,56.6720242376838
"212",27.3837440100808,28.6454107152495,0,0,0
"213",29.0483205003738,29.0483205003738,50.7021770769477,63.8440151077568,46.7589811203328
"214",0,0,0,0,0
"215",31.7288698624438,37.4905018377868,0,0,0
"216",23.4045325148704,29.3367809575962,49.5047861247764,0,0
"217",36.4074999243171,37.2781836867753,83.9214060828445,79.5419574933647,77.6171235551399
"218",28.3698965637919,28.3698965637919,0,0,0
"219",29.5680419775736,28.8434151170566,57.0826990259154,49.1448580320692,48.6733247098261
"220",21.8958188493165,23.7538788665489,0,0,0
"221",26.0783353805769,27.6101660546136,59.8154830408095,61.7091092574213,62.1706863401027
"222",30.1683999651559,28.5166812726535,44.2233832622687,48.4404983518735,46.1582717523505
"223",22.0796697193273,24.0829907679312,0,31.3818723777871,33.5087086735095
"224",0,0,0,0,0
"225",38.8266842756509,40.6195145097352,68.3798696704746,65.2059636899375,60.5548985012016
"226",24.4327913557808,27.8512608504788,69.6662211850346,66.4708304298535,81.499525333547
"227",29.9140956400552,30.4915771424422,66.7739710347225,64.8662005102512,71.7365534684465
"228",29.1720354014667,30.9829074640587,94.3800485655111,78.040507418595,91.2016430293593
"229",32.3147308809914,34.8739699786463,59.6861896261997,56.452267618736,66.364225780365
"230",40.7512406928934,44.9649785388373,81.2132053080442,79.1216893201884,81.4639256873253
"231",29.0749046163546,31.5948869490911,56.4182773150052,54.0568689401889,56.7811523464738
"232",35.7561120761732,37.7858739275327,0,0,0
"233",26.5502714978482,29.6285770817661,99.2967447993776,87.1661390371952,92.3152940908775
"234",32.7875300553224,34.6528387471597,64.38881296921,81.2835349550008,64.729156862972
"235",20.8737793928854,26.7625374247133,49.3569642453302,46.6927211185762,43.9699480658692
"236",33.1598589728892,35.0511517510439,88.6489325217177,84.3056507319719,73.8040221201931
"237",30.098637579078,29.2719913425059,66.4317035566571,71.9289825619471,72.8972270556319
"238",0,0,0,0,0
"239",0,0,0,0,0
"240",26.5450442370575,26.5450442370575,58.882117490155,52.5783847891581,58.2788322106768
"241",31.9886997102938,34.7735916477196,64.2954569782997,68.372760886003,64.469335140973
"242",27.5520295479861,29.5014279614987,0,0,0
"243",31.5971420073889,31.5971420073889,0,0,0
"244",0,0,0,0,0
"245",32.7265488437225,32.7265488437225,76.511695934305,78.5914117632753,73.5455904399559
"246",0,0,0,0,0
"247",33.4279929845691,36.834535001876,75.0573446994033,72.1567656067063,77.169575802132
"248",48.5891433121979,48.6884730381235,86.4260647438565,89.1332856085524,84.5028506028207
"249",22.3510992949848,22.3510992949848,34.0412339043577,55.8441746641589,45.6979294920605
"250",23.8557750970249,27.8815371582177,59.3059961658421,57.3250518682918,50.2947048234332
"251",31.4964569061221,31.4964569061221,0,0,33.1509605907227
"252",25.4468609138626,25.2308644906257,49.2853955454018,42.2512496961259,43.8477018648398
"253",26.7301385811439,28.5911579210961,63.8485930492466,56.0684137073227,61.3474727151253
"254",28.3584996719875,29.6742955635911,65.0855665485639,50.2223857661725,68.3435869183369
"255",0,0,0,0,0
"256",0,0,0,0,0
"257",30.1946868243512,30.9952562025939,0,0,0
"258",21.3636715062519,23.4095102872844,32.1938049558235,26.7609916461332,11.7513152374575
"259",29.2719608560528,28.9808612145497,0,0,0
"260",5.84615945847909,0,0,0,0
"261",0,0,0,0,0
"262",30.8656583953395,28.1565374340583,58.4738046792931,49.713137979702,69.3248253897439
"263",38.7309297475273,39.0755408487319,82.2580616190214,72.5938437575874,73.9704285991302
"264",30.6362057024855,32.1936802069965,0,0,0
"265",20.754331218762,22.3945002905007,0,0,0
"266",23.5485207880045,28.4388149185096,65.1146833303103,57.5954186283905,62.6552319199407
"267",29.2278867636511,32.1209731942804,68.5788719880454,66.3140723392659,60.8570324028249
"268",29.5841686511968,28.5630700086882,91.7844716906962,101.06287150211,90.1728885564212
"269",30.5694378069578,31.8536064029446,48.86837446379,48.9904366991382,58.1632587315543
"270",28.9170559787354,31.8553848634504,61.5979749325815,63.1622116899315,63.6188816510786
"271",25.55527298014,24.8853059888591,50.3147703089231,46.1332193054835,45.9355413288185
"272",0,0,0,0,0
"273",29.2883145406209,30.490208720654,54.7650497035758,62.7622899324796,61.4887597756157
"274",0,0,0,0,0
"275",0,0,0,0,0
"276",33.6924466655342,34.7192544279941,75.6661200920023,59.7216126939214,71.1521631492976
"277",0,0,0,0,0
"278",21.0135472786232,22.9555880769697,55.9736397524569,57.8333855042679,58.5372095165778
"279",26.814008116236,27.8120820950125,55.7528037359132,59.9246429431313,54.4073281407789
"280",21.5635289394007,24.0815447014104,50.7780760607933,46.6028101196304,46.5395296553575
"281",27.6246886892197,27.6246886892197,44.7154313401796,43.0730809359608,44.3906837260257
"282",32.6859718104966,37.2952658876266,0,0,0
"283",23.6273073545508,26.4746331480869,0,0,28.4231049646895
"284",27.9959461609506,31.3675268636144,0,0,0
"285",25.0846217391554,26.2571644402561,19.7982339793381,0,0
"286",35.2830965197922,37.8985583580694,60.7576496505768,55.9759197749233,55.7911709791487
"287",0,0,0,0,0
"288",41.767536207581,41.767536207581,0,0,0
"289",41.4596616653149,42.8890499020777,68.4974044474662,75.0465886868589,70.8973130226191
"290",27.7875461678305,33.1349849742946,50.9077465848805,59.939135252768,54.0889147040364
"291",30.6589213418664,34.4946678193958,67.1052279448888,52.9881615570816,65.1609911187655
"292",28.8099454156572,30.6269370874959,0,0,0
"293",27.0650383994679,27.6624834463436,45.0160793878656,56.1814428645132,51.7426889041589
"294",0,0,0,0,0
"295",24.968710267457,26.3806627431579,52.7188708239287,55.0050282197326,52.062433413345
"296",30.0674569231387,31.7222337960335,0,0,0
"297",30.4002922052526,31.8180788853456,69.42141721349,66.1968257091053,70.3304221855944
"298",27.9927690241837,31.3928470613973,66.9200314009395,61.9652251979402,71.4077624636348
"299",47.1311728933128,47.3295392909735,109.005530642142,108.205550882039,107.796804614868
"300",51.8330648625019,52.3057851073864,72.2428059175982,73.8554341183172,78.2746539579645
"301",28.1190136802929,30.0401883771532,77.2841789327149,82.0162485472306,79.4913093190725
"302",26.8670036294862,27.6856886983923,52.0474229033773,63.606427536313,52.9311478438108
"303",34.7920364834734,34.4719438008685,0,0,0
"304",0,0,0,0,0
"305",33.0003263980303,36.8312205713085,54.3368347938646,64.6476857484004,62.084431226983
"306",26.7654277154907,25.8546931943278,0,0,0
"307",26.0045854926552,30.1821971654125,46.2131219799078,50.5496746898266,47.1974140588059
"308",31.1024867871613,32.3385943642831,76.5213316660347,81.9841766258817,82.3311278306174
"309",36.0055154021288,37.3522500182836,74.0686967263886,72.9113662723654,69.9532417987787
"310",33.148025579108,33.8388291177915,44.3703476350174,54.9901345660116,51.457644901701
"311",30.8990249114293,33.2334420171759,74.0499651840508,78.243212254569,83.5311943935626
"312",26.0672814292094,27.213121367533,56.3710775379708,60.3929016886217,61.641987639519
"313",6.70021820938942,0,0,0,0
"314",52.5871327846168,53.5531113953929,89.5266929048788,89.1962372835764,90.8080135490584
"315",0,0,0,0,0
"316",0,0,0,0,0
"317",28.8687671092237,29.0286802990451,0,36.4325211469753,0
"318",19.8823961189706,24.4675755755254,52.214892038932,46.3516343778629,45.0334402158718
"319",30.8477701944645,31.9604481073517,64.8420464035731,68.1032165783386,63.7737900378005
"320",35.2732923729487,34.7356246607534,0,0,0
"321",27.8509475140982,28.501104601584,0,0,0
"322",29.1625354574971,31.3630496208759,53.0718759993641,57.0646581935103,49.5949103270932
"323",30.0404168809063,32.7840124413906,69.5412240664656,75.3036194997948,73.7027564651436
"324",33.2969288588796,36.2049556190739,67.8638566525868,67.1460895782329,60.2750397469373
"325",35.9587643716233,36.2811477198733,0,0,60.2561585642315
"326",28.7240492382097,30.1445954029464,0,0,0
"327",33.1362345881723,33.1870926754632,44.064172365597,46.0361028841775,47.8082175061334
"328",0,0,0,0,0
"329",43.3660120018322,44.2271056704697,74.788054630124,75.6695373822351,84.3638478585677
"330",0,0,0,0,0
"331",42.0972216862036,44.2823128222821,79.5875439303304,76.4539566473568,80.1757072515155
"332",26.8247985890246,27.8625218673217,73.0205032925691,65.0346126935124,75.2269998027297
"333",31.5781880941689,33.1804580095644,0,0,26.1978049168874
"334",32.3965922290851,34.3724199129568,43.809897143842,46.13598289903,46.378900654351
"335",27.1486934528275,27.7893426228746,46.2295367041835,52.642512909811,55.4077787467155
"336",31.2768492904794,33.2209589113818,73.9261941797833,72.035526240583,78.3753176334762
"337",38.9934510292301,39.0021061030484,76.0500168445237,60.6807922049697,70.6157234169801
"338",23.9301620370104,23.5332968430829,50.6537993094093,0,32.4703029696844
"339",35.3516400062896,34.8713949055908,69.5358247028444,72.2267351138299,72.4552173050487
"340",26.335108235134,26.0684132664868,0,0,17.3440653840792
"341",6.98914486902075,0,0,0,0
"342",29.5622113226182,35.8991167789577,78.7835250269057,83.8018938233697,74.0761653428255
"343",30.5515957300047,33.1428612961282,69.4644111698356,68.2433231972289,66.7211585288757
"344",46.4628961143107,46.8723874888271,0,0,0
"345",24.4995198088401,25.7787461336469,47.2306674301677,40.4736945711693,52.9122323872624
"346",27.3294319159749,27.8905245950805,89.6781870184642,83.788417142068,92.2066929766755
"347",27.5198115707054,27.5198115707054,66.5437574017657,62.4390725098548,63.2120446040688
"348",0,0,0,0,0
"349",27.2955014442125,27.6888849177154,53.6827707500211,52.121190832507,50.6211593171873
"350",27.9688767511795,30.2777024172968,41.9004124102639,44.6273788138384,53.9102345037354
"351",30.7804195270301,30.7804195270301,60.92664802855,61.4189160117501,56.7058658958817
"352",33.7580555457412,33.7580555457412,0,0,0
"353",40.1418429493096,42.3586790861397,61.3032357680865,68.0959274396095,70.5577988160554
"354",24.936517138638,24.163445001181,81.3984527495296,85.909623244188,90.8219847872904
"355",31.2011937205027,34.7363905476691,55.1658455098954,67.2296849779965,58.3977023829185
"356",31.4697687845721,33.2393845525523,0,0,0
"357",27.171228602683,29.3378893614785,0,0,0
"358",0,0,0,0,0
"359",23.0154782662917,24.8398314786669,61.2028488542375,51.1981612082861,59.6842023555098
"360",0,0,0,0,0
"361",39.5770233317375,41.5977377532377,83.333403850339,84.213493017136,69.5551376808389
"362",0,0,0,0,0
"363",38.4945666627293,37.2764241160125,0,0,0
"364",23.7615173514809,25.9328200253033,51.834990011776,65.7824082693385,56.1276829002947
"365",26.4527261869595,26.4527261869595,60.4461487190013,54.4575685507601,58.2237868714753
"366",36.5110826437603,37.7088047857754,60.7503975994184,57.6186058190319,64.4346303374658
"367",31.3555880549884,31.6110861770231,62.2780967158704,67.0556508837618,62.1253041964865
"368",32.6869141914697,39.3850824720966,60.9808837248184,57.4538912245722,53.9117231763517
"369",24.3601436844335,25.8246293827288,57.3017417393961,66.1237611061946,50.4245976369475
"370",0,0,0,0,0
"371",33.8378903452026,35.4903562888,63.5015927871962,67.373656438815,71.7586889010003
"372",29.8232929910296,29.8232929910296,63.327872292982,60.2762768008789,69.6459659887348
"373",0,0,0,0,0
"374",37.8861809888006,41.4710440977058,61.5451876289406,57.5778143001243,61.3902441428214
"375",27.6932735672973,28.0017552314206,66.4487441160607,66.3376557913973,69.5421815342789
"376",29.8103982239777,27.0551944401372,59.4942668874741,53.5932978579835,51.4630045700482
"377",30.0819450515864,30.9655474084007,46.0248032509703,47.0167523611837,48.1744743499532
"378",31.6900839116662,34.8186364229235,63.7828003192783,68.2751773700936,57.9755572552629
"379",0,0,0,0,0
"380",23.7438512433764,24.2319072282514,0,0,18.3235293582251
"381",0,0,0,0,0
"382",28.5820573566655,30.7398123378753,67.0570950110818,67.1551848061465,70.6144156966629
"383",36.2019195033987,38.2271114054982,55.5211630272887,57.0787331616911,48.6015105892326
"384",0,0,0,0,0
"385",34.0592420540711,36.1086341186762,0,0,0
"386",31.963612098933,34.8387231902788,68.642859712394,74.0593287865564,77.2217263342867
"387",0,0,0,0,0
"388",27.6346873612114,28.3250648847131,0,0,0
"389",25.4868863663882,28.225907953877,58.3085870219068,64.4166563768194,44.3328757909673
"390",49.6067919424172,50.7157725079843,60.177355456694,0,0
"391",33.1734821588771,35.4966811296699,58.6322812600948,80.4363903068203,71.1582433069057
"392",25.7657959083812,25.5340594502156,53.6129464723613,57.8814365201212,54.6479662250776
"393",29.6390576168721,31.8226593132874,41.4151113693185,0,0
"394",0,0,0,0,0
"395",33.3526143115197,35.4956801999456,72.688053395581,82.5921785304985,73.2076370299269
"396",0,0,0,0,0
"397",29.5863561311572,32.6169382539274,70.5221444183077,56.8325947153219,61.5199788318331
"398",38.1732145340965,40.0129538830116,56.0387529623173,65.7674523852105,62.8738304844905
"399",3.8392792180692,0,0,0,0
"400",28.0456261274098,27.9887431899299,59.6933285893519,74.4000087759607,74.9752251555816
"401",32.1337872204497,34.5369898900969,0,0,0
"402",31.4341832991576,32.6106840090932,63.8535358108568,59.9017569392287,59.9132874379635
"403",42.1868568607017,42.3857404171902,62.4440714568263,66.6751197209655,65.1373139044793
"404",22.2952542016204,27.5496488966166,47.7618909752913,56.1010586845665,40.2690509425165
"405",38.6871523121853,38.2972245498068,60.0379080660524,61.8314232216061,64.4047289940491
