"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"122",32.6211715598028,36.0569480224245,79.3443137610735,101.352353232434,82.111604946736
"123",36.3613924170961,36.7376793994692,102.164365956594,87.6218705776646,87.7564294434707
"124",41.0281675986954,44.8444547507102,83.5593331607347,74.1839642794121,82.8680569571009
"125",37.9415365046049,44.1091456675429,40.0845505576035,0,0
"126",0,0,0,0,0
"127",4.92739635635824,0,0,0,0
"128",0,0,0,0,0
"129",51.5831870873385,51.4222101365517,112.806667495735,112.539308127792,108.591066817652
"130",46.9396205491545,44.7913513163309,0,0,0
"131",49.370649060236,49.2337057552268,133.008448445835,151.963550201496,136.908752853391
"132",48.6391455632479,52.3556146671278,0,0,0
"133",58.0328405307748,54.9049905672212,0,0,0
"134",42.9557562847499,45.1912589463157,0,0,0
"135",0,0,0,0,0
"136",49.3846549505535,49.8739890425997,0,0,0
"137",48.0852322433931,52.1714569507277,76.1676869816776,87.1926547839718,74.582540305061
"138",46.4812894880727,45.9817345456523,68.8158578271287,65.5061512534463,0
"139",51.6542379834953,56.4671359471404,0,0,0
"140",41.3391915755519,42.7126466129673,99.096488721834,91.7729151482395,102.370197260238
"141",34.1392065074207,35.0535624799794,107.426876373571,111.722118737014,103.476399719297
"142",41.6666857869638,44.671568949218,110.164069834068,101.536299119629,127.198273711786
"143",43.7710434482441,47.7761418920219,75.0230435386323,77.0696557842793,86.2335969294379
"144",0,0,0,0,0
"145",47.3232449020382,48.3006464576002,105.521007554131,100.266106805296,104.454889569394
"146",37.6888169180174,43.120461313364,0,0,0
"147",57.2286190702288,64.7185761724588,0,0,53.3792699205602
"148",39.5272733681261,44.4867923620447,0,0,0
"149",52.3266483302126,52.1590859012221,0,0,0
"150",0,0,0,0,0
"151",50.5305155923338,52.3222315950528,0,0,0
"152",37.8138321153008,46.4987010386655,89.0660850504861,94.6611007248451,91.6156193445166
"153",0,0,0,0,0
"154",43.0054783514217,46.8103394466137,0,0,0
"155",41.1336505047875,38.8282980104227,50.4457106537564,0,0
"156",40.2554678431853,41.2231313343138,83.1261246255851,81.8726482679113,89.385816474672
"157",44.8406088849066,46.0123154231969,76.2037012799466,70.1214972520812,83.0001321372225
"158",39.7484882881569,46.7613226767796,0,0,0
"159",44.0744945953975,42.7835543573969,0,0,0
"160",39.4754028478537,42.2818999968362,0,0,0
"161",45.2586283225655,51.1297777009478,50.1260171962256,0,0
"162",47.3226757646675,48.6089200826044,0,0,0
"163",42.6478814973328,51.9344973291943,0,0,0
"164",40.0283926466922,46.0439953191383,126.93034542805,122.716378151366,119.045967040364
"165",0,0,0,0,0
"166",45.1459805202394,50.4433636266849,0,0,0
"167",37.2542862505862,42.006243004042,62.8626307804619,0,54.728591794701
"168",51.8569026810971,59.4227993801436,146.222988294215,137.520137746777,138.903908100661
"169",42.983472754856,48.2412430234452,92.6981408499396,91.9748394485643,97.4976016959776
"170",57.9405069976084,58.2594008679289,0,0,0
"171",56.1126054079753,60.0965891755831,0,0,0
"172",60.4627444916853,59.7707885996638,0,0,0
"173",44.1243131634149,47.5377839550496,0,0,0
"174",54.2475173158746,55.9308559027656,117.35859523773,127.02887474787,121.139443904072
"175",44.6558800854091,51.0454616237205,96.8746700800528,94.6497158391122,99.7888595729817
"176",0,0,0,0,0
"177",49.0408202277954,47.0997930887269,0,0,0
"178",39.7510785743332,45.0524271250247,75.422769796368,69.0406246725108,60.8449590008747
"179",7.43373208039069,0,0,0,0
"180",50.2102477458698,52.4112597367841,0,0,0
"181",41.7736414007392,40.7918245882825,86.5213223287505,89.9676709380296,88.7480091316068
"182",42.1388002376174,48.3097686013813,0,0,0
"183",39.5372038490951,43.355155982324,0,0,0
"184",49.5849136929464,49.9037910207096,96.8514760383889,96.7499400319272,83.3092299100344
"185",0,0,0,0,0
"186",0,0,0,0,0
"187",37.1168961802711,37.3091847072914,101.58240089341,104.627742457703,96.4928712477143
"188",50.3779738142525,52.2259261732005,0,0,0
"189",43.8756465950717,49.4559406490462,0,0,0
"190",44.4050472459727,46.4905102956948,0,0,0
"191",41.7337827478227,43.3415728135907,60.7905191778875,55.6331199975698,0
"192",40.3418853515188,44.3644578751847,0,0,0
"193",36.9226871863597,35.3783371915812,0,0,0
"194",39.7102362047763,38.5587540369244,0,0,0
"195",37.3222209708188,42.725519373467,0,0,0
"196",44.1593741781388,46.6807752318233,89.3243088013514,88.8337250689385,83.9448560802218
"197",0,0,0,0,0
"198",48.6135766318694,45.7143740228391,107.883174971528,111.193150753358,104.06791187061
"199",37.2819062804597,40.7783713725218,0,0,0
"200",40.8231775197873,45.8898485962539,0,0,0
"201",0,0,0,0,0
"202",0,0,0,0,0
"203",0,0,0,0,0
"204",50.8564314205954,55.1238291914181,99.3473746769131,102.664083383414,91.8570604782976
"205",37.9692808760721,41.6658894723766,103.905080746623,99.9991144984605,105.046050534264
"206",0,0,0,0,0
"207",0,0,0,0,0
"208",39.4874102765756,39.4874102765756,45.1370670065545,0,0
"209",43.7393099204123,42.9665433632307,0,0,42.5343911730023
"210",44.150750603433,45.5496401478239,43.909862880942,0,0
"211",0,0,0,0,0
"212",42.6320658678292,49.3397814356621,0,0,0
"213",47.4860299705141,51.9387522396092,0,0,0
"214",56.350885072845,56.5773983279874,125.595262136722,121.922315327457,111.204666564537
"215",37.8758358199596,40.2565763875845,0,0,0
"216",50.8637140594226,51.785906819875,99.8576887198842,94.6306814594302,113.839558852769
"217",35.6649924317102,39.9822300622711,29.4860820321299,38.7713693746451,0
"218",47.0600712502401,48.389137406247,117.173457139754,105.658999654722,96.3987813734908
"219",55.0153461385696,59.9300900000553,0,0,0
"220",38.9828101993832,40.504130442582,0,0,0
"221",0,0,0,0,0
"222",41.0010105773404,46.0925946657932,77.918687047963,78.916444616016,68.1622111410699
"223",34.0289083117506,33.8679993952373,0,0,0
"224",45.7426315682796,45.3856442638851,0,0,0
"225",31.1602827340818,31.6246473186435,0,0,0
"226",59.1967067819686,61.9260392669865,0,0,0
"227",40.9893594502258,44.7796833237169,0,0,0
"228",37.6556334342955,40.7880683501807,0,0,0
"229",0,0,0,0,0
"230",32.3735616868659,37.9413027751229,0,0,0
"231",38.9717017342704,45.711879128105,76.7969829107973,80.2116315232912,76.8398703721655
"232",37.69492032946,41.1534913756878,0,0,0
"233",47.7224663037154,47.6553353401535,84.0055655243563,84.736892209825,80.9942751267583
"234",0,0,0,0,0
"235",47.9383744649066,52.2830983018367,128.228857600839,134.328876929496,127.987401288755
"236",38.9164917010913,41.8482572294147,101.18770365848,78.8579385700708,106.171183218803
"237",37.4607854957052,42.831609300276,90.2953942706204,111.136419586475,109.636648656051
"238",44.3400789432692,44.9049993362318,65.7109306876482,63.7929067088775,66.8999944889486
"239",45.1984997070659,50.4679716366808,63.069732834811,0,60.4470901958679
"240",33.4356100595205,36.5636478032774,42.2756790061525,0,40.4719142447481
"241",43.8768232952762,44.5900430233387,0,0,0
"242",34.388382349709,40.1842362537405,77.0066679185391,79.575194758281,80.7573841407473
"243",37.0240950833128,39.0496977628929,119.362918926624,119.653820077888,137.149792804254
"244",50.4482024528424,45.1480097380683,96.4528241013401,87.7705911409844,83.7263811961601
"245",42.166956260426,44.132949009801,103.554015941886,96.9169907809589,97.8842107612381
"246",45.2811059820319,50.1010100531836,73.5859786963665,75.6160755306269,74.5136052460181
"247",0,0,0,0,0
"248",50.8028533546434,51.6466291592969,92.9863054541597,102.461613244312,98.2620128083419
"249",0,0,0,0,0
"250",47.0668240196378,49.3308463093771,107.425882747487,111.319680137483,112.541496652823
"251",47.4837749161079,45.6234342345168,0,0,0
"252",32.4717758195625,32.5910026029142,0,0,0
"253",49.8109859580675,48.6445253982547,125.354475871129,100.356607139264,133.416362446369
"254",37.5730312400152,39.7909399051131,0,0,0
"255",52.6936480207272,54.8679372136358,0,0,0
"256",46.4011074923434,52.3132354184768,107.874335399962,122.313665219889,123.414350383742
"257",0,0,0,0,0
"258",43.6324627419309,47.366163975424,0,0,0
"259",0,0,0,0,0
"260",43.3465533799603,46.3733584689671,0,0,0
"261",43.8901350915826,44.3676012936875,98.7221494346118,102.353891241228,102.942259334783
"262",48.7758663951045,51.1179042979051,65.1957118371752,0,57.5141713180369
"263",45.568553250433,51.0528651390963,0,0,0
"264",35.8487920063858,38.1933607651955,0,0,0
"265",41.1435505929709,43.6892816175699,0,0,0
"266",45.679892197928,50.3534585997723,64.898758714037,66.7997836148444,76.9311337082667
"267",35.0376402835284,37.2699335007624,99.2949526720036,94.1535378179755,95.7004415442683
"268",40.4330737644419,42.9582570712805,99.5383766179359,100.870492711544,116.3202209326
"269",41.0381722711605,46.7105566205086,0,0,0
"270",48.1479393144359,50.5144135270719,86.058468593301,93.3878990662397,89.5020445288034
"271",45.6316178227169,44.8355102576651,0,0,0
"272",32.8600328747283,36.689219781827,0,0,0
"273",44.9938183174874,44.1839005783281,0,0,0
"274",43.2343052460028,44.6341056127969,94.2197164845316,97.4531662565296,101.784083463722
"275",44.1214644869608,50.7658944360794,95.0448754572134,95.119493064485,85.7263043485214
"276",49.4617090261526,50.4565855792544,0,0,76.9457855315758
"277",37.9729577829525,37.8500042226006,82.5230195584699,93.278506540497,102.427250616352
"278",35.0960656955001,35.7231460552307,0,0,0
"279",53.7639079230801,56.9029013432521,0,0,0
"280",36.6790709588131,36.8777608887136,54.4793738140954,54.8775895756928,70.5049581610887
"281",42.2366432988809,46.6390335763176,0,0,0
"282",39.0671525283517,41.3693421893388,0,53.4521510339202,0
"283",31.693295112199,40.1752263457301,105.777533224261,116.768975682695,87.5823474135201
"284",0,0,0,0,0
"285",38.8886525954447,41.3631655555756,0,0,0
"286",43.4001222333463,47.9818239465797,0,0,0
"287",52.810260992148,55.8745015574509,0,0,0
"288",41.0922379586287,45.5467095793675,0,0,0
"289",0,0,0,0,0
"290",49.9770131028251,54.5209763569331,89.279875499435,99.4987316641228,108.099147740675
"291",42.5930955672372,44.0462584662413,82.5406987125457,76.0309436096362,97.1965221701626
"292",0,0,0,0,0
"293",41.5531136139072,41.0005798117602,47.2720048998932,0,0
"294",48.6387653179323,52.6115126435346,75.8154514257607,80.8113438215375,72.650626880098
"295",42.9886097556735,48.9879467667868,0,0,0
"296",40.5459234851803,46.0533220010961,78.9118252996133,85.4055056440722,69.0567664540672
"297",40.1387112796503,40.0505973224233,100.539464587293,91.9756569177902,95.4013625978723
"298",44.1547058147708,51.3175415294316,0,0,44.9885112006144
"299",44.1987201947652,47.5233634023584,0,0,0
"300",34.0575272775346,38.167993365188,0,0,0
"301",44.970671468892,46.5549207604477,100.909623035281,84.0080266922464,98.2000330850693
"302",37.7169300689549,41.7828807453498,69.612910675472,82.8852860393321,77.3028197201471
"303",29.8859141746596,33.0895715767084,0,0,0
"304",41.7625530198857,42.9096207216032,0,0,0
"305",54.6012831255157,53.6090658410553,0,0,0
"306",0,0,0,0,0
"307",46.9655522281014,41.3917197465283,0,0,0
"308",49.0286726862327,48.6101998154467,0,0,0
"309",7.6308560857683,0,0,0,0
"310",41.0622793243466,41.9112206015365,23.3870814578963,0,0
"311",43.7277368968617,49.4988312965082,87.4598885407684,83.9080317033893,86.556482708853
"312",41.9546666695481,46.7302166869082,0,0,0
"313",41.9191178808093,46.5174497149591,117.313014334883,122.746845276441,120.516593685763
"314",0,0,0,0,0
"315",39.9232280473238,43.2980454685179,0,0,0
"316",44.4198410703361,47.4353921496178,0,0,0
"317",31.278447476288,33.8435099425477,0,0,0
"318",53.8627626483479,50.5954321248199,0,0,0
"319",58.6285525957327,57.135424317869,0,0,0
"320",43.1389811312447,42.792304462649,98.1464346437462,92.9167446749975,105.974264894458
"321",39.9168905706748,43.8842566709332,0,0,0
"322",72.9922558214068,71.9678388632347,146.00941909415,154.309941699811,144.712425525683
"323",34.6623436926769,42.4468273009865,0,0,0
"324",43.4877520506208,49.2376931700813,0,0,0
"325",51.6316702769485,52.0848805283122,0,0,0
"326",2.80814294779011,0,0,0,0
"327",35.7615446501148,34.5446256229338,41.5129147413206,0,0
"328",39.1311800982969,45.0015188474814,0,0,0
"329",52.1346262198408,52.0410802366281,103.817523759548,104.725375764938,115.985450583575
"330",51.4224177686965,53.660885599962,139.177007285987,135.690578612318,141.596212480385
"331",39.4104798933472,42.6828919279795,49.4467870435632,0,39.8385807335043
"332",60.0563798620838,59.8037405927003,0,0,0
"333",0,0,0,0,0
"334",45.2487800871947,49.6219073515204,61.9195555500044,61.9090230221018,59.9542332880895
"335",41.1346722748211,44.0601892388529,64.826529844006,88.3484790179491,61.5646917560681
"336",59.9113499569377,65.6937762499223,0,0,0
"337",50.1418224862927,51.1041668337171,98.0185636876422,110.381345782171,105.248685821894
"338",0,0,0,0,0
"339",56.9715666305283,57.9858750492754,120.427594907495,135.638081761887,138.925668248659
"340",38.0443267103588,38.3389708259006,71.7772090673853,69.957480971612,69.7578827717393
"341",45.398353724936,48.7649914854645,112.269806542117,139.699032474065,133.908662206809
"342",49.5619162689971,44.0109237897021,75.5830422256693,91.9218688855162,96.2936562540547
"343",5.18968137087,0,0,0,0
"344",48.7734977222751,52.6819818524481,0,0,0
"345",0,0,0,0,0
"346",39.195209917339,39.0901772781583,90.0186166239472,90.2338638779907,94.4324067957413
"347",51.3882134481218,56.0202675796176,0,70.0893854306457,0
"348",43.6852226417896,48.754658718438,0,0,0
"349",43.8060364736879,44.454761668876,82.5471866744777,88.6025064541641,89.2768088417132
"350",41.3968777413718,44.9522170220322,119.355482968539,136.188860292318,136.858528300234
"351",35.401378647972,41.8754211996477,83.5708057729299,80.9168257871538,79.238034063335
"352",2.20493940249771,0,0,0,0
"353",42.9267733065152,45.3956032519632,0,0,0
"354",33.5604389940098,33.6981325216674,0,0,0
"355",39.2749679356013,40.6582989230758,53.8245268547852,0,48.8886189947234
"356",56.4940700862884,59.0817939682559,112.798502190143,108.680934292357,113.818430041148
"357",40.4411212854226,41.2724817456242,23.7735361758746,0,0
"358",0,0,0,0,0
"359",37.6988963616677,42.0715914944292,69.2079864357832,69.5662230078243,84.9191124593209
"360",45.1732938265862,47.5557543819464,0,0,0
"361",54.3839105620878,54.2818807317851,0,0,0
"362",3.18899585169593,0,0,0,0
"363",41.1200398255338,43.3220010027476,0,0,0
"364",56.5462483446864,56.5462483446864,0,0,0
"365",36.0258096298441,36.8203249671085,105.440477169889,121.745543368775,122.742454914664
"366",40.3470260862509,48.3407684928687,56.6831234656967,67.8622062959324,0
"367",60.3386106031839,63.0304423158523,75.3970137414181,0,0
"368",0,0,0,0,0
"369",46.9948885371924,43.768854407502,0,0,0
"370",37.2153790173221,39.0117169790452,95.4470362383578,102.146476340953,114.732094387886
"371",45.9063698763809,47.4097620662864,0,0,0
"372",0,0,0,0,0
"373",46.5354740481609,43.7596051943713,0,0,0
"374",43.5104889198666,47.2773245132131,0,0,0
"375",50.3555523692566,56.3677795568332,0,0,0
"376",40.6260804801568,49.5441846034359,0,0,0
"377",35.698616399781,43.4074078432259,82.5880295238322,97.7798986161693,95.0632959982177
"378",44.8479199436491,49.276175918375,86.5019917514139,63.7024789187768,81.2874038469574
"379",53.6108658213264,53.9571555152765,0,0,0
"380",33.3089127822163,36.220631926978,37.4495112581929,0,0
"381",48.4602752467489,48.4602752467489,41.2486335677959,0,0
"382",39.9318479422746,46.5357874771828,0,0,0
"383",0,0,0,0,0
"384",0,0,0,0,0
"385",37.689599750924,38.6490479843007,66.2021770370708,76.7241751423693,68.962465776365
"386",37.1742723144423,40.1459171914184,57.637636407075,66.8769120046606,59.0919636204234
"387",0,0,0,0,0
"388",50.970068169907,57.184866051881,50.4453769690122,0,0
"389",44.1986078376102,47.2027670856142,0,0,0
"390",39.7637205567846,41.9987526192737,0,0,0
"391",38.413176374194,40.6376536571506,0,42.8463106072251,0
"392",0,0,0,0,0
"393",0,0,0,0,0
"394",48.1851036723252,50.5277825851359,95.9981201944205,108.795157808983,94.3204882482113
"395",54.266053826602,53.1334670475087,107.979209376178,103.060644681101,101.283326466156
"396",43.6642585567576,46.4995489944803,0,0,0
"397",47.7557458196911,43.59148656513,0,0,0
"398",37.9994912057129,37.5203879103657,96.9001106634518,102.553681080198,97.9629288698514
"399",51.536837036049,51.8447413794737,0,0,0
"400",39.0904214228478,35.8622994664117,0,28.7533285256261,0
"401",62.3844276370338,63.7579780917716,0,0,0
"402",50.8811318497587,50.0342565940859,84.7108838842817,88.2142283791257,90.5735948674529
"403",38.148998362154,38.148998362154,103.434146419436,86.0145650087213,87.0031820531283
"404",46.0605773360038,47.1382739903372,81.818085543819,76.2471129106837,81.5643651351039
"405",59.7588388037701,64.2386307134849,108.028646019248,117.359624193506,101.690280591715
"406",5.28656847632684,0,0,0,0
"407",0,0,0,0,0
"408",50.6970982797154,51.1803596320063,112.735644426387,96.3472150721068,118.905419361056
"409",56.7485248354902,61.7450121342634,0,0,0
"410",43.8743476201126,43.8743476201126,0,0,0
"411",46.2468048701342,53.7452606436055,83.0639483885995,97.9073216429211,102.310768955412
"412",63.5413384503425,68.1347541652429,0,0,0
"413",41.6098972850885,47.6156721897305,56.5670226945193,0,0
"414",35.1007649705684,39.6558242359828,0,0,0
"415",0,0,0,0,0
"416",41.0833388779655,47.2998094924034,0,0,0
"417",39.9853048142156,36.2549593645243,59.6146536206329,50.8558657226763,57.1525863078537
"418",35.6385703170012,39.1576905420043,77.665642361066,80.3601164570689,82.2163470872088
"419",33.03752742067,35.296302729829,71.9646180384255,75.965946169308,79.9873183454326
"420",31.9923055553256,33.5469220669997,0,0,0
"421",52.4318124845664,57.8110483226399,94.7195554296252,96.3679125412643,92.0049513484468
"422",39.1093277490042,40.7630854852375,72.6283556857921,70.7371019636368,76.4682796266468
"423",0,0,0,0,0
"424",0,0,0,0,0
"425",48.9794746716496,51.8001293966743,0,0,0
"426",0,0,0,0,0
"427",31.8264840794279,41.2296349658287,85.2500227042305,86.2413041081845,86.610954574222
"428",49.1575496240186,50.4132000660316,0,0,0
"429",35.8319072301491,41.3264259348904,51.2704837823045,0,0
"430",45.1724383852077,48.2302137371657,118.830779790834,126.438492219102,126.363052052898
"431",40.4244289112586,39.9416595150276,85.3557916631425,85.5197220084263,85.2696456462241
"432",48.8980443603383,48.8980443603383,0,48.7305384269382,0
"433",49.2328658495533,54.0426958040611,0,0,0
"434",42.5316735901062,43.955152136921,0,0,0
"435",44.1961541152629,43.2702319684584,0,0,0
"436",41.9531228782077,49.0714653136311,75.1159252849844,74.8900772946937,81.5497974018091
"437",40.4563669010082,42.2643132320097,0,0,0
"438",36.8407591005803,40.3608279005697,0,0,0
"439",45.3837967156511,48.6432644055895,0,0,0
"440",48.2698722464849,53.774957639512,0,0,0
"441",53.7153283259664,58.770595709235,0,0,0
"442",0,0,0,0,0
"443",0,0,0,0,0
"444",48.7713488664631,48.5041655819381,0,0,0
"445",55.5398922585877,57.0786368752919,139.761129412627,139.337248577907,135.327378005827
"446",38.5571885366941,45.1145199545066,0,0,0
"447",40.2242382475257,42.2489331922366,0,0,0
"448",49.6696647445189,53.1609122330168,0,0,0
"449",33.5280419246541,38.7707047492218,0,0,0
"450",0,0,0,0,0
"451",37.2294492311061,40.9295832546432,88.3280075810019,107.03353437805,89.8218147733623
"452",49.166838658421,47.3202689956214,0,0,0
"453",0,0,0,0,0
"454",43.9024432462834,48.5403303047296,0,82.2125799777415,0
"455",32.9005897482872,35.7015394272964,95.1504901677034,82.8936823964174,106.833442148812
"456",58.2687028469507,63.5719939172781,0,0,0
"457",47.3981052684509,49.6159599703799,64.1583501718917,85.0246745124408,64.5364486679738
"458",46.1103947864028,47.716121332965,0,0,0
"459",45.7899965698797,51.2240645678863,99.233734942745,97.5853816656535,104.932874748943
"460",45.733133416716,45.8275010075165,0,0,0
"461",0,0,0,0,0
"462",44.1805716628785,44.1805716628785,0,0,0
"463",36.1700265474819,36.3775419074785,0,41.7069045212748,44.3192936265341
"464",41.7760301230535,37.4921514963886,0,0,0
"465",46.7862937257372,52.7415675650219,90.1383013549659,97.9981331557039,86.6265051276135
"466",30.143367207131,32.3437002657972,68.6245834467847,0,0
"467",0,0,0,0,0
"468",54.1200649127011,59.8213645657132,0,0,0
"469",43.9795705825646,43.8741628991189,110.55800135787,121.233489198948,125.111214033406
"470",44.5674653856368,44.488827366934,61.2715367562552,0,0
"471",53.1842794498833,53.1842794498833,0,0,0
"472",38.4620059974344,44.3728296565217,0,0,50.2793391078764
"473",64.7859958423611,66.0602880344746,0,0,0
"474",40.2825073977115,41.9587966708409,75.7660710967379,75.6927648356035,74.335036825085
"475",38.673699285537,40.3035996737135,0,0,52.903463416367
"476",0,0,0,0,0
"477",0,0,0,0,0
"478",43.9027732803514,50.2923103238469,119.547601833389,95.332120897478,106.377250533826
"479",50.7497513198322,53.0196666447815,105.941798867774,111.418988163716,99.1132573842216
