"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"80",26.7241077124596,0,0,0,0
"81",78.0190767760264,83.5045522175258,0,0,0
"82",0,0,0,0,0
"83",79.4583596150547,83.0383533347112,0,0,0
"84",0,0,0,0,0
"85",113.273119040043,105.679080978822,0,0,0
"86",113.346561795251,103.354562651112,0,0,0
"87",0,0,0,0,0
"88",68.1238561923892,64.6702501117514,0,0,0
"89",2.80981494639212,0,0,0,0
"90",0,0,0,0,0
"91",79.3889955885954,69.3914627145843,111.979454582369,0,0
"92",8.00950706491708,0,0,0,0
"93",57.3666655366306,62.6531944556461,0,0,0
"94",132.538491329753,127.201491042061,155.010343445786,0,0
"95",54.6016309991934,62.7394271027784,0,0,0
"96",0,0,0,0,0
"97",94.72321971518,103.480696745892,0,0,0
"98",0,0,0,0,0
"99",96.8376989704443,87.6228965947803,0,0,0
"100",82.4310052746034,83.4941995169607,0,0,0
"101",60.0806831143879,67.1867096960185,0,62.4232474300972,0
"102",0,0,0,0,0
"103",41.736839426842,48.9077036585563,0,0,0
"104",87.3829552361948,89.4541078200061,0,0,0
"105",0,0,0,0,0
"106",74.7283389307189,71.6115391322025,121.619439561147,0,0
"107",159.53406994367,140.030070415333,0,0,0
"108",0,0,0,0,0
"109",0,0,0,0,0
"110",65.1767315718526,61.9151112492773,0,0,0
"111",72.1496243328111,75.0156837348973,0,0,0
"112",120.791823823445,139.441960735687,0,0,0
"113",75.4146173536409,87.6427650428119,0,0,0
"114",36.8539435358961,41.59543145586,0,0,0
"115",3.53656745181809,0,0,0,0
"116",94.1726623352436,95.7213909940974,0,0,0
"117",8.89877367522232,0,0,0,0
"118",4.50380984213387,0,0,0,0
"119",77.581874818769,68.2164181810095,0,0,0
"120",0,0,0,0,0
"121",65.1145143819692,78.7286045859159,0,0,0
"122",163.086313421328,167.789251116477,0,0,0
"123",56.7284633053759,67.5735353400519,0,0,0
"124",0,0,0,0,0
"125",51.6516235707955,54.7777879598981,0,0,0
"126",8.29039368824323,0,0,0,0
"127",0,0,0,0,0
"128",5.91171866542526,0,0,0,0
"129",0,0,0,0,0
"130",9.71687351458441,0,0,0,0
"131",3.15228363645036,0,0,0,0
"132",74.0415037650443,81.589335021983,0,0,0
"133",6.50719534225654,0,0,0,0
"134",0,0,0,0,0
"135",0,0,0,0,0
"136",83.5472375039525,77.2691332043538,0,0,0
"137",0,0,0,0,0
"138",0,0,0,0,0
"139",114.699370282791,128.624889115586,0,0,61.2104739662322
"140",0,0,0,0,0
"141",0,0,0,0,0
"142",83.825784970097,82.1794417546191,0,0,0
"143",79.1187745647978,92.9462877382389,0,0,0
"144",65.2752668548047,69.6057798545298,0,0,0
"145",0,0,0,0,0
"146",96.8008085194199,106.769719288049,0,0,0
"147",81.156416135831,103.122521352931,0,83.4014216994208,0
"148",0,0,0,0,0
"149",73.1566275428791,89.7961445312672,0,0,0
"150",0,0,0,0,0
"151",95.6817955957882,99.7568388701695,148.358223924554,0,0
"152",69.4437872471032,67.1824971025691,0,0,0
"153",90.8393224645765,76.024893675252,0,89.5996567783779,123.117550561684
"154",0,0,0,0,0
"155",73.1237694845066,80.2384241726457,0,0,108.113363043648
"156",92.7100596168173,94.36912942696,0,0,0
"157",79.7018908226701,77.2262202864029,0,0,0
"158",97.8378195998209,87.3243319915357,0,0,0
"159",50.0038031730381,63.1529228103013,0,0,0
"160",79.2538925667265,78.8329626984386,0,98.2290929839621,0
"161",101.784768683077,96.4794305400695,0,0,0
"162",64.0568799070924,80.6551602140067,85.9467797902746,0,0
"163",1.67010696811888,0,0,0,0
"164",67.7706379878302,69.5056850325812,0,0,0
"165",80.7361947335372,75.83460510493,72.4881841708163,0,53.1611562961305
"166",80.5764084630712,84.4999871078447,0,0,0
"167",13.11109371734,2.0284019152387,0,0,0
"168",86.1898625675738,74.3079304705895,0,0,0
"169",73.9178473143143,89.9311281674697,0,0,0
"170",55.3236855798463,62.8715430003974,0,0,0
"171",84.844964260712,71.9512926831189,0,72.06552612295,0
"172",0,0,0,0,0
"173",78.4750533777822,85.0565836194318,0,0,0
"174",66.6971474214489,70.0088633864589,96.3508407808756,82.3389672602161,74.6251397028363
"175",0,0,0,0,0
"176",0,0,0,0,0
"177",3.79703765021862,0,0,0,0
"178",0,0,0,0,0
"179",0,0,0,0,0
"180",21.8889288935281,0,0,0,0
"181",1.60277406657012,0,0,0,0
"182",66.9181514711598,65.4506542223371,0,0,0
"183",51.397956918637,53.6731401819561,0,0,0
"184",76.3856436833203,78.3689929886483,0,54.8735912472827,0
"185",0,0,0,0,0
"186",82.7672321393716,80.9028899241382,93.5107103901121,0,0
"187",69.3585189427069,66.60954849,136.225091864219,0,88.5157575861876
"188",0.230518826922866,0,0,0,0
"189",164.160525657418,178.001490033399,0,0,0
"190",67.1978212585777,73.5997694080755,0,0,0
"191",0,0,0,0,0
"192",5.50426454385123,0,0,0,0
"193",0,0,0,0,0
"194",8.80094565301276,0,0,0,0
"195",70.0905221696558,81.8056832080781,106.980911975829,0,0
"196",97.5425668404369,87.7570167169914,0,0,0
"197",54.0069829998692,67.6491526052454,0,0,0
"198",20.4957093886495,0,0,0,0
"199",53.2632445630833,61.8941850745706,0,0,0
"200",97.3134447502403,108.713449473385,0,0,0
"201",30.6949347483931,0,0,0,0
"202",7.50089348779785,0,0,0,0
"203",7.86702151888757,0,0,0,0
"204",0,0,0,0,0
"205",0,0,0,0,0
"206",0,0,0,0,0
"207",0,0,0,0,0
"208",94.8839654609263,102.760308091604,90.3517639620453,97.8905101199375,0
"209",59.9267017349545,73.1783482091609,0,69.0931192572216,0
"210",58.7299532593134,60.5397864719214,0,0,0
"211",12.0484672707996,0,0,0,0
"212",0,0,0,0,0
"213",73.8050640140877,68.7146588228961,28.2198745692241,0,0
"214",0,0,0,0,0
"215",4.50260591710535,0,0,0,0
"216",85.2024409876161,71.6624405974402,0,0,0
"217",62.3962837368701,68.5430212972673,57.1593986778187,0,0
"218",79.2560013099482,75.6826948218526,0,0,0
"219",63.5000322457229,69.5841537546474,0,0,85.5581365966337
"220",0,0,0,0,0
"221",72.6093996655789,80.8508565130802,0,0,0
"222",53.343694108772,70.0181315107854,0,0,0
"223",53.1050950208226,51.1851444256268,0,0,0
"224",0,0,0,0,0
"225",0,0,0,0,0
"226",70.7543627123395,71.2996061922568,0,0,0
"227",5.5253464952136,0,0,0,0
"228",93.0462093143831,111.314197200101,0,60.9202979381458,0
"229",57.3754370083122,71.6417278274456,0,0,0
"230",60.4613977235703,62.4650958345177,0,0,0
"231",76.5608515208502,65.1811420656068,0,0,0
"232",0,0,0,0,0
"233",7.54700341483572,0,0,0,0
"234",0,0,0,0,0
"235",80.4555289934838,75.9319025934254,0,0,0
"236",0,0,0,0,0
"237",70.2948955789178,70.2361688351015,0,0,0
"238",0,0,0,0,0
"239",92.1679346793597,80.310807788141,0,0,0
"240",86.2940439274144,79.7663570932063,0,0,0
"241",78.6079516731228,84.6439081524225,0,0,0
"242",0,0,0,0,0
"243",4.9763262126062,3.38225971598764,0,0,0
"244",87.5562180986548,70.4639434260451,0,0,0
"245",81.2294680719887,80.2962371003142,0,0,0
"246",87.6084357683465,100.872603314504,0,56.6542032723657,61.3552798601581
"247",0,0,0,0,0
"248",63.9793237199408,67.170614468155,0,0,94.4515137843927
"249",0,0,0,0,0
"250",81.3981648845403,87.6935322144762,0,0,0
"251",126.759012128806,130.329371053878,0,0,0
"252",94.7014934344575,101.365588545003,0,0,0
"253",0,0,0,0,0
"254",41.5473562544542,48.816851439529,0,0,24.6169620646178
"255",15.1042128387111,0,0,0,0
"256",0,0,0,0,0
"257",80.966752131439,81.2653459269155,0,0,0
"258",0,0,0,0,0
"259",0,0,0,0,0
"260",55.2729882733821,69.8957681387986,0,0,0
"261",88.6314825274395,88.3595470697666,0,0,0
"262",5.82936942253763,0,0,0,0
"263",86.5307393205758,85.9487121599271,0,0,0
"264",3.72228425793455,0,0,0,0
"265",0,0,0,0,0
"266",105.507872456779,117.537280274875,99.7320150087061,0,0
"267",76.1817812238683,93.3019898959518,0,0,0
"268",85.14852430025,89.3823138072871,0,0,0
"269",73.9764788519176,77.7747451581343,66.8461022314019,0,115.906752574205
"270",148.936278305832,155.605906104638,0,0,0
"271",75.9413830329884,71.9549902091059,0,76.6682032016624,0
"272",78.0554662109422,70.2576060985023,0,0,0
"273",101.21449525781,111.963592788865,0,0,0
"274",5.4293839636005,0,0,0,0
"275",3.11705234781323,0,0,0,0
"276",23.7444908138689,25.0524864664181,0,0,0
"277",1.17662697617904,0,0,0,0
"278",96.5636263675262,91.6448504959716,0,0,0
"279",4.98202895824132,0,0,0,0
"280",74.1074808273342,79.3083030927975,0,0,0
"281",0,0,0,0,0
"282",16.4415118875357,35.2450842362584,0,0,0
"283",0,0,0,0,0
"284",60.1331442873716,55.8002246995572,0,0,0
"285",71.8726078942233,80.4464910402116,0,0,0
"286",0,0,0,0,0
"287",63.0585976591831,73.8974860438404,0,0,0
"288",0,0,0,0,0
"289",19.4853808262907,0,0,0,0
"290",4.98144491171966,0,0,0,0
"291",64.6957967768469,70.5092143384395,147.590737607219,0,77.4836975203463
"292",0,0,0,0,0
"293",66.2572909570163,58.2658430090731,0,0,0
"294",73.1291923092214,83.8390477903633,74.8065193634689,0,0
"295",7.1181944618865,0,0,0,0
"296",0,0,0,0,0
"297",53.0857904347535,60.2750483631859,0,0,0
"298",2.88485187707841,0,0,0,0
"299",71.6754038942722,70.1879673083749,0,0,0
"300",0.549476342146686,0,0,0,0
"301",0,0,0,0,0
"302",3.08945384614429,0,0,0,0
"303",77.6451067009144,77.8871873891149,0,0,74.8625151363128
"304",49.0830167770031,61.1619463045323,0,0,0
"305",80.8695621898473,75.2368861264003,0,0,80.3831574728401
"306",74.177392711014,92.8698789583139,0,0,0
"307",0,0,0,0,0
"308",126.721916555795,116.651975319798,0,0,0
"309",115.403382723107,106.764277768008,0,0,116.509540343319
"310",0,0,0,0,0
"311",64.7244098583641,80.4284229190538,112.667660102969,0,0
"312",0,0,0,0,0
"313",0,0,0,0,0
"314",84.8720189225891,81.7236338616985,74.1895103547837,0,0
"315",22.2876450436296,0,0,0,0
"316",0,0,0,0,0
"317",76.5272575327993,71.2619821931357,0,0,0
"318",2.13027544009579,0,0,0,0
"319",3.00998284656252,0,0,0,0
"320",56.2564439914312,62.6940416700032,0,0,0
"321",8.9518248147716,33.3128380339645,0,0,0
"322",0,0,0,0,0
"323",0,0,0,0,0
"324",43.5253038677187,0,0,0,0
"325",95.8087307247302,117.730198656836,0,0,0
"326",12.373439101139,0,0,0,0
"327",2.62909879585003,0,0,0,0
"328",67.273365280955,65.975278504641,0,86.1592430580365,0
"329",84.9880057836894,72.6251533339178,110.014945724286,0,0
"330",0,0,0,0,0
"331",2.80027341725852,0,0,0,0
"332",101.087091014788,114.590443238947,0,0,0
"333",63.1896102733804,58.6685390156451,0,0,46.7221768925164
"334",109.93661912788,121.739947591403,143.181918320742,0,0
"335",14.3857330421845,11.7905494954455,0,0,0
"336",0,0,0,0,0
"337",0,0,0,0,0
"338",79.7938259776593,91.9743850072375,0,0,0
"339",9.71128738232565,0,0,0,0
"340",0,0,0,0,0
"341",0,0,0,0,0
"342",0,0,0,0,0
"343",134.858935225145,136.799080137413,0,0,0
"344",52.2032089297915,63.0403297490217,0,52.4488398103476,44.5646040125818
"345",0,0,0,0,0
"346",129.754649453567,116.317066496903,120.538373269799,0,111.413820409962
"347",61.0284480591924,50.5404474007727,0,0,0
"348",99.7945100654771,106.094543669626,0,0,0
"349",48.7509064824869,55.5439059901882,0,0,0
"350",0,0,0,0,0
"351",0,0,0,0,0
"352",93.9537619771078,105.543409148545,93.8529895581968,0,0
"353",0.382784126391868,0,0,0,0
"354",3.743871629709,0,0,0,0
"355",0,0,0,0,0
"356",67.7293962423082,87.1848770636779,0,0,0
"357",55.3978645498204,62.772250768722,0,58.0770197236594,0
"358",93.0038833588411,95.790588607585,0,0,0
"359",79.0752431486253,78.0707805314642,66.7147320248046,0,0
"360",0,0,0,0,0
"361",0,0,0,0,0
"362",59.8948427838871,71.5052352311092,0,0,0
"363",67.6738234784993,80.5100886889262,0,0,73.7736535162722
"364",59.0118582847487,68.5893388521044,73.2110879131614,0,0
"365",0,0,0,0,0
"366",3.88846103965889,0,0,0,0
"367",0,0,0,0,0
"368",3.9944070768688,11.9811634402949,0,0,0
"369",58.3257061383358,58.8007762604858,0,0,30.2694839728945
"370",89.0925657770081,99.708704816271,0,74.7456455041383,0
"371",0,0,0,0,0
"372",0,0,0,0,0
"373",74.8093313217642,73.8571085280631,66.1855974559373,0,0
"374",0,0,0,0,0
"375",0,0,0,0,0
"376",0,0,0,0,0
"377",0,0,0,0,0
"378",6.66814669305818,0,0,0,0
"379",73.4088248401248,89.1121720392621,0,0,0
"380",111.087273266802,114.304366190277,0,0,0
"381",0,0,0,0,0
"382",77.7471949595455,81.8533639783857,0,0,75.5520707608172
"383",57.9852901782084,77.0340399982771,0,0,0
"384",0,0,0,0,0
"385",82.3486727174723,98.6729210050917,0,0,98.7852600562226
"386",0,0,0,0,0
"387",81.8738783296016,87.9400338635761,0,0,0
"388",0,0,0,0,0
"389",82.9414897075186,85.2334157772949,0,0,0
"390",3.20537446023688,0,0,0,0
"391",48.8285374441399,41.9069728630019,0,48.4273025836409,0
"392",99.8831733877056,99.0169228968413,0,0,0
"393",63.8521287588314,65.6826009500637,64.6469956044902,0,0
"394",0,0,0,0,0
"395",110.867247174443,121.683415283333,118.272459414997,0,0
"396",44.9285358056463,51.9006759467031,0,0,0
"397",92.6545395031356,74.7138562557989,0,0,0
"398",91.1430162142369,88.2921479299124,0,0,0
"399",78.8558342365049,75.609018700218,0,0,0
"400",5.546552383572,0,0,0,0
"401",66.3867282718201,67.1562189023681,0,0,0
"402",0,0,0,0,0
"403",87.6986907947224,74.4116030821844,0,0,0
"404",69.4464002258397,51.3005477589422,48.8582065557528,0,0
"405",0,0,0,0,0
"406",0,0,0,0,0
"407",23.9318007768185,0,0,0,0
"408",73.6802072115045,67.9387614365055,0,0,0
"409",0,0,0,0,0
"410",97.5692374514842,98.725341657271,0,0,0
"411",5.83233510455648,0,0,0,0
"412",20.3503660250129,0,0,0,0
"413",0,0,0,0,0
"414",0,0,0,0,0
"415",63.6980335408799,74.0135596509262,0,0,0
"416",80.2260470519984,76.7201188273425,67.4883206599374,0,0
"417",0,0,0,0,0
"418",63.4533384218136,69.189638423665,0,0,0
"419",73.0468061466145,77.5960710471052,0,0,0
"420",11.6670541376022,0,0,0,0
"421",0,0,0,0,0
"422",79.4678868251833,67.031316896369,0,0,0
"423",1.77420729930519,0,0,0,0
"424",71.1529095867285,64.3937444757383,0,0,0
"425",0,0,0,0,0
"426",72.1523718638902,73.3979318183741,0,0,0
"427",15.4752641274395,33.3984481141497,0,0,0
"428",89.2706683351,94.9159634442521,0,0,0
"429",82.0651973010986,95.2831087710622,0,0,0
"430",60.9008442045763,65.210616167623,0,42.329623119164,0
"431",79.3212941187193,97.4610891649396,0,0,0
"432",60.8575084132152,78.6407002659884,0,0,0
"433",65.4457430221426,80.9978955565998,0,0,0
"434",0,0,0,0,0
"435",86.2488812197318,92.6560945164424,0,0,0
"436",0,0,0,0,0
"437",0,0,0,0,0
"438",0,0,0,0,0
"439",0,0,0,0,0
"440",0,0,0,0,0
"441",61.2744414972608,61.160197172298,0,0,0
"442",67.2842066831988,80.9442769067312,0,0,0
"443",0,0,0,0,0
"444",7.56313001509441,0,0,0,0
"445",76.5294056115994,81.2026232960949,0,0,0
"446",135.296093281445,136.658773967422,0,141.30086539934,0
"447",79.7322601737805,91.7715498760665,0,84.0680949012013,0
"448",0,0,0,0,0
"449",69.6543413122031,63.4130507844566,0,0,0
"450",2.40096929149665,0,0,0,0
"451",1.25230055759959,0,0,0,0
"452",141.609262600278,149.093198758044,136.012333847624,0,0
"453",0,0,0,0,0
"454",6.46479996382796,0,0,0,0
"455",1.21147115096419,0,0,0,0
"456",0,0,0,0,0
"457",0,0,0,0,0
"458",77.7925943224867,78.9294582078464,0,0,0
"459",8.26088442639051,0,0,0,0
"460",0,0,0,0,0
"461",0,0,0,0,0
"462",0,0,0,0,0
"463",61.8818050986908,77.4084949431953,0,0,0
"464",0,0,0,0,0
"465",0,0,0,0,0
"466",65.5881024391622,71.4976295419891,67.3648032401363,0,0
"467",0,0,0,0,0
"468",50.2154352219508,74.9336808619016,0,0,0
"469",0,0,0,0,0
"470",99.4325277810125,91.9888633029995,0,76.8476623141917,0
"471",3.92087165696925,0,0,0,0
"472",0,0,0,0,0
"473",0,0,0,0,0
"474",130.037799654342,130.959461211476,0,0,0
"475",54.9236577046352,68.678365896158,81.1748105135997,0,0
"476",0,0,0,0,0
"477",84.5615706321274,82.4912661972288,0,0,0
"478",127.735068355762,120.821991597421,0,0,0
"479",68.3870503186909,70.3320875470071,0,0,0
"480",0,0,0,0,0
"481",0,0,0,0,0
"482",54.783870657705,60.8275123722379,0,96.0088360796697,0
"483",82.9624426575965,75.0097834320552,0,0,0
"484",0,0,0,0,0
"485",0,0,0,0,0
"486",9.75905758564871,0,0,0,0
"487",51.8694971950854,60.3197636880157,0,89.7381453436823,0
"488",82.5315681542866,91.4945961060165,115.941447940244,0,0
"489",14.5359961657705,0,0,0,0
"490",75.8452272430047,73.0831158784823,0,0,66.8148364035237
"491",101.825496825635,91.0514049650953,0,0,0
"492",53.8132005023567,46.3097355215609,0,0,67.0252956865334
"493",89.9918533157587,93.9953671286098,0,0,0
"494",66.2974913685784,64.7975974530811,0,0,0
"495",68.0951132299937,70.1276271865743,29.5481699267518,0,0
"496",42.8418241409649,46.6770660355095,0,0,0
"497",79.6512033317538,87.164843837909,0,87.2979799316842,0
"498",70.2019446229693,69.2635196635997,112.932207527358,0,0
"499",27.7792939425193,26.5773553057989,0,0,0
"500",0,0,0,0,0
"501",74.3653728305023,79.1880090947074,0,97.2471722117113,0
"502",13.7181965828966,0,0,0,0
"503",3.34780678810256,6.85399779153478,0,0,0
"504",0,0,0,0,0
"505",0,0,0,0,0
"506",0,0,0,0,0
"507",78.2538062834022,76.0092013727963,66.6683262977108,0,0
"508",92.7244683407081,92.0121336388548,0,0,87.5877595114662
"509",0,0,0,0,0
"510",98.8970841538318,102.127314853679,0,0,0
"511",65.8488092466223,68.6296009671165,0,0,0
"512",81.7450858450351,89.8979017315153,0,0,0
"513",70.391627814433,78.2704693748633,0,0,0
"514",0,0,0,0,0
"515",2.98147834784876,0,0,0,0
"516",101.420199039261,93.2836492040938,0,80.5973615433373,0
"517",0.72761935781627,0,0,0,0
"518",0,0,0,0,0
"519",0,0,0,0,0
"520",57.9867544991131,61.7119164513834,0,0,71.958369862558
"521",68.5002124982908,80.8243465290606,0,0,0
"522",0,0,0,0,0
"523",143.572549381868,159.045200828266,166.017692844391,162.978353692874,0
"524",5.21843550289736,0,0,0,0
"525",0,0,0,0,0
"526",57.0190706570273,55.769160445243,38.8924647539608,0,0
"527",67.2302880021698,68.1700232024508,0,0,0
"528",0,0,0,0,0
"529",11.1997750977297,0,0,0,0
"530",69.8578181127978,80.5488013739923,0,0,0
"531",7.65410636350807,0,0,0,0
"532",0,0,0,0,0
"533",0,0,0,0,0
"534",79.5535041990251,94.5792295145607,0,0,0
"535",0,0,0,0,0
"536",0,0,0,0,0
"537",0,0,0,0,0
"538",0,0,0,0,0
"539",50.0395628563509,53.7270911664436,0,0,0
"540",75.450837003839,80.071397561084,0,0,0
"541",67.408199098417,71.0303036758674,0,0,0
"542",2.27594279604836,0,0,0,0
"543",76.0838507316713,88.3751214308109,90.4579344794282,0,0
"544",0,0,0,0,0
"545",61.9428826014907,62.7562121701145,0,0,0
"546",0,0,0,0,0
"547",80.1599146656474,86.5770692152337,0,0,0
"548",0,0,0,0,0
"549",71.4305007982947,82.7530871811682,87.1638487068565,0,0
"550",0,0,0,0,0
"551",0,0,0,0,0
"552",61.263957793403,70.2501128296071,0,0,0
"553",0,0,0,0,0
"554",0,0,0,0,0
"555",2.36121030699718,0,0,0,0
"556",73.0296267737934,65.3727737981402,0,0,0
"557",0,0,0,0,0
"558",63.956194622726,55.885419811625,52.772039469922,0,0
"559",95.9572968158238,92.3914620032689,0,0,0
"560",0,0,0,0,0
"561",55.668043926023,66.8563172279474,0,0,0
"562",0,0,0,0,0
"563",74.5421886981907,77.2110105990967,0,0,104.492338491033
"564",0,0,0,0,0
"565",59.1468281921528,55.5780668572417,0,0,0
"566",66.1238626820866,81.7217026673244,81.5933981191852,0,0
"567",0.815962054098294,0,0,0,0
"568",62.6762045431639,73.8665335012714,0,0,0
"569",3.86178934592819,0,0,0,0
"570",72.9267533891626,73.1823174731942,0,0,76.5533993121978
"571",72.9945391337162,85.6319420727214,72.4615214977355,0,94.4029374414393
"572",7.47080928235002,0,0,0,0
"573",84.8918165339562,83.0570957380567,0,0,0
"574",93.7600012411635,82.2305560543907,0,0,0
"575",77.0458430551698,64.4219411373165,0,0,0
"576",77.2746532420195,86.5977427399153,0,0,0
"577",89.4493520024369,86.2442239398748,0,0,0
"578",1.11882723661842,0,0,0,0
"579",6.58328062396764,0,0,0,0
"580",0,0,0,0,0
"581",0,0,0,0,0
"582",66.1798330553183,68.2248409819578,0,0,0
"583",71.3435687243067,82.3124228338744,0,0,0
"584",0,0,0,0,0
"585",51.998024449713,59.1822435523745,0,101.181972258718,0
"586",0,0,0,0,0
"587",77.8024437348595,91.0954530364586,81.5033119408397,0,0
"588",76.0440058576455,83.4749521919211,0,0,0
"589",29.3781594304298,25.9978415616074,0,0,0
"590",55.4226794069469,52.3137151801187,0,65.2987348869135,64.2554514120483
"591",0,0,0,0,0
"592",97.7230044758513,87.5536941244838,0,0,98.6494121851418
"593",78.1926288638169,84.6276579885798,0,0,0
"594",81.4886092752298,94.4801378490707,51.2642453074683,0,0
"595",23.0841955057041,17.468868855145,0,0,0
"596",68.1174059381597,67.1218613714968,70.8848153116819,0,0
"597",157.60945060418,134.98359199743,0,0,0
"598",19.703810981325,0,0,0,0
"599",66.4806970228864,72.2559053407363,0,0,0
"600",81.1886474950365,81.1414175114502,0,0,0
"601",0,0,0,0,0
"602",54.8652166280049,57.1140806807254,0,0,0
"603",0,0,0,0,0
"604",0,0,0,0,0
"605",0,0,0,0,0
"606",0,0,0,0,0
"607",53.9423734971443,59.1094746067469,71.5000304378881,0,37.5207023460163
"608",71.7217101070012,84.904050399896,98.9114385158827,0,0
"609",80.4088701721413,65.0069847784646,0,0,0
"610",90.0169006980348,81.2242437545437,0,0,0
"611",61.9811008223935,57.1854980002686,0,0,63.8236291308761
"612",89.9793644738152,90.9796127212713,0,0,0
"613",83.1090152341128,81.5925806034458,67.7445940874102,0,0
"614",0,0,0,0,0
"615",101.012329287617,104.655426006626,0,0,0
"616",59.8599586943474,62.0828262736333,0,0,0
"617",12.7096735530901,0,0,0,0
"618",0,0,0,0,0
"619",76.6950799966361,79.429087877412,0,0,0
"620",66.1474244010237,72.1736222168935,0,0,0
"621",2.22045457850836,0,0,0,0
"622",0,0,0,0,0
"623",0,0,0,0,0
"624",78.1450899247457,78.319877444805,0,0,0
"625",126.728877858314,141.199645527372,0,132.789991761741,0
"626",50.7158598888591,54.0312716372939,43.4273782254159,0,0
"627",78.826138048024,81.7100485185428,0,0,0
"628",42.5847028055792,53.7393921633892,0,60.9680469405897,0
"629",51.9823210735594,56.9556890578854,0,0,25.9797979655748
"630",0,0,0,0,0
"631",9.55668635781555,0,0,0,0
"632",73.1491402894522,76.654022173988,0,0,76.90720742045
"633",76.7068142757904,79.3658187819669,0,0,86.4826154126088
"634",0,0,0,0,0
"635",74.110963136719,68.037268304037,0,0,0
"636",4.22171350674638,0,0,0,0
"637",0,0,0,0,0
"638",0,0,0,0,0
"639",6.46494432079275,0,0,0,0
"640",78.1319016714565,91.368936296947,0,0,0
"641",0,0,0,0,0
"642",75.7818914696137,80.581497014603,0,0,82.3452387720795
"643",57.6247688977051,67.2293121069817,0,0,0
"644",82.0966324361376,85.2428555240851,0,0,0
"645",0,0,0,0,0
"646",68.7932379114017,68.6871702235423,0,0,0
"647",9.51263727639169,0,0,0,0
"648",47.9938519753942,41.53399294227,0,0,0
