"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"116",38.9292462808348,42.2701385300392,88.5239558323023,96.0315881519766,91.140077448832
"117",30.9657911874695,36.2026943458058,65.8032388458723,63.6963877884339,56.5993050469301
"118",35.7332381631937,39.5460336533882,79.2028562285465,84.3359676002529,78.8492230073402
"119",36.4198059231554,39.0551758292101,63.6175173695169,64.3727200556148,63.3315451888716
"120",28.730734576613,35.4932853581582,57.8201079754702,65.6943437711934,49.4246010709095
"121",37.4613135866663,32.6449545537683,99.8872742679605,84.82644320027,107.073377044436
"122",48.5699036330181,48.4665736546381,87.6474349131096,83.4028970411676,96.6290686344242
"123",44.3558132618635,45.2757153900164,77.9859452923209,69.3318382762887,83.6602846716231
"124",37.4257750991487,41.6505141985116,0,0,0
"125",36.5548861671424,35.3912943935816,70.0051213465792,80.6942983127204,75.8781892548701
"126",38.5958429333183,39.6265947324217,77.4632879943551,86.6506280460581,63.4905117378058
"127",38.4798716805466,39.5426864510842,55.0743675557547,63.5288836437063,67.173151655683
"128",0,0,0,0,0
"129",0,0,0,0,0
"130",32.7536385778336,32.6096550485227,0,0,0
"131",42.7394029681488,44.1322359148529,0,0,0
"132",33.6165745348363,33.9264654803599,69.5728950828205,66.3886561064209,91.0373357844077
"133",31.4493156119119,38.1917193067294,50.7630323364215,48.5248935140456,51.1297923100095
"134",37.3166501899839,39.4464892768735,59.5302273083311,57.6026230971275,76.8316658011345
"135",34.7590098885116,39.6831326111911,87.0328006407145,65.0556455637591,80.7808558411687
"136",30.9578820928807,38.9489202682967,0,0,0
"137",31.101260783839,38.1021657555529,69.9519502314281,95.029781760452,80.5067473331148
"138",34.4216828615753,33.7313669641267,38.6622758803017,54.0682976443157,51.0435218462751
"139",40.3296580741818,43.1908842602014,0,0,0
"140",32.4322402167072,33.0363878104935,0,0,0
"141",33.3595886398593,32.8130108125722,42.4246025160586,44.3275801413197,57.164241711201
"142",0,1.74587367445699,0,0,0
"143",49.0822732618395,49.2804627351384,76.9443023042625,82.9411688205613,78.7105920444905
"144",33.2240032976403,38.1570889130489,64.5381201057603,91.3122115419654,61.6032232003349
"145",34.0303050844848,33.5896197265296,80.5735691903687,93.3589003148663,86.2760060789494
"146",48.9350014746729,47.8820990918311,73.2326218670373,72.4223404442543,77.3300683383566
"147",36.5716934868612,33.114399849886,0,0,0
"148",41.0657020110604,39.1824918970418,80.9191609893455,80.0277284968017,77.3956654128869
"149",36.8735015219047,43.7722713957427,69.4397018332318,77.7420777201938,73.6975886022932
"150",46.2535510458198,48.3147214273191,94.0356962001896,79.7966098786575,90.6604780818918
"151",28.3977304995172,33.0870659862154,48.6363514916635,50.6017181666908,46.6435658182587
"152",40.9743160420585,36.4773559540458,45.2200969795489,60.0163359325307,62.5268133320059
"153",34.3045761005695,35.2353671461021,66.5197016283307,55.4252905299784,73.9043646249292
"154",32.8457430351269,39.2688642235533,0,0,0
"155",0,0,0,0,0
"156",38.507698681119,38.2844551005713,80.3947540010598,82.4427633757623,76.2218163379778
"157",37.3540676346859,38.605072332737,57.7394161761391,50.827171968884,55.9381261109137
"158",29.418474472959,35.2766127567385,76.3829111254516,74.8559699715044,71.1996522293634
"159",0,4.72400073916343,0,0,0
"160",0,3.6124523719849,0,0,0
"161",0,0,0,0,0
"162",37.6343840532804,37.9430234665316,50.2620069455366,57.4638259752432,58.1020953652872
"163",29.8980193602177,33.496166637361,61.7009501318093,43.7246443579161,58.5869223116864
"164",43.5768233101523,47.3780953255732,68.4230204262287,81.912181167794,68.658315067956
"165",37.2320184278427,36.5671593314847,66.0884855269998,63.604904789522,57.1489720924601
"166",0,0,0,0,0
"167",0,0,0,0,0
"168",0,0,0,0,0
"169",29.648929088935,32.9957269977502,0,0,15.4626843516647
"170",32.7809796356195,33.6476290828257,56.7788014360332,62.5086890123599,56.8565731885641
"171",32.6809591456007,36.3630144190442,86.4169516821716,83.7517951939673,85.9166280773602
"172",29.3409393365771,35.6348218429842,49.1483050730628,51.6296336927716,55.9359752949771
"173",37.7539637255121,32.6389782052456,39.4084545656136,0,0
"174",27.95857685692,28.0125642180574,0,0,0
"175",34.1366818920116,37.4813735024099,55.0288310184766,58.0804733309919,50.7257932072498
"176",27.5609902001613,29.3570823720791,60.1339220382839,58.7576950624361,50.958419830043
"177",44.8612000933536,45.4138050445373,81.050475643493,77.9907353810709,82.0579152324377
"178",0,0,0,0,0
"179",28.4865336886673,30.8201215893884,56.9045105759129,63.8007492166158,77.350152273412
"180",36.8786364883027,36.495882671858,65.7812269340763,66.2576795561966,64.4907980826031
"181",32.9927980680362,38.433000435302,60.5849019062364,60.1350868672359,60.4106912845324
"182",51.6855187837581,58.0834987094217,0,0,0
"183",37.8951202764764,41.9900259693947,76.0902375162884,65.5490703538064,75.6470425686748
"184",53.7562028625525,57.3850048816787,99.8235263483709,108.65165160134,93.6072449874304
"185",0,1.30748297576626,0,0,0
"186",38.4774219746924,41.1824914333484,37.9136844710814,49.1386858857571,49.5710845847493
"187",0,0,0,0,0
"188",31.0351281866891,28.0848823300399,0,0,0
"189",0,0,0,0,0
"190",30.2742240475013,32.1600795192007,0,0,0
"191",0,8.44493237906948,0,0,0
"192",33.5819007028228,34.2944400854745,58.4000007319862,56.8259810812669,55.6943428270975
"193",40.850361891109,39.5592022366207,51.5836529707889,65.0686879237577,43.7356460318394
"194",0,0,0,0,0
"195",0,0,0,0,0
"196",34.830663936829,33.8507584923361,68.9746807948999,67.006566159792,69.9403942901142
"197",35.9402654552721,36.5955884944272,48.8999062452447,47.553415122831,52.7291501867355
"198",32.600419802021,35.4111733223726,0,0,0
"199",46.7081190417059,46.2565552547409,56.6516708263909,59.648962478874,63.7706321385015
"200",33.6611793522316,34.137388200314,59.0242628237776,54.3336332688475,57.501375063086
"201",36.6406752228955,37.4493357601072,83.9995805392772,93.5518097071543,81.8531492456113
"202",30.7138870361347,35.2340647855014,61.7463805990418,73.1879760298243,68.4958838494765
"203",40.2583000140136,44.3954828672501,76.0512521957958,77.5131276465528,68.2933817417944
"204",35.7492103522988,42.5167356235409,90.2321597764253,76.4947002845217,67.1963484222042
"205",40.1174409088709,40.438044377915,0,0,0
"206",26.9061046743354,37.3892229949182,76.8458665075824,66.6855885514578,67.1756754768949
"207",0,0,0,0,0
"208",31.6240166128179,32.3475772690245,53.0868620820207,51.3139230452056,63.4479744538872
"209",42.0192266332967,42.1010150765024,0,0,0
"210",36.6896128744184,39.8014635769142,0,0,0
"211",31.421000700638,32.3142681743684,72.933870367854,69.7972081867182,61.2344427743253
"212",32.9511418550425,35.7307720650493,0,0,0
"213",32.6243614956942,37.9176240794017,53.6412369596373,64.0723344575809,48.7107233698166
"214",0,0,0,0,0
"215",42.9796681482283,41.3606466698376,0,0,0
"216",32.4271483845555,29.4866556163861,0,0,0
"217",46.9555360810193,43.0228987608126,83.0876297516602,90.8131103776382,91.3157244182775
"218",36.2349948909678,36.2349948909678,0,0,0
"219",35.2413191134037,41.4324544031847,59.7545055607016,78.4042687600993,47.7765153874742
"220",31.7140061550865,32.8439781236944,0,0,0
"221",34.8096092010054,37.9747685250097,67.7176048312538,61.4888798414966,83.3243777059035
"222",34.6363798964085,39.025558823118,44.5860747179051,41.1482663835052,56.3532534970798
"223",30.0464447857256,38.1515146500217,0,34.3529803316304,0
"224",0,0,0,0,0
"225",47.454792072516,53.4419463641688,64.47264151373,70.53187633632,75.1400100436179
"226",28.4860926920741,36.5433955245878,63.2540334452984,69.2399564994196,84.1964127017479
"227",37.1365834620677,38.8220343414274,70.3949197671667,52.8651945009295,73.3874258641778
"228",35.8795757593621,41.9086043677879,103.941955508031,99.6009196594854,89.0360589497391
"229",38.4733308697954,40.8871450893732,62.9998658834288,55.4739286809623,66.6402342030006
"230",46.6168708338046,49.3632391010136,81.6348285410077,73.7694822595955,79.2941405537548
"231",35.1965337133481,38.0782079078401,74.5001491441057,67.8742054512598,58.7050421291455
"232",43.2910249199852,47.3901204511589,0,0,0
"233",34.4741496267608,36.6250891541353,82.9586330222171,77.5975905021445,76.0042468026748
"234",39.0159739632384,43.8368099781055,65.258638134233,69.8697089297474,69.1061943379648
"235",28.9991639134012,32.0769167532636,51.4047739508294,52.2828585131828,53.6061560608766
"236",39.0639951920657,38.8847484444831,96.0513804058861,90.3676809756399,109.444837649548
"237",35.5127590130948,39.7290970775641,73.4106825442587,66.5483055422975,66.3903434060781
"238",0,4.48620142111279,0,0,0
"239",0,0,0,0,0
"240",35.2801041847534,33.8729154421014,80.8433463612148,53.2058586020155,61.7762543638229
"241",39.4593960105653,37.8204731099141,68.9199853690026,71.302047471806,78.7801023272754
"242",36.395555509607,34.4353374347645,0,0,0
"243",38.7825793360351,36.2701215666155,0,0,0
"244",0,0,0,0,0
"245",40.4862269362788,40.4100763152763,75.3718050372806,70.7223003135644,57.0570947998088
"246",0,2.34723825235984,0,0,0
"247",38.2955978453789,39.9629213187998,76.543009177126,74.4367739794584,65.8082045275789
"248",52.5134891136388,55.9721541521677,96.1240038171797,102.581223153298,89.2714923825665
"249",24.1147759381068,29.8836783277354,45.0142966598724,30.9551976720765,47.6528673267913
"250",30.8693560395987,34.9205495293446,60.6097769064579,82.7662411133299,75.3391824858194
"251",31.4964569061221,41.3985091493643,0,0,0
"252",29.3969614931396,32.9651222173789,49.3706067474364,46.8586585814086,44.7025679011469
"253",32.7053456488612,38.1260768619439,64.3062996242151,47.3751198109552,41.0686594823081
"254",32.5959594762388,36.9883508425549,67.9165719712338,61.861021838486,67.850206708365
"255",0,0,0,0,0
"256",0,5.4117482015836,0,0,0
"257",31.8779491617324,36.1952738367262,0,0,0
"258",32.5475885689768,32.6573703349894,0,0,14.0565265963858
"259",34.6368266393409,35.1806350515793,0,0,0
"260",0,0,0,0,0
"261",0,7.00743565458274,0,0,0
"262",36.2213246164347,35.6580587641975,67.2868635816736,58.5510679463583,70.4921727693246
"263",42.4963735537203,45.0414871127116,79.823887841995,69.2239381786739,77.3272215064293
"264",39.0386968637146,40.4674220527052,0,0,0
"265",24.0226646634748,27.3677645308622,0,0,0
"266",34.0858797448606,33.5854553909551,55.7338685959248,76.1301038845888,56.4997828627335
"267",37.1792533038735,36.2244526932955,70.4207903208979,68.6138761870369,72.1251525195524
"268",34.1951142781572,32.9317584093007,99.7639462223912,96.0185339425367,95.771843434443
"269",32.9586697511917,42.5929915737191,49.4262139803536,54.1241771051745,62.6592108470344
"270",34.1882684519578,39.5857998364994,66.5245504524726,75.8805988721843,81.0525041301872
"271",29.9506958130403,35.0968426961233,53.7687901048704,38.9452060070864,49.794535346236
"272",0,0,0,0,0
"273",30.9459915561912,36.9536134734087,57.0065426823137,64.5370618696898,69.842901928639
"274",0,0,0,0,0
"275",0,7.37114388793364,0,0,0
"276",39.2413533500631,40.7521290401661,78.1416475605014,79.3998362280655,79.2377533625257
"277",0,0,0,0,0
"278",23.8544364671414,31.2427275154475,62.0885263931041,68.1590803383768,49.8286981150667
"279",31.9556011036147,31.7055127994751,61.0230814539903,50.9066237909747,55.6214538974913
"280",33.0642650226099,31.3855623747861,58.8544557859951,51.9516903510796,60.8765372866598
"281",33.244373009567,35.3626144542126,47.5388727420139,57.7354081695327,48.0923466240389
"282",38.6327524082397,42.7647035816149,0,0,0
"283",28.387960223428,31.3456691626648,0,0,34.1329277511014
"284",36.4297725001266,32.3636538447586,0,0,0
"285",29.6339496220667,33.865062827801,0,0,0
"286",40.7783341948518,42.0715309438838,58.7519938297989,61.6659211311422,61.8838488763507
"287",0,0,0,0,0
"288",47.4131117449992,45.481158386667,0,0,0
"289",51.999882785508,52.4807664948156,79.3002805725851,93.5849397060228,71.7671645963093
"290",32.6314158218668,37.5099045881204,54.0942749685933,74.9333289091829,59.234975684232
"291",37.0997265462963,37.8548754442572,68.921929818914,79.0189563031714,69.116931027564
"292",27.8510671880798,38.482992239866,0,0,0
"293",33.6435515380803,32.0396624297392,50.1486893372537,39.3018943295892,55.4500977176527
"294",0,0,0,0,0
"295",37.7682641102588,33.4881295085146,61.6390675907132,48.7203068230906,51.8562214171565
"296",39.385147843204,34.3872819418438,0,0,0
"297",36.0684716680008,40.6830684994696,66.567325001081,67.0743730729393,64.6520990237404
"298",32.624838038308,36.138299103813,58.5042602321392,59.7407217302042,73.6753480549469
"299",52.483040114542,59.4137555755148,114.27781930535,140.578426607689,113.41182865218
"300",58.8552024623303,61.4648908754336,92.3210040595135,84.4799331139423,72.2155003334838
"301",36.3627915774598,40.4742849281521,79.5013529312363,81.0476107591859,80.4692900869157
"302",32.4200058742073,33.5307450807907,81.5424402071714,81.7638382471208,69.2876154103994
"303",38.0766545559679,41.5304416751961,0,0,0
"304",0,2.25207527762811,0,0,0
"305",42.7819030795235,43.4940380927253,60.6071502694111,66.1236437993171,62.1330383062671
"306",29.8676331364374,34.1307800850137,0,0,0
"307",30.0496379171649,34.3238369887833,44.3178244541739,57.4263530430816,46.2784718052788
"308",40.5655994230449,39.473417042699,83.4249447949084,90.9651733381514,76.1891348537954
"309",44.3507807890566,42.3485478539263,73.3187689872356,82.5894681789387,80.2808527723789
"310",36.499214068158,41.4592808572619,46.9641238296593,63.135780278248,55.5902237155605
"311",38.1618296886327,38.1510239714647,76.6625951354879,97.0331295414511,78.6721766026151
"312",31.9225005773929,32.4850969607452,59.2567754994371,64.2790722863119,61.6230771587516
"313",0,0,0,0,0
"314",57.5191465288495,58.521592948555,85.7257710549586,82.6611124965573,97.0140487250017
"315",0,0,0,0,0
"316",0,0,0,0,0
"317",34.3839819188969,36.9547214280098,0,0,0
"318",27.4764144594947,31.6867582687539,55.3546072451682,47.6027121531519,65.6312906616331
"319",42.0362944295521,41.0103834647405,68.4436848948847,74.2864415080901,89.4738236024197
"320",38.9072157074062,38.9607259302218,0,0,0
"321",35.5401654437019,36.3982800125928,0,0,0
"322",37.0867434551542,42.3714202754105,54.4810811948384,65.1395479841676,61.423287014309
"323",36.2343325767299,39.6270061364236,79.7670585589164,80.3040016897398,66.7292663613057
"324",39.4474811824717,40.2813815057698,69.3691926184752,68.2826368625356,71.4738053855199
"325",39.599137413057,42.0556443482218,0,0,64.74939794554
"326",34.5630640014698,36.6210307469351,0,0,0
"327",38.6320458145641,42.3909142887292,52.163135161157,57.3381557731733,66.3995928459619
"328",0,0,0,0,0
"329",49.2362655686438,49.5685129588295,78.4876970915087,63.9124347432433,74.4990742349956
"330",0,0,0,0,0
"331",50.0852271324326,52.5121133878789,88.471873170057,94.5016547142847,90.9911504332157
"332",32.4120511688688,34.1463521672063,70.9102445090176,67.7102723926394,70.4197430190616
"333",41.4308781494054,42.1699139984433,0,0,30.0359443539254
"334",35.4500743492309,39.9852240276885,47.9442393137062,56.7280329413526,68.0762604045826
"335",32.31991338589,36.2535646580687,52.4857001604587,57.5947955141763,62.5902801227275
"336",36.287523503715,36.4339038383619,79.9669788091018,89.1944350022714,98.6120913546258
"337",43.1658064053663,46.0246092069014,78.3303354815078,94.3628953760641,84.5300877022352
"338",27.0470052770567,31.4237913516801,0,0,33.6010974732968
"339",40.2330266061549,42.0191844346115,75.3548670582606,71.3279995529867,67.1735272186636
"340",31.754832580816,34.0226955477218,0,0,0
"341",0,0,0,0,0
"342",37.5987030308269,33.9396559444418,83.3483480743602,85.9906914547306,80.8758812306883
"343",37.5259530190311,38.2080567473727,77.9534984212708,58.6662384994756,83.1530243350134
"344",49.4296533612481,53.5140441022804,0,0,0
"345",31.3662451094001,32.0299601582744,49.4007603546318,55.6738987752841,43.4316296020666
"346",35.7919747769024,32.6490589828053,100.249836333115,93.6939187330124,103.817724861683
"347",31.1631753255391,39.666258249713,72.1146421386047,71.2088243802253,73.3515124962521
"348",0,0,0,0,0
"349",32.6995851621156,31.9310008434722,55.3077181118135,58.1320559462215,61.7828288440429
"350",34.0182790289393,37.9889694158602,48.9240789816637,64.2729162903903,46.759618312397
"351",37.8040011299492,42.1869471992049,70.5386653353924,68.8958639521921,65.0709995470252
"352",39.5840211302881,37.6406849188313,0,0,0
"353",41.9926703861471,47.1788652066528,71.9145109443163,65.7191392405229,73.6217940915574
"354",29.8663078966982,29.6543244913796,91.1896844566962,86.296126661979,78.1871944186158
"355",38.3786126831928,42.0232298172322,54.1071619921698,73.2085436897675,62.8251307570624
"356",35.8084765130077,43.0407509710506,0,0,0
"357",33.8396407826888,30.9907517041875,0,0,0
"358",0,0,0,0,0
"359",27.1273510929199,33.4490114876828,73.1913983518258,55.2708074969914,65.8378045231773
"360",0,0,0,0,0
"361",44.8630881590638,46.251745666991,89.8095280432635,56.3643283194318,84.0788867249722
"362",0,0,0,0,0
"363",43.0051418695404,45.5059287415278,0,0,0
"364",29.4535073321949,37.8366732965506,63.0552290250783,54.227169446705,63.0037444420361
"365",33.5695477083893,32.9168388777037,54.9989776114153,62.0278434057212,56.7225096173865
"366",42.6221846759942,48.6744334347497,64.470566692654,60.4787893983572,61.4322592315522
"367",38.6078333029707,40.2490630784118,65.4141639391924,59.8556532675033,73.5958900434475
"368",40.5087813235909,46.8000547405057,64.6726126115205,63.2377656271888,72.0951072286406
"369",27.4417941625465,28.686297371254,46.7748476857244,46.2167641532135,68.8532416055713
"370",0,0,0,0,0
"371",39.6031883206383,40.8160143128606,77.0998645383429,86.1118619065487,50.5842608076817
"372",33.5101053613882,38.4661719452917,66.3788349286686,65.620316370624,86.9755788846939
"373",0,0,0,0,0
"374",47.1523839456939,51.4467510746919,61.5665965457733,56.4248858467958,63.9815938925204
"375",31.97788437278,37.1410916382007,76.691506388831,65.6387241794481,57.6183065739477
"376",33.1326772954547,35.4127758223912,57.1861227971967,60.3622191614172,50.0805822144061
"377",33.6521676103,37.8767625399173,56.4171708749247,59.7228624452896,61.2075179544644
"378",41.8551936652118,41.7146110443575,72.03739930734,77.1419439448656,62.5392459824873
"379",0,0,0,0,0
"380",26.9080497083661,30.0789614301454,0,0,0
"381",0,0,0,0,0
"382",37.3210580501787,41.1823298833507,74.8014542427241,68.1180890920338,82.4708915760092
"383",40.959721552116,45.9315567956018,64.2969503909962,62.3273785250046,58.0812189868359
"384",0,5.10775490248774,0,0,0
"385",42.1653019955746,47.1225553182189,0,0,0
"386",38.2115894879908,39.8335862041261,71.2217428646163,83.5138750667236,74.9173983995838
"387",0,2.50479026437291,0,0,0
"388",32.0910087076166,34.1614394076294,0,0,0
"389",29.41845180972,38.2061065047053,65.2631150186806,52.0705489493026,38.4595727032678
"390",59.5825398917377,63.1108555507769,0,0,0
"391",35.6506526502848,39.7966563471119,66.5998550113975,66.8476973288786,72.9325500792527
"392",31.0813357268931,31.2333446213202,67.2120481245944,67.6316488832164,68.6725206541373
"393",36.7617032916706,37.4870948079314,0,0,0
"394",0,1.07920831880001,0,0,0
"395",43.8536225945149,39.7381710108116,77.6901689354076,67.2505262424033,92.6395428501114
"396",0,0,0,0,0
"397",36.4303035507843,36.0217306307417,68.0852414530353,76.2480688708016,62.6058661041808
"398",48.2279590869429,47.9949153003869,60.7452118889144,72.6581313683621,66.8464728381555
"399",0,0,0,0,0
"400",34.7180545707779,38.6225132109959,74.5361755296333,60.5530016395077,64.4126815177252
"401",37.8758870693415,38.6003983262683,0,0,0
"402",41.0670708346313,41.0670708346313,63.324734855098,76.6718209136341,63.8578265786908
"403",47.2576979101927,45.8424829222947,64.9453477950527,81.177374921512,79.915478475815
"404",29.2315481322641,29.7676040017602,41.6340285770772,57.3858762376873,43.719485002167
"405",41.9009967613256,44.2021000992428,66.4554620487055,70.1010171055598,67.2887507799022
"406",0,0,0,0,0
"407",0,0.960564347063616,0,0,0
"408",31.7912085074704,37.9368717954099,108.927387814318,102.678041167399,105.680714505127
"409",35.5981460077335,34.1251662712352,56.9665561816714,51.5100295291864,68.6373671324044
"410",0,0,0,0,0
