"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"73",58.253614207908,64.22007074085,83.8261185466138,83.2318362072268,93.7509724916398
"74",53.0097762959139,58.730203871714,87.5305942387211,84.5771795676139,67.1633775634825
"75",44.1104364030227,52.8250984166708,52.9197045810092,75.066036002649,67.1057190683796
"76",51.1218331825924,52.6796076452328,0,0,0
"77",0,0,0,0,0
"78",47.711850256871,44.1457322200555,0,0,0
"79",52.2366907443062,59.0472572891303,183.252509942783,142.534244134377,138.319200025795
"80",42.7362551525825,48.4074050841381,0,0,0
"81",0,0,0,0,0
"82",0,0,0,0,0
"83",48.8320135515792,51.7195085184411,0,0,0
"84",0,4.46262205800895,0,0,0
"85",46.5109344561774,51.7948531336583,0,0,0
"86",0,2.29657196097283,0,0,0
"87",59.2483595126948,57.0419313160169,0,0,0
"88",61.5888532996436,64.3021575979587,0,0,0
"89",46.5605964562355,50.9804776417448,0,0,0
"90",0,1.13870461862256,0,0,0
"91",39.0098618225644,44.0419669033401,0,0,0
"92",46.0542576961596,52.0051295689504,102.01460985933,115.665855601579,107.436528604677
"93",0,0,0,0,0
"94",42.876467648467,46.7607466785262,0,0,0
"95",50.1290536519682,55.6496664247135,0,0,0
"96",47.074447858456,50.264644975134,0,0,0
"97",52.9183073272588,66.500783323388,0,0,0
"98",46.1979004030607,46.6195434819104,110.924119498438,118.993389096353,114.401001707962
"99",0,0,0,0,0
"100",57.2440858213812,63.2557420984477,0,0,0
"101",40.8408080907317,48.6368965496041,80.176945833898,91.0459765598724,108.991313910268
"102",61.3513429923682,66.105814034587,91.8424921660145,100.300584797406,87.5485462570444
"103",49.8534937750433,54.2068593398851,0,0,0
"104",50.1331256542196,46.2920238185549,72.4428773458998,77.3668524244707,96.9258550774888
"105",62.0448529795663,63.342498308707,135.348673282583,128.235767332567,128.297766085493
"106",0,0,0,0,0
"107",0,2.21080932644273,0,0,0
"108",46.6649252738875,45.7469084607203,91.2255054092204,100.311854001267,79.0172433393203
"109",43.1107735671966,48.2608124100801,0,0,0
"110",51.5598378873042,58.0170693938558,0,0,0
"111",63.7028726278049,64.2031222853746,0,0,0
"112",49.7578924676824,49.0318640096051,0,0,0
"113",66.421783664489,63.7143967720051,0,0,0
"114",48.4835790172874,47.4327113519441,115.666411033001,129.483916138294,96.6433153704368
"115",0,0,0,0,0
"116",0,15.850211130313,0,0,0
"117",54.5153181120273,57.323949695474,0,0,0
"118",52.0855465378347,56.0918103010274,0,0,0
"119",45.089210577526,53.0015807447021,0,0,0
"120",0,0,0,0,0
"121",0,0,0,0,0
"122",39.0496995558553,40.2209865561536,86.8140352114515,58.3696875661237,83.9642303766646
"123",39.8006486624804,45.5677963730585,97.9831946314857,88.0478272702864,98.2716344073743
"124",42.495923161381,55.3995126777942,86.3450025925042,98.3005702484045,66.608947873701
"125",44.8867589175983,43.0847005838429,45.386166530667,0,0
"126",0,0,0,0,0
"127",0,0,0,0,0
"128",0,0,0,0,0
"129",56.0486375160635,53.0303794418044,119.738493271141,124.762204855049,111.659276664337
"130",48.0842467060413,56.8927892974073,0,0,0
"131",51.3187461481105,62.8348758335043,125.384002194322,154.850204267655,163.07099686176
"132",58.4259692283817,54.4318808295697,0,0,0
"133",68.6376170762946,57.3638418395624,0,0,0
"134",48.9117796993489,47.5926789252213,0,0,0
"135",0,0,0,0,0
"136",56.6635291111011,56.3074895577838,0,0,0
"137",54.7380656898642,58.8813778711039,94.7925555022273,99.2431489526976,82.7592429614367
"138",55.3566956743224,59.3373080975536,0,0,0
"139",59.0924633937638,61.4049216579788,0,0,0
"140",47.0824807712313,51.3795512636064,104.511894484545,76.7874887426857,114.08106984085
"141",38.508421467438,42.9700155080852,55.6923007116151,122.521560131805,117.234609843678
"142",46.0083713863536,54.2424763154559,132.519003071941,136.931420464188,130.199212965269
"143",53.0761302685127,58.0694439907635,86.1267556904132,92.2150818063182,97.6200710184178
"144",0,1.28677912275039,0,0,0
"145",55.6495816436876,60.6816409420428,111.16956390779,108.501465338953,110.928478548835
"146",40.9392131047821,46.046757250796,0,0,0
"147",66.3582582406838,66.6545205932632,0,0,0
"148",47.2170712552503,55.4508209993395,0,0,0
"149",57.2609321515345,58.1636934915941,0,0,0
"150",0,1.01373662400381,0,0,0
"151",55.0757810950301,66.2452769970628,0,0,0
"152",46.0581626063149,49.9587362100976,94.1798395267108,77.1146979256291,96.6122420025213
"153",0,5.96945535964361,0,0,0
"154",44.9807493944273,58.8542025594841,0,0,0
"155",46.469890777833,39.517256144927,0,0,0
"156",44.3603853786937,48.0264973498019,105.616747237065,87.6178208375309,106.105072384155
"157",51.9874798767908,45.5149763428133,85.5671006022399,75.2548847877409,82.7964830000943
"158",46.653457921343,50.676695324689,0,0,0
"159",48.2779724191208,56.7134328442321,0,0,0
"160",43.6268253031802,49.5032929876243,0,0,0
"161",55.5999221418837,53.2524494066997,0,0,0
"162",50.1577821586042,52.3840819180074,0,0,0
"163",53.1919812283498,52.4149326084779,0,0,0
"164",49.5532340022546,56.6303437239508,120.568188447387,112.811866392486,117.451094325255
"165",0,0,0,0,0
"166",54.7442318531497,55.6366922929446,0,0,0
"167",44.8631438705373,49.0472290409515,0,0,0
"168",57.0420282995353,72.5318509401646,139.906296767556,158.764087645344,117.986295856358
"169",43.77468685864,54.3413724285812,105.188392404494,101.403057779501,118.886706092289
"170",60.1991677640921,66.3092091101572,0,0,0
"171",63.1995125387234,69.2709967016565,0,0,0
"172",64.5156362103602,63.044515140938,0,0,0
"173",49.1530394117718,53.1363742168504,0,0,0
"174",64.0689409711384,62.8970959850381,124.809301495562,132.633363736776,130.922609457405
"175",53.4391792560449,59.5294817754319,98.0141404502345,100.401753357259,105.835200568738
"176",0,0,0,0,0
"177",56.5122524090524,56.8050647906283,0,0,0
"178",46.5828480459915,46.6056228289936,58.3817506966265,76.0219751360349,75.271352416876
"179",10.992068664831,0,0,0,0
"180",58.7349379894579,57.4840313463229,0,0,0
"181",49.584168931265,54.2191014620591,86.7544557305184,91.847457850788,99.9930189289451
"182",43.8888905671461,49.9441607909708,0,0,0
"183",43.69213993367,51.7638937778476,0,0,0
"184",46.1791069454018,53.9748757981317,111.295910079027,89.4687753070494,87.5911600307713
"185",0,5.88811531637595,0,0,0
"186",0,0,0,0,0
"187",41.4988886349864,43.6450363073096,108.048548898229,112.078975244614,92.6885560583145
"188",56.4843898305037,56.2544294309883,0,0,0
"189",56.0866312304186,51.6695159070213,0,0,0
"190",46.1845587477882,50.8089967235978,0,0,0
"191",50.3961390497164,55.9566189701945,0,0,0
"192",44.0678119286194,43.0655917471667,0,0,0
"193",40.5546003106491,42.5353401168231,0,0,0
"194",49.0740845698447,42.2146019860051,0,0,0
"195",47.3804745375342,44.3138542084076,0,0,0
"196",44.2164724950269,55.5363879035409,83.3187264097538,80.1427919968429,89.6151915331195
"197",0,0,0,0,0
"198",50.5147118198961,55.3047893116728,103.57395857651,87.4323930840502,123.124721967497
"199",44.2137134559781,50.5438319399153,0,0,0
"200",45.8732333780814,54.7885720259366,0,0,0
"201",0,0,0,0,0
"202",0,0,0,0,0
"203",0,0,0,0,0
"204",58.9659763591151,61.7025467332788,103.481314296274,95.804442284457,105.951970562992
"205",41.8588939842412,45.9535964116404,109.763426497694,114.614584642956,112.565386061243
"206",0,0,0,0,0
"207",0,0,0,0,0
"208",50.4758381922015,42.350075563338,0,0,0
"209",49.6004594783741,48.6487548401437,0,0,0
"210",52.8440991436241,51.4671888957255,62.106609748997,0,0
"211",0,0,0,0,0
"212",46.7783584334894,53.8372857444639,0,0,0
"213",58.6418140881731,64.038978274026,0,0,0
"214",63.5789347658102,65.058529181917,145.657964104452,133.457951601617,113.313049177013
"215",52.0425518017994,51.3644908068216,0,0,0
"216",57.8737480266413,56.4030237478384,91.6428395548692,126.997878672593,112.176281454737
"217",42.7130226506807,41.3268657946727,0,49.3658652695019,0
"218",58.030798132942,57.4013380206032,128.320166184437,111.430507340822,136.869136338861
"219",63.6479103403432,63.7971799130841,0,0,0
"220",46.5729414273446,45.6660045852806,0,0,0
"221",0,0,0,0,0
"222",45.2457675985915,48.9188078542424,88.5606588044493,95.0942756214094,67.5877169197513
"223",39.7687934364817,49.3646732456105,0,0,0
"224",50.0257732576815,54.877478278091,0,0,0
"225",36.6656622898239,47.8781860396954,0,0,0
"226",60.7506830805107,71.1360288110438,0,0,0
"227",46.9837377821286,51.3927327801413,0,0,0
"228",44.9414999917117,47.9651524706715,0,0,0
"229",0,0,0,0,0
"230",45.9787048282334,38.507398253494,0,0,0
"231",49.8396887489862,51.6695237034427,90.8613406899532,109.12958471062,81.0725515904902
"232",46.6243983698369,44.3110454611256,0,0,0
"233",52.7204617215507,54.1160920916522,83.3471197622342,76.9351456833064,73.49764816008
"234",0,0,0,0,0
"235",52.8905553970848,56.1966200923686,139.247047951564,153.11323404829,131.285847555163
"236",43.3938266665764,50.6052589270999,87.34913944756,124.142541062993,116.869118201091
"237",54.1218901948549,49.6000224968928,123.115560009864,76.3280781767195,115.07509003251
"238",47.4187452278681,55.6175983313096,54.2117571139625,83.873669473699,59.1303750871124
"239",52.6367617383823,53.9683314207351,0,0,63.668349335795
"240",39.8753323190571,46.3277025653901,0,0,0
"241",49.2707871231558,56.3880712175703,0,0,0
"242",39.9039607728504,44.0123002671017,77.1247692876931,95.197490387552,86.5608336300941
"243",41.9685732071543,46.7655360154253,136.568271546902,131.760519002244,114.385179095988
"244",54.5035451141091,56.4299502755418,95.5340915510209,110.538143349626,87.0731133687481
"245",48.4493392021874,54.2966843995246,117.048984654598,119.050577152043,104.266228075258
"246",53.3561427005181,48.2096001093088,65.9596893913664,85.3499527053921,63.0805002187245
"247",0,0,0,0,0
"248",57.6122821332836,62.1669378502218,95.2849662108989,116.160623919652,106.720005225741
"249",0,4.66230781310278,0,0,0
"250",50.8011648367361,59.9516809632059,125.642535327229,115.259490315625,98.6983667888887
"251",57.7961158681108,59.92058855857,0,0,0
"252",39.8129709823522,47.2222631827823,0,0,0
"253",56.2730824135349,54.1310606681976,130.075791465849,103.84439881541,136.280710111418
"254",52.2799071260946,53.7868246352717,0,0,0
"255",54.8679372136358,58.817440409202,0,0,0
"256",51.209270852847,54.5542840978687,114.054481662754,117.490535620674,126.998503736111
"257",0,0,0,0,0
"258",56.3461081035669,56.939466772477,0,0,0
"259",0,0,0,0,0
"260",50.251361027151,49.0134684976942,0,0,0
"261",49.9664141432943,54.7276937851135,122.40937737357,110.336688813164,105.760615233936
"262",52.2510581217668,61.9615919055712,0,0,0
"263",53.4422109164854,50.0697896430638,0,0,0
"264",43.2815111101387,48.0004291966559,0,0,0
"265",45.0275301452445,51.3057574482615,0,0,0
"266",49.7792665450729,50.444946397876,70.1612357263117,53.8054959590973,87.4255595634398
"267",43.6356964668127,35.3894738049333,93.8203270224777,109.035531226581,105.53265345305
"268",44.4215945638418,51.2890573494425,106.217181026638,106.143030270912,92.9756028165895
"269",48.3990625367755,45.9398806011518,0,0,0
"270",52.5257691175183,62.6346701444507,89.0017431849636,96.5910465038759,89.2577056944962
"271",54.194841797117,52.9516242012441,0,0,0
"272",44.3520608019438,46.2100731274344,0,0,0
"273",56.4321120862966,50.4246149588735,0,0,0
"274",50.7612997744597,51.4883453557472,100.062443186787,93.1622213062192,64.3200522326617
"275",51.1349033789876,59.6051806634489,106.883818956139,116.568680385397,74.0519502386733
"276",57.3584160567821,58.8948928079899,0,0,0
"277",46.5713947208897,49.7143800199637,94.0935912191088,101.810805458684,82.2415766195979
"278",44.6269406487644,43.4035468533847,0,0,0
"279",56.9029013432521,62.0290092082543,0,0,0
"280",41.54007266115,42.3018041897572,63.9205999456305,85.2463836055826,72.3340637378615
"281",53.7012506505878,55.6044078058086,0,0,0
"282",46.6221565845552,44.7371591506908,0,55.2365453457951,0
"283",39.7120000416941,44.8514391419484,108.79544722255,109.780356055851,118.533685032223
"284",0,0,0,0,0
"285",47.6426093670375,52.0628352347211,0,0,0
"286",46.0436869483098,54.161443929849,0,0,0
"287",58.0611003307797,66.2314284320852,0,0,0
"288",51.5057683343188,58.1267489292486,0,0,0
"289",0,0,0,0,0
"290",54.5209763569331,62.9473319793704,101.136233193368,87.1929355666508,98.6854464774989
"291",49.967710128355,50.1555178967975,91.0193358081005,77.5732797659547,64.0224751384441
"292",0,6.81152979758961,0,0,0
"293",54.6593671321038,49.9670703250002,0,0,0
"294",56.9404641890218,61.9685486207664,90.5207468617123,74.8511841056533,85.1354351922348
"295",50.0594576836158,52.7361067066393,0,0,0
"296",45.8664437902437,52.7509226702042,86.5062680404521,76.0212867529338,72.7457300367744
"297",45.3839452675802,50.63976523235,96.1416213168554,91.4785230169943,96.2510840378302
"298",51.960462366852,52.8388239237062,0,0,48.3624813842193
"299",49.6925247446754,57.3600512499665,0,0,0
"300",37.8428991699625,43.6160742422598,0,0,0
"301",45.6469076134602,47.824872603197,119.909137397666,80.0376355445111,127.709462540949
"302",47.3567682525429,49.1405662817262,62.6442327678849,91.5119152470456,79.9219583578788
"303",34.4224498638331,34.4224498638331,0,0,0
"304",50.7110076109983,52.7921804192342,0,0,0
"305",58.2814580949387,58.7778014673672,0,0,0
"306",0,0,0,0,0
"307",45.791185882891,52.3001678286316,0,0,0
"308",55.7549359519923,59.5297436564035,0,0,0
"309",0,0,0,0,0
"310",50.9298910689033,54.2201821706755,0,0,0
"311",50.8199382911714,49.8409436951066,86.220148632195,106.762564089096,78.5359699482245
"312",52.6970467982565,47.5257858338661,0,0,0
"313",53.5704452288146,57.3888911381465,122.719701510443,129.27534804315,130.179621897183
"314",0,0,0,0,0
"315",50.5382221076396,45.7540251797934,0,0,0
"316",52.3029101177107,56.9101323881185,0,0,0
"317",33.8727013836455,40.9673332059591,0,0,0
"318",62.2517172882768,60.7920502345762,0,0,0
"319",64.1198153305353,62.1628162748521,0,0,0
"320",49.3038653556199,47.1273741556012,100.829102193714,111.326405894435,112.957290481618
"321",48.3941643603264,47.5211151939408,0,0,0
"322",76.1890469313597,80.4946876076922,148.18960522684,145.904977251219,150.463250155975
"323",44.0613402400801,45.1678034994445,0,0,0
"324",51.4223254132492,55.7754215785265,0,0,0
"325",55.905753634224,61.6322164708159,0,0,0
"326",7.07943183636841,0,0,0,0
"327",44.7097125981611,41.2065078311222,0,0,0
"328",49.3011639909794,49.4145961287773,0,0,0
"329",65.3080220998398,66.2702451498998,111.214748714284,119.868171202836,114.013357747518
"330",54.3048487847072,64.0913468831218,150.26872987581,146.685583517511,148.954962979328
"331",45.0477959008226,48.3995188281749,0,0,0
"332",69.1603722412609,66.745421031506,0,0,0
"333",0,0,0,0,0
"334",49.0817611570744,56.8354649089093,68.2709405552904,52.1528835936373,89.7918280871938
"335",59.6509880317848,53.9129826624921,83.5495684846051,97.5811935580234,71.6958449898797
"336",72.7804083474095,70.3307132091294,0,0,0
"337",54.6699050100891,58.819794516602,107.90829195878,77.4943212006729,108.159125703574
"338",0,0.800358613132013,0,0,0
"339",54.1263636698796,65.4830761853535,126.279177289041,142.941526907248,101.937969461501
"340",43.4598168025106,51.234826514023,72.5809585646883,72.7948251762601,89.5344140416622
"341",55.185039858824,51.5810944953752,122.879682324505,125.826692262119,121.997652760056
"342",49.4868060253628,58.8630697453119,76.0424448370772,68.6140860572902,101.977490246438
"343",0,4.82874250707486,0,0,0
"344",57.6590608138712,55.5726858754218,0,0,0
"345",0,6.78600687998995,0,0,0
"346",44.0167524709902,47.6129914874857,83.086275451855,86.936666196953,102.478566351484
"347",63.0622431505143,61.4565940425308,0,72.5983081497545,0
"348",48.0511226791511,52.1963671473291,0,0,0
"349",49.5393380449571,53.1444457427645,98.0808649756517,98.3276674891526,101.812566654551
"350",49.8861875646475,48.1822686602054,118.731628209857,142.086658676197,146.418637546521
"351",43.9467711301343,51.3566095612575,91.8893022216098,79.161894453676,80.3807652944284
"352",7.43179209458688,0,0,0,0
"353",42.9267733065152,49.5263061612328,0,0,0
"354",36.3231887595548,42.6967912621481,0,0,0
"355",49.062847893746,52.7081131045788,0,0,0
"356",64.0371155905915,59.9218113270401,121.350584879176,112.723584484157,94.9613205025974
"357",47.6147981838155,49.2191718558238,0,0,0
"358",0,1.51034552126788,0,0,0
"359",44.3563881016755,47.0032068566076,84.973991793157,99.4742894414407,77.773331583958
"360",53.8491474679651,46.6234585522581,0,0,0
"361",56.4123826377496,65.5201688764024,0,0,0
"362",0,1.74415941308244,0,0,0
"363",41.5640687439655,49.9910979091334,0,0,0
"364",60.0998168443372,64.4197855137189,0,0,0
"365",43.3594154703829,51.2370563171596,126.092289432794,96.9259139786595,138.38678113666
"366",53.4839919420893,53.3878561390896,56.9403802325921,72.9672641664797,0
"367",68.860022449054,75.8328928150722,0,0,0
"368",0,0,0,0,0
"369",50.7545010620481,60.6772891359169,0,0,0
"370",40.0541599110529,50.6685628907396,100.177097152478,100.299434494229,93.7948063285545
"371",58.491302496486,56.6564685057154,0,0,0
"372",0,0,0,0,0
"373",50.4819297298157,58.1450444429591,0,0,0
"374",45.6614898665393,53.7975830476135,0,0,0
"375",50.0857603622298,56.6090305653318,0,0,0
"376",52.3293474858249,56.5888135191131,0,0,0
"377",46.0016646909353,55.2698404940276,96.7398121371717,113.930861386051,85.7172056702063
"378",51.0343566185584,49.6896886058362,96.5429105909329,69.7469373490196,99.3423071353033
"379",56.0984372330796,61.7637404598503,0,0,0
"380",40.1654664244776,41.1739720312961,0,0,0
"381",55.1318000478134,51.858753611871,45.1869734901435,0,0
"382",48.7238099620613,53.3142148083702,0,0,0
"383",0,0,0,0,0
"384",0,2.57551800588239,0,0,0
"385",45.5243092895029,43.2283941844928,68.2132464709966,78.7331124667014,63.9330138227047
"386",43.1158564495493,48.3501462654686,72.6610332599867,70.6529727644885,69.898511346906
"387",0,0,0,0,0
"388",54.5928734990893,63.0991218112423,57.2388378177952,0,0
"389",52.7355609884523,58.7054631205327,0,0,0
"390",44.9693782757409,46.632174936064,0,0,0
"391",50.456093566483,48.8281244122144,0,46.821278770832,0
"392",0,0,0,0,0
"393",0,0,0,0,0
"394",59.3719013050506,66.9855128138168,104.131134626477,100.69075584589,85.95675285454
"395",55.8156252131867,66.3433460631986,131.614420030633,106.116141829843,111.113630193297
"396",52.1495479814316,51.602027419244,0,0,0
"397",53.4821753610489,57.5134466046788,0,0,0
"398",41.2886818835466,41.5145437917437,112.421303794806,120.277597754732,107.226892545534
"399",58.6656235888389,67.2322699674071,0,0,0
"400",41.1154313812213,47.0609569070377,0,0,0
"401",66.4511240469338,72.8088537517678,0,0,0
"402",52.2001937143847,64.2225340833996,82.1777011920073,93.4608210414822,100.636476686297
"403",46.9864765393814,49.9973446840688,103.197646348589,71.5742159272869,114.794931929176
"404",57.4376653091383,52.5311998363342,86.8842184407655,105.956951428808,105.233402868803
"405",64.3995041797698,71.3606611517808,111.7874711588,119.588217576427,104.172238634499
"406",8.32072019375128,1.49527342431987,0,0,0
"407",0,0.300501800434383,0,0,0
"408",55.8002636992031,59.8006395692037,111.445529186286,123.45754920874,110.030583057511
"409",58.79272556721,69.900864291853,0,0,0
"410",47.9887743583252,53.8290787585812,0,0,0
"411",60.5699536431829,61.6384442819111,91.108031852714,86.766310815579,117.358791959723
"412",64.3996819562327,72.228171653744,0,0,0
"413",47.6156721897305,55.6723480337913,0,0,0
"414",41.3462276621047,46.150018355465,0,0,0
"415",0,0,0,0,0
"416",46.8727957552625,47.0745700319178,0,0,0
"417",43.477427721439,43.591609767595,59.5483400681241,53.9492461371636,61.0622440067468
"418",48.5862400450912,52.7054009742545,92.1773797200161,62.4987653339049,83.9751820568592
"419",37.5874969425196,46.387510673051,76.6817526649949,78.0205218434888,84.8783027548396
"420",38.8577155679705,49.1518496677114,0,0,0
"421",59.7809073410592,64.1940555094401,104.357487790268,96.7298271436466,113.034700645765
"422",45.1087722919017,47.2233756926494,81.7799923237939,80.2314985437794,81.0108834635198
"423",0,0,0,0,0
"424",0,0,0,0,0
"425",58.5953002820994,61.0834990078957,0,0,0
"426",0,0,0,0,0
"427",40.2577839791536,44.3706635783765,80.2591958336895,57.8097082397124,70.1879829715879
"428",49.9886864183994,58.843756240322,0,0,0
"429",44.2081443376985,39.3404766758089,0,0,0
"430",53.2548265634626,50.3461196588503,121.146786552721,120.178331483123,131.655758429166
"431",45.4913291394592,49.0057172850601,86.2935241653213,91.032133043646,92.1483503845509
"432",56.3166384297874,61.4215339302707,0,0,0
"433",55.6411929826293,55.8069943538955,0,0,0
"434",47.7015205869953,50.0326435829344,0,0,0
"435",51.3428348849327,48.3140702885872,0,0,0
"436",48.1879451767167,57.4240991217523,72.3648009433023,83.9579111854951,98.8799780079444
"437",45.5941355085297,51.0872951385364,0,0,0
"438",43.9758700260646,50.7133447397738,0,0,0
"439",53.8343448942696,55.648757178717,0,0,0
"440",55.0257412046417,61.1652391485469,0,0,0
"441",60.0533086515968,62.2220736304412,0,0,0
"442",0,0,0,0,0
"443",0,0,0,0,0
"444",52.9064822784585,57.2095235446501,0,0,0
"445",65.8834241747057,68.3807468575061,154.917388493898,73.0590862003924,125.891445007818
"446",46.5313086338701,46.2218466900899,0,0,0
"447",41.9912950728654,51.0874299217771,0,0,0
"448",63.1602179245931,59.2285380724141,0,0,0
"449",47.0189872926996,45.460501683691,0,0,0
"450",0,0,0,0,0
"451",41.7303968295428,42.8377652366648,88.8832323944733,99.4792098265172,83.4686598392743
"452",52.4138096253013,56.6300853252369,0,0,0
"453",0,0,0,0,0
"454",53.343725953076,57.0523836994571,0,0,0
"455",36.156588518864,49.3424182447209,87.9105803341405,92.4888561797262,117.50492621468
"456",60.0191785207914,66.7979354910486,0,0,0
"457",49.705065732343,53.3901276999048,64.1323672052383,52.7826361302744,90.4949190094853
"458",55.262124944982,61.7247780696224,0,0,0
"459",53.2422252438295,56.9973195161672,86.6342315193851,89.394187092171,102.316628981136
"460",52.9194794930398,50.2564008940601,0,0,0
"461",0,0,0,0,0
"462",49.2683609333701,51.3709283419103,0,0,0
"463",47.7032506807576,47.6041994572479,0,0,0
"464",47.686607628024,46.3588466132062,0,0,0
"465",52.3735692810677,57.7312216065718,86.1610884865546,102.983176710704,87.2450235963729
"466",38.1000073952353,35.3231365009003,0,0,0
"467",0,0,0,0,0
"468",63.8684512633566,65.1763385797943,0,0,0
"469",52.0520249075716,58.0798566983669,117.097525442663,131.268952460141,121.121149791856
"470",46.6007359692695,51.8601876342944,0,0,0
"471",62.7787648035407,61.526279775461,0,0,0
"472",47.2188540281132,55.6585892512687,0,0,0
"473",69.1048733871681,72.2764430631278,0,0,0
"474",47.6113449187622,53.9425654861651,84.2167200122504,60.0665193115796,59.0650032428775
"475",45.2373862740126,36.1831477573687,0,0,0
"476",0,0,0,0,0
"477",0,0.16305082722201,0,0,0
"478",50.1657775017664,58.0573802435627,115.734395548725,90.3499233097592,102.553728682794
"479",62.0226227456442,59.7701697585962,110.088446660229,97.4437088958888,101.844693852315
"480",67.3938723400871,71.1750537830193,0,0,0
"481",58.3862995038832,60.4795978257647,0,0,0
"482",48.4398338481673,49.1287965587291,90.3006693808762,71.8355846018139,58.9022594194107
"483",42.3030395946383,51.706602766907,0,0,0
"484",0,0,0,0,0
"485",43.7670455164356,49.3735626268692,86.7677437467827,60.3997251637699,79.9835864760907
"486",41.38472804917,50.2104894728966,63.4029639877048,71.758595206922,55.8674610127357
"487",51.7037603895052,59.5857335127977,107.81850748771,100.14001109164,99.5828270465683
"488",51.8463410256578,51.8917179148224,0,0,0
