"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"98",0,0,0,0,0
"99",88.8959454858158,106.502698034963,0,0,0
"100",75.0004520362794,89.4083677075517,0,0,0
"101",67.9189483353903,67.0893964001342,0,0,0
"102",0,0,0,0,0
"103",60.0053325839146,72.1285538866473,0,0,0
"104",88.8610971801778,106.265000662731,0,0,0
"105",0,7.12336257792412,0,0,0
"106",71.0836053443446,84.6876816328609,0,0,0
"107",130.423856196894,138.688208122994,0,0,0
"108",0,0.526614754991328,0,0,0
"109",0,0,0,0,0
"110",70.8411673973195,64.9657000317366,0,0,0
"111",77.7393624028533,82.257780016992,0,0,0
"112",134.124958688524,137.743493854121,0,0,0
"113",78.8500315966396,86.3325277306211,0,0,0
"114",54.3492387928411,51.8711369198951,0,0,0
"115",10.7258415245822,0,0,0,0
"116",104.80972381801,102.461242422906,0,0,0
"117",0,9.70421319136909,0,0,0
"118",0,0,0,0,0
"119",97.3574821155241,98.5297664371256,0,0,0
"120",0,0,0,0,0
"121",90.6202407788132,109.063268963348,0,0,0
"122",150.957811744495,163.260774910494,0,0,0
"123",60.5120040284659,75.3119149531138,0,0,0
"124",0,0,0,0,0
"125",52.7853286058132,65.5546017083592,0,0,0
"126",0,0,0,0,0
"127",0,0,0,0,0
"128",14.261315367777,6.67057236474499,0,0,0
"129",0,0,0,0,0
"130",0,0,0,0,0
"131",7.1080643278551,6.48452545936187,0,0,0
"132",80.1748986927307,77.3022310864446,0,0,0
"133",7.45740966266406,6.65180823809054,0,0,0
"134",0,0,0,0,0
"135",0,0,0,0,0
"136",87.1360234524244,100.605691961753,0,0,0
"137",0,0,0,0,0
"138",0,0,0,0,0
"139",122.719598478844,128.745301939664,0,0,0
"140",0,0,0,0,0
"141",0,0,0,0,0
"142",76.2841577190436,108.479984100985,0,0,0
"143",80.2407228250582,82.5464709221967,0,0,0
"144",77.4717967182574,80.0266866390139,0,0,0
"145",0,0,0,0,0
"146",106.246206314709,100.170917881154,0,0,0
"147",99.9903124197425,97.2184891571978,0,0,0
"148",0,0,0,0,0
"149",69.7200180653153,93.6040751145716,0,0,0
"150",0,0,0,0,0
"151",99.3399255255118,110.601903036625,0,0,0
"152",72.484017496632,76.79171540061,0,0,0
"153",105.207686825549,80.2301490111792,0,0,0
"154",0,6.51749984242483,0,0,0
"155",85.7936328838441,88.8400302811904,0,0,0
"156",95.0940826736284,101.022379445355,0,0,0
"157",86.988008947828,101.104522247782,0,0,0
"158",98.2149262844775,112.260799194907,0,0,0
"159",71.2658785128168,71.8079654698632,0,0,0
"160",89.4575140601452,86.404537237428,0,0,0
"161",112.337731314992,107.657441302809,0,0,0
"162",74.7734796277807,93.7788445015915,0,0,0
"163",0,9.11554122870179,0,0,0
"164",65.1923328586161,64.3685493729104,0,0,0
"165",91.6059124776913,70.429873300606,0,0,0
"166",99.7475090515794,108.642244821776,0,0,0
"167",16.1839028193454,18.8173652665783,0,0,0
"168",102.781268255627,86.3592565585476,0,0,0
"169",77.3305807646901,86.3224526312578,0,0,0
"170",63.1584004614298,68.680455829913,0,0,0
"171",70.9782801980232,98.5485937950578,0,0,0
"172",0,0,0,0,0
"173",82.163910199831,77.738196312193,0,0,0
"174",66.0527708254334,62.6406896685074,0,0,0
"175",0,0,0,0,0
"176",0,0,0,0,0
"177",0,13.7903116123559,0,0,0
"178",0,5.32154354754035,0,0,0
"179",0,0,0,0,0
"180",22.6616115908868,0,0,0,0
"181",0,0,0,0,0
"182",64.7205374296769,68.7183266064063,0,0,0
"183",59.5167164515093,60.0974393473406,0,0,0
"184",104.007117601198,86.2176979466029,0,0,0
"185",0,0,0,0,0
"186",73.6716037463749,94.0942806918578,0,0,0
"187",76.4914813800747,74.375184019814,0,0,0
"188",0,16.8593499297713,0,0,0
"189",170.327678884619,170.031483252303,0,0,0
"190",68.5462710113653,76.3927083931278,0,0,0
"191",0,0,0,0,0
"192",0,0,0,0,0
"193",0,1.30024651221971,0,0,0
"194",7.69883576504797,3.74148958751684,0,0,0
"195",76.4521199188775,80.5933589907934,0,0,0
"196",90.4856310281333,113.659421057411,0,0,0
"197",65.753238859064,57.6423037592657,0,0,0
"198",0,0,0,0,0
"199",74.760419980019,70.6311417218151,0,0,0
"200",103.005624859023,125.21793113573,0,0,0
"201",0,4.92493767426121,0,0,0
"202",0,8.35535111442942,0,0,0
"203",20.9918155765854,0,0,0,0
"204",0,0,0,0,0
"205",0,3.75533967287133,0,0,0
"206",0,0,0,0,0
"207",0,0,0,0,0
"208",96.7661822118989,112.192120071629,107.697555567717,0,0
"209",56.8061225221265,64.6409050886357,0,0,0
"210",58.1131286817099,80.3289817722234,0,0,0
"211",0,0,0,0,0
"212",0,0,0,0,0
"213",75.0119664719817,79.0773490265619,0,0,0
"214",0,0,0,0,0
"215",0,0,0,0,0
"216",70.6619300903512,103.835005918269,0,0,0
"217",58.3034398076462,81.3303902926676,0,0,0
"218",63.7635320830614,74.7584165436982,0,0,0
"219",91.1069982519065,83.4882872298338,0,0,0
"220",0,0,0,0,0
"221",86.0659371961154,88.9647906134621,0,0,0
"222",59.5165857065833,74.5139019418642,0,0,0
"223",52.5470077752671,67.7054487350684,0,0,0
"224",0,0,0,0,0
"225",0,0,0,0,0
"226",79.2150610628651,89.343417018638,0,0,0
"227",12.1108837701108,5.75513133066109,0,0,0
"228",105.538390898521,111.983653662552,0,0,0
"229",59.2852421170952,83.4746803939596,0,0,0
"230",72.6686105017375,70.0676413076223,0,0,0
"231",95.1560072515853,75.1519441328865,0,0,0
"232",0,0,0,0,0
"233",10.5700416414399,0,0,0,0
"234",0,0,0,0,0
"235",87.0173474686683,76.107662414933,0,0,0
"236",0,0,0,0,0
"237",73.3338169424354,91.7879599638154,0,0,0
"238",0,0,0,0,0
"239",98.4737069868562,87.3838825887597,0,0,0
"240",96.435224347042,102.471850059736,0,0,0
"241",89.5543239224505,90.6868242558482,0,0,0
"242",0,0,0,0,0
"243",0,3.75655808565279,0,0,0
"244",76.5510013659385,85.3644412729999,0,0,0
"245",91.0208952604961,105.490231405261,0,0,0
"246",97.4003409161494,97.1718064951523,0,62.5123002600204,95.6310810390608
"247",0,0,0,0,0
"248",78.0546165910203,71.9702696569117,0,0,0
"249",0,0,0,0,0
"250",58.7293488335195,73.9446406368723,0,0,0
"251",120.813934788053,134.536574225318,0,0,0
"252",72.5332449402353,87.4705705285786,0,0,0
"253",0,0,0,0,0
"254",66.6238165888877,59.2850115151815,0,0,0
"255",23.6119984636205,0,0,0,0
"256",0,0,0,0,0
"257",87.4122408627043,92.7054863787969,0,0,0
"258",0,0.243592360077228,0,0,0
"259",0,0,0,0,0
"260",75.7559358362442,62.6248343949032,0,0,0
"261",95.9808900712048,104.688734758203,0,0,0
"262",0,6.90445883963342,0,0,0
"263",93.6964658098796,92.0782213649835,0,0,0
"264",0,0,0,0,0
"265",0,5.46707031400494,0,0,0
"266",102.002293999551,101.018331422109,0,0,0
"267",94.3780613165085,96.9435950164284,0,0,0
"268",81.3226026060505,103.396708281969,0,0,0
"269",81.2097084602192,81.8319942196033,69.7120762934117,0,0
"270",153.119479108104,158.753433429022,0,0,0
"271",88.6320745256349,85.8778264675514,0,78.1682955014449,0
"272",71.3582836769689,84.6651484376486,0,0,0
"273",116.774212710786,119.025889707245,0,0,0
"274",0,5.42992438628679,0,0,0
"275",0,0,0,0,0
"276",33.0633110852351,30.7337558704867,0,0,0
"277",0,0,0,0,0
"278",83.4402789482259,98.0480923692984,0,0,0
"279",0,0,0,0,0
"280",72.4304912501421,73.9124597183529,0,0,0
"281",0,0,0,0,0
"282",13.7869782098717,0,0,0,0
"283",0,0,0,0,0
"284",63.5558512978819,76.4451295318228,0,0,0
"285",76.0827935327884,98.4204160605963,0,0,0
"286",0,0,0,0,0
"287",77.9805017468772,79.7415768963351,0,0,0
"288",0,0,0,0,0
"289",23.5841550891732,0,0,0,0
"290",0,6.41327614474517,0,0,0
"291",70.7945563205419,91.0690899155638,0,0,0
"292",0,0,0,0,0
"293",57.391103801764,55.9326431728307,0,0,0
"294",73.7926737642975,92.4533244416264,0,0,0
"295",9.18845376444265,0,0,0,0
"296",0,0,0,0,0
"297",65.5627135709552,62.8177771373907,0,0,0
"298",0,0,0,0,0
"299",82.9112874723162,73.4829552864566,0,0,0
"300",0,0,0,0,0
"301",0,0,0,0,0
"302",0,0,0,0,0
"303",80.8099904002755,78.2357485542543,0,0,0
"304",87.4505558492073,60.2344759863554,0,0,0
"305",85.9551169707453,87.6680743292117,0,0,83.7567370156866
"306",86.9774213028535,109.912089318587,0,0,0
"307",0,0,0,0,0
"308",116.369590443915,127.610389419553,0,0,0
"309",109.554627266478,107.753234233309,0,0,0
"310",0,0,0,0,0
"311",87.9325806659598,93.0462867270066,0,0,0
"312",0,0,0,0,0
"313",0,2.31228945497224,0,0,0
"314",91.5011704766218,88.6643568688738,0,0,0
"315",0,0,0,0,0
"316",0,9.06565506002493,0,0,0
"317",78.0377550582639,75.2964604560182,0,0,0
"318",0,0,0,0,0
"319",0,2.83767455692006,0,0,0
"320",56.0657256700386,78.7433662952296,0,0,0
"321",44.1884064640796,0,0,0,0
"322",0,0,0,0,0
"323",0,0,0,0,0
"324",0,50.285530940411,0,0,0
"325",101.288213300837,122.822886697144,0,0,0
"326",13.3051269863163,0,0,0,0
"327",0,0,0,0,0
"328",80.1192043124702,70.7256746842629,0,0,0
"329",80.2945120302345,75.6184769313124,0,0,0
"330",0,0,0,0,0
"331",11.701871439134,0.296652186672321,0,0,0
"332",104.35874586508,114.574563285849,0,0,0
"333",66.3949392324862,90.2811768757476,0,0,0
"334",138.703105508857,127.214939599003,0,0,0
"335",15.6250416096044,5.29523335942593,0,0,0
"336",0,0,0,0,0
"337",0,0,0,0,0
"338",89.8145905546908,98.5429822853997,0,0,0
"339",0,5.08695664837518,0,0,0
"340",0,0.722975004617548,0,0,0
"341",0,0,0,0,0
"342",0,0,0,0,0
"343",153.061543195981,191.924678276443,0,0,0
"344",75.2478649866494,81.940582437661,0,0,0
"345",0,0,0,0,0
"346",140.767747814695,130.370814274499,0,0,0
"347",59.8492808343268,53.540549014925,0,0,0
"348",96.2627599504752,128.852133515085,0,0,0
"349",63.8267136985465,73.786034542209,0,0,0
"350",0,3.2666820448842,0,0,0
"351",0,0,0,0,0
"352",122.588535138131,113.210545043828,0,0,0
"353",0,0,0,0,0
"354",0,0,0,0,0
"355",0,0,0,0,0
"356",74.4211399230905,97.9498326206944,0,0,0
"357",63.5793435823195,70.0593875717815,0,0,0
"358",102.050509733462,94.6737653661661,0,0,0
"359",79.982092170528,84.7800326116828,0,0,0
"360",0,1.29775238151514,0,0,0
"361",0,9.37125187136285,0,0,0
"362",73.901549211621,73.0757915873113,0,0,0
"363",73.3750436139747,95.6905012377172,0,0,77.7847570282755
"364",79.0609193614637,61.8401225967452,0,0,0
"365",0,0,0,0,0
"366",0,0,0,0,0
"367",0,0,0,0,0
"368",6.7084872823723,0,0,0,0
"369",51.856046833019,62.3574980241111,0,0,0
"370",91.334336276522,99.5761749776766,0,0,0
"371",0,0,0,0,0
"372",0,3.35562803069566,0,0,0
"373",78.2937530341282,72.3911322582555,0,0,0
"374",0,12.9212323095907,0,0,0
"375",0,0,0,0,0
"376",0,0,0,0,0
"377",0,0,0,0,0
"378",0,0,0,0,0
"379",86.5916445614118,46.9489052226212,0,0,0
"380",121.938865664771,110.645012650545,0,0,0
"381",0,0,0,0,0
"382",85.4244146755335,90.7739414408708,0,0,0
"383",64.536984213661,86.0670920492651,0,0,0
"384",0,0.751860766516232,0,0,0
"385",106.093147520172,88.9327420273622,0,0,0
"386",0,0,0,0,0
"387",93.0294229265012,100.895424459105,0,0,0
"388",0,0,0,0,0
"389",89.3865749301213,88.5231991055345,0,0,0
"390",0,0,0,0,0
"391",56.1169267398521,69.6553646509749,0,0,0
"392",106.460399627504,108.290586039875,0,0,0
"393",78.8850729887614,98.0133979364053,0,0,0
"394",0,0,0,0,0
"395",129.325932502917,124.822386477717,0,0,0
"396",55.7120110572349,56.7592138703532,0,0,0
"397",98.0511046508265,85.1512012705253,0,0,0
"398",96.1329788054087,96.0271839169223,0,0,0
"399",83.1479675165694,90.7731130260922,0,0,0
"400",0,6.36388591991519,0,0,0
"401",54.2803142281646,57.955585151356,0,0,0
"402",0,0,0,0,0
"403",83.4633612879665,96.1687254995425,0,0,0
"404",73.6491546412367,63.866954740977,53.4271995969545,0,0
"405",0,0,0,0,0
"406",0,0,0,0,0
"407",20.3357343346111,0,0,0,0
"408",67.1347277098689,83.788536764846,0,0,0
"409",0,2.00747557842905,0,0,0
"410",103.291233014186,108.571475700709,0,0,0
"411",17.5273243498535,0,0,0,0
"412",0,0,0,0,0
"413",0,0,0,0,0
"414",0,0,0,0,0
"415",67.0219867337747,74.7492948245968,0,0,0
"416",78.60130352146,83.0618750791206,69.8261726703639,0,0
"417",0,0,0,0,0
"418",68.291637657728,77.1513793118058,0,0,0
"419",88.8099321041224,94.6363697240798,0,0,0
"420",0,0,0,0,0
"421",0,0,0,0,0
"422",78.448563862239,73.1267379998491,0,0,0
"423",7.65971248333512,0,0,0,0
"424",69.6869670215668,81.9477412520747,0,0,0
"425",0,0,0,0,0
"426",73.1498845279823,54.6690352280867,0,0,0
"427",22.6227530030761,42.9391553931222,0,0,0
"428",90.280858555097,104.023912971056,0,0,0
"429",98.7359921289163,94.3574914881467,0,0,0
"430",64.9880120943089,64.1469086201463,0,0,0
"431",88.6678242552203,89.9898934194237,0,0,0
"432",71.2331962709861,86.4032358937819,0,0,0
"433",69.6552077777591,86.688119782816,0,0,0
"434",0,0,0,0,0
"435",92.9235352801759,103.962765521696,0,0,0
"436",0,0,0,0,0
"437",0,0,0,0,0
"438",0,0,0,0,0
"439",0,0,0,0,0
"440",0,0,0,0,0
"441",62.2615333188376,88.5126143189404,0,0,0
"442",70.3072950360344,85.5624714643991,0,0,0
"443",0,0,0,0,0
"444",0,0,0,0,0
"445",79.925164801047,97.3808153641993,0,0,0
"446",141.85751362164,144.925273798262,0,0,0
"447",91.1761308693249,88.4302899862417,0,0,0
"448",0,0,0,0,0
"449",73.2163714969811,73.0912806591766,0,0,0
"450",0,0,0,0,0
"451",0,0,0,0,0
"452",156.652291386954,152.848003556713,0,0,0
"453",0,1.76981594182968,0,0,0
"454",0,0,0,0,0
"455",0,0,0,0,0
"456",0,0,0,0,0
"457",0,0,0,0,0
"458",91.9111339392981,86.5824439996194,0,0,0
"459",0,0,0,0,0
"460",0,0,0,0,0
"461",0,0,0,0,0
"462",0,0,0,0,0
"463",85.0032599279357,71.7498882135284,0,0,0
"464",0,0,0,0,0
"465",0,2.48058853751609,0,0,0
"466",84.5946547980952,81.4538532457132,0,0,0
"467",0,0,0,0,0
"468",65.3033398886512,77.7205649003464,0,0,0
"469",0,0,0,0,0
"470",94.4649623337431,92.1020958638886,0,81.1440918203269,0
"471",10.6509075699325,33.264675196034,0,0,0
"472",0,6.31725662821748,0,0,0
"473",0,0.562979978951653,0,0,0
"474",132.601907043383,143.282192609355,0,0,0
"475",82.4184747905775,69.4733275624419,0,0,0
"476",0,0,0,0,0
"477",99.215913893289,95.5487493372019,0,0,0
"478",122.428100305509,114.803507718652,0,0,0
"479",82.1962997187759,74.959005239611,0,0,0
"480",0,0,0,0,0
"481",0,0,0,0,0
"482",68.6723160087052,65.1380107031834,0,0,0
"483",76.4484574821546,83.8633851679738,0,0,0
"484",0,0,0,0,0
"485",0,0,0,0,0
"486",0,0,0,0,0
"487",49.8835480657431,66.9762004041094,0,0,0
"488",81.7401878020173,92.1648246518505,117.730624063177,0,0
"489",23.0557470540409,1.72133809467451,0,0,0
"490",79.2724559183822,78.5057788904082,0,0,0
"491",95.9184524191201,109.071005438438,0,0,0
"492",54.9562164402632,52.1682572974897,0,0,80.951252286713
"493",97.3883778979864,81.9633694508672,0,0,0
"494",72.1431294479403,67.0342063427908,0,0,0
"495",63.5474186722499,80.0371634598002,31.9544134334667,0,0
"496",52.6473071666408,86.5175214661829,0,0,0
"497",78.606487894047,89.2612816321983,0,0,0
"498",75.0518936878857,74.1403739663362,0,0,0
"499",0,30.9269278113446,0,0,0
"500",0,2.98931582008713,0,0,0
"501",73.0390198729573,80.6882257380125,0,0,0
"502",24.6121116811862,0,0,0,0
"503",15.4756792238187,9.82210332442598,0,0,0
"504",0,0,0,0,0
"505",0,0,0,0,0
"506",0,0,0,0,0
"507",83.0261783489437,92.1755890262511,0,0,0
"508",95.2970646203683,108.432616020389,0,0,0
"509",0,0,0,0,0
"510",116.84579328467,112.690229836342,0,0,0
"511",72.5595327594837,72.2889390423798,0,0,0
"512",77.0714434068833,103.541164172721,0,0,0
"513",70.5447260573601,73.3960302569324,0,0,0
"514",0,0,0,0,0
"515",0,0,0,0,0
"516",92.1324668692319,103.060662517524,0,0,0
"517",15.7955158247791,0,0,0,0
"518",0,0,0,0,0
"519",0,0,0,0,0
"520",72.4148759078682,64.3931708683342,0,0,0
"521",76.1875474278306,94.698231410154,0,0,0
"522",0,0,0,0,0
"523",159.487243922055,178.951808601498,0,0,0
"524",6.12020893673773,0,0,0,0
"525",0,7.14490942385135,0,0,0
"526",59.9364155566779,65.4793827754422,0,0,0
"527",65.9205808782189,58.5979089516937,0,0,0
"528",0,6.147121799824,0,0,0
"529",0,0,0,0,0
"530",83.9390420959784,67.1924400115176,0,0,0
"531",0,0,0,0,0
"532",0,0,0,0,0
"533",0,0,0,0,0
"534",76.7598350580751,92.9098912382877,0,0,0
"535",0,7.69544097413183,0,0,0
"536",0,0,0,0,0
"537",0,0,0,0,0
"538",0,1.055396320515,0,0,0
"539",56.6974151644689,62.4655313129877,0,0,0
"540",76.6567753126753,79.8265878986411,0,0,0
"541",72.2341219392494,68.4749937634772,0,0,0
"542",0,0,0,0,0
"543",90.1231336043156,89.8828853004985,0,0,0
"544",0,0,0,0,0
"545",61.9374792108683,79.4912566854421,0,0,0
"546",0,0,0,0,0
"547",89.1921260066379,84.5357981175321,0,0,0
"548",0,0,0,0,0
"549",93.9478081739884,92.7249834137979,0,0,0
"550",0,0,0,0,0
"551",0,0,0,0,0
"552",80.7451664300188,89.9663459945441,0,0,0
"553",0,0,0,0,0
"554",0,0,0,0,0
"555",0,0,0,0,0
"556",84.2817534053677,79.6450220772407,0,0,0
"557",0,5.1516945266518,0,0,0
"558",65.0000111817208,57.6012053151525,0,0,0
"559",124.81537822255,102.140687059035,0,0,0
"560",0,2.70561057324782,0,0,0
"561",70.262810738823,62.7579357019662,0,0,0
"562",0,2.73655387806641,0,0,0
"563",76.1083731641847,87.7759144810738,0,0,0
"564",0,0,0,0,0
"565",68.8631940652874,76.068635962936,0,0,0
"566",72.9174592716957,72.8963043748156,0,0,0
"567",0,0,0,0,0
"568",57.483303753059,60.3023545426249,0,0,0
"569",0,4.08731788847786,0,0,0
"570",77.2575135698036,75.5026117927579,0,0,0
"571",80.1811937125889,107.825262859416,0,0,0
"572",0,0,0,0,0
"573",82.2465086688448,76.0724976256598,0,0,0
"574",98.1899844758439,92.3016523226679,0,0,0
"575",88.7219928402733,91.5989256592044,0,0,0
"576",77.7617659526904,87.940616566352,0,0,0
"577",87.6039020800866,114.625957839334,0,0,0
"578",0,0,0,0,0
"579",12.3699030971513,0,0,0,0
"580",0,0,0,0,0
"581",0,0,0,0,0
"582",81.8994436667219,91.5247374711612,0,0,0
"583",68.179911097058,84.6942123218642,0,0,0
"584",0,4.31629097312676,0,0,0
"585",60.5123240509639,64.0659940692912,0,0,0
"586",0,0,0,0,0
"587",99.8463790576347,92.2297865825546,0,0,0
"588",87.6121734326757,90.8363794265534,0,0,0
"589",0,27.3374186341972,0,0,0
"590",60.283218740681,75.2449625547033,0,69.2132620924373,0
"591",0,1.65599750254805,0,0,0
"592",106.555197453608,102.897331492451,0,0,0
"593",73.5697333297313,62.9561905868473,0,0,0
"594",87.1944435438197,102.773050255462,0,0,0
"595",0,0,0,0,0
"596",70.7583958331658,65.9422691176242,0,0,0
"597",129.016652113977,157.343425578325,0,0,0
"598",0,0,0,0,0
"599",67.314944513837,84.0052831865387,0,0,0
"600",91.950985553621,84.4996660301617,0,0,0
"601",0,0,0,0,0
"602",61.3207795765651,67.8125992077685,0,0,0
"603",0,0,0,0,0
"604",0,0,0,0,0
"605",0,3.11336422505057,0,0,0
"606",0,3.31384124562682,0,0,0
"607",61.8716624574955,50.9018021606946,0,0,0
"608",78.5811753349298,91.8233492988401,107.047544385392,0,0
"609",74.6134521870452,73.8141253668059,0,0,0
"610",102.482738731796,93.5831546021062,0,0,0
"611",71.8792528984566,60.8133095710669,0,0,0
"612",93.7434637523878,85.9377012825032,0,0,0
"613",96.9445650584977,92.9000469236637,0,0,0
"614",0,10.3662527790055,0,0,0
"615",103.434610413122,114.045457963076,0,0,0
"616",68.5545816276702,87.8408251494097,0,0,0
"617",0,4.65074052779403,0,0,0
"618",0,0,0,0,0
"619",92.5347558195466,93.4088888469987,0,0,0
"620",86.6411035779877,73.6779273295614,0,0,0
"621",0,0,0,0,0
"622",0,0,0,0,0
"623",0,0,0,0,0
"624",73.9898686752787,93.4741436225621,0,0,0
"625",140.055752414506,139.787880283209,0,141.039060944094,0
"626",58.9395232029265,56.5133172524474,80.2439382879956,0,0
"627",93.2662159259305,83.4911869036088,0,0,0
"628",68.7284188113816,61.8757878087179,0,64.5180697187117,0
"629",65.576664292055,64.3107055769784,0,0,0
"630",0,0,0,0,0
"631",15.3129427147478,0,0,0,0
"632",75.4328375868284,84.7767694600417,0,0,0
"633",97.6559486944998,82.6627252292149,0,0,0
"634",0,0,0,0,0
"635",76.2532890291769,70.4153691001341,0,0,0
"636",0,4.25988224405127,0,0,0
"637",0,2.12885374018851,0,0,0
"638",0,0,0,0,0
"639",12.6035749635328,0,0,0,0
"640",82.6645376611596,84.5919480048765,0,0,0
"641",0,1.77297364189816,0,0,0
"642",77.8290665532838,94.0373943970909,0,0,0
"643",65.0703797156302,72.227189157562,0,0,0
"644",97.8505653202376,73.5651387267765,0,0,0
"645",0,0,0,0,0
"646",80.704324159035,76.0926439686792,0,0,0
"647",0,0,0,0,0
"648",43.1138065065692,61.31082927337,0,0,0
"649",94.9221837484671,78.1373917335188,0,0,0
"650",19.8003065382482,15.6792600301335,0,0,0
"651",0,7.09491562924402,0,0,0
"652",0,0,0,0,0
"653",0,0,0,0,0
"654",0,0,0,0,0
"655",0,0,0,0,0
"656",79.5845843483321,69.2147339818899,0,0,0
"657",0,0,0,0,0
"658",63.3833370851861,79.3764470025323,0,0,0
"659",76.4427781783226,107.316447660389,50.3856281910188,0,0
"660",0,0,0,0,0
"661",0,0,0,0,0
"662",0,0,0,0,0
"663",92.2510381323628,108.621757497266,0,0,0
"664",90.3696022242616,84.2246240614874,0,0,0
"665",81.3198425904011,67.7738476264791,0,0,0
"666",0,2.53359477769182,0,0,0
"667",58.6063287078214,77.8060747170868,0,0,0
"668",0,0,0,0,0
"669",0,0,0,0,0
"670",99.6374563237339,98.2955578433302,0,0,0
"671",76.86632946403,81.0133622755014,0,0,0
"672",0,9.07953543691856,0,0,0
"673",0,0,0,0,0
"674",86.556391773046,84.9964521863556,0,0,0
"675",97.3490535657337,95.2887582882237,0,0,0
"676",0,0,0,0,0
"677",110.045632585543,121.713711953354,0,0,0
"678",0,1.16678516918008,0,0,0
"679",0,0,0,0,0
"680",0,0,0,0,0
"681",0,0,0,0,0
"682",0,0,0,0,0
"683",55.7296645031684,49.3075490665516,0,0,0
"684",67.9972255157808,72.9749252941547,0,0,0
"685",74.7695967429727,119.779579957755,0,0,0
"686",80.058237937703,61.9500079348458,0,0,0
"687",20.346248462345,0,0,0,0
"688",0,0,0,0,0
"689",69.4627406906044,72.3246758351142,0,0,0
