"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"32",33.8981000084082,38.2200879302023,59.5170108510813,52.5649713253297,55.9501073464706
"33",28.6248610061272,34.2860374712919,47.2547694199349,45.4946999415333,55.7053396074938
"34",0,0,0,0,0
"35",34.5215919089514,32.3626608785398,0,0,0
"36",32.1381648185867,38.8973542358958,65.7851442525579,55.9597810257902,53.9329308187744
"37",36.4252581485345,45.6030944803699,88.3724586255468,100.7081750544,82.9239511228768
"38",36.4266964955058,39.2691943953584,68.9393781753933,80.1237072994415,68.023995271145
"39",0,0,0,0,0
"40",37.8216298795056,39.8697256633051,72.47121756622,54.9002022369881,58.1776523187631
"41",0,0,0,0,0
"42",31.9990935864464,37.5252632720411,81.0583777458503,80.8255929885943,83.3243892310532
"43",35.3389829894127,34.8401773049725,0,0,0
"44",34.930547480352,37.2632582239387,0,0,0
"45",30.2128697156533,27.4694225565117,63.0486723545268,82.6247585551452,67.8538157714152
"46",0,0,0,0,0
"47",0,0,0,0,0
"48",35.3480121814297,36.6775593025921,62.0055608633723,55.9369017813141,61.584132950269
"49",37.668365936451,35.4506660486145,52.4747260896483,50.5166729232485,51.9520904743451
"50",32.082484907578,34.1158592908036,69.8319802499536,44.481047830895,65.9641436608901
"51",41.566283862527,43.0975778594327,74.1085751577148,67.6606866023404,61.4027421453762
"52",36.3808734670502,41.5165589466203,0,0,0
"53",0,0,0,0,0
"54",31.2376834340098,33.5950967786529,72.9593918314213,56.3727705269127,51.0370121538064
"55",30.4105138312285,33.637662776439,90.4656721161128,70.9440674946992,82.2134894786638
"56",34.3166575916838,35.1622294631318,64.1495331896224,48.4316735045828,71.5538627609541
"57",31.5621360120889,33.7531373140945,51.0336021863076,51.7703795476046,71.2423239537669
"58",30.0119732856531,31.4675156439844,56.339928570426,45.3247071592246,55.8166521253388
"59",38.4374293478037,46.6485053826731,0,0,0
"60",29.5236251462442,33.3666965833053,59.376333815557,33.2069753780906,50.2883342146848
"61",0,0,0,0,0
"62",41.8961614837969,44.7452756099524,83.1352737743346,68.8651429642456,79.319630929513
"63",29.3606853318598,29.6620263191561,81.7628094906336,77.877972460367,54.140578836721
"64",26.6577683464594,30.7562404614486,61.4289321455527,69.1058514315457,54.8459279157288
"65",33.1762491882478,35.8908288078787,82.4147721033537,65.8864543754866,85.7840142504533
"66",11.8466753503902,0,0,0,0
"67",44.588700691681,46.3304205092419,82.328660044829,78.9361967722429,82.807608970982
"68",34.7525461901945,33.5817299657543,58.7526093252998,51.3573537565854,73.4000593241369
"69",41.7491122553929,45.2878969321567,70.8243718779466,76.8260088902607,83.2748636556359
"70",44.6488643399873,40.9188926109492,0,0,0
"71",43.719702459758,46.2982962951648,77.6387900182226,72.2718451856219,79.0414662995531
"72",30.4423696674482,34.8197621847182,52.9858887657798,58.5210512363015,52.3854727911285
"73",30.5107967169344,31.7771957362994,62.3356093097841,76.4440198550205,70.1421462239456
"74",35.5324248392547,35.318389300174,65.6967261477078,79.062893435904,64.7516392004346
"75",0,0,0,0,0
"76",31.5752329767623,38.7675183476828,52.4908409558944,65.6917250090741,64.2731543349499
"77",32.7071995862291,32.3692269263856,0,0,0
"78",0,0,0,0,0
"79",36.8590369580279,31.2883063502208,67.8719326772451,65.7273473630267,56.601680394462
"80",35.5261826841563,41.3268770836476,51.9523354648656,0,0
"81",36.1333722614568,34.1899165369388,0,0,0
"82",39.3247333290656,41.1983410672881,0,0,0
"83",42.3131995822248,37.0593334128313,0,0,0
"84",36.2120566190171,35.2278890251179,0,0,0
"85",29.6695417301154,32.4058629084906,57.2424893087018,52.8991332486235,61.0585518775097
"86",34.8552612414833,36.4148121099694,69.6992079339255,54.816029164613,52.4902054291279
"87",50.7005987399897,47.5259587905697,0,0,0
"88",48.7368338483899,47.9020838648387,79.7277903797985,88.4423960098102,83.3597701753086
"89",0,1.82230483762133,0,0,0
"90",48.2766366943429,53.621846905842,0,0,0
"91",0,0,0,0,0
"92",39.5312662832762,38.6933647101527,94.6746641511103,105.235412895468,115.663216609795
"93",32.409169068895,34.7272605950906,78.2247295259049,53.4252128501707,77.9036147709307
"94",32.4643873919044,32.5817939622115,80.8463006359195,98.9635054503425,85.9111790187782
"95",38.5978593492275,40.1848110582482,68.5095880475941,70.7684181882699,65.4459382657999
"96",0,0,0,0,0
"97",28.6244446937423,31.894899043235,65.0814335919027,49.3154041038407,62.0069182969417
"98",29.181947223868,31.6383478776661,0,0,0
"99",31.5344090102251,33.1357157883438,47.1507510821386,61.0419233178963,55.2073324058189
"100",34.9946453099577,29.2827258204004,81.831375119595,96.0620586815441,85.3680722013948
"101",46.4823653247199,48.1259627096289,101.319869034623,88.8187511413638,101.596289628425
"102",40.8866692266684,42.8153952658306,0,0,0
"103",34.1681661491354,36.3294161444767,58.8353315921346,46.0581323906688,54.0612613267096
"104",47.9722730864897,50.0640998461033,73.2105761540087,60.3864085747382,67.987194049439
"105",40.4738150253349,39.8388759795978,76.071226036418,80.9576347310447,88.8531445555997
"106",42.1677949132798,43.1061891877196,59.5790406045583,53.5979763726294,54.023861162846
"107",40.0422022207235,41.2900268181674,0,0,0
"108",39.7275871603143,42.6778444296906,0,0,0
"109",28.5021891393133,28.6314637245242,78.7088626553898,68.7893363584977,75.5174334933633
"110",30.965780036176,31.3383641477266,91.0661154709947,95.876382296296,87.5553841024671
"111",34.2476919272603,35.1728914444969,54.3571294449049,65.3868927639231,72.2215073977055
"112",39.6729027209976,42.1522123232364,58.3588460083976,79.2772393514502,72.9826819589122
"113",36.8980282412122,38.7284965980078,0,0,0
"114",49.2087936755997,47.2958403009837,84.388949749728,79.7276352319296,58.0112134003941
"115",41.1744142147852,41.1744142147852,43.6031880409862,0,0
"116",0,0,0,0,0
"117",35.3079965187358,37.7201386018648,61.5311393660875,56.8136425026097,60.6383446874176
"118",31.1723617566831,34.3083402058544,62.9941263768402,89.5253054786637,79.8286289319624
"119",42.5703622692066,44.1227342254519,106.47893349974,99.9077869253702,112.511821941327
"120",37.4312316441566,34.2792877187235,47.3442808495062,51.7773180025548,25.9914968986176
"121",46.9522111823188,49.9693928572345,75.9150206523461,68.2089754611311,75.4628276140448
"122",31.3180626619065,32.1757030659171,36.4767269348673,56.5421616611836,38.1969014970106
"123",37.9539460785688,32.6315429176352,58.9518405525325,58.9716463174724,61.0464177435205
"124",41.8437347227935,44.2232514084347,95.5890978100511,97.8108675097987,96.4400221568176
"125",28.0160907234217,26.0249707422883,74.0890259044583,73.6850698183962,74.9218544397575
"126",0,0,0,0,0
"127",35.1960325264628,35.5602642203866,54.1967262483258,55.460920215906,66.9814475806137
"128",37.1651403725634,38.1605687908712,45.2108392300887,47.5478862047975,44.4930004441172
"129",41.39538979142,47.6156367013531,71.5191600821411,80.1045219482516,77.1227312173492
"130",38.6085174837154,43.0662519913375,64.5705781032032,52.4009565762629,53.2114208009838
"131",38.4517875843586,36.3178408154597,84.0210105556823,51.7564878720941,118.578718583515
"132",46.4358958669613,51.4230054111865,87.9883737973251,72.3130780529455,85.0804818130914
"133",52.5524631991961,50.6565278030686,0,0,0
"134",0,0,0,0,0
"135",33.6714973503584,32.6667607537909,0,0,0
"136",41.0772921671176,39.138095140736,72.9043587091128,83.0983273146622,82.5649110291281
"137",33.7733719389716,31.0456491402846,47.5128201932152,49.0667792497818,59.5607435649343
"138",0,0,0,0,0
"139",0,0,0,0,0
"140",33.1028267560458,36.6140653692808,56.2176196543253,48.3860438861833,66.1927971753075
"141",41.5908686925015,45.7247406259573,68.9944824847171,81.5204504430052,72.6392453323294
"142",41.8949125806132,35.6749267921044,72.2118786678258,68.7922209490486,75.6772546990563
"143",38.3440515366263,43.1773015849214,67.8013228673056,36.0400819302449,66.6235677567215
"144",28.9543651182918,33.8961759383955,57.1843533335651,57.7608614337128,48.8278581048923
"145",39.9548299868505,40.0736717103777,79.7156932535886,67.8127604427414,64.6163810311931
"146",30.1860338999551,35.0164120169027,0,0,0
"147",36.1318048837953,39.5368775386255,74.4317590081436,65.3323545166388,80.5312625280552
"148",43.1468424991358,43.8801195565689,0,0,0
"149",46.611877402186,51.440363740702,78.3895722304282,81.0231718089623,91.8762479231975
"150",35.6624239925492,33.7807884506418,0,0,0
"151",0,0,0,0,0
"152",30.7447126599325,29.3687950723283,84.5130575434544,87.7405282384593,87.5241339168388
"153",41.7218543373267,44.4317290811878,68.8546920900473,65.6127439091248,69.432779168756
"154",8.20239544987645,0,0,0,0
"155",33.585425861508,35.4042418311981,61.257515718739,63.1610913909513,63.9186365698367
"156",24.9727889206311,30.5079408379913,59.3347846774528,61.7761731827618,69.6164951982115
"157",35.4093057792487,39.2981186940485,68.4715212740181,52.9563507121412,61.8947462540352
"158",0,31.2038036208427,0,0,0
"159",28.1704682745186,36.3736446716714,63.2351704257532,48.4549668517877,70.752398676031
"160",33.8363229659791,40.8468746968608,0,0,0
"161",40.3340876145235,43.1741354977501,0,38.455970942968,0
"162",32.0172038094568,36.8888310767493,61.0141191966682,75.8046345030911,54.7204271302262
"163",34.160216875476,35.9650832072399,60.271429961685,55.3213574636152,44.2285355593679
"164",42.1604339937116,44.5133101773668,62.6028570095921,52.9629733632968,65.1811321078989
"165",43.8123613676587,46.9106039784331,77.0385547874995,87.830607743105,82.1637174080798
"166",0,0.441085803878207,0,0,0
"167",35.6521178414841,35.79809292111,0,0,0
"168",27.843188659386,29.8577880898578,0,0,0
"169",30.6506079443779,34.5701662251309,79.601008116419,64.6227746842289,87.2363038542108
"170",37.0608136295667,37.185022165881,57.0223989897301,48.2689833186924,65.7751172642503
"171",52.2008068380043,54.777286120844,65.4326883101064,68.3683994877672,84.6845877983923
"172",33.5054909663308,35.1910705590423,0,0,0
"173",33.5623738132811,39.2261712820452,37.7960464914861,0,0
"174",45.2611235776299,46.2891970550439,82.5729114113317,73.3698417104643,76.8959170261503
"175",36.3008798082467,40.8182986457913,57.9301658893302,71.2495835584545,79.8235187189211
"176",36.912848517186,45.3115277828992,89.7620963649957,86.1239571435745,90.2586682566932
"177",39.0589460050303,40.6865769429781,88.5238834656845,87.1252173161475,83.9935776311424
"178",37.3095542510344,39.5910444242411,67.2803142739855,66.6050086052293,64.5405685358471
"179",30.828046984954,29.5622032364414,61.4229834640761,64.1654022957514,64.8397080847284
"180",33.0859140313973,37.5429110753171,0,0,0
"181",30.8209062901875,36.5787683654746,43.6178375994762,43.8694303041902,55.3910867149215
"182",30.8432501319944,32.8922290684833,83.6395205888791,65.8680052079202,103.662656032266
"183",35.2299165214825,37.3630056370776,0,0,0
"184",47.8251236848938,46.3816090521882,89.41208486816,69.4842577976448,88.1255982621953
"185",36.9997578536339,45.0520772571215,61.8116710433789,125.656782129021,67.3428068190879
"186",55.3935641410319,51.7976413625522,82.7973325660231,76.9778722574474,92.069641217029
"187",38.137597268722,35.7461764819097,0,0,0
"188",30.7164098211596,32.2822975403786,0,0,0
"189",37.9318855425658,43.4968223197189,0,0,0
"190",36.9835070733495,39.9367924817029,0,0,0
"191",36.5450386273096,37.3795711799257,0,0,0
"192",33.4887575009771,35.4418154864287,45.4544460327619,45.0022879802024,32.4732998214745
"193",32.7670995203835,32.6351033395909,57.9892179448338,52.0444585324098,74.6201419352616
"194",31.6251961638127,33.8610409848698,0,0,0
"195",47.1335806516968,47.2125291136561,110.594088782706,135.832319810758,133.667766995837
"196",0,0,0,0,0
"197",33.0707304845082,33.1323498078806,51.3587924206217,45.6012276314008,48.5841157226943
"198",36.527782776214,37.6440980212446,98.2044606422672,78.4920094412032,79.2869812986465
"199",34.9938325893131,39.2790035547815,0,0,0
"200",0,4.95438071995626,0,0,0
"201",0,0,0,0,0
"202",36.9293486628162,36.9293486628162,61.0249974344304,52.6054998827579,77.4778167623011
"203",0,0,0,0,0
"204",37.0857681611954,37.741959184005,76.3083220547154,84.211801600415,68.7013338018867
"205",33.8351099398255,37.661445255984,54.4498937296398,50.5895847745696,28.8321702040217
"206",0,0.54456698992155,0,0,0
"207",0,0,0,0,0
"208",38.6570992257635,36.5851534248531,56.1924692124918,57.3700594336979,59.7179547181439
"209",31.7138500533713,37.0537657631571,0,0,0
"210",32.550786054563,34.1654832529809,56.9700100197916,61.0200774294734,55.3365679252902
"211",31.267493727586,33.1268549907122,77.4571108869207,77.6242389260586,90.4403817675799
"212",31.6076806335758,35.3511722299883,0,0,0
"213",28.7531675037618,33.3846171507338,52.3301653007004,45.2575897231007,44.5776064369906
"214",33.3392379350406,37.8158429374585,0,0,0
"215",35.4229967181976,46.0223315730393,0,0,0
"216",34.8204684328866,35.3731796402313,62.6276077563721,73.0414175350057,76.8307721859914
"217",43.7878591866228,46.1724238469821,59.284548730951,67.8842095985595,54.7441045399648
"218",0,0,0,0,0
"219",47.0303876563783,49.3252424038761,89.942152334546,85.828256188698,100.297337843268
"220",36.887156734977,36.8212936898775,0,0,0
"221",33.5008584268255,37.6083572484561,76.1476761813784,75.553414511803,69.2597932932461
"222",36.2794057707129,37.3420172513613,0,0,0
"223",0,0.856599504356886,0,0,0
"224",35.0088271261902,39.5351141159553,0,0,0
"225",33.6154788345608,37.9686705412161,56.4883043383389,61.4362971563008,54.0986843835954
"226",25.7984315356392,31.6610990386291,51.431300098539,61.3227564261108,56.8515923908118
"227",0,0,0,0,0
"228",44.8341753092996,44.8798445391221,69.4724643945758,69.6546984458721,72.9757822150986
"229",38.9457071979863,37.3040236296983,65.8501674055245,73.9699300836224,72.7827983832819
"230",32.0083600382518,35.0466919952967,53.5680212717238,56.3260764323401,47.5963711346742
"231",32.7390400381191,36.9011140305193,33.5198274509633,0,0
"232",0,0,0,0,0
"233",36.5900108190265,35.506971776512,0,0,0
"234",38.6539030071775,38.0544025777601,56.3086799054687,0,53.8304808882974
"235",33.9634349839901,35.9290630487587,55.5631966142142,53.6476694392514,69.6686228191952
"236",40.3658111202847,47.1605827157497,69.8363532690117,55.5421004924498,75.9297270293546
"237",0,0,0,0,0
"238",37.3377874722229,37.8538487530555,78.6290789699866,71.0082249438335,75.6572255853147
"239",37.3586585070923,37.1217920843569,62.6503648570564,68.127638646453,53.3230229814111
"240",35.7336440894186,40.7007414176866,54.1577811808447,59.3487781817879,60.5864466251252
"241",26.0607357159563,36.460491961058,0,0,0
"242",33.1868954192641,31.7511947893727,67.3352107852957,60.3772143696452,52.375927429036
"243",28.1531812891129,31.3228942983174,47.2143352045734,52.0716780559853,56.4021595049821
"244",41.2091785003904,42.4177252637419,70.1041465015581,80.4516608478251,72.1664089714948
"245",32.2402163017413,39.5311947206327,70.351379799743,64.2449148049626,69.5750656885301
"246",50.2433146568255,43.71437357157,0,0,0
"247",32.594843256176,36.0795817310598,0,0,0
"248",30.3777906138654,36.3087820237406,61.3501418289831,56.5186216742483,60.3745540111624
"249",32.0248992040069,32.8024032849839,0,0,0
"250",26.8918804301389,35.9292723827573,52.890464091757,71.9905495756441,53.864217005437
"251",34.7301996435527,34.0077411247801,72.5039178588125,72.2464571345785,58.0263306628111
"252",32.8147114090993,34.7417988538363,30.2255498470379,0,0
"253",0,0,0,0,0
"254",41.1786919310867,48.0661617712251,69.587067789292,79.1447597512772,63.7052666421021
"255",30.8756836702705,36.939080084685,79.2606460481847,79.3995240536812,83.1362807229231
"256",58.5457770636755,55.0925334433382,0,0,0
"257",34.194522570422,33.8158769593612,49.8176748079125,44.9382930418633,64.4195367242951
"258",34.517241678093,31.1010997296622,0,0,0
"259",31.4009529908678,34.9000032928208,0,0,0
"260",43.146262803227,41.9473691600778,0,0,0
"261",32.3873427088571,38.3391989735417,65.1224890090711,69.0734034178267,65.4366499209738
"262",29.5525718908986,35.7648900586122,77.1471362000854,73.7890948654008,72.8592828784452
"263",52.5313463725478,58.8398210564193,117.200058079394,123.061890657092,109.979657186413
"264",43.0080000626,43.0080000626,54.8673056927461,60.3138244690551,61.5323322324373
"265",31.1204266346637,30.6194482773219,0,0,0
"266",50.1570305222829,55.8964673154268,0,0,0
"267",26.112784216186,30.0149978438375,0,0,0
"268",50.7111429939042,55.6739300457867,112.258718433222,104.298664196483,85.3686991018063
"269",38.5425209894656,40.9592859999412,73.2003869636098,90.904197464994,77.1893553983324
"270",35.5640401091624,37.8255230670956,63.7833004726278,40.4883103106821,71.3586304784653
"271",30.6762992878369,34.288595364767,52.1749962008507,33.2884201451171,60.5885198344618
"272",30.9954247417521,28.1998433352581,0,0,0
"273",36.2122684750037,37.2052332999242,62.6672371661696,85.5375622222604,76.5422764106226
"274",26.8112061582601,30.8345620530213,0,0,0
"275",39.1202972979211,41.9134589237449,76.7408530793527,74.0362645222756,92.3980005646403
"276",29.4772668296561,27.2711315943389,69.0001684953446,55.0688715158759,72.2748769003789
"277",48.2625525418767,47.8870443858184,76.7995176996535,69.0022871704879,71.8391397528385
"278",38.7500672495353,41.0813997261854,0,0,0
"279",32.8613937364622,34.1719042486063,0,0,0
"280",35.6405575769581,35.6405575769581,100.181013163969,91.0512700542384,82.9966373028426
"281",34.0183220444429,30.4437208828085,85.8730140168597,83.9839645506636,92.1833634236014
"282",41.2662213440985,42.2962583631773,93.1685065151752,81.5507864421882,63.9404784717768
"283",0,1.45308531747144,0,0,0
"284",0,0,0,0,0
"285",27.916683836652,33.8575246529228,71.6734008753946,73.4631720550705,67.0176661582362
"286",0,0.698558881955478,0,0,0
"287",37.2542178363148,37.3584155286896,0,0,0
"288",40.3178505271904,46.6867999451492,47.7266402843742,0,0
"289",33.3421901299032,38.1116348511086,0,0,0
"290",37.759057433285,36.4991951064651,0,0,0
"291",0,0,0,0,0
"292",33.1051463909619,35.1212921269845,65.6106630528411,61.5242336948204,63.9754275246188
"293",40.6269288695691,45.958860804986,65.3435967947374,79.7208233866307,64.8107470452355
"294",38.6375281518513,35.2500710337861,74.6148640631786,57.9519680526461,87.0263078032292
"295",39.7460493370488,42.0564491397534,90.7913836288705,81.9818119842476,90.0528476972258
"296",31.132894091301,39.2794658952666,75.7411061801485,57.7581897690791,83.5990905274802
"297",34.2631821366445,36.3778167815864,64.8042358639531,56.8888960637827,66.3241838255876
"298",32.4269754100594,36.40347196605,0,0,0
"299",52.6758308312911,53.9723081086981,64.5721049751464,67.8691948104428,65.5569840045576
"300",0,0,0,0,0
"301",40.2155835217572,40.2155835217572,71.3237950968525,68.9120173040474,85.3141426552227
"302",0,0,0,0,0
"303",0,0,0,0,0
"304",0,0,0,0,0
"305",41.4559281030855,47.2622243131972,0,0,0
"306",34.709710507538,36.511736010734,99.7321492315428,90.9406238756378,96.7727390568439
"307",43.3736464448103,47.5175418175286,0,0,29.5834040733805
"308",46.2976823686069,50.4489024513639,116.939039046573,92.6760075502514,122.832867922758
"309",36.0189420867536,33.7083828497752,53.8287794866666,53.4012010123011,57.7702720746716
"310",29.0706067584122,35.2735433841284,68.9645814327705,64.3034404482428,73.7603599816903
"311",43.9798115142875,47.3203895079379,81.6634582511547,80.9748196442251,80.966881552351
"312",31.5100648959572,29.5196148768655,85.9554735997288,49.7992488588655,75.3066479066378
"313",41.5332845330585,42.4462531479884,0,0,0
"314",35.2659330780155,34.3634696407923,54.7865595772068,67.649581158153,62.0895540653013
"315",0,0,0,0,0
"316",34.4993760837846,36.7292548248883,50.3834599341985,41.5827135858242,57.0008352752953
"317",38.9064433033657,39.951648223285,0,0,0
"318",51.0327632488052,54.4070527754108,75.1831321385301,73.1525759702004,85.7485941910413
"319",35.8832937036098,42.512842351748,57.7727085254109,98.8058732038167,54.7231045160758
"320",39.1337190992821,46.4094618742753,0,0,0
"321",36.7764934897355,33.7477596295312,64.4347375414607,64.6081317296262,74.4974706388241
"322",44.4895139281814,48.0100941132197,80.7045073562744,83.2843512920478,67.8912992158568
"323",33.3720866578242,34.3392814489236,0,0,0
"324",33.5794393365295,37.5246921189465,82.5726513600593,65.5644329206087,57.3035876822352
"325",35.8642403483186,40.2478834772492,114.139095276348,125.808481599114,95.4109985630848
"326",51.21940244771,53.0317447657916,72.8817096480923,54.0752041677082,73.6029363429589
"327",31.7276909209538,31.7634077853074,57.7473774228647,39.4313375689267,55.1602751658123
"328",33.2160071727305,35.5133414522968,0,0,0
"329",0,0,0,0,0
"330",43.2737041209579,45.9032285500376,74.8210448863394,91.7740206002438,80.7633719221674
"331",53.2567580623601,53.2567580623601,0,0,48.6854208937335
"332",34.0435721316384,37.2024031535796,50.0408112613321,55.4193721578742,59.9892210198642
"333",35.2865260763099,33.689267975522,53.8397441571247,55.3365844162436,57.034225467684
"334",30.5574271783012,30.9527065208091,81.9231616021229,57.2557783333054,69.3628122510996
"335",0,0,0,0,0
"336",31.60910821455,37.0786634183233,55.3062451728481,60.2368908687487,53.1605678784129
"337",30.7751790975542,33.8286603629686,69.5774987974026,67.5403119501319,70.055606189548
"338",42.7828602624242,41.4267482381432,0,0,0
"339",32.3073893421873,34.5916667358558,68.8066119849344,67.2506353255111,77.7740702927248
"340",44.5214127212072,44.2057129368101,71.1640097108018,56.3375613437124,67.1584887762653
"341",30.2999068106901,34.4638013945471,66.5774360797354,78.0571613702475,64.911939276209
"342",29.5324947532649,32.0377545273287,82.7955046166596,85.1143795383766,75.1974532148971
"343",54.2041814550441,55.8226003880903,0,0,0
"344",32.2218137551581,35.0199628156683,64.2095672831945,60.7476001843966,55.5548788226133
"345",25.6257278856432,29.1007276897393,0,0,0
"346",42.758133226264,40.7312322937119,70.3724281506453,80.7520384304056,73.9251580312777
"347",31.3175257386115,34.4213089462887,54.392722425992,49.7688377594801,34.0532739292141
"348",32.6264359161806,33.3292561238064,0,0,0
"349",29.0764084782728,31.0364281061708,52.5378934860992,55.08379381196,52.8779934919992
"350",27.0294183075422,28.156092447007,50.1010727590489,68.2032737285275,55.4374780521387
"351",28.5082900467838,36.168558533949,0,0,0
"352",29.4116944112316,32.0913441437598,63.5317562479444,55.3480545203984,60.5965948139208
"353",49.8255141425139,49.8255141425139,86.696240548752,80.3353879634011,110.493542740247
"354",39.1208433003028,36.8293320395073,53.7186771056362,46.8374500656179,41.211198797218
"355",37.3611549653344,36.5050588953276,40.1138752778171,14.4979676763708,0
"356",35.3052758813098,40.7707080310914,77.4984468321993,78.4978072207998,84.5756357524931
"357",0,0,0,0,0
"358",40.9696374606715,41.9251829684938,67.8405425412653,71.6029721444808,61.4044314369571
"359",25.4706278652804,24.9426635277953,54.2616049671589,63.356469618974,51.9338287872782
"360",42.8986391585458,51.3897881937933,90.437635257377,90.406000095393,88.7499175605819
"361",42.0898144631108,38.6529978927919,0,0,55.2728814528248
"362",0,0.717745970063543,0,0,0
"363",42.0990928888399,47.0637167244468,86.9745523729439,87.4642663214255,84.4922662830798
"364",23.8037037149811,30.2060091836,56.6711671384099,57.0619594795513,58.1848701449337
"365",0,11.4680514268697,0,0,0
"366",40.3379247903886,44.4004993923631,59.5944846861751,68.3772432789941,64.2458691200735
"367",35.4181253648463,37.4524148221604,0,0,0
"368",34.7240876825845,34.1558053628912,66.8893676176369,48.751075837506,70.9286471480528
"369",0,0,0,0,0
"370",32.8362158022637,34.4041559098629,83.8288933388571,72.3075068198354,49.9605654426174
"371",43.073609129985,41.8185512805961,0,0,0
"372",38.8290894439345,45.4898614575383,104.450955209196,102.38106022161,111.312840681679
"373",43.9517780556563,48.6219737695003,56.3681925141648,68.2065632186898,61.5268570290186
"374",39.8703805258301,38.4166031127971,0,0,28.2167767400567
"375",40.7536778161773,43.9066769559018,69.4057058306087,72.5667805598692,70.3129231783647
"376",0,0,0,0,0
"377",35.3686580196216,40.1314968976274,63.5984322410423,80.3223806726814,81.6430551587145
"378",35.3933885787973,37.8036984592116,53.8578106460569,60.174876850755,67.3884702860743
"379",34.3028353349654,31.1694433993839,0,0,0
"380",46.1066900574236,49.3403485286094,70.3916425747478,75.8596532657947,79.2661988204877
"381",32.8196892306277,34.070598316752,0,0,0
"382",0,0,0,0,0
"383",0,6.16132264085703,0,0,0
"384",33.7944710878797,38.4828465334059,67.1792923303597,69.0316652677928,68.0843651018125
"385",35.8649278505355,35.6712603182318,69.1154316854793,101.011519718398,73.2004420713045
"386",30.6643978557913,36.0984038273297,47.5265148079206,39.8043908594405,42.4764808124485
"387",29.4118130439955,28.6886085134822,0,0,0
"388",6.19354331828577,0,0,0,0
"389",39.4424243777771,45.0512811838408,93.8585715780475,87.0141627727993,77.0093519047577
"390",42.3428807119612,46.8792267886968,45.4409915675932,56.4881325676368,44.5077257418524
"391",33.1025913849968,33.840087129719,0,0,0
"392",42.2603286318246,43.5185085494793,79.6844197464893,70.3467635589189,92.2078905469776
"393",30.7806677875866,34.9121522213989,55.7352273915861,47.9730746291446,55.1647058132487
"394",0,0,0,0,0
"395",36.2666375093172,42.4965000807679,66.4524002712438,58.3787059777672,57.7491504055692
"396",41.5316439961343,41.8386720141938,0,0,0
"397",42.7621707627706,45.5540201695453,0,0,0
"398",40.1032857446574,47.6080764978982,81.4390194706976,85.2926642850042,85.5032530052906
"399",71.8421236754081,73.5122979341185,106.512396400588,104.100598472383,118.326653184707
"400",37.9670789157276,33.6285745882087,0,0,0
"401",32.2135074317012,35.3754964034009,0,0,0
"402",35.9300541821137,40.695907653649,88.5231063655812,71.0035790108213,92.1217227745849
"403",27.4316066732834,34.3448813902929,49.5752041124779,55.4714478428066,55.6553406112105
"404",48.380723778911,45.7432651236064,63.8133077825855,84.4866228570854,86.6169706011798
"405",32.9392361592792,31.5300567166748,68.3027626556421,76.6743924086463,74.2580300455538
"406",35.1596119618025,42.1850912833865,0,0,0
