"","age1_orange.I","age2_no_comorbid_orange.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"197",244,260,0,0,0
"198",239,232,25,9,14
"199",232,236,0,0,0
"200",233,211,27,11,17
"201",0,1,0,0,0
"202",235,234,29,9,18
"203",223,223,33,8,14
"204",237,230,25,12,16
"205",252,235,28,9,11
"206",243,230,40,12,17
"207",236,253,33,16,14
"208",211,228,31,13,15
"209",219,218,34,12,12
"210",236,266,26,13,12
"211",0,1,0,0,0
"212",237,226,29,8,15
"213",218,243,27,12,14
"214",220,220,0,0,0
"215",0,1,0,0,0
"216",231,236,30,8,15
"217",234,237,25,9,13
"218",0,1,0,0,0
"219",229,262,2,0,0
"220",227,228,28,12,15
"221",207,251,28,13,16
"222",240,234,23,9,14
"223",241,249,30,11,20
"224",0,1,0,0,0
"225",223,270,0,0,0
"226",228,241,26,8,18
"227",232,234,37,13,18
"228",219,248,26,11,18
"229",246,253,18,6,10
"230",239,244,31,12,16
"231",0,1,0,0,0
"232",219,239,22,11,12
"233",229,235,22,9,16
"234",241,252,25,11,15
"235",0,1,0,0,0
"236",228,251,26,9,12
"237",243,241,27,7,14
"238",218,259,26,12,16
"239",220,225,0,0,0
"240",264,239,25,8,22
"241",234,245,0,0,0
"242",230,256,26,6,16
"243",221,259,26,8,13
"244",0,1,0,0,0
"245",0,1,0,0,0
"246",0,1,0,0,0
"247",0,1,0,0,0
"248",0,1,0,0,0
"249",225,230,28,8,18
"250",0,1,0,0,0
"251",252,242,27,7,22
"252",261,244,35,12,14
"253",240,205,31,10,15
"254",220,233,29,14,17
"255",218,204,1,0,0
"256",261,247,29,7,16
"257",247,249,0,0,0
"258",255,246,25,10,21
"259",0,0,0,0,0
"260",236,247,0,0,0
"261",246,239,29,6,14
"262",232,235,20,9,14
"263",251,215,30,10,17
"264",256,256,27,6,18
"265",235,271,0,0,0
"266",225,246,26,9,19
"267",0,1,0,0,0
"268",247,236,1,0,0
"269",258,239,30,13,18
"270",0,0,0,0,0
"271",196,211,33,16,17
"272",225,233,0,0,0
"273",247,213,0,0,0
"274",219,222,25,7,14
"275",217,239,0,0,0
"276",245,218,22,10,13
"277",240,220,35,13,13
"278",220,249,27,10,16
"279",261,242,35,11,14
"280",226,262,27,7,17
"281",221,237,20,8,10
"282",229,231,0,0,0
"283",235,237,30,10,12
"284",246,228,0,0,0
"285",219,245,0,0,1
"286",265,242,20,10,17
"287",223,256,22,6,12
"288",273,231,32,7,10
"289",223,209,0,0,1
"290",256,232,27,14,17
"291",246,254,24,7,15
"292",0,1,0,0,0
"293",231,238,28,8,19
"294",221,230,28,9,18
"295",0,1,0,0,0
"296",249,243,0,0,0
"297",247,234,33,11,16
"298",206,229,19,8,18
"299",234,237,33,11,18
"300",249,240,25,8,12
"301",0,1,0,0,0
"302",201,216,0,0,0
"303",230,250,21,7,11
"304",231,251,31,10,15
"305",220,231,23,11,12
"306",222,253,28,10,15
"307",215,217,33,12,22
"308",228,208,0,0,0
"309",212,242,0,0,0
"310",236,253,24,11,12
"311",252,268,25,10,17
"312",253,243,29,10,14
"313",260,243,23,9,14
"314",196,231,0,0,0
"315",228,238,31,11,16
"316",212,264,0,0,0
"317",247,227,0,0,0
"318",209,219,30,10,11
"319",271,283,0,0,0
"320",235,247,31,9,21
"321",213,225,33,6,12
"322",239,227,26,10,12
"323",230,245,24,7,15
"324",236,255,0,0,0
"325",251,259,27,10,10
"326",0,1,0,0,0
"327",236,229,27,10,15
"328",226,247,0,0,0
"329",233,235,27,11,14
"330",232,246,34,8,13
"331",255,216,33,8,19
"332",0,1,0,0,0
"333",214,248,0,0,0
"334",242,236,28,8,15
"335",233,230,25,10,10
"336",0,1,0,0,0
"337",257,229,32,10,18
"338",217,238,31,9,14
"339",220,249,27,14,18
"340",236,262,0,0,0
"341",227,257,30,10,18
"342",0,0,0,0,0
"343",259,254,0,0,0
"344",249,248,33,11,16
"345",0,0,0,0,0
"346",247,256,21,9,12
"347",227,227,0,0,0
"348",246,231,26,12,19
"349",242,275,32,10,16
"350",231,245,32,10,20
"351",262,229,0,0,0
"352",0,2,0,0,0
"353",0,1,0,0,0
"354",1,1,0,0,0
"355",222,253,31,11,14
"356",216,211,24,10,12
"357",222,230,2,0,0
"358",239,243,36,11,16
"359",256,253,28,6,7
"360",237,247,30,9,15
"361",226,245,34,9,18
"362",223,237,1,0,0
"363",220,213,1,0,0
"364",217,214,0,0,0
"365",230,218,1,0,1
"366",212,233,33,12,20
"367",232,243,25,12,17
"368",245,230,34,13,19
"369",0,1,0,0,0
"370",210,239,28,11,14
"371",222,234,28,11,14
"372",233,244,31,10,13
"373",219,255,35,9,14
"374",249,273,15,6,8
"375",251,225,33,9,23
"376",0,0,0,0,0
"377",228,272,25,13,14
"378",230,237,26,8,15
"379",224,235,27,9,16
"380",235,265,16,7,13
"381",0,1,0,0,0
"382",219,237,0,0,0
"383",246,234,0,0,1
"384",263,232,0,0,0
"385",209,255,35,8,11
"386",1,1,0,0,0
"387",238,254,27,10,9
"388",224,262,0,0,0
"389",224,236,36,9,16
"390",244,246,32,13,16
"391",225,227,29,9,16
"392",0,1,0,0,0
"393",220,238,29,9,13
"394",247,278,0,0,0
"395",233,266,1,0,1
"396",259,289,0,0,0
"397",0,1,0,0,0
"398",250,247,24,10,20
"399",276,254,0,0,0
"400",248,236,34,13,14
"401",236,258,26,10,17
"402",226,233,0,0,1
"403",243,213,19,9,10
"404",234,240,32,14,19
"405",248,244,1,0,0
"406",249,252,0,0,0
"407",0,0,0,0,0
"408",259,243,1,0,0
"409",250,219,26,8,15
"410",235,255,31,8,18
"411",0,1,0,0,0
"412",0,1,0,0,0
"413",239,245,29,10,16
"414",228,225,0,0,0
"415",233,231,29,12,14
"416",226,234,33,9,18
"417",250,246,29,7,16
"418",243,240,26,11,16
"419",232,238,0,0,0
"420",231,239,0,0,0
"421",0,0,0,0,0
"422",237,253,29,11,22
"423",233,230,0,0,0
"424",0,1,0,0,0
"425",0,0,0,0,0
"426",224,254,24,8,15
"427",240,232,0,0,0
"428",229,286,1,1,0
"429",235,236,1,0,1
"430",249,244,40,12,15
"431",226,228,0,0,0
"432",1,2,0,0,0
"433",254,229,23,10,13
"434",241,240,0,0,0
"435",221,251,27,11,19
"436",233,238,0,0,0
"437",253,220,29,9,12
"438",217,220,2,0,1
"439",0,1,0,0,0
"440",267,252,2,0,0
"441",222,262,21,12,15
"442",251,260,0,0,0
"443",238,244,0,0,0
"444",0,1,0,0,0
"445",220,242,1,0,0
"446",238,241,30,9,15
"447",222,240,1,0,0
"448",217,235,30,8,17
"449",271,254,0,0,1
"450",224,246,30,10,21
"451",231,243,34,10,18
"452",238,257,25,10,16
"453",235,260,25,10,14
"454",220,250,25,14,14
"455",199,234,22,8,15
"456",262,260,27,13,13
"457",249,244,0,0,0
"458",234,237,2,0,0
"459",253,241,0,0,0
"460",220,258,28,10,13
"461",0,1,0,0,0
"462",0,1,0,0,0
"463",212,241,1,1,0
"464",245,240,22,9,13
"465",230,243,31,8,18
"466",253,253,31,11,15
"467",226,217,23,15,10
"468",0,1,0,0,0
"469",212,278,0,0,0
"470",255,224,28,7,12
"471",230,239,23,8,11
"472",240,246,31,7,16
"473",207,207,27,9,16
"474",0,1,0,0,0
"475",226,252,1,0,0
"476",212,235,33,10,17
"477",242,231,0,0,0
"478",220,244,31,11,24
"479",253,250,28,8,13
"480",0,1,0,0,0
"481",225,270,43,9,19
"482",238,245,33,7,26
"483",225,243,33,10,14
"484",249,266,21,9,13
"485",229,246,0,1,0
"486",219,221,24,8,12
"487",233,226,0,0,0
"488",228,225,23,7,11
"489",247,258,27,11,14
"490",216,237,27,8,13
"491",244,244,0,0,1
"492",213,223,0,0,0
"493",268,259,28,13,19
"494",217,239,28,13,13
"495",215,217,27,15,21
"496",215,238,0,0,0
"497",0,1,0,0,0
"498",228,252,0,0,0
"499",211,220,22,12,16
"500",229,240,0,0,0
"501",226,240,38,12,17
"502",235,232,0,0,0
"503",0,0,0,0,0
"504",210,254,0,0,0
"505",0,1,0,0,0
"506",223,228,0,0,0
"507",229,248,38,11,21
"508",269,266,21,7,17
"509",250,227,23,6,11
"510",237,214,36,8,20
"511",235,265,24,12,13
"512",238,275,29,12,14
"513",238,238,0,0,0
"514",206,230,0,0,0
"515",217,241,31,9,15
"516",249,242,29,8,11
"517",245,256,28,10,11
"518",217,241,0,0,0
"519",225,267,27,7,14
"520",0,1,0,0,0
"521",236,241,23,10,17
"522",230,235,2,2,1
"523",232,250,26,11,18
"524",234,259,27,8,16
"525",239,244,28,12,12
"526",252,224,25,8,19
"527",234,250,26,14,14
"528",208,226,20,7,9
"529",212,237,25,8,11
"530",238,249,26,13,16
"531",219,260,32,8,14
"532",239,247,29,12,12
"533",227,232,26,10,10
"534",223,264,38,14,15
"535",0,1,0,0,0
"536",241,258,35,10,17
"537",231,240,32,10,13
"538",237,236,22,7,16
"539",254,253,27,15,17
"540",0,1,0,0,0
"541",240,253,27,9,20
"542",0,1,0,0,0
"543",236,228,27,11,17
"544",0,1,0,0,0
"545",245,239,26,14,20
"546",218,262,25,9,15
"547",248,244,36,11,22
"548",229,220,0,0,0
"549",242,253,0,0,0
"550",232,229,31,11,17
"551",215,260,28,10,17
"552",219,240,0,0,0
"553",236,242,0,0,0
"554",219,216,1,0,0
"555",238,240,32,8,21
"556",236,247,41,10,17
"557",240,232,24,8,11
"558",0,1,0,0,0
"559",219,244,30,9,14
"560",0,0,0,0,0
"561",235,235,25,10,15
"562",214,267,26,9,12
"563",238,265,25,12,19
"564",0,1,0,0,0
"565",0,1,0,0,0
"566",226,233,0,0,0
"567",208,254,27,13,15
"568",0,1,0,0,0
"569",219,233,0,0,0
"570",0,0,0,0,0
"571",245,218,32,8,13
"572",227,240,30,9,8
"573",235,225,20,6,10
"574",224,255,20,12,14
"575",230,251,0,0,0
"576",262,303,22,9,14
"577",221,218,25,9,10
"578",217,247,0,0,0
"579",0,0,0,0,0
"580",0,1,0,0,0
"581",232,217,28,14,18
"582",240,245,27,11,16
"583",242,245,23,13,14
"584",0,0,0,0,0
"585",0,1,0,0,0
"586",239,254,29,7,14
"587",238,226,0,0,0
"588",229,257,29,7,14
"589",0,1,0,0,0
"590",243,233,28,10,19
"591",232,251,35,9,14
"592",0,1,0,0,0
"593",222,231,27,9,12
"594",257,243,0,0,1
"595",229,227,26,9,16
"596",237,269,2,0,0
"597",253,229,24,8,14
"598",224,260,31,11,16
"599",248,263,28,8,20
"600",219,270,29,7,18
"601",242,254,26,10,17
"602",224,257,22,7,8
"603",227,256,23,10,13
"604",229,233,0,0,0
"605",0,1,0,0,0
"606",0,0,0,0,0
"607",243,232,17,8,12
"608",232,229,26,12,11
"609",230,247,29,8,18
"610",229,241,31,8,14
"611",245,246,23,11,14
"612",225,225,21,15,14
"613",226,243,33,11,16
"614",248,229,30,9,15
"615",232,225,36,9,14
"616",231,240,35,7,17
"617",225,231,21,10,14
"618",244,270,0,0,0
"619",253,218,24,11,15
"620",218,224,23,9,12
"621",226,230,23,10,15
"622",0,1,0,0,0
"623",277,274,25,10,16
"624",224,218,0,0,0
"625",1,1,0,0,0
"626",237,258,0,0,0
"627",269,232,1,0,0
"628",234,231,26,5,13
"629",256,268,29,13,15
"630",236,248,26,9,11
"631",0,1,0,0,0
"632",0,1,0,0,0
"633",0,1,0,0,0
"634",248,238,22,8,13
"635",0,1,0,0,0
"636",260,263,30,11,12
"637",244,264,0,0,0
"638",257,235,26,11,13
"639",1,1,0,0,0
"640",237,232,23,6,12
"641",1,1,0,0,0
"642",0,1,0,0,0
"643",227,256,15,8,15
"644",1,2,0,0,0
"645",254,271,27,10,13
"646",218,198,26,8,14
"647",230,232,31,11,15
"648",258,226,26,8,17
"649",0,1,0,0,0
"650",237,258,0,0,0
"651",235,240,31,13,12
"652",0,1,0,0,0
"653",229,215,22,7,13
"654",213,228,0,0,0
"655",215,238,33,9,20
"656",250,261,23,10,11
"657",217,232,23,8,15
"658",247,247,26,11,17
"659",200,215,27,9,11
"660",209,204,27,12,16
"661",231,236,0,0,0
"662",223,259,33,10,12
"663",0,0,0,0,0
"664",0,1,0,0,0
"665",240,249,23,9,7
"666",254,258,37,12,22
"667",221,238,22,6,12
"668",220,216,22,8,18
"669",234,243,26,12,18
"670",241,255,28,10,18
"671",232,227,24,10,17
"672",241,212,31,8,17
"673",227,239,23,10,15
"674",230,272,30,11,17
"675",218,257,20,14,21
"676",250,282,38,13,21
"677",235,237,27,13,17
"678",246,247,27,8,17
"679",0,0,0,0,0
"680",213,233,21,12,16
"681",226,261,25,11,13
"682",248,247,0,0,0
"683",261,256,39,12,12
"684",235,257,33,10,19
"685",0,1,0,0,0
"686",218,241,1,0,0
"687",235,232,37,15,19
"688",235,233,34,15,19
"689",0,0,0,0,0
"690",227,234,34,12,17
"691",228,248,27,8,11
"692",238,244,0,0,0
"693",0,1,0,0,0
"694",215,225,20,10,19
"695",226,236,25,10,13
"696",0,1,0,0,0
"697",215,231,35,9,14
"698",233,229,21,9,20
"699",250,251,22,9,14
"700",217,262,16,7,11
"701",0,1,0,0,0
"702",198,236,0,0,0
"703",242,253,29,8,14
"704",0,1,0,0,0
"705",269,279,35,11,18
"706",223,281,19,6,13
"707",233,267,23,13,17
"708",212,224,0,0,0
"709",0,0,0,0,0
"710",251,249,35,12,19
"711",250,234,25,9,22
"712",236,232,1,0,0
"713",244,236,32,11,15
"714",229,243,31,9,15
"715",244,254,0,0,1
"716",231,232,30,9,18
"717",204,214,0,1,0
"718",274,252,0,0,0
"719",215,210,19,9,14
"720",247,237,0,0,0
"721",220,201,26,11,17
"722",247,242,0,0,0
"723",0,1,0,0,0
"724",254,280,22,5,16
"725",220,226,23,13,24
"726",214,233,0,0,0
"727",210,243,29,9,18
"728",243,228,23,7,13
"729",214,210,2,1,1
"730",238,254,28,7,16
"731",0,0,0,0,0
"732",237,252,0,0,0
"733",222,252,26,7,14
"734",0,0,0,0,0
"735",254,266,26,9,18
"736",224,230,0,0,0
"737",233,260,26,7,12
"738",269,275,34,12,20
"739",220,212,30,8,15
"740",234,243,0,0,0
"741",226,237,19,10,12
"742",0,1,0,0,0
"743",245,267,0,0,1
"744",217,238,0,0,0
"745",0,1,0,0,0
"746",242,272,0,0,1
"747",0,0,0,0,0
"748",0,1,0,0,0
"749",266,260,21,9,11
"750",217,222,24,11,17
"751",208,231,22,10,16
"752",225,260,0,0,0
"753",232,248,28,8,15
"754",0,1,0,0,0
"755",219,243,35,9,15
"756",256,243,26,10,13
"757",263,256,0,0,0
"758",230,208,23,9,11
"759",234,261,32,12,17
"760",208,238,28,13,12
"761",223,231,0,0,0
"762",262,244,25,10,16
"763",208,237,22,8,18
"764",246,230,31,11,15
"765",219,263,31,12,16
"766",213,245,30,6,16
"767",249,257,29,9,14
"768",220,216,31,12,16
"769",222,226,0,0,0
"770",232,248,0,0,0
"771",220,230,32,8,13
"772",0,1,0,0,0
"773",230,252,0,0,0
"774",250,248,0,0,0
"775",235,304,2,0,2
"776",191,224,0,0,0
"777",231,212,0,0,0
"778",248,240,27,10,11
"779",229,252,27,11,16
"780",208,240,28,16,13
"781",214,227,1,0,0
"782",221,235,1,0,0
"783",219,262,37,11,15
"784",236,244,0,0,0
"785",220,225,25,6,15
"786",256,252,34,11,17
"787",209,254,0,0,0
"788",205,245,0,0,0
"789",227,237,25,8,15
"790",236,247,0,0,0
"791",0,0,0,0,0
"792",256,237,0,0,0
"793",0,1,0,0,0
"794",233,243,1,1,1
"795",228,235,0,0,0
"796",220,241,22,9,15
"797",222,257,28,8,18
"798",214,211,24,8,18
"799",226,232,32,11,18
"800",236,248,0,0,0
"801",250,262,0,0,0
"802",215,228,22,8,15
"803",227,241,0,0,0
"804",255,233,31,11,15
"805",1,1,0,0,0
"806",227,246,33,7,19
"807",233,249,1,0,0
"808",238,234,32,10,12
"809",214,208,22,9,14
"810",239,258,0,0,0
"811",188,194,0,0,0
"812",0,1,0,0,0
"813",256,252,22,9,18
"814",237,242,30,7,18
"815",0,0,0,0,0
"816",234,241,26,9,18
"817",228,233,0,0,0
"818",228,242,30,8,16
"819",1,1,0,0,0
"820",240,230,0,0,0
"821",225,245,0,0,0
"822",237,212,0,0,0
"823",247,224,1,0,0
"824",233,240,0,0,0
"825",0,1,0,0,0
"826",245,244,0,0,0
"827",243,247,0,0,0
"828",244,240,20,7,11
"829",204,229,29,10,18
"830",228,232,36,11,20
"831",225,209,25,9,10
"832",210,254,31,11,14
"833",241,220,28,9,12
"834",0,1,0,0,0
"835",211,261,32,9,18
"836",226,234,30,12,14
"837",231,222,41,12,20
"838",241,220,32,10,19
"839",229,235,24,13,16
"840",198,214,32,12,15
"841",245,265,30,9,18
"842",231,246,24,7,11
"843",0,1,0,0,0
"844",242,264,30,10,19
"845",221,254,26,8,14
"846",234,225,0,0,0
"847",273,251,0,0,1
"848",250,220,1,0,0
"849",201,200,0,0,0
"850",257,242,0,0,0
"851",231,234,0,0,0
"852",215,241,0,0,0
"853",247,212,24,10,13
"854",241,245,0,0,0
"855",224,253,23,10,18
"856",270,279,28,9,16
"857",239,224,25,5,11
"858",0,1,0,0,0
"859",229,246,25,10,12
"860",0,0,0,0,0
"861",228,238,27,8,15
"862",204,236,25,8,13
"863",1,0,0,0,0
"864",247,241,29,12,12
"865",226,246,0,0,0
"866",232,255,1,0,0
"867",0,1,0,0,0
"868",0,1,0,0,0
"869",218,211,0,0,0
"870",231,254,21,9,13
"871",230,250,0,0,1
"872",235,227,26,9,15
"873",236,222,0,0,0
"874",207,245,40,10,13
"875",223,220,25,9,15
"876",234,244,28,7,10
"877",236,229,33,12,17
"878",241,215,3,0,1
"879",225,250,27,8,15
"880",249,228,29,14,22
"881",224,236,0,0,1
"882",224,214,0,0,0
"883",250,226,25,8,18
"884",255,249,24,11,19
"885",212,232,0,0,0
"886",239,254,38,9,13
"887",217,261,37,9,19
"888",224,249,32,12,16
"889",185,215,0,0,0
"890",233,239,25,9,14
"891",0,1,0,0,0
"892",203,218,25,9,14
"893",230,221,0,0,0
"894",249,245,23,8,19
"895",256,229,26,12,21
"896",0,1,0,0,0
"897",214,233,0,0,0
"898",247,258,0,0,0
"899",220,244,0,0,0
"900",231,255,30,9,13
"901",228,248,30,8,12
"902",241,222,0,0,0
"903",218,225,27,13,16
"904",0,1,0,0,0
"905",0,1,0,0,0
"906",225,222,0,0,1
"907",215,247,29,13,17
"908",221,251,26,8,16
"909",233,228,0,0,0
"910",0,1,0,0,0
"911",223,248,0,0,0
"912",259,265,23,8,12
"913",223,201,27,12,14
"914",0,1,0,0,0
"915",228,233,1,0,1
"916",230,238,32,14,18
"917",228,228,0,0,0
"918",0,1,0,0,0
"919",235,254,15,7,12
"920",232,218,0,0,0
"921",245,256,0,0,0
"922",255,272,28,9,12
"923",257,235,30,9,19
"924",250,271,0,0,1
"925",0,1,0,0,0
"926",0,2,0,0,0
"927",236,256,0,0,0
"928",225,229,27,10,14
"929",237,216,17,8,12
"930",237,249,21,12,16
"931",0,1,0,0,0
"932",233,220,28,11,13
"933",226,243,34,11,19
"934",237,240,0,0,0
"935",0,0,0,0,0
"936",254,256,0,0,0
"937",220,241,27,11,14
"938",239,252,30,11,21
"939",224,271,20,9,11
"940",219,220,0,0,0
"941",235,229,20,12,13
"942",239,228,0,0,0
"943",222,231,30,9,19
"944",227,238,27,9,13
"945",225,252,26,8,15
"946",0,0,0,0,0
"947",258,234,29,9,10
"948",226,239,1,0,0
"949",213,232,29,7,18
"950",232,242,26,9,14
"951",259,272,0,0,0
"952",235,257,31,12,18
"953",213,221,0,1,0
"954",245,239,26,8,16
"955",238,214,31,10,12
"956",253,245,29,9,17
"957",211,208,19,9,12
"958",213,222,35,9,15
"959",244,235,29,9,18
"960",0,1,0,0,0
"961",243,246,27,9,15
"962",0,1,0,0,0
"963",0,1,0,0,0
"964",255,273,26,10,13
"965",220,249,27,9,18
"966",236,242,0,0,0
"967",267,254,31,8,17
"968",230,228,26,10,10
"969",231,227,22,9,14
"970",222,206,34,9,17
"971",240,245,1,0,0
"972",248,246,0,0,0
"973",240,249,23,10,13
"974",246,251,25,11,10
"975",232,234,29,6,15
"976",0,1,0,0,0
"977",230,239,29,11,13
"978",0,1,0,0,0
"979",233,231,31,13,21
"980",206,242,23,13,16
"981",216,213,0,0,0
"982",238,254,26,12,20
"983",254,227,30,12,16
"984",0,1,0,0,0
"985",230,255,21,9,10
"986",201,227,0,0,0
"987",243,259,0,0,0
"988",244,248,30,7,10
"989",226,245,23,9,21
"990",217,218,17,9,11
"991",231,231,0,0,0
"992",233,250,26,7,11
"993",235,245,29,9,12
"994",240,254,1,0,0
"995",242,249,0,0,0
"996",228,237,27,11,15
"997",247,249,26,11,17
"998",266,238,22,9,7
"999",243,253,26,11,13
"1000",235,242,25,5,10
"1001",0,1,0,0,0
"1002",238,259,29,13,17
"1003",231,230,26,9,16
"1004",230,239,18,10,10
"1005",208,255,0,0,0
"1006",252,237,28,9,13
"1007",269,245,0,0,0
"1008",213,211,35,9,13
"1009",238,246,25,12,12
"1010",240,243,32,10,20
"1011",233,246,0,0,0
"1012",234,239,18,9,12
"1013",226,250,22,10,13
"1014",250,254,0,0,0
"1015",235,245,35,8,18
"1016",207,235,23,7,17
"1017",207,245,0,0,0
"1018",0,1,0,0,0
"1019",0,0,0,0,0
"1020",207,233,17,7,10
"1021",0,1,0,0,0
"1022",227,221,32,12,19
"1023",249,240,18,6,12
"1024",221,248,36,12,16
"1025",227,239,20,10,13
"1026",243,238,24,7,13
"1027",234,242,32,13,16
"1028",218,229,26,8,16
"1029",211,215,27,8,19
"1030",261,252,36,8,16
"1031",232,254,0,0,0
"1032",243,247,30,8,13
"1033",202,226,0,0,0
"1034",237,234,25,8,12
"1035",0,1,0,0,0
"1036",214,234,0,0,0
"1037",239,233,23,10,15
"1038",0,1,0,0,0
"1039",237,254,29,12,16
"1040",221,231,28,6,15
"1041",245,240,30,9,13
"1042",253,245,22,7,17
"1043",214,227,0,1,0
"1044",231,224,26,7,19
"1045",230,227,28,12,19
"1046",253,240,31,10,11
"1047",228,228,0,0,0
"1048",240,263,25,8,15
"1049",239,258,32,11,14
"1050",221,220,22,11,17
"1051",271,268,27,7,20
"1052",231,234,0,0,0
"1053",236,237,27,9,11
"1054",0,0,0,0,0
"1055",243,258,37,12,20
"1056",250,276,0,0,0
"1057",225,218,22,6,14
"1058",217,231,33,13,16
"1059",0,1,0,0,0
"1060",197,245,0,0,0
"1061",223,242,27,13,18
"1062",262,230,22,8,12
