"","age1_orange.I","age2_no_comorbid_orange.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"243",228,219,21,11,14
"244",204,232,23,9,13
"245",223,201,21,7,15
"246",233,242,1,0,1
"247",224,229,0,0,0
"248",220,249,28,14,11
"249",226,232,0,0,0
"250",230,249,27,8,13
"251",214,250,29,11,16
"252",240,241,0,0,0
"253",0,1,0,0,0
"254",248,246,32,8,22
"255",230,217,30,10,20
"256",219,232,0,0,0
"257",237,259,32,9,16
"258",235,265,0,0,0
"259",216,246,2,0,1
"260",234,209,2,1,1
"261",236,254,34,8,16
"262",214,240,25,9,10
"263",197,219,25,11,15
"264",249,243,26,9,14
"265",225,234,0,0,0
"266",237,258,0,0,0
"267",232,230,0,0,0
"268",207,231,17,6,14
"269",218,239,25,11,11
"270",208,227,24,10,14
"271",253,213,28,11,20
"272",229,241,2,0,0
"273",205,242,25,8,9
"274",262,215,0,0,0
"275",234,260,23,8,13
"276",217,243,30,12,13
"277",238,223,29,9,14
"278",221,234,0,0,0
"279",216,212,0,0,1
"280",223,232,26,10,10
"281",229,247,29,9,14
"282",223,247,19,7,9
"283",0,0,0,0,0
"284",0,1,0,0,0
"285",230,237,18,9,14
"286",0,0,0,0,0
"287",235,251,0,0,0
"288",244,245,0,0,0
"289",254,297,0,0,0
"290",258,259,0,0,0
"291",0,1,0,0,0
"292",221,259,30,9,13
"293",214,247,33,11,19
"294",229,241,25,8,14
"295",226,245,26,6,18
"296",233,237,22,10,10
"297",213,261,21,9,13
"298",226,237,1,1,0
"299",219,254,33,8,18
"300",0,1,0,0,0
"301",182,219,31,6,11
"302",0,1,0,0,0
"303",0,1,0,0,0
"304",0,1,0,0,0
"305",231,224,0,0,0
"306",232,246,30,12,19
"307",197,232,0,0,0
"308",203,221,21,5,13
"309",260,243,28,7,20
"310",230,237,23,10,10
"311",234,240,29,7,14
"312",230,233,21,9,8
"313",220,248,0,0,0
"314",225,232,26,7,12
"315",1,1,0,0,0
"316",206,216,37,9,18
"317",248,256,0,1,0
"318",233,236,28,8,11
"319",223,229,29,7,18
"320",222,257,0,0,0
"321",225,230,27,7,15
"322",252,243,32,9,14
"323",234,269,0,0,0
"324",189,221,25,5,13
"325",220,237,20,9,16
"326",214,206,34,9,13
"327",237,243,28,11,16
"328",206,231,0,0,0
"329",0,1,0,0,0
"330",249,269,28,8,14
"331",206,232,1,0,1
"332",220,237,42,12,21
"333",228,238,16,5,16
"334",242,232,33,9,15
"335",1,1,0,0,0
"336",249,252,32,12,18
"337",217,232,26,6,12
"338",234,238,1,0,0
"339",210,209,25,9,10
"340",250,269,31,8,17
"341",245,276,26,8,11
"342",247,235,26,9,13
"343",239,225,0,0,0
"344",236,238,28,10,20
"345",234,226,0,0,0
"346",255,258,30,11,15
"347",223,233,24,13,12
"348",252,243,0,0,0
"349",229,237,25,10,17
"350",227,244,34,7,18
"351",205,228,0,0,0
"352",223,229,30,8,12
"353",246,225,33,11,14
"354",244,199,23,8,10
"355",242,241,25,13,19
"356",232,235,22,12,14
"357",0,1,0,0,0
"358",222,217,37,13,16
"359",225,219,25,5,13
"360",227,220,29,7,16
"361",234,233,1,0,0
"362",0,0,0,0,0
"363",220,225,25,6,14
"364",225,235,28,13,14
"365",0,1,0,0,0
"366",225,249,29,11,19
"367",253,239,1,0,0
"368",268,279,28,12,13
"369",1,1,0,0,0
"370",200,225,31,12,14
"371",238,242,1,0,1
"372",205,252,24,10,12
"373",219,267,28,8,14
"374",243,276,0,0,0
"375",237,235,37,8,11
"376",0,1,0,0,0
"377",225,227,23,10,15
"378",231,221,33,10,17
"379",237,226,1,0,0
"380",228,264,31,10,16
"381",222,226,0,0,0
"382",0,1,0,0,0
"383",0,0,0,0,0
"384",238,253,28,9,14
"385",196,243,25,10,13
"386",248,245,26,9,17
"387",255,256,0,0,1
"388",0,1,0,0,0
"389",224,246,28,14,17
"390",239,248,38,11,21
"391",249,289,0,0,0
"392",233,225,19,10,15
"393",222,230,32,11,16
"394",0,1,0,0,0
"395",253,251,28,10,10
"396",225,247,0,0,0
"397",222,220,0,0,1
"398",239,243,28,11,18
"399",215,226,24,13,13
"400",243,243,0,0,1
"401",237,217,0,0,0
"402",212,230,26,9,14
"403",227,252,32,11,16
"404",231,247,23,11,13
"405",261,232,26,8,17
"406",209,225,1,0,0
"407",227,259,31,11,19
"408",225,232,2,1,0
"409",221,247,0,0,0
"410",0,1,0,0,0
"411",223,214,2,1,1
"412",236,242,29,6,15
"413",270,219,26,7,14
"414",231,259,21,8,11
"415",235,237,34,11,15
"416",231,252,24,10,14
"417",220,234,24,10,14
"418",218,231,35,13,9
"419",240,237,18,11,18
"420",217,254,25,6,9
"421",0,1,0,0,0
"422",236,246,23,9,21
"423",255,236,31,7,11
"424",219,228,27,8,16
"425",210,226,28,8,13
"426",219,236,0,0,0
"427",253,245,0,0,0
"428",233,235,0,0,0
"429",240,223,31,10,26
"430",230,245,29,9,13
"431",224,220,20,13,12
"432",0,1,0,0,0
"433",207,220,26,13,17
"434",228,227,26,9,9
"435",230,223,26,11,16
"436",232,235,21,9,14
"437",254,236,25,10,15
"438",258,247,22,7,16
"439",277,231,36,9,13
"440",259,193,1,0,0
"441",213,216,31,10,17
"442",0,0,0,0,0
"443",229,219,0,0,0
"444",231,244,26,12,16
"445",262,261,27,10,13
"446",227,243,1,0,0
"447",213,239,30,11,15
"448",218,238,29,11,14
"449",225,247,19,6,12
"450",245,243,0,0,0
"451",0,1,0,0,0
"452",208,235,30,6,12
"453",258,228,0,0,0
"454",232,221,0,0,0
"455",207,221,19,9,12
"456",218,239,22,7,16
"457",0,1,0,0,0
"458",231,238,20,9,8
"459",195,220,20,7,13
"460",199,254,27,7,12
"461",238,250,22,11,15
"462",218,216,0,0,0
"463",245,230,0,0,0
"464",0,1,0,0,0
"465",261,246,34,11,16
"466",230,224,0,0,0
"467",221,224,29,7,14
"468",259,247,39,10,21
"469",215,241,0,0,0
"470",239,238,25,11,17
"471",238,284,36,12,17
"472",240,236,31,11,15
"473",228,244,23,7,12
"474",248,247,30,13,15
"475",249,248,30,10,20
"476",248,223,34,14,14
"477",237,246,26,9,16
"478",246,238,27,10,16
"479",209,239,26,9,14
"480",227,235,25,11,19
"481",242,250,0,0,0
"482",245,241,28,7,12
"483",228,240,23,10,15
"484",233,230,26,12,16
"485",0,1,0,0,0
"486",222,233,2,0,0
"487",235,262,26,7,13
"488",0,1,0,0,0
"489",217,216,1,0,1
"490",0,1,0,0,0
"491",0,1,0,0,0
"492",220,221,29,10,14
"493",240,234,25,7,12
"494",221,244,30,9,11
"495",232,262,26,7,15
"496",262,276,21,7,12
"497",227,240,24,8,19
"498",240,236,27,15,12
"499",238,231,30,9,17
"500",242,250,0,0,0
"501",209,238,28,8,13
"502",201,233,0,0,0
"503",235,258,38,10,17
"504",222,218,0,0,0
"505",233,246,31,11,16
"506",235,255,0,0,0
"507",227,238,31,12,18
"508",1,1,0,0,0
"509",250,256,0,0,0
"510",239,247,21,12,16
"511",221,225,29,10,15
"512",234,245,23,9,17
"513",0,1,0,0,0
"514",244,263,20,8,14
"515",221,204,25,7,15
"516",234,234,0,0,0
"517",204,231,26,12,12
"518",195,220,0,0,0
"519",254,228,25,9,12
"520",239,266,26,13,12
"521",222,223,0,0,0
"522",241,248,33,8,13
"523",220,212,28,7,14
"524",212,217,19,6,14
"525",219,221,25,9,13
"526",244,247,23,8,16
"527",235,232,29,10,18
"528",235,217,0,0,0
"529",216,255,0,0,0
"530",0,0,0,0,0
"531",244,256,1,0,0
"532",215,206,0,0,0
"533",231,238,29,7,16
"534",225,259,29,9,16
"535",217,235,29,7,15
"536",235,252,0,0,0
"537",234,234,0,0,0
"538",241,240,0,0,1
"539",233,212,30,12,16
"540",231,247,26,11,14
"541",0,1,0,0,0
"542",234,207,27,10,11
"543",233,254,23,10,16
"544",241,238,0,0,0
"545",229,250,24,10,13
"546",203,205,0,1,0
"547",240,222,28,10,16
"548",0,1,0,0,0
"549",248,247,0,0,0
"550",0,1,0,0,0
"551",263,226,27,7,15
"552",257,231,26,11,18
"553",220,227,28,13,14
"554",231,243,18,7,13
"555",212,249,25,11,13
"556",229,240,30,11,13
"557",226,259,0,0,0
"558",259,243,37,9,16
"559",245,230,28,9,15
"560",206,224,0,0,0
"561",235,242,22,8,14
"562",224,253,27,14,15
"563",205,214,20,7,11
"564",257,256,0,0,0
"565",232,240,40,8,16
"566",215,247,21,9,15
"567",241,219,0,0,0
"568",0,1,0,0,0
"569",245,240,0,0,0
"570",231,239,31,9,11
"571",238,235,0,0,0
"572",251,260,28,12,14
"573",265,236,21,9,14
"574",220,240,21,11,16
"575",236,236,25,12,13
"576",236,233,0,0,1
"577",255,266,2,0,1
"578",235,227,29,9,14
"579",0,0,0,0,0
"580",226,247,1,0,1
"581",0,0,0,0,0
"582",219,269,34,9,14
"583",222,241,20,9,13
"584",0,0,0,0,0
"585",237,221,31,14,9
"586",237,265,22,11,11
"587",194,234,33,11,18
"588",239,250,29,11,13
"589",248,266,30,14,18
"590",209,231,19,8,16
"591",258,224,0,1,0
"592",234,217,34,8,14
"593",0,1,0,0,0
"594",0,0,0,0,0
"595",238,254,0,1,0
"596",194,226,26,12,16
"597",226,236,32,10,17
"598",226,232,24,8,12
"599",239,236,21,10,12
"600",261,289,23,13,17
"601",244,223,25,8,9
"602",0,1,0,0,0
"603",237,226,24,13,14
"604",222,234,34,14,14
"605",250,251,25,11,17
"606",0,1,0,0,0
"607",216,207,22,8,14
"608",1,1,0,0,0
"609",237,221,23,8,17
"610",235,257,26,10,9
"611",247,237,0,0,0
"612",218,224,27,12,15
"613",253,244,29,8,17
"614",236,252,0,0,0
"615",197,228,30,13,20
"616",0,1,0,0,0
"617",230,261,20,10,7
"618",213,233,31,8,15
"619",221,221,29,6,20
"620",0,1,0,0,0
"621",0,1,0,0,0
"622",224,240,29,13,14
"623",208,205,29,8,16
"624",242,271,26,9,21
"625",196,248,29,10,12
"626",228,237,34,11,19
"627",219,240,20,10,12
"628",225,238,23,10,22
"629",2,1,0,0,0
"630",218,248,22,7,15
"631",240,240,1,0,0
"632",240,235,17,5,10
"633",237,226,31,13,12
"634",225,239,20,9,16
"635",233,221,0,0,0
"636",207,219,23,7,15
"637",226,239,23,10,13
"638",223,213,22,13,14
"639",0,1,0,0,0
"640",228,241,1,0,0
"641",241,233,35,12,21
"642",0,1,0,0,0
"643",231,265,21,7,19
"644",0,1,0,0,0
"645",0,1,0,0,0
"646",240,261,30,11,18
"647",227,253,34,15,14
"648",204,220,26,10,15
"649",232,237,24,9,15
"650",209,234,23,8,16
"651",218,218,0,0,0
"652",239,246,26,9,10
"653",0,1,0,0,0
"654",215,220,35,14,13
"655",226,227,0,0,0
"656",231,240,33,10,15
"657",247,223,25,7,11
"658",236,261,0,1,1
"659",241,271,33,13,16
"660",257,228,20,12,15
"661",235,212,0,0,0
"662",226,232,1,0,0
"663",266,254,24,9,12
"664",224,227,33,7,13
"665",242,231,0,0,0
"666",251,239,20,8,19
"667",0,2,0,0,0
"668",268,286,23,5,14
"669",231,273,32,11,16
"670",256,250,0,0,0
"671",234,252,24,10,20
"672",235,236,25,10,16
"673",226,240,28,7,14
"674",259,227,24,14,16
"675",219,217,28,11,13
"676",230,252,0,0,0
"677",273,273,0,0,0
"678",242,249,36,7,18
"679",242,236,0,0,0
"680",0,0,0,0,0
"681",246,265,25,9,15
"682",229,215,26,12,14
"683",241,218,29,14,16
"684",233,272,0,0,0
"685",233,242,32,13,18
"686",1,1,0,0,0
"687",190,245,25,8,18
"688",246,232,0,0,0
"689",243,263,24,9,11
"690",251,232,38,12,18
"691",0,1,0,0,0
"692",260,229,18,6,10
"693",209,250,30,8,12
"694",0,1,0,0,0
"695",227,227,32,10,13
"696",251,264,27,9,13
"697",225,256,23,7,11
"698",221,258,26,6,10
"699",0,1,0,0,0
"700",209,246,32,10,15
"701",220,233,26,15,15
"702",254,268,28,10,13
"703",207,241,25,7,16
"704",224,236,29,13,14
"705",184,207,28,9,12
"706",211,271,36,13,23
"707",246,247,29,9,12
"708",220,241,1,0,0
"709",260,226,33,11,17
"710",257,263,25,7,14
"711",229,234,0,0,0
"712",244,239,25,11,18
"713",221,233,0,0,0
"714",230,239,0,0,0
"715",231,219,25,9,9
"716",207,237,0,0,0
"717",241,241,30,10,15
"718",223,247,0,0,0
"719",0,1,0,0,0
"720",242,253,33,13,16
"721",250,237,42,8,17
"722",0,1,0,0,0
"723",244,247,26,10,16
"724",238,243,0,0,0
"725",210,219,28,11,13
"726",265,248,0,1,0
"727",232,236,28,11,15
"728",219,224,22,11,16
"729",234,217,20,6,15
"730",237,253,21,7,15
"731",215,244,29,9,18
"732",199,234,26,13,14
"733",0,1,0,0,0
"734",232,244,0,0,0
"735",223,267,25,9,11
"736",215,213,0,0,0
"737",0,1,0,0,0
"738",235,240,26,11,16
"739",230,246,26,11,13
"740",0,1,0,0,0
"741",0,0,0,0,0
"742",0,1,0,0,0
"743",241,231,29,11,14
"744",213,221,32,8,15
"745",239,218,1,0,0
"746",219,253,29,10,17
"747",0,0,0,0,0
"748",0,0,0,0,0
"749",252,239,27,10,16
"750",239,221,33,14,17
"751",0,1,0,0,0
"752",0,1,0,0,0
"753",217,225,1,1,0
"754",251,243,27,6,13
"755",227,265,22,5,11
"756",226,256,21,8,14
"757",247,220,41,10,15
"758",205,244,32,13,13
"759",250,244,23,11,9
"760",229,225,23,5,11
"761",227,224,28,10,15
"762",0,1,0,0,0
"763",0,1,0,0,0
"764",220,209,16,7,14
"765",231,248,0,0,0
"766",216,234,31,11,16
"767",214,251,33,8,16
"768",226,230,0,0,0
"769",237,265,34,9,20
"770",210,232,0,0,0
"771",234,237,0,0,0
"772",238,235,26,12,19
"773",0,1,0,0,0
"774",0,1,0,0,0
"775",239,218,37,11,16
"776",223,220,0,1,2
"777",215,212,22,11,9
"778",233,240,0,0,0
"779",204,214,1,0,0
"780",240,236,30,9,22
"781",234,255,17,6,8
"782",210,227,23,16,17
"783",254,249,21,8,15
"784",219,206,0,0,1
"785",241,251,0,0,0
"786",217,217,29,7,29
"787",229,235,0,0,0
"788",228,237,28,11,17
"789",240,244,27,8,18
"790",231,251,30,9,9
"791",251,253,0,0,0
"792",222,235,21,6,14
"793",1,1,0,0,0
"794",228,229,25,9,11
"795",234,222,0,1,0
"796",240,235,21,8,14
"797",256,247,0,0,0
"798",232,249,0,0,0
"799",0,1,0,0,0
"800",0,1,0,0,0
"801",222,222,21,6,16
"802",218,233,23,8,11
"803",254,235,35,14,18
"804",0,1,0,0,0
"805",225,235,1,0,1
"806",268,280,0,0,0
"807",222,228,24,14,16
"808",246,244,31,10,15
"809",233,256,27,7,14
"810",254,248,26,8,12
"811",246,239,29,9,16
"812",235,238,0,1,0
"813",244,247,30,10,17
"814",213,211,0,0,0
"815",217,225,0,0,0
"816",220,237,29,13,19
"817",244,271,0,0,0
"818",0,1,0,0,0
"819",216,251,28,8,14
"820",244,242,27,9,14
"821",230,229,22,8,9
"822",213,243,0,0,0
"823",227,231,24,13,14
"824",232,250,26,12,12
"825",227,264,20,9,20
"826",242,232,0,0,1
"827",202,232,31,12,19
"828",229,244,31,11,14
"829",245,259,1,0,1
"830",226,232,26,9,12
"831",241,267,0,0,1
"832",0,1,0,0,0
"833",222,219,27,9,20
"834",236,225,0,0,0
"835",0,1,0,0,0
"836",246,253,27,11,18
"837",0,1,0,0,0
"838",211,212,0,0,0
"839",209,228,1,1,0
"840",267,269,2,0,2
"841",261,235,27,9,17
"842",0,1,0,0,0
"843",213,221,0,0,0
"844",1,1,0,0,0
"845",1,2,0,0,0
"846",216,222,22,13,18
"847",235,274,21,8,20
"848",0,1,0,0,0
"849",224,240,0,0,0
"850",224,234,29,8,16
"851",241,224,21,11,15
"852",235,250,31,11,17
"853",238,236,28,10,15
"854",213,233,21,7,14
"855",213,215,31,10,14
"856",253,283,0,0,0
"857",227,243,24,7,16
"858",258,279,2,0,1
"859",239,278,29,9,13
"860",202,245,21,7,12
"861",227,227,0,0,0
"862",203,231,33,10,15
"863",223,213,0,0,0
"864",251,244,22,10,15
"865",223,241,27,11,14
"866",0,0,0,0,0
"867",243,252,0,1,0
"868",222,234,0,0,0
"869",245,247,28,11,15
"870",0,1,0,0,0
"871",0,1,0,0,0
"872",231,237,24,9,12
"873",259,267,30,10,17
"874",234,232,29,12,13
"875",235,223,0,0,1
"876",233,267,29,8,18
"877",241,221,23,13,12
"878",229,231,0,1,0
"879",242,252,0,0,0
"880",220,222,29,10,12
"881",224,225,33,10,12
"882",0,0,0,0,0
"883",235,265,27,7,18
"884",1,1,0,0,0
"885",214,231,22,7,11
"886",199,253,23,10,14
"887",263,253,24,10,10
"888",247,259,33,9,18
"889",219,249,24,9,15
"890",227,242,35,12,13
"891",209,241,0,0,0
"892",225,232,23,6,14
"893",209,229,26,7,14
"894",0,0,0,0,0
"895",212,237,30,11,11
"896",242,253,0,0,0
"897",224,253,33,7,15
"898",238,267,29,8,16
"899",224,209,0,0,0
"900",226,231,24,8,13
"901",0,1,0,0,0
"902",232,247,20,14,11
"903",230,263,20,6,9
"904",255,241,19,7,9
"905",227,218,0,0,0
"906",256,253,25,8,19
"907",245,285,0,0,0
"908",211,239,31,10,21
"909",234,228,18,5,9
"910",251,234,26,11,10
"911",234,236,0,0,0
"912",196,251,0,0,0
"913",233,236,0,1,0
"914",238,227,0,0,0
"915",232,219,34,11,17
"916",236,245,33,10,17
"917",0,1,0,0,0
"918",248,259,0,0,0
"919",206,257,30,15,15
"920",0,1,0,0,0
"921",214,237,26,7,15
"922",229,243,31,9,12
"923",224,222,32,14,13
"924",229,208,1,0,0
"925",231,233,26,8,14
"926",241,212,0,1,0
"927",238,228,33,11,15
"928",0,1,0,0,0
"929",239,232,26,16,11
"930",200,227,31,10,14
"931",219,209,27,13,14
"932",217,213,20,9,11
"933",0,1,0,0,0
"934",225,224,20,6,11
"935",201,230,0,0,0
"936",217,222,0,0,0
"937",226,235,26,9,16
"938",242,271,22,9,9
"939",241,202,36,8,15
"940",264,250,30,7,16
"941",256,239,24,9,13
"942",219,223,0,0,0
"943",239,228,0,0,0
"944",238,270,0,0,0
"945",0,1,0,0,0
"946",0,1,0,0,0
"947",0,1,0,0,0
"948",0,1,0,0,0
"949",231,237,20,7,15
"950",0,1,0,0,0
"951",216,222,1,0,1
"952",220,234,0,0,0
"953",234,271,21,8,11
"954",0,1,0,0,0
"955",266,283,25,9,17
"956",241,221,22,8,10
"957",217,246,33,11,13
"958",230,236,0,0,0
"959",277,281,0,0,0
"960",199,237,26,10,14
"961",0,1,0,0,0
"962",217,215,32,7,20
"963",1,1,0,0,0
"964",0,1,0,0,0
"965",247,217,1,0,0
"966",214,231,0,0,0
"967",214,240,0,0,0
"968",0,0,0,0,0
"969",226,228,32,11,19
"970",270,251,27,10,16
"971",236,238,27,12,14
"972",238,229,34,10,16
"973",231,250,34,9,16
"974",248,249,0,0,0
"975",204,225,0,0,0
"976",215,249,0,0,0
"977",247,205,23,7,12
"978",234,249,30,10,14
"979",250,258,23,11,13
"980",247,248,30,7,14
"981",250,235,26,7,11
"982",0,0,0,0,0
"983",0,1,0,0,0
"984",216,233,0,0,0
"985",226,245,0,0,0
"986",227,245,0,0,0
"987",222,229,26,6,18
"988",0,1,0,0,0
"989",202,235,23,9,10
"990",211,234,28,9,16
"991",250,253,29,13,14
"992",234,244,22,7,16
"993",0,1,0,0,0
"994",233,245,27,9,14
"995",231,221,26,11,14
"996",233,252,0,0,0
"997",237,267,0,0,0
"998",208,225,28,10,15
"999",236,265,0,0,0
"1000",229,246,0,0,1
"1001",219,254,0,0,0
"1002",0,1,0,0,0
"1003",0,1,0,0,0
"1004",230,227,21,9,11
"1005",250,239,26,10,17
"1006",0,0,0,0,0
"1007",222,231,16,13,14
"1008",250,227,28,6,20
"1009",0,1,0,0,0
"1010",218,237,34,10,13
"1011",1,1,0,0,0
"1012",211,213,0,0,0
"1013",232,211,0,0,0
"1014",230,205,29,9,13
"1015",217,244,31,11,17
"1016",0,1,0,0,0
"1017",242,218,28,8,20
"1018",211,240,18,8,12
"1019",234,254,29,12,13
"1020",219,264,1,0,0
"1021",219,251,26,7,16
"1022",249,223,28,10,16
"1023",245,236,16,5,13
"1024",217,236,3,0,0
"1025",219,243,38,13,17
"1026",0,1,0,0,0
"1027",227,258,26,11,10
"1028",227,229,31,9,21
"1029",0,0,0,0,0
"1030",235,241,0,0,0
"1031",238,225,31,11,16
"1032",228,217,22,7,14
"1033",213,235,1,0,0
"1034",229,255,29,13,20
"1035",241,266,0,1,0
"1036",217,270,35,13,19
"1037",231,216,0,0,0
"1038",245,224,26,7,15
"1039",219,251,0,0,0
"1040",236,231,32,6,12
"1041",222,235,20,7,14
"1042",0,1,0,0,0
"1043",236,221,35,10,14
"1044",221,210,0,0,0
"1045",218,242,36,7,16
"1046",251,249,26,8,17
"1047",236,217,0,0,0
"1048",198,235,0,0,0
"1049",243,240,0,0,1
"1050",218,234,42,11,17
"1051",207,209,0,1,0
"1052",220,243,28,10,14
"1053",228,247,40,13,18
"1054",225,233,33,9,16
"1055",228,238,29,9,12
"1056",241,226,27,8,18
"1057",217,209,27,7,13
"1058",258,250,35,9,18
"1059",212,233,35,13,15
"1060",218,235,30,8,12
"1061",245,264,29,7,14
"1062",235,251,0,0,0
