"","age1_orange.I","age2_no_comorbid_orange.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"247",212,246,29,10,18
"248",234,224,27,10,10
"249",243,247,24,9,15
"250",216,262,30,8,12
"251",223,231,0,0,1
"252",237,243,29,8,15
"253",247,263,26,9,19
"254",240,239,24,11,11
"255",0,1,0,0,0
"256",0,1,0,0,0
"257",222,252,0,0,0
"258",229,224,1,1,0
"259",223,216,0,0,0
"260",1,1,0,0,0
"261",0,0,0,0,0
"262",234,247,27,11,19
"263",231,238,25,14,18
"264",222,243,0,0,0
"265",217,213,0,0,0
"266",223,251,26,14,16
"267",242,223,32,9,17
"268",230,254,22,7,12
"269",222,257,35,10,18
"270",198,186,28,7,11
"271",194,219,30,9,20
"272",0,1,0,0,0
"273",267,241,27,9,16
"274",0,1,0,0,0
"275",0,1,0,0,0
"276",234,224,23,9,14
"277",0,1,0,0,0
"278",236,224,23,6,14
"279",255,252,37,11,13
"280",211,255,28,12,16
"281",235,241,38,9,14
"282",241,246,0,0,0
"283",213,228,0,0,0
"284",251,282,0,0,0
"285",202,201,1,0,0
"286",245,238,31,10,14
"287",0,1,0,0,0
"288",251,260,0,0,0
"289",226,244,29,7,17
"290",230,217,27,10,15
"291",223,226,29,9,15
"292",235,224,0,0,0
"293",263,255,28,11,19
"294",0,1,0,0,0
"295",218,236,28,10,15
"296",198,237,0,0,0
"297",245,259,33,8,13
"298",218,218,27,10,14
"299",232,240,27,11,15
"300",218,257,28,10,18
"301",249,266,36,12,12
"302",241,253,22,12,10
"303",221,219,0,0,0
"304",0,0,0,0,0
"305",226,242,28,9,12
"306",279,243,0,0,0
"307",222,231,21,8,16
"308",248,252,27,7,12
"309",220,235,24,10,12
"310",244,257,16,11,13
"311",257,241,28,14,15
"312",249,219,24,8,14
"313",1,1,0,0,0
"314",257,240,29,8,18
"315",0,1,0,0,0
"316",0,1,0,0,0
"317",217,212,0,1,0
"318",251,237,32,10,12
"319",229,238,21,12,11
"320",214,208,0,0,0
"321",224,237,0,0,0
"322",237,217,32,9,20
"323",221,230,30,11,17
"324",215,254,38,10,15
"325",225,242,0,0,0
"326",241,244,0,0,0
"327",216,247,31,7,19
"328",0,1,0,0,0
"329",234,250,27,7,10
"330",0,1,0,0,0
"331",251,244,29,11,18
"332",212,245,21,7,14
"333",267,265,0,0,0
"334",239,216,32,10,16
"335",200,229,23,9,13
"336",235,232,24,8,14
"337",248,262,21,8,11
"338",236,230,1,0,0
"339",215,228,24,8,11
"340",218,249,0,0,1
"341",1,1,0,0,0
"342",217,254,26,8,12
"343",235,251,26,10,14
"344",236,217,0,0,0
"345",238,234,38,11,15
"346",228,255,16,9,12
"347",214,256,30,8,17
"348",0,1,0,0,0
"349",261,257,30,16,18
"350",240,239,27,8,16
"351",232,248,28,10,13
"352",252,263,0,0,0
"353",221,264,29,10,14
"354",260,255,24,10,11
"355",226,237,36,10,19
"356",220,201,0,0,0
"357",221,220,0,0,0
"358",0,1,0,0,0
"359",235,238,22,6,13
"360",0,1,0,0,0
"361",237,222,17,10,12
"362",0,1,0,0,0
"363",210,223,0,0,0
"364",218,248,28,9,17
"365",236,242,21,8,14
"366",212,227,30,10,23
"367",247,246,35,11,16
"368",210,210,30,11,12
"369",250,246,29,7,15
"370",0,1,0,0,0
"371",206,235,23,7,10
"372",236,230,23,10,16
"373",0,1,0,0,0
"374",225,226,24,9,17
"375",249,280,35,10,17
"376",243,242,31,12,14
"377",246,232,23,9,13
"378",215,233,23,7,13
"379",0,2,0,0,0
"380",243,244,0,0,1
"381",0,1,0,0,0
"382",212,251,35,13,13
"383",239,229,39,10,11
"384",0,0,0,0,0
"385",224,234,0,0,0
"386",256,246,27,15,15
"387",0,0,0,0,0
"388",231,233,0,0,0
"389",198,210,24,8,13
"390",225,223,1,0,0
"391",247,238,27,9,20
"392",256,274,24,9,14
"393",244,242,1,0,0
"394",0,0,0,0,0
"395",215,218,34,7,15
"396",0,1,0,0,0
"397",216,204,27,7,15
"398",225,261,21,10,14
"399",1,1,0,0,0
"400",212,225,26,7,10
"401",220,263,0,0,0
"402",228,216,25,8,13
"403",208,214,22,9,13
"404",229,238,28,13,15
"405",229,251,28,8,17
"406",0,1,0,0,0
"407",0,0,0,0,0
"408",261,217,23,10,12
"409",218,244,26,12,13
"410",0,1,0,0,0
"411",241,245,30,11,21
"412",235,231,0,0,0
"413",244,253,27,9,14
"414",234,254,27,7,15
"415",235,243,30,8,11
"416",213,254,0,1,0
"417",253,232,28,9,22
"418",210,235,23,10,16
"419",254,250,31,7,19
"420",233,233,31,11,17
"421",253,252,23,14,13
"422",227,249,0,0,0
"423",0,1,0,0,0
"424",218,221,30,10,16
"425",0,0,0,0,0
"426",246,235,0,0,0
"427",236,256,34,12,14
"428",232,243,30,8,16
"429",247,239,24,11,15
"430",224,222,27,8,11
"431",236,241,26,7,14
"432",228,255,0,0,0
"433",258,245,0,0,0
"434",254,239,0,0,0
"435",212,235,30,11,19
"436",238,254,1,0,0
"437",227,241,31,9,17
"438",232,254,33,10,19
"439",205,215,25,9,15
"440",0,1,0,0,0
"441",245,272,31,8,18
"442",238,214,0,0,0
"443",248,222,0,0,0
"444",217,248,26,8,14
"445",233,239,1,0,0
"446",261,239,21,10,15
"447",230,236,0,0,0
"448",232,230,30,10,12
"449",214,222,0,1,1
"450",244,257,20,6,13
"451",244,247,31,8,12
"452",0,1,0,0,0
"453",226,243,26,10,15
"454",220,222,28,11,15
"455",240,225,21,6,8
"456",243,251,31,10,17
"457",210,206,31,17,12
"458",243,236,29,9,14
"459",230,253,21,9,16
"460",207,215,0,0,0
"461",249,233,29,9,17
"462",0,1,0,0,0
"463",228,257,29,10,14
"464",0,0,0,0,0
"465",233,207,0,0,0
"466",243,241,37,10,20
"467",212,262,29,13,11
"468",242,229,0,0,0
"469",218,245,29,8,17
"470",239,226,30,10,17
"471",246,248,28,8,11
"472",224,248,28,9,15
"473",226,253,25,10,12
"474",229,210,0,0,0
"475",205,221,31,7,19
"476",0,1,0,0,0
"477",237,264,26,6,13
"478",1,0,0,0,0
"479",247,241,24,7,12
"480",252,265,24,9,14
"481",0,1,0,0,0
"482",222,217,0,0,1
"483",241,228,25,7,9
"484",0,1,0,0,0
"485",0,0,0,0,0
"486",254,235,1,0,0
"487",252,238,1,0,0
"488",227,242,0,0,0
"489",236,272,22,7,15
"490",222,249,0,0,1
"491",221,235,0,0,0
"492",227,230,1,0,0
"493",233,233,31,13,19
"494",235,249,22,8,15
"495",244,222,23,8,14
"496",241,258,18,10,14
"497",242,253,21,12,17
"498",228,224,24,8,13
"499",221,208,33,8,18
"500",0,1,0,0,0
